Radionuclide	Rb-84
Route of Intake	Inhalation
Material	Aerosols Type S, fA=1E-2
AMTD/AMAD, µm	0.003

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
9	1.6E-1	9.5E-5	1.2E-2	1.6E-2	1.3E-1	4.4E-4	4.1E-4
9.5	1.5E-1	-	-	1.4E-2	1.3E-1	4.3E-4	4.1E-4
10	1.4E-1	9.2E-5	9.4E-3	1.3E-2	1.2E-1	4.2E-4	4.0E-4
11	1.3E-1	9.0E-5	7.6E-3	1.0E-2	1.2E-1	4.1E-4	3.9E-4
12	1.2E-1	8.7E-5	6.1E-3	8.5E-3	1.1E-1	4.0E-4	3.8E-4
13	1.2E-1	8.5E-5	4.9E-3	6.9E-3	1.0E-1	3.9E-4	3.7E-4
14	1.1E-1	8.2E-5	4.0E-3	5.6E-3	9.8E-2	3.8E-4	3.6E-4
15	1.0E-1	7.9E-5	3.2E-3	4.5E-3	9.4E-2	3.7E-4	3.5E-4
16	1.0E-1	7.7E-5	2.6E-3	3.7E-3	9.0E-2	3.5E-4	3.4E-4
17	9.6E-2	7.4E-5	2.1E-3	3.0E-3	8.6E-2	3.4E-4	3.3E-4
18	9.2E-2	7.2E-5	1.7E-3	2.5E-3	8.3E-2	3.3E-4	3.1E-4
19	8.9E-2	6.9E-5	1.4E-3	2.1E-3	8.0E-2	3.2E-4	3.0E-4
20	8.5E-2	6.7E-5	1.2E-3	1.7E-3	7.8E-2	3.1E-4	2.9E-4
21	8.3E-2	6.5E-5	9.7E-4	1.4E-3	7.6E-2	3.0E-4	2.8E-4
22	8.0E-2	6.3E-5	8.0E-4	1.2E-3	7.3E-2	2.9E-4	2.7E-4
23	7.8E-2	6.1E-5	6.7E-4	1.0E-3	7.1E-2	2.8E-4	2.7E-4
24	7.5E-2	5.9E-5	5.7E-4	8.7E-4	6.9E-2	2.7E-4	2.6E-4
25	7.3E-2	5.7E-5	4.8E-4	7.5E-4	6.8E-2	2.6E-4	2.5E-4
26	7.1E-2	5.5E-5	4.1E-4	6.5E-4	6.6E-2	2.5E-4	2.4E-4
27	6.9E-2	5.3E-5	3.5E-4	5.7E-4	6.4E-2	2.4E-4	2.3E-4
28	6.8E-2	5.1E-5	3.1E-4	5.0E-4	6.3E-2	2.3E-4	2.2E-4
29	6.6E-2	4.9E-5	2.7E-4	4.5E-4	6.1E-2	2.3E-4	2.2E-4
30	6.4E-2	4.8E-5	2.4E-4	4.1E-4	6.0E-2	2.2E-4	2.1E-4
31	6.3E-2	4.6E-5	2.1E-4	3.7E-4	5.8E-2	2.1E-4	2.0E-4
32	6.1E-2	4.4E-5	1.9E-4	3.4E-4	5.7E-2	2.0E-4	1.9E-4
33	5.9E-2	4.3E-5	1.8E-4	3.1E-4	5.5E-2	2.0E-4	1.9E-4
34	5.8E-2	4.1E-5	1.6E-4	2.9E-4	5.4E-2	1.9E-4	1.8E-4
35	5.7E-2	4.0E-5	1.5E-4	2.7E-4	5.3E-2	1.8E-4	1.8E-4
36	5.5E-2	3.9E-5	1.4E-4	2.6E-4	5.2E-2	1.8E-4	1.7E-4
37	5.4E-2	3.7E-5	1.3E-4	2.4E-4	5.0E-2	1.7E-4	1.6E-4
38	5.3E-2	3.6E-5	1.2E-4	2.3E-4	4.9E-2	1.7E-4	1.6E-4
39	5.1E-2	3.5E-5	1.2E-4	2.2E-4	4.8E-2	1.6E-4	1.5E-4
40	5.0E-2	3.4E-5	1.1E-4	2.1E-4	4.7E-2	1.5E-4	1.5E-4
41	4.9E-2	3.2E-5	1.1E-4	2.0E-4	4.6E-2	1.5E-4	1.4E-4
42	4.8E-2	3.1E-5	1.0E-4	2.0E-4	4.5E-2	1.4E-4	1.4E-4
43	4.7E-2	3.0E-5	9.9E-5	1.9E-4	4.4E-2	1.4E-4	1.3E-4
44	4.6E-2	2.9E-5	9.6E-5	1.8E-4	4.3E-2	1.3E-4	1.3E-4
45	4.5E-2	2.8E-5	9.2E-5	1.8E-4	4.2E-2	1.3E-4	1.2E-4
46	4.3E-2	2.7E-5	8.9E-5	1.7E-4	4.1E-2	1.3E-4	1.2E-4
47	4.2E-2	2.6E-5	8.7E-5	1.7E-4	4.0E-2	1.2E-4	1.2E-4
48	4.1E-2	2.5E-5	8.4E-5	1.6E-4	3.9E-2	1.2E-4	1.1E-4
49	4.0E-2	2.5E-5	8.1E-5	1.6E-4	3.8E-2	1.1E-4	1.1E-4
50	4.0E-2	2.4E-5	7.9E-5	1.5E-4	3.7E-2	1.1E-4	1.0E-4
51	3.9E-2	2.3E-5	7.7E-5	1.5E-4	3.6E-2	1.1E-4	1.0E-4
52	3.8E-2	2.2E-5	7.5E-5	1.4E-4	3.6E-2	1.0E-4	9.7E-5
53	3.7E-2	2.1E-5	7.3E-5	1.4E-4	3.5E-2	9.9E-5	9.4E-5
54	3.6E-2	2.1E-5	7.1E-5	1.4E-4	3.4E-2	9.5E-5	9.1E-5
55	3.5E-2	2.0E-5	6.9E-5	1.3E-4	3.3E-2	9.2E-5	8.8E-5
56	3.4E-2	1.9E-5	6.7E-5	1.3E-4	3.2E-2	8.9E-5	8.5E-5
57	3.3E-2	1.9E-5	6.6E-5	1.3E-4	3.2E-2	8.6E-5	8.2E-5
58	3.3E-2	1.8E-5	6.4E-5	1.2E-4	3.1E-2	8.3E-5	7.9E-5
59	3.2E-2	1.7E-5	6.2E-5	1.2E-4	3.0E-2	8.0E-5	7.6E-5
60	3.1E-2	1.7E-5	6.1E-5	1.2E-4	3.0E-2	7.8E-5	7.4E-5
61	3.0E-2	1.6E-5	5.9E-5	1.1E-4	2.9E-2	7.5E-5	7.1E-5
62	3.0E-2	1.6E-5	5.8E-5	1.1E-4	2.8E-2	7.2E-5	6.9E-5
63	2.9E-2	1.5E-5	5.6E-5	1.1E-4	2.8E-2	7.0E-5	6.7E-5
64	2.8E-2	1.5E-5	5.5E-5	1.0E-4	2.7E-2	6.8E-5	6.4E-5
65	2.8E-2	1.4E-5	5.3E-5	1.0E-4	2.6E-2	6.5E-5	6.2E-5
66	2.7E-2	1.4E-5	5.2E-5	9.9E-5	2.6E-2	6.3E-5	6.0E-5
67	2.6E-2	1.3E-5	5.1E-5	9.7E-5	2.5E-2	6.1E-5	5.8E-5
68	2.6E-2	1.3E-5	5.0E-5	9.4E-5	2.5E-2	5.9E-5	5.6E-5
69	2.5E-2	1.2E-5	4.8E-5	9.2E-5	2.4E-2	5.7E-5	5.4E-5
70	2.5E-2	1.2E-5	4.7E-5	8.9E-5	2.3E-2	5.5E-5	5.2E-5
71	2.4E-2	1.2E-5	4.6E-5	8.7E-5	2.3E-2	5.3E-5	5.1E-5
72	2.3E-2	1.1E-5	4.5E-5	8.5E-5	2.2E-2	5.2E-5	4.9E-5
73	2.3E-2	1.1E-5	4.4E-5	8.3E-5	2.2E-2	5.0E-5	4.7E-5
74	2.2E-2	1.0E-5	4.3E-5	8.1E-5	2.1E-2	4.8E-5	4.6E-5
75	2.2E-2	1.0E-5	4.2E-5	7.9E-5	2.1E-2	4.7E-5	4.4E-5
76	2.1E-2	9.8E-6	4.1E-5	7.7E-5	2.0E-2	4.5E-5	4.3E-5
77	2.1E-2	9.4E-6	4.0E-5	7.5E-5	2.0E-2	4.4E-5	4.1E-5
78	2.0E-2	9.1E-6	3.9E-5	7.3E-5	2.0E-2	4.2E-5	4.0E-5
79	2.0E-2	8.8E-6	3.8E-5	7.1E-5	1.9E-2	4.1E-5	3.9E-5
80	1.9E-2	8.5E-6	3.7E-5	6.9E-5	1.9E-2	3.9E-5	3.7E-5
81	1.9E-2	8.3E-6	3.6E-5	6.7E-5	1.8E-2	3.8E-5	3.6E-5
82	1.9E-2	8.0E-6	3.5E-5	6.6E-5	1.8E-2	3.7E-5	3.5E-5
83	1.8E-2	7.7E-6	3.4E-5	6.4E-5	1.7E-2	3.6E-5	3.4E-5
84	1.8E-2	7.5E-6	3.3E-5	6.2E-5	1.7E-2	3.4E-5	3.3E-5
85	1.7E-2	7.2E-6	3.2E-5	6.1E-5	1.7E-2	3.3E-5	3.2E-5
86	1.7E-2	7.0E-6	3.2E-5	5.9E-5	1.6E-2	3.2E-5	3.1E-5
87	1.7E-2	6.7E-6	3.1E-5	5.8E-5	1.6E-2	3.1E-5	3.0E-5
88	1.6E-2	6.5E-6	3.0E-5	5.6E-5	1.5E-2	3.0E-5	2.9E-5
89	1.6E-2	6.3E-6	2.9E-5	5.5E-5	1.5E-2	2.9E-5	2.8E-5
90	1.5E-2	6.1E-6	2.9E-5	5.3E-5	1.5E-2	2.8E-5	2.7E-5
91	1.5E-2	5.9E-6	2.8E-5	5.2E-5	1.4E-2	2.7E-5	2.6E-5
92	1.5E-2	5.7E-6	2.7E-5	5.1E-5	1.4E-2	2.6E-5	2.5E-5
93	1.4E-2	5.5E-6	2.7E-5	4.9E-5	1.4E-2	2.5E-5	2.4E-5
94	1.4E-2	5.3E-6	2.6E-5	4.8E-5	1.3E-2	2.5E-5	2.3E-5
95	1.4E-2	5.2E-6	2.5E-5	4.7E-5	1.3E-2	2.4E-5	2.3E-5
96	1.3E-2	5.0E-6	2.5E-5	4.6E-5	1.3E-2	2.3E-5	2.2E-5
97	1.3E-2	4.8E-6	2.4E-5	4.5E-5	1.3E-2	2.2E-5	2.1E-5
98	1.3E-2	4.7E-6	2.3E-5	4.4E-5	1.2E-2	2.2E-5	2.1E-5
99	1.2E-2	4.5E-6	2.3E-5	4.2E-5	1.2E-2	2.1E-5	2.0E-5
100	1.2E-2	4.4E-6	2.2E-5	4.1E-5	1.2E-2	2.0E-5	1.9E-5
110	9.7E-3	3.2E-6	1.7E-5	3.2E-5	9.3E-3	1.5E-5	1.4E-5
120	7.7E-3	2.3E-6	1.4E-5	2.5E-5	7.4E-3	1.1E-5	1.0E-5
130	6.1E-3	1.7E-6	1.1E-5	1.9E-5	5.9E-3	7.6E-6	7.3E-6
140	4.8E-3	1.2E-6	8.3E-6	1.5E-5	4.7E-3	5.6E-6	5.3E-6
150	3.8E-3	8.8E-7	6.5E-6	1.2E-5	3.7E-3	4.1E-6	3.9E-6
160	3.0E-3	6.5E-7	5.1E-6	9.2E-6	3.0E-3	3.0E-6	2.9E-6
170	2.4E-3	4.8E-7	4.0E-6	7.2E-6	2.4E-3	2.2E-6	2.1E-6
180	1.9E-3	3.6E-7	3.1E-6	5.6E-6	1.9E-3	1.6E-6	1.6E-6
190	1.5E-3	2.7E-7	2.4E-6	4.4E-6	1.5E-3	1.2E-6	1.2E-6
200	1.2E-3	2.0E-7	1.9E-6	3.4E-6	1.2E-3	9.2E-7	8.7E-7
210	9.6E-4	1.5E-7	1.5E-6	2.7E-6	9.4E-4	6.9E-7	6.6E-7
220	7.7E-4	1.1E-7	1.2E-6	2.1E-6	7.5E-4	5.2E-7	5.0E-7
230	6.1E-4	8.6E-8	9.2E-7	1.6E-6	6.0E-4	4.0E-7	3.8E-7
240	4.9E-4	6.6E-8	7.2E-7	1.3E-6	4.8E-4	3.0E-7	2.9E-7
250	3.9E-4	5.0E-8	5.7E-7	1.0E-6	3.8E-4	2.3E-7	2.2E-7
260	3.1E-4	3.9E-8	4.4E-7	7.9E-7	3.0E-4	1.8E-7	1.7E-7
270	2.5E-4	3.0E-8	3.5E-7	6.2E-7	2.4E-4	1.4E-7	1.3E-7
280	2.0E-4	2.3E-8	2.7E-7	4.8E-7	1.9E-4	1.1E-7	1.0E-7
290	1.6E-4	1.8E-8	2.1E-7	3.8E-7	1.5E-4	8.2E-8	7.8E-8
300	1.2E-4	1.4E-8	1.7E-7	3.0E-7	1.2E-4	6.4E-8	6.1E-8
310	9.9E-5	1.1E-8	1.3E-7	2.3E-7	9.8E-5	5.0E-8	4.8E-8
320	7.9E-5	8.5E-9	1.0E-7	1.8E-7	7.8E-5	3.9E-8	3.7E-8
330	6.3E-5	6.6E-9	8.1E-8	1.4E-7	6.2E-5	3.0E-8	2.9E-8
340	5.0E-5	5.2E-9	6.4E-8	1.1E-7	5.0E-5	2.4E-8	2.3E-8
350	4.0E-5	4.1E-9	5.0E-8	8.9E-8	4.0E-5	1.9E-8	1.8E-8
360	3.2E-5	3.2E-9	3.9E-8	6.9E-8	3.2E-5	1.5E-8	1.4E-8
365	2.9E-5	2.9E-9	3.5E-8	6.2E-8	2.8E-5	1.3E-8	1.3E-8
370	2.6E-5	2.5E-9	3.1E-8	5.5E-8	2.5E-5	1.2E-8	1.1E-8
380	2.1E-5	2.0E-9	2.4E-8	4.3E-8	2.0E-5	9.2E-9	8.8E-9
390	1.6E-5	1.6E-9	1.9E-8	3.4E-8	1.6E-5	7.3E-9	7.0E-9
400	1.3E-5	1.3E-9	1.5E-8	2.6E-8	1.3E-5	5.8E-9	5.5E-9
410	1.0E-5	1.0E-9	1.2E-8	2.1E-8	1.0E-5	4.6E-9	4.4E-9
420	8.4E-6	7.9E-10	9.2E-9	1.6E-8	8.3E-6	3.6E-9	3.5E-9
430	6.7E-6	6.3E-10	7.2E-9	1.3E-8	6.6E-6	2.9E-9	2.8E-9
440	5.4E-6	5.0E-10	5.6E-9	1.0E-8	5.3E-6	2.3E-9	2.2E-9
450	4.3E-6	4.0E-10	4.4E-9	7.9E-9	4.2E-6	1.8E-9	1.7E-9
460	3.4E-6	3.2E-10	3.5E-9	6.2E-9	3.4E-6	1.4E-9	1.4E-9
470	2.8E-6	2.5E-10	2.7E-9	4.9E-9	2.7E-6	1.2E-9	1.1E-9
480	2.2E-6	2.0E-10	2.1E-9	3.8E-9	2.2E-6	9.2E-10	8.8E-10
490	1.8E-6	1.6E-10	1.7E-9	3.0E-9	1.7E-6	7.3E-10	7.0E-10
500	1.4E-6	1.3E-10	1.3E-9	2.4E-9	1.4E-6	5.8E-10	5.6E-10
510	1.1E-6	1.0E-10	1.0E-9	1.8E-9	1.1E-6	4.7E-10	4.4E-10
520	9.1E-7	-	8.1E-10	1.5E-9	8.9E-7	3.7E-10	3.5E-10
530	7.3E-7	-	6.4E-10	1.1E-9	7.2E-7	3.0E-10	2.8E-10
540	5.8E-7	-	5.0E-10	9.0E-10	5.7E-7	2.4E-10	2.3E-10
550	4.7E-7	-	3.9E-10	7.0E-10	4.6E-7	1.9E-10	1.8E-10
560	3.7E-7	-	3.1E-10	5.5E-10	3.7E-7	1.5E-10	1.4E-10
570	3.0E-7	-	2.4E-10	4.3E-10	3.0E-7	1.2E-10	1.2E-10
580	2.4E-7	-	1.9E-10	3.4E-10	2.4E-7	-	-
590	1.9E-7	-	1.5E-10	2.7E-10	1.9E-7	-	-
600	1.6E-7	-	1.2E-10	2.1E-10	1.5E-7	-	-
610	1.2E-7	-	-	1.7E-10	1.2E-7	-	-
620	1.0E-7	-	-	1.3E-10	9.9E-8	-	-
630	8.0E-8	-	-	1.0E-10	7.9E-8	-	-
640	6.4E-8	-	-	-	6.4E-8	-	-
650	5.2E-8	-	-	-	5.1E-8	-	-
660	4.2E-8	-	-	-	4.1E-8	-	-
670	3.3E-8	-	-	-	3.3E-8	-	-
680	2.7E-8	-	-	-	2.6E-8	-	-
690	2.2E-8	-	-	-	2.1E-8	-	-
700	1.7E-8	-	-	-	1.7E-8	-	-
710	1.4E-8	-	-	-	1.4E-8	-	-
720	1.1E-8	-	-	-	1.1E-8	-	-
730	9.0E-9	-	-	-	8.9E-9	-	-
740	7.2E-9	-	-	-	7.1E-9	-	-
750	5.8E-9	-	-	-	5.7E-9	-	-
760	4.7E-9	-	-	-	4.6E-9	-	-
770	3.8E-9	-	-	-	3.7E-9	-	-
780	3.0E-9	-	-	-	3.0E-9	-	-
790	2.4E-9	-	-	-	2.4E-9	-	-
800	2.0E-9	-	-	-	1.9E-9	-	-
810	1.6E-9	-	-	-	1.6E-9	-	-
820	1.3E-9	-	-	-	1.3E-9	-	-
830	1.0E-9	-	-	-	1.0E-9	-	-
840	8.3E-10	-	-	-	8.1E-10	-	-
850	6.6E-10	-	-	-	6.5E-10	-	-
860	5.4E-10	-	-	-	5.3E-10	-	-
870	4.3E-10	-	-	-	4.2E-10	-	-
880	3.5E-10	-	-	-	3.4E-10	-	-
890	2.8E-10	-	-	-	2.7E-10	-	-
900	2.3E-10	-	-	-	2.2E-10	-	-
910	1.8E-10	-	-	-	1.8E-10	-	-
920	1.5E-10	-	-	-	1.4E-10	-	-
930	1.2E-10	-	-	-	1.2E-10	-	-
