 DoseRate  Cs-134 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  3.000000E+01   2.517921E-12  1.837162E-12  2.345790E-12  2.300742E-12  2.652893E-12  2.703822E-12  2.589565E-12  3.087749E-12  8.317479E-13  1.900978E-12  2.359842E-12  2.539014E-12  2.533353E-12  2.459335E-12  2.496871E-12  2.075830E-12  3.493044E-12  3.913010E-12  1.501147E-12  8.688392E-13  1.614383E-12  1.723860E-12  2.062922E-12  1.786930E-12  2.330049E-12  1.400361E-12  2.020417E-12  2.466482E-12  2.706145E-12  2.629486E-12  2.910920E-12  3.047892E-12  2.637513E-12  2.444547E-12  2.867498E-12  2.666791E-12  1.716785E-12  1.067274E-12  1.420353E-12  1.589615E-12  2.482517E-12  1.409698E-12  1.851669E-12  4.486636E-12
  3.500000E+01   2.414662E-12  1.761596E-12  2.249590E-12  2.206233E-12  2.544865E-12  2.594113E-12  2.484413E-12  2.962977E-12  7.965892E-13  1.821961E-12  2.262945E-12  2.434703E-12  2.429280E-12  2.358700E-12  2.394301E-12  1.991041E-12  3.346037E-12  3.737675E-12  1.434880E-12  8.324257E-13  1.545179E-12  1.652887E-12  1.978260E-12  1.713983E-12  2.235661E-12  1.343696E-12  1.938232E-12  2.364469E-12  2.595116E-12  2.521014E-12  2.790686E-12  2.923249E-12  2.529418E-12  2.344180E-12  2.751031E-12  2.559512E-12  1.647811E-12  1.024939E-12  1.363527E-12  1.525887E-12  2.382088E-12  1.352775E-12  1.777437E-12  4.308936E-12
  6.500000E+01   2.096206E-12  1.529672E-12  1.953290E-12  1.914861E-12  2.209323E-12  2.252250E-12  2.156963E-12  2.572902E-12  6.909571E-13  1.580764E-12  1.964130E-12  2.113230E-12  2.108526E-12  2.047505E-12  2.078215E-12  1.728547E-12  2.902602E-12  3.236468E-12  1.239376E-12  7.223930E-13  1.338293E-12  1.434866E-12  1.717415E-12  1.488514E-12  1.941917E-12  1.167616E-12  1.683623E-12  2.051910E-12  2.253144E-12  2.187808E-12  2.421743E-12  2.537474E-12  2.195507E-12  2.035176E-12  2.389152E-12  2.223537E-12  1.431539E-12  8.907560E-13  1.184686E-12  1.325789E-12  2.068977E-12  1.174672E-12  1.543732E-12  3.743460E-12
  9.500000E+01   1.639628E-12  1.197854E-12  1.528504E-12  1.497084E-12  1.727425E-12  1.760927E-12  1.686422E-12  2.011886E-12  5.408414E-13  1.236517E-12  1.535991E-12  1.652336E-12  1.648659E-12  1.601003E-12  1.624989E-12  1.351863E-12  2.270022E-12  2.530544E-12  9.671041E-13  5.659589E-13  1.046746E-12  1.122932E-12  1.344342E-12  1.165508E-12  1.519894E-12  9.146562E-13  1.318160E-12  1.604326E-12  1.762867E-12  1.710445E-12  1.893325E-12  1.983879E-12  1.716529E-12  1.592267E-12  1.869377E-12  1.740094E-12  1.120242E-12  6.971629E-13  9.270752E-13  1.037697E-12  1.618900E-12  9.185252E-13  1.207144E-12  2.927082E-12
  1.250000E+02   1.282772E-12  9.385722E-13  1.196442E-12  1.170578E-12  1.350734E-12  1.376847E-12  1.318593E-12  1.573276E-12  4.237014E-13  9.677527E-13  1.201448E-12  1.292129E-12  1.289255E-12  1.252012E-12  1.270763E-12  1.057428E-12  1.775858E-12  1.979798E-12  7.563864E-13  4.438981E-13  8.200388E-13  8.792352E-13  1.052976E-12  9.131083E-13  1.189918E-12  7.168136E-13  1.032399E-12  1.254562E-12  1.379617E-12  1.337406E-12  1.480400E-12  1.551191E-12  1.342174E-12  1.246062E-12  1.462989E-12  1.362024E-12  8.767900E-13  5.457224E-13  7.255955E-13  8.123761E-13  1.266983E-12  7.182809E-13  9.439681E-13  2.288603E-12
  1.550000E+02   1.003759E-12  7.357641E-13  9.367737E-13  9.153393E-13  1.056260E-12  1.076602E-12  1.031052E-12  1.230388E-12  3.320886E-13  7.576131E-13  9.399016E-13  1.010535E-12  1.008288E-12  9.791838E-13  9.938423E-13  8.272330E-13  1.389499E-12  1.549198E-12  5.918006E-13  3.484068E-13  6.427984E-13  6.886615E-13  8.251096E-13  7.156933E-13  9.318654E-13  5.620437E-13  8.088951E-13  9.811336E-13  1.079937E-12  1.045791E-12  1.157606E-12  1.212946E-12  1.049529E-12  9.753532E-13  1.145213E-12  1.066377E-12  6.864168E-13  4.272946E-13  5.680435E-13  6.361677E-13  9.918001E-13  5.617391E-13  7.382283E-13  1.789487E-12
  1.850000E+02   7.855914E-13  5.770929E-13  7.336928E-13  7.158033E-13  8.260475E-13  8.418829E-13  8.062644E-13  9.623201E-13  2.604181E-13  5.932764E-13  7.354066E-13  7.903852E-13  7.886284E-13  7.658855E-13  7.773452E-13  6.472503E-13  1.087400E-12  1.212499E-12  4.631224E-13  2.736690E-13  5.041396E-13  5.396022E-13  6.468573E-13  5.612491E-13  7.300351E-13  4.409473E-13  6.340600E-13  7.673693E-13  8.455821E-13  8.178178E-13  9.052583E-13  9.485197E-13  8.207498E-13  7.636563E-13  8.967045E-13  8.351611E-13  5.375356E-13  3.346740E-13  4.448305E-13  4.983520E-13  7.765998E-13  4.393555E-13  5.773827E-13  1.399302E-12
  2.150000E+02   6.149871E-13  4.529297E-13  5.748506E-13  5.598086E-13  6.460676E-13  6.583847E-13  6.305304E-13  7.527383E-13  2.043382E-13  4.647451E-13  5.755083E-13  6.182656E-13  6.168922E-13  5.991211E-13  6.080803E-13  5.065187E-13  8.511694E-13  9.492035E-13  3.625020E-13  2.151583E-13  3.956395E-13  4.229978E-13  5.073931E-13  4.404005E-13  5.721584E-13  3.461795E-13  4.972750E-13  6.002433E-13  6.622943E-13  6.395910E-13  7.079757E-13  7.417958E-13  6.418925E-13  5.980921E-13  7.023472E-13  6.543151E-13  4.210913E-13  2.622289E-13  3.484626E-13  3.905511E-13  6.082911E-13  3.436728E-13  4.516301E-13  1.094267E-12
  2.450000E+02   4.815671E-13  3.557498E-13  4.505957E-13  4.378509E-13  5.053555E-13  5.149265E-13  4.931421E-13  5.888768E-13  1.604492E-13  3.642071E-13  4.504739E-13  4.836928E-13  4.826190E-13  4.687339E-13  4.757384E-13  3.964720E-13  6.664323E-13  7.432936E-13  2.838156E-13  1.693378E-13  3.107211E-13  3.317687E-13  3.982574E-13  3.458214E-13  4.486470E-13  2.719997E-13  3.902413E-13  4.695761E-13  5.189319E-13  5.002523E-13  5.537389E-13  5.801786E-13  5.020601E-13  4.685949E-13  5.503257E-13  5.128502E-13  3.300072E-13  2.055577E-13  2.730828E-13  3.062173E-13  4.766431E-13  2.688630E-13  3.533108E-13  8.557945E-13
  2.750000E+02   3.772004E-13  2.796581E-13  3.533673E-13  3.424852E-13  3.953220E-13  4.027499E-13  3.857119E-13  4.607353E-13  1.260873E-13  2.855425E-13  3.526788E-13  3.784542E-13  3.776147E-13  3.667673E-13  3.722436E-13  3.103996E-13  5.219285E-13  5.822210E-13  2.222667E-13  1.334369E-13  2.442321E-13  2.603689E-13  3.128228E-13  2.717721E-13  3.519892E-13  2.139104E-13  3.064573E-13  3.673931E-13  4.067662E-13  3.912952E-13  4.331323E-13  4.538022E-13  3.927166E-13  3.672793E-13  4.313843E-13  4.021573E-13  2.587389E-13  1.612123E-13  2.141027E-13  2.402209E-13  3.736409E-13  2.103607E-13  2.764243E-13  6.693241E-13
  3.050000E+02   2.955796E-13  2.200817E-13  2.773002E-13  2.679359E-13  3.093042E-13  3.150608E-13  3.017330E-13  3.605565E-13  9.918648E-14  2.240041E-13  2.762089E-13  2.961796E-13  2.955233E-13  2.870496E-13  2.913313E-13  2.430961E-13  4.089231E-13  4.562520E-13  1.741347E-13  1.053061E-13  1.921762E-13  2.044961E-13  2.459486E-13  2.138003E-13  2.763583E-13  1.684229E-13  2.408798E-13  2.875083E-13  3.190258E-13  3.061212E-13  3.388516E-13  3.550115E-13  3.072401E-13  2.880284E-13  3.383431E-13  3.155583E-13  2.029859E-13  1.265178E-13  1.679631E-13  1.885831E-13  2.930670E-13  1.646244E-13  2.163162E-13  5.235616E-13
  3.350000E+02   2.317315E-13  1.734139E-13  2.177694E-13  2.096493E-13  2.420488E-13  2.465023E-13  2.360752E-13  2.822241E-13  7.811714E-14  1.758486E-13  2.164006E-13  2.318461E-13  2.313328E-13  2.247142E-13  2.280621E-13  1.904571E-13  3.205289E-13  3.577113E-13  1.364857E-13  8.325007E-14  1.514013E-13  1.607575E-13  1.935804E-13  1.683948E-13  2.171594E-13  1.327857E-13  1.895315E-13  2.250443E-13  2.503716E-13  2.395278E-13  2.651381E-13  2.777724E-13  2.404096E-13  2.260189E-13  2.655406E-13  2.477872E-13  1.593570E-13  9.936497E-14  1.318574E-13  1.481658E-13  2.300190E-13  1.288618E-13  1.693164E-13  4.096018E-13
  3.650000E+02   1.817763E-13  1.368413E-13  1.711669E-13  1.640734E-13  1.894579E-13  1.928960E-13  1.847370E-13  2.209669E-13  6.160808E-14  1.381556E-13  1.696161E-13  1.815353E-13  1.811340E-13  1.759651E-13  1.785830E-13  1.492807E-13  2.513729E-13  2.806114E-13  1.070312E-13  6.594617E-14  1.194485E-13  1.265066E-13  1.525554E-13  1.328162E-13  1.708078E-13  1.048522E-13  1.493096E-13  1.761966E-13  1.966384E-13  1.874566E-13  2.074994E-13  2.173778E-13  1.881526E-13  1.774881E-13  2.085601E-13  1.947359E-13  1.252066E-13  7.810842E-14  1.035960E-13  1.165214E-13  1.806723E-13  1.008947E-13  1.325621E-13  3.204978E-13
  7.300000E+02   5.227418E-14  4.120449E-14  5.000653E-14  4.631294E-14  5.354302E-14  5.440523E-14  5.210517E-14  6.259142E-14  1.847293E-14  4.022184E-14  4.847038E-14  5.144899E-14  5.133646E-14  4.990239E-14  5.063634E-14  4.265764E-14  7.215497E-14  8.072672E-14  3.070682E-14  2.043252E-14  3.591597E-14  3.730325E-14  4.548356E-14  3.984595E-14  5.017605E-14  3.173279E-14  4.439080E-14  4.990640E-14  5.709735E-14  5.291321E-14  5.857071E-14  6.133780E-14  5.312317E-14  5.148181E-14  6.057753E-14  5.683499E-14  3.646939E-14  2.283643E-14  3.016526E-14  3.418525E-14  5.250334E-14  2.858544E-14  3.754077E-14  9.032859E-14
  1.095000E+03   3.574560E-15  4.010103E-15  3.923765E-15  2.606615E-15  3.056066E-15  3.033600E-15  2.906104E-15  3.666614E-15  1.749888E-15  3.067061E-15  3.116975E-15  3.031553E-15  3.025716E-15  2.961369E-15  2.999386E-15  2.742130E-15  4.848171E-15  5.539616E-15  2.053056E-15  2.342270E-15  3.463853E-15  3.145163E-15  4.148286E-15  3.787811E-15  4.110972E-15  3.187022E-15  3.970977E-15  2.921306E-15  4.257868E-15  2.978065E-15  3.296492E-15  3.438077E-15  2.998719E-15  3.804116E-15  4.529251E-15  4.423313E-15  2.792000E-15  1.802644E-15  2.303329E-15  2.773249E-15  3.942142E-15  1.678375E-15  2.193303E-15  4.993453E-15
  1.460000E+03   5.902780E-16  1.034586E-15  8.054130E-16  2.554694E-16  3.156525E-16  2.865154E-16  2.747626E-16  4.139153E-16  4.409450E-16  6.053542E-16  4.530472E-16  3.486631E-16  3.482796E-16  3.481821E-16  3.506593E-16  3.982174E-16  7.737814E-16  9.208435E-16  3.244412E-16  6.819078E-16  8.867315E-16  7.049633E-16  1.009182E-15  9.574720E-16  8.911666E-16  8.438969E-16  9.478679E-16  3.289724E-16  8.135032E-16  2.918621E-16  3.230739E-16  3.315856E-16  2.972399E-16  7.167904E-16  8.687474E-16  8.980883E-16  5.541671E-16  3.729544E-16  4.554878E-16  5.939901E-16  7.608703E-16  1.908656E-16  2.454667E-16  4.550665E-16
  1.825000E+03   2.055243E-16  4.083599E-16  3.007853E-16  6.633230E-17  8.547256E-17  7.204125E-17  6.915127E-17  1.193561E-16  1.731746E-16  2.235557E-16  1.497726E-16  1.017578E-16  1.016992E-16  1.030264E-16  1.033976E-16  1.315951E-16  2.659519E-16  3.214072E-16  1.110798E-16  2.755759E-16  3.494275E-16  2.694461E-16  3.932814E-16  3.762871E-16  3.377322E-16  3.348851E-16  3.677919E-16  9.470830E-17  2.975151E-16  7.577971E-17  8.388422E-17  8.492133E-17  7.790574E-17  2.610263E-16  3.180995E-16  3.343698E-16  2.049877E-16  1.395870E-16  1.683048E-16  2.244011E-16  2.791265E-16  5.530261E-17  7.038041E-17  1.106839E-16
  2.190000E+03   8.551033E-17  1.728538E-16  1.263928E-16  2.621131E-17  3.406353E-17  2.827374E-17  2.714508E-17  4.814080E-17  7.325562E-17  9.379623E-17  6.182544E-17  4.113284E-17  4.111309E-17  4.174870E-17  4.187300E-17  5.431857E-17  1.104392E-16  1.337725E-16  4.610016E-17  1.169953E-16  1.478774E-16  1.135767E-16  1.661980E-16  1.591893E-16  1.421996E-16  1.418498E-16  1.553389E-16  3.818817E-17  1.246590E-16  2.994423E-17  3.314679E-17  3.346040E-17  3.084442E-17  1.093049E-16  1.333060E-16  1.404466E-16  8.602516E-17  5.867318E-17  7.062035E-17  9.444249E-17  1.170043E-16  2.232515E-17  2.835719E-17  4.312187E-17
  2.555000E+03   3.643130E-17  7.379487E-17  5.391306E-17  1.109618E-17  1.443588E-17  1.195882E-17  1.148174E-17  2.043235E-17  3.127197E-17  4.000160E-17  2.631533E-17  1.746272E-17  1.745454E-17  1.772960E-17  1.778101E-17  2.311997E-17  4.704119E-17  5.699558E-17  1.963480E-17  4.996526E-17  6.313038E-17  4.846424E-17  7.093960E-17  6.795676E-17  6.066973E-17  6.056351E-17  6.630014E-17  1.620766E-17  5.315532E-17  1.267640E-17  1.403218E-17  1.415987E-17  1.306077E-17  4.660489E-17  5.684351E-17  5.990476E-17  3.668845E-17  2.502801E-17  3.011799E-17  4.029206E-17  4.989380E-17  9.476435E-18  1.203399E-17  1.822160E-17
  2.920000E+03   1.556882E-17  3.154362E-17  2.304281E-17  4.738362E-18  6.165288E-18  5.106204E-18  4.902517E-18  8.727813E-18  1.336709E-17  1.709659E-17  1.124453E-17  7.459554E-18  7.456070E-18  7.573830E-18  7.595724E-18  9.879149E-18  2.010238E-17  2.435703E-17  8.390584E-18  2.135853E-17  2.698501E-17  2.071484E-17  3.032245E-17  2.904790E-17  2.593137E-17  2.588812E-17  2.833913E-17  6.923174E-18  2.271803E-17  5.413157E-18  5.992109E-18  6.046373E-18  5.577456E-18  1.991828E-17  2.429438E-17  2.560355E-17  1.568061E-17  1.069719E-17  1.287237E-17  1.722148E-17  2.132422E-17  4.047973E-18  5.140316E-18  7.779432E-18
  3.285000E+03   6.655491E-18  1.348492E-17  9.850699E-18  2.025418E-18  2.635398E-18  2.182626E-18  2.095561E-18  3.730845E-18  5.714425E-18  7.308699E-18  4.806847E-18  3.188719E-18  3.187231E-18  3.237583E-18  3.246938E-18  4.223168E-18  8.593513E-18  1.041236E-17  3.586864E-18  9.130827E-18  1.153610E-17  8.855547E-18  1.296283E-17  1.241798E-17  1.108558E-17  1.106720E-17  1.211495E-17  2.959422E-18  9.711811E-18  2.313859E-18  2.561333E-18  2.584515E-18  2.384097E-18  8.514927E-18  1.038569E-17  1.094540E-17  6.703375E-18  4.573002E-18  5.502868E-18  7.362122E-18  9.115972E-18  1.730375E-18  2.197308E-18  3.325242E-18
  3.650000E+03   2.845256E-18  5.764890E-18  4.211232E-18  8.658675E-19  1.126636E-18  9.330728E-19  8.958527E-19  1.594946E-18  2.442949E-18  3.124511E-18  2.054948E-18  1.363186E-18  1.362550E-18  1.384076E-18  1.388075E-18  1.805423E-18  3.673769E-18  4.451337E-18  1.533402E-18  3.903490E-18  4.931759E-18  3.785801E-18  5.541692E-18  5.308768E-18  4.739153E-18  4.731300E-18  5.179219E-18  1.265160E-18  4.151854E-18  9.891765E-19  1.094972E-18  1.104881E-18  1.019204E-18  3.640179E-18  4.439944E-18  4.679222E-18  2.865732E-18  1.954985E-18  2.352508E-18  3.147352E-18  3.897130E-18  7.397396E-19  9.393544E-19  1.421539E-18
  4.015000E+03   1.215670E-18  2.463100E-18  1.799292E-18  3.699689E-19  4.813825E-19  3.986805E-19  3.827784E-19  6.814691E-19  1.043772E-18  1.334975E-18  8.779952E-19  5.824447E-19  5.821728E-19  5.913671E-19  5.930758E-19  7.713878E-19  1.569656E-18  1.901876E-18  6.551595E-19  1.667800E-18  2.107137E-18  1.617517E-18  2.367737E-18  2.268218E-18  2.024846E-18  2.021492E-18  2.212870E-18  5.405731E-19  1.773930E-18  4.226526E-19  4.678577E-19  4.720978E-19  4.354861E-19  1.555313E-18  1.897013E-18  1.999243E-18  1.224411E-18  8.352846E-19  1.005130E-18  1.344736E-18  1.665089E-18  3.160620E-19  4.013496E-19  6.073659E-19
  4.380000E+03   5.197082E-19  1.052994E-18  7.692114E-19  1.581653E-19  2.057956E-19  1.704399E-19  1.636416E-19  2.913342E-19  4.462208E-19  5.707123E-19  3.753503E-19  2.490004E-19  2.488841E-19  2.528148E-19  2.535452E-19  3.297747E-19  6.710407E-19  8.130674E-19  2.800861E-19  7.129971E-19  9.008171E-19  6.915010E-19  1.012225E-18  9.696803E-19  8.656373E-19  8.642032E-19  9.460188E-19  2.310999E-19  7.583690E-19  1.806882E-19  2.000138E-19  2.018265E-19  1.861746E-19  6.649088E-19  8.109879E-19  8.546919E-19  5.234454E-19  3.570907E-19  4.297011E-19  5.748850E-19  7.118387E-19  1.351194E-19  1.715806E-19  2.596551E-19
  4.745000E+03   2.221782E-19  4.501626E-19  3.288435E-19  6.761688E-20  8.797918E-20  7.286435E-20  6.995802E-20  1.245476E-19  1.907615E-19  2.439837E-19  1.604650E-19  1.064495E-19  1.063998E-19  1.080802E-19  1.083925E-19  1.409811E-19  2.868749E-19  3.475923E-19  1.197389E-19  3.048115E-19  3.851059E-19  2.956217E-19  4.327337E-19  4.145454E-19  3.700663E-19  3.694532E-19  4.044300E-19  9.879695E-20  3.242083E-19  7.724556E-20  8.550740E-20  8.628237E-20  7.959103E-20  2.842534E-19  3.467033E-19  3.653871E-19  2.237768E-19  1.526589E-19  1.837004E-19  2.457676E-19  3.043163E-19  5.776454E-20  7.335200E-20  1.110046E-19
  5.110000E+03   9.498170E-20  1.924478E-19  1.405830E-19  2.890671E-20  3.761174E-20  3.115004E-20  2.990756E-20  5.324500E-20  8.154521E-20  1.043048E-19  6.859997E-20  4.550796E-20  4.548671E-20  4.620507E-20  4.633857E-20  6.027048E-20  1.226411E-19  1.485982E-19  5.118921E-20  1.303091E-19  1.646356E-19  1.263804E-19  1.849968E-19  1.772212E-19  1.582060E-19  1.579439E-19  1.728968E-19  4.223643E-20  1.386014E-19  3.302304E-20  3.655505E-20  3.688634E-20  3.402575E-20  1.215204E-19  1.482182E-19  1.562056E-19  9.566620E-20  6.526277E-20  7.853326E-20  1.050674E-19  1.300974E-19  2.469477E-20  3.135852E-20  4.745526E-20
  5.475000E+03   4.060444E-20  8.227282E-20  6.010026E-20  1.235783E-20  1.607929E-20  1.331687E-20  1.278570E-20  2.276262E-20  3.485994E-20  4.459104E-20  2.932694E-20  1.945498E-20  1.944590E-20  1.975301E-20  1.981009E-20  2.576605E-20  5.242996E-20  6.352683E-20  2.188375E-20  5.570810E-20  7.038289E-20  5.402854E-20  7.908747E-20  7.576333E-20  6.763420E-20  6.752218E-20  7.391464E-20  1.805639E-20  5.925312E-20  1.411759E-20  1.562755E-20  1.576918E-20  1.454625E-20  5.195087E-20  6.336435E-20  6.677905E-20  4.089800E-20  2.790031E-20  3.357355E-20  4.491709E-20  5.561760E-20  1.055719E-20  1.340600E-20  2.028746E-20
