 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   1.43156174E+01  1.39253743E-04  3.08355148E-02  1.46220047E-02  9.15944341E-03  1.33911930E-01  5.01290292E-04  5.06124513E-04  3.05410029E-02  6.56846094E-03  3.05410029E-02  9.67210031E-03  1.52975289E-02  1.11551036E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  4.03003954E-02  2.54493985E-01  3.96817776E-01  8.04703583E-02  4.01526495E-02  3.97813200E-02  1.04444723E+01  1.96142804E-01  1.98269166E-01  1.37957098E-01  7.02006221E-02  1.19158049E-01  2.91995642E-01  5.26613596E-01  1.77130264E-01  2.65695396E-01  4.96971510E-01  2.29812166E-03  0.00000000E+00  1.12429484E-02  0.00000000E+00
  3.000000E+01   1.68098825E+01  1.39253743E-04  3.43962352E-02  1.46220047E-02  1.02116197E-02  1.49313782E-01  5.01290292E-04  5.64373387E-04  3.40582286E-02  7.16104159E-03  3.40582286E-02  1.06377767E-02  1.70592543E-02  1.23103151E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  4.49214909E-02  2.88095100E-01  4.43004199E-01  8.97064260E-02  4.47849067E-02  4.44273697E-02  1.24794051E+01  2.19485242E-01  2.21424556E-01  1.63650070E-01  7.82824316E-02  1.33127073E-01  3.27079964E-01  5.99850763E-01  2.01428530E-01  3.02142795E-01  5.56473986E-01  3.01959839E-03  0.00000000E+00  1.25368351E-02  0.00000000E+00
  3.500000E+01   1.92037948E+01  1.39253743E-04  3.78082740E-02  1.46220047E-02  1.12199081E-02  1.64073041E-01  5.01290292E-04  6.20191632E-04  3.74286707E-02  7.72880753E-03  3.74286707E-02  1.15629169E-02  1.87474581E-02  1.34168858E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  4.93499017E-02  3.20122406E-01  4.87258728E-01  9.85573075E-02  4.92237773E-02  4.88789277E-02  1.44345972E+01  2.41845607E-01  2.43610626E-01  1.88174700E-01  8.60269883E-02  1.46510794E-01  3.60683639E-01  6.69328936E-01  2.24507243E-01  3.36760864E-01  6.13468291E-01  3.81209408E-03  0.00000000E+00  1.37767320E-02  0.00000000E+00
  6.500000E+01   3.16773846E+01  1.39253743E-04  5.55669073E-02  1.46220047E-02  1.64678956E-02  2.40892231E-01  5.01290292E-04  9.10713966E-04  5.49710693E-02  1.06836298E-02  5.49710693E-02  1.63773069E-02  2.75341816E-02  1.91749566E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  7.23993282E-02  4.86333886E-01  7.17579483E-01  1.44625009E-01  7.23268823E-02  7.20463652E-02  2.46286051E+01  3.58200950E-01  3.59074569E-01  3.14828724E-01  1.26335753E-01  2.16162554E-01  5.35530843E-01  1.02852416E+00  3.43956382E-01  5.15934573E-01  9.10031306E-01  9.84339928E-03  0.00000000E+00  2.02301435E-02  0.00000000E+00
  9.500000E+01   4.14314290E+01  1.39253743E-04  6.94474786E-02  1.46220047E-02  2.05698655E-02  3.00936142E-01  5.01290292E-04  1.13779376E-03  6.86826575E-02  1.29931626E-02  6.86826575E-02  2.01402685E-02  3.44021099E-02  2.36754502E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  9.04154138E-02  6.16199433E-01  8.97602418E-01  1.80632805E-01  9.03848346E-02  9.01544014E-02  3.25988307E+01  4.49144300E-01  4.49323017E-01  4.13424779E-01  1.57842124E-01  2.70603271E-01  6.72189783E-01  1.30898697E+00  4.37244111E-01  6.55866166E-01  1.14182326E+00  1.75540806E-02  0.00000000E+00  2.52742983E-02  0.00000000E+00
  1.250000E+02   4.90594555E+01  1.39253743E-04  8.02986746E-02  1.46220047E-02  2.37765984E-02  3.47875731E-01  5.01290292E-04  1.31531438E-03  7.94017509E-02  1.47986493E-02  7.94017509E-02  2.30819782E-02  3.97711425E-02  2.71937275E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.04499568E-01  7.17721975E-01  1.03833609E+00  2.08782057E-01  1.04501716E-01  1.04310433E-01  3.88295929E+01  5.20239604E-01  5.19875111E-01  4.90469702E-01  1.82472367E-01  3.13162521E-01  7.79023397E-01  1.52823795E+00  5.10171673E-01  7.65257509E-01  1.32302746E+00  2.63753368E-02  0.00000000E+00  2.92175881E-02  0.00000000E+00
  1.550000E+02   5.50253705E+01  1.39253743E-04  8.87817983E-02  1.46220047E-02  2.62835216E-02  3.84571627E-01  5.01290292E-04  1.45409443E-03  8.77816013E-02  1.62101216E-02  8.77816013E-02  2.53817134E-02  4.39684835E-02  2.99442041E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.15510118E-01  7.97088924E-01  1.14835724E+00  2.30788259E-01  1.15537851E-01  1.15377170E-01  4.37005702E+01  5.75819645E-01  5.75030506E-01  5.50698066E-01  2.01727517E-01  3.46433994E-01  8.62542493E-01  1.69964095E+00  5.67183986E-01  8.50775978E-01  1.46468711E+00  3.58762329E-02  0.00000000E+00  3.23003283E-02  0.00000000E+00
  1.850000E+02   5.96918187E+01  1.39253743E-04  9.54137701E-02  1.46220047E-02  2.82433947E-02  4.13259900E-01  5.01290292E-04  1.56259047E-03  9.43328361E-02  1.73135879E-02  9.43328361E-02  2.71796089E-02  4.72498984E-02  3.20944816E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.24117993E-01  8.59136581E-01  1.23437001E+00  2.47992361E-01  1.24165726E-01  1.24028968E-01  4.75085864E+01  6.19271212E-01  6.18150110E-01  5.97783052E-01  2.16780890E-01  3.72445096E-01  9.27836343E-01  1.83364063E+00  6.11755162E-01  9.17632743E-01  1.57543429E+00  4.57326282E-02  0.00000000E+00  3.47103659E-02  0.00000000E+00
  2.150000E+02   6.33422894E+01  1.39253743E-04  1.00598664E-01  1.46220047E-02  2.97756290E-02  4.35688474E-01  5.01290292E-04  1.64741299E-03  9.94546097E-02  1.81762807E-02  9.94546097E-02  2.85852078E-02  4.98153178E-02  3.37755728E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.30847655E-01  9.07645454E-01  1.30161501E+00  2.61442578E-01  1.30911023E-01  1.30792965E-01  5.04856696E+01  6.53241739E-01  6.51861124E-01  6.34593834E-01  2.28549658E-01  3.92780639E-01  9.78883200E-01  1.93840152E+00  6.46600894E-01  9.69901341E-01  1.66201666E+00  5.57030034E-02  0.00000000E+00  3.65945401E-02  0.00000000E+00
  2.450000E+02   6.61983964E+01  1.39253743E-04  1.04652343E-01  1.46220047E-02  3.09735682E-02  4.53223692E-01  5.01290292E-04  1.71372935E-03  1.03458940E-01  1.88507550E-02  1.03458940E-01  2.96841391E-02  5.18210267E-02  3.50898903E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.36109073E-01  9.45570754E-01  1.35418882E+00  2.71958294E-01  1.36184663E-01  1.36081225E-01  5.28131953E+01  6.79800717E-01  6.78217224E-01  6.63373070E-01  2.37750776E-01  4.08679465E-01  1.01879285E+00  2.02030578E+00  6.73844027E-01  1.01076604E+00  1.72970883E+00  6.56096235E-02  0.00000000E+00  3.80676346E-02  0.00000000E+00
  2.750000E+02   6.84333846E+01  1.39253743E-04  1.07821716E-01  1.46220047E-02  3.19101784E-02  4.66933625E-01  5.01290292E-04  1.76557888E-03  1.06589731E-01  1.93780933E-02  1.06589731E-01  3.05433391E-02  5.33891926E-02  3.61174895E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.40222720E-01  9.75222559E-01  1.39529370E+00  2.80180021E-01  1.40307866E-01  1.40215855E-01  5.46329442E+01  7.00565862E-01  6.98823763E-01  6.85873823E-01  2.44944680E-01  4.21109973E-01  1.04999622E+00  2.08434234E+00  6.95143983E-01  1.04271597E+00  1.78263396E+00  7.53238669E-02  0.00000000E+00  3.92193753E-02  0.00000000E+00
  3.050000E+02   7.01826899E+01  1.39253743E-04  1.10299795E-01  1.46220047E-02  3.26424981E-02  4.77653189E-01  5.01290292E-04  1.80611914E-03  1.09037643E-01  1.97904099E-02  1.09037643E-01  3.12151321E-02  5.46153148E-02  3.69209505E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.43439111E-01  9.98406671E-01  1.42743289E+00  2.86608450E-01  1.43531727E-01  1.43448650E-01  5.60557466E+01  7.16801750E-01  7.14935654E-01  7.03466471E-01  2.50569472E-01  4.30829168E-01  1.07439355E+00  2.13441107E+00  7.11797943E-01  1.06769691E+00  1.82401515E+00  8.47548075E-02  0.00000000E+00  4.01199017E-02  0.00000000E+00
  3.350000E+02   7.15521915E+01  1.39253743E-04  1.12237455E-01  1.46220047E-02  3.32151140E-02  4.86035036E-01  5.01290292E-04  1.83781841E-03  1.10951715E-01  2.01128083E-02  1.10951715E-01  3.17404201E-02  5.55740450E-02  3.75491918E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.45954074E-01  1.01653468E+00  1.45256317E+00  2.91634972E-01  1.46052530E-01  1.45976436E-01  5.71682389E+01  7.29496903E-01  7.27533862E-01  7.17222239E-01  2.54967612E-01  4.38428798E-01  1.09347028E+00  2.17356051E+00  7.24819911E-01  1.08722987E+00  1.85637188E+00  9.38403371E-02  0.00000000E+00  4.08240419E-02  0.00000000E+00
  3.650000E+02   7.26246642E+01  1.39253743E-04  1.13752638E-01  1.46220047E-02  3.36628798E-02  4.92589351E-01  5.01290292E-04  1.86260614E-03  1.12448454E-01  2.03649125E-02  1.12448454E-01  3.21511764E-02  5.63237387E-02  3.80404535E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.47920688E-01  1.03071005E+00  1.47221416E+00  2.95565538E-01  1.48023711E-01  1.47953076E-01  5.80381449E+01  7.39424050E-01  7.37385216E-01  7.27978506E-01  2.58406805E-01  4.44371439E-01  1.10838758E+00  2.20417369E+00  7.35002540E-01  1.10250381E+00  1.88167366E+00  1.02540269E-01  0.00000000E+00  4.13746551E-02  0.00000000E+00
  7.300000E+02   7.63273136E+01  1.39253743E-04  1.18921870E-01  1.46220047E-02  3.51904918E-02  5.14950241E-01  5.01290292E-04  1.94717264E-03  1.17554766E-01  2.12249908E-02  1.17554766E-01  3.35525047E-02  5.88814138E-02  3.97164220E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.54630057E-01  1.07906800E+00  1.53925563E+00  3.08975187E-01  1.54748636E-01  1.54696583E-01  6.10052602E+01  7.73291198E-01  7.70994111E-01  7.64667461E-01  2.70140051E-01  4.64645322E-01  1.15927874E+00  2.30860574E+00  7.69739140E-01  1.15460871E+00  1.96799216E+00  1.76703703E-01  0.00000000E+00  4.32531425E-02  0.00000000E+00
  1.095000E+03   7.65482913E+01  1.39253743E-04  1.19190019E-01  1.46220047E-02  3.52697381E-02  5.16110224E-01  5.01290292E-04  1.95155956E-03  1.17819656E-01  2.12696028E-02  1.17819656E-01  3.36251862E-02  5.90140934E-02  3.98033410E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.54978116E-01  1.08157451E+00  1.54273317E+00  3.09670830E-01  1.55097488E-01  1.55046370E-01  6.11587310E+01  7.75047678E-01  7.72737412E-01  7.66565809E-01  2.70748715E-01  4.65696907E-01  1.16191798E+00  2.31401741E+00  7.71539301E-01  1.15730895E+00  1.97246879E+00  2.09922045E-01  0.00000000E+00  4.33505897E-02  0.00000000E+00
  1.460000E+03   7.65747265E+01  1.39253743E-04  1.19207657E-01  1.46220047E-02  3.52749518E-02  5.16186536E-01  5.01290292E-04  1.95184815E-03  1.17837082E-01  2.12725356E-02  1.17837082E-01  3.36299623E-02  5.90228216E-02  3.98090497E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55001017E-01  1.08173855E+00  1.54296183E+00  3.09716598E-01  1.55120435E-01  1.55069367E-01  6.11686421E+01  7.75163069E-01  7.72852025E-01  7.66688673E-01  2.70788756E-01  4.65766033E-01  1.16209130E+00  2.31437104E+00  7.71656979E-01  1.15748547E+00  1.97276281E+00  2.24198706E-01  0.00000000E+00  4.33570003E-02  0.00000000E+00
  1.825000E+03   7.65826291E+01  1.39253743E-04  1.19210352E-01  1.46220047E-02  3.52757487E-02  5.16198200E-01  5.01290292E-04  1.95189226E-03  1.17839745E-01  2.12729831E-02  1.17839745E-01  3.36306905E-02  5.90241554E-02  3.98099192E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55004518E-01  1.08176335E+00  1.54299674E+00  3.09723594E-01  1.55123942E-01  1.55072877E-01  6.11700968E+01  7.75180652E-01  7.72869519E-01  7.66706796E-01  2.70794875E-01  4.65776580E-01  1.16211769E+00  2.31442431E+00  7.71674722E-01  1.15751208E+00  1.97280759E+00  2.30305858E-01  0.00000000E+00  4.33579800E-02  0.00000000E+00
  2.190000E+03   7.65858378E+01  1.39253743E-04  1.19211262E-01  1.46220047E-02  3.52760179E-02  5.16202139E-01  5.01290292E-04  1.95190715E-03  1.17840644E-01  2.12731342E-02  1.17840644E-01  3.36309362E-02  5.90246059E-02  3.98102125E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55005701E-01  1.08177168E+00  1.54300853E+00  3.09725958E-01  1.55125126E-01  1.55074062E-01  6.11705797E+01  7.75186583E-01  7.72875424E-01  7.66712824E-01  2.70796942E-01  4.65780139E-01  1.16212659E+00  2.31444219E+00  7.71680680E-01  1.15752102E+00  1.97282269E+00  2.32916899E-01  0.00000000E+00  4.33583109E-02  0.00000000E+00
  2.555000E+03   7.65872010E+01  1.39253743E-04  1.19211639E-01  1.46220047E-02  3.52761294E-02  5.16203770E-01  5.01290292E-04  1.95191332E-03  1.17841017E-01  2.12731968E-02  1.17841017E-01  3.36310379E-02  5.90247925E-02  3.98103339E-02  0.00000000E+00  2.28185778E-01  3.00788212E-03  5.16390087E-06  5.16385337E-11  1.61692413E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31974096E-09  5.76143236E-12  0.00000000E+00  1.55006191E-01  1.08177513E+00  1.54301341E+00  3.09726936E-01  1.55125616E-01  1.55074553E-01  6.11707792E+01  7.75189040E-01  7.72877870E-01  7.66715316E-01  2.70797798E-01  4.65781614E-01  1.16213027E+00  2.31444959E+00  7.71683146E-01  1.15752472E+00  1.97282894E+00  2.34033147E-01  0.00000000E+00  4.33584480E-02  0.00000000E+00
