 CumulativeActivity  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.39253774E-04  3.08347879E-02  1.46220080E-02  9.15954775E-03  1.33910568E-01  5.01290404E-04  5.06130508E-04  3.05407396E-02  6.56641348E-03  3.05407396E-02  9.67005249E-03  1.52972587E-02  1.11530548E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  4.03000268E-02  2.54496374E-01  3.96813860E-01  8.04696959E-02  4.01515096E-02  3.97798112E-02  1.04444130E+01  1.96136510E-01  1.98269248E-01  1.37959513E-01  7.01994740E-02  1.19154217E-01  2.91987406E-01  5.26618612E-01  1.77133265E-01  2.65680106E-01  4.96971347E-01  2.31318470E-03  0.00000000E+00  1.12429055E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.39253774E-04  3.43953987E-02  1.46220080E-02  1.02117285E-02  1.49312152E-01  5.01290404E-04  5.64379647E-04  3.40579096E-02  7.15875123E-03  3.40579096E-02  1.06354794E-02  1.70589404E-02  1.23080114E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  4.49210466E-02  2.88097582E-01  4.42999496E-01  8.97056209E-02  4.47836019E-02  4.44256514E-02  1.24793252E+01  2.19478033E-01  2.21424483E-01  1.63652814E-01  7.82810930E-02  1.33122693E-01  3.27070491E-01  5.99856012E-01  2.01431786E-01  3.02125173E-01  5.56473384E-01  3.03938859E-03  0.00000000E+00  1.25367779E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.39253774E-04  3.78073278E-02  1.46220080E-02  1.12200196E-02  1.64071134E-01  5.01290404E-04  6.20198068E-04  3.74282937E-02  7.72628364E-03  3.74282937E-02  1.15603793E-02  1.87470998E-02  1.34143364E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  4.93493788E-02  3.20124931E-01  4.87253210E-01  9.85563532E-02  4.92223083E-02  4.88770026E-02  1.44344949E+01  2.41837491E-01  2.43610372E-01  1.88177722E-01  8.60254564E-02  1.46505868E-01  3.60672935E-01  6.69334304E-01  2.24510708E-01  3.36740978E-01  6.13467189E-01  3.83707617E-03  0.00000000E+00  1.37766594E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.39253774E-04  5.55653073E-02  1.46220080E-02  1.64679973E-02  2.40888524E-01  5.01290404E-04  9.10719971E-04  5.49703085E-02  1.06798768E-02  5.49703085E-02  1.63734964E-02  2.75335517E-02  1.91711021E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  7.23982886E-02  4.86335856E-01  7.17568649E-01  1.44623065E-01  7.23244515E-02  7.20432556E-02  2.46283379E+01  3.58187573E-01  3.59072839E-01  3.14832587E-01  1.26333027E-01  2.16154470E-01  5.35512920E-01  1.02852845E+00  3.43960368E-01  5.15902121E-01  9.10026221E-01  9.90787919E-03  0.00000000E+00  2.02299608E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.39253774E-04  6.94452539E-02  1.46220080E-02  2.05699259E-02  3.00930536E-01  5.01290404E-04  1.13779757E-03  6.86814845E-02  1.29884300E-02  6.86814845E-02  2.01354322E-02  3.44012114E-02  2.36705387E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  9.04138229E-02  6.16199904E-01  8.97585954E-01  1.80629791E-01  9.03815040E-02  9.01502177E-02  3.25983690E+01  4.49126066E-01  4.49319395E-01  4.13428479E-01  1.57838208E-01  2.70592274E-01  6.72165097E-01  1.30898811E+00  4.37247737E-01  6.55822751E-01  1.14181316E+00  1.76690278E-02  0.00000000E+00  2.52739882E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.39253774E-04  8.02958737E-02  1.46220080E-02  2.37766006E-02  3.47868261E-01  5.01290404E-04  1.31531503E-03  7.94001688E-02  1.47931362E-02  7.94001688E-02  2.30763163E-02  3.97699906E-02  2.71879613E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.04497432E-01  7.17720451E-01  1.03831409E+00  2.08777979E-01  1.04497568E-01  1.04305295E-01  3.88289285E+01  5.20216997E-01  5.19869437E-01  4.90472647E-01  1.82467321E-01  3.13148900E-01  7.78992557E-01  1.52823485E+00  5.10174426E-01  7.65204637E-01  1.32301198E+00  2.65479905E-02  0.00000000E+00  2.92171465E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.39253774E-04  8.87784791E-02  1.46220080E-02  2.62834582E-02  3.84562407E-01  5.01290404E-04  1.45409150E-03  8.77796325E-02  1.62039871E-02  8.77796325E-02  2.53753876E-02  4.39671000E-02  2.99377477E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.15507468E-01  7.97085204E-01  1.14833002E+00  2.30783174E-01  1.15532975E-01  1.15371198E-01  4.36997080E+01  5.75793175E-01  5.75022788E-01  5.50699936E-01  2.01721433E-01  3.46418057E-01  8.62506176E-01  1.69963317E+00  5.67185600E-01  8.50715028E-01  1.46466628E+00  3.61110100E-02  0.00000000E+00  3.22997592E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.39253774E-04  9.54099936E-02  1.46220080E-02  2.82432646E-02  4.13249086E-01  5.01290404E-04  1.56258390E-03  9.43305134E-02  1.73069590E-02  9.43305134E-02  2.71727501E-02  4.72483081E-02  3.20874686E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.24114874E-01  8.59130656E-01  1.23433804E+00  2.47986354E-01  1.24160214E-01  1.24022275E-01  4.75075396E+01  6.19241381E-01  6.18140455E-01  5.97783710E-01  2.16773876E-01  3.72427144E-01  9.27795230E-01  1.83362813E+00  6.11755536E-01  9.17564951E-01  1.57540841E+00  4.60318254E-02  0.00000000E+00  3.47096782E-02  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.39253774E-04  1.00594490E-01  1.46220080E-02  2.97754350E-02  4.35676240E-01  5.01290404E-04  1.64740291E-03  9.94519710E-02  1.81692585E-02  9.94519710E-02  2.85779213E-02  4.98135460E-02  3.37681118E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.30844117E-01  9.07637432E-01  1.30157882E+00  2.61435746E-01  1.30904961E-01  1.30785657E-01  5.04844552E+01  6.53209018E-01  6.51849695E-01  6.34593258E-01  2.28541828E-01  3.92760954E-01  9.78837946E-01  1.93838451E+00  6.46600027E-01  9.69827795E-01  1.66198617E+00  5.60673402E-02  0.00000000E+00  3.65937452E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.39253774E-04  1.04647828E-01  1.46220080E-02  3.09733152E-02  4.53210218E-01  5.01290404E-04  1.71371604E-03  1.03456024E-01  1.88434204E-02  1.03456024E-01  2.96765100E-02  5.18190979E-02  3.50820692E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.36105168E-01  9.45560805E-01  1.35414892E+00  2.71950739E-01  1.36178133E-01  1.36073396E-01  5.28118322E+01  6.79765537E-01  6.78204211E-01  6.63371310E-01  2.37742237E-01  4.08658306E-01  1.01874406E+00  2.02028464E+00  6.73841985E-01  1.01068769E+00  1.72967423E+00  6.60386603E-02  0.00000000E+00  3.80667448E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.39253774E-04  1.07816911E-01  1.46220080E-02  3.19098726E-02  4.66919081E-01  5.01290404E-04  1.76556266E-03  1.06586575E-01  1.93705105E-02  1.06586575E-01  3.05354359E-02  5.33871297E-02  3.61093793E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.40218498E-01  9.75210887E-01  1.39525061E+00  2.80171840E-01  1.40300938E-01  1.40207589E-01  5.46314513E+01  7.00528608E-01  6.98809360E-01  6.85870972E-01  2.44935536E-01  4.21087571E-01  1.04994443E+00  2.08431749E+00  6.95140867E-01  1.04263363E+00  1.78259575E+00  7.58163267E-02  0.00000000E+00  3.92184029E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.39253774E-04  1.10294746E-01  1.46220080E-02  3.26421458E-02  4.77637733E-01  5.01290404E-04  1.80610036E-03  1.09034283E-01  1.97826301E-02  1.09034283E-01  3.12070098E-02  5.46131384E-02  3.69126086E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.43434618E-01  9.98393488E-01  1.42738707E+00  2.86599734E-01  1.43524466E-01  1.43440019E-01  5.60541422E+01  7.16762761E-01  7.14920051E-01  7.03462642E-01  2.50559814E-01  4.30805726E-01  1.07433925E+00  2.13438298E+00  7.11793869E-01  1.06761127E+00  1.82397383E+00  8.53088228E-02  0.00000000E+00  4.01188585E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.39253774E-04  1.12232203E-01  1.46220080E-02  3.32147214E-02  4.86018811E-01  5.01290404E-04  1.83779741E-03  1.10948183E-01  2.01048725E-02  1.10948183E-01  3.17321231E-02  5.55717734E-02  3.75406646E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.45949353E-01  1.01652020E+00  1.45251505E+00  2.91625804E-01  1.46044992E-01  1.45967503E-01  5.71665396E+01  7.29456470E-01  7.27517237E-01  7.17217550E-01  2.54957523E-01  4.38404492E-01  1.09341389E+00  2.17352961E+00  7.24815000E-01  1.08714151E+00  1.85632792E+00  9.44536378E-02  0.00000000E+00  4.08229385E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.39253774E-04  1.13747217E-01  1.46220080E-02  3.36624530E-02  4.92572482E-01  5.01290404E-04  1.86258325E-03  1.12444776E-01  2.03568529E-02  1.12444776E-01  3.21427401E-02  5.63213879E-02  3.80317782E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.47915776E-01  1.03069445E+00  1.47216412E+00  2.95555992E-01  1.48015943E-01  1.47943894E-01  5.80363657E+01  7.39382427E-01  7.37367729E-01  7.27973075E-01  2.58396358E-01  4.44346419E-01  1.10832946E+00  2.20414041E+00  7.34996910E-01  1.10241324E+00  1.88162746E+00  1.03210325E-01  0.00000000E+00  4.13735012E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.39253774E-04  1.18915795E-01  1.46220080E-02  3.51899251E-02  5.14930844E-01  5.01290404E-04  1.94714205E-03  1.17550520E-01  2.12164963E-02  1.17550520E-01  3.35435721E-02  5.88787548E-02  3.97072162E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.54624394E-01  1.07904787E+00  1.53919803E+00  3.08964152E-01  1.54739986E-01  1.54686452E-01  6.10031598E+01  7.73245002E-01  7.70973179E-01  7.64658903E-01  2.70128204E-01  4.64617564E-01  1.15921394E+00  2.30856269E+00  7.69730518E-01  1.15450977E+00  1.96793705E+00  1.77857199E-01  0.00000000E+00  4.32517882E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.39253774E-04  1.19183948E-01  1.46220080E-02  3.52691755E-02  5.16090862E-01  5.01290404E-04  1.95152919E-03  1.17815418E-01  2.12610920E-02  1.17815418E-01  3.36162381E-02  5.90114373E-02  3.97941200E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.54972463E-01  1.08155450E+00  1.54267567E+00  3.09659816E-01  1.55088842E-01  1.55036239E-01  6.11566329E+01  7.75001493E-01  7.72716549E-01  7.66557327E-01  2.70736883E-01  4.65669156E-01  1.16185321E+00  2.31397458E+00  7.71530768E-01  1.15720995E+00  1.97241385E+00  2.11291992E-01  0.00000000E+00  4.33492388E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.39253774E-04  1.19201612E-01  1.46220080E-02  3.52743971E-02  5.16167288E-01  5.01290404E-04  1.95181822E-03  1.17832870E-01  2.12640281E-02  1.17832870E-01  3.36210201E-02  5.90201784E-02  3.97998361E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.54995399E-01  1.08171878E+00  1.54290468E+00  3.09705653E-01  1.55111823E-01  1.55059270E-01  6.11665579E+01  7.75117053E-01  7.72831335E-01  7.66680368E-01  2.70776983E-01  4.65738383E-01  1.16202678E+00  2.31432873E+00  7.71648622E-01  1.15738672E+00  1.97270830E+00  2.25661713E-01  0.00000000E+00  4.33556591E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.39253774E-04  1.19204320E-01  1.46220080E-02  3.52751979E-02  5.16179008E-01  5.01290404E-04  1.95186254E-03  1.17835546E-01  2.12644776E-02  1.17835546E-01  3.36217517E-02  5.90215187E-02  3.98007096E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.54998917E-01  1.08174370E+00  1.54293976E+00  3.09712683E-01  1.55115346E-01  1.55062797E-01  6.11680194E+01  7.75134720E-01  7.72848913E-01  7.66698576E-01  2.70783132E-01  4.65748981E-01  1.16205330E+00  2.31438226E+00  7.71666450E-01  1.15741346E+00  1.97275330E+00  2.31808695E-01  0.00000000E+00  4.33566435E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.39253774E-04  1.19205236E-01  1.46220080E-02  3.52754688E-02  5.16182971E-01  5.01290404E-04  1.95187753E-03  1.17836451E-01  2.12646296E-02  1.17836451E-01  3.36219988E-02  5.90219720E-02  3.98010046E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000106E-01  1.08175208E+00  1.54295162E+00  3.09715061E-01  1.55116538E-01  1.55063989E-01  6.11685053E+01  7.75140688E-01  7.72854855E-01  7.66704642E-01  2.70785211E-01  4.65752563E-01  1.16206225E+00  2.31440026E+00  7.71672446E-01  1.15742245E+00  1.97276849E+00  2.34436774E-01  0.00000000E+00  4.33569765E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.39253774E-04  1.19205615E-01  1.46220080E-02  3.52755810E-02  5.16184614E-01  5.01290404E-04  1.95188374E-03  1.17836826E-01  2.12646925E-02  1.17836826E-01  3.36221012E-02  5.90221598E-02  3.98011268E-02  0.00000000E+00  2.28185778E-01  3.00788280E-03  5.16390087E-06  5.16390501E-11  1.61692412E-04  3.55993166E-07  1.09570491E-04  2.19995777E-07  5.31979148E-04  5.31990055E-09  5.76149001E-12  0.00000000E+00  1.55000599E-01  1.08175555E+00  1.54295653E+00  3.09716046E-01  1.55117031E-01  1.55064483E-01  6.11687061E+01  7.75143160E-01  7.72857316E-01  7.66707150E-01  2.70786073E-01  4.65754047E-01  1.16206596E+00  2.31440770E+00  7.71674928E-01  1.15742617E+00  1.97277479E+00  2.35560310E-01  0.00000000E+00  4.33571144E-02  0.00000000E+00
