 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   2.07167105E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  4.51561965E-02  4.86123020E-02  1.34129297E-02  1.96099533E-01  1.66658920E-03  7.41167002E-04  4.47242905E-02  1.24156759E-02  4.47242905E-02  1.69603787E-02  2.24017243E-02  1.91320214E-02  0.00000000E+00  5.90146565E-02  3.72970022E-01  5.81132219E-01  1.17838885E-01  5.88001274E-02  5.82600293E-02  1.53481412E+01  2.87280895E-01  2.90366593E-01  2.02659379E-01  1.02801716E-01  1.74511244E-01  4.27693796E-01  7.72029523E-01  2.59654443E-01  3.89481665E-01  7.27913644E-01  3.39107362E-03  0.00000000E+00  1.64641323E-02  0.00000000E+00
  3.000000E+01   2.43443616E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  5.03343367E-02  4.86123020E-02  1.49430511E-02  2.18497571E-01  1.66658920E-03  8.25874986E-04  4.98391877E-02  1.32774226E-02  4.98391877E-02  1.83646809E-02  2.49636993E-02  2.08119329E-02  0.00000000E+00  6.57348650E-02  4.21815222E-01  6.48297989E-01  1.31270390E-01  6.55365430E-02  6.50164466E-02  1.83079617E+01  3.21225607E-01  3.24039819E-01  2.40016962E-01  1.14554625E-01  1.94825338E-01  4.78713133E-01  8.78462718E-01  2.94968683E-01  4.42453024E-01  8.14441987E-01  4.44686828E-03  0.00000000E+00  1.83457573E-02  0.00000000E+00
  3.500000E+01   2.78260694E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  5.52965801E-02  4.86123020E-02  1.64094408E-02  2.39962481E-01  1.66658920E-03  9.07053412E-04  5.47409390E-02  1.41031409E-02  5.47409390E-02  1.97101348E-02  2.74189128E-02  2.24212395E-02  0.00000000E+00  7.21752638E-02  4.68386928E-01  7.12658710E-01  1.44142546E-01  7.19921440E-02  7.14904776E-02  2.11516833E+01  3.53744739E-01  3.56305669E-01  2.75678116E-01  1.25817804E-01  2.14289652E-01  5.27583452E-01  9.79477334E-01  3.28524291E-01  4.92786436E-01  8.97329764E-01  5.60586974E-03  0.00000000E+00  2.01489829E-02  0.00000000E+00
  6.500000E+01   4.59677010E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  8.11245972E-02  4.86123020E-02  2.40420740E-02  3.51687723E-01  1.66658920E-03  1.32958686E-03  8.02544682E-02  1.84006093E-02  8.02544682E-02  2.67121401E-02  4.01982558E-02  3.07957215E-02  0.00000000E+00  1.05698177E-01  7.10119711E-01  1.04763532E+00  2.11143064E-01  1.05593120E-01  1.05185004E-01  3.59779258E+01  5.22970836E-01  5.24235456E-01  4.59869580E-01  1.84442561E-01  3.15590570E-01  7.81879431E-01  1.50186700E+00  5.02244489E-01  7.53366734E-01  1.32864805E+00  1.44146212E-02  0.00000000E+00  2.95347751E-02  0.00000000E+00
  9.500000E+01   6.01540268E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.01312513E-01  4.86123020E-02  3.00079829E-02  4.39015645E-01  1.66658920E-03  1.65985194E-03  1.00196615E-01  2.17595960E-02  1.00196615E-01  3.21849949E-02  5.01869771E-02  3.73412435E-02  0.00000000E+00  1.31900789E-01  8.98996269E-01  1.30946085E+00  2.63512835E-01  1.31856623E-01  1.31521349E-01  4.75698310E+01  6.55238929E-01  6.55492885E-01  6.03266623E-01  2.30265458E-01  3.94769201E-01  9.80636321E-01  1.90977226E+00  6.37922223E-01  9.56883335E-01  1.66576648E+00  2.56633701E-02  0.00000000E+00  3.68709986E-02  0.00000000E+00
  1.250000E+02   7.12482691E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.17094506E-01  4.86123020E-02  3.46718591E-02  5.07284637E-01  1.66658920E-03  1.91803813E-03  1.15786477E-01  2.43854979E-02  1.15786477E-01  3.64634210E-02  5.79957045E-02  4.24582302E-02  0.00000000E+00  1.52384799E-01  1.04665077E+00  1.51414407E+00  3.04453140E-01  1.52388232E-01  1.52109897E-01  5.66318585E+01  7.58640023E-01  7.58103932E-01  7.15320756E-01  2.66087712E-01  4.56667424E-01  1.13601525E+00  2.22865114E+00  7.43988153E-01  1.11598223E+00  1.92931008E+00  3.85250231E-02  0.00000000E+00  4.26061240E-02  0.00000000E+00
  1.550000E+02   7.99251334E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.29432372E-01  4.86123020E-02  3.83179316E-02  5.60655200E-01  1.66658920E-03  2.11988002E-03  1.27974143E-01  2.64383451E-02  1.27974143E-01  3.98081589E-02  6.41003230E-02  4.64585272E-02  0.00000000E+00  1.68398559E-01  1.16208217E+00  1.67415897E+00  3.36458991E-01  1.68439201E-01  1.68205375E-01  6.37162140E+01  8.39475710E-01  8.38322014E-01  8.02916958E-01  2.94092429E-01  5.05057500E-01  1.25748554E+00  2.47793989E+00  8.26906937E-01  1.24036041E+00  2.13534007E+00  5.23729846E-02  0.00000000E+00  4.70896655E-02  0.00000000E+00
  1.850000E+02   8.67120505E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.39077923E-01  4.86123020E-02  4.11683741E-02  6.02379470E-01  1.66658920E-03  2.27767684E-03  1.37502269E-01  2.80432283E-02  1.37502269E-01  4.24230211E-02  6.88728181E-02  4.95858941E-02  0.00000000E+00  1.80917866E-01  1.25232438E+00  1.79925608E+00  3.61480665E-01  1.80987597E-01  1.80788564E-01  6.92545985E+01  9.02671738E-01  9.01035234E-01  8.71397433E-01  3.15986077E-01  5.42888088E-01  1.35244902E+00  2.67282924E+00  8.91731326E-01  1.33759699E+00  2.29641094E+00  6.67359700E-02  0.00000000E+00  5.05948281E-02  0.00000000E+00
  2.150000E+02   9.20213275E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.46618842E-01  4.86123020E-02  4.33968586E-02  6.34999629E-01  1.66658920E-03  2.40104287E-03  1.44951387E-01  2.92979302E-02  1.44951387E-01  4.44673267E-02  7.26039688E-02  5.20308763E-02  0.00000000E+00  1.90705498E-01  1.32287577E+00  1.89705735E+00  3.81042686E-01  1.90797969E-01  1.90626134E-01  7.35844735E+01  9.52078536E-01  9.50064596E-01  9.24935099E-01  3.33102597E-01  5.72464140E-01  1.42669166E+00  2.82519366E+00  9.42411021E-01  1.41361653E+00  2.42233650E+00  8.12628496E-02  0.00000000E+00  5.33351745E-02  0.00000000E+00
  2.450000E+02   9.61752795E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.52514521E-01  4.86123020E-02  4.51391439E-02  6.60502890E-01  1.66658920E-03  2.49749353E-03  1.50775294E-01  3.02788872E-02  1.50775294E-01  4.60656148E-02  7.55210762E-02  5.39424225E-02  0.00000000E+00  1.98357717E-01  1.37803441E+00  1.97352081E+00  3.96336767E-01  1.98467964E-01  1.98317391E-01  7.69696315E+01  9.90705972E-01  9.88396967E-01  9.66791677E-01  3.46484722E-01  5.95587427E-01  1.48473635E+00  2.94431539E+00  9.82033492E-01  1.47305024E+00  2.52078815E+00  9.56952522E-02  0.00000000E+00  5.54776463E-02  0.00000000E+00
  2.750000E+02   9.94258743E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.57124066E-01  4.86123020E-02  4.65013523E-02  6.80442652E-01  1.66658920E-03  2.57290362E-03  1.55328724E-01  3.10458494E-02  1.55328724E-01  4.73152374E-02  7.78018208E-02  5.54369654E-02  0.00000000E+00  2.04340615E-01  1.42116007E+00  2.03330385E+00  4.08294467E-01  2.04464760E-01  2.04330807E-01  7.96162787E+01  1.02090685E+00  1.01836717E+00  9.99516827E-01  3.56947555E-01  6.13666390E-01  1.53011860E+00  3.03745032E+00  1.01301220E+00  1.51951830E+00  2.59776259E+00  1.09846229E-01  0.00000000E+00  5.71527410E-02  0.00000000E+00
  3.050000E+02   1.01970090E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.60728192E-01  4.86123020E-02  4.75664403E-02  6.96033218E-01  1.66658920E-03  2.63186550E-03  1.58888974E-01  3.16455238E-02  1.58888974E-01  4.82922953E-02  7.95850967E-02  5.66055215E-02  0.00000000E+00  2.09018544E-01  1.45487911E+00  2.08004718E+00  4.17643994E-01  2.09153554E-01  2.09032593E-01  8.16856066E+01  1.04452038E+00  1.04180035E+00  1.02510363E+00  3.65128270E-01  6.27802016E-01  1.56560216E+00  3.11027044E+00  1.03723377E+00  1.55585066E+00  2.65794752E+00  1.23583646E-01  0.00000000E+00  5.84624694E-02  0.00000000E+00
  3.350000E+02   1.03961917E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.63546332E-01  4.86123020E-02  4.83992549E-02  7.08223807E-01  1.66658920E-03  2.67796903E-03  1.61672808E-01  3.21144214E-02  1.61672808E-01  4.90562760E-02  8.09794773E-02  5.75192380E-02  0.00000000E+00  2.12676315E-01  1.48124456E+00  2.11659674E+00  4.24954585E-01  2.12819819E-01  2.12709015E-01  8.33036191E+01  1.06298425E+00  1.06012323E+00  1.04511006E+00  3.71524940E-01  6.38854946E-01  1.59334742E+00  3.16720951E+00  1.05617297E+00  1.58425945E+00  2.70500726E+00  1.36817277E-01  0.00000000E+00  5.94865734E-02  0.00000000E+00
  3.650000E+02   1.05521744E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.65750020E-01  4.86123020E-02  4.90504874E-02  7.17756429E-01  1.66658920E-03  2.71402040E-03  1.63849671E-01  3.24810827E-02  1.63849671E-01  4.96536818E-02  8.20698350E-02  5.82337311E-02  0.00000000E+00  2.15536567E-01  1.50186127E+00  2.14517723E+00  4.30671217E-01  2.15686712E-01  2.15583848E-01  8.45688138E+01  1.07742234E+00  1.07445108E+00  1.06075402E+00  3.76526917E-01  6.47497947E-01  1.61504321E+00  3.21173346E+00  1.07098262E+00  1.60647394E+00  2.74180628E+00  1.49488770E-01  0.00000000E+00  6.02873876E-02  0.00000000E+00
  7.300000E+02   1.10907055E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73268200E-01  4.86123020E-02  5.12722609E-02  7.50278323E-01  1.66658920E-03  2.83701474E-03  1.71276341E-01  3.37319889E-02  1.71276341E-01  5.16917870E-02  8.57897423E-02  6.06712756E-02  0.00000000E+00  2.25294738E-01  1.57219352E+00  2.24268300E+00  4.50174340E-01  2.25467508E-01  2.25391670E-01  8.88842126E+01  1.12667904E+00  1.12333218E+00  1.11411476E+00  3.93591863E-01  6.76984478E-01  1.68905979E+00  3.36362041E+00  1.12150386E+00  1.68225579E+00  2.86734872E+00  2.57496987E-01  0.00000000E+00  6.30194778E-02  0.00000000E+00
  1.095000E+03   1.11228521E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73658218E-01  4.86123020E-02  5.13875230E-02  7.51965493E-01  1.66658920E-03  2.84339541E-03  1.71661618E-01  3.37968760E-02  1.71661618E-01  5.17975006E-02  8.59827219E-02  6.07976973E-02  0.00000000E+00  2.25800982E-01  1.57583919E+00  2.24774099E+00  4.51186136E-01  2.25974906E-01  2.25900428E-01  8.91074315E+01  1.12923380E+00  1.12586777E+00  1.11687586E+00  3.94477152E-01  6.78513984E-01  1.69289852E+00  3.37149154E+00  1.12412215E+00  1.68618323E+00  2.87385989E+00  3.05871699E-01  0.00000000E+00  6.31612125E-02  0.00000000E+00
  1.460000E+03   1.11267000E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73683879E-01  4.86123020E-02  5.13951084E-02  7.52076520E-01  1.66658920E-03  2.84381529E-03  1.71686970E-01  3.38011429E-02  1.71686970E-01  5.18044493E-02  8.59954205E-02  6.08060030E-02  0.00000000E+00  2.25834301E-01  1.57607785E+00  2.24807368E+00  4.51252725E-01  2.26008292E-01  2.25933886E-01  8.91218510E+01  1.12940168E+00  1.12603453E+00  1.11705461E+00  3.94535407E-01  6.78614555E-01  1.69315067E+00  3.37200603E+00  1.12429336E+00  1.68644004E+00  2.87428765E+00  3.26662160E-01  0.00000000E+00  6.31705393E-02  0.00000000E+00
  1.825000E+03   1.11278508E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73687802E-01  4.86123020E-02  5.13962686E-02  7.52093499E-01  1.66658920E-03  2.84387950E-03  1.71690847E-01  3.38017945E-02  1.71690847E-01  5.18055095E-02  8.59973623E-02  6.08072688E-02  0.00000000E+00  2.25839398E-01  1.57611395E+00  2.24812450E+00  4.51262911E-01  2.26013396E-01  2.25938996E-01  8.91239687E+01  1.12942728E+00  1.12605999E+00  1.11708099E+00  3.94544316E-01  6.78629910E-01  1.69318909E+00  3.37208359E+00  1.12431919E+00  1.68647879E+00  2.87435284E+00  3.35555725E-01  0.00000000E+00  6.31719656E-02  0.00000000E+00
  2.190000E+03   1.11283180E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73689127E-01  4.86123020E-02  5.13966605E-02  7.52099236E-01  1.66658920E-03  2.84390119E-03  1.71692157E-01  3.38020145E-02  1.71692157E-01  5.18058672E-02  8.59980183E-02  6.08076958E-02  0.00000000E+00  2.25841120E-01  1.57612609E+00  2.24814166E+00  4.51266352E-01  2.26015120E-01  2.25940721E-01  8.91246719E+01  1.12943592E+00  1.12606859E+00  1.11708977E+00  3.94547325E-01  6.78635094E-01  1.69320205E+00  3.37210963E+00  1.12432787E+00  1.68649180E+00  2.87437483E+00  3.39358063E-01  0.00000000E+00  6.31724475E-02  0.00000000E+00
  2.555000E+03   1.11285165E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73689676E-01  4.86123020E-02  5.13968229E-02  7.52101612E-01  1.66658920E-03  2.84391018E-03  1.71692699E-01  3.38021056E-02  1.71692699E-01  5.18060154E-02  8.59982900E-02  6.08078727E-02  0.00000000E+00  2.25841833E-01  1.57613111E+00  2.24814877E+00  4.51267777E-01  2.26015835E-01  2.25941436E-01  8.91249624E+01  1.12943950E+00  1.12607215E+00  1.11709340E+00  3.94548572E-01  6.78637241E-01  1.69320741E+00  3.37212041E+00  1.12433146E+00  1.68649719E+00  2.87438394E+00  3.40983604E-01  0.00000000E+00  6.31726470E-02  0.00000000E+00
  2.920000E+03   1.11286013E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73689910E-01  4.86123020E-02  5.13968920E-02  7.52102624E-01  1.66658920E-03  2.84391400E-03  1.71692930E-01  3.38021444E-02  1.71692930E-01  5.18060785E-02  8.59984057E-02  6.08079480E-02  0.00000000E+00  2.25842137E-01  1.57613325E+00  2.24815180E+00  4.51268384E-01  2.26016139E-01  2.25941740E-01  8.91250861E+01  1.12944102E+00  1.12607367E+00  1.11709494E+00  3.94549102E-01  6.78638155E-01  1.69320970E+00  3.37212500E+00  1.12433299E+00  1.68649948E+00  2.87438782E+00  3.41678535E-01  0.00000000E+00  6.31727321E-02  0.00000000E+00
  3.285000E+03   1.11286376E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690010E-01  4.86123020E-02  5.13969216E-02  7.52103056E-01  1.66658920E-03  2.84391564E-03  1.71693029E-01  3.38021610E-02  1.71693029E-01  5.18061055E-02  8.59984552E-02  6.08079802E-02  0.00000000E+00  2.25842267E-01  1.57613416E+00  2.24815309E+00  4.51268644E-01  2.26016269E-01  2.25941870E-01  8.91251390E+01  1.12944167E+00  1.12607432E+00  1.11709560E+00  3.94549329E-01  6.78638546E-01  1.69321067E+00  3.37212696E+00  1.12433364E+00  1.68650046E+00  2.87438948E+00  3.41975623E-01  0.00000000E+00  6.31727684E-02  0.00000000E+00
  3.650000E+03   1.11286531E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690053E-01  4.86123020E-02  5.13969342E-02  7.52103241E-01  1.66658920E-03  2.84391634E-03  1.71693071E-01  3.38021681E-02  1.71693071E-01  5.18061170E-02  8.59984763E-02  6.08079939E-02  0.00000000E+00  2.25842322E-01  1.57613455E+00  2.24815365E+00  4.51268755E-01  2.26016324E-01  2.25941926E-01  8.91251616E+01  1.12944195E+00  1.12607460E+00  1.11709589E+00  3.94549426E-01  6.78638713E-01  1.69321109E+00  3.37212780E+00  1.12433392E+00  1.68650088E+00  2.87439018E+00  3.42102631E-01  0.00000000E+00  6.31727839E-02  0.00000000E+00
  4.015000E+03   1.11286597E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690071E-01  4.86123020E-02  5.13969396E-02  7.52103320E-01  1.66658920E-03  2.84391664E-03  1.71693089E-01  3.38021711E-02  1.71693089E-01  5.18061220E-02  8.59984854E-02  6.08079998E-02  0.00000000E+00  2.25842346E-01  1.57613472E+00  2.24815388E+00  4.51268802E-01  2.26016348E-01  2.25941950E-01  8.91251712E+01  1.12944207E+00  1.12607471E+00  1.11709601E+00  3.94549468E-01  6.78638785E-01  1.69321127E+00  3.37212816E+00  1.12433404E+00  1.68650106E+00  2.87439049E+00  3.42156927E-01  0.00000000E+00  6.31727906E-02  0.00000000E+00
  4.380000E+03   1.11286626E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690079E-01  4.86123020E-02  5.13969419E-02  7.52103354E-01  1.66658920E-03  2.84391676E-03  1.71693097E-01  3.38021724E-02  1.71693097E-01  5.18061241E-02  8.59984892E-02  6.08080023E-02  0.00000000E+00  2.25842356E-01  1.57613479E+00  2.24815398E+00  4.51268823E-01  2.26016358E-01  2.25941960E-01  8.91251753E+01  1.12944212E+00  1.12607477E+00  1.11709606E+00  3.94549486E-01  6.78638815E-01  1.69321135E+00  3.37212831E+00  1.12433409E+00  1.68650114E+00  2.87439062E+00  3.42180139E-01  0.00000000E+00  6.31727934E-02  0.00000000E+00
  4.745000E+03   1.11286638E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690082E-01  4.86123020E-02  5.13969429E-02  7.52103368E-01  1.66658920E-03  2.84391682E-03  1.71693100E-01  3.38021729E-02  1.71693100E-01  5.18061250E-02  8.59984909E-02  6.08080034E-02  0.00000000E+00  2.25842361E-01  1.57613482E+00  2.24815403E+00  4.51268831E-01  2.26016363E-01  2.25941964E-01  8.91251771E+01  1.12944214E+00  1.12607479E+00  1.11709608E+00  3.94549493E-01  6.78638828E-01  1.69321138E+00  3.37212837E+00  1.12433411E+00  1.68650117E+00  2.87439067E+00  3.42190063E-01  0.00000000E+00  6.31727946E-02  0.00000000E+00
  5.110000E+03   1.11286643E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690083E-01  4.86123020E-02  5.13969433E-02  7.52103375E-01  1.66658920E-03  2.84391684E-03  1.71693102E-01  3.38021732E-02  1.71693102E-01  5.18061253E-02  8.59984916E-02  6.08080039E-02  0.00000000E+00  2.25842362E-01  1.57613484E+00  2.24815405E+00  4.51268835E-01  2.26016364E-01  2.25941966E-01  8.91251779E+01  1.12944215E+00  1.12607480E+00  1.11709609E+00  3.94549496E-01  6.78638834E-01  1.69321139E+00  3.37212840E+00  1.12433412E+00  1.68650118E+00  2.87439070E+00  3.42194305E-01  0.00000000E+00  6.31727951E-02  0.00000000E+00
  5.475000E+03   1.11286645E+02  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73690084E-01  4.86123020E-02  5.13969435E-02  7.52103377E-01  1.66658920E-03  2.84391685E-03  1.71693102E-01  3.38021733E-02  1.71693102E-01  5.18061255E-02  8.59984919E-02  6.08080041E-02  0.00000000E+00  2.25842363E-01  1.57613484E+00  2.24815405E+00  4.51268836E-01  2.26016365E-01  2.25941967E-01  8.91251782E+01  1.12944215E+00  1.12607480E+00  1.11709609E+00  3.94549498E-01  6.78638836E-01  1.69321140E+00  3.37212841E+00  1.12433413E+00  1.68650119E+00  2.87439071E+00  3.42196119E-01  0.00000000E+00  6.31727953E-02  0.00000000E+00
