 CumulativeActivity  Cs-134 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  4.51551215E-02  4.86123020E-02  1.34130794E-02  1.96097493E-01  1.66658920E-03  7.41175609E-04  4.47238945E-02  1.24126752E-02  4.47238945E-02  1.69573762E-02  2.24013235E-02  1.91290167E-02  0.00000000E+00  5.90141030E-02  3.72973436E-01  5.81126351E-01  1.17837888E-01  5.87984444E-02  5.82578062E-02  1.53480507E+01  2.87271610E-01  2.90366647E-01  2.02662879E-01  1.02800011E-01  1.74505591E-01  4.27681633E-01  7.72036697E-01  2.59658782E-01  3.89459161E-01  7.27913237E-01  3.41329966E-03  0.00000000E+00  1.64640657E-02  0.00000000E+00
  3.000000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  5.03331010E-02  4.86123020E-02  1.49432067E-02  2.18495135E-01  1.66658920E-03  8.25883956E-04  4.98387094E-02  1.32740684E-02  4.98387094E-02  1.83613152E-02  2.49632342E-02  2.08085571E-02  0.00000000E+00  6.57341998E-02  4.21818759E-01  6.48290959E-01  1.31269182E-01  6.55346185E-02  6.50139170E-02  1.83078404E+01  3.21214983E-01  3.24039637E-01  2.40020931E-01  1.14552640E-01  1.94818882E-01  4.78699158E-01  8.78470203E-01  2.94973383E-01  4.42427117E-01  8.14440918E-01  4.47601170E-03  0.00000000E+00  1.83456695E-02  0.00000000E+00
  3.500000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  5.52951835E-02  4.86123020E-02  1.64096002E-02  2.39959637E-01  1.66658920E-03  9.07062617E-04  5.47403749E-02  1.40994468E-02  5.47403749E-02  1.97064193E-02  2.74183825E-02  2.24175059E-02  0.00000000E+00  7.21744825E-02  4.68390515E-01  7.12650476E-01  1.44141117E-01  7.19899790E-02  7.14876455E-02  2.11515285E+01  3.53732787E-01  3.56305216E-01  2.75682481E-01  1.25815535E-01  2.14282399E-01  5.27567674E-01  9.79484965E-01  3.28529286E-01  4.92757222E-01  8.97327946E-01  5.64260588E-03  0.00000000E+00  2.01488721E-02  0.00000000E+00
  6.500000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  8.11222430E-02  4.86123020E-02  2.40422170E-02  3.51682232E-01  1.66658920E-03  1.32959533E-03  8.02533395E-02  1.83951266E-02  8.02533395E-02  2.67065714E-02  4.01973272E-02  3.07900876E-02  0.00000000E+00  1.05696635E-01  7.10122428E-01  1.04761927E+00  2.11140177E-01  1.05589547E-01  1.05180440E-01  3.59775274E+01  5.22951189E-01  5.24232813E-01  4.59875119E-01  1.84438541E-01  3.15578698E-01  7.81853087E-01  1.50187292E+00  5.02250197E-01  7.53319178E-01  1.32864033E+00  1.45090421E-02  0.00000000E+00  2.95345017E-02  0.00000000E+00
  9.500000E+01   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.01309245E-01  4.86123020E-02  3.00080644E-02  4.39007370E-01  1.66658920E-03  1.65985712E-03  1.00194882E-01  2.17526876E-02  1.00194882E-01  3.21779330E-02  5.01856553E-02  3.73340707E-02  0.00000000E+00  1.31898439E-01  8.98996756E-01  1.30943654E+00  2.63508381E-01  1.31851735E-01  1.31515216E-01  4.75691467E+01  6.55212183E-01  6.55487455E-01  6.03271887E-01  2.30259694E-01  3.94753070E-01  9.80600089E-01  1.90977350E+00  6.37927372E-01  9.56819782E-01  1.66575138E+00  2.58314127E-02  0.00000000E+00  3.68705380E-02  0.00000000E+00
  1.250000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.17090395E-01  4.86123020E-02  3.46718546E-02  5.07273633E-01  1.66658920E-03  1.91803866E-03  1.15784145E-01  2.43774537E-02  1.15784145E-01  3.64551571E-02  5.79940121E-02  4.24498128E-02  0.00000000E+00  1.52381651E-01  1.04664832E+00  1.51411165E+00  3.04447128E-01  1.52382150E-01  1.52102371E-01  5.66308769E+01  7.58606890E-01  7.58095492E-01  7.15324892E-01  2.66080294E-01  4.56647461E-01  1.13597003E+00  2.22864613E+00  7.43992005E-01  1.11590488E+00  1.92928708E+00  3.87772007E-02  0.00000000E+00  4.26054706E-02  0.00000000E+00
  1.550000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.29427505E-01  4.86123020E-02  3.83178308E-02  5.60641636E-01  1.66658920E-03  2.11987529E-03  1.27971245E-01  2.64293967E-02  1.27971245E-01  3.97989287E-02  6.40982921E-02  4.64491050E-02  0.00000000E+00  1.68394658E-01  1.16207649E+00  1.67411893E+00  3.36451505E-01  1.68432056E-01  1.68196631E-01  6.37149431E+01  8.39436938E-01  8.38310580E-01  8.02919509E-01  2.94083495E-01  5.05034156E-01  1.25743232E+00  2.47792800E+00  8.26909111E-01  1.24027127E+00  2.13530924E+00  5.27157066E-02  0.00000000E+00  4.70888256E-02  0.00000000E+00
  1.850000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.39072388E-01  4.86123020E-02  4.11681756E-02  6.02363577E-01  1.66658920E-03  2.27766678E-03  1.37498854E-01  2.80335603E-02  1.37498854E-01  4.24130148E-02  6.88704852E-02  4.95756617E-02  0.00000000E+00  1.80913280E-01  1.25231547E+00  1.79920910E+00  3.61471831E-01  1.80979523E-01  1.80778769E-01  6.92530575E+01  9.02628061E-01  9.01020968E-01  8.71398203E-01  3.15975786E-01  5.42861803E-01  1.35238880E+00  2.67281044E+00  8.91731678E-01  1.33749788E+00  2.29637273E+00  6.71725635E-02  0.00000000E+00  5.05938148E-02  0.00000000E+00
  2.150000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.46612727E-01  4.86123020E-02  4.33965666E-02  6.34981664E-01  1.66658920E-03  2.40102767E-03  1.44947510E-01  2.92876900E-02  1.44947510E-01  4.44566979E-02  7.26013710E-02  5.20199917E-02  0.00000000E+00  1.90700301E-01  1.32286380E+00  1.89700419E+00  3.81032647E-01  1.90789093E-01  1.90615442E-01  7.35826877E+01  9.52030643E-01  9.50047737E-01  9.24934061E-01  3.33091113E-01  5.72435327E-01  1.42662540E+00  2.82516827E+00  9.42409557E-01  1.41350904E+00  2.42229155E+00  8.17943485E-02  0.00000000E+00  5.33340046E-02  0.00000000E+00
  2.450000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.52507909E-01  4.86123020E-02  4.51387658E-02  6.60483114E-01  1.66658920E-03  2.49747360E-03  1.50771012E-01  3.02681923E-02  1.50771012E-01  4.60544874E-02  7.55182494E-02  5.39310136E-02  0.00000000E+00  1.98351983E-01  1.37801962E+00  1.97346224E+00  3.96325671E-01  1.98458404E-01  1.98305939E-01  7.69676286E+01  9.90654493E-01  9.88377792E-01  9.66788908E-01  3.46472205E-01  5.95556465E-01  1.48466493E+00  2.94428396E+00  9.82030309E-01  1.47293574E+00  2.52073718E+00  9.63210057E-02  0.00000000E+00  5.54763379E-02  0.00000000E+00
  2.750000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.57117031E-01  4.86123020E-02  4.65008968E-02  6.80421314E-01  1.66658920E-03  2.57287944E-03  1.55324093E-01  3.10347933E-02  1.55324093E-01  4.73037110E-02  7.77987983E-02  5.54251357E-02  0.00000000E+00  2.04334419E-01  1.42114276E+00  2.03324062E+00  4.08282459E-01  2.04454621E-01  2.04318718E-01  7.96140864E+01  1.02085235E+00  1.01834597E+00  9.99512463E-01  3.56934154E-01  6.13633616E-01  1.53004281E+00  3.03741348E+00  1.01300745E+00  1.51939799E+00  2.59770637E+00  1.10564369E-01  0.00000000E+00  5.71513120E-02  0.00000000E+00
  3.050000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.60720801E-01  4.86123020E-02  4.75659169E-02  6.96010550E-01  1.66658920E-03  2.63183758E-03  1.58884045E-01  3.16341812E-02  1.58884045E-01  4.82804500E-02  7.95819087E-02  5.65933545E-02  0.00000000E+00  2.09011954E-01  1.45485960E+00  2.07997998E+00  4.17631206E-01  2.09142930E-01  2.09019973E-01  8.16832515E+01  1.04446334E+00  1.04177740E+00  1.02509783E+00  3.65114120E-01  6.27767726E-01  1.56552270E+00  3.11022885E+00  1.03722762E+00  1.55572554E+00  2.65788675E+00  1.24391447E-01  0.00000000E+00  5.84609370E-02  0.00000000E+00
  3.350000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.63538644E-01  4.86123020E-02  4.83986728E-02  7.08200017E-01  1.66658920E-03  2.67793788E-03  1.61667627E-01  3.21028515E-02  1.61667627E-01  4.90441764E-02  8.09761505E-02  5.75068011E-02  0.00000000E+00  2.12669392E-01  1.48122314E+00  2.11652619E+00  4.24941138E-01  2.12808791E-01  2.12695954E-01  8.33011256E+01  1.06292512E+00  1.06009879E+00  1.04510301E+00  3.71510162E-01  6.38819396E-01  1.59326492E+00  3.16716384E+00  1.05616559E+00  1.58413038E+00  2.70494264E+00  1.37711429E-01  0.00000000E+00  5.94849532E-02  0.00000000E+00
  3.650000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.65742086E-01  4.86123020E-02  4.90498553E-02  7.17731702E-01  1.66658920E-03  2.71398650E-03  1.63844279E-01  3.24693329E-02  1.63844279E-01  4.96413794E-02  8.20663928E-02  5.82210788E-02  0.00000000E+00  2.15529365E-01  1.50183823E+00  2.14510388E+00  4.30657219E-01  2.15675350E-01  2.15570425E-01  8.45662038E+01  1.07736147E+00  1.07442538E+00  1.06074588E+00  3.76511617E-01  6.47461358E-01  1.61495818E+00  3.21168430E+00  1.07097420E+00  1.60634164E+00  2.74173840E+00  1.50465584E-01  0.00000000E+00  6.02856937E-02  0.00000000E+00
  7.300000E+02   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73259314E-01  4.86123020E-02  5.12714251E-02  7.50249912E-01  1.66658920E-03  2.83696960E-03  1.71270119E-01  3.37196062E-02  1.71270119E-01  5.16787624E-02  8.57858509E-02  6.06578512E-02  0.00000000E+00  2.25286441E-01  1.57216388E+00  2.24259863E+00  4.50158171E-01  2.25454860E-01  2.25376863E-01  8.88811345E+01  1.12661151E+00  1.12330146E+00  1.11410207E+00  3.93574523E-01  6.76943899E-01  1.68896504E+00  3.36355701E+00  1.12149107E+00  1.68211130E+00  2.86726785E+00  2.59177838E-01  0.00000000E+00  6.30174918E-02  0.00000000E+00
  1.095000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73649337E-01  4.86123020E-02  5.13866930E-02  7.51937131E-01  1.66658920E-03  2.84335060E-03  1.71655408E-01  3.37844697E-02  1.71655408E-01  5.17844535E-02  8.59788347E-02  6.07842508E-02  0.00000000E+00  2.25792701E-01  1.57580971E+00  2.24765677E+00  4.51169999E-01  2.25962263E-01  2.25885622E-01  8.91043568E+01  1.12916628E+00  1.12583715E+00  1.11686328E+00  3.94459833E-01  6.78473415E-01  1.69280380E+00  3.37142847E+00  1.12410949E+00  1.68603864E+00  2.87377926E+00  3.07867748E-01  0.00000000E+00  6.31592316E-02  0.00000000E+00
  1.460000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73675037E-01  4.86123020E-02  5.13942899E-02  7.52048325E-01  1.66658920E-03  2.84377112E-03  1.71680799E-01  3.37887414E-02  1.71680799E-01  5.17914109E-02  8.59915523E-02  6.07925672E-02  0.00000000E+00  2.25826069E-01  1.57604873E+00  2.24798995E+00  4.51236688E-01  2.25995698E-01  2.25919129E-01  8.91187964E+01  1.12933441E+00  1.12600415E+00  1.11704229E+00  3.94518175E-01  6.78574135E-01  1.69305633E+00  3.37194372E+00  1.12428096E+00  1.68629582E+00  2.87420766E+00  3.28793726E-01  0.00000000E+00  6.31685725E-02  0.00000000E+00
  1.825000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73678979E-01  4.86123020E-02  5.13954558E-02  7.52065387E-01  1.66658920E-03  2.84383564E-03  1.71684694E-01  3.37893958E-02  1.71684694E-01  5.17924759E-02  8.59935034E-02  6.07938388E-02  0.00000000E+00  2.25831191E-01  1.57608500E+00  2.24804102E+00  4.51246923E-01  2.26000827E-01  2.25924263E-01  8.91209241E+01  1.12936013E+00  1.12602975E+00  1.11706879E+00  3.94527127E-01  6.78589564E-01  1.69309493E+00  3.37202165E+00  1.12430691E+00  1.68633475E+00  2.87427317E+00  3.37745291E-01  0.00000000E+00  6.31700057E-02  0.00000000E+00
  2.190000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73680312E-01  4.86123020E-02  5.13958502E-02  7.52071158E-01  1.66658920E-03  2.84385746E-03  1.71686012E-01  3.37896171E-02  1.71686012E-01  5.17928358E-02  8.59941635E-02  6.07942684E-02  0.00000000E+00  2.25832924E-01  1.57609721E+00  2.24805829E+00  4.51250385E-01  2.26002562E-01  2.25925999E-01  8.91216317E+01  1.12936882E+00  1.12603840E+00  1.11707763E+00  3.94530155E-01  6.78594779E-01  1.69310797E+00  3.37204785E+00  1.12431564E+00  1.68634785E+00  2.87429530E+00  3.41572440E-01  0.00000000E+00  6.31704906E-02  0.00000000E+00
  2.555000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73680865E-01  4.86123020E-02  5.13960136E-02  7.52073550E-01  1.66658920E-03  2.84386651E-03  1.71686558E-01  3.37897087E-02  1.71686558E-01  5.17929849E-02  8.59944369E-02  6.07944463E-02  0.00000000E+00  2.25833642E-01  1.57610227E+00  2.24806545E+00  4.51251820E-01  2.26003281E-01  2.25926719E-01  8.91219241E+01  1.12937242E+00  1.12604198E+00  1.11708128E+00  3.94531409E-01  6.78596940E-01  1.69311337E+00  3.37205870E+00  1.12431926E+00  1.68635327E+00  2.87430446E+00  3.43208594E-01  0.00000000E+00  6.31706914E-02  0.00000000E+00
  2.920000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681100E-01  4.86123020E-02  5.13960832E-02  7.52074568E-01  1.66658920E-03  2.84387036E-03  1.71686791E-01  3.37897478E-02  1.71686791E-01  5.17930484E-02  8.59945534E-02  6.07945221E-02  0.00000000E+00  2.25833947E-01  1.57610442E+00  2.24806849E+00  4.51252431E-01  2.26003587E-01  2.25927025E-01  8.91220486E+01  1.12937396E+00  1.12604351E+00  1.11708283E+00  3.94531944E-01  6.78597860E-01  1.69311567E+00  3.37206332E+00  1.12432080E+00  1.68635558E+00  2.87430837E+00  3.43908065E-01  0.00000000E+00  6.31707770E-02  0.00000000E+00
  3.285000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681201E-01  4.86123020E-02  5.13961129E-02  7.52075004E-01  1.66658920E-03  2.84387201E-03  1.71686890E-01  3.37897645E-02  1.71686890E-01  5.17930755E-02  8.59946032E-02  6.07945545E-02  0.00000000E+00  2.25834078E-01  1.57610534E+00  2.24806980E+00  4.51252692E-01  2.26003718E-01  2.25927156E-01  8.91221018E+01  1.12937461E+00  1.12604416E+00  1.11708350E+00  3.94532172E-01  6.78598254E-01  1.69311665E+00  3.37206529E+00  1.12432146E+00  1.68635656E+00  2.87431003E+00  3.44207095E-01  0.00000000E+00  6.31708136E-02  0.00000000E+00
  3.650000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681244E-01  4.86123020E-02  5.13961256E-02  7.52075190E-01  1.66658920E-03  2.84387271E-03  1.71686933E-01  3.37897716E-02  1.71686933E-01  5.17930871E-02  8.59946245E-02  6.07945684E-02  0.00000000E+00  2.25834134E-01  1.57610573E+00  2.24807035E+00  4.51252804E-01  2.26003774E-01  2.25927212E-01  8.91221245E+01  1.12937489E+00  1.12604444E+00  1.11708378E+00  3.94532270E-01  6.78598422E-01  1.69311707E+00  3.37206614E+00  1.12432174E+00  1.68635698E+00  2.87431075E+00  3.44334933E-01  0.00000000E+00  6.31708292E-02  0.00000000E+00
  4.015000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681262E-01  4.86123020E-02  5.13961311E-02  7.52075269E-01  1.66658920E-03  2.84387301E-03  1.71686951E-01  3.37897747E-02  1.71686951E-01  5.17930921E-02  8.59946336E-02  6.07945743E-02  0.00000000E+00  2.25834158E-01  1.57610590E+00  2.24807059E+00  4.51252852E-01  2.26003798E-01  2.25927236E-01  8.91221342E+01  1.12937501E+00  1.12604456E+00  1.11708390E+00  3.94532312E-01  6.78598494E-01  1.69311725E+00  3.37206650E+00  1.12432186E+00  1.68635716E+00  2.87431105E+00  3.44389585E-01  0.00000000E+00  6.31708359E-02  0.00000000E+00
  4.380000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681270E-01  4.86123020E-02  5.13961334E-02  7.52075303E-01  1.66658920E-03  2.84387314E-03  1.71686958E-01  3.37897760E-02  1.71686958E-01  5.17930942E-02  8.59946375E-02  6.07945768E-02  0.00000000E+00  2.25834168E-01  1.57610597E+00  2.24807069E+00  4.51252872E-01  2.26003808E-01  2.25927246E-01  8.91221384E+01  1.12937506E+00  1.12604461E+00  1.11708395E+00  3.94532329E-01  6.78598524E-01  1.69311733E+00  3.37206665E+00  1.12432191E+00  1.68635724E+00  2.87431118E+00  3.44412949E-01  0.00000000E+00  6.31708387E-02  0.00000000E+00
  4.745000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681273E-01  4.86123020E-02  5.13961344E-02  7.52075318E-01  1.66658920E-03  2.84387319E-03  1.71686962E-01  3.37897765E-02  1.71686962E-01  5.17930951E-02  8.59946391E-02  6.07945779E-02  0.00000000E+00  2.25834172E-01  1.57610601E+00  2.24807074E+00  4.51252881E-01  2.26003812E-01  2.25927250E-01  8.91221402E+01  1.12937509E+00  1.12604463E+00  1.11708398E+00  3.94532337E-01  6.78598537E-01  1.69311736E+00  3.37206672E+00  1.12432193E+00  1.68635727E+00  2.87431124E+00  3.44422938E-01  0.00000000E+00  6.31708399E-02  0.00000000E+00
  5.110000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681275E-01  4.86123020E-02  5.13961348E-02  7.52075324E-01  1.66658920E-03  2.84387322E-03  1.71686963E-01  3.37897767E-02  1.71686963E-01  5.17930955E-02  8.59946398E-02  6.07945784E-02  0.00000000E+00  2.25834174E-01  1.57610602E+00  2.24807075E+00  4.51252884E-01  2.26003814E-01  2.25927252E-01  8.91221409E+01  1.12937509E+00  1.12604464E+00  1.11708399E+00  3.94532340E-01  6.78598543E-01  1.69311737E+00  3.37206675E+00  1.12432194E+00  1.68635729E+00  2.87431126E+00  3.44427208E-01  0.00000000E+00  6.31708405E-02  0.00000000E+00
  5.475000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681275E-01  4.86123020E-02  5.13961350E-02  7.52075327E-01  1.66658920E-03  2.84387323E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930957E-02  8.59946401E-02  6.07945786E-02  0.00000000E+00  2.25834175E-01  1.57610602E+00  2.24807076E+00  4.51252886E-01  2.26003815E-01  2.25927253E-01  8.91221412E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532342E-01  6.78598545E-01  1.69311738E+00  3.37206676E+00  1.12432194E+00  1.68635729E+00  2.87431127E+00  3.44429033E-01  0.00000000E+00  6.31708407E-02  0.00000000E+00
  5.840000E+03   1.38888871E-04  7.29158080E-05  4.62962707E-05  1.73681275E-01  4.86123020E-02  5.13961351E-02  7.52075328E-01  1.66658920E-03  2.84387323E-03  1.71686964E-01  3.37897769E-02  1.71686964E-01  5.17930958E-02  8.59946403E-02  6.07945786E-02  0.00000000E+00  2.25834175E-01  1.57610603E+00  2.24807077E+00  4.51252887E-01  2.26003815E-01  2.25927253E-01  8.91221414E+01  1.12937510E+00  1.12604465E+00  1.11708399E+00  3.94532342E-01  6.78598546E-01  1.69311738E+00  3.37206676E+00  1.12432195E+00  1.68635730E+00  2.87431128E+00  3.44429814E-01  0.00000000E+00  6.31708408E-02  0.00000000E+00
