 Retention  Cs-134 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   5.12178423E-08  7.95444963E-06  5.38549286E-06  2.35086244E-06  3.44104237E-05  1.83657697E-05  1.30139510E-07  7.85787673E-06  5.72923354E-05  7.85787673E-06  5.90860431E-05  3.93585667E-06  6.05682014E-05  1.36465152E-04  7.41740548E-26  1.10277333E-27  1.31842983E-38  3.33540566E-40  2.99994469E-40  9.08909796E-40  1.49580037E-38  5.61685829E-40  1.29201541E-36  3.35298510E-38  4.99362437E-41  7.34323142E-24  1.10627315E-06  4.86063065E-04  1.23047463E-05  1.10596550E-05  3.35086079E-05  5.51452525E-04  2.07075667E-05  4.76324911E-02  1.23613733E-03  1.84189415E-06  1.54561268E-20  1.03250704E-05  7.51731202E-05  1.03161600E-04  2.06360100E-05  1.03483699E-05  1.03763549E-05  4.46851072E-03  5.21143360E-05  5.17165904E-05  5.67352137E-05  1.80556695E-05  3.11958306E-05  7.83181142E-05  1.64195152E-04  5.44523316E-05  8.16724133E-05  1.32836760E-04  1.46155354E-06  8.46533990E-07  2.89074672E-06  3.54147973E-05
  3.000000E+01   4.62518561E-08  7.65469369E-06  4.85986268E-06  2.26245383E-06  3.31157447E-05  1.65315275E-05  1.25241579E-07  7.56207742E-06  5.12322575E-05  7.56207742E-06  5.24305786E-05  3.78769658E-06  5.32701467E-05  1.12804909E-04  2.03311909E-30  3.02271396E-32  3.99458049E-45  1.21572341E-46  8.29262003E-47  2.75381614E-46  4.14086250E-45  1.70179649E-46  3.87559964E-43  1.21605330E-44  1.91155974E-47  2.01278790E-28  9.99026086E-07  4.81179215E-04  1.46540902E-05  9.98895581E-06  3.31719211E-05  4.98798670E-04  2.04995018E-05  4.66847018E-02  1.46483190E-03  2.30370168E-06  4.23654156E-25  9.93704351E-06  7.17146108E-05  9.92611474E-05  1.98602071E-05  9.95854850E-06  9.98343125E-06  4.31782699E-03  5.01219494E-05  4.97582429E-05  5.43975500E-05  1.73760795E-05  3.00124614E-05  7.53062704E-05  1.55672966E-04  5.17018585E-05  7.75470110E-05  1.27739891E-04  1.62350613E-06  8.12485336E-07  2.78195852E-06  3.40253162E-05
  3.500000E+01   4.38869557E-08  7.37846139E-06  4.60999778E-06  2.18088578E-06  3.19215683E-05  1.56649902E-05  1.20724668E-07  7.28932071E-06  4.84000427E-05  7.28932071E-06  4.93620954E-05  3.65107808E-06  4.99567036E-05  1.02846251E-04  5.57280205E-35  8.28529259E-37  1.21027854E-51  4.30811554E-53  2.40839421E-53  8.34351591E-53  1.20335467E-51  5.15610534E-53  1.16254593E-49  4.28792437E-51  7.09632751E-54  5.51707403E-33  9.47950955E-07  4.76344437E-04  1.69672518E-05  9.47885644E-06  3.28386173E-05  4.73617965E-04  2.02935275E-05  4.57557715E-02  1.68764997E-03  2.79423279E-06  1.16124075E-29  9.57889676E-06  6.88974297E-05  9.56737492E-05  1.91442956E-05  9.59923959E-06  9.62236984E-06  4.16851046E-03  4.83014828E-05  4.79586897E-05  5.22354749E-05  1.67493799E-05  2.89261726E-05  7.25640901E-05  1.49056415E-04  4.95489694E-05  7.43179179E-05  1.23092951E-04  1.77701651E-06  7.82302434E-07  2.68162866E-06  3.27749911E-05
  6.500000E+01   3.81402130E-08  5.96694220E-06  4.00558601E-06  1.76375592E-06  2.58157781E-05  1.36021411E-05  9.76327284E-08  5.89499196E-06  4.18619751E-05  5.89499196E-06  4.25495780E-05  2.95268611E-06  4.29293288E-05  9.18757913E-05  2.36340639E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33977233E-60  8.23823514E-07  4.48339011E-04  3.01100135E-05  8.23798412E-06  3.09079566E-05  4.11775283E-04  1.91004226E-05  4.05577305E-02  2.90791654E-03  6.28682984E-06  5.30510179E-35  7.74690291E-06  5.55744310E-05  7.73656737E-05  1.54827506E-05  7.76294315E-06  7.78079435E-06  3.36946862E-03  3.90501250E-05  3.87801310E-05  4.17935439E-05  1.35455355E-05  2.33893182E-05  5.86595780E-05  1.19855492E-04  3.98806642E-05  5.98165403E-05  9.95101153E-05  2.54399519E-06  6.91399664E-07  2.16868971E-06  2.89758906E-05
  9.500000E+01   3.38055003E-08  4.85044422E-06  3.55034120E-06  1.43376835E-06  2.09856860E-05  1.20562018E-05  7.93655479E-08  4.79201841E-06  3.70310472E-05  4.79201841E-06  3.75943275E-05  2.40022824E-06  3.79073174E-05  8.07271122E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30194310E-07  4.21980090E-04  4.20540568E-05  7.30172139E-06  2.90908040E-05  3.64976619E-04  1.79774632E-05  3.59502080E-02  3.94578299E-03  1.05832897E-05  2.24812482E-62  6.29756062E-06  4.51495384E-05  6.28871172E-05  1.25860770E-05  6.31041663E-06  6.32456002E-06  2.73334314E-03  3.17388106E-05  3.15221397E-05  3.38776306E-05  1.10111366E-05  1.90114935E-05  4.76747016E-05  9.73533762E-05  3.23950526E-05  4.85889594E-05  8.08766803E-05  3.09151814E-06  5.60555729E-07  1.76292613E-06  2.34966826E-05
  1.250000E+02   2.99652630E-08  3.96186952E-06  3.14700838E-06  1.17114200E-06  1.71415809E-05  1.06865676E-05  6.48279163E-08  3.91420191E-06  3.27680110E-05  3.91420191E-06  3.32319301E-05  1.96054713E-06  3.34913961E-05  7.13048643E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47241959E-07  3.97170873E-04  5.28826926E-05  6.47221609E-06  2.73804862E-05  3.23513751E-04  1.69205252E-05  3.18661187E-02  4.82332771E-03  1.55130180E-05  0.00000000E+00  5.14409252E-06  3.68554273E-05  5.13644429E-05  1.02807070E-05  5.15440821E-06  5.16563369E-06  2.22751564E-03  2.59204459E-05  2.57459556E-05  2.76132647E-05  8.99409934E-06  1.55274859E-05  3.89331016E-05  7.94540904E-05  2.64402254E-05  3.96573838E-05  6.60483496E-05  3.46887426E-06  4.56644716E-07  1.43999328E-06  1.91442091E-05
  1.550000E+02   2.65610877E-08  3.25307200E-06  2.78949547E-06  9.61647373E-07  1.40751862E-05  9.47253019E-06  5.32308783E-08  3.21398113E-06  2.90023895E-05  3.21398113E-06  2.93864912E-05  1.60982025E-06  2.96027041E-05  6.30119743E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73712650E-07  3.73820249E-04  6.26739470E-05  5.73694612E-06  2.57707220E-05  2.86761278E-04  1.59257271E-05  2.82459985E-02  5.56007883E-03  2.09286611E-05  0.00000000E+00  4.22395647E-06  3.02413451E-05  4.21732259E-05  8.44172801E-06  4.23228217E-06  4.24120814E-06  1.82446203E-03  2.12795977E-05  2.11385425E-05  2.26234132E-05  7.38513807E-06  1.27484687E-05  3.19607788E-05  6.51817300E-05  2.16919109E-05  3.25354426E-05  5.42211360E-05  3.71462503E-06  3.73862042E-07  1.18239412E-06  1.56764579E-05
  1.850000E+02   2.35436405E-08  2.68626206E-06  2.47259748E-06  7.94116700E-07  1.16230305E-05  8.39641238E-06  4.39568965E-08  2.65402571E-06  2.56747814E-05  2.65402571E-06  2.59945701E-05  1.32934954E-06  2.61757105E-05  5.57064451E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08536568E-07  3.51842464E-04  7.15008839E-05  5.08520579E-06  2.42555998E-05  2.54184035E-04  1.49894156E-05  2.50371386E-02  6.17330524E-03  2.67032964E-05  0.00000000E+00  3.48812969E-06  2.49539364E-05  3.48233673E-05  6.97111224E-06  3.49487618E-06  3.50198779E-06  1.50253581E-03  1.75687120E-05  1.74542072E-05  1.86375328E-05  6.09847617E-06  1.05262397E-05  2.63857541E-05  5.37733079E-05  1.78963113E-05  2.68424674E-05  4.47640845E-05  3.85902419E-06  3.07754918E-07  9.76395777E-07  1.29070061E-05
  2.150000E+02   2.08689875E-08  2.23173951E-06  2.19170039E-06  6.59772437E-07  9.65663342E-06  7.44254591E-06  3.65200552E-08  2.20499615E-06  2.27331696E-05  2.20499615E-06  2.30009674E-05  1.10443942E-06  2.31535655E-05  4.92661283E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50764754E-07  3.31156806E-04  7.94319075E-05  4.50750581E-06  2.28295551E-05  2.25307699E-04  1.41081521E-05  2.21928182E-02  6.67827450E-03  3.27279485E-05  0.00000000E+00  2.89806080E-06  2.07155159E-05  2.89296856E-05  5.79181001E-06  2.90355170E-06  2.90923009E-06  1.24472720E-03  1.45932332E-05  1.44998537E-05  1.54450163E-05  5.06669789E-06  8.74432369E-06  2.19156873E-05  4.46292566E-05  1.48539852E-05  2.22793181E-05  3.71813231E-05  3.92580183E-06  2.54825650E-07  8.11204879E-07  1.06894101E-05
  2.450000E+02   1.84981860E-08  1.86614540E-06  1.94271435E-06  5.51711086E-07  8.07494577E-06  6.59704254E-06  3.05381847E-08  1.84381708E-06  2.01319398E-05  1.84381708E-06  2.03575587E-05  9.23531892E-07  2.04868394E-05  4.35849356E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99556051E-07  3.11687306E-04  8.65310480E-05  3.99543489E-06  2.14873511E-05  1.99711831E-04  1.32787001E-05  1.96716242E-02  7.08848147E-03  3.89093941E-05  0.00000000E+00  2.42342931E-06  1.73077067E-05  2.41892402E-05  4.84322205E-06  2.42791980E-06  2.43246459E-06  1.03766247E-03  1.22001487E-05  1.21236148E-05  1.28804234E-05  4.23678118E-06  7.31111472E-06  1.83206622E-05  3.72780781E-05  1.24080913E-05  1.86107505E-05  3.10828630E-05  3.93356295E-06  2.12324424E-07  6.78332490E-07  8.90853605E-06
  2.750000E+02   1.63971749E-08  1.57109476E-06  1.72201869E-06  4.64500477E-07  6.79844276E-06  5.84759637E-06  2.57114591E-08  1.55232754E-06  1.78310501E-05  1.55232754E-06  1.80223203E-05  7.77530487E-07  1.81324748E-05  3.85705345E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54169109E-07  2.93362466E-04  9.28582285E-05  3.54154187E-06  2.02240584E-05  1.77023763E-04  1.24980136E-05  1.74368480E-02  7.41585081E-03  4.51682238E-05  0.00000000E+00  2.04043157E-06  1.45586390E-05  2.03635915E-05  4.07767388E-06  2.04406276E-06  2.04770836E-06  8.70818909E-04  1.02690241E-05  1.02059576E-05  1.08135879E-05  3.56699654E-06  6.15451087E-06  1.54197156E-05  3.13486994E-05  1.04351931E-05  1.56516236E-05  2.61617504E-05  3.89688449E-06  1.78087759E-07  5.71098042E-07  7.47379726E-06
  3.050000E+02   1.45343894E-08  1.33210054E-06  1.52639039E-06  3.93856146E-07  5.76443777E-06  5.18328573E-06  2.18007433E-08  1.31621454E-06  1.57952953E-05  1.31621454E-06  1.59584794E-05  6.59266104E-07  1.60528789E-05  3.41424200E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13934063E-07  2.76114986E-04  9.84695175E-05  3.13920837E-06  1.90350377E-05  1.56913146E-04  1.17632256E-05  1.54559514E-02  7.67091658E-03  5.14371298E-05  0.00000000E+00  1.73013014E-06  1.23329317E-05  1.72648792E-05  3.45753556E-06  1.73313296E-06  1.73606650E-06  7.35910505E-04  8.70498202E-06  8.65270846E-06  9.14200724E-06  3.02445495E-06  5.21770794E-06  1.30702886E-05  2.65488394E-05  8.83806315E-06  1.32561072E-05  2.21761721E-05  3.82717663E-06  1.50412182E-07  4.84235046E-07  6.31386602E-06
  3.350000E+02   1.28832238E-08  1.13774183E-06  1.35298626E-06  3.36404353E-07  4.92353336E-06  4.59444347E-06  1.86203666E-08  1.12419674E-06  1.39937189E-05  1.12419674E-06  1.41338392E-05  5.63088145E-07  1.42152033E-05  3.02302664E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78269882E-07  2.59881527E-04  1.03417365E-04  2.78258158E-06  1.79159224E-05  1.39087177E-04  1.10716375E-05  1.37000927E-02  7.86298130E-03  5.76593946E-05  0.00000000E+00  1.47777447E-06  1.05238367E-05  1.47449797E-05  2.95320372E-06  1.48027264E-06  1.48264031E-06  6.26405898E-04  7.43320801E-06  7.38961097E-06  7.78488039E-06  2.58323487E-06  4.45591484E-06  1.11599678E-05  2.26480424E-05  7.54003964E-06  1.13092170E-05  1.89354485E-05  3.73335879E-06  1.27955013E-07  4.13593911E-07  5.37251950E-06
  3.650000E+02   1.14196374E-08  9.79001401E-07  1.19928154E-06  2.89480081E-07  4.23672094E-06  4.07249608E-06  1.60227906E-08  9.67366277E-07  1.23990609E-05  9.67366277E-07  1.25201557E-05  4.84534836E-07  1.25906855E-05  2.67725567E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46657296E-07  2.44602471E-04  1.07750826E-04  2.46646904E-06  1.68626026E-05  1.23286310E-04  1.04207095E-05  1.21437066E-02  8.00025692E-03  6.37875568E-05  0.00000000E+00  1.27165914E-06  9.04709581E-06  1.26869529E-05  2.54128453E-06  1.27375075E-06  1.27566786E-06  5.37151781E-04  6.39464189E-06  6.35804276E-06  6.67845044E-06  2.22286798E-06  3.83377124E-06  9.60001301E-06  1.94644137E-05  6.48061390E-06  9.72019677E-06  1.62890545E-05  3.62239083E-06  1.09656976E-07  3.55897610E-07  4.60540051E-06
