 Retention  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   5.56761410E-02  5.12178751E-08  7.95468446E-06  5.38549631E-06  2.35084971E-06  3.44109789E-05  1.83657812E-05  1.30138754E-07  7.85799129E-06  5.72929117E-05  7.85799129E-06  5.90866331E-05  3.93594962E-06  6.05688031E-05  1.36466380E-04  7.41740548E-26  1.10277289E-27  1.31842983E-38  3.33763186E-40  2.99994730E-40  9.08909796E-40  1.49580167E-38  5.61685829E-40  1.29201541E-36  3.35298846E-38  4.99609605E-41  7.34323142E-24  1.10627386E-06  4.86063065E-04  1.23047451E-05  1.10596620E-05  3.35086079E-05  5.51452741E-04  2.07075667E-05  4.76324911E-02  1.23613597E-03  1.84189396E-06  1.54561423E-20  1.03252265E-05  7.51728194E-05  1.03163229E-04  2.06363030E-05  1.03487253E-05  1.03768098E-05  4.46855126E-03  5.21163126E-05  5.17168743E-05  5.67344249E-05  1.80560724E-05  3.11970177E-05  7.83207776E-05  1.64194426E-04  5.44516911E-05  8.16775367E-05  1.32837576E-04  1.45203879E-06  8.46557742E-07  2.89077498E-06  3.54151195E-05
  3.000000E+01   5.46842006E-02  4.62518874E-08  7.65492986E-06  4.85986596E-06  2.26244458E-06  3.31163231E-05  1.65315385E-05  1.25241018E-07  7.56219773E-06  5.12328132E-05  7.56219773E-06  5.24311483E-05  3.78779108E-06  5.32707279E-05  1.12806091E-04  2.03311909E-30  3.02271275E-32  3.99458049E-45  1.21653483E-46  8.29262788E-47  2.75381614E-46  4.14086642E-45  1.70179649E-46  3.87559964E-43  1.21605451E-44  1.91245982E-47  2.01278790E-28  9.99026761E-07  4.81179215E-04  1.46540887E-05  9.98896256E-06  3.31719211E-05  4.98798883E-04  2.04995018E-05  4.66847018E-02  1.46483029E-03  2.30370145E-06  4.23654580E-25  9.93720697E-06  7.17144233E-05  9.92628470E-05  1.98605156E-05  9.95890375E-06  9.98388218E-06  4.31787193E-03  5.01239173E-05  4.97585823E-05  5.43968689E-05  1.73764904E-05  3.00136435E-05  7.53089320E-05  1.55672501E-04  5.17013241E-05  7.75519861E-05  1.27740846E-04  1.61293827E-06  8.12509226E-07  2.78198941E-06  3.40256714E-05
  3.500000E+01   5.37528629E-02  4.38869860E-08  7.37869872E-06  4.61000097E-06  2.18087973E-06  3.19221677E-05  1.56650008E-05  1.20724286E-07  7.28944624E-06  4.84005801E-05  7.28944624E-06  4.93626472E-05  3.65117396E-06  4.99572668E-05  1.02847395E-04  5.57280205E-35  8.28528928E-37  1.21027854E-51  4.31099097E-53  2.40839657E-53  8.34351591E-53  1.20335585E-51  5.15610534E-53  1.16254593E-49  4.28792865E-51  7.09951419E-54  5.51707403E-33  9.47951610E-07  4.76344437E-04  1.69672501E-05  9.47886299E-06  3.28386173E-05  4.73618174E-04  2.02935275E-05  4.57557715E-02  1.68764812E-03  2.79423251E-06  1.16124192E-29  9.57906689E-06  6.88973421E-05  9.56755129E-05  1.91446180E-05  9.59959462E-06  9.62281711E-06  4.16855939E-03  4.83034428E-05  4.79590798E-05  5.22348923E-05  1.67497979E-05  2.89273499E-05  7.25667503E-05  1.49056174E-04  4.95485249E-05  7.43227873E-05  1.23094034E-04  1.76545067E-06  7.82326473E-07  2.68166196E-06  3.27753765E-05
  6.500000E+01   4.86948436E-02  3.81402397E-08  5.96717949E-06  4.00558881E-06  1.76376442E-06  2.58164590E-05  1.36021504E-05  9.76331608E-08  5.89513828E-06  4.18624195E-05  5.89513828E-06  4.25500387E-05  2.95278608E-06  4.29298011E-05  9.18768236E-05  2.36340639E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33977233E-60  8.23824091E-07  4.48339011E-04  3.01100105E-05  8.23798988E-06  3.09079566E-05  4.11775469E-04  1.91004226E-05  4.05577305E-02  2.90791334E-03  6.28682921E-06  5.30510710E-35  7.74709936E-06  5.55747865E-05  7.73676882E-05  1.54831290E-05  7.76328925E-06  7.78121519E-06  3.36953437E-03  3.90520069E-05  3.87807415E-05  4.17934065E-05  1.35459765E-05  2.33904480E-05  5.86621754E-05  1.19856223E-04  3.98806135E-05  5.98209203E-05  9.95117484E-05  2.52744714E-06  6.91423931E-07  2.16873311E-06  2.89763577E-05
  9.500000E+01   4.42700643E-02  3.38055239E-08  4.85067177E-06  3.55034369E-06  1.43378550E-06  2.09863894E-05  1.20562101E-05  7.93664666E-08  4.79217160E-06  3.70314163E-05  4.79217160E-06  3.75947135E-05  2.40032666E-06  3.79077147E-05  8.07279794E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30194821E-07  4.21980090E-04  4.20540526E-05  7.30172650E-06  2.90908040E-05  3.64976784E-04  1.79774632E-05  3.59502080E-02  3.94577865E-03  1.05832887E-05  2.24812707E-62  6.29776531E-06  4.51501527E-05  6.28892044E-05  1.25864745E-05  6.31074308E-06  6.32494734E-06  2.73341661E-03  3.17405675E-05  3.15228614E-05  3.38777686E-05  1.10115738E-05  1.90125479E-05  4.76771543E-05  9.73546739E-05  3.23952454E-05  4.85928681E-05  8.08785871E-05  3.07141900E-06  5.60579553E-07  1.76297402E-06  2.34972349E-05
  1.250000E+02   4.03762217E-02  2.99652839E-08  3.96208168E-06  3.14701058E-06  1.17116378E-06  1.71422692E-05  1.06865749E-05  6.48290967E-08  3.91435301E-06  3.27683186E-05  3.91435301E-06  3.32322543E-05  1.96064054E-06  3.34917308E-05  7.13055943E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47242412E-07  3.97170873E-04  5.28826873E-05  6.47222062E-06  2.73804862E-05  3.23513897E-04  1.69205252E-05  3.18661187E-02  4.82332240E-03  1.55130164E-05  0.00000000E+00  5.14429383E-06  3.68561758E-05  5.13664888E-05  1.02810999E-05  5.15470906E-06  5.16598435E-06  2.22759086E-03  2.59220532E-05  2.57467161E-05  2.76135665E-05  8.99451609E-06  1.55284502E-05  3.89353638E-05  7.94556839E-05  2.64405604E-05  3.96608406E-05  6.60503464E-05  3.44633232E-06  4.56667287E-07  1.44004195E-06  1.91447913E-05
  1.550000E+02   3.69386707E-02  2.65611063E-08  3.25326591E-06  2.78949743E-06  9.61671080E-07  1.40758366E-05  9.47253672E-06  5.32321699E-08  3.21412466E-06  2.90026468E-05  3.21412466E-06  2.93867642E-05  1.60990669E-06  2.96029868E-05  6.30125901E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73713052E-07  3.73820249E-04  6.26739408E-05  5.73695013E-06  2.57707220E-05  2.86761407E-04  1.59257271E-05  2.82459985E-02  5.56007271E-03  2.09286590E-05  0.00000000E+00  4.22414735E-06  3.02421448E-05  4.21751614E-05  8.44210174E-06  4.23255483E-06  4.24152177E-06  1.82453520E-03  2.12810466E-05  2.11392951E-05  2.26238032E-05  7.38552500E-06  1.27493378E-05  3.19628303E-05  6.51834385E-05  2.16923192E-05  3.25384787E-05  5.42231049E-05  3.69049632E-06  3.73882907E-07  1.18244124E-06  1.56770344E-05
  1.850000E+02   3.38946421E-02  2.35436570E-08  2.68643673E-06  2.47259922E-06  7.94140575E-07  1.16236305E-05  8.39641817E-06  4.39582010E-08  2.65415861E-06  2.56749975E-05  2.65415861E-06  2.59948006E-05  1.32942812E-06  2.61759498E-05  5.57069657E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.08536924E-07  3.51842464E-04  7.15008767E-05  5.08520935E-06  2.42555998E-05  2.54184149E-04  1.49894156E-05  2.50371386E-02  6.17329845E-03  2.67032938E-05  0.00000000E+00  3.48830618E-06  2.49547335E-05  3.48251543E-05  6.97145860E-06  3.49512026E-06  3.50226575E-06  1.50260468E-03  1.75700037E-05  1.74549233E-05  1.86379600E-05  6.09882870E-06  1.05270145E-05  2.63875913E-05  5.37750145E-05  1.78967469E-05  2.68451204E-05  4.47659535E-05  3.83396708E-06  3.07773870E-07  9.76439973E-07  1.29075550E-05
  2.150000E+02   3.11911223E-02  2.08690022E-08  2.23189516E-06  2.19170193E-06  6.59795384E-07  9.65717747E-06  7.44255105E-06  3.65213113E-08  2.20511696E-06  2.27333518E-05  2.20511696E-06  2.30011627E-05  1.10450991E-06  2.31537686E-05  4.92665696E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.50765069E-07  3.31156806E-04  7.94318996E-05  4.50750897E-06  2.28295551E-05  2.25307800E-04  1.41081521E-05  2.21928182E-02  6.67826716E-03  3.27279452E-05  0.00000000E+00  2.89822110E-06  2.07162772E-05  2.89313068E-05  5.79212508E-06  2.90376818E-06  2.90947476E-06  1.24479054E-03  1.45943753E-05  1.45005171E-05  1.54454479E-05  5.06701467E-06  8.74500863E-06  2.19173174E-05  4.46308888E-05  1.48544185E-05  2.22816277E-05  3.71830519E-05  3.90031990E-06  2.54842644E-07  8.11245424E-07  1.06899190E-05
  2.450000E+02   2.87831646E-02  1.84981990E-08  1.86628297E-06  1.94271571E-06  5.51732466E-07  8.07543281E-06  6.59704709E-06  3.05393564E-08  1.84392544E-06  2.01320942E-05  1.84392544E-06  2.03577248E-05  9.23594510E-07  2.04870125E-05  4.35853109E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99556331E-07  3.11687306E-04  8.65310393E-05  3.99543769E-06  2.14873511E-05  1.99711921E-04  1.32787001E-05  1.96716242E-02  7.08847367E-03  3.89093902E-05  0.00000000E+00  2.42357298E-06  1.73084133E-05  2.41906922E-05  4.84350475E-06  2.42811048E-06  2.43267886E-06  1.03771977E-03  1.22011523E-05  1.21242178E-05  1.28808385E-05  4.23706292E-06  7.31171657E-06  1.83220983E-05  3.72795944E-05  1.24085040E-05  1.86127560E-05  3.10844328E-05  3.90803851E-06  2.12339515E-07  6.78369091E-07  8.90899905E-06
  2.750000E+02   2.66325196E-02  1.63971863E-08  1.57121565E-06  1.72201990E-06  4.64519972E-07  6.79887467E-06  5.84760040E-06  2.57125283E-08  1.55242376E-06  1.78311816E-05  1.55242376E-06  1.80224621E-05  7.77585708E-07  1.81326227E-05  3.85708547E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54169357E-07  2.93362466E-04  9.28582192E-05  3.54154435E-06  2.02240584E-05  1.77023842E-04  1.24980136E-05  1.74368480E-02  7.41584265E-03  4.51682193E-05  0.00000000E+00  2.04055909E-06  1.45592816E-05  2.03648795E-05  4.07792500E-06  2.04422987E-06  2.04789535E-06  8.70870115E-04  1.02699022E-05  1.02064982E-05  1.08139746E-05  3.56724521E-06  6.15503739E-06  1.54209744E-05  3.13500794E-05  1.04355750E-05  1.56533625E-05  2.61631567E-05  3.87160502E-06  1.78101065E-07  5.71130693E-07  7.47421268E-06
  3.050000E+02   2.47065201E-02  1.45343995E-08  1.33220627E-06  1.52639146E-06  3.93873633E-07  5.76481801E-06  5.18328931E-06  2.18017029E-08  1.31629932E-06  1.57954077E-05  1.31629932E-06  1.59586010E-05  6.59314529E-07  1.60530058E-05  3.41426942E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.13934283E-07  2.76114986E-04  9.84695076E-05  3.13921056E-06  1.90350377E-05  1.56913217E-04  1.17632256E-05  1.54559514E-02  7.67090814E-03  5.14371247E-05  0.00000000E+00  1.73024247E-06  1.23335072E-05  1.72660134E-05  3.45775689E-06  1.73327887E-06  1.73622927E-06  7.35955841E-04  8.70574775E-06  8.65318790E-06  9.14235939E-06  3.02467315E-06  5.21816708E-06  1.30713878E-05  2.65500761E-05  8.83840922E-06  1.32576138E-05  2.21774187E-05  3.80235545E-06  1.50423850E-07  4.84263908E-07  6.31423487E-06
  3.350000E+02   2.29771707E-02  1.28832329E-08  1.13783403E-06  1.35298721E-06  3.36419847E-07  4.92386630E-06  4.59444664E-06  1.86212171E-08  1.12427102E-06  1.39938156E-05  1.12427102E-06  1.41339438E-05  5.63130439E-07  1.42153126E-05  3.02305021E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78270077E-07  2.59881527E-04  1.03417355E-04  2.78258352E-06  1.79159224E-05  1.39087239E-04  1.10716375E-05  1.37000927E-02  7.86297265E-03  5.76593889E-05  0.00000000E+00  1.47787287E-06  1.05243463E-05  1.47459729E-05  2.95339766E-06  1.48039972E-06  1.48278179E-06  6.26445756E-04  7.43387439E-06  7.39003276E-06  7.78519568E-06  2.58342553E-06  4.45631440E-06  1.11609253E-05  2.26491378E-05  7.54034829E-06  1.13105224E-05  1.89365449E-05  3.70915132E-06  1.27965206E-07  4.13619248E-07  5.37284440E-06
  3.650000E+02   2.14204005E-02  1.14196454E-08  9.79081635E-07  1.19928238E-06  2.89493678E-07  4.23701130E-06  4.07249889E-06  1.60235371E-08  9.67431081E-07  1.23991445E-05  9.67431081E-07  1.25202463E-05  4.84571674E-07  1.25907801E-05  2.67727602E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46657468E-07  2.44602471E-04  1.07750815E-04  2.46647076E-06  1.68626026E-05  1.23286365E-04  1.04207095E-05  1.21437066E-02  8.00024812E-03  6.37875504E-05  0.00000000E+00  1.27174497E-06  9.04754306E-06  1.26878192E-05  2.54145374E-06  1.27386127E-06  1.27579077E-06  5.37186639E-04  6.39522118E-06  6.35841156E-06  6.67872906E-06  2.22303408E-06  3.83411858E-06  9.60084572E-06  1.94653754E-05  6.48088586E-06  9.72132879E-06  1.62900131E-05  3.59890737E-06  1.09665856E-07  3.55919738E-07  4.60568498E-06
