 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   2.80170853E+00  2.91781114E-04  3.26805021E-04  3.06375130E-02  9.70863237E-05  1.41937150E-03  1.03966443E-01  5.36448633E-06  3.23703438E-04  3.11781662E-01  3.23703438E-04  3.11642796E-01  1.62138182E-04  3.11486296E-01  6.22972593E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.24284904E-03  1.24635904E-02  1.55773808E-04  3.03297316E-03  8.59225054E-04  6.37856403E-02  5.30981775E-04  1.25270208E+00  1.57814893E-02  2.13368282E-05  1.36911467E-01  4.27185125E-04  2.68983082E-03  4.20485661E-03  8.52969062E-04  4.25560159E-04  4.21508337E-04  1.09800493E-01  2.07739418E-03  2.10078850E-03  1.45114883E-03  7.44060702E-04  1.26244907E-03  3.09194995E-03  5.56123093E-03  1.87096125E-03  2.80644188E-03  5.26284732E-03  2.40049261E-05  3.30305675E-05  1.19165638E-04  1.42998765E-03
  3.000000E+01   3.07757472E+00  2.92023099E-04  3.65816383E-04  3.06629477E-02  1.08615885E-04  1.58813573E-03  1.04053059E-01  6.00272985E-06  3.62241517E-04  3.12050884E-01  3.62241517E-04  3.11919265E-01  1.81441326E-04  3.11768312E-01  6.23536623E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.24807588E-03  1.48816755E-02  2.23186058E-04  3.08523137E-03  1.02592496E-03  6.63934639E-02  6.33998571E-04  1.48848713E+00  2.25363796E-02  3.16886394E-05  1.36911467E-01  4.77825145E-04  3.05665206E-03  4.71075234E-03  9.54178949E-04  4.76312803E-04  4.72392782E-04  1.31766898E-01  2.33290023E-03  2.35439100E-03  1.72890201E-03  8.32613666E-04  1.41542293E-03  3.47587466E-03  6.35976870E-03  2.13598503E-03  3.20397754E-03  5.91404469E-03  3.16710003E-05  3.70931136E-05  1.33343001E-04  1.60011601E-03
  3.500000E+01   3.34864938E+00  2.92247823E-04  4.03392905E-04  3.06865564E-02  1.19721992E-04  1.75069961E-03  1.04133320E-01  6.61751960E-06  3.99363217E-04  3.12299196E-01  3.99363217E-04  3.12172893E-01  2.00035027E-04  3.12025430E-01  6.24050860E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.25292990E-03  1.72754643E-02  3.02254392E-04  3.13376696E-03  1.19094990E-03  6.88179400E-02  7.35980277E-04  1.71958053E+00  3.04199982E-02  4.44217140E-05  1.36911467E-01  5.26606161E-04  3.40801299E-03  5.19799837E-03  1.05167247E-03  5.25199249E-04  5.21399394E-04  1.52981697E-01  2.57891484E-03  2.59863464E-03  1.99541161E-03  9.17912373E-04  1.56274462E-03  3.84548038E-03  7.12106470E-03  2.38894740E-03  3.58342110E-03  6.54099203E-03  4.01203455E-05  4.10047460E-05  1.46999408E-04  1.76399289E-03
  6.500000E+01   4.88355624E+00  2.93468080E-04  6.02713157E-04  3.08147160E-02  1.78635620E-04  2.61302973E-03  1.04568574E-01  9.87868982E-06  5.96275427E-04  3.13640658E-01  5.96275427E-04  3.13537809E-01  2.98665391E-04  3.13403583E-01  6.26807165E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.27928740E-03  3.11414741E-02  1.01151861E-03  3.39733229E-03  2.14685607E-03  8.19913459E-02  1.32670881E-03  3.01271634E+00  9.98392160E-02  1.78394606E-04  1.36911467E-01  7.85374556E-04  5.26558972E-03  7.78235740E-03  1.56884177E-03  7.84513754E-04  7.81322826E-04  2.65611382E-01  3.88348830E-03  3.89406506E-03  3.39718110E-03  1.37038103E-03  2.34408789E-03  5.80521786E-03  1.11301542E-02  3.72260693E-03  5.58391039E-03  9.86535676E-03  1.05130777E-04  6.17474639E-05  2.19440302E-04  2.63328362E-03
  9.500000E+01   6.27659824E+00  2.94545935E-04  7.64341096E-04  3.09279156E-02  2.26409776E-04  3.31230462E-03  1.04952976E-01  1.25232064E-05  7.55953022E-04  3.14822534E-01  7.55953022E-04  3.14738377E-01  3.78645496E-04  3.14614502E-01  6.29229004E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.30256902E-03  4.41922680E-02  2.09686972E-03  3.63014147E-03  3.04656224E-03  9.36283107E-02  1.88270700E-03  4.15894668E+00  2.03071757E-01  4.29661304E-04  1.36911467E-01  9.95216697E-04  6.77047849E-03  9.87791299E-03  1.98822589E-03  9.94791846E-04  9.92080627E-04  3.56790121E-01  4.94118557E-03  4.94445936E-03  4.52747770E-03  1.73729195E-03  2.97762359E-03  7.39400983E-03  1.43753707E-02  4.80244133E-03  7.20366200E-03  1.25605294E-02  1.89592035E-04  7.85648505E-05  2.78183389E-04  3.33820067E-03
  1.250000E+02   7.54506450E+00  2.95501331E-04  8.96028129E-04  3.10282543E-02  2.65334977E-04  3.88205302E-03  1.05293705E-01  1.46778732E-05  8.86052743E-04  3.15868206E-01  8.86052743E-04  3.15799402E-01  4.43810489E-04  3.15684086E-01  6.31368172E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.32320555E-03  5.64757746E-02  3.52360945E-03  3.83650063E-03  3.89337253E-03  1.03943173E-01  2.40601673E-03  5.17496062E+00  3.34983568E-01  8.19716877E-04  1.36911467E-01  1.16619243E-03  7.99586091E-03  1.15852089E-02  2.32993114E-03  1.16611759E-03  1.16378683E-03  4.30916910E-01  5.80282196E-03  5.80022476E-03  5.44626177E-03  2.03623865E-03  3.49376108E-03  8.68823479E-03  1.70173521E-02  5.68159409E-03  8.52239113E-03  1.47560455E-02  2.87728815E-04  9.22648691E-05  3.26045367E-04  3.91254441E-03
  1.550000E+02   8.70373053E+00  2.96348191E-04  1.00386030E-03  3.11171941E-02  2.97209849E-04  4.34860261E-03  1.05595725E-01  1.64422580E-05  9.92586687E-04  3.16793605E-01  9.92586687E-04  3.16737478E-01  4.97171739E-04  3.16629275E-01  6.33258550E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.34149769E-03  6.80371045E-02  5.25945880E-03  4.01941654E-03  4.69039683E-03  1.13086225E-01  2.89855984E-03  6.07555125E+00  4.91063919E-01  1.36529464E-03  1.36911467E-01  1.30620154E-03  8.99861649E-03  1.29831717E-02  2.60974631E-03  1.30640870E-03  1.30438022E-03  4.91471319E-01  6.50826141E-03  6.50092728E-03  6.19700651E-03  2.28103572E-03  3.91636702E-03  9.74779053E-03  1.91789100E-02  6.40091640E-03  9.60137460E-03  1.65535030E-02  3.95067212E-04  1.03481356E-04  3.65237953E-04  4.38285544E-03
  1.850000E+02   9.76531673E+00  2.97098844E-04  1.09264125E-03  3.11960300E-02  3.23454041E-04  4.73273366E-03  1.05863435E-01  1.78949492E-05  1.08030016E-03  3.17612742E-01  1.08030016E-03  3.17567140E-01  5.41106099E-04  3.17464879E-01  6.34929759E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.35771177E-03  7.89187162E-02  7.27440428E-03  4.18155247E-03  5.44056216E-03  1.21190590E-01  3.36214515E-03  6.87383114E+00  6.67353351E-01  2.07902037E-03  1.36911467E-01  1.42147933E-03  9.82363074E-03  1.41340969E-02  2.84013341E-03  1.42191456E-03  1.42012670E-03  5.41198738E-01  7.08896682E-03  7.07779550E-03  6.81370976E-03  2.48258693E-03  4.26427872E-03  1.06199512E-02  2.09569426E-02  6.99264194E-03  1.04889629E-02  1.80330880E-02  5.08153807E-04  1.12714572E-04  3.97506841E-04  4.77008209E-03
  2.150000E+02   1.07408115E+01  2.97764219E-04  1.16616726E-03  3.12659099E-02  3.45189492E-04  5.05086870E-03  1.06100732E-01  1.90980545E-05  1.15294334E-03  3.18337962E-01  1.15294334E-03  3.18301147E-01  5.77491976E-04  3.18203878E-01  6.36407756E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.37208387E-03  8.91605720E-02  9.54055372E-03  4.32526910E-03  6.14662348E-03  1.28374265E-01  3.79847518E-03  7.58142320E+00  8.60379845E-01  2.96998719E-03  1.36911467E-01  1.51695354E-03  1.05063704E-02  1.50872152E-02  3.03094112E-03  1.51757398E-03  1.51597807E-03  5.82267560E-01  7.56980200E-03  7.55550864E-03  7.32320251E-03  2.64950943E-03  4.55238281E-03  1.13420750E-02  2.24280114E-02  7.48223955E-03  1.12233593E-02  1.92581676E-02  6.24335743E-04  1.20359852E-04  4.24231638E-04  5.09077966E-03
  2.450000E+02   1.16397375E+01  2.98354006E-04  1.22744259E-03  3.13278511E-02  3.63304081E-04  5.31600413E-03  1.06311071E-01  2.01007246E-05  1.21348403E-03  3.18980145E-01  1.21348403E-03  3.18950710E-01  6.07815896E-04  3.18857658E-01  6.37715315E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.38482323E-03  9.88002847E-02  1.20320008E-02  4.45265894E-03  6.81117377E-03  1.34741846E-01  4.20915233E-03  8.20862993E+00  1.06710228E+00  4.04426042E-03  1.36911467E-01  1.59652386E-03  1.10748979E-02  1.58814862E-02  3.18996349E-03  1.59729543E-03  1.59585298E-03  6.16392661E-01  7.97044259E-03  7.95359685E-03  7.74670399E-03  2.78862264E-03  4.79245990E-03  1.19437245E-02  2.36526910E-02  7.88986012E-03  1.18347902E-02  2.02788864E-02  7.41587983E-04  1.26730037E-04  4.46504136E-04  5.35804963E-03
  2.750000E+02   1.24703726E+01  2.98876790E-04  1.27884836E-03  3.13827555E-02  3.78501527E-04  5.53844067E-03  1.06497515E-01  2.09419154E-05  1.26427445E-03  3.19548890E-01  1.26427445E-03  3.19525690E-01  6.33256051E-04  3.19436220E-01  6.38872441E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.39611535E-03  1.07873256E-01  1.47246978E-02  4.56557677E-03  7.43665356E-03  1.40386044E-01  4.59568479E-03  8.76458344E+00  1.28486035E+00  5.30532042E-03  1.36911467E-01  1.66328117E-03  1.15514504E-02  1.65477878E-02  3.32337797E-03  1.66417666E-03  1.66285722E-03  6.44932216E-01  8.30648234E-03  8.28753901E-03  8.10102110E-03  2.90533150E-03  4.99384681E-03  1.24483290E-02  2.46789787E-02  8.23147093E-03  1.23472064E-02  2.11349853E-02  8.58377574E-04  1.32073069E-04  4.65189668E-04  5.58227601E-03
  3.050000E+02   1.32399335E+01  2.99340184E-04  1.32227502E-03  3.14314226E-02  3.91340544E-04  5.72635649E-03  1.06662778E-01  2.16525554E-05  1.30718211E-03  3.20052666E-01  1.30718211E-03  3.20034770E-01  6.54747853E-04  3.19948361E-01  6.39896722E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.40612465E-03  1.16412805E-01  1.75963362E-02  4.66566669E-03  8.02535990E-03  1.45389039E-01  4.95949208E-03  9.25737837E+00  1.51133021E+00  6.75445082E-03  1.36911467E-01  1.71967943E-03  1.19536788E-02  1.71106347E-02  3.43608910E-03  1.72067709E-03  1.71945651E-03  6.68963640E-01  8.59030092E-03  8.56962404E-03  8.39948775E-03  3.00392720E-03  5.16395615E-03  1.28744882E-02  2.55449703E-02  8.51974541E-03  1.27796181E-02  2.18580140E-02  9.73556943E-04  1.36585785E-04  4.80975255E-04  5.77170306E-03
  3.350000E+02   1.39547290E+01  2.99750934E-04  1.35922624E-03  3.14745608E-02  4.02265541E-04  5.88625664E-03  1.06809266E-01  2.22572459E-05  1.34369247E-03  3.20498954E-01  1.34369247E-03  3.20485597E-01  6.73035342E-04  3.20401818E-01  6.40803637E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.41499684E-03  1.24450294E-01  2.06262349E-02  4.75438598E-03  8.57945480E-03  1.49823673E-01  5.30191027E-03  9.69418981E+00  1.74448519E+00  8.39107841E-03  1.36911467E-01  1.76767059E-03  1.22956195E-02  1.75895261E-02  3.53199805E-03  1.76875297E-03  1.76761209E-03  6.89343151E-01  8.83174471E-03  8.80962648E-03  8.65270152E-03  3.08782304E-03  5.30868380E-03  1.32369956E-02  2.62809578E-02  8.76476116E-03  1.31471417E-02  2.24730656E-02  1.08628000E-03  1.40424741E-04  4.94407366E-04  5.93288839E-03
  3.650000E+02   1.46202885E+01  3.00115021E-04  1.39090058E-03  3.15127984E-02  4.11630749E-04  6.02332615E-03  1.06939113E-01  2.27755957E-05  1.37498954E-03  3.20894363E-01  1.37498954E-03  3.20884915E-01  6.88711576E-04  3.20803410E-01  6.41606820E-01  2.28185778E-03  5.96262176E-05  1.72023255E-06  5.73235111E-10  1.41932582E-05  1.18590780E-07  3.44070497E-05  7.32864369E-08  1.77101937E-04  5.90152963E-08  6.45294422E-11  2.25903920E-01  6.42286112E-03  1.32015239E-01  2.37952347E-02  4.83302640E-03  9.10097312E-03  1.53754514E-01  5.62419687E-03  1.00813777E+01  1.98256100E+00  1.02130704E-02  1.36911467E-01  1.80881050E-03  1.25884573E-02  1.80000035E-02  3.61421438E-03  1.80996357E-03  1.80888714E-03  7.06752536E-01  9.03866142E-03  9.01533713E-03  8.86910202E-03  3.15973964E-03  5.43272905E-03  1.35476413E-02  2.69110776E-02  8.97454807E-03  1.34618221E-02  2.30001395E-02  1.19593613E-03  1.43714717E-04  5.05921578E-04  6.07105894E-03
