 CumulativeActivity  Cs-134 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   2.80170793E+00  2.91781176E-04  3.26797389E-04  3.06375195E-02  9.70874513E-05  1.41935738E-03  1.03966467E-01  5.36455107E-06  3.23700719E-04  3.11781707E-01  3.23700719E-04  3.11642841E-01  1.62135355E-04  3.11486341E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.24285035E-03  1.24635904E-02  1.55773823E-04  3.03297275E-03  8.59225054E-04  6.37856358E-02  5.30981775E-04  1.25270208E+00  1.57815067E-02  2.13368303E-05  0.00000000E+00  4.27181313E-04  2.68985663E-03  4.20481605E-03  8.52962230E-04  4.25548172E-04  4.21492444E-04  1.09799890E-01  2.07732797E-03  2.10078984E-03  1.45117449E-03  7.44048699E-04  1.26240875E-03  3.09186341E-03  5.56128504E-03  1.87099333E-03  2.80628094E-03  5.26284674E-03  2.41622698E-05  0.00000000E+00  1.19165209E-04  0.00000000E+00
  3.000000E+01   3.07757388E+00  2.92023161E-04  3.65807574E-04  3.06629542E-02  1.08617067E-04  1.58811878E-03  1.04053083E-01  6.00279788E-06  3.62238210E-04  3.12050926E-01  3.62238210E-04  3.11919307E-01  1.81438030E-04  3.11768353E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.24807719E-03  1.48816755E-02  2.23186080E-04  3.08523093E-03  1.02592496E-03  6.63934583E-02  6.33998571E-04  1.48848713E+00  2.25364044E-02  3.16886426E-05  0.00000000E+00  4.77820533E-04  3.05667909E-03  4.71070346E-03  9.54170613E-04  4.76299039E-04  4.72374624E-04  1.31766081E-01  2.33282416E-03  2.35439078E-03  1.72893134E-03  8.32599627E-04  1.41537669E-03  3.47577481E-03  6.35982576E-03  2.13602003E-03  3.20379139E-03  5.91403968E-03  3.18785744E-05  0.00000000E+00  1.33342425E-04  0.00000000E+00
  3.500000E+01   3.34864828E+00  2.92247885E-04  4.03382912E-04  3.06865629E-02  1.19723212E-04  1.75067971E-03  1.04133343E-01  6.61758998E-06  3.99359295E-04  3.12299236E-01  3.99359295E-04  3.12172932E-01  2.00031255E-04  3.12025469E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.25293120E-03  1.72754643E-02  3.02254422E-04  3.13376648E-03  1.19094990E-03  6.88179334E-02  7.35980277E-04  1.71958053E+00  3.04200317E-02  4.44217184E-05  0.00000000E+00  5.26600716E-04  3.40804069E-03  5.19794083E-03  1.05166256E-03  5.25183710E-04  5.21378990E-04  1.52980645E-01  2.57882895E-03  2.59863259E-03  1.99544409E-03  9.17896263E-04  1.56269248E-03  3.84536722E-03  7.12112350E-03  2.38898485E-03  3.58321034E-03  6.54098192E-03  4.03832761E-05  0.00000000E+00  1.46998671E-04  0.00000000E+00
  6.500000E+01   4.88355333E+00  2.93468141E-04  6.02696015E-04  3.08147224E-02  1.78636786E-04  2.61299045E-03  1.04568596E-01  9.87875846E-06  5.96267386E-04  3.13640683E-01  5.96267386E-04  3.13537833E-01  2.98658664E-04  3.13403606E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.27928869E-03  3.11414741E-02  1.01151871E-03  3.39733163E-03  2.14685607E-03  8.19913333E-02  1.32670881E-03  3.01271634E+00  9.98393258E-02  1.78394624E-04  0.00000000E+00  7.85363557E-04  5.26561284E-03  7.78224264E-03  1.56882123E-03  7.84487664E-04  7.81289378E-04  2.65608582E-01  3.88334463E-03  3.89404767E-03  3.39722385E-03  1.37035195E-03  2.34400105E-03  5.80502559E-03  1.11302044E-02  3.72265132E-03  5.58356105E-03  9.86530508E-03  1.05819469E-04  0.00000000E+00  2.19438397E-04  0.00000000E+00
  9.500000E+01   6.27659329E+00  2.94545995E-04  7.64316963E-04  3.09279219E-02  2.26410545E-04  3.31224445E-03  1.04952998E-01  1.25232541E-05  7.55940460E-04  3.14822546E-01  7.55940460E-04  3.14738388E-01  3.78635782E-04  3.14614513E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.30257029E-03  4.41922680E-02  2.09686993E-03  3.63014064E-03  3.04656224E-03  9.36282928E-02  1.88270700E-03  4.15894668E+00  2.03071981E-01  4.29661347E-04  0.00000000E+00  9.95199645E-04  6.77048670E-03  9.87773635E-03  1.98819364E-03  9.94755648E-04  9.92035044E-04  3.56785215E-01  4.94098724E-03  4.94442177E-03  4.52752011E-03  1.73724965E-03  2.97750394E-03  7.39374166E-03  1.43753896E-02  4.80248330E-03  7.20318836E-03  1.25604241E-02  1.90833571E-04  0.00000000E+00  2.78180104E-04  0.00000000E+00
  1.250000E+02   7.54505748E+00  2.95501391E-04  8.95997390E-04  3.10282606E-02  2.65335154E-04  3.88197190E-03  1.05293727E-01  1.46778890E-05  8.86035599E-04  3.15868208E-01  8.86035599E-04  3.15799403E-01  4.43797891E-04  3.15684086E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.32320681E-03  5.64757746E-02  3.52360981E-03  3.83649966E-03  3.89337253E-03  1.03943151E-01  2.40601673E-03  5.17496062E+00  3.34983936E-01  8.19716959E-04  0.00000000E+00  1.16616926E-03  7.99584842E-03  1.15849700E-02  2.32988699E-03  1.16607197E-03  1.16373017E-03  4.30909761E-01  5.80257312E-03  5.80016480E-03  5.44629735E-03  2.03618351E-03  3.49361113E-03  8.68789582E-03  1.70173271E-02  5.68162793E-03  8.52180707E-03  1.47558813E-02  2.89612395E-04  0.00000000E+00  3.26040627E-04  0.00000000E+00
  1.550000E+02   8.70372155E+00  2.96348250E-04  1.00382346E-03  3.11172003E-02  2.97209339E-04  4.34850136E-03  1.05595747E-01  1.64422364E-05  9.92565114E-04  3.16793598E-01  9.92565114E-04  3.16737470E-01  4.97156440E-04  3.16629265E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.34149894E-03  6.80371045E-02  5.25945932E-03  4.01941545E-03  4.69039683E-03  1.13086199E-01  2.89855984E-03  6.07555125E+00  4.91064459E-01  1.36529478E-03  0.00000000E+00  1.30617248E-03  8.99858061E-03  1.29828730E-02  2.60969062E-03  1.30635448E-03  1.30431360E-03  4.91461937E-01  6.50796672E-03  6.50084453E-03  6.19703156E-03  2.28096851E-03  3.91618956E-03  9.74738682E-03  1.91788351E-02  6.40093895E-03  9.60069323E-03  1.65532790E-02  3.97652723E-04  0.00000000E+00  3.65231771E-04  0.00000000E+00
  1.850000E+02   9.76530599E+00  2.97098902E-04  1.09259889E-03  3.11960362E-02  3.23452813E-04  4.73261364E-03  1.05863457E-01  1.78948884E-05  1.08027444E-03  3.17612729E-01  1.08027444E-03  3.17567124E-01  5.41088324E-04  3.17464862E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.35771301E-03  7.89187162E-02  7.27440500E-03  4.18155126E-03  5.44056216E-03  1.21190559E-01  3.36214515E-03  6.87383114E+00  6.67354085E-01  2.07902058E-03  0.00000000E+00  1.42144476E-03  9.82357081E-03  1.41337423E-02  2.84006691E-03  1.42185259E-03  1.42005121E-03  5.41187222E-01  7.08863104E-03  7.07769066E-03  6.81372245E-03  2.48250862E-03  4.26407661E-03  1.06194891E-02  2.09568162E-02  6.99265173E-03  1.04881963E-02  1.80328063E-02  5.11478540E-04  0.00000000E+00  3.97499287E-04  0.00000000E+00
  2.150000E+02   1.07407992E+01  2.97764277E-04  1.16611994E-03  3.12659160E-02  3.45187560E-04  5.05073151E-03  1.06100754E-01  1.90979552E-05  1.15291381E-03  3.18337943E-01  1.15291381E-03  3.18301125E-01  5.77471965E-04  3.18203854E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.37208509E-03  8.91605720E-02  9.54055468E-03  4.32526779E-03  6.14662348E-03  1.28374232E-01  3.79847518E-03  7.58142320E+00  8.60380792E-01  2.96998749E-03  0.00000000E+00  1.51691391E-03  1.05062870E-02  1.50868095E-02  3.03086469E-03  1.51750511E-03  1.51589475E-03  5.82254059E-01  7.56942974E-03  7.55538309E-03  7.32320225E-03  2.64942108E-03  4.55215882E-03  1.13415610E-02  2.24278349E-02  7.48223625E-03  1.12225184E-02  1.92578319E-02  6.28419655E-04  0.00000000E+00  4.24222812E-04  0.00000000E+00
  2.450000E+02   1.16397239E+01  2.98354063E-04  1.22739088E-03  3.13278571E-02  3.63301482E-04  5.31585147E-03  1.06311093E-01  2.01005888E-05  1.21345106E-03  3.18980121E-01  1.21345106E-03  3.18950682E-01  6.07793889E-04  3.18857628E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.38482445E-03  9.88002847E-02  1.20320020E-02  4.45265754E-03  6.81117377E-03  1.34741810E-01  4.20915233E-03  8.20862993E+00  1.06710345E+00  4.04426082E-03  0.00000000E+00  1.59647967E-03  1.10747925E-02  1.58810343E-02  3.18987809E-03  1.59722045E-03  1.59576278E-03  6.16377349E-01  7.97003818E-03  7.95345229E-03  7.74669099E-03  2.78852531E-03  4.79221662E-03  1.19431646E-02  2.36524671E-02  7.88984411E-03  1.18338846E-02  2.02785012E-02  7.46437818E-04  0.00000000E+00  4.46494152E-04  0.00000000E+00
  2.750000E+02   1.24703580E+01  2.98876847E-04  1.27879278E-03  3.13827615E-02  3.78498315E-04  5.53827424E-03  1.06497537E-01  2.09417460E-05  1.26423841E-03  3.19548861E-01  1.26423841E-03  3.19525658E-01  6.33232278E-04  3.19436186E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.39611656E-03  1.07873256E-01  1.47246992E-02  4.56557530E-03  7.43665356E-03  1.40386006E-01  4.59568479E-03  8.76458344E+00  1.28486177E+00  5.30532095E-03  0.00000000E+00  1.66323291E-03  1.15513247E-02  1.65472949E-02  3.32328457E-03  1.66409632E-03  1.66276101E-03  6.44915276E-01  8.30604973E-03  8.28737730E-03  8.10099605E-03  2.90522622E-03  4.99358663E-03  1.24477287E-02  2.46787113E-02  8.23144297E-03  1.23462447E-02  2.11345554E-02  8.63990084E-04  0.00000000E+00  4.65178645E-04  0.00000000E+00
  3.050000E+02   1.32399182E+01  2.99340240E-04  1.32221604E-03  3.14314285E-02  3.91336777E-04  5.72617789E-03  1.06662799E-01  2.16523556E-05  1.30714336E-03  3.20052634E-01  1.30714336E-03  3.20034734E-01  6.54722526E-04  3.19948322E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.40612585E-03  1.16412805E-01  1.75963380E-02  4.66566514E-03  8.02535990E-03  1.45388998E-01  4.95949208E-03  9.25737837E+00  1.51133188E+00  6.75445149E-03  0.00000000E+00  1.71962758E-03  1.19535349E-02  1.71101055E-02  3.43598862E-03  1.72059205E-03  1.71935506E-03  6.68945253E-01  8.58984369E-03  8.56944703E-03  8.39945161E-03  3.00381493E-03  5.16368120E-03  1.28738526E-02  2.55446637E-02  8.51970652E-03  1.27786079E-02  2.18575443E-02  9.79921418E-04  0.00000000E+00  4.80963310E-04  0.00000000E+00
  3.350000E+02   1.39547130E+01  2.99750990E-04  1.35916430E-03  3.14745668E-02  4.02261279E-04  5.88606735E-03  1.06809288E-01  2.22570189E-05  1.34365133E-03  3.20498919E-01  1.34365133E-03  3.20485557E-01  6.73008657E-04  3.20401776E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.41499804E-03  1.24450294E-01  2.06262370E-02  4.75438437E-03  8.57945480E-03  1.49823629E-01  5.30191027E-03  9.69418981E+00  1.74448711E+00  8.39107925E-03  0.00000000E+00  1.76761558E-03  1.22954593E-02  1.75889650E-02  3.53189135E-03  1.76866384E-03  1.76750608E-03  6.89323488E-01  8.83126602E-03  8.80943596E-03  8.65265537E-03  3.08770464E-03  5.30839599E-03  1.32363291E-02  2.62806162E-02  8.76471246E-03  1.31460894E-02  2.24725608E-02  1.09338023E-03  0.00000000E+00  4.94394609E-04  0.00000000E+00
  3.650000E+02   1.46202721E+01  3.00115078E-04  1.39083605E-03  3.15128044E-02  4.11626051E-04  6.02312752E-03  1.06939134E-01  2.27753448E-05  1.37494632E-03  3.20894325E-01  1.37494632E-03  3.20884872E-01  6.88683705E-04  3.20803364E-01  0.00000000E+00  2.28185778E-03  5.96262313E-05  1.72023255E-06  5.72852763E-10  1.41932582E-05  1.18590780E-07  3.44070496E-05  7.32864369E-08  1.77101937E-04  5.90152373E-08  6.44867999E-11  2.25903920E-01  6.42286231E-03  1.32015239E-01  2.37952371E-02  4.83302474E-03  9.10097312E-03  1.53754469E-01  5.62419687E-03  1.00813777E+01  1.98256319E+00  1.02130715E-02  0.00000000E+00  1.80875273E-03  1.25882827E-02  1.79994145E-02  3.61410224E-03  1.80987090E-03  1.80877717E-03  7.06731753E-01  9.03816408E-03  9.01513477E-03  8.86904696E-03  3.15961590E-03  5.43243006E-03  1.35469481E-02  2.69107052E-02  8.97449066E-03  1.34607333E-02  2.29996040E-02  1.20375195E-03  0.00000000E+00  5.05908110E-04  0.00000000E+00
