 Retention  Cs-134 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07035059E-04  0.00000000E+00  3.16282638E-05  4.62971430E-04  0.00000000E+00  1.75098153E-06  1.05727082E-04  1.78080222E-05  1.05727082E-04  2.90270974E-05  5.29566261E-05  3.47294674E-05  7.11241408E-05  1.38904914E-04  1.01473577E-03  1.38846660E-03  2.77627703E-04  1.39243749E-04  1.39670713E-04  6.10388468E-02  7.01858745E-04  6.96129746E-04  7.73765266E-04  2.42935043E-04  4.19956657E-04  1.05503826E-03  2.21897524E-03  7.35642551E-04  1.10338163E-03  1.78929891E-03  2.03082828E-05  1.14266518E-05  3.88939531E-05  4.77608440E-04
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02486699E-04  0.00000000E+00  3.02863340E-05  4.43321389E-04  0.00000000E+00  1.67664688E-06  1.01237954E-04  1.70481169E-05  1.01237954E-04  2.77840730E-05  5.07081099E-05  3.32355946E-05  6.79395835E-05  1.33014492E-04  9.63677137E-04  1.32931599E-03  2.65851370E-04  1.33328404E-04  1.33713566E-04  5.86751906E-02  6.71702312E-04  6.66439042E-04  7.38037017E-04  2.32621176E-04  4.02020904E-04  1.00949916E-03  2.09426659E-03  6.95332232E-04  1.04292066E-03  1.71220299E-03  2.24736360E-05  1.09158586E-05  3.72428786E-05  4.56671838E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.82682120E-05  0.00000000E+00  2.90405290E-05  4.25082949E-04  0.00000000E+00  1.60766216E-06  9.70723024E-05  1.63451509E-05  9.70723024E-05  2.66367060E-05  4.86216165E-05  3.18605068E-05  6.50807396E-05  1.27544249E-04  9.21188982E-04  1.27454116E-03  2.54916923E-04  1.27841097E-04  1.28201130E-04  5.63537264E-02  6.43925194E-04  6.38964697E-04  7.05021467E-04  2.23049895E-04  3.85437930E-04  9.67674414E-04  1.99531450E-03  6.63072801E-04  9.94535114E-04  1.64131556E-03  2.45138688E-05  1.04568841E-05  3.57105771E-05  4.37625813E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.67642127E-05  0.00000000E+00  2.26860614E-05  3.32067384E-04  0.00000000E+00  1.25587743E-06  7.58308087E-05  1.27676520E-05  7.58308087E-05  2.08057160E-05  3.79821680E-05  2.48845381E-05  5.64423021E-05  9.96365985E-05  7.18229853E-04  9.95601051E-04  1.99138246E-04  9.98660467E-05  1.00142107E-04  4.40783971E-02  5.02943432E-04  4.99116319E-04  5.45662419E-04  1.74242045E-04  3.01072975E-04  7.55767291E-04  1.55114491E-03  5.15943084E-04  7.73856978E-04  1.28191859E-03  3.44754457E-05  9.06909599E-06  2.78964168E-05  3.79629182E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00095864E-05  0.00000000E+00  1.77345849E-05  2.59590099E-04  0.00000000E+00  9.81768623E-07  5.92799145E-05  9.98096729E-06  5.92799145E-05  1.62646256E-05  2.96921490E-05  1.94531864E-05  4.41149153E-05  7.78898466E-05  5.61462141E-04  7.78300012E-04  1.55674191E-04  7.80691964E-05  7.82849631E-05  3.44583268E-02  3.93170012E-04  3.90178555E-04  4.26124184E-04  1.36211836E-04  2.35360364E-04  5.90811747E-04  1.21255055E-03  4.03323150E-04  6.04939661E-04  1.00212421E-03  4.12278491E-05  7.08836678E-06  2.18077228E-05  2.96726267E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.69128309E-05  0.00000000E+00  1.38641180E-05  2.02936061E-04  0.00000000E+00  7.67511601E-07  4.63424112E-05  7.80267486E-06  4.63424112E-05  1.27149562E-05  2.32120068E-05  1.52076271E-05  3.44867186E-05  6.08911633E-05  4.38925165E-04  6.08440279E-04  1.21699272E-04  6.10310343E-05  6.11996925E-05  2.69378259E-02  3.07362671E-04  3.05024192E-04  3.33088821E-04  1.06484382E-04  1.83994221E-04  4.61870030E-04  9.47915251E-04  3.15299228E-04  4.72913613E-04  7.83415651E-04  4.55427769E-05  5.54131265E-06  1.70483138E-05  2.31965180E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66750472E-05  0.00000000E+00  1.08385538E-05  1.58649353E-04  0.00000000E+00  6.00017642E-07  3.62291123E-05  6.09989606E-06  3.62291123E-05  9.94016748E-06  1.81464533E-05  1.18888591E-05  2.69603994E-05  4.76028962E-05  3.43137707E-04  4.75660324E-04  9.51408611E-05  4.77122371E-05  4.78440769E-05  2.10590007E-02  2.40286790E-04  2.38458729E-04  2.60394215E-04  8.32463086E-05  1.43841131E-04  3.61075876E-04  7.41049374E-04  2.46490750E-04  3.69708584E-04  6.12450460E-04  4.80173723E-05  4.33198702E-06  1.33278625E-05  1.81341651E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86720843E-05  0.00000000E+00  8.47344423E-06  1.24030053E-04  0.00000000E+00  4.69086181E-07  2.83234599E-05  4.76881944E-06  2.83234599E-05  7.77109177E-06  1.41866668E-05  9.29455039E-06  2.10770321E-05  3.72153437E-05  2.68259892E-04  3.71865104E-04  7.43799233E-05  3.73008195E-05  3.74038789E-05  1.64634828E-02  1.87853011E-04  1.86423942E-04  2.03570762E-04  6.50809076E-05  1.12453121E-04  2.82284245E-04  5.79340721E-04  1.92702627E-04  2.89032410E-04  4.78805541E-04  4.91140160E-05  3.38665014E-06  1.04195538E-05  1.41768935E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24160569E-05  0.00000000E+00  6.62460515E-06  9.69676649E-05  0.00000000E+00  3.66735234E-07  2.21435014E-05  3.72829844E-06  2.21435014E-05  6.07549542E-06  1.10912465E-05  7.26654376E-06  1.64779400E-05  2.90952491E-05  2.09726916E-04  2.90726942E-04  5.81508088E-05  2.91620695E-05  2.92426316E-05  1.28711142E-02  1.46864806E-04  1.45747629E-04  1.59151392E-04  5.08807606E-05  8.79166794E-05  2.20691750E-04  4.52930969E-04  1.50655751E-04  2.25966794E-04  3.74333478E-04  4.91900535E-05  2.64767002E-06  8.14608844E-06  1.10834505E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75255936E-05  0.00000000E+00  5.17933014E-06  7.58124471E-05  0.00000000E+00  2.86725424E-07  1.73125027E-05  2.91490220E-06  1.73125027E-05  4.75001370E-06  8.67149376E-06  5.68121043E-06  1.28827532E-05  2.27476064E-05  1.63970554E-04  2.27299603E-04  4.54641807E-05  2.27998439E-05  2.28628201E-05  1.00628980E-02  1.14823505E-04  1.13950135E-04  1.24428006E-04  3.97802180E-05  6.87360490E-05  1.72543666E-04  3.54114048E-04  1.17786901E-04  1.76667191E-04  2.92665577E-04  4.85210026E-05  2.06999694E-06  6.36887448E-06  8.66525395E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37025972E-05  0.00000000E+00  4.04953974E-06  5.92749817E-05  0.00000000E+00  2.24192066E-07  1.35360011E-05  2.27904873E-06  1.35360011E-05  3.71384950E-06  6.77991803E-06  4.44191349E-06  1.00723091E-05  1.77862674E-05  1.28201570E-04  1.77716774E-04  3.55469972E-05  1.78263375E-05  1.78755505E-05  7.86764649E-03  8.97759461E-05  8.90931822E-05  9.72838704E-05  3.11026767E-05  5.37420327E-05  1.34904993E-04  2.76866217E-04  9.20924396E-05  1.38128370E-04  2.28823548E-04  4.73186748E-05  1.61841598E-06  4.97959192E-06  6.77489069E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07140059E-05  0.00000000E+00  3.16631974E-06  4.63468802E-05  0.00000000E+00  1.75294907E-07  1.05837465E-05  1.78197793E-06  1.05837465E-05  2.90384071E-06  5.30119149E-06  3.47310831E-06  7.87529895E-06  1.39070161E-05  1.00239696E-04  1.38955980E-04  2.77940633E-05  1.39383426E-05  1.39768135E-05  6.15154853E-03  7.01953491E-05  6.96615636E-05  7.60644216E-05  2.43190621E-05  4.20206489E-05  1.05481469E-04  2.16478902E-04  7.20061830E-05  1.08001229E-04  1.78915899E-04  4.57453247E-05  1.26540125E-06  3.89352365E-06  5.29713519E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.37768188E-06  0.00000000E+00  2.47586459E-06  3.62403675E-05  0.00000000E+00  1.37069668E-07  8.27582852E-06  1.39339411E-06  8.27582852E-06  2.27061853E-06  4.14520054E-06  2.71574760E-06  6.15780455E-06  1.08744204E-05  7.83806092E-05  1.08654826E-04  2.17332253E-05  1.08989119E-05  1.09289859E-05  4.81000206E-03  5.48882716E-05  5.44709452E-05  5.94762663E-05  1.90159876E-05  3.28574875E-05  8.24797147E-05  1.69271378E-04  5.63038357E-05  8.44494627E-05  1.39900737E-04  4.39246911E-05  9.89434934E-07  3.04449236E-06  4.14191152E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.55123627E-06  0.00000000E+00  1.93609403E-06  2.83394954E-05  0.00000000E+00  1.07186688E-07  6.47158953E-06  1.08961474E-06  6.47158953E-06  1.77559070E-06  3.24149254E-06  2.12367337E-06  4.81514802E-06  8.50365685E-06  6.12920780E-05  8.49665872E-05  1.69951017E-05  8.52280536E-06  8.54631536E-06  3.76124252E-03  4.29218110E-05  4.25955237E-05  4.65083943E-05  1.48702536E-05  2.56940927E-05  6.44978665E-05  1.32366511E-04  4.40283956E-05  6.60376740E-05  1.09400248E-04  4.19506154E-05  7.73697393E-07  2.38075328E-06  3.23881127E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33205622E-07  0.00000000E+00  9.84756511E-08  1.44141519E-06  0.00000000E+00  5.45216676E-09  3.29158377E-07  5.54169651E-08  3.29158377E-07  9.03021916E-08  1.64868989E-07  1.08000614E-07  1.35015888E-06  4.32552482E-07  3.11618072E-06  4.32140727E-06  8.64434213E-07  4.33484154E-07  4.34661302E-07  1.91032413E-04  2.18284926E-06  2.16638705E-06  2.36254145E-06  7.56333007E-07  1.30677246E-06  3.28003103E-06  6.72891380E-06  2.23827193E-06  3.35715781E-06  5.56359761E-06  1.98694032E-05  2.16943984E-07  1.21090770E-07  9.08175391E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91994988E-08  0.00000000E+00  5.67606210E-09  8.30702742E-08  0.00000000E+00  3.14298769E-10  1.89683148E-08  3.19204835E-09  1.89683148E-08  5.20020515E-09  9.50085764E-09  6.21763193E-09  7.00327704E-08  2.49374003E-08  1.79034374E-07  2.48946368E-07  4.98306918E-08  2.49784312E-08  2.50376431E-08  1.08935866E-05  1.25681240E-07  1.24789692E-07  1.34888986E-07  4.35857433E-08  7.52665574E-08  1.88811465E-07  3.86262225E-07  1.28512789E-07  1.92754824E-07  3.20288536E-07  8.59100431E-06  1.12532991E-08  6.97861735E-09  4.71193008E-07
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05124488E-09  0.00000000E+00  6.06635002E-10  8.87771908E-09  0.00000000E+00  3.35821280E-11  2.02696184E-09  3.40675331E-10  2.02696184E-09  5.54534112E-10  1.01526552E-09  6.62374001E-10  4.60686458E-09  2.66533347E-09  1.89394103E-08  2.65801605E-08  5.32588386E-09  2.66885254E-09  2.67254883E-09  1.12199719E-06  1.33950882E-08  1.33202244E-08  1.39550070E-08  4.65770557E-09  8.03159555E-09  2.01081877E-08  4.07369464E-08  1.35641153E-08  2.03446574E-08  3.41198655E-08  3.67755839E-06  7.40428100E-10  7.45762050E-10  3.10461253E-08
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69396341E-10  0.00000000E+00  1.68435856E-10  2.46485173E-09  0.00000000E+00  9.32250602E-12  5.62738923E-10  9.44950215E-11  5.62738923E-10  1.53721339E-10  2.81864913E-10  1.83484179E-10  7.04121917E-10  7.40070451E-10  5.21966491E-09  7.37489862E-09  1.47879909E-09  7.40874483E-10  7.41374889E-10  3.03084363E-07  3.71178930E-09  3.69508315E-09  3.78250394E-09  1.29312692E-09  2.22750418E-09  5.56892672E-09  1.12019199E-08  3.73202745E-09  5.59762419E-09  9.45134720E-09  1.57242990E-06  1.13223236E-10  2.07048356E-10  4.76148384E-09
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28102918E-10  0.00000000E+00  6.74929064E-11  9.87606207E-10  0.00000000E+00  3.73547789E-12  2.25460308E-10  3.78459373E-11  2.25460308E-10  6.15593564E-11  1.12928656E-10  7.34680988E-11  2.37812938E-10  2.96554947E-10  2.08776392E-09  2.95390108E-09  5.92570284E-10  2.96807628E-10  2.96928858E-10  1.20751371E-07  1.48624378E-09  1.47992215E-09  1.50799787E-09  5.18097856E-10  8.92091065E-10  2.22960961E-09  4.47859239E-09  1.49225333E-09  2.23821327E-09  3.78415592E-09  6.72239738E-07  3.82481286E-11  8.29599770E-11  1.61044499E-09
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.67487376E-11  0.00000000E+00  2.86268507E-11  4.18889385E-10  0.00000000E+00  1.58438056E-12  9.56280806E-11  1.60519063E-11  9.56280806E-11  2.61092911E-11  4.78982341E-11  3.11596303E-11  9.85106759E-11  1.25782682E-10  8.85363551E-10  1.25287100E-09  2.51336442E-10  1.25889609E-10  1.25939193E-10  5.11819962E-08  6.30358192E-10  6.27693134E-10  6.39238362E-10  2.19749152E-10  3.78368949E-10  9.45628298E-10  1.89914480E-09  6.32798133E-10  9.49126495E-10  1.60495463E-09  2.87389037E-07  1.58442295E-11  3.51871096E-11  6.67248323E-10
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.13226102E-11  0.00000000E+00  1.22268935E-11  1.78913010E-10  0.00000000E+00  6.76708781E-13  4.08439732E-11  6.85595911E-12  4.08439732E-11  1.11515679E-11  2.04579468E-11  1.33085967E-11  4.19565851E-11  5.37233933E-11  3.78142358E-10  5.35116472E-10  1.07349008E-10  5.37690506E-11  5.37901361E-11  2.18587609E-08  2.69232711E-10  2.68095248E-10  2.73008085E-10  9.38576682E-11  1.61605808E-10  4.03887310E-10  8.11127216E-10  2.70269353E-10  4.05373831E-10  6.85492576E-10  1.22861386E-07  6.74822518E-12  1.50288619E-11  2.84194513E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.76638666E-11  0.00000000E+00  5.22653870E-12  7.64786064E-11  0.00000000E+00  2.89267621E-13  1.74592677E-11  2.93066480E-12  1.74592677E-11  4.76687513E-12  8.74500548E-12  5.68892230E-12  1.79289381E-11  2.29647372E-11  1.61641299E-10  2.28742199E-10  4.58876778E-11  2.29842534E-11  2.29932621E-11  9.34371485E-09  1.15086827E-10  1.14600645E-10  1.16699785E-10  4.01206353E-11  6.90804059E-11  1.72646557E-10  3.46725395E-10  1.15529678E-10  1.73281609E-10  2.93022182E-10  5.25243309E-08  2.88366090E-12  6.42427508E-12  1.21442712E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.55136357E-12  0.00000000E+00  2.23436323E-12  3.26948668E-11  0.00000000E+00  1.23662900E-13  7.46389686E-12  1.25286923E-12  7.46389686E-12  2.03785537E-12  3.73851986E-12  2.43203362E-12  7.66438632E-12  9.81750401E-12  6.91021911E-11  9.77880735E-11  1.96171398E-11  9.82584723E-12  9.82969822E-12  3.99446587E-09  4.92000103E-11  4.89921679E-11  4.98895117E-11  1.71517093E-11  2.95321097E-11  7.38069892E-11  1.48226242E-10  4.93893169E-11  7.40784570E-11  1.25267979E-10  2.24546162E-08  1.23272735E-12  2.74639964E-12  5.19151882E-11
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22983349E-12  0.00000000E+00  9.55773137E-13  1.39855038E-11  0.00000000E+00  5.28981555E-14  3.19267470E-12  5.35760731E-13  3.19267470E-12  8.71442183E-13  1.59914827E-12  1.04000371E-12  3.27653942E-12  4.19954407E-12  2.95431118E-11  4.18179924E-11  8.39144487E-12  4.20278935E-12  4.20332957E-12  1.70769955E-09  2.10362514E-11  2.09498060E-11  2.13286147E-11  7.33668173E-12  1.26279153E-11  3.15565774E-11  6.33703207E-11  2.11151703E-11  3.16703962E-11  5.35594241E-11  9.59954707E-09  5.26993460E-13  1.17479898E-12  2.21938526E-11
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38078909E-12  0.00000000E+00  4.08603453E-13  5.97895562E-12  0.00000000E+00  2.26145392E-14  1.36490330E-12  2.29043565E-13  1.36490330E-12  3.72551056E-13  6.83653350E-13  4.44612955E-13  1.40078062E-12  1.79535095E-12  1.26300042E-11  1.78776485E-11  3.58743432E-12  1.79673834E-12  1.79696930E-12  7.30060503E-10  8.99322736E-12  8.95627088E-12  9.11821893E-12  3.13651156E-12  5.39857176E-12  1.34907818E-11  2.70915078E-11  9.02696702E-12  1.35394419E-11  2.28972393E-11  4.10389133E-09  2.25299137E-13  5.02239392E-13  9.48826655E-12
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90299890E-13  0.00000000E+00  1.74681692E-13  2.55605789E-12  0.00000000E+00  9.66792114E-15  5.83508571E-13  9.79182067E-14  5.83508571E-13  1.59268964E-13  2.92268023E-13  1.90076082E-13  5.98847482E-13  7.67528856E-13  5.39944168E-12  7.64285729E-12  1.53366079E-12  7.68121978E-13  7.68220717E-13  3.12107518E-10  3.84468648E-12  3.82888724E-12  3.89812166E-12  1.34088721E-12  2.30793852E-12  5.76743192E-12  1.15818661E-11  3.85911054E-12  5.78823462E-12  9.78877801E-12  1.75444987E-09  9.63175955E-14  2.14711907E-13  4.05632715E-12
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52358444E-13  0.00000000E+00  7.46779742E-14  1.09273744E-12  0.00000000E+00  4.13312213E-15  2.49455095E-13  4.18609028E-14  2.49455095E-13  6.80888964E-14  1.24947175E-13  8.12592126E-14  2.56012667E-13  3.28125401E-13  2.30830926E-12  3.26738935E-12  6.55653605E-13  3.28378966E-13  3.28421177E-13  1.33428736E-10  1.64363761E-12  1.63688329E-12  1.66648163E-12  5.73241188E-13  9.86664208E-13  2.46562836E-12  4.95135059E-12  1.64980402E-12  2.47452170E-12  4.18478951E-12  7.50042846E-10  4.11766356E-14  9.17912465E-14  1.73411622E-12
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07885469E-13  0.00000000E+00  3.19254952E-14  4.67154932E-13  0.00000000E+00  1.76694631E-15  1.06644262E-13  1.78959066E-14  1.06644262E-13  2.91086061E-14  5.34160236E-14  3.47390328E-14  1.09447685E-13  1.40276514E-13  9.86822648E-13  1.39683788E-12  2.80297721E-13  1.40384915E-13  1.40402961E-13  5.70419660E-11  7.02669630E-13  6.99782100E-13  7.12435652E-13  2.45065684E-13  4.21807685E-13  1.05407795E-12  2.11674622E-12  7.05305827E-13  1.05787994E-12  1.78903457E-12  3.20649955E-10  1.76033767E-14  3.92415706E-14  7.41350054E-13
