 Retention  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.66185599E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58243722E-14  0.00000000E+00  1.35598853E-14  1.98421477E-13  0.00000000E+00  7.50484209E-16  4.52964912E-14  7.60417571E-15  4.52964912E-14  1.23667013E-14  2.26883310E-14  1.47582134E-14  4.64968516E-14  5.95816125E-14  4.19139514E-13  5.93299027E-13  1.19054677E-13  5.96288045E-14  5.96370419E-14  2.42281851E-11  2.98461634E-13  2.97225456E-13  3.02595136E-13  1.04090939E-13  1.79164440E-13  4.47721955E-13  8.99059211E-13  2.99566840E-13  4.49350260E-13  7.59875217E-13  1.36186728E-10  7.47704905E-15  1.66675344E-14  3.14882997E-13
  6.205000E+03   7.10455541E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95902529E-14  0.00000000E+00  5.79694974E-15  8.48266268E-14  0.00000000E+00  3.20837466E-16  1.93645799E-14  3.25084051E-15  1.93645799E-14  5.28685491E-15  9.69942677E-15  6.30924372E-15  1.98777428E-14  2.54715734E-14  1.79185196E-13  2.53639656E-13  5.08967415E-14  2.54917483E-14  2.54952698E-14  1.03577256E-11  1.27594523E-13  1.27066048E-13  1.29361625E-13  4.44996348E-14  7.65941031E-14  1.91404397E-13  3.84354362E-13  1.28067006E-13  1.92100509E-13  3.24852190E-13  5.82208182E-11  3.19649294E-15  7.12549239E-15  1.34614775E-13
  6.570000E+03   3.03724919E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.37497583E-15  0.00000000E+00  2.47823824E-15  3.62640009E-14  0.00000000E+00  1.37160354E-16  8.27849899E-15  1.38975800E-15  8.27849899E-15  2.26016898E-15  4.14657560E-15  2.69724765E-15  8.49787984E-15  1.08892832E-14  7.66029764E-14  1.08432801E-13  2.17587278E-14  1.08979081E-14  1.08994136E-14  4.42800316E-12  5.45475880E-14  5.43216610E-14  5.53030369E-14  1.90239181E-14  3.27445370E-14  8.18267742E-14  1.64314290E-13  5.47495781E-14  8.21243671E-14  1.38876678E-13  2.48898239E-11  1.36652402E-15  3.04619990E-15  5.75487969E-14
  6.935000E+03   1.29844615E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58036317E-15  0.00000000E+00  1.05946490E-15  1.55031245E-14  0.00000000E+00  5.86370505E-17  3.53911862E-15  5.94131668E-16  3.53911862E-15  9.66238705E-16  1.77269127E-15  1.15309302E-15  3.63290554E-15  4.65524788E-15  3.27483304E-14  4.63558121E-14  9.30201462E-15  4.65893509E-15  4.65957870E-15  1.89300360E-12  2.33194912E-14  2.32229058E-14  2.36424511E-14  8.13286355E-15  1.39985281E-14  3.49815420E-14  7.02455558E-14  2.34058434E-14  3.51087652E-14  5.93707914E-14  1.06405810E-11  5.84198971E-16  1.30227265E-15  2.46025299E-14
  7.300000E+03   5.55095189E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53063134E-15  0.00000000E+00  4.52928963E-16  6.62769867E-15  0.00000000E+00  2.50677662E-17  1.51299899E-15  2.53995616E-16  1.51299899E-15  4.13074085E-16  7.57838433E-16  4.92955665E-16  1.55309358E-15  1.99015238E-15  1.40001498E-14  1.98174474E-14  3.97667901E-15  1.99172869E-15  1.99200384E-15  8.09272831E-13  9.96925236E-15  9.92796138E-15  1.01073201E-14  3.47685841E-15  5.98447274E-15  1.49548640E-14  3.00304868E-14  1.00061686E-14  1.50092529E-14  2.53814458E-14  4.54892590E-12  2.49749316E-16  5.56731043E-16  1.05177607E-14
  7.665000E+03   2.37307237E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.54356047E-16  0.00000000E+00  1.93630431E-16  2.83338946E-15  0.00000000E+00  1.07166527E-17  6.46818090E-16  1.08584976E-16  6.46818090E-16  1.76592180E-16  3.23981450E-16  2.10742138E-16  6.63958819E-16  8.50804639E-16  5.98516603E-15  8.47210311E-15  1.70005925E-15  8.51478524E-16  8.51596151E-16  3.45970030E-13  4.26192801E-15  4.24427581E-15  4.32095296E-15  1.48638230E-15  2.55840569E-15  6.39331331E-15  1.28382519E-14  4.27770995E-15  6.41656493E-15  1.08507530E-14  1.94469896E-12  1.06769652E-16  2.38006577E-16  4.49641933E-15
  8.030000E+03   1.01450572E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79741977E-16  0.00000000E+00  8.27784198E-17  1.21129464E-15  0.00000000E+00  4.58144708E-18  2.76519445E-16  4.64208683E-17  2.76519445E-16  7.54944435E-17  1.38504430E-16  9.00937990E-17  2.83847232E-16  3.63725181E-16  2.55870208E-15  3.62188579E-15  7.26787711E-16  3.64013271E-16  3.64063558E-16  1.47904708E-13  1.82200527E-15  1.81445883E-15  1.84723887E-15  6.35439260E-16  1.09373707E-15  2.73318801E-15  5.48844619E-15  1.82875217E-15  2.74312825E-15  4.63877594E-15  8.31372970E-13  4.56448039E-17  1.01749545E-16  1.92225202E-15
  8.395000E+03   4.33708587E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19591733E-16  0.00000000E+00  3.53883774E-17  5.17837280E-16  0.00000000E+00  1.95860200E-18  1.18214077E-16  1.98452593E-17  1.18214077E-16  3.22744245E-17  5.92116528E-17  3.85157554E-17  1.21346759E-16  1.55495164E-16  1.09386378E-15  1.54838256E-15  3.10707041E-16  1.55618325E-16  1.55639823E-16  6.32303401E-14  7.78920525E-16  7.75694366E-16  7.89708072E-16  2.71654912E-16  4.67580564E-16  1.16845779E-15  2.34635073E-15  7.81804873E-16  1.17270731E-15  1.98311050E-15  3.55418001E-13  1.95134862E-17  4.34986718E-17  8.21776741E-16
  8.760000E+03   1.85413580E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11263369E-17  0.00000000E+00  1.51287891E-17  2.21379209E-16  0.00000000E+00  8.37316623E-19  5.05373791E-17  8.48399293E-18  5.05373791E-17  1.37975516E-17  2.53134129E-17  1.64657660E-17  5.18766235E-17  6.64753155E-17  4.67634732E-16  6.61944824E-16  1.32829523E-16  6.65279676E-17  6.65371581E-17  2.70314310E-14  3.32994198E-16  3.31614992E-16  3.37605953E-16  1.16134454E-16  1.99894097E-16  4.99524215E-16  1.00308203E-15  3.34227278E-16  5.01340917E-16  8.47794187E-16  1.51943784E-13  8.34215748E-18  1.85959991E-17  3.51315543E-16
  9.125000E+03   7.92656563E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18568815E-17  0.00000000E+00  6.46766756E-18  9.46412247E-17  0.00000000E+00  3.57958956E-19  2.16050977E-17  3.62696878E-18  2.16050977E-17  5.89855381E-18  1.08216684E-17  7.03923490E-18  2.21776344E-17  2.84186816E-17  1.99917255E-16  2.82986234E-16  5.67855888E-17  2.84411908E-17  2.84451198E-17  1.15561337E-14  1.42357445E-16  1.41767825E-16  1.44329004E-16  4.96483250E-17  8.54561827E-17  2.13550241E-16  4.28824874E-16  1.42884596E-16  2.14326894E-16  3.62438191E-16  6.49570747E-14  3.56633309E-18  7.94992506E-18  1.50189954E-16
  9.490000E+03   3.38866455E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34397604E-18  0.00000000E+00  2.76497500E-18  4.04598130E-17  0.00000000E+00  1.53030061E-19  9.23633665E-18  1.55055557E-18  9.23633665E-18  2.52167472E-18  4.62634208E-18  3.00932420E-18  9.48110028E-18  1.21491934E-17  8.54660826E-17  1.20978676E-16  2.42762529E-17  1.21588162E-17  1.21604959E-17  4.94033132E-15  6.08588449E-17  6.06067777E-17  6.17017007E-17  2.12250206E-17  3.65331406E-17  9.12942835E-17  1.83325757E-16  6.10842056E-17  9.16263085E-17  1.54944967E-16  2.77696226E-14  1.52463338E-18  3.39865087E-18  6.42072993E-17
  9.855000E+03   1.44867878E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99461782E-18  0.00000000E+00  1.18204695E-18  1.72968648E-17  0.00000000E+00  6.54214658E-20  3.94860120E-18  6.62873802E-19  3.94860120E-18  1.07803431E-18  1.97779494E-18  1.28650802E-18  4.05323943E-18  5.19386868E-18  3.65373729E-17  5.17192655E-17  1.03782749E-17  5.19798251E-18  5.19870059E-18  2.11202763E-15  2.60175995E-17  2.59098390E-17  2.63779265E-17  9.07385092E-18  1.56181837E-17  3.90289712E-17  7.83730967E-17  2.61139429E-17  3.91709143E-17  6.62401019E-17  1.18717159E-14  6.51791874E-19  1.45294801E-18  2.74490882E-17
  1.022000E+04   6.19320731E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70772822E-18  0.00000000E+00  5.05333683E-19  7.39453569E-18  0.00000000E+00  2.79681532E-20  1.68805578E-18  2.83383379E-19  1.68805578E-18  4.60867522E-19  8.45521743E-19  5.49991548E-19  1.73278938E-18  2.22041669E-18  1.56199931E-17  2.21103627E-17  4.43678814E-18  2.22217539E-18  2.22248237E-18  9.02907196E-16  1.11227133E-17  1.10766449E-17  1.12767557E-17  3.87913737E-18  6.67688732E-18  1.66851695E-17  3.35050697E-17  1.11639008E-17  1.67458512E-17  2.83181261E-17  5.07524505E-15  2.78645774E-19  6.21145856E-19  1.17346851E-17
  1.058500E+04   2.64764124E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30066253E-19  0.00000000E+00  2.16033831E-19  3.16121787E-18  0.00000000E+00  1.19565892E-20  7.21656141E-19  1.21148459E-19  7.21656141E-19  1.97024223E-19  3.61466704E-19  2.35125393E-19  7.40780084E-19  9.49244311E-19  6.67766082E-18  9.45234113E-18  1.89675925E-18  9.49996166E-19  9.50127403E-19  3.85999403E-16  4.75504097E-18  4.73534638E-18  4.82089522E-18  1.65835948E-18  2.85441797E-18  7.13303151E-18  1.43236614E-17  4.77264892E-18  7.15897338E-18  1.21062052E-17  2.16970423E-15  1.19123098E-19  2.65544378E-19  5.01666338E-18
  1.095000E+04   1.13188592E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12108641E-19  0.00000000E+00  9.23560363E-20  1.35144367E-18  0.00000000E+00  5.11152899E-21  3.08513257E-19  5.17918487E-20  3.08513257E-19  8.42292904E-20  1.54529649E-19  1.00517818E-19  3.16688882E-19  4.05808858E-19  2.85474864E-18  4.04094469E-18  8.10878396E-19  4.06130281E-19  4.06186386E-19  1.65017557E-16  2.03281465E-18  2.02439507E-18  2.06096783E-18  7.08960759E-19  1.22028447E-18  3.04942293E-18  6.12346958E-18  2.04034218E-18  3.06051327E-18  5.17549091E-18  9.27564363E-16  5.09259922E-20  1.13522156E-19  2.14466014E-18
  1.131500E+04   4.83889474E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33428718E-19  0.00000000E+00  3.94828783E-20  5.77752013E-19  0.00000000E+00  2.18521588E-21  1.31891665E-19  2.21413926E-20  1.31891665E-19  3.60086352E-20  6.60625507E-20  4.29720996E-20  1.35386804E-19  1.73486243E-19  1.22042584E-18  1.72753329E-18  3.46656421E-19  1.73623654E-19  1.73647639E-19  7.05462076E-17  8.69043072E-19  8.65443641E-19  8.81078758E-19  3.03085889E-19  5.21680501E-19  1.30365052E-18  2.61782785E-18  8.72261144E-19  1.30839172E-18  2.21256006E-18  3.96540522E-16  2.17712327E-20  4.85315487E-20  9.16857832E-19
  1.168000E+04   2.06866275E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70417488E-20  0.00000000E+00  1.68792181E-20  2.46993194E-19  0.00000000E+00  9.34195707E-22  5.63846475E-20  9.46560662E-21  5.63846475E-20  1.53939539E-20  2.82422217E-20  1.83708856E-20  5.78788449E-20  7.41666326E-20  5.21740937E-19  7.38533066E-19  1.48198145E-19  7.42253767E-20  7.42356305E-20  3.01590176E-17  3.71522244E-19  3.69983461E-19  3.76667587E-19  1.29571425E-19  2.23022215E-19  5.57320092E-19  1.11914048E-18  3.72897993E-19  5.59346990E-19  9.45885544E-19  1.69523962E-16  9.30736055E-21  2.07475906E-20  3.91963402E-19
  1.204500E+04   8.84368395E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43857631E-20  0.00000000E+00  7.21598868E-21  1.05591390E-19  0.00000000E+00  3.99375470E-22  2.41048475E-20  4.04661578E-21  2.41048475E-20  6.58102741E-21  1.20737555E-20  7.85368742E-21  2.47436278E-20  3.17067757E-20  2.23048051E-19  3.15728265E-19  6.33557866E-20  3.17318892E-20  3.17362728E-20  1.28931997E-17  1.58828466E-19  1.58170625E-19  1.61028137E-19  5.53927282E-20  9.53436213E-20  2.38258399E-19  4.78440706E-19  1.59416608E-19  2.39124913E-19  4.04372961E-19  7.24727285E-17  3.97896443E-21  8.86974611E-21  1.67567210E-19
  1.241000E+04   3.78073931E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04250914E-20  0.00000000E+00  3.08488773E-21  4.51410883E-20  0.00000000E+00  1.70735923E-22  1.03049979E-20  1.72995772E-21  1.03049979E-20  2.81343716E-21  5.16161842E-21  3.35750858E-21  1.05780811E-20  1.35548776E-20  9.53546667E-20  1.34976133E-19  2.70850603E-20  1.35656138E-20  1.35674878E-20  5.51193681E-18  6.79003260E-20  6.76190942E-20  6.88407018E-20  2.36807948E-20  4.07600926E-20  1.01857201E-19  2.04536887E-19  6.81517614E-20  1.02227642E-19  1.72872386E-19  3.09826194E-17  1.70103628E-21  3.79188107E-21  7.16362027E-20
  1.277500E+04   1.61629360E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45680250E-21  0.00000000E+00  1.31881197E-21  1.92981441E-20  0.00000000E+00  7.29908506E-23  4.40546167E-21  7.39569529E-22  4.40546167E-21  1.20276488E-21  2.20662948E-21  1.43535938E-21  4.52220674E-21  5.79480890E-21  4.07648146E-20  5.77032803E-20  1.15790606E-20  5.79939872E-21  5.80019987E-21  2.35639314E-18  2.90278840E-20  2.89076553E-20  2.94299015E-20  1.01237123E-20  1.74252365E-20  4.35446955E-20  8.74410091E-20  2.91353744E-20  4.37030617E-20  7.39042044E-20  1.32452955E-17  7.27205401E-22  1.62105678E-21  3.06249985E-20
  1.314000E+04   6.90977286E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90531554E-21  0.00000000E+00  5.63801726E-22  8.25009716E-21  0.00000000E+00  3.12041203E-23  1.88336696E-21  3.16171361E-22  1.88336696E-21  5.14190748E-22  9.43350175E-22  6.13626589E-22  1.93327633E-21  2.47732302E-21  1.74272552E-20  2.46685726E-20  4.95013274E-21  2.47928520E-21  2.47962770E-21  1.00737523E-18  1.24096319E-20  1.23582332E-20  1.25814973E-20  4.32796075E-21  7.44941555E-21  1.86156745E-20  3.73816684E-20  1.24555848E-20  1.86833772E-20  3.15945857E-20  5.66246030E-18  3.10885606E-22  6.93013582E-22  1.30924099E-20
  1.350500E+04   2.95397823E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.14536271E-22  0.00000000E+00  2.41029345E-22  3.52697663E-21  0.00000000E+00  1.33399888E-23  8.05153093E-22  1.35165560E-22  8.05153093E-22  2.19820290E-22  4.03289072E-22  2.62329837E-22  8.26489712E-22  1.05907364E-21  7.45027855E-21  1.05459945E-20  2.11621781E-21  1.05991248E-21  1.06005890E-21  4.30660249E-19  5.30520802E-21  5.28323473E-21  5.37868173E-21  1.85023475E-21  3.18467941E-21  7.95833646E-21  1.59809355E-20  5.32485324E-21  7.98727986E-21  1.35069156E-20  2.42074303E-18  1.32905861E-22  2.96268355E-22  5.59710062E-21
  1.387000E+04   1.26284721E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48220189E-22  0.00000000E+00  1.03041801E-22  1.50780820E-21  0.00000000E+00  5.70294237E-24  3.44208813E-22  5.77842615E-23  3.44208813E-22  9.39747753E-23  1.72409016E-22  1.12147916E-22  3.53330372E-22  4.52761694E-22  3.18504835E-21  4.50848947E-21  9.04698528E-22  4.53120307E-22  4.53182903E-22  1.84110394E-19  2.26801507E-21  2.25862133E-21  2.29942562E-21  7.90988832E-22  1.36147365E-21  3.40224681E-21  6.83196635E-21  2.27641355E-21  3.41462032E-21  5.77430479E-21  1.03488528E-18  5.68182239E-23  1.26656880E-22  2.39280129E-21
  1.423500E+04   5.39876383E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48866668E-22  0.00000000E+00  4.40511204E-23  6.44598991E-22  0.00000000E+00  2.43804940E-24  1.47151775E-22  2.47031927E-23  1.47151775E-22  4.01749010E-23  7.37061102E-23  4.79440511E-23  1.51051308E-22  1.93558922E-22  1.36163137E-21  1.92741209E-21  3.86765211E-22  1.93712232E-22  1.93738992E-22  7.87085345E-20  9.69592965E-22  9.65577073E-22  9.83021203E-22  3.38153488E-22  5.82039902E-22  1.45448529E-21  2.92071538E-21  9.73183374E-22  1.45977506E-21  2.46855736E-21  4.42420995E-19  2.42902046E-23  5.41467387E-23  1.02293998E-21
  1.460000E+04   2.30801086E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36415848E-23  0.00000000E+00  1.88321749E-23  2.75570764E-22  0.00000000E+00  1.04228388E-24  6.29084556E-23  1.05607948E-23  6.29084556E-23  1.71750628E-23  3.15098990E-23  2.04964311E-23  6.45755345E-23  8.27478493E-23  5.82107330E-22  8.23982709E-22  1.65344945E-22  8.28133903E-23  8.28248305E-23  3.36484718E-20  4.14508056E-22  4.12791232E-22  4.20248725E-22  1.44563079E-22  2.48826298E-22  6.21803059E-22  1.24862710E-21  4.16042982E-22  6.24064472E-22  1.05532625E-21  1.89138198E-19  1.03842394E-23  2.31481252E-23  4.37314293E-22
  1.496500E+04   9.86691456E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72072411E-23  0.00000000E+00  8.05089194E-24  1.17808509E-22  0.00000000E+00  4.45583951E-25  2.68938230E-23  4.51481672E-24  2.68938230E-23  7.34246447E-24  1.34707114E-23  8.76237360E-24  2.76065114E-23  3.53753084E-23  2.48855124E-22  3.52258611E-22  7.06861685E-23  3.54033276E-23  3.54082184E-23  1.43849668E-20  1.77205213E-22  1.76471259E-22  1.79659391E-22  6.18017694E-23  1.06375055E-22  2.65825337E-22  5.33797182E-22  1.77861405E-22  2.66792108E-22  4.51159661E-22  8.08579574E-20  4.43933799E-24  9.89599216E-24  1.86955046E-22
  1.533000E+04   4.21817785E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16312938E-23  0.00000000E+00  3.44181495E-24  5.03639958E-23  0.00000000E+00  1.90490385E-25  1.14973053E-23  1.93011704E-24  1.14973053E-23  3.13895705E-24  5.75882723E-24  3.74597854E-24  1.18019847E-23  1.51232020E-23  1.06387378E-22  1.50593122E-22  3.02188519E-23  1.51351804E-23  1.51372713E-23  6.14967810E-21  7.57565195E-23  7.54427486E-23  7.68056985E-23  2.64207066E-23  4.54761109E-23  1.13642268E-22  2.28202184E-22  7.60370464E-23  1.14055570E-22  1.92874042E-22  3.45673658E-20  1.89784933E-24  4.23060874E-24  7.99246441E-23
  1.569500E+04   1.80330176E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97246281E-24  0.00000000E+00  1.47140096E-24  2.15309751E-23  0.00000000E+00  8.14360272E-26  4.91518175E-24  8.25139094E-25  4.91518175E-24  1.34192700E-24  2.46194059E-24  1.60143311E-24  5.04543444E-24  6.46527903E-24  4.54813792E-23  6.43796567E-23  1.29187793E-23  6.47039989E-24  6.47129374E-24  2.62903219E-21  3.23864639E-23  3.22523246E-23  3.28349956E-23  1.12950445E-23  1.94413687E-23  4.85828974E-23  9.75580958E-23  3.25063912E-23  4.87595868E-23  8.24550578E-23  1.47778007E-20  8.11344413E-25  1.80861605E-24  3.41683675E-23
  1.606000E+04   7.70924638E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12576407E-24  0.00000000E+00  6.29034630E-25  9.20464868E-24  0.00000000E+00  3.48144949E-26  2.10127600E-24  3.52752973E-25  2.10127600E-24  5.73683569E-25  1.05249754E-24  6.84624322E-25  2.15695998E-24  2.76395388E-24  1.94436209E-23  2.75227722E-23  5.52287227E-24  2.76614309E-24  2.76652521E-24  1.12393041E-21  1.38454493E-23  1.37881037E-23  1.40371998E-23  4.82871382E-24  8.31132672E-24  2.07695425E-23  4.17067966E-23  1.38967190E-23  2.08450786E-23  3.52501378E-23  6.31761744E-21  3.46855647E-25  7.73196537E-25  1.46072260E-23
  1.642500E+04   3.29575899E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08779626E-25  0.00000000E+00  2.68916887E-25  3.93505436E-24  0.00000000E+00  1.48834502E-26  8.98310798E-25  1.50804466E-25  8.98310798E-25  2.45253905E-25  4.49950364E-25  2.92681885E-25  9.22116102E-25  1.18161042E-24  8.31228957E-24  1.17661856E-23  2.36106813E-24  1.18254632E-24  1.18270968E-24  4.80488438E-22  5.91903041E-24  5.89451477E-24  6.00100517E-24  2.06431033E-24  3.55315272E-24  8.87913073E-24  1.78299594E-23  5.94094862E-24  8.91142293E-24  1.50696907E-23  2.70082748E-21  1.48283316E-25  3.30547152E-25  6.24469553E-24
  1.679000E+04   1.40896097E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88509910E-25  0.00000000E+00  1.14963928E-25  1.68226441E-24  0.00000000E+00  6.36278336E-27  3.84034410E-25  6.44700076E-26  3.84034410E-25  1.04847831E-25  1.92357058E-25  1.25123638E-25  3.94211351E-25  5.05147061E-25  3.55356434E-24  5.03013006E-24  1.00937382E-24  5.05547166E-25  5.05617004E-25  2.05412307E-22  2.53042862E-24  2.51994800E-24  2.56547342E-24  8.82507705E-25  1.51899867E-24  3.79589307E-24  7.62243751E-24  2.53979881E-24  3.80969822E-24  6.44240255E-24  1.15462342E-21  6.33921976E-26  1.41311315E-25  2.66965283E-24
  1.715500E+04   6.02341080E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66090817E-25  0.00000000E+00  4.91479166E-26  7.19180288E-25  0.00000000E+00  2.72013624E-27  1.64177508E-25  2.75613979E-26  1.64177508E-25  4.48232115E-26  8.22340437E-26  5.34912666E-26  1.68528224E-25  2.15954048E-25  1.51917464E-24  2.15041724E-24  4.31514662E-25  2.16125096E-25  2.16154953E-25  8.78152577E-23  1.08177667E-24  1.07729613E-24  1.09675858E-24  3.77278472E-25  6.49382996E-25  1.62277194E-24  3.25864756E-24  1.08578249E-24  1.62867374E-24  2.75417402E-24  4.93609923E-22  2.71006263E-26  6.04116167E-26  1.14129603E-24
  1.752000E+04   2.57505199E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10050340E-26  0.00000000E+00  2.10110924E-26  3.07454812E-25  0.00000000E+00  1.16287806E-27  7.01870805E-26  1.17826984E-26  7.01870805E-26  1.91622494E-26  3.51556527E-26  2.28679061E-26  7.20470435E-26  9.23219288E-26  6.49458226E-25  9.19319035E-25  1.84475661E-25  9.23950529E-26  9.24078168E-26  3.75416624E-23  4.62467405E-25  4.60551942E-25  4.68872281E-25  1.61289295E-25  2.77615961E-25  6.93746824E-25  1.39309557E-24  4.64179925E-25  6.96269888E-25  1.17742946E-24  2.11021838E-22  1.15857151E-26  2.58264062E-26  4.87912367E-25
  1.788500E+04   1.10085349E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03551693E-26  0.00000000E+00  8.98239505E-27  1.31439172E-25  0.00000000E+00  4.97138840E-28  3.00054882E-26  5.03718938E-27  3.00054882E-26  8.19200121E-27  1.50292976E-26  9.77619645E-27  3.08006359E-26  3.94682971E-26  2.77648123E-25  3.93015584E-25  7.88646891E-26  3.94995582E-26  3.95050148E-26  1.60493341E-23  1.97708185E-25  1.96889310E-25  2.00446316E-25  6.89523486E-26  1.18682846E-25  2.96581821E-25  5.95558504E-25  1.98440299E-25  2.97660449E-25  5.03359669E-25  9.02133729E-23  4.95297762E-27  1.10409768E-26  2.08586091E-25
  1.825000E+04   4.70622884E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29770560E-26  0.00000000E+00  3.84003931E-27  5.61912034E-26  0.00000000E+00  2.12530475E-28  1.28275648E-26  2.15343515E-27  1.28275648E-26  3.50214019E-27  6.42513421E-27  4.17939520E-27  1.31674962E-26  1.68729845E-26  1.18696595E-25  1.68017025E-25  3.37152291E-26  1.68863488E-26  1.68886816E-26  6.86120725E-24  8.45216891E-26  8.41716144E-26  8.56922600E-26  2.94776313E-26  5.07377811E-26  1.26790889E-25  2.54605599E-25  8.48346735E-26  1.27252010E-25  2.15189925E-25  3.85668741E-23  2.11743401E-27  4.72009800E-27  8.91720734E-26
