 Retention  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.66185611E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.58243879E-14  0.00000000E+00  1.35598900E-14  1.98421545E-13  0.00000000E+00  7.50484467E-16  4.52965067E-14  7.60417832E-15  4.52965067E-14  1.23667056E-14  2.26883388E-14  1.47582184E-14  4.64968676E-14  5.95816326E-14  4.19139656E-13  5.93299228E-13  1.19054717E-13  5.96288246E-14  5.96370620E-14  2.42281933E-11  2.98461735E-13  2.97225556E-13  3.02595238E-13  1.04090974E-13  1.79164500E-13  4.47722106E-13  8.99059514E-13  2.99566941E-13  4.49350411E-13  7.59875473E-13  1.36186730E-10  7.47705157E-15  1.66675401E-14  3.14883103E-13
  6.205000E+03   7.10455593E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95902596E-14  0.00000000E+00  5.79695173E-15  8.48266560E-14  0.00000000E+00  3.20837577E-16  1.93645866E-14  3.25084163E-15  1.93645866E-14  5.28685672E-15  9.69943010E-15  6.30924589E-15  1.98777496E-14  2.54715820E-14  1.79185256E-13  2.53639742E-13  5.08967587E-14  2.54917569E-14  2.54952784E-14  1.03577291E-11  1.27594566E-13  1.27066090E-13  1.29361668E-13  4.44996499E-14  7.65941289E-14  1.91404462E-13  3.84354492E-13  1.28067049E-13  1.92100574E-13  3.24852300E-13  5.82208190E-11  3.19649401E-15  7.12549479E-15  1.34614820E-13
  6.570000E+03   3.03724941E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.37497870E-15  0.00000000E+00  2.47823909E-15  3.62640134E-14  0.00000000E+00  1.37160401E-16  8.27850183E-15  1.38975848E-15  8.27850183E-15  2.26016976E-15  4.14657702E-15  2.69724858E-15  8.49788276E-15  1.08892868E-14  7.66030022E-14  1.08432837E-13  2.17587351E-14  1.08979118E-14  1.08994173E-14  4.42800465E-12  5.45476064E-14  5.43216793E-14  5.53030556E-14  1.90239245E-14  3.27445481E-14  8.18268018E-14  1.64314345E-13  5.47495965E-14  8.21243948E-14  1.38876725E-13  2.48898242E-11  1.36652448E-15  3.04620093E-15  5.75488163E-14
  6.935000E+03   1.29844625E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58036440E-15  0.00000000E+00  1.05946527E-15  1.55031299E-14  0.00000000E+00  5.86370707E-17  3.53911984E-15  5.94131872E-16  3.53911984E-15  9.66239037E-16  1.77269188E-15  1.15309341E-15  3.63290678E-15  4.65524945E-15  3.27483415E-14  4.63558278E-14  9.30201776E-15  4.65893667E-15  4.65958027E-15  1.89300424E-12  2.33194991E-14  2.32229136E-14  2.36424591E-14  8.13286629E-15  1.39985328E-14  3.49815538E-14  7.02455795E-14  2.34058513E-14  3.51087770E-14  5.93708114E-14  1.06405812E-11  5.84199168E-16  1.30227309E-15  2.46025382E-14
  7.300000E+03   5.55095230E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53063186E-15  0.00000000E+00  4.52929119E-16  6.62770096E-15  0.00000000E+00  2.50677748E-17  1.51299951E-15  2.53995703E-16  1.51299951E-15  4.13074227E-16  7.57838694E-16  4.92955834E-16  1.55309411E-15  1.99015305E-15  1.40001545E-14  1.98174541E-14  3.97668035E-15  1.99172936E-15  1.99200451E-15  8.09273104E-13  9.96925573E-15  9.92796474E-15  1.01073235E-14  3.47685958E-15  5.98447476E-15  1.49548691E-14  3.00304969E-14  1.00061720E-14  1.50092579E-14  2.53814544E-14  4.54892597E-12  2.49749400E-16  5.56731231E-16  1.05177643E-14
  7.665000E+03   2.37307254E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.54356272E-16  0.00000000E+00  1.93630498E-16  2.83339044E-15  0.00000000E+00  1.07166564E-17  6.46818313E-16  1.08585013E-16  6.46818313E-16  1.76592241E-16  3.23981562E-16  2.10742210E-16  6.63959047E-16  8.50804926E-16  5.98516805E-15  8.47210598E-15  1.70005982E-15  8.51478811E-16  8.51596439E-16  3.45970147E-13  4.26192945E-15  4.24427725E-15  4.32095442E-15  1.48638280E-15  2.55840655E-15  6.39331547E-15  1.28382562E-14  4.27771140E-15  6.41656710E-15  1.08507566E-14  1.94469899E-12  1.06769688E-16  2.38006657E-16  4.49642085E-15
  8.030000E+03   1.01450580E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79742073E-16  0.00000000E+00  8.27784483E-17  1.21129505E-15  0.00000000E+00  4.58144866E-18  2.76519541E-16  4.64208842E-17  2.76519541E-16  7.54944695E-17  1.38504478E-16  9.00938300E-17  2.83847329E-16  3.63725304E-16  2.55870294E-15  3.62188702E-15  7.26787957E-16  3.64013395E-16  3.64063681E-16  1.47904758E-13  1.82200588E-15  1.81445944E-15  1.84723949E-15  6.35439475E-16  1.09373744E-15  2.73318894E-15  5.48844805E-15  1.82875278E-15  2.74312918E-15  4.63877751E-15  8.31372983E-13  4.56448193E-17  1.01749580E-16  1.92225267E-15
  8.395000E+03   4.33708619E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19591774E-16  0.00000000E+00  3.53883896E-17  5.17837459E-16  0.00000000E+00  1.95860268E-18  1.18214118E-16  1.98452662E-17  1.18214118E-16  3.22744356E-17  5.92116732E-17  3.85157686E-17  1.21346801E-16  1.55495217E-16  1.09386415E-15  1.54838309E-15  3.10707146E-16  1.55618378E-16  1.55639876E-16  6.32303615E-14  7.78920788E-16  7.75694628E-16  7.89708339E-16  2.71655004E-16  4.67580722E-16  1.16845818E-15  2.34635152E-15  7.81805137E-16  1.17270771E-15  1.98311118E-15  3.55418007E-13  1.95134928E-17  4.34986865E-17  8.21777019E-16
  8.760000E+03   1.85413594E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11263545E-17  0.00000000E+00  1.51287944E-17  2.21379286E-16  0.00000000E+00  8.37316911E-19  5.05373965E-17  8.48399585E-18  5.05373965E-17  1.37975563E-17  2.53134216E-17  1.64657717E-17  5.18766414E-17  6.64753380E-17  4.67634891E-16  6.61945048E-16  1.32829568E-16  6.65279901E-17  6.65371806E-17  2.70314402E-14  3.32994311E-16  3.31615104E-16  3.37606068E-16  1.16134493E-16  1.99894165E-16  4.99524384E-16  1.00308237E-15  3.34227391E-16  5.01341087E-16  8.47794474E-16  1.51943787E-13  8.34216030E-18  1.85960053E-17  3.51315662E-16
  9.125000E+03   7.92656622E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18568890E-17  0.00000000E+00  6.46766980E-18  9.46412573E-17  0.00000000E+00  3.57959079E-19  2.16051052E-17  3.62697003E-18  2.16051052E-17  5.89855585E-18  1.08216721E-17  7.03923733E-18  2.21776421E-17  2.84186912E-17  1.99917322E-16  2.82986330E-16  5.67856080E-17  2.84412004E-17  2.84451294E-17  1.15561376E-14  1.42357494E-16  1.41767873E-16  1.44329053E-16  4.96483418E-17  8.54562116E-17  2.13550313E-16  4.28825019E-16  1.42884644E-16  2.14326967E-16  3.62438313E-16  6.49570757E-14  3.56633430E-18  7.94992775E-18  1.50190005E-16
  9.490000E+03   3.38866480E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.34397927E-18  0.00000000E+00  2.76497595E-18  4.04598269E-17  0.00000000E+00  1.53030114E-19  9.23633984E-18  1.55055611E-18  9.23633984E-18  2.52167559E-18  4.62634367E-18  3.00932524E-18  9.48110355E-18  1.21491975E-17  8.54661116E-17  1.20978718E-16  2.42762611E-17  1.21588204E-17  1.21605000E-17  4.94033300E-15  6.08588656E-17  6.06067983E-17  6.17017216E-17  2.12250278E-17  3.65331530E-17  9.12943144E-17  1.83325819E-16  6.10842263E-17  9.16263395E-17  1.54945019E-16  2.77696231E-14  1.52463389E-18  3.39865202E-18  6.42073210E-17
  9.855000E+03   1.44867889E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99461920E-18  0.00000000E+00  1.18204736E-18  1.72968707E-17  0.00000000E+00  6.54214884E-20  3.94860256E-18  6.62874031E-19  3.94860256E-18  1.07803469E-18  1.97779562E-18  1.28650846E-18  4.05324083E-18  5.19387044E-18  3.65373853E-17  5.17192830E-17  1.03782785E-17  5.19798427E-18  5.19870235E-18  2.11202834E-15  2.60176084E-17  2.59098478E-17  2.63779355E-17  9.07385400E-18  1.56181890E-17  3.90289845E-17  7.83731232E-17  2.61139517E-17  3.91709276E-17  6.62401244E-17  1.18717161E-14  6.51792095E-19  1.45294850E-18  2.74490975E-17
  1.022000E+04   6.19320777E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70772881E-18  0.00000000E+00  5.05333858E-19  7.39453824E-18  0.00000000E+00  2.79681629E-20  1.68805636E-18  2.83383477E-19  1.68805636E-18  4.60867681E-19  8.45522035E-19  5.49991738E-19  1.73278998E-18  2.22041745E-18  1.56199984E-17  2.21103702E-17  4.43678964E-18  2.22217614E-18  2.22248312E-18  9.02907502E-16  1.11227171E-17  1.10766487E-17  1.12767596E-17  3.87913868E-18  6.67688958E-18  1.66851752E-17  3.35050811E-17  1.11639046E-17  1.67458569E-17  2.83181357E-17  5.07524513E-15  2.78645869E-19  6.21146067E-19  1.17346891E-17
  1.058500E+04   2.64764144E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30066506E-19  0.00000000E+00  2.16033905E-19  3.16121896E-18  0.00000000E+00  1.19565934E-20  7.21656391E-19  1.21148501E-19  7.21656391E-19  1.97024291E-19  3.61466829E-19  2.35125475E-19  7.40780340E-19  9.49244634E-19  6.67766309E-18  9.45234434E-18  1.89675989E-18  9.49996488E-19  9.50127725E-19  3.85999534E-16  4.75504258E-18  4.73534799E-18  4.82089686E-18  1.65836005E-18  2.85441893E-18  7.13303393E-18  1.43236662E-17  4.77265054E-18  7.15897581E-18  1.21062093E-17  2.16970427E-15  1.19123139E-19  2.65544468E-19  5.01666508E-18
  1.095000E+04   1.13188600E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.12108749E-19  0.00000000E+00  9.23560682E-20  1.35144414E-18  0.00000000E+00  5.11153076E-21  3.08513364E-19  5.17918666E-20  3.08513364E-19  8.42293196E-20  1.54529703E-19  1.00517853E-19  3.16688992E-19  4.05808996E-19  2.85474961E-18  4.04094606E-18  8.10878671E-19  4.06130419E-19  4.06186524E-19  1.65017613E-16  2.03281534E-18  2.02439576E-18  2.06096853E-18  7.08961000E-19  1.22028489E-18  3.04942396E-18  6.12347166E-18  2.04034287E-18  3.06051431E-18  5.17549266E-18  9.27564379E-16  5.09260095E-20  1.13522195E-19  2.14466087E-18
  1.131500E+04   4.83889511E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33428764E-19  0.00000000E+00  3.94828919E-20  5.77752213E-19  0.00000000E+00  2.18521664E-21  1.31891710E-19  2.21414003E-20  1.31891710E-19  3.60086477E-20  6.60625736E-20  4.29721145E-20  1.35386851E-19  1.73486302E-19  1.22042626E-18  1.72753388E-18  3.46656539E-19  1.73623713E-19  1.73647698E-19  7.05462316E-17  8.69043367E-19  8.65443935E-19  8.81079058E-19  3.03085992E-19  5.21680679E-19  1.30365096E-18  2.61782874E-18  8.72261441E-19  1.30839216E-18  2.21256082E-18  3.96540529E-16  2.17712400E-20  4.85315652E-20  9.16858143E-19
  1.168000E+04   2.06866291E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70417685E-20  0.00000000E+00  1.68792239E-20  2.46993280E-19  0.00000000E+00  9.34196030E-22  5.63846670E-20  9.46560990E-21  5.63846670E-20  1.53939592E-20  2.82422314E-20  1.83708920E-20  5.78788650E-20  7.41666578E-20  5.21741115E-19  7.38533317E-19  1.48198196E-19  7.42254019E-20  7.42356558E-20  3.01590279E-17  3.71522370E-19  3.69983586E-19  3.76667715E-19  1.29571469E-19  2.23022290E-19  5.57320281E-19  1.11914086E-18  3.72898120E-19  5.59347180E-19  9.45885866E-19  1.69523965E-16  9.30736371E-21  2.07475976E-20  3.91963535E-19
  1.204500E+04   8.84368462E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43857716E-20  0.00000000E+00  7.21599118E-21  1.05591426E-19  0.00000000E+00  3.99375608E-22  2.41048559E-20  4.04661718E-21  2.41048559E-20  6.58102969E-21  1.20737597E-20  7.85369014E-21  2.47436364E-20  3.17067865E-20  2.23048127E-19  3.15728373E-19  6.33558082E-20  3.17319000E-20  3.17362836E-20  1.28932041E-17  1.58828520E-19  1.58170678E-19  1.61028192E-19  5.53927470E-20  9.53436537E-20  2.38258480E-19  4.78440869E-19  1.59416663E-19  2.39124994E-19  4.04373098E-19  7.24727298E-17  3.97896579E-21  8.86974913E-21  1.67567267E-19
  1.241000E+04   3.78073960E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.04250950E-20  0.00000000E+00  3.08488880E-21  4.51411039E-20  0.00000000E+00  1.70735982E-22  1.03050015E-20  1.72995832E-21  1.03050015E-20  2.81343813E-21  5.16162021E-21  3.35750974E-21  1.05780848E-20  1.35548822E-20  9.53546992E-20  1.34976179E-19  2.70850695E-20  1.35656184E-20  1.35674924E-20  5.51193868E-18  6.79003491E-20  6.76191172E-20  6.88407252E-20  2.36808029E-20  4.07601065E-20  1.01857236E-19  2.04536957E-19  6.81517846E-20  1.02227677E-19  1.72872445E-19  3.09826199E-17  1.70103686E-21  3.79188236E-21  7.16362271E-20
  1.277500E+04   1.61629372E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45680405E-21  0.00000000E+00  1.31881243E-21  1.92981508E-20  0.00000000E+00  7.29908759E-23  4.40546320E-21  7.39569786E-22  4.40546320E-21  1.20276530E-21  2.20663024E-21  1.43535987E-21  4.52220831E-21  5.79481088E-21  4.07648285E-20  5.77033000E-20  1.15790645E-20  5.79940069E-21  5.80020185E-21  2.35639394E-18  2.90278939E-20  2.89076652E-20  2.94299115E-20  1.01237157E-20  1.74252425E-20  4.35447103E-20  8.74410389E-20  2.91353844E-20  4.37030765E-20  7.39042296E-20  1.32452957E-17  7.27205649E-22  1.62105733E-21  3.06250089E-20
  1.314000E+04   6.90977339E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90531620E-21  0.00000000E+00  5.63801922E-22  8.25010003E-21  0.00000000E+00  3.12041312E-23  1.88336761E-21  3.16171471E-22  1.88336761E-21  5.14190926E-22  9.43350502E-22  6.13626802E-22  1.93327700E-21  2.47732386E-21  1.74272611E-20  2.46685811E-20  4.95013443E-21  2.47928604E-21  2.47962854E-21  1.00737557E-18  1.24096361E-20  1.23582374E-20  1.25815015E-20  4.32796222E-21  7.44941808E-21  1.86156809E-20  3.73816811E-20  1.24555891E-20  1.86833836E-20  3.15945965E-20  5.66246040E-18  3.10885712E-22  6.93013818E-22  1.30924144E-20
  1.350500E+04   2.95397846E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.14536554E-22  0.00000000E+00  2.41029429E-22  3.52697786E-21  0.00000000E+00  1.33399934E-23  8.05153373E-22  1.35165607E-22  8.05153373E-22  2.19820366E-22  4.03289212E-22  2.62329928E-22  8.26489999E-22  1.05907400E-21  7.45028109E-21  1.05459981E-20  2.11621853E-21  1.05991284E-21  1.06005926E-21  4.30660396E-19  5.30520983E-21  5.28323653E-21  5.37868356E-21  1.85023538E-21  3.18468050E-21  7.95833918E-21  1.59809410E-20  5.32485505E-21  7.98728258E-21  1.35069202E-20  2.42074307E-18  1.32905907E-22  2.96268456E-22  5.59710253E-21
  1.387000E+04   1.26284731E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48220310E-22  0.00000000E+00  1.03041836E-22  1.50780873E-21  0.00000000E+00  5.70294435E-24  3.44208932E-22  5.77842816E-23  3.44208932E-22  9.39748080E-23  1.72409076E-22  1.12147955E-22  3.53330495E-22  4.52761849E-22  3.18504944E-21  4.50849101E-21  9.04698837E-22  4.53120461E-22  4.53183058E-22  1.84110457E-19  2.26801585E-21  2.25862210E-21  2.29942640E-21  7.90989102E-22  1.36147411E-21  3.40224797E-21  6.83196868E-21  2.27641432E-21  3.41462149E-21  5.77430676E-21  1.03488530E-18  5.68182432E-23  1.26656923E-22  2.39280210E-21
  1.423500E+04   5.39876424E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48866719E-22  0.00000000E+00  4.40511357E-23  6.44599215E-22  0.00000000E+00  2.43805025E-24  1.47151826E-22  2.47032013E-23  1.47151826E-22  4.01749150E-23  7.37061358E-23  4.79440678E-23  1.51051360E-22  1.93558989E-22  1.36163184E-21  1.92741275E-21  3.86765343E-22  1.93712298E-22  1.93739058E-22  7.87085613E-20  9.69593296E-22  9.65577402E-22  9.83021538E-22  3.38153603E-22  5.82040100E-22  1.45448579E-21  2.92071638E-21  9.73183706E-22  1.45977556E-21  2.46855820E-21  4.42421003E-19  2.42902129E-23  5.41467572E-23  1.02294033E-21
  1.460000E+04   2.30801104E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.36416069E-23  0.00000000E+00  1.88321814E-23  2.75570860E-22  0.00000000E+00  1.04228424E-24  6.29084775E-23  1.05607985E-23  6.29084775E-23  1.71750688E-23  3.15099100E-23  2.04964382E-23  6.45755570E-23  8.27478776E-23  5.82107529E-22  8.23982991E-22  1.65345002E-22  8.28134185E-23  8.28248588E-23  3.36484833E-20  4.14508197E-22  4.12791373E-22  4.20248868E-22  1.44563129E-22  2.48826383E-22  6.21803271E-22  1.24862753E-21  4.16043124E-22  6.24064686E-22  1.05532661E-21  1.89138202E-19  1.03842429E-23  2.31481331E-23  4.37314443E-22
  1.496500E+04   9.86691533E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72072506E-23  0.00000000E+00  8.05089474E-24  1.17808550E-22  0.00000000E+00  4.45584106E-25  2.68938324E-23  4.51481829E-24  2.68938324E-23  7.34246703E-24  1.34707160E-23  8.76237665E-24  2.76065210E-23  3.53753205E-23  2.48855209E-22  3.52258731E-22  7.06861926E-23  3.54033397E-23  3.54082305E-23  1.43849717E-20  1.77205274E-22  1.76471319E-22  1.79659453E-22  6.18017905E-23  1.06375091E-22  2.65825428E-22  5.33797364E-22  1.77861466E-22  2.66792199E-22  4.51159815E-22  8.08579590E-20  4.43933951E-24  9.89599554E-24  1.86955110E-22
  1.533000E+04   4.21817818E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16312978E-23  0.00000000E+00  3.44181615E-24  5.03640133E-23  0.00000000E+00  1.90490451E-25  1.14973093E-23  1.93011771E-24  1.14973093E-23  3.13895814E-24  5.75882924E-24  3.74597985E-24  1.18019888E-23  1.51232072E-23  1.06387415E-22  1.50593174E-22  3.02188623E-23  1.51351856E-23  1.51372765E-23  6.14968021E-21  7.57565454E-23  7.54427744E-23  7.68057247E-23  2.64207157E-23  4.54761264E-23  1.13642307E-22  2.28202262E-22  7.60370724E-23  1.14055609E-22  1.92874107E-22  3.45673665E-20  1.89784998E-24  4.23061018E-24  7.99246714E-23
  1.569500E+04   1.80330190E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.97246454E-24  0.00000000E+00  1.47140148E-24  2.15309826E-23  0.00000000E+00  8.14360556E-26  4.91518346E-24  8.25139381E-25  4.91518346E-24  1.34192747E-24  2.46194145E-24  1.60143367E-24  5.04543620E-24  6.46528124E-24  4.54813947E-23  6.43796787E-23  1.29187837E-23  6.47040210E-24  6.47129595E-24  2.62903309E-21  3.23864750E-23  3.22523356E-23  3.28350068E-23  1.12950484E-23  1.94413753E-23  4.85829140E-23  9.75581292E-23  3.25064023E-23  4.87596035E-23  8.24550859E-23  1.47778010E-20  8.11344690E-25  1.80861667E-24  3.41683792E-23
  1.606000E+04   7.70924698E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12576481E-24  0.00000000E+00  6.29034849E-25  9.20465189E-24  0.00000000E+00  3.48145070E-26  2.10127673E-24  3.52753096E-25  2.10127673E-24  5.73683769E-25  1.05249790E-24  6.84624561E-25  2.15696073E-24  2.76395483E-24  1.94436276E-23  2.75227816E-23  5.52287416E-24  2.76614403E-24  2.76652616E-24  1.12393080E-21  1.38454540E-23  1.37881084E-23  1.40372046E-23  4.82871547E-24  8.31132957E-24  2.07695496E-23  4.17068109E-23  1.38967238E-23  2.08450857E-23  3.52501499E-23  6.31761757E-21  3.46855765E-25  7.73196802E-25  1.46072310E-23
  1.642500E+04   3.29575924E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.08779943E-25  0.00000000E+00  2.68916980E-25  3.93505574E-24  0.00000000E+00  1.48834553E-26  8.98311111E-25  1.50804518E-25  8.98311111E-25  2.45253990E-25  4.49950521E-25  2.92681987E-25  9.22116424E-25  1.18161082E-24  8.31229242E-24  1.17661896E-23  2.36106893E-24  1.18254672E-24  1.18271009E-24  4.80488602E-22  5.91903244E-24  5.89451679E-24  6.00100722E-24  2.06431104E-24  3.55315393E-24  8.87913377E-24  1.78299655E-23  5.94095065E-24  8.91142598E-24  1.50696959E-23  2.70082753E-21  1.48283366E-25  3.30547265E-25  6.24469767E-24
  1.679000E+04   1.40896108E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88510046E-25  0.00000000E+00  1.14963968E-25  1.68226499E-24  0.00000000E+00  6.36278558E-27  3.84034544E-25  6.44700301E-26  3.84034544E-25  1.04847867E-25  1.92357125E-25  1.25123681E-25  3.94211488E-25  5.05147234E-25  3.55356556E-24  5.03013178E-24  1.00937417E-24  5.05547339E-25  5.05617178E-25  2.05412378E-22  2.53042949E-24  2.51994887E-24  2.56547430E-24  8.82508007E-25  1.51899919E-24  3.79589437E-24  7.62244012E-24  2.53979968E-24  3.80969952E-24  6.44240476E-24  1.15462344E-21  6.33922193E-26  1.41311364E-25  2.66965374E-24
  1.715500E+04   6.02341127E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66090875E-25  0.00000000E+00  4.91479338E-26  7.19180539E-25  0.00000000E+00  2.72013718E-27  1.64177565E-25  2.75614075E-26  1.64177565E-25  4.48232271E-26  8.22340724E-26  5.34912853E-26  1.68528283E-25  2.15954122E-25  1.51917516E-24  2.15041798E-24  4.31514810E-25  2.16125170E-25  2.16155027E-25  8.78152878E-23  1.08177704E-24  1.07729650E-24  1.09675895E-24  3.77278602E-25  6.49383219E-25  1.62277249E-24  3.25864868E-24  1.08578287E-24  1.62867430E-24  2.75417496E-24  4.93609933E-22  2.71006355E-26  6.04116374E-26  1.14129642E-24
  1.752000E+04   2.57505220E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.10050588E-26  0.00000000E+00  2.10110997E-26  3.07454919E-25  0.00000000E+00  1.16287846E-27  7.01871050E-26  1.17827025E-26  7.01871050E-26  1.91622561E-26  3.51556650E-26  2.28679141E-26  7.20470686E-26  9.23219604E-26  6.49458449E-25  9.19319351E-25  1.84475725E-25  9.23950846E-26  9.24078485E-26  3.75416752E-23  4.62467564E-25  4.60552100E-25  4.68872442E-25  1.61289351E-25  2.77616057E-25  6.93747062E-25  1.39309605E-24  4.64180084E-25  6.96270127E-25  1.17742986E-24  2.11021842E-22  1.15857191E-26  2.58264151E-26  4.87912534E-25
  1.788500E+04   1.10085357E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.03551799E-26  0.00000000E+00  8.98239818E-27  1.31439218E-25  0.00000000E+00  4.97139013E-28  3.00054987E-26  5.03719114E-27  3.00054987E-26  8.19200407E-27  1.50293029E-26  9.77619987E-27  3.08006467E-26  3.94683106E-26  2.77648218E-25  3.93015719E-25  7.88647161E-26  3.94995717E-26  3.95050284E-26  1.60493396E-23  1.97708252E-25  1.96889378E-25  2.00446384E-25  6.89523723E-26  1.18682886E-25  2.96581923E-25  5.95558709E-25  1.98440367E-25  2.97660551E-25  5.03359842E-25  9.02133747E-23  4.95297932E-27  1.10409806E-26  2.08586163E-25
  1.825000E+04   4.70622921E-23  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29770605E-26  0.00000000E+00  3.84004066E-27  5.61912230E-26  0.00000000E+00  2.12530550E-28  1.28275693E-26  2.15343591E-27  1.28275693E-26  3.50214142E-27  6.42513646E-27  4.17939666E-27  1.31675008E-26  1.68729903E-26  1.18696636E-25  1.68017083E-25  3.37152406E-26  1.68863546E-26  1.68886874E-26  6.86120961E-24  8.45217181E-26  8.41716433E-26  8.56922894E-26  2.94776414E-26  5.07377985E-26  1.26790932E-25  2.54605686E-25  8.48347026E-26  1.27252054E-25  2.15189999E-25  3.85668749E-23  2.11743474E-27  4.72009962E-27  8.91721040E-26
