 Retention  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.64489374E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53566515E-13  0.00000000E+00  1.34214821E-13  1.96396227E-12  0.00000000E+00  7.42824159E-15  4.48341585E-13  7.52656133E-14  4.48341585E-13  1.22404768E-13  2.24567555E-13  1.46075791E-13  4.60222671E-13  5.89734743E-13  4.14861437E-12  5.87243336E-12  1.17839508E-12  5.90201846E-13  5.90283379E-13  2.39808926E-10  2.95415293E-12  2.94191732E-12  2.99506604E-12  1.03028503E-12  1.77335742E-12  4.43152142E-12  8.89882684E-12  2.96509218E-12  4.44763827E-12  7.52119314E-12  1.34796696E-09  7.40073223E-14  1.64974121E-13  3.11669046E-12
  6.205000E+03   7.03204055E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93902989E-13  0.00000000E+00  5.73778137E-14  8.39608175E-13  0.00000000E+00  3.17562739E-15  1.91669293E-13  3.21765980E-14  1.91669293E-13  5.23289298E-14  9.60042656E-14  6.24484646E-14  1.96748544E-13  2.52115898E-13  1.77356286E-12  2.51050804E-12  5.03772481E-13  2.52315588E-13  2.52350444E-13  1.02520063E-10  1.26292190E-12  1.25769109E-12  1.28041255E-12  4.40454355E-13  7.58123216E-13  1.89450769E-12  3.80431330E-12  1.26759851E-12  1.90139776E-12  3.21536486E-12  5.76265693E-10  3.16386694E-14  7.05276384E-14  1.33240787E-12
  6.570000E+03   3.00624856E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28949403E-14  0.00000000E+00  2.45294333E-14  3.58938611E-13  0.00000000E+00  1.35760384E-15  8.19400192E-14  1.37557300E-14  8.19400192E-14  2.23709987E-14  4.10425229E-14  2.66971735E-14  8.41114359E-14  1.07781383E-13  7.58211043E-13  1.07326048E-12  2.15366405E-13  1.07866752E-13  1.07881653E-13  4.38280737E-11  5.39908311E-13  5.37672101E-13  5.47385693E-13  1.88297445E-13  3.24103197E-13  8.09915838E-13  1.62637165E-12  5.41907595E-13  8.12861392E-13  1.37459190E-12  2.46357782E-10  1.35257616E-14  3.01510792E-14  5.69614072E-13
  6.935000E+03   1.28519316E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54381908E-14  0.00000000E+00  1.04865114E-14  1.53448871E-13  0.00000000E+00  5.80385532E-16  3.50299551E-14  5.88067479E-15  3.50299551E-14  9.56376489E-15  1.75459775E-14  1.14132362E-14  3.59582516E-14  4.60773264E-14  3.24140744E-13  4.58826671E-13  9.20707072E-14  4.61138222E-14  4.61201926E-14  1.87368208E-11  2.30814736E-13  2.29858740E-13  2.34011371E-13  8.04985295E-14  1.38556478E-13  3.46244920E-13  6.95285727E-13  2.31669444E-13  3.47504166E-13  5.87648050E-13  1.05319746E-10  5.78236163E-15  1.28898060E-14  2.43514165E-13
  7.300000E+03   5.49429438E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51500847E-14  0.00000000E+00  4.48306003E-15  6.56005101E-14  0.00000000E+00  2.48119043E-16  1.49755610E-14  2.51403131E-15  1.49755610E-14  4.08857916E-15  7.50103319E-15  4.87924160E-15  1.53724145E-14  1.96983927E-14  1.38572529E-13  1.96151744E-13  3.93608980E-14  1.97139949E-14  1.97167183E-14  8.01012736E-12  9.86749809E-14  9.82662856E-14  1.00041566E-13  3.44137077E-14  5.92339036E-14  1.48022226E-13  2.97239713E-13  9.90403750E-14  1.48560563E-13  2.51223822E-13  4.50249587E-11  2.47200172E-15  5.51048595E-15  1.04104079E-13
  7.665000E+03   2.34885087E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47677158E-15  0.00000000E+00  1.91654082E-15  2.80446959E-14  0.00000000E+00  1.06072698E-16  6.40216140E-15  1.07476670E-15  6.40216140E-15  1.74789737E-15  3.20674633E-15  2.08591133E-15  6.57181917E-15  8.42120637E-15  5.92407657E-14  8.38562996E-14  1.68270706E-14  8.42787644E-15  8.42904070E-15  3.42438780E-12  4.21842731E-14  4.20095529E-14  4.27684981E-14  1.47121107E-14  2.53229253E-14  6.32805797E-14  1.27072143E-13  4.23404818E-14  6.35107227E-14  1.07400014E-13  1.92484978E-11  1.05679874E-15  2.35577288E-15  4.45052523E-14
  8.030000E+03   1.00415086E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76886703E-15  0.00000000E+00  8.19335161E-16  1.19893118E-14  0.00000000E+00  4.53468512E-17  2.73697064E-15  4.59470592E-16  2.73697064E-15  7.47238860E-16  1.37090742E-15  8.91742286E-16  2.80950057E-15  3.60012707E-15  2.53258589E-14  3.58491789E-14  7.19369527E-15  3.60297857E-15  3.60347630E-15  1.46395073E-12  1.80340841E-14  1.79593899E-14  1.82838445E-14  6.28953451E-15  1.08257350E-14  2.70529088E-14  5.43242666E-14  1.81008644E-14  2.71512966E-14  4.59142883E-14  8.22887304E-12  4.51789160E-16  1.00711007E-15  1.90263196E-14
  8.395000E+03   4.29281806E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18371083E-15  0.00000000E+00  3.50271750E-16  5.12551813E-15  0.00000000E+00  1.93861092E-17  1.17007488E-15  1.96427025E-16  1.17007488E-15  3.19450056E-16  5.86072907E-16  3.81226323E-16  1.20108196E-15  1.53908055E-15  1.08269892E-14  1.53257851E-14  3.07535713E-15  1.54029958E-15  1.54051237E-15  6.25849600E-13  7.70970230E-15  7.67777000E-15  7.81647671E-15  2.68882182E-15  4.62808058E-15  1.15653156E-14  2.32240197E-14  7.73825138E-15  1.16073771E-14  1.96286927E-14  3.51790317E-12  1.93143157E-16  4.30546891E-16  8.13389021E-15
  8.760000E+03   1.83521099E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06045001E-16  0.00000000E+00  1.49743725E-16  2.19119634E-15  0.00000000E+00  8.28770290E-18  5.00215537E-16  8.39739842E-17  5.00215537E-16  1.36567226E-16  2.50550437E-16  1.62977030E-16  5.13471286E-16  6.57968145E-16  4.62861673E-15  6.55188478E-15  1.31473758E-15  6.58489292E-16  6.58580259E-16  2.67555263E-13  3.29595390E-15  3.28230260E-15  3.34160073E-15  1.14949092E-15  1.97853816E-15  4.94425666E-15  9.92843759E-15  3.30815884E-15  4.96223825E-15  8.39140912E-15  1.50392923E-12  8.25701066E-17  1.84061932E-16  3.47729732E-15
  9.125000E+03   7.84566067E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16337924E-16  0.00000000E+00  6.40165331E-17  9.36752396E-16  0.00000000E+00  3.54305336E-18  2.13845786E-16  3.58994899E-17  2.13845786E-16  5.83834839E-17  1.07112137E-16  6.96738676E-17  2.19512715E-16  2.81286175E-16  1.97876737E-15  2.80097847E-15  5.62059891E-16  2.81508969E-16  2.81547858E-16  1.14381824E-13  1.40904430E-15  1.40320827E-15  1.42855866E-15  4.91415740E-16  8.45839476E-16  2.11370574E-15  4.24447939E-15  1.41426200E-15  2.12139300E-15  3.58738853E-15  6.42940701E-13  3.52993220E-17  7.86878168E-17  1.48656993E-15
  9.490000E+03   3.35407709E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24860385E-17  0.00000000E+00  2.73675342E-17  4.00468473E-16  0.00000000E+00  1.51468112E-18  9.14206311E-17  1.53472935E-17  9.14206311E-17  2.49593647E-17  4.57912188E-17  2.97860860E-17  9.38432848E-17  1.20251889E-16  8.45937465E-16  1.19743870E-15  2.40284698E-16  1.20347135E-16  1.20363760E-16  4.88990630E-14  6.02376702E-16  5.99881758E-16  6.10719231E-16  2.10083808E-16  3.61602538E-16  9.03624600E-16  1.81454586E-15  6.04607307E-16  9.06910961E-16  1.53363473E-15  2.74861833E-13  1.50907173E-17  3.36396149E-17  6.35519475E-16
  9.855000E+03   1.43389239E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95384552E-17  0.00000000E+00  1.16998202E-17  1.71203189E-16  0.00000000E+00  6.47537213E-19  3.90829858E-17  6.56107975E-18  3.90829858E-17  1.06703102E-17  1.95760796E-17  1.27337687E-17  4.01186879E-17  5.14085584E-17  3.61644429E-16  5.11913767E-16  1.02723459E-16  5.14492769E-17  5.14563843E-17  2.09047056E-14  2.57520428E-16  2.56453822E-16  2.61086920E-16  8.98123585E-17  1.54587719E-16  3.86306099E-16  7.75731573E-16  2.58474028E-16  3.87711042E-16  6.55640018E-16  1.17505436E-13  6.45139158E-18  1.43811804E-17  2.71689205E-16
  1.022000E+04   6.12999441E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69029776E-17  0.00000000E+00  5.00175838E-18  7.31906106E-17  0.00000000E+00  2.76826876E-19  1.67082611E-17  2.80490939E-18  1.67082611E-17  4.56163534E-18  8.36891663E-18  5.44377889E-18  1.71510313E-17  2.19775332E-17  1.54605628E-16  2.18846864E-16  4.39150268E-17  2.19949406E-17  2.19979791E-17  8.93691393E-15  1.10091859E-16  1.09635877E-16  1.11616560E-16  3.83954375E-17  6.60873759E-17  1.65148671E-16  3.31630898E-16  1.10499530E-16  1.65749295E-16  2.80290883E-16  5.02344298E-14  2.75801689E-18  6.14805938E-18  1.16149114E-16
  1.058500E+04   2.62061726E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22614605E-18  0.00000000E+00  2.13828814E-18  3.12895192E-17  0.00000000E+00  1.18345506E-19  7.14290334E-18  1.19911920E-18  7.14290334E-18  1.95013234E-18  3.57777282E-18  2.32725513E-18  7.33219082E-18  9.39555554E-18  6.60950320E-17  9.35586287E-17  1.87739939E-17  9.40299735E-18  9.40429632E-18  3.82059581E-15  4.70650717E-17  4.68701360E-17  4.77168926E-17  1.64143292E-17  2.82528346E-17  7.06022600E-17  1.41774625E-16  4.72393539E-17  7.08590309E-17  1.19826394E-16  2.14755847E-14  1.17907231E-18  2.62834017E-18  4.96545924E-17
  1.095000E+04   1.12033297E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08923008E-18  0.00000000E+00  9.14133757E-19  1.33764974E-17  0.00000000E+00  5.05935659E-20  3.05364321E-18  5.12632191E-19  3.05364321E-18  8.33695780E-19  1.52952394E-18  9.94918521E-19  3.13456499E-18  4.01666844E-18  2.82561077E-17  3.99969953E-17  8.02601913E-18  4.01984986E-18  4.02040518E-18  1.63333254E-15  2.01206610E-17  2.00373246E-17  2.03993192E-17  7.01724531E-18  1.20782926E-17  3.01829805E-17  6.06096848E-17  2.01951679E-17  3.02927519E-17  5.12266565E-17  9.18096889E-15  5.04062003E-19  1.12363457E-18  2.12277000E-17
  1.131500E+04   4.78950506E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32066836E-18  0.00000000E+00  3.90798840E-19  5.71855007E-18  0.00000000E+00  2.16291179E-20  1.30545472E-18  2.19153996E-19  1.30545472E-18  3.56411019E-19  6.53882628E-19  4.25334915E-19  1.34004937E-18  1.71715502E-18  1.20796919E-17  1.70990069E-17  3.43118165E-18  1.71851510E-18  1.71875250E-18  6.98261558E-16  8.60172914E-18  8.56610221E-18  8.72085754E-18  2.99992349E-18  5.16355807E-18  1.29034440E-17  2.59110818E-17  8.63358140E-18  1.29503721E-17  2.18997688E-17  3.92493108E-15  2.15490178E-19  4.80361963E-19  9.07499637E-18
  1.168000E+04   2.04754830E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64595345E-19  0.00000000E+00  1.67069351E-19  2.44472181E-18  0.00000000E+00  9.24660548E-21  5.58091401E-19  9.36899297E-20  5.58091401E-19  1.52368307E-19  2.79539587E-19  1.81833775E-19  5.72880865E-19  7.34096278E-19  5.16415626E-18  7.30994999E-18  1.46685515E-18  7.34677723E-19  7.34779215E-19  2.98511903E-16  3.67730187E-18  3.66207109E-18  3.72823013E-18  1.28248914E-18  2.20745869E-18  5.51631631E-18  1.10771762E-17  3.69091894E-18  5.53637841E-18  9.36231070E-18  1.67793663E-15  9.21236208E-20  2.05358239E-19  3.87962706E-18
  1.204500E+04   8.75341814E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41368623E-19  0.00000000E+00  7.14233645E-20  1.04513638E-18  0.00000000E+00  3.95299120E-21  2.38588139E-19  4.00531274E-20  2.38588139E-19  6.51385611E-20  1.19505210E-19  7.77352632E-20  2.44910743E-19  3.13831506E-19  2.20771442E-18  3.12505687E-18  6.27091261E-19  3.14080078E-19  3.14123467E-19  1.27616013E-16  1.57207334E-18  1.56556207E-18  1.59384554E-18  5.48273451E-19  9.43704670E-19  2.35826541E-18  4.73557352E-18  1.57789473E-18  2.36684210E-18  4.00245602E-18  7.17330131E-16  3.93835190E-20  8.77921429E-20  1.65856883E-18
  1.241000E+04   3.74215002E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03186844E-19  0.00000000E+00  3.05340086E-20  4.46803417E-19  0.00000000E+00  1.68993253E-21  1.01998167E-19  1.71230037E-20  1.01998167E-19  2.78472094E-20  5.10893476E-20  3.32323913E-20  1.04701127E-19  1.34165255E-19  9.43813997E-19  1.33598458E-18  2.68086082E-19  1.34271521E-19  1.34290070E-19  5.45567751E-17  6.72072803E-19  6.69289189E-19  6.81380578E-19  2.34390894E-19  4.03440621E-19  1.00817564E-18  2.02449218E-18  6.74561493E-19  1.01184224E-18  1.71107911E-18  3.06663856E-16  1.68367413E-20  3.75317806E-20  7.09050256E-19
  1.277500E+04   1.59979639E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41131277E-20  0.00000000E+00  1.30535111E-20  1.91011716E-19  0.00000000E+00  7.22458468E-22  4.36049596E-20  7.32020883E-21  4.36049596E-20  1.19048849E-20  2.18410683E-20  1.42070893E-20  4.47604944E-20  5.73566239E-20  4.03487359E-19  5.71143138E-19  1.14608753E-19  5.74020535E-20  5.74099833E-20  2.33234188E-17  2.87316019E-19  2.86126004E-19  2.91295160E-19  1.00203815E-19  1.72473804E-19  4.31002430E-19  8.65485153E-19  2.88379952E-19  4.32569928E-19  7.31498782E-19  1.31101032E-16  7.19782953E-21  1.60451096E-20  3.03124149E-19
  1.314000E+04   6.83924612E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88586834E-20  0.00000000E+00  5.58047109E-21  8.16588998E-20  0.00000000E+00  3.08856258E-22  1.86414379E-20  3.12944260E-21  1.86414379E-20  5.08942500E-21  9.33721578E-21  6.07363419E-21  1.91354374E-20  2.45203745E-20  1.72493785E-19  2.44167852E-19  4.89960768E-20  2.45397960E-20  2.45431861E-20  9.97093143E-18  1.22829691E-19  1.22320951E-19  1.24530803E-19  4.28378607E-20  7.37338077E-20  1.84256679E-19  3.70001207E-19  1.23284530E-19  1.84926795E-19  3.12721058E-19  5.60466464E-17  3.07712456E-21  6.85940124E-21  1.29587782E-19
  1.350500E+04   2.92382754E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06222453E-21  0.00000000E+00  2.38569204E-21  3.49097745E-20  0.00000000E+00  1.32038300E-22  7.96935048E-21  1.33785951E-21  7.96935048E-21  2.17576626E-21  3.99172776E-21  2.59652286E-21  8.18053888E-21  1.04826387E-20  7.37423496E-20  1.04383535E-19  2.09461797E-20  1.04909416E-20  1.04923908E-20  4.26264582E-18  5.25105876E-20  5.22930975E-20  5.32378254E-20  1.83134975E-20  3.15217399E-20  7.87710723E-20  1.58178211E-19  5.27050347E-20  7.90575520E-20  1.33690530E-19  2.39603496E-17  1.31549316E-21  2.93244400E-21  5.53997208E-20
  1.387000E+04   1.24995757E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44665972E-21  0.00000000E+00  1.01990073E-21  1.49241829E-20  0.00000000E+00  5.64473351E-23  3.40695538E-21  5.71944685E-22  3.40695538E-21  9.30155926E-22  1.70649270E-21  1.11003244E-21  3.49723996E-21  4.48140441E-21  3.15253916E-20  4.46247217E-20  8.95464441E-21  4.48495394E-21  4.48557351E-21  1.82231214E-18  2.24486587E-20  2.23556801E-20  2.27595582E-20  7.82915359E-21  1.34757734E-20  3.36752072E-20  6.76223376E-20  2.25317863E-20  3.37976794E-20  5.71536755E-20  1.02432240E-17  5.62382910E-22  1.25364117E-21  2.36837842E-20
  1.423500E+04   5.34365967E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47347214E-21  0.00000000E+00  4.36014990E-22  6.38019691E-21  0.00000000E+00  2.41316470E-23  1.45649824E-21  2.44510519E-22  1.45649824E-21  3.97648434E-22  7.29538059E-22  4.74546953E-22  1.49509556E-21  1.91583303E-21  1.34773346E-20  1.90773936E-20  3.82817572E-21  1.91735048E-21  1.91761535E-21  7.79051714E-19  9.59696513E-21  9.55721610E-21  9.72987691E-21  3.34702019E-21  5.76099131E-21  1.43963964E-20  2.89090419E-20  9.63250276E-21  1.44487541E-20  2.44336126E-20  4.37905287E-18  2.40422791E-22  5.35940732E-22  1.01249903E-20
  1.460000E+04   2.28445343E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29920072E-22  0.00000000E+00  1.86399584E-22  2.72758065E-21  0.00000000E+00  1.03164549E-23  6.22663609E-22  1.04530028E-22  6.22663609E-22  1.69997602E-22  3.11882834E-22  2.02872279E-22  6.39164243E-22  8.19032577E-22  5.76165871E-21  8.15572474E-21  1.63657301E-21  8.19681297E-22  8.19794531E-22  3.33050283E-19  4.10277250E-21  4.08577950E-21  4.15959326E-21  1.43087551E-21  2.46286575E-21  6.15456433E-21  1.23588260E-20  4.11796510E-21  6.17694765E-21  1.04455474E-20  1.87207700E-18  1.02782494E-22  2.29118567E-22  4.32850709E-21
  1.496500E+04   9.76620483E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69295419E-22  0.00000000E+00  7.96871801E-23  1.16606060E-21  0.00000000E+00  4.41035960E-24  2.66193229E-22  4.46873484E-23  2.66193229E-22  7.26752133E-23  1.33332184E-22  8.67293771E-23  2.73247370E-22  3.50142393E-22  2.46315107E-21  3.48663174E-21  6.99646881E-22  3.50419725E-22  3.50468134E-22  1.42381422E-19  1.75396513E-21  1.74670050E-21  1.77825642E-21  6.11709705E-22  1.05289305E-21  2.63112108E-21  5.28348815E-21  1.76046008E-21  2.64069011E-21  4.46554760E-21  8.00326556E-19  4.39402651E-23  9.79498564E-23  1.85046831E-21
  1.533000E+04   4.17512371E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15125753E-22  0.00000000E+00  3.40668500E-23  4.98499400E-22  0.00000000E+00  1.88546086E-24  1.13799544E-22  1.91041670E-23  1.13799544E-22  3.10691831E-23  5.70004798E-23  3.70774405E-23  1.16815241E-22  1.49688424E-22  1.05301502E-21  1.49056047E-21  2.99104138E-22  1.49806985E-22  1.49827680E-22  6.08690950E-20  7.49832871E-22  7.46727188E-22  7.60217572E-22  2.61510355E-22  4.50119448E-22  1.12482343E-21  2.25872967E-21  7.52609507E-22  1.12891426E-21  1.90905413E-21  3.42145433E-19  1.87847834E-23  4.18742771E-23  7.91088684E-22
  1.569500E+04   1.78489580E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92170982E-23  0.00000000E+00  1.45638265E-23  2.13112125E-22  0.00000000E+00  8.06048251E-25  4.86501342E-23  8.16717055E-24  4.86501342E-23  1.32823021E-23  2.43681203E-23  1.58508759E-23  4.99393665E-23  6.39928915E-23  4.50171594E-22  6.37225457E-22  1.27869198E-22  6.40435774E-23  6.40524247E-23  2.60219815E-20  3.20559014E-22  3.19231312E-22  3.24998550E-22  1.11797582E-22  1.92429343E-22  4.80870210E-22  9.65623388E-22  3.21746046E-22  4.82619070E-22  8.16134546E-22  1.46269665E-19  8.03063174E-24  1.79015585E-23  3.38196175E-22
  1.606000E+04   7.63055956E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10406680E-23  0.00000000E+00  6.22614193E-24  9.11069858E-23  0.00000000E+00  3.44591499E-25  2.07982868E-23  3.49152490E-24  2.07982868E-23  5.67828090E-24  1.04175489E-23  6.77636491E-24  2.13494429E-23  2.73574273E-23  1.92451635E-22  2.72418525E-22  5.46650136E-23  2.73790959E-23  2.73828781E-23  1.11245867E-20  1.37041314E-22  1.36473711E-22  1.38939248E-22  4.77942805E-23  8.22649458E-23  2.05575518E-22  4.12811032E-22  1.37548779E-22  2.06323168E-22  3.48903463E-22  6.25313472E-20  3.43315357E-24  7.65304667E-24  1.44581328E-22
  1.642500E+04   3.26211980E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99503885E-24  0.00000000E+00  2.66172103E-24  3.89489001E-23  0.00000000E+00  1.47315376E-25  8.89141909E-24  1.49265233E-24  8.89141909E-24  2.42750645E-24  4.45357806E-24  2.89694536E-24  9.12704238E-24  1.16954994E-23  8.22744761E-23  1.16460904E-22  2.33696915E-23  1.17047629E-23  1.17063799E-23  4.75584183E-21  5.85861599E-23  5.83435058E-23  5.93975404E-23  2.04324031E-23  3.51688636E-23  8.78850312E-23  1.76479723E-22  5.88031048E-23  8.82046572E-23  1.49158772E-22  2.67326064E-20  1.46769816E-24  3.27173320E-24  6.18095711E-23
  1.679000E+04   1.39457998E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84544463E-24  0.00000000E+00  1.13790513E-24  1.66509385E-23  0.00000000E+00  6.29783964E-26  3.80114643E-24  6.38119744E-25  3.80114643E-24  1.03777669E-24  1.90393706E-24  1.23846525E-24  3.90187710E-24  4.99991121E-24  3.51729379E-23  4.97878847E-23  9.99071336E-24  5.00387141E-24  5.00456267E-24  2.03315703E-21  2.50460101E-23  2.49422737E-23  2.53928812E-23  8.73500116E-24  1.50349454E-23  3.75714911E-23  7.54463674E-23  2.51387557E-23  3.77081335E-23  6.37664617E-23  1.14283840E-20  6.27451654E-25  1.39868978E-24  2.64240419E-23
  1.715500E+04   5.96193099E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64395559E-24  0.00000000E+00  4.86462731E-25  7.11839751E-24  0.00000000E+00  2.69237232E-26  1.62501779E-24  2.72800839E-25  1.62501779E-24  4.43657094E-25  8.13946963E-25  5.29452914E-25  1.66808088E-24  2.13749846E-24  1.50366871E-23  2.12846834E-23  4.27110274E-24  2.13919148E-24  2.13948700E-24  8.69189440E-22  1.07073518E-23  1.06630037E-23  1.08556417E-23  3.73427662E-24  6.42754867E-24  1.60620861E-23  3.22538716E-23  1.07470012E-23  1.61205018E-23  2.72606269E-23  4.88571740E-21  2.68240153E-25  5.97950068E-25  1.12964704E-23
  1.752000E+04   2.54876893E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02802991E-25  0.00000000E+00  2.07966361E-25  3.04316679E-24  0.00000000E+00  1.15100878E-26  6.94706942E-25  1.16624346E-25  6.94706942E-25  1.89666640E-25  3.47968256E-25  2.26344977E-25  7.13116729E-25  9.13796163E-25  6.42829329E-24  9.09935720E-24  1.82592753E-24  9.14519941E-25  9.14646277E-25  3.71584817E-22  4.57747088E-24  4.55851176E-24  4.64086590E-24  1.59643046E-24  2.74782388E-24  6.86665882E-24  1.37887651E-23  4.59442129E-24  6.89163193E-24  1.16541166E-23  2.08867978E-21  1.14674619E-25  2.55628010E-25  4.82932338E-24
  1.788500E+04   1.08961728E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00453398E-25  0.00000000E+00  8.89071344E-26  1.30097597E-24  0.00000000E+00  4.92064638E-27  2.96992278E-25  4.98577574E-26  2.96992278E-25  8.10838701E-26  1.48758964E-25  9.67641267E-26  3.04862596E-25  3.90654516E-25  2.74814221E-24  3.89004149E-24  7.80597321E-25  3.90963936E-25  3.91017946E-25  1.58855216E-22  1.95690215E-24  1.94879698E-24  1.98400398E-24  6.82485651E-25  1.17471472E-24  2.93554666E-24  5.89479751E-24  1.96414857E-24  2.94622285E-24  4.98221973E-24  8.92925821E-22  4.90242351E-26  1.09282836E-25  2.06457092E-24
  1.825000E+04   4.65819325E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28446016E-25  0.00000000E+00  3.80084476E-26  5.56176704E-25  0.00000000E+00  2.10361217E-27  1.26966362E-25  2.13145545E-26  1.26966362E-25  3.46639451E-26  6.35955408E-26  4.13673690E-26  1.30330981E-25  1.67007651E-25  1.17485081E-24  1.66302107E-24  3.33711041E-25  1.67139931E-25  1.67163020E-25  6.79117621E-23  8.36589923E-25  8.33124906E-25  8.48176154E-25  2.91767587E-25  5.02199102E-25  1.25496758E-24  2.52006888E-24  8.39687821E-25  1.25953173E-24  2.12993523E-24  3.81732293E-22  2.09582176E-26  4.67192086E-26  8.82619109E-25
