 Retention  Cs-134 Ingestion:Unspecified
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05838863E-03  0.00000000E+00  3.12748917E-04  4.57798477E-03  0.00000000E+00  1.73141635E-05  1.04545673E-03  1.76088558E-04  1.04545673E-03  2.87022505E-04  5.23648817E-04  3.43404910E-04  7.03215517E-04  1.37353118E-03  1.00300912E-02  1.37294247E-02  2.74525996E-03  1.37687675E-03  1.38108760E-03  6.03672468E-01  6.93999313E-03  6.88344855E-03  7.65041097E-03  2.40220503E-03  4.15259104E-03  1.04321388E-02  2.19280956E-02  7.27006489E-03  1.09042850E-02  1.76925191E-02  2.01734699E-04  1.12977452E-04  3.84593631E-04  4.72240527E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.01347672E-03  0.00000000E+00  2.99497724E-04  4.38394785E-03  0.00000000E+00  1.65801409E-05  1.00112871E-03  1.68585883E-04  1.00112871E-03  2.74751109E-04  5.01445780E-04  3.28658909E-04  6.71816164E-04  1.31536403E-03  9.52831095E-03  1.31453941E-02  2.62897108E-03  1.31846635E-03  1.32227089E-03  5.80273435E-01  6.64231111E-03  6.59030325E-03  7.29748274E-03  2.30036018E-03  3.97551254E-03  9.98267058E-03  2.07041584E-02  6.87437363E-03  1.03107924E-02  1.69315470E-02  2.23136479E-04  1.07940921E-04  3.68289955E-04  4.51584915E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71785626E-04  0.00000000E+00  2.87185274E-04  4.20369576E-03  0.00000000E+00  1.58983608E-05  9.59959402E-04  1.61638846E-04  9.59959402E-04  2.63412758E-04  4.80824877E-04  3.15070914E-04  6.43579530E-04  1.26130059E-03  9.10925400E-03  1.26040731E-02  2.52090424E-03  1.26423540E-03  1.26779411E-03  5.57305966E-01  6.36782656E-03  6.31878737E-03  6.97133406E-03  2.20576669E-03  3.81163346E-03  9.56939360E-03  1.97294962E-02  6.55653336E-03  9.83406747E-03  1.62310829E-02  2.43302018E-04  1.03407566E-04  3.53146117E-04  4.32768642E-03
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59144083E-04  0.00000000E+00  2.24349195E-04  3.28391293E-03  0.00000000E+00  1.24197447E-05  7.49913375E-04  1.26263098E-04  7.49913375E-04  2.05753898E-04  3.75616933E-04  2.46090577E-04  5.58172110E-04  9.85335899E-04  7.10278647E-03  9.84579424E-03  1.96933722E-03  9.87604977E-04  9.90335011E-04  4.35904494E-01  4.97375675E-03  4.93590938E-03  5.39614720E-03  1.72313131E-03  2.97739997E-03  7.47400680E-03  1.53397205E-02  5.10231140E-03  7.65289700E-03  1.26772730E-02  3.41755395E-04  8.96865770E-05  2.75875946E-04  3.75425183E-03
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.93452725E-04  0.00000000E+00  1.75382608E-04  2.56716403E-03  0.00000000E+00  9.70900316E-06  5.86236781E-04  9.87047666E-05  5.86236781E-04  1.60845740E-04  2.93634531E-04  1.92378370E-04  4.36265542E-04  7.70275959E-04  5.55246675E-03  7.69684128E-03  1.53950857E-03  7.72049602E-04  7.74183383E-04  3.40768681E-01  3.88817568E-03  3.85859227E-03  4.21406375E-03  1.34703954E-03  2.32754894E-03  5.84271382E-03  1.19912744E-02  3.98858304E-03  5.98242890E-03  9.91030565E-03  4.08476743E-04  7.00989712E-05  2.15663084E-04  2.93441450E-03
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.63935037E-04  0.00000000E+00  1.37106416E-04  2.00689550E-03  0.00000000E+00  7.59015213E-06  4.58293987E-04  7.71629888E-05  4.58293987E-04  1.25742010E-04  2.29550489E-04  1.50392779E-04  3.41049474E-04  6.02170954E-04  4.34066239E-03  6.01704817E-03  1.20352056E-03  6.03554180E-04  6.05222090E-04  2.66396219E-01  3.03960151E-03  3.01647560E-03  3.29401459E-03  1.05305595E-03  1.81957397E-03  4.56757106E-03  9.37421772E-03  3.11808847E-03  4.67678431E-03  7.74743202E-03  4.51096902E-04  5.47996980E-05  1.68595882E-04  2.29397305E-03
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.62690564E-04  0.00000000E+00  1.07185715E-04  1.56893113E-03  0.00000000E+00  5.93375479E-06  3.58280579E-04  6.03237053E-05  3.58280579E-04  9.83013033E-05  1.79455730E-04  1.17572500E-04  2.66619477E-04  4.70759347E-04  3.39339186E-03  4.70394789E-03  9.40876569E-04  4.71840652E-04  4.73144454E-04  2.08258777E-01  2.37626827E-03  2.35819003E-03  2.57511651E-03  8.23247764E-04  1.42248817E-03  3.57078784E-03  7.32845984E-03  2.43762106E-03  3.65615923E-03  6.05670664E-03  4.75520941E-04  4.28403191E-05  1.31803237E-04  1.79334199E-03
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83546892E-04  0.00000000E+00  8.37964465E-05  1.22657062E-03  0.00000000E+00  4.63893477E-06  2.80099241E-04  4.71602941E-05  2.80099241E-04  7.68506708E-05  1.40296228E-04  9.19166126E-05  2.08437115E-04  3.68033762E-04  2.65290296E-03  3.67748620E-03  7.35565503E-04  3.68879058E-04  3.69898243E-04  1.62812339E-01  1.85773509E-03  1.84360261E-03  2.01317258E-03  6.43604730E-04  1.11208284E-03  2.79159405E-03  5.72927506E-03  1.90569438E-03  2.85832865E-03  4.73505243E-03  4.86321246E-04  3.34916028E-05  1.03042111E-04  1.40199569E-03
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21679181E-04  0.00000000E+00  6.55127283E-05  9.58942629E-04  0.00000000E+00  3.62675589E-06  2.18983798E-04  3.68702732E-05  2.18983798E-04  6.00824154E-05  1.09684699E-04  7.18610534E-05  1.62955330E-04  2.87731738E-04  2.07405300E-03  2.87508685E-03  5.75070974E-04  2.88392545E-04  2.89189247E-04  1.27286341E-01  1.45239058E-03  1.44134248E-03  1.57389626E-03  5.03175264E-04  8.69434688E-04  2.18248759E-03  4.47917153E-03  1.48988035E-03  2.23465407E-03  3.70189720E-03  4.87031493E-04  2.61836092E-05  8.05591377E-05  1.09607594E-03
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73315937E-04  0.00000000E+00  5.12199743E-05  7.49732396E-04  0.00000000E+00  2.83551511E-06  1.71208615E-04  2.88263562E-05  1.71208615E-04  4.69743330E-05  8.57550447E-05  5.61832210E-05  1.27401461E-04  2.24958012E-04  1.62155475E-03  2.24783505E-03  4.49609140E-04  2.25474605E-04  2.26097395E-04  9.95150566E-02  1.13552463E-03  1.12688761E-03  1.23050639E-03  3.93398699E-04  6.79751735E-04  1.70633689E-03  3.50194164E-03  1.16483053E-03  1.74711565E-03  2.89425907E-03  4.80376155E-04  2.04708287E-05  6.29837408E-05  8.56933295E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35509187E-04  0.00000000E+00  4.00471407E-05  5.86188477E-04  0.00000000E+00  2.21710412E-06  1.33861667E-04  2.25382119E-05  1.33861667E-04  3.67273967E-05  6.70486892E-05  4.39274448E-05  9.96081428E-05  1.75893855E-04  1.26782462E-03  1.75749569E-03  3.51535160E-04  1.76290120E-04  1.76776802E-04  7.78055620E-02  8.87821864E-04  8.81069807E-04  9.62069954E-04  3.07583911E-04  5.31471445E-04  1.33411685E-03  2.73801485E-03  9.10730355E-04  1.36599377E-03  2.26290624E-03  4.68449709E-04  1.60050103E-05  4.92447120E-05  6.69989651E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05954116E-04  0.00000000E+00  3.13127148E-05  4.58338626E-04  0.00000000E+00  1.73354552E-06  1.04665941E-04  1.76225305E-05  1.04665941E-04  2.87169783E-05  5.24251214E-05  3.43466413E-05  7.78812551E-05  1.37530781E-04  9.91301312E-04  1.37417863E-03  2.74864084E-04  1.37840579E-04  1.38221029E-04  6.08345579E-02  6.94183500E-04  6.88904734E-04  7.52224501E-04  2.40498723E-04  4.15555185E-04  1.04313885E-03  2.14082669E-03  7.12091375E-04  1.06805750E-03  1.76935462E-03  4.52856561E-04  1.25139425E-05  3.85042590E-05  5.23850007E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28495096E-05  0.00000000E+00  2.44845973E-05  3.58392300E-04  0.00000000E+00  1.35552471E-06  8.18422499E-05  1.37797089E-05  8.18422499E-05  2.24548548E-05  4.09931813E-05  2.68568749E-05  6.08964402E-05  1.07540536E-04  7.75130265E-04  1.07452147E-03  2.14926645E-04  1.07782740E-04  1.08080150E-04  4.75676043E-02  5.42807235E-04  5.38680167E-04  5.88179279E-04  1.88055033E-04  3.24937942E-04  8.15667618E-04  1.67397738E-03  5.56806169E-04  8.35147041E-04  1.38352201E-03  4.34820237E-04  9.78482914E-06  3.01079347E-05  4.09606489E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47872412E-05  0.00000000E+00  1.91466444E-05  2.80258207E-04  0.00000000E+00  1.06000296E-06  6.39995895E-05  1.07755436E-05  6.39995895E-05  1.75593762E-05  3.20561419E-05  2.10016753E-05  4.76185078E-05  8.40953442E-05  6.06136659E-04  8.40261370E-04  1.68069920E-04  8.42847096E-05  8.45172071E-05  3.71961071E-02  4.24467319E-04  4.21240563E-04  4.59936110E-04  1.47056627E-04  2.54096983E-04  6.37839729E-04  1.30901408E-03  4.35410662E-04  6.53067344E-04  1.08189353E-03  4.15268606E-04  7.65133601E-06  2.35440199E-05  3.20296201E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29522696E-06  0.00000000E+00  9.73871999E-07  1.42548323E-05  0.00000000E+00  5.39190394E-08  3.25520188E-06  5.48044383E-07  3.25520188E-06  8.93040737E-07  1.63046691E-06  1.06806870E-06  1.33521780E-05  4.27771482E-06  3.08173636E-05  4.27364259E-05  8.54879625E-06  4.28692848E-06  4.29856969E-06  1.88920670E-03  2.15872199E-05  2.14244186E-05  2.33642542E-05  7.47973255E-06  1.29232863E-05  3.24377640E-05  6.65453574E-05  2.21353126E-05  3.32004956E-05  5.50210247E-05  1.96668212E-04  2.14543248E-06  1.19752354E-06  8.98125404E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89894483E-07  0.00000000E+00  5.61396414E-08  8.21614572E-07  0.00000000E+00  3.10860218E-09  1.87607946E-07  3.15712521E-08  1.87607946E-07  5.14331037E-08  9.39691483E-08  6.14960412E-08  6.92600054E-07  2.46645773E-07  1.77075233E-06  2.46222754E-06  4.92855282E-07  2.47051573E-07  2.47637155E-07  1.07743106E-04  1.24306161E-06  1.23424413E-06  1.33412201E-06  4.31088998E-07  7.44430880E-07  1.86745643E-06  3.82035143E-06  1.27106426E-06  1.90645438E-06  3.16784221E-06  8.50332862E-05  1.11291268E-07  6.90226882E-08  4.65993821E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02960468E-08  0.00000000E+00  6.00235227E-09  8.78406220E-08  0.00000000E+00  3.32278450E-10  2.00557801E-08  3.37081114E-09  2.00557801E-08  5.48683415E-09  1.00455477E-08  6.55385222E-09  4.55694843E-08  2.63721525E-08  1.87395174E-07  2.62997377E-07  5.26969784E-08  2.64069680E-08  2.64435289E-08  1.11014121E-05  1.32537580E-07  1.31796933E-07  1.38075760E-07  4.60856824E-08  7.94685944E-08  1.98960212E-07  4.03069375E-07  1.34209408E-07  2.01299116E-07  3.37598627E-07  3.64002280E-05  7.32405563E-09  7.37894498E-09  3.07097727E-07
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.63549480E-09  0.00000000E+00  1.66706276E-09  2.43954142E-08  0.00000000E+00  9.22677772E-11  5.56960438E-09  9.35246843E-10  5.56960438E-09  1.52142810E-09  2.78970583E-09  1.81600000E-09  6.96790485E-09  7.32471055E-09  5.16606001E-08  7.29916868E-08  1.46361407E-08  7.33266800E-09  7.33761975E-09  2.99970660E-06  3.67367355E-08  3.65713966E-08  3.74364715E-08  1.27984845E-08  2.20463065E-08  5.51173979E-08  1.10868740E-07  3.69369919E-08  5.54013608E-08  9.35429230E-08  1.55638044E-05  1.12044355E-09  2.04922281E-09  4.71191172E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25772958E-09  0.00000000E+00  6.68034996E-10  9.77518297E-09  0.00000000E+00  3.69732181E-11  2.23157342E-09  3.74593590E-10  2.23157342E-09  6.09305559E-10  1.11775145E-09  7.27176548E-10  2.35378404E-09  2.93525784E-09  2.06643809E-08  2.92372840E-08  5.86517470E-09  2.93775884E-09  2.93895872E-09  1.19517877E-06  1.47106247E-08  1.46480545E-08  1.49259356E-08  5.12805741E-09  8.82978776E-09  2.20683513E-08  4.43284478E-08  1.47701039E-08  2.21535056E-08  3.74550245E-08  6.65378316E-06  3.78565767E-10  8.21125816E-10  1.59395891E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.57611539E-10  0.00000000E+00  2.83346360E-10  4.14613481E-09  0.00000000E+00  1.56820765E-11  9.46519363E-10  1.58880530E-10  9.46519363E-10  2.58427747E-10  4.74093025E-10  3.08415614E-10  9.75048355E-10  1.24498729E-09  8.76325993E-09  1.24008205E-08  2.48770871E-09  1.24604564E-09  1.24653641E-09  5.06595410E-07  6.23923672E-09  6.21285820E-09  6.32713155E-09  2.17506015E-09  3.74506665E-09  9.35975587E-09  1.87975882E-08  6.26338694E-09  9.39438058E-09  1.58857170E-08  2.84455712E-06  1.56824525E-10  3.48279296E-10  6.60435420E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.09008339E-10  0.00000000E+00  1.21020946E-10  1.77086860E-09  0.00000000E+00  6.69801672E-12  4.04270822E-10  6.78598091E-11  4.04270822E-10  1.10377448E-10  2.02491343E-10  1.31727569E-10  4.15283242E-10  5.31750431E-10  3.74282691E-09  5.29654583E-09  1.06253306E-09  5.32202345E-10  5.32411048E-10  2.16356502E-07  2.66484675E-09  2.65358823E-09  2.70221513E-09  9.28996709E-10  1.59956311E-09  3.99764866E-09  8.02848106E-09  2.67510735E-09  4.01236214E-09  6.78495811E-09  1.21607363E-06  6.67934444E-11  1.48754636E-10  2.81293673E-09
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74835746E-10  0.00000000E+00  5.17319235E-11  7.56980029E-10  0.00000000E+00  2.86315118E-12  1.72810640E-10  2.90075203E-11  1.72810640E-10  4.71822049E-11  8.65574677E-11  5.63085649E-11  1.77459399E-10  2.27303403E-10  1.59991456E-09  2.26407468E-09  4.54193105E-10  2.27496573E-10  2.27585740E-10  9.24834521E-08  1.13912156E-09  1.13430937E-09  1.15508651E-09  3.97111312E-10  6.83753146E-10  1.70884384E-09  3.43186430E-09  1.14350487E-09  1.71512954E-09  2.90031357E-09  5.19882251E-07  2.85422778E-11  6.35870365E-11  1.20203163E-09
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47428823E-11  0.00000000E+00  2.21155751E-11  3.23611565E-10  0.00000000E+00  1.22400696E-12  7.38771428E-11  1.24008143E-11  7.38771428E-11  2.01705537E-11  3.70036150E-11  2.40721031E-11  7.58615734E-11  9.71729861E-11  6.83968782E-10  9.67899692E-10  1.94169114E-10  9.72555666E-11  9.72936835E-11  3.95369511E-08  4.86978351E-10  4.84921142E-10  4.93802989E-10  1.69766451E-10  2.92306810E-10  7.30536552E-10  1.46713325E-09  4.88852095E-10  7.33223523E-10  1.23989392E-09  2.22254262E-07  1.22014513E-11  2.71836766E-11  5.13852994E-10
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.19686720E-11  0.00000000E+00  9.46017743E-12  1.38427565E-10  0.00000000E+00  5.23582341E-13  3.16008768E-11  5.30292323E-12  3.16008768E-11  8.62547539E-12  1.58282607E-11  1.02938859E-11  3.24309640E-11  4.15668013E-11  2.92415709E-10  4.13911641E-10  8.30579499E-11  4.15989228E-11  4.16042699E-11  1.69026939E-08  2.08215384E-10  2.07359753E-10  2.11109176E-10  7.26179762E-11  1.24990246E-10  3.12344855E-10  6.27235120E-10  2.08996518E-10  3.13471425E-10  5.30127533E-10  9.50156632E-08  5.21614538E-12  1.16280803E-11  2.19673242E-10
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.36669564E-11  0.00000000E+00  4.04432916E-12  5.91792956E-11  0.00000000E+00  2.23837169E-13  1.35097199E-11  2.26705761E-12  1.35097199E-11  3.68748498E-12  6.76675431E-12  4.40074875E-12  1.38648312E-11  1.77702615E-11  1.25010921E-10  1.76951747E-10  3.55081806E-11  1.77839938E-11  1.77862798E-11  7.22608914E-09  8.90143521E-11  8.86485593E-11  9.02515101E-11  3.10449778E-11  5.34346957E-11  1.33530840E-10  2.68149899E-10  8.93483049E-11  1.34012474E-10  2.26635315E-10  4.06200369E-08  2.22999552E-12  4.97113130E-12  9.39142162E-11
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84274812E-12  0.00000000E+00  1.72898749E-12  2.52996870E-11  0.00000000E+00  9.56924252E-14  5.77552810E-12  9.69187742E-13  5.77552810E-12  1.57643336E-12  2.89284900E-12  1.88136011E-12  5.92735160E-12  7.59694835E-12  5.34433061E-11  7.56484810E-11  1.51800701E-11  7.60281903E-12  7.60379634E-12  3.08921896E-09  3.80544450E-11  3.78980652E-11  3.85833428E-11  1.32720103E-11  2.28438183E-11  5.70856484E-11  1.14636522E-10  3.81972133E-11  5.72915521E-11  9.68886582E-11  1.73654253E-08  9.53345002E-13  2.12520383E-12  4.01492499E-11
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49782670E-12  0.00000000E+00  7.39157503E-13  1.08158408E-11  0.00000000E+00  4.09093614E-14  2.46908954E-12  4.14336365E-13  2.46908954E-12  6.73939260E-13  1.23671863E-12  8.04298153E-13  2.53399595E-12  3.24776288E-12  2.28474879E-11  3.23403973E-11  6.48961474E-12  3.25027264E-12  3.25069045E-12  1.32066854E-09  1.62686131E-11  1.62017594E-11  1.64947217E-11  5.67390225E-12  9.76593515E-12  2.44046216E-11  4.90081310E-11  1.63296479E-11  2.44926473E-11  4.14207617E-11  7.42387301E-09  4.07563535E-13  9.08543508E-13  1.71641642E-11
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.06784303E-12  0.00000000E+00  3.15996377E-13  4.62386771E-12  0.00000000E+00  1.74891142E-14  1.05555764E-12  1.77132465E-13  1.05555764E-12  2.88115001E-13  5.28708165E-13  3.43844582E-13  1.08330573E-12  1.38844738E-12  9.76750338E-12  1.38258062E-11  2.77436776E-12  1.38952033E-12  1.38969895E-12  5.64597495E-10  6.95497615E-12  6.92639558E-12  7.05163957E-12  2.42564345E-12  4.17502374E-12  1.04331918E-11  2.09514099E-11  6.98106905E-12  1.04708236E-11  1.77077424E-11  3.17377142E-09  1.74237024E-13  3.88410394E-13  7.33783236E-12
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56512347E-13  0.00000000E+00  1.35091248E-13  1.97674437E-12  0.00000000E+00  7.47675113E-15  4.51260235E-13  7.57256965E-14  4.51260235E-13  1.23171713E-13  2.26027420E-13  1.46996602E-13  4.63122789E-13  5.93573546E-13  4.17569415E-12  5.91065452E-12  1.18606677E-12  5.94032241E-13  5.94108601E-13  2.41370427E-10  2.97331386E-12  2.96109542E-12  3.01463833E-12  1.03698404E-12  1.78485960E-12  4.46028184E-12  8.95691319E-12  2.98446881E-12  4.47636975E-12  7.57021659E-12  1.35681537E-09  7.44878702E-14  1.66048881E-13  3.13698829E-12
