 Retention  Cs-134 Ingestion:Unspecified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  5.840000E+03   1.64489386E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.53566671E-13  0.00000000E+00  1.34214867E-13  1.96396294E-12  0.00000000E+00  7.42824414E-15  4.48341739E-13  7.52656391E-14  4.48341739E-13  1.22404810E-13  2.24567632E-13  1.46075841E-13  4.60222829E-13  5.89734942E-13  4.14861576E-12  5.87243535E-12  1.17839548E-12  5.90202045E-13  5.90283578E-13  2.39809007E-10  2.95415393E-12  2.94191831E-12  2.99506705E-12  1.03028538E-12  1.77335802E-12  4.43152292E-12  8.89882984E-12  2.96509318E-12  4.44763977E-12  7.52119568E-12  1.34796698E-09  7.40073472E-14  1.64974176E-13  3.11669151E-12
  6.205000E+03   7.03204107E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93903056E-13  0.00000000E+00  5.73778334E-14  8.39608464E-13  0.00000000E+00  3.17562848E-15  1.91669359E-13  3.21766090E-14  1.91669359E-13  5.23289478E-14  9.60042985E-14  6.24484861E-14  1.96748612E-13  2.52115984E-13  1.77356346E-12  2.51050889E-12  5.03772651E-13  2.52315673E-13  2.52350530E-13  1.02520097E-10  1.26292232E-12  1.25769151E-12  1.28041298E-12  4.40454504E-13  7.58123472E-13  1.89450833E-12  3.80431458E-12  1.26759893E-12  1.90139840E-12  3.21536594E-12  5.76265702E-10  3.16386801E-14  7.05276622E-14  1.33240832E-12
  6.570000E+03   3.00624878E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.28949688E-14  0.00000000E+00  2.45294418E-14  3.58938734E-13  0.00000000E+00  1.35760431E-15  8.19400473E-14  1.37557347E-14  8.19400473E-14  2.23710064E-14  4.10425370E-14  2.66971827E-14  8.41114648E-14  1.07781420E-13  7.58211299E-13  1.07326084E-12  2.15366478E-13  1.07866788E-13  1.07881690E-13  4.38280884E-11  5.39908493E-13  5.37672282E-13  5.47385878E-13  1.88297509E-13  3.24103307E-13  8.09916111E-13  1.62637220E-12  5.41907778E-13  8.12861667E-13  1.37459236E-12  2.46357785E-10  1.35257662E-14  3.01510893E-14  5.69614264E-13
  6.935000E+03   1.28519325E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.54382030E-14  0.00000000E+00  1.04865150E-14  1.53448924E-13  0.00000000E+00  5.80385732E-16  3.50299671E-14  5.88067681E-15  3.50299671E-14  9.56376818E-15  1.75459835E-14  1.14132401E-14  3.59582639E-14  4.60773420E-14  3.24140854E-13  4.58826827E-13  9.20707383E-14  4.61138378E-14  4.61202082E-14  1.87368271E-11  2.30814814E-13  2.29858817E-13  2.34011450E-13  8.04985567E-14  1.38556525E-13  3.46245037E-13  6.95285961E-13  2.31669523E-13  3.47504284E-13  5.87648248E-13  1.05319748E-10  5.78236358E-15  1.28898103E-14  2.43514247E-13
  7.300000E+03   5.49429478E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51500899E-14  0.00000000E+00  4.48306157E-15  6.56005327E-14  0.00000000E+00  2.48119128E-16  1.49755661E-14  2.51403217E-15  1.49755661E-14  4.08858057E-15  7.50103578E-15  4.87924328E-15  1.53724198E-14  1.96983993E-14  1.38572576E-13  1.96151811E-13  3.93609113E-14  1.97140016E-14  1.97167250E-14  8.01013007E-12  9.86750143E-14  9.82663188E-14  1.00041600E-13  3.44137194E-14  5.92339236E-14  1.48022276E-13  2.97239813E-13  9.90404085E-14  1.48560613E-13  2.51223907E-13  4.50249594E-11  2.47200255E-15  5.51048781E-15  1.04104115E-13
  7.665000E+03   2.34885104E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.47677381E-15  0.00000000E+00  1.91654148E-15  2.80447056E-14  0.00000000E+00  1.06072735E-16  6.40216361E-15  1.07476707E-15  6.40216361E-15  1.74789798E-15  3.20674744E-15  2.08591204E-15  6.57182143E-15  8.42120922E-15  5.92407857E-14  8.38563280E-14  1.68270763E-14  8.42787928E-15  8.42904355E-15  3.42438895E-12  4.21842874E-14  4.20095671E-14  4.27685126E-14  1.47121157E-14  2.53229338E-14  6.32806011E-14  1.27072185E-13  4.23404961E-14  6.35107441E-14  1.07400050E-13  1.92484981E-11  1.05679910E-15  2.35577368E-15  4.45052674E-14
  8.030000E+03   1.00415093E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76886799E-15  0.00000000E+00  8.19335443E-16  1.19893159E-14  0.00000000E+00  4.53468668E-17  2.73697158E-15  4.59470751E-16  2.73697158E-15  7.47239117E-16  1.37090789E-15  8.91742594E-16  2.80950153E-15  3.60012828E-15  2.53258674E-14  3.58491911E-14  7.19369770E-15  3.60297979E-15  3.60347752E-15  1.46395122E-12  1.80340902E-14  1.79593960E-14  1.82838507E-14  6.28953664E-15  1.08257387E-14  2.70529180E-14  5.43242850E-14  1.81008705E-14  2.71513058E-14  4.59143038E-14  8.22887317E-12  4.51789313E-16  1.00711041E-15  1.90263260E-14
  8.395000E+03   4.29281838E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18371123E-15  0.00000000E+00  3.50271870E-16  5.12551990E-15  0.00000000E+00  1.93861159E-17  1.17007529E-15  1.96427093E-16  1.17007529E-15  3.19450166E-16  5.86073109E-16  3.81226455E-16  1.20108237E-15  1.53908107E-15  1.08269928E-14  1.53257903E-14  3.07535817E-15  1.54030011E-15  1.54051289E-15  6.25849812E-13  7.70970491E-15  7.67777260E-15  7.81647935E-15  2.68882273E-15  4.62808214E-15  1.15653195E-14  2.32240275E-14  7.73825400E-15  1.16073810E-14  1.96286994E-14  3.51790322E-12  1.93143222E-16  4.30547036E-16  8.13389296E-15
  8.760000E+03   1.83521113E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.06045175E-16  0.00000000E+00  1.49743776E-16  2.19119709E-15  0.00000000E+00  8.28770576E-18  5.00215709E-16  8.39740131E-17  5.00215709E-16  1.36567273E-16  2.50550523E-16  1.62977086E-16  5.13471463E-16  6.57968368E-16  4.62861830E-15  6.55188700E-15  1.31473802E-15  6.58489515E-16  6.58580482E-16  2.67555354E-13  3.29595501E-15  3.28230372E-15  3.34160186E-15  1.14949130E-15  1.97853883E-15  4.94425833E-15  9.92844095E-15  3.30815995E-15  4.96223993E-15  8.39141196E-15  1.50392925E-12  8.25701345E-17  1.84061994E-16  3.47729849E-15
  9.125000E+03   7.84566126E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16337999E-16  0.00000000E+00  6.40165551E-17  9.36752719E-16  0.00000000E+00  3.54305458E-18  2.13845859E-16  3.58995023E-17  2.13845859E-16  5.83835040E-17  1.07112174E-16  6.96738917E-17  2.19512791E-16  2.81286270E-16  1.97876804E-15  2.80097942E-15  5.62060081E-16  2.81509065E-16  2.81547954E-16  1.14381863E-13  1.40904478E-15  1.40320875E-15  1.42855914E-15  4.91415906E-16  8.45839763E-16  2.11370645E-15  4.24448083E-15  1.41426248E-15  2.12139372E-15  3.58738974E-15  6.42940712E-13  3.52993340E-17  7.86878434E-17  1.48657044E-15
  9.490000E+03   3.35407734E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.24860704E-17  0.00000000E+00  2.73675437E-17  4.00468611E-16  0.00000000E+00  1.51468164E-18  9.14206627E-17  1.53472988E-17  9.14206627E-17  2.49593733E-17  4.57912346E-17  2.97860962E-17  9.38433172E-17  1.20251930E-16  8.45937752E-16  1.19743911E-15  2.40284779E-16  1.20347176E-16  1.20363801E-16  4.88990795E-14  6.02376907E-16  5.99881962E-16  6.10719438E-16  2.10083880E-16  3.61602660E-16  9.03624906E-16  1.81454647E-15  6.04607512E-16  9.06911268E-16  1.53363525E-15  2.74861838E-13  1.50907224E-17  3.36396263E-17  6.35519691E-16
  9.855000E+03   1.43389250E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95384688E-17  0.00000000E+00  1.16998243E-17  1.71203249E-16  0.00000000E+00  6.47537437E-19  3.90829993E-17  6.56108202E-18  3.90829993E-17  1.06703139E-17  1.95760864E-17  1.27337731E-17  4.01187017E-17  5.14085759E-17  3.61644551E-16  5.11913941E-16  1.02723493E-16  5.14492943E-17  5.14564018E-17  2.09047127E-14  2.57520516E-16  2.56453909E-16  2.61087009E-16  8.98123889E-17  1.54587771E-16  3.86306230E-16  7.75731836E-16  2.58474116E-16  3.87711174E-16  6.55640240E-16  1.17505438E-13  6.45139376E-18  1.43811853E-17  2.71689297E-16
  1.022000E+04   6.12999487E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69029834E-17  0.00000000E+00  5.00176011E-18  7.31906359E-17  0.00000000E+00  2.76826971E-19  1.67082669E-17  2.80491036E-18  1.67082669E-17  4.56163692E-18  8.36891952E-18  5.44378077E-18  1.71510372E-17  2.19775407E-17  1.54605680E-16  2.18846939E-16  4.39150417E-17  2.19949481E-17  2.19979866E-17  8.93691696E-15  1.10091896E-16  1.09635914E-16  1.11616598E-16  3.83954505E-17  6.60873983E-17  1.65148727E-16  3.31631011E-16  1.10499567E-16  1.65749351E-16  2.80290979E-16  5.02344307E-14  2.75801783E-18  6.14806147E-18  1.16149154E-16
  1.058500E+04   2.62061746E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.22614855E-18  0.00000000E+00  2.13828888E-18  3.12895300E-17  0.00000000E+00  1.18345547E-19  7.14290581E-18  1.19911961E-18  7.14290581E-18  1.95013301E-18  3.57777406E-18  2.32725593E-18  7.33219335E-18  9.39555873E-18  6.60950545E-17  9.35586606E-17  1.87740002E-17  9.40300054E-18  9.40429952E-18  3.82059710E-15  4.70650877E-17  4.68701519E-17  4.77169088E-17  1.64143348E-17  2.82528442E-17  7.06022840E-17  1.41774673E-16  4.72393700E-17  7.08590550E-17  1.19826435E-16  2.14755850E-14  1.17907271E-18  2.62834106E-18  4.96546093E-17
  1.095000E+04   1.12033305E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08923114E-18  0.00000000E+00  9.14134073E-19  1.33765020E-17  0.00000000E+00  5.05935833E-20  3.05364426E-18  5.12632368E-19  3.05364426E-18  8.33696068E-19  1.52952447E-18  9.94918865E-19  3.13456607E-18  4.01666980E-18  2.82561173E-17  3.99970089E-17  8.02602186E-18  4.01985123E-18  4.02040655E-18  1.63333309E-15  2.01206678E-17  2.00373314E-17  2.03993261E-17  7.01724769E-18  1.20782967E-17  3.01829907E-17  6.06097054E-17  2.01951748E-17  3.02927622E-17  5.12266739E-17  9.18096905E-15  5.04062174E-19  1.12363495E-18  2.12277072E-17
  1.131500E+04   4.78950542E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32066882E-18  0.00000000E+00  3.90798975E-19  5.71855205E-18  0.00000000E+00  2.16291254E-20  1.30545517E-18  2.19154072E-19  1.30545517E-18  3.56411142E-19  6.53882854E-19  4.25335062E-19  1.34004983E-18  1.71715560E-18  1.20796960E-17  1.70990127E-17  3.43118281E-18  1.71851568E-18  1.71875309E-18  6.98261795E-16  8.60173206E-18  8.56610512E-18  8.72086051E-18  2.99992451E-18  5.16355983E-18  1.29034484E-17  2.59110906E-17  8.63358433E-18  1.29503765E-17  2.18997763E-17  3.92493115E-15  2.15490251E-19  4.80362127E-19  9.07499946E-18
  1.168000E+04   2.04754846E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.64595540E-19  0.00000000E+00  1.67069409E-19  2.44472266E-18  0.00000000E+00  9.24660868E-21  5.58091594E-19  9.36899621E-20  5.58091594E-19  1.52368360E-19  2.79539683E-19  1.81833837E-19  5.72881064E-19  7.34096528E-19  5.16415802E-18  7.30995248E-18  1.46685565E-18  7.34677973E-19  7.34779465E-19  2.98512004E-16  3.67730312E-18  3.66207234E-18  3.72823139E-18  1.28248958E-18  2.20745944E-18  5.51631819E-18  1.10771800E-17  3.69092019E-18  5.53638029E-18  9.36231388E-18  1.67793666E-15  9.21236521E-20  2.05358308E-19  3.87962838E-18
  1.204500E+04   8.75341881E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41368706E-19  0.00000000E+00  7.14233893E-20  1.04513675E-18  0.00000000E+00  3.95299257E-21  2.38588222E-19  4.00531413E-20  2.38588222E-19  6.51385837E-20  1.19505251E-19  7.77352901E-20  2.44910828E-19  3.13831613E-19  2.20771517E-18  3.12505793E-18  6.27091474E-19  3.14080185E-19  3.14123574E-19  1.27616056E-16  1.57207387E-18  1.56556260E-18  1.59384608E-18  5.48273637E-19  9.43704991E-19  2.35826621E-18  4.73557513E-18  1.57789527E-18  2.36684290E-18  4.00245738E-18  7.17330144E-16  3.93835324E-20  8.77921728E-20  1.65856939E-18
  1.241000E+04   3.74215030E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03186880E-19  0.00000000E+00  3.05340192E-20  4.46803572E-19  0.00000000E+00  1.68993312E-21  1.01998203E-19  1.71230097E-20  1.01998203E-19  2.78472190E-20  5.10893653E-20  3.32324028E-20  1.04701163E-19  1.34165301E-19  9.43814318E-19  1.33598503E-18  2.68086173E-19  1.34271567E-19  1.34290116E-19  5.45567937E-17  6.72073031E-19  6.69289417E-19  6.81380809E-19  2.34390974E-19  4.03440758E-19  1.00817598E-18  2.02449287E-18  6.74561722E-19  1.01184258E-18  1.71107969E-18  3.06663862E-16  1.68367470E-20  3.75317934E-20  7.09050497E-19
  1.277500E+04   1.59979652E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.41131429E-20  0.00000000E+00  1.30535156E-20  1.91011782E-19  0.00000000E+00  7.22458719E-22  4.36049747E-20  7.32021137E-21  4.36049747E-20  1.19048890E-20  2.18410758E-20  1.42070943E-20  4.47605099E-20  5.73566434E-20  4.03487496E-19  5.71143333E-19  1.14608792E-19  5.74020731E-20  5.74100028E-20  2.33234267E-17  2.87316117E-19  2.86126101E-19  2.91295260E-19  1.00203849E-19  1.72473863E-19  4.31002577E-19  8.65485448E-19  2.88380050E-19  4.32570075E-19  7.31499031E-19  1.31101035E-16  7.19783198E-21  1.60451151E-20  3.03124253E-19
  1.314000E+04   6.83924664E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88586900E-20  0.00000000E+00  5.58047302E-21  8.16589282E-20  0.00000000E+00  3.08856365E-22  1.86414443E-20  3.12944368E-21  1.86414443E-20  5.08942676E-21  9.33721902E-21  6.07363629E-21  1.91354440E-20  2.45203829E-20  1.72493844E-19  2.44167935E-19  4.89960934E-20  2.45398044E-20  2.45431944E-20  9.97093482E-18  1.22829733E-19  1.22320993E-19  1.24530845E-19  4.28378753E-20  7.37338328E-20  1.84256741E-19  3.70001334E-19  1.23284572E-19  1.84926858E-19  3.12721164E-19  5.60466474E-17  3.07712561E-21  6.85940358E-21  1.29587826E-19
  1.350500E+04   2.92382776E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06222733E-21  0.00000000E+00  2.38569287E-21  3.49097866E-20  0.00000000E+00  1.32038346E-22  7.96935325E-21  1.33785997E-21  7.96935325E-21  2.17576702E-21  3.99172915E-21  2.59652376E-21  8.18054172E-21  1.04826423E-20  7.37423748E-20  1.04383571E-19  2.09461869E-20  1.04909451E-20  1.04923944E-20  4.26264727E-18  5.25106055E-20  5.22931154E-20  5.32378436E-20  1.83135037E-20  3.15217507E-20  7.87710991E-20  1.58178265E-19  5.27050527E-20  7.90575790E-20  1.33690576E-19  2.39603500E-17  1.31549361E-21  2.93244500E-21  5.53997396E-20
  1.387000E+04   1.24995767E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44666091E-21  0.00000000E+00  1.01990108E-21  1.49241881E-20  0.00000000E+00  5.64473547E-23  3.40695657E-21  5.71944884E-22  3.40695657E-21  9.30156249E-22  1.70649329E-21  1.11003282E-21  3.49724118E-21  4.48140594E-21  3.15254024E-20  4.46247370E-20  8.95464747E-21  4.48495547E-21  4.48557504E-21  1.82231276E-18  2.24486664E-20  2.23556878E-20  2.27595659E-20  7.82915626E-21  1.34757780E-20  3.36752187E-20  6.76223607E-20  2.25317939E-20  3.37976909E-20  5.71536950E-20  1.02432242E-17  5.62383102E-22  1.25364160E-21  2.36837923E-20
  1.423500E+04   5.34366008E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47347265E-21  0.00000000E+00  4.36015141E-22  6.38019912E-21  0.00000000E+00  2.41316553E-23  1.45649875E-21  2.44510604E-22  1.45649875E-21  3.97648572E-22  7.29538312E-22  4.74547117E-22  1.49509608E-21  1.91583369E-21  1.34773392E-20  1.90774001E-20  3.82817702E-21  1.91735113E-21  1.91761600E-21  7.79051980E-19  9.59696841E-21  9.55721936E-21  9.72988023E-21  3.34702133E-21  5.76099327E-21  1.43964013E-20  2.89090518E-20  9.63250605E-21  1.44487591E-20  2.44336210E-20  4.37905296E-18  2.40422873E-22  5.35940915E-22  1.01249937E-20
  1.460000E+04   2.28445361E-18  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29920291E-22  0.00000000E+00  1.86399649E-22  2.72758160E-21  0.00000000E+00  1.03164584E-23  6.22663826E-22  1.04530064E-22  6.22663826E-22  1.69997661E-22  3.11882943E-22  2.02872350E-22  6.39164465E-22  8.19032857E-22  5.76166067E-21  8.15572753E-21  1.63657356E-21  8.19681576E-22  8.19794811E-22  3.33050396E-19  4.10277390E-21  4.08578090E-21  4.15959468E-21  1.43087600E-21  2.46286659E-21  6.15456643E-21  1.23588302E-20  4.11796650E-21  6.17694975E-21  1.04455510E-20  1.87207704E-18  1.02782529E-22  2.29118645E-22  4.32850857E-21
  1.496500E+04   9.76620559E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69295513E-22  0.00000000E+00  7.96872078E-23  1.16606100E-21  0.00000000E+00  4.41036114E-24  2.66193321E-22  4.46873640E-23  2.66193321E-22  7.26752386E-23  1.33332230E-22  8.67294073E-23  2.73247465E-22  3.50142513E-22  2.46315191E-21  3.48663293E-21  6.99647120E-22  3.50419845E-22  3.50468254E-22  1.42381471E-19  1.75396573E-21  1.74670110E-21  1.77825703E-21  6.11709914E-22  1.05289341E-21  2.63112198E-21  5.28348995E-21  1.76046068E-21  2.64069102E-21  4.46554912E-21  8.00326571E-19  4.39402801E-23  9.79498899E-23  1.85046894E-21
  1.533000E+04   4.17512403E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15125794E-22  0.00000000E+00  3.40668618E-23  4.98499574E-22  0.00000000E+00  1.88546151E-24  1.13799584E-22  1.91041736E-23  1.13799584E-22  3.10691939E-23  5.70004996E-23  3.70774534E-23  1.16815282E-22  1.49688475E-22  1.05301538E-21  1.49056098E-21  2.99104241E-22  1.49807036E-22  1.49827731E-22  6.08691158E-20  7.49833127E-22  7.46727443E-22  7.60217832E-22  2.61510444E-22  4.50119602E-22  1.12482381E-21  2.25873044E-21  7.52609764E-22  1.12891465E-21  1.90905478E-21  3.42145439E-19  1.87847898E-23  4.18742915E-23  7.91088954E-22
  1.569500E+04   1.78489594E-19  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92171154E-23  0.00000000E+00  1.45638316E-23  2.13112199E-22  0.00000000E+00  8.06048532E-25  4.86501511E-23  8.16717339E-24  4.86501511E-23  1.32823067E-23  2.43681288E-23  1.58508814E-23  4.99393838E-23  6.39929134E-23  4.50171747E-22  6.37225675E-22  1.27869242E-22  6.40435993E-23  6.40524466E-23  2.60219904E-20  3.20559124E-22  3.19231421E-22  3.24998661E-22  1.11797620E-22  1.92429409E-22  4.80870374E-22  9.65623718E-22  3.21746156E-22  4.82619235E-22  8.16134825E-22  1.46269668E-19  8.03063449E-24  1.79015646E-23  3.38196290E-22
  1.606000E+04   7.63056016E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10406753E-23  0.00000000E+00  6.22614410E-24  9.11070175E-23  0.00000000E+00  3.44591619E-25  2.07982940E-23  3.49152612E-24  2.07982940E-23  5.67828288E-24  1.04175526E-23  6.77636727E-24  2.13494504E-23  2.73574366E-23  1.92451701E-22  2.72418618E-22  5.46650323E-23  2.73791052E-23  2.73828875E-23  1.11245905E-20  1.37041361E-22  1.36473758E-22  1.38939295E-22  4.77942969E-23  8.22649740E-23  2.05575588E-22  4.12811174E-22  1.37548826E-22  2.06323239E-22  3.48903583E-22  6.25313484E-20  3.43315474E-24  7.65304929E-24  1.44581378E-22
  1.642500E+04   3.26212005E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.99504198E-24  0.00000000E+00  2.66172196E-24  3.89489137E-23  0.00000000E+00  1.47315427E-25  8.89142219E-24  1.49265285E-24  8.89142219E-24  2.42750729E-24  4.45357961E-24  2.89694637E-24  9.12704556E-24  1.16955034E-23  8.22745042E-23  1.16460944E-22  2.33696995E-23  1.17047669E-23  1.17063839E-23  4.75584346E-21  5.85861800E-23  5.83435258E-23  5.93975608E-23  2.04324101E-23  3.51688756E-23  8.78850613E-23  1.76479784E-22  5.88031250E-23  8.82046874E-23  1.49158823E-22  2.67326070E-20  1.46769866E-24  3.27173432E-24  6.18095922E-23
  1.679000E+04   1.39458009E-20  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84544597E-24  0.00000000E+00  1.13790553E-24  1.66509443E-23  0.00000000E+00  6.29784183E-26  3.80114776E-24  6.38119967E-25  3.80114776E-24  1.03777705E-24  1.90393773E-24  1.23846568E-24  3.90187846E-24  4.99991292E-24  3.51729499E-23  4.97879018E-23  9.99071678E-24  5.00387313E-24  5.00456439E-24  2.03315772E-21  2.50460187E-23  2.49422823E-23  2.53928899E-23  8.73500415E-24  1.50349505E-23  3.75715039E-23  7.54463932E-23  2.51387643E-23  3.77081464E-23  6.37664835E-23  1.14283842E-20  6.27451869E-25  1.39869025E-24  2.64240509E-23
  1.715500E+04   5.96193145E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64395617E-24  0.00000000E+00  4.86462901E-25  7.11839999E-24  0.00000000E+00  2.69237326E-26  1.62501836E-24  2.72800934E-25  1.62501836E-24  4.43657249E-25  8.13947247E-25  5.29453099E-25  1.66808147E-24  2.13749919E-24  1.50366923E-23  2.12846907E-23  4.27110420E-24  2.13919221E-24  2.13948773E-24  8.69189738E-22  1.07073554E-23  1.06630074E-23  1.08556454E-23  3.73427790E-24  6.42755087E-24  1.60620916E-23  3.22538827E-23  1.07470049E-23  1.61205073E-23  2.72606362E-23  4.88571750E-21  2.68240245E-25  5.97950273E-25  1.12964743E-23
  1.752000E+04   2.54876913E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.02803236E-25  0.00000000E+00  2.07966434E-25  3.04316785E-24  0.00000000E+00  1.15100918E-26  6.94707185E-25  1.16624387E-25  6.94707185E-25  1.89666706E-25  3.47968378E-25  2.26345056E-25  7.13116978E-25  9.13796477E-25  6.42829549E-24  9.09936032E-24  1.82592816E-24  9.14520254E-25  9.14646590E-25  3.71584945E-22  4.57747245E-24  4.55851332E-24  4.64086749E-24  1.59643101E-24  2.74782482E-24  6.86666117E-24  1.37887698E-23  4.59442286E-24  6.89163429E-24  1.16541206E-23  2.08867982E-21  1.14674659E-25  2.55628097E-25  4.82932504E-24
  1.788500E+04   1.08961737E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.00453503E-25  0.00000000E+00  8.89071655E-26  1.30097642E-24  0.00000000E+00  4.92064810E-27  2.96992382E-25  4.98577748E-26  2.96992382E-25  8.10838984E-26  1.48759016E-25  9.67641605E-26  3.04862703E-25  3.90654650E-25  2.74814315E-24  3.89004282E-24  7.80597589E-25  3.90964071E-25  3.91018080E-25  1.58855271E-22  1.95690282E-24  1.94879765E-24  1.98400466E-24  6.82485885E-25  1.17471513E-24  2.93554767E-24  5.89479954E-24  1.96414924E-24  2.94622386E-24  4.98222144E-24  8.92925839E-22  4.90242519E-26  1.09282874E-25  2.06457163E-24
  1.825000E+04   4.65819362E-22  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28446061E-25  0.00000000E+00  3.80084609E-26  5.56176898E-25  0.00000000E+00  2.10361291E-27  1.26966407E-25  2.13145619E-26  1.26966407E-25  3.46639572E-26  6.35955631E-26  4.13673835E-26  1.30331026E-25  1.67007709E-25  1.17485122E-24  1.66302164E-24  3.33711156E-25  1.67139988E-25  1.67163078E-25  6.79117854E-23  8.36590210E-25  8.33125192E-25  8.48176445E-25  2.91767687E-25  5.02199274E-25  1.25496801E-24  2.52006974E-24  8.39688109E-25  1.25953216E-24  2.12993596E-24  3.81732301E-22  2.09582248E-26  4.67192246E-26  8.82619412E-25
