 Retention  Cs-134 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.65293967E-08  1.61614583E-04  3.84184987E-06  4.77680345E-05  6.99182947E-04  1.05836078E-05  2.64426477E-06  1.59660008E-04  5.91961966E-05  1.59660008E-04  7.67310502E-05  7.99705734E-05  8.59876655E-05  1.83721650E-04  1.48348110E-24  2.20554665E-26  2.63685965E-37  6.67081133E-39  5.99988938E-39  1.81781959E-38  2.99160073E-37  1.12337166E-38  2.58403082E-35  6.70597020E-37  9.98724875E-40  5.93392438E-24  7.89008365E-07  3.47493223E-04  8.79685042E-06  7.88792268E-06  2.39557683E-05  3.93320738E-04  1.48041265E-04  3.40531282E-02  8.83730742E-04  4.68970637E-06  1.54561268E-20  1.79359167E-04  2.09805504E-04  1.52341226E-03  2.09569460E-03  4.19316868E-04  2.10256543E-04  2.10779573E-04  9.00290821E-02  1.05826694E-03  1.05054273E-03  1.14363056E-03  3.66865734E-04  6.33652597E-04  1.59010218E-03  3.32403973E-03  1.10264982E-03  1.65385152E-03  2.69717344E-03  2.93425101E-05  1.71642586E-05  5.87362569E-05  7.18524427E-04
  3.000000E+01   0.00000000E+00  3.22348768E-08  1.55942524E-04  3.38781216E-06  4.60948683E-05  6.74681623E-04  9.31421934E-06  2.55157502E-06  1.54062345E-04  5.41381360E-05  1.54062345E-04  7.07337584E-05  7.71668135E-05  7.93025209E-05  1.64640337E-04  4.06623819E-29  6.04542790E-31  7.98916099E-44  2.43144681E-45  1.65852401E-45  5.50763228E-45  8.28172499E-44  3.40359298E-45  7.75119928E-42  2.43210659E-43  3.82311949E-46  1.62649527E-28  6.96260215E-07  3.35676055E-04  1.02228783E-05  6.96170585E-06  2.31411068E-05  3.47638988E-04  1.43006840E-04  3.25677753E-02  1.02188215E-03  5.52676746E-06  4.23654156E-25  1.72312640E-04  2.02461524E-04  1.45780146E-03  2.02190705E-03  4.04634110E-04  2.02880027E-04  2.03347109E-04  8.72478321E-02  1.02059842E-03  1.01349901E-03  1.09985890E-03  3.54005132E-04  6.11270651E-04  1.53317193E-03  3.16178349E-03  1.05032389E-03  1.57536848E-03  2.60082449E-03  3.26424338E-05  1.65216802E-05  5.66775200E-05  6.92286725E-04
  3.500000E+01   0.00000000E+00  2.98641151E-08  1.50685122E-04  3.13773051E-06  4.45421038E-05  6.51949866E-04  8.61945880E-06  2.46559546E-06  1.48870546E-04  5.10672559E-05  1.48870546E-04  6.69865029E-05  7.45663428E-05  7.51354104E-05  1.54194002E-04  1.11456041E-33  1.65705851E-35  2.42055709E-50  8.61623108E-52  4.81678843E-52  1.66870318E-51  2.40670935E-50  1.03122107E-51  2.32509185E-48  8.57584873E-50  1.41926550E-52  4.45824164E-33  6.45056736E-07  3.24260753E-04  1.15500967E-05  6.45012817E-06  2.23541495E-05  3.22287499E-04  1.38143620E-04  3.11472115E-02  1.14882847E-03  6.33067220E-06  1.16124075E-29  1.65640310E-04  1.95643205E-04  1.40431895E-03  1.95365065E-03  3.91005256E-04  1.96041215E-04  1.96478193E-04  8.44674950E-02  9.85989742E-04  9.79263875E-04  1.05920948E-03  3.42076031E-04  5.90607803E-04  1.48105852E-03  3.03598556E-03  1.00940874E-03  1.51400032E-03  2.51250130E-03  3.57795087E-05  1.59495533E-05  5.47677352E-05  6.68559270E-04
  6.500000E+01   0.00000000E+00  2.24139637E-08  1.23220449E-04  2.35452022E-06  3.64240829E-05  5.33127212E-04  6.46456827E-06  2.01622310E-06  1.21737417E-04  3.99537554E-05  1.21737417E-04  5.29110701E-05  6.09758899E-05  5.95076050E-05  1.33578285E-04  4.72681279E-61  7.02850371E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89072512E-60  4.84134747E-07  2.63474464E-04  1.76947233E-05  4.84119904E-06  1.81636152E-05  2.41986999E-04  1.12247060E-04  2.38344780E-02  1.70888745E-03  1.04790863E-05  5.30510179E-35  1.31063685E-04  1.59987058E-04  1.14635265E-03  1.59753382E-03  3.19743241E-04  1.60310077E-04  1.60661947E-04  6.92204848E-02  8.06197304E-04  8.00752729E-04  8.59214907E-04  2.79729525E-04  4.82939400E-04  1.21093784E-03  2.47134254E-03  8.22396660E-04  1.23350310E-03  2.05429788E-03  5.15865941E-05  1.41979486E-05  4.47858518E-05  5.95255184E-04
  9.500000E+01   0.00000000E+00  1.71507089E-08  1.00686300E-04  1.80163005E-06  2.97627470E-05  4.35628209E-04  4.94654644E-06  1.64749510E-06  9.94741014E-05  3.16359001E-05  9.94741014E-05  4.22200390E-05  4.98246306E-05  4.76067512E-05  1.06671155E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70450062E-07  2.14083241E-04  2.13353334E-05  3.70438743E-06  1.47586433E-05  1.85163742E-04  9.12050989E-05  1.82386260E-02  2.00181265E-03  1.35495916E-05  2.24812831E-62  1.03923047E-04  1.30727854E-04  9.36869305E-04  1.30539665E-03  2.61267409E-04  1.30992925E-04  1.31282711E-04  5.66027068E-02  6.58790317E-04  6.54324117E-04  7.01854656E-04  2.28572531E-04  3.94629403E-04  9.89540162E-04  2.01980402E-03  6.72132613E-04  1.00812382E-03  1.67869925E-03  6.30030198E-05  1.16086765E-05  3.65953878E-05  4.86689931E-04
  1.250000E+02   0.00000000E+00  1.31242696E-08  8.21667754E-05  1.37864442E-06  2.42882476E-05  3.55500112E-04  3.78519787E-06  1.34447300E-06  8.11772714E-05  2.50596578E-05  8.11772714E-05  3.36944050E-05  4.06601065E-05  3.80877962E-05  8.53406071E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83476613E-07  1.73950953E-04  2.31613467E-05  2.83467275E-06  1.19919712E-05  1.41691032E-04  7.41076874E-05  1.39565666E-02  2.11249512E-03  1.56747778E-05  0.00000000E+00  8.25637899E-05  1.06682237E-04  7.64666299E-04  1.06530170E-03  2.13210241E-04  1.06898891E-04  1.07137005E-04  4.62200593E-02  5.37637140E-04  5.33979868E-04  5.73015068E-04  1.86529824E-04  3.22050099E-04  8.07570744E-04  1.64863099E-03  5.48610006E-04  8.22853711E-04  1.36999246E-03  7.09161613E-05  9.48004383E-06  2.98641695E-05  3.97430003E-04
  1.550000E+02   0.00000000E+00  1.00429573E-08  6.69781152E-05  1.05496668E-06  1.97984143E-05  2.89784095E-04  2.89651019E-06  1.09594111E-06  6.61713298E-05  1.98582559E-05  6.61713298E-05  2.68948685E-05  3.31439241E-05  3.04742112E-05  6.82787332E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16922054E-07  1.41341910E-04  2.36971438E-05  2.16914909E-06  9.74394267E-06  1.08424852E-04  6.02153761E-05  1.06798478E-02  2.10227054E-03  1.69990147E-05  0.00000000E+00  6.57246353E-05  8.69611955E-05  6.23399952E-04  8.68386386E-04  1.73796845E-04  8.71383707E-05  8.73336243E-05  3.76963083E-02  4.38268222E-04  4.35278139E-04  4.67304524E-04  1.52048988E-04  2.62522890E-04  6.58317971E-04  1.34411609E-03  4.47272582E-04  6.70858899E-04  1.11679044E-03  7.60516860E-05  7.73230810E-06  2.43436407E-05  3.24147433E-04
  1.850000E+02   0.00000000E+00  7.68507464E-09  5.45441296E-05  8.07281900E-07  1.61229087E-05  2.35986973E-04  2.21646835E-06  8.92485120E-07  5.38869831E-05  1.57431346E-05  5.38869831E-05  2.14719397E-05  2.69909352E-05  2.43853360E-05  5.46329056E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65993156E-07  1.14845795E-04  2.33388300E-05  1.65987688E-06  7.91733210E-06  8.29688960E-05  4.89273332E-05  8.17243619E-03  2.01504207E-03  1.76647359E-05  0.00000000E+00  5.24248372E-05  7.08170401E-05  5.07728826E-04  7.07182138E-04  1.41531964E-04  7.09617226E-05  7.11215363E-05  3.07123877E-02  3.56916915E-04  3.54475721E-04  3.80704351E-04  1.23821882E-04  2.13790466E-04  5.36125731E-04  1.09475708E-03  3.64291600E-04  5.46396697E-04  9.09496923E-04  7.90023119E-05  6.30013613E-06  1.98243637E-05  2.64100256E-04
  2.150000E+02   0.00000000E+00  5.88077499E-09  4.43816053E-05  6.17748485E-07  1.31188751E-05  1.92017872E-04  1.69608654E-06  7.26197665E-07  4.38468035E-05  1.24864499E-05  4.38468035E-05  1.71467234E-05  2.19620058E-05  1.95161785E-05  4.37202354E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27021330E-07  9.33166717E-05  2.23831587E-05  1.27017146E-06  6.43314003E-06  6.34894821E-05  3.97553597E-05  6.25371394E-03  1.88186881E-03  1.78044037E-05  0.00000000E+00  4.19008126E-05  5.76222699E-05  4.13170514E-04  5.75425333E-04  1.15161535E-04  5.77402711E-05  5.78708668E-05  2.49999516E-02  2.90423909E-04  2.88433265E-04  3.09877896E-04  1.00751461E-04  1.73959630E-04  4.36249669E-04  8.90899763E-04  2.96453605E-04  4.44647285E-04  7.40062688E-04  8.02501481E-05  5.12858339E-06  1.61306953E-05  2.14982880E-04
  2.450000E+02   0.00000000E+00  4.50008831E-09  3.60872808E-05  4.72713671E-07  1.06670972E-05  1.56131906E-04  1.29787982E-06  5.90479817E-07  3.56523629E-05  9.90828034E-06  3.56523629E-05  1.36967271E-05  1.78575708E-05  1.56224990E-05  3.49937155E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71992979E-08  7.58234223E-05  2.10502402E-05  9.71960963E-07  5.22717629E-06  4.85834395E-05  3.23027748E-05  4.78546876E-03  1.72439596E-03  1.75363034E-05  0.00000000E+00  3.35572878E-05  4.68532268E-05  3.35982102E-04  4.67888525E-04  9.36390197E-05  4.69493627E-05  4.70559319E-05  2.03345370E-02  2.36152258E-04  2.34530718E-04  2.52038196E-04  8.19222051E-05  1.41450323E-04  3.54729697E-04  7.24481153E-04  2.41074924E-04  3.61585450E-04  6.01769196E-04  8.01857014E-05  4.17167684E-06  1.31160562E-05  1.74866499E-04
  2.750000E+02   0.00000000E+00  3.44377254E-09  2.93260562E-05  3.61732222E-07  8.66854220E-06  1.26879310E-04  9.93166110E-07  4.79870341E-07  2.89725995E-05  7.86653610E-06  2.89725995E-05  1.09445080E-05  1.45118081E-05  1.25088054E-05  2.80153960E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.43808493E-08  6.16094774E-05  1.95013285E-05  7.43766378E-07  4.24728388E-06  3.71770356E-05  2.62472599E-05  3.66193776E-03  1.55741189E-03  1.69628561E-05  0.00000000E+00  2.69295667E-05  3.80761684E-05  2.73051511E-04  3.80227506E-04  7.60952786E-05  3.81530317E-05  3.82398578E-05  1.65292360E-02  1.91910305E-04  1.90590662E-04  2.04865424E-04  6.65734035E-05  1.14949394E-04  2.88274313E-04  5.88796157E-04  1.95923928E-04  2.93864001E-04  4.89032294E-04  7.91239362E-05  3.39112462E-06  1.06586620E-05  1.42144803E-04
  3.050000E+02   0.00000000E+00  2.63524460E-09  2.38203817E-05  2.76804834E-07  7.04109406E-06  1.03058808E-04  7.59990853E-07  3.89778955E-07  2.35332556E-05  6.24897732E-06  2.35332556E-05  8.74856800E-06  1.17873472E-05  1.00186698E-05  2.24348142E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69177346E-08  5.00600947E-05  1.78527172E-05  5.69145119E-07  3.45108322E-06  2.84486217E-05  2.13269188E-05  2.80218905E-03  1.39074809E-03  1.61705290E-05  0.00000000E+00  2.16543672E-05  3.09276564E-05  2.21800816E-04  3.08844639E-04  6.18089881E-05  3.09901681E-05  3.10608576E-05  1.34290263E-02  1.55883078E-04  1.54809921E-04  1.66435955E-04  5.40748403E-05  9.33693991E-05  2.34157675E-04  4.78289802E-04  1.59151843E-04  2.38709981E-04  3.97227528E-04  7.73177623E-05  2.75516040E-06  8.65759193E-06  1.15485393E-04
  3.350000E+02   0.00000000E+00  2.01654262E-09  1.93412416E-05  2.11816674E-07  5.71709009E-06  8.36797122E-05  5.81560416E-07  3.16485328E-07  1.91080893E-05  4.96694770E-06  1.91080893E-05  6.99611661E-06  9.57086795E-06  8.02699228E-06  1.79715949E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35546050E-08  4.06757725E-05  1.61865650E-05  4.35521390E-07  2.80413923E-06  2.17694624E-05  1.73289503E-05  2.14429190E-03  1.23068573E-03  1.52307078E-05  0.00000000E+00  1.74472627E-05  2.51120212E-05  1.80101284E-04  2.50770721E-04  5.01864416E-05  2.51628269E-05  2.52203257E-05  1.09057531E-02  1.26572366E-04  1.25700219E-04  1.35159867E-04  4.39066644E-05  7.58127675E-05  1.90129577E-04  3.88374468E-04  1.29231891E-04  1.93833398E-04  3.22537431E-04  7.49692899E-05  2.23751715E-06  7.02962669E-06  9.37866467E-05
  3.650000E+02   0.00000000E+00  1.54309932E-09  1.57000974E-05  1.62086415E-07  4.64079631E-06  6.79262708E-05  4.45021826E-07  2.56904238E-07  1.55108282E-05  3.95039645E-06  1.55108282E-05  5.59724585E-06  7.76907026E-06  6.43374123E-06  1.44015313E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33288672E-08  3.30506459E-05  1.45593016E-05  3.33269801E-07  2.27847211E-06  1.66584342E-05  1.40804456E-05  1.64085566E-03  1.08099222E-03  1.42010962E-05  0.00000000E+00  1.40852154E-05  2.03844489E-05  1.46200117E-04  2.03561492E-04  4.07383834E-05  2.04257180E-05  2.04724506E-05  8.85379223E-03  1.02744821E-04  1.02036411E-04  1.09726983E-04  3.56408568E-05  6.15406209E-05  1.54337582E-04  3.15272327E-04  1.04906832E-04  1.57348527E-04  2.61819372E-04  7.22391878E-05  1.81654242E-06  5.70623847E-06  7.61405621E-05
