 Retention  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   1.46703085E-01  3.66165600E-08  1.61626257E-04  3.85109348E-06  4.77697619E-05  6.99223488E-04  1.06096723E-05  2.64436045E-06  1.59669062E-04  5.92955327E-05  1.59669062E-04  7.68414765E-05  7.99758311E-05  8.61099572E-05  1.84130661E-04  1.48348110E-24  2.20554577E-26  2.63685965E-37  6.67526373E-39  5.99989459E-39  1.81781959E-38  2.99160334E-37  1.12337166E-38  2.58403082E-35  6.70597691E-37  9.99219210E-40  5.93392438E-24  7.90890657E-07  3.47493223E-04  8.79683282E-06  7.90670585E-06  2.39557683E-05  3.94241209E-04  1.48041265E-05  3.40531282E-02  8.83730742E-04  1.31679553E-06  1.54561423E-20  2.09817318E-04  1.52351875E-03  2.09582082E-03  4.19340183E-04  2.10272702E-04  2.10798338E-04  9.00401582E-02  1.05835936E-03  1.05059597E-03  1.14374239E-03  3.66889349E-04  6.33705874E-04  1.59023833E-03  3.32430291E-03  1.10272645E-03  1.65408968E-03  2.69732701E-03  2.91551106E-05  1.71659206E-05  5.87392967E-05  7.18574429E-04
  3.000000E+01   1.41671930E-01  3.22660074E-08  1.55948875E-04  3.39111353E-06  4.60950881E-05  6.74699544E-04  9.32352832E-06  2.55158712E-06  1.54066237E-04  5.41802092E-05  1.54066237E-04  7.07799526E-05  7.71694601E-05  7.93531412E-05  1.64801459E-04  4.06623819E-29  6.04542550E-31  7.98916099E-44  2.43306967E-45  1.65852558E-45  5.50763228E-45  8.28173284E-44  3.40359298E-45  7.75119928E-42  2.43210903E-43  3.82491965E-46  1.62649527E-28  6.96932476E-07  3.35676055E-04  1.02228578E-05  6.96841323E-06  2.31411068E-05  3.47967735E-04  1.43006840E-05  3.25677753E-02  1.02188215E-03  1.60708815E-06  4.23654580E-25  2.02466577E-04  1.45785072E-03  2.02196475E-03  4.04643912E-04  2.02889230E-04  2.03358750E-04  8.72563634E-02  1.02065459E-03  1.01351817E-03  1.09993668E-03  3.54016788E-04  6.11302560E-04  1.53325319E-03  3.16191856E-03  1.05035856E-03  1.57553784E-03  2.60088805E-03  3.24336234E-05  1.65227004E-05  5.66786717E-05  6.92311539E-04
  3.500000E+01   1.36837736E-01  2.98752337E-08  1.50686875E-04  3.13890960E-06  4.45410228E-05  6.51948242E-04  8.62278351E-06  2.46553551E-06  1.48869979E-04  5.10882236E-05  1.48869979E-04  6.70088217E-05  7.45667329E-05  7.51593518E-05  1.54264339E-04  1.11456041E-33  1.65705786E-35  2.42055709E-50  8.62198194E-52  4.81679314E-52  1.66870318E-51  2.40671171E-50  1.03122107E-51  2.32509185E-48  8.57585731E-50  1.41990284E-52  4.45824164E-33  6.45296834E-07  3.24260753E-04  1.15500736E-05  6.45252272E-06  2.23541495E-05  3.22404911E-04  1.38143620E-05  3.11472115E-02  1.14882847E-03  1.90211088E-06  1.16124192E-29  1.95642409E-04  1.40432188E-03  1.95364940E-03  3.91003376E-04  1.96044406E-04  1.96483702E-04  8.44735099E-02  9.86014964E-04  9.79253775E-04  1.05925465E-03  3.42077354E-04  5.90621354E-04  1.48109320E-03  3.03601631E-03  1.00940934E-03  1.51411401E-03  2.51248849E-03  3.55502378E-05  1.59500485E-05  5.47672566E-05  6.68563111E-04
  6.500000E+01   1.11139096E-01  2.24139871E-08  1.23201758E-04  2.35452267E-06  3.64172520E-05  5.33038834E-04  6.46457519E-06  2.01584486E-06  1.21717075E-04  3.99584872E-05  1.21717075E-04  5.29137621E-05  6.09662517E-05  5.95093980E-05  1.33594058E-04  4.72681279E-61  7.02850116E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.89072512E-60  4.84135246E-07  2.63474464E-04  1.76946879E-05  4.84120280E-06  1.81636152E-05  2.41987242E-04  1.12247060E-05  2.38344780E-02  1.70888745E-03  3.69456798E-06  5.30510710E-35  1.59960289E-04  1.14616473E-03  1.59727174E-03  3.19689502E-04  1.60286506E-04  1.60640191E-04  6.92141398E-02  8.06085967E-04  8.00613590E-04  8.59108436E-04  2.79684929E-04  4.82871523E-04  1.21076782E-03  2.47095301E-03  8.22259576E-04  1.23338936E-03  2.05395100E-03  5.12524781E-05  1.41970474E-05  4.47781475E-05  5.95202612E-04
  9.500000E+01   9.02257165E-02  1.71507091E-08  1.00654988E-04  1.80163006E-06  2.97524249E-05  4.35486606E-04  4.94654646E-06  1.64692363E-06  9.94416345E-05  3.16370803E-05  9.94416345E-05  4.22178728E-05  4.98088187E-05  4.76029983E-05  1.06668783E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70450063E-07  2.14083241E-04  2.13352907E-05  3.70438651E-06  1.47586433E-05  1.85163743E-04  9.12050989E-06  1.82386260E-02  2.00181265E-03  5.36922191E-06  2.24813057E-62  1.30685159E-04  9.36566200E-04  1.30497454E-03  2.61181884E-04  1.30952798E-04  1.31244017E-04  5.65884335E-02  6.58594348E-04  6.54106177E-04  7.01654774E-04  2.28499682E-04  3.94511061E-04  9.89243508E-04  2.01916305E-03  6.71913244E-04  1.00786987E-03  1.67814825E-03  6.25907014E-05  1.16060705E-05  3.65832634E-05  4.86568658E-04
  1.250000E+02   7.32167822E-02  1.31242716E-08  8.21282881E-05  1.37864442E-06  2.42760009E-05  3.55328595E-04  3.78519788E-06  1.34379516E-06  8.11379978E-05  2.50584697E-05  8.11379978E-05  3.36891334E-05  4.06408025E-05  3.80805446E-05  8.53293186E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83476615E-07  1.73950953E-04  2.31613004E-05  2.83467205E-06  1.19919712E-05  1.41691032E-04  7.41076874E-06  1.39565666E-02  2.11249512E-03  6.79431494E-06  0.00000000E+00  1.06630608E-04  7.64298388E-04  1.06478951E-03  2.13106886E-04  1.06849316E-04  1.07088560E-04  4.62010900E-02  5.37392549E-04  5.33717945E-04  5.72761233E-04  1.86441012E-04  3.21902817E-04  8.07201465E-04  1.64784787E-03  5.48344461E-04  8.22516691E-04  1.36932704E-03  7.04474865E-05  9.47641441E-06  2.98495743E-05  3.97268061E-04
  1.550000E+02   5.93952607E-02  1.00429588E-08  6.69362746E-05  1.05496668E-06  1.97853374E-05  2.89598996E-04  2.89651019E-06  1.09521730E-06  6.61289748E-05  1.98555465E-05  6.61289748E-05  2.68877359E-05  3.31230086E-05  3.04649104E-05  6.82619784E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16922056E-07  1.41341910E-04  2.36970965E-05  2.16914855E-06  9.74394267E-06  1.08424852E-04  6.02153761E-06  1.06798478E-02  2.10227054E-03  7.91315249E-06  0.00000000E+00  8.69055205E-05  6.23002517E-04  8.67833155E-04  1.73685435E-04  8.70843419E-05  8.72804838E-05  3.76749275E-02  4.38000331E-04  4.34996600E-04  4.67024287E-04  1.51952830E-04  2.62361800E-04  6.57914033E-04  1.34326736E-03  4.46986128E-04  6.70479192E-04  1.11607344E-03  7.55444383E-05  7.72813510E-06  2.43279390E-05  3.23964527E-04
  1.850000E+02   4.81720973E-02  7.68507580E-09  5.45015597E-05  8.07281899E-07  1.61097481E-05  2.35799477E-04  2.21646835E-06  8.91756664E-07  5.38440969E-05  1.57395152E-05  5.38440969E-05  2.14638299E-05  2.69696981E-05  2.43750107E-05  5.46131378E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65993157E-07  1.14845795E-04  2.33387833E-05  1.65987647E-06  7.91733210E-06  8.29688960E-05  4.89273332E-06  8.17243619E-03  2.01504207E-03  8.71629013E-06  0.00000000E+00  7.07606697E-05  5.07326027E-04  7.06621446E-04  1.41419190E-04  7.09066698E-05  7.10671811E-05  3.06901776E-02  3.56643148E-04  3.54191227E-04  3.80416681E-04  1.23724288E-04  2.13625974E-04  5.35713248E-04  1.09389522E-03  3.64001528E-04  5.46002293E-04  9.08771329E-04  7.84708493E-05  6.29575325E-06  1.98084889E-05  2.63910040E-04
  2.150000E+02   3.90644403E-02  5.88077589E-09  4.43400525E-05  6.17748484E-07  1.31061228E-05  1.91835395E-04  1.69608654E-06  7.25491801E-07  4.38050769E-05  1.24823549E-05  4.38050769E-05  1.71382518E-05  2.19413040E-05  1.95055382E-05  4.36991729E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27021331E-07  9.33166717E-05  2.23831139E-05  1.27017114E-06  6.43314003E-06  6.34894821E-05  3.97553597E-06  6.25371394E-03  1.88186881E-03  9.22240723E-06  0.00000000E+00  5.75674254E-05  4.12778375E-04  5.74879459E-04  1.15051832E-04  5.76864799E-05  5.78176226E-05  2.49779788E-02  2.90155900E-04  2.88156841E-04  3.09595483E-04  1.00656354E-04  1.73798683E-04  4.35846067E-04  8.90059628E-04  2.96171376E-04  4.44257064E-04  7.39356979E-04  7.97059591E-05  5.12421685E-06  1.61152653E-05  2.14794562E-04
  2.450000E+02   3.16772799E-02  4.50008899E-09  3.60478545E-05  4.72713670E-07  1.06550613E-05  1.55959134E-04  1.29787982E-06  5.89813602E-07  3.56128633E-05  9.90401293E-06  3.56128633E-05  1.36883115E-05  1.78379474E-05  1.56120215E-05  3.49725339E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.71992988E-08  7.58234223E-05  2.10501981E-05  9.71960720E-07  5.22717629E-06  4.85834395E-05  3.23027748E-06  4.78546876E-03  1.72439596E-03  9.46539389E-06  0.00000000E+00  4.68013107E-05  3.35610749E-04  4.67371555E-04  9.35351864E-05  4.68982879E-05  4.70052852E-05  2.03134924E-02  2.35897434E-04  2.34269306E-04  2.51769171E-04  8.18320708E-05  1.41297351E-04  3.54346092E-04  7.23684822E-04  2.40807770E-04  3.61211654E-04  6.01101343E-04  7.96378853E-05  4.16747440E-06  1.31014603E-05  1.74686047E-04
  2.750000E+02   2.56880335E-02  3.44377271E-09  2.92894096E-05  3.61732218E-07  8.65739945E-06  1.26718974E-04  9.93166113E-07  4.79253541E-07  2.89359488E-05  7.86230209E-06  2.89359488E-05  1.09364214E-05  1.44935814E-05  1.24987995E-05  2.79948727E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.43808532E-08  6.16094774E-05  1.95012895E-05  7.43766192E-07  4.24728388E-06  3.71770356E-05  2.62472599E-06  3.66193776E-03  1.55741189E-03  9.48584332E-06  0.00000000E+00  3.80279986E-05  2.72706852E-04  3.79747661E-04  7.59989437E-05  3.81055320E-05  3.81926926E-05  1.65095398E-02  1.91673077E-04  1.90348287E-04  2.04614645E-04  6.64896974E-05  1.14807024E-04  2.87917295E-04  5.88056562E-04  1.95676059E-04  2.93514089E-04  4.88412749E-04  7.85796138E-05  3.38717741E-06  1.06451263E-05  1.41975852E-04
  3.050000E+02   2.08336693E-02  2.63524473E-09  2.37868448E-05  2.76804831E-07  7.03092879E-06  1.02912261E-04  7.59990855E-07  3.89216259E-07  2.34997609E-05  6.24491124E-06  2.34997609E-05  8.74097853E-06  1.17706767E-05  1.00093219E-05  2.24154375E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69177376E-08  5.00600947E-05  1.78526814E-05  5.69144977E-07  3.45108322E-06  2.84486217E-05  2.13269188E-06  2.80218905E-03  1.39074809E-03  9.32563413E-06  0.00000000E+00  3.08836347E-05  2.21485778E-04  3.08405998E-04  6.17209557E-05  3.09466808E-05  3.10176310E-05  1.34109065E-02  1.55665717E-04  1.54588548E-04  1.66205961E-04  5.39982901E-05  9.32389802E-05  2.33830628E-04  4.77613415E-04  1.58925337E-04  2.38388006E-04  3.96661436E-04  7.67824245E-05  2.75151920E-06  8.64522706E-06  1.15329924E-04
  3.350000E+02   1.69000059E-02  2.01654272E-09  1.93109217E-05  2.11816671E-07  5.70792313E-06  8.35473565E-05  5.81560418E-07  3.15977892E-07  1.90778408E-05  4.96313251E-06  1.90778408E-05  6.98911767E-06  9.55580344E-06  8.01840214E-06  1.79536459E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.35546073E-08  4.06757725E-05  1.61865326E-05  4.35521281E-07  2.80413923E-06  2.17694624E-05  1.73289503E-06  2.14429190E-03  1.23068573E-03  9.02465141E-06  0.00000000E+00  2.50722661E-05  1.79816744E-04  2.50374511E-04  5.01069466E-05  2.51234978E-05  2.51811995E-05  1.08893037E-02  1.26375665E-04  1.25500398E-04  1.34951589E-04  4.38374956E-05  7.56947646E-05  1.89833668E-04  3.87763305E-04  1.29027358E-04  1.93541037E-04  3.22026284E-04  7.44470928E-05  2.23420451E-06  7.01846409E-06  9.36454814E-05
  3.650000E+02   1.37128462E-02  1.54309939E-09  1.56729517E-05  1.62086413E-07  4.63260615E-06  6.78078697E-05  4.45021828E-07  2.56450871E-07  1.54837710E-05  3.94687818E-06  1.54837710E-05  5.59087840E-06  7.75558795E-06  6.42594813E-06  1.43851455E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33288690E-08  3.30506459E-05  1.45592725E-05  3.33269718E-07  2.27847211E-06  1.66584342E-05  1.40804456E-06  1.64085566E-03  1.08099222E-03  8.61896340E-06  0.00000000E+00  2.03488883E-05  1.45945575E-04  2.03207023E-04  4.06672792E-05  2.03904965E-05  2.04373866E-05  8.83901615E-03  1.02568574E-04  1.01857743E-04  1.09540266E-04  3.55789576E-05  6.14349026E-05  1.54072481E-04  3.14725413E-04  1.04723897E-04  1.57085845E-04  2.61362213E-04  7.17331997E-05  1.81356156E-06  5.69625642E-06  7.60137361E-05
