 Retention  Cs-134 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.60865471E-27  7.27836133E-04  3.04692114E-25  2.15071142E-04  3.14819161E-03  1.04870640E-26  1.19066241E-05  7.18941245E-04  1.21094755E-04  7.18941245E-04  1.97385401E-04  3.60103600E-04  2.36162974E-04  4.83673344E-04  7.41740548E-24  5.62294033E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54561268E-20  5.62294033E-24  9.44548234E-04  6.90171890E-03  9.44157072E-03  1.88785861E-03  9.46854231E-04  9.49761920E-04  4.15022107E-01  4.77268621E-03  4.73368757E-03  5.26179522E-03  1.65195141E-03  2.85571293E-03  7.17437082E-03  1.50941901E-02  5.00394954E-03  7.50536521E-03  1.21673933E-02  1.37803494E-04  7.77057932E-05  2.64477747E-04  3.24784678E-03
  3.000000E+01   0.00000000E+00  7.15035157E-32  6.96882730E-04  8.35164475E-30  2.05938997E-04  3.01446776E-03  2.87451591E-31  1.14007549E-05  6.88391333E-04  1.15922955E-04  6.88391333E-04  1.88925093E-04  3.44801747E-04  2.25994610E-04  4.61982636E-04  2.03311909E-28  1.54125420E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23654156E-25  1.54125420E-28  9.04462870E-04  6.55329010E-03  9.03901127E-03  1.80771824E-03  9.06598128E-04  9.09218790E-04  3.98959555E-01  4.56742306E-03  4.53161872E-03  5.01873493E-03  1.58176245E-03  2.73364323E-03  6.86437914E-03  1.42426612E-02  4.72872077E-03  7.09255280E-03  1.16426061E-02  1.52530881E-04  7.42267272E-05  2.53241708E-04  3.10529367E-03
  3.500000E+01   0.00000000E+00  1.95991932E-36  6.68188484E-04  2.28919512E-34  1.97465090E-04  2.89041045E-03  7.87908010E-36  1.09315222E-05  6.60056628E-04  1.11141233E-04  6.60056628E-04  1.81120281E-04  3.30609447E-04  2.16640482E-04  4.42530008E-04  5.57280205E-33  4.22459491E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16124075E-29  4.22459491E-33  8.67254660E-04  6.26394635E-03  8.66642541E-03  1.73334277E-03  8.69273416E-04  8.71722168E-04  3.83178363E-01  4.37846874E-03  4.34473307E-03  4.79412727E-03  1.51665877E-03  2.62084173E-03  6.57985705E-03  1.35683376E-02  4.50891461E-03  6.76286812E-03  1.11603843E-02  1.66407080E-04  7.11037300E-05  2.42819029E-04  2.97571563E-03
  6.500000E+01   0.00000000E+00  0.00000000E+00  5.21963649E-04  3.95577328E-62  1.54255466E-04  2.25791547E-03  1.42073682E-63  8.53942670E-06  5.15616903E-04  8.68145456E-05  5.15616903E-04  1.41469927E-04  2.58262416E-04  1.69204165E-04  3.83784379E-04  2.36340639E-60  1.79211532E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30510179E-35  1.79211532E-60  6.77486040E-04  4.88365492E-03  6.76965922E-03  1.35405447E-03  6.79046191E-04  6.80923286E-04  2.99714101E-01  3.41979919E-03  3.39377644E-03  3.71029423E-03  1.18477101E-03  2.04716683E-03  5.13889281E-03  1.05471232E-02  3.50819230E-03  5.26189647E-03  8.71649551E-03  2.34160354E-04  6.16661100E-05  1.89683643E-04  2.58132056E-03
  9.500000E+01   0.00000000E+00  0.00000000E+00  4.08039353E-04  0.00000000E+00  1.20587542E-04  1.76510092E-03  0.00000000E+00  6.67560396E-06  4.03077898E-04  6.78662806E-05  4.03077898E-04  1.10592452E-04  2.01893830E-04  1.32273293E-04  2.99962443E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24899809E-62  0.00000000E+00  5.29617424E-04  3.81770086E-03  5.29210501E-03  1.05851747E-03  5.30836925E-04  5.32304046E-04  2.34301788E-01  2.67338682E-03  2.65304620E-03  2.89746293E-03  9.26181845E-04  1.60034915E-03  4.01726553E-03  8.24482181E-03  2.74242380E-03  4.11332929E-03  6.81401323E-03  2.80091197E-04  4.81978441E-05  1.48283126E-04  2.01761094E-03
  1.250000E+02   0.00000000E+00  0.00000000E+00  3.18987040E-04  0.00000000E+00  9.42700301E-05  1.37987779E-03  0.00000000E+00  5.21874825E-06  3.15108433E-04  5.30548278E-05  3.15108433E-04  8.64562248E-05  1.57831647E-04  1.03405313E-04  2.34494835E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14033679E-04  2.98450205E-03  4.13713179E-03  8.27502625E-04  4.14984742E-04  4.16131545E-04  1.83165615E-01  2.08993375E-03  2.07403310E-03  2.26486068E-03  7.24047927E-04  1.25108144E-03  3.14051724E-03  6.44541540E-03  2.14389894E-03  3.21560886E-03  5.32688895E-03  3.09447078E-04  3.76785397E-05  1.15921189E-04  1.57726333E-03
  1.550000E+02   0.00000000E+00  0.00000000E+00  2.49374511E-04  0.00000000E+00  7.36974930E-05  1.07874720E-03  0.00000000E+00  4.07986130E-06  2.46342345E-04  4.14766636E-05  2.46342345E-04  6.75888538E-05  1.23388060E-04  8.08391166E-05  1.83319098E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23679172E-04  2.33318849E-03  3.23428515E-03  6.46916840E-04  3.24422644E-04  3.25319098E-04  1.43192130E-01  1.63384659E-03  1.62141656E-03  1.77056845E-03  5.66039011E-04  9.78057684E-04  2.45516030E-03  5.03881632E-03  1.67603085E-03  2.51385901E-03  4.16439911E-03  3.26288394E-04  2.94556450E-05  9.06237191E-05  1.23304508E-03
  1.850000E+02   0.00000000E+00  0.00000000E+00  1.94957802E-04  0.00000000E+00  5.76157647E-05  8.43350848E-04  0.00000000E+00  3.18958363E-06  1.92587307E-04  3.24259146E-05  1.92587307E-04  5.28400711E-05  9.64632129E-05  6.31989325E-05  1.43314728E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53048280E-04  1.82405153E-03  2.52852226E-03  5.05751386E-04  2.53629479E-04  2.54330238E-04  1.11944583E-01  1.27731942E-03  1.26760237E-03  1.38419338E-03  4.42522091E-04  7.64632702E-04  1.91941107E-03  3.93926697E-03  1.31029473E-03  1.96529570E-03  3.25567110E-03  3.33759208E-04  2.30277604E-05  7.08484702E-05  9.63967620E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  1.52419505E-04  0.00000000E+00  4.50444537E-05  6.59338240E-04  0.00000000E+00  2.49364119E-06  1.50566246E-04  2.53508191E-05  1.50566246E-04  4.13107448E-05  7.54156858E-05  4.94093592E-05  1.12042879E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97835127E-04  1.42605246E-03  1.97681764E-03  3.95400384E-04  1.98289477E-04  1.98837265E-04  8.75180201E-02  9.98617251E-04  9.91020930E-04  1.08216076E-03  3.45967196E-04  5.97795448E-04  1.50060858E-03  3.07973500E-03  1.02439405E-03  1.53647662E-03  2.54530598E-03  3.34289387E-04  1.80030132E-05  5.53898830E-05  7.53626792E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  1.19166458E-04  0.00000000E+00  3.52172052E-05  5.15491856E-04  0.00000000E+00  1.94960889E-06  1.17717532E-04  1.98200745E-05  1.17717532E-04  3.22980392E-05  5.89624077E-05  3.86297743E-05  8.75971548E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54673886E-04  1.11492887E-03  1.54553901E-03  3.09136768E-04  1.55029079E-04  1.55457290E-04  6.84233571E-02  7.80750185E-04  7.74811644E-04  8.46056664E-04  2.70488280E-04  4.67375410E-04  1.17322232E-03  2.40782243E-03  8.00900004E-04  1.20126052E-03  1.98999937E-03  3.29752397E-04  1.40750847E-05  4.33055923E-05  5.89199821E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  9.31717267E-05  0.00000000E+00  2.75351165E-05  4.03044206E-04  0.00000000E+00  1.52440896E-06  9.20389454E-05  1.54965444E-05  9.20389454E-05  2.52525683E-05  4.61005065E-05  3.02030882E-05  6.84873434E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20938916E-04  8.71715168E-04  1.20839710E-03  2.41704187E-04  1.21211375E-04  1.21546002E-04  5.34965913E-02  6.10437557E-04  6.05795057E-04  6.61488215E-04  2.11484732E-04  3.65422549E-04  9.17295533E-04  1.88257040E-03  6.26188717E-04  9.39213110E-04  1.55590103E-03  3.21588525E-04  1.10045284E-05  3.38590686E-05  4.60663250E-04
  3.050000E+02   0.00000000E+00  0.00000000E+00  7.28505923E-05  0.00000000E+00  2.15296007E-05  3.15138680E-04  0.00000000E+00  1.19192932E-06  7.19648849E-05  1.21166769E-05  7.19648849E-05  1.97448572E-05  3.60458024E-05  2.36156299E-05  5.35486198E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45616762E-05  6.81586460E-04  9.44840382E-04  1.88987573E-04  9.47746831E-05  9.50362689E-05  4.18278636E-02  4.77297924E-04  4.73668413E-04  5.17205094E-04  1.65359073E-04  2.85722184E-04  7.17228236E-04  1.47196265E-03  4.89610816E-04  7.34361519E-04  1.21655050E-03  3.10901089E-04  8.60418012E-06  2.64742718E-05  3.60182235E-04
  3.350000E+02   0.00000000E+00  0.00000000E+00  5.69645950E-05  0.00000000E+00  1.68348029E-05  2.46418745E-04  0.00000000E+00  9.32014158E-07  5.62720364E-05  9.47447424E-06  5.62720364E-05  1.54392190E-05  2.81855617E-05  1.84659032E-05  4.18703973E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39413314E-05  5.32954080E-04  7.38805585E-04  1.47776485E-04  7.41078634E-05  7.43123531E-05  3.27059252E-02  3.73216388E-04  3.70378749E-04  4.04412779E-04  1.29300449E-04  2.23416632E-04  5.60826209E-04  1.15097181E-03  3.82841616E-04  5.74219648E-04  9.51264199E-04  2.98531512E-04  6.72772794E-06  2.07012246E-05  2.81631998E-04
  3.650000E+02   0.00000000E+00  0.00000000E+00  4.45455518E-05  0.00000000E+00  1.31645957E-05  1.92696219E-04  0.00000000E+00  7.28822773E-07  4.40039887E-05  7.40890540E-06  4.40039887E-05  1.20732431E-05  2.20407367E-05  1.44400536E-05  3.27409112E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78211609E-05  4.16759430E-04  5.77735769E-04  1.15559285E-04  5.79513625E-05  5.81112204E-05  2.55748120E-02  2.91849613E-04  2.89631000E-04  3.16236836E-04  1.01111245E-04  1.74708634E-04  4.38557389E-04  9.00034616E-04  2.99373911E-04  4.49027418E-04  7.43874015E-04  2.85117923E-04  5.26080559E-06  1.61880848E-05  2.20225071E-04
  7.300000E+02   0.00000000E+00  0.00000000E+00  2.26563679E-06  0.00000000E+00  6.69586710E-07  9.80092488E-06  0.00000000E+00  3.70720922E-08  2.23811747E-06  3.76808519E-07  2.23811747E-06  6.14011171E-07  1.12102924E-06  7.34351884E-07  9.18048219E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94114727E-06  2.11885227E-05  2.93834760E-05  5.87773377E-06  2.94748221E-06  2.95548630E-06  1.29892867E-03  1.48423180E-05  1.47303825E-05  1.60641460E-05  5.14269797E-06  8.88541980E-06  2.23026230E-05  4.57533640E-05  1.52191679E-05  2.28270514E-05  3.78297701E-05  1.35048583E-04  1.47512297E-06  8.23358565E-07  6.17519021E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  1.30540470E-07  0.00000000E+00  3.85924546E-08  5.64808092E-07  0.00000000E+00  2.13696770E-09  1.28968610E-07  2.17032510E-08  1.28968610E-07  3.53570360E-08  6.45978527E-08  4.22746900E-08  4.76184781E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69553375E-07  1.21728477E-06  1.69262639E-06  3.38806847E-07  1.69832357E-07  1.70234967E-07  7.40675440E-05  8.54527130E-07  8.48465206E-07  9.17135132E-07  2.96346448E-07  5.11749460E-07  1.28375988E-06  2.62626262E-06  8.73780252E-07  1.31057275E-06  2.17769382E-06  5.83917014E-05  7.65163175E-08  4.74487369E-08  3.20385603E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  1.39442154E-08  0.00000000E+00  4.12386087E-09  6.03500930E-08  0.00000000E+00  2.28288891E-10  1.37791404E-08  2.31588695E-09  1.37791404E-08  3.76968458E-09  6.90170177E-09  4.50277365E-09  3.13212815E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.81187440E-08  1.28749023E-07  1.80690047E-07  3.62049731E-08  1.81426676E-08  1.81677985E-08  7.62731668E-06  9.10588946E-08  9.05499463E-08  9.48657937E-08  3.16627464E-08  5.45982239E-08  1.36694108E-07  2.76927602E-07  9.22081209E-08  1.38301879E-07  2.31944538E-07  2.49957975E-05  5.03404316E-09  5.06963660E-09  2.11077159E-07
  1.825000E+03   0.00000000E+00  0.00000000E+00  3.87021028E-09  0.00000000E+00  1.14486540E-09  1.67536980E-08  0.00000000E+00  6.33654554E-11  3.82495949E-09  6.42286577E-10  3.82495949E-09  1.04485036E-09  1.91584735E-09  1.24714970E-09  4.78626456E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.03028909E-09  3.54782973E-08  5.01274902E-08  1.00514578E-08  5.03575422E-09  5.03915579E-09  2.06008149E-06  2.52291877E-08  2.51156330E-08  2.57098851E-08  8.78943656E-09  1.51404383E-08  3.78522304E-08  7.61399680E-08  2.53667621E-08  3.80473088E-08  6.42412055E-08  1.06875643E-05  7.69634221E-10  1.40731615E-09  3.23661417E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  1.55038602E-09  0.00000000E+00  4.58740552E-10  6.71263161E-09  0.00000000E+00  2.53895600E-11  1.53242454E-09  2.57233942E-10  1.53242454E-09  4.18410987E-10  7.67561462E-10  4.99353174E-10  1.61640078E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01564560E-09  1.41902623E-08  2.00772836E-08  4.02762355E-09  2.01736305E-09  2.01818705E-09  8.20731695E-07  1.01018068E-08  1.00588394E-08  1.02496691E-08  3.52144409E-09  6.06342761E-09  1.51543685E-08  3.04404161E-08  1.01426538E-08  1.52128475E-08  2.57204188E-08  4.56911019E-06  2.59970313E-10  5.63868231E-10  1.09461004E-08
