 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.000000E+01   4.88675719E-01  7.15034871E-32  6.96904665E-04  8.35164141E-30  2.05938284E-04  3.01452229E-03  2.87451476E-31  1.14007110E-05  6.88402715E-04  1.15970574E-04  6.88402715E-04  1.88974048E-04  3.44810563E-04  2.26044640E-04  4.62084589E-04  2.03311909E-28  1.54125358E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23654580E-25  9.04478313E-04  6.55327674E-03  9.03917163E-03  1.80774745E-03  9.06631033E-04  9.09260419E-04  3.98963875E-01  4.56760517E-03  4.53165243E-03  5.01867430E-03  1.58180083E-03  2.73375258E-03  6.86462591E-03  1.42426267E-02  4.72867455E-03  7.09301183E-03  1.16427002E-02  1.51538051E-04  7.42289528E-05  2.53244678E-04  3.10532792E-03
  3.500000E+01   4.69026561E-01  1.95991854E-36  6.68210441E-04  2.28919420E-34  1.97464679E-04  2.89046674E-03  7.87907694E-36  1.09314952E-05  6.60068455E-04  1.11187044E-04  6.60068455E-04  1.81167464E-04  3.30618359E-04  2.16688740E-04  4.42628277E-04  5.57280205E-33  4.22459322E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16124192E-29  8.67270668E-04  6.26394238E-03  8.66659116E-03  1.73337317E-03  8.69306170E-04  8.71763288E-04  3.83183042E-01  4.37864939E-03  4.34477141E-03  4.79407616E-03  1.51669768E-03  2.62095020E-03  6.58010272E-03  1.35683241E-02  4.50887697E-03  6.76331546E-03  1.11604899E-02  1.65324049E-04  7.11059607E-05  2.42822213E-04  2.97575258E-03
  6.500000E+01   3.66747248E-01  0.00000000E+00  5.21985100E-04  3.95577169E-62  1.54256415E-04  2.25797803E-03  1.42073625E-63  8.53947593E-06  5.15630388E-04  8.68510448E-05  5.15630388E-04  1.41507946E-04  2.58271504E-04  1.69243250E-04  3.83871387E-04  2.36340639E-60  1.79211460E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30510710E-35  6.77504124E-04  4.88369217E-03  6.76984444E-03  1.35408937E-03  6.79077369E-04  6.80961014E-04  2.99720236E-01  3.41996846E-03  3.39383434E-03  3.71028575E-03  1.18481116E-03  2.04726841E-03  5.13912702E-03  1.05472002E-02  3.50819207E-03  5.26228811E-03  8.71664988E-03  2.32637286E-04  6.16683317E-05  1.89687692E-04  2.58136462E-03
  9.500000E+01   2.86799437E-01  0.00000000E+00  4.08059445E-04  0.00000000E+00  1.20589267E-04  1.76516420E-03  0.00000000E+00  6.67569682E-06  4.03091722E-04  6.78953666E-05  4.03091722E-04  1.10623074E-04  2.01902579E-04  1.32304925E-04  3.00032906E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24900034E-62  5.29635875E-04  3.81776111E-03  5.29229292E-03  1.05855338E-03  5.30865622E-04  5.32337876E-04  2.34308502E-01  2.67354093E-03  2.65311307E-03  2.89748006E-03  9.26220775E-04  1.60044160E-03  4.01748136E-03  8.24494929E-03  2.74244600E-03  4.11366900E-03  6.81418944E-03  2.78270357E-04  4.81999756E-05  1.48287499E-04  2.01766190E-03
  1.250000E+02   2.24297356E-01  0.00000000E+00  3.19005314E-04  0.00000000E+00  9.42721363E-05  1.37993837E-03  0.00000000E+00  5.21886282E-06  3.15121775E-04  5.30779929E-05  3.15121775E-04  8.64808597E-05  1.57839756E-04  1.03430874E-04  2.34551820E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14051434E-04  2.98457321E-03  4.13731198E-03  8.27537350E-04  4.15010515E-04  4.16161340E-04  1.83172346E-01  2.09007105E-03  2.07410207E-03  2.26489239E-03  7.24084185E-04  1.25116378E-03  3.14071124E-03  6.44556702E-03  2.14393357E-03  3.21590036E-03  5.32706957E-03  3.07436384E-04  3.76805112E-05  1.15925541E-04  1.57731595E-03
  1.550000E+02   1.75432840E-01  0.00000000E+00  2.49390772E-04  0.00000000E+00  7.36997235E-05  1.07880311E-03  0.00000000E+00  4.07998319E-06  2.46354728E-04  4.14951023E-05  2.46354728E-04  6.76086485E-05  1.23395377E-04  8.08597405E-05  1.83365112E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23695617E-04  2.33326264E-03  3.23445164E-03  6.46949113E-04  3.24445363E-04  3.25344969E-04  1.43198535E-01  1.63396687E-03  1.62148333E-03  1.77060737E-03  5.66071841E-04  9.78129808E-04  2.45533144E-03  5.03897489E-03  1.67607124E-03  2.51410686E-03  4.16457333E-03  3.24169219E-04  2.94574217E-05  9.06278389E-05  1.23309607E-03
  1.850000E+02   1.37229138E-01  0.00000000E+00  1.94972032E-04  0.00000000E+00  5.76179567E-05  8.43401112E-04  0.00000000E+00  3.18970374E-06  1.92598486E-04  3.24405822E-05  1.92598486E-04  5.28559578E-05  9.64696840E-05  6.32155481E-05  1.43351828E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53063105E-04  1.82412373E-03  2.52867210E-03  5.05780551E-04  2.53649213E-04  2.54352443E-04  1.11950469E-01  1.27742341E-03  1.26766443E-03  1.38423466E-03  4.42551200E-04  7.64695039E-04  1.91955981E-03  3.93942168E-03  1.31033654E-03  1.96550480E-03  3.25583265E-03  3.31592399E-04  2.30293304E-05  7.08522422E-05  9.64015051E-04
  2.150000E+02   1.07359331E-01  0.00000000E+00  1.52431790E-04  0.00000000E+00  4.50465101E-05  6.59382552E-04  0.00000000E+00  2.49375406E-06  1.50576131E-04  2.53624794E-05  1.50576131E-04  4.13234797E-05  7.54213187E-05  4.94227258E-05  1.12072747E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97848222E-04  1.42611978E-03  1.97694983E-03  3.95426193E-04  1.98306415E-04  1.98856139E-04  8.75232951E-02  9.98706150E-04  9.91076993E-04  1.08220134E-03  3.45992586E-04  5.97848734E-04  1.50073629E-03  3.07987948E-03  1.02443456E-03  1.53665183E-03  2.54545166E-03  3.32119944E-04  1.80043794E-05  5.53932533E-05  7.53669676E-04
  2.450000E+02   8.40044630E-02  0.00000000E+00  1.19176945E-04  0.00000000E+00  3.52190736E-05  5.15530317E-04  0.00000000E+00  1.94971157E-06  1.17726131E-04  1.98293377E-05  1.17726131E-04  3.23082350E-05  5.89672482E-05  3.86405110E-05  8.76211652E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54685269E-04  1.11498979E-03  1.54565381E-03  3.09159235E-04  1.55043469E-04  1.55473197E-04  6.84279946E-02  7.80825474E-04  7.74861214E-04  8.46094732E-04  2.70510133E-04  4.67420532E-04  1.17333087E-03  2.40795329E-03  8.00937628E-04  1.20140644E-03  1.99012802E-03  3.27613121E-04  1.40762586E-05  4.33085479E-05  5.89237775E-04
  2.750000E+02   6.57426512E-02  0.00000000E+00  9.31805930E-05  0.00000000E+00  2.75367744E-05  4.03077161E-04  0.00000000E+00  1.52450015E-06  9.20463282E-05  1.55038980E-05  9.20463282E-05  2.52607210E-05  4.61046210E-05  3.02116994E-05  6.85066157E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20948681E-04  8.71769070E-04  1.20849551E-03  2.41723482E-04  1.21223494E-04  1.21559310E-04  5.35006064E-02  6.10500797E-04  6.05838152E-04  6.61522783E-04  2.11503332E-04  3.65460446E-04  9.17386977E-04  1.88268628E-03  6.26222641E-04  9.39333962E-04  1.55601277E-03  3.19502849E-04  1.10055265E-05  3.38616218E-05  4.60696282E-04
  3.050000E+02   5.14623931E-02  0.00000000E+00  7.28580250E-05  0.00000000E+00  2.15310447E-05  3.15166611E-04  0.00000000E+00  1.19200881E-06  7.19711515E-05  1.21225099E-05  7.19711515E-05  1.97513675E-05  3.60492670E-05  2.36225254E-05  5.35640651E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45699609E-05  6.81633312E-04  9.44923815E-04  1.89003957E-04  9.47848093E-05  9.50473270E-05  4.18312961E-02  4.77350653E-04  4.73705363E-04  5.17235738E-04  1.65374751E-04  2.85753779E-04  7.17304669E-04  1.47206344E-03  4.89640727E-04  7.34461090E-04  1.21664624E-03  3.08885279E-04  8.60502103E-06  2.64764499E-05  3.60210590E-04
  3.350000E+02   4.02948203E-02  0.00000000E+00  5.69707782E-05  0.00000000E+00  1.68360418E-05  2.46442191E-04  0.00000000E+00  9.32082384E-07  5.62773032E-05  9.47909709E-06  5.62773032E-05  1.54444104E-05  2.81884545E-05  1.84714157E-05  4.18827554E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39482912E-05  5.32994213E-04  7.38875642E-04  1.47790259E-04  7.41162645E-05  7.43214846E-05  3.27088278E-02  3.73260056E-04  3.70410057E-04  4.04439436E-04  1.29313551E-04  2.23442795E-04  5.60889638E-04  1.15105819E-03  3.82867521E-04  5.74301281E-04  9.51345272E-04  2.96596377E-04  6.72843064E-06  2.07030626E-05  2.81656058E-04
  3.650000E+02   3.15607242E-02  0.00000000E+00  4.45506588E-05  0.00000000E+00  1.31656448E-05  1.92715729E-04  0.00000000E+00  7.28880571E-07  4.40083757E-05  7.41256568E-06  4.40083757E-05  1.20773765E-05  2.20431333E-05  1.44444526E-05  3.27507823E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78269560E-05  4.16793380E-04  5.77794079E-04  1.15570761E-04  5.79582855E-05  5.81187159E-05  2.55772430E-02  2.91885545E-04  2.89657251E-04  3.16259667E-04  1.01122107E-04  1.74730160E-04  4.38609674E-04  9.00107720E-04  2.99396016E-04  4.49094024E-04  7.43941964E-04  2.83270140E-04  5.26138840E-06  1.61896209E-05  2.20245277E-04
  7.300000E+02   1.72305645E-03  0.00000000E+00  2.26586584E-06  0.00000000E+00  6.69630924E-07  9.80178359E-06  0.00000000E+00  3.70745277E-08  2.23831016E-06  3.76989676E-07  2.23831016E-06  6.14213368E-07  1.12113588E-06  7.34566193E-07  9.18338860E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94140179E-06  2.11900157E-05  2.93860485E-05  5.87823711E-06  2.94779434E-06  2.95582819E-06  1.29904653E-03  1.48439537E-05  1.47315216E-05  1.60652189E-05  5.14318045E-06  8.88639703E-06  2.23049983E-05  4.57566126E-05  1.52201331E-05  2.28301996E-05  3.78327417E-05  1.34174341E-04  1.47530863E-06  8.23425479E-07  6.17584915E-05
  1.095000E+03   1.48687530E-04  0.00000000E+00  1.30452359E-07  0.00000000E+00  3.85650319E-08  5.64418985E-07  0.00000000E+00  2.13544945E-09  1.28879583E-07  2.16968735E-08  1.28879583E-07  3.53413418E-08  6.45538442E-08  4.22544096E-08  4.76268500E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69436358E-07  1.21644543E-06  1.69146275E-06  3.38572721E-07  1.69718519E-07  1.70122796E-07  7.40211373E-05  8.53961495E-07  8.47873620E-07  9.16532100E-07  2.96144157E-07  5.11409599E-07  1.28290696E-06  2.62446612E-06  8.73174816E-07  1.30976222E-06  2.17618518E-06  5.80136251E-05  7.65151609E-08  4.74157521E-08  3.20374167E-06
  1.460000E+03   3.41951217E-05  0.00000000E+00  1.38928131E-08  0.00000000E+00  4.10851021E-09  6.01267547E-08  0.00000000E+00  2.27439238E-10  1.37281310E-08  2.30823453E-09  1.37281310E-08  3.75666951E-09  6.87621430E-09  4.48707430E-09  3.12809988E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80516663E-08  1.28274851E-07  1.80021924E-07  3.60709069E-08  1.80758708E-08  1.81011471E-08  7.60009384E-06  9.07248038E-08  9.02142896E-08  9.45234443E-08  3.15457743E-08  5.43976685E-08  1.36192435E-07  2.75910763E-07  9.18686002E-08  1.37802900E-07  2.31086613E-07  2.48338734E-05  5.02660392E-09  5.05084428E-09  2.10759509E-07
  1.825000E+03   1.31514771E-05  0.00000000E+00  3.84731726E-09  0.00000000E+00  1.13805308E-09  1.66543682E-08  0.00000000E+00  6.29884032E-11  3.80227643E-09  6.38730440E-10  3.80227643E-09  1.03890843E-09  1.90450306E-09  1.24001177E-09  4.76432436E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00045963E-09  3.52676543E-08  4.98303281E-08  9.99184403E-09  5.00599050E-09  5.00942508E-09  2.04794195E-06  2.50802318E-08  2.49664949E-08  2.55576626E-08  8.73738013E-09  1.50510288E-08  3.76286316E-08  7.56881498E-08  2.52160259E-08  3.78240389E-08  6.38599233E-08  1.06182915E-05  7.65959331E-10  1.39896360E-09  3.22107373E-08
  2.190000E+03   5.54907351E-06  0.00000000E+00  1.54053547E-09  0.00000000E+00  4.55809937E-10  6.66989250E-09  0.00000000E+00  2.52273527E-11  1.52266530E-09  2.55696662E-10  1.52266530E-09  4.15847353E-10  7.62680140E-10  4.96274926E-10  1.60673512E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00280996E-09  1.40996653E-08  1.99494492E-08  4.00197199E-09  2.00455513E-09  2.00539338E-09  8.15507935E-07  1.00377140E-08  9.99469132E-09  1.01841887E-08  3.49904483E-09  6.02495601E-09  1.50581624E-08  3.02460841E-08  1.00778268E-08  1.51167402E-08  2.55564213E-08  4.53947833E-06  2.58366479E-10  5.60274545E-10  1.08783457E-08
  2.555000E+03   2.36861010E-06  0.00000000E+00  6.53369608E-10  0.00000000E+00  1.93317869E-10  2.82883194E-09  0.00000000E+00  1.06993592E-11  6.45791851E-10  1.08443898E-10  6.45791851E-10  1.76363054E-10  3.23467423E-10  2.10469143E-10  6.65412189E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49431168E-10  5.97889967E-09  8.46085104E-09  1.69731484E-09  8.50169649E-10  8.50512680E-10  3.45639975E-07  4.25701130E-09  4.23887501E-09  4.31677524E-09  1.48401294E-09  2.55524695E-09  6.38610713E-09  1.28250107E-08  4.27328248E-09  6.40992372E-09  1.08384301E-08  1.94066410E-06  1.07002972E-10  2.37623083E-10  4.50613050E-09
