 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.000000E+01   4.88675719E-01  7.15034871E-32  6.96904665E-04  8.35164141E-30  2.05938284E-04  3.01452229E-03  2.87451476E-31  1.14007110E-05  6.88402715E-04  1.15970574E-04  6.88402715E-04  1.88974048E-04  3.44810563E-04  2.26044640E-04  4.62084589E-04  2.03311909E-28  1.54125358E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23654580E-25  9.04478313E-04  6.55327674E-03  9.03917163E-03  1.80774745E-03  9.06631033E-04  9.09260419E-04  3.98963875E-01  4.56760517E-03  4.53165243E-03  5.01867430E-03  1.58180083E-03  2.73375258E-03  6.86462591E-03  1.42426267E-02  4.72867455E-03  7.09301183E-03  1.16427002E-02  1.51538051E-04  7.42289528E-05  2.53244678E-04  3.10532792E-03
  3.500000E+01   4.69026561E-01  1.95991854E-36  6.68210441E-04  2.28919420E-34  1.97464679E-04  2.89046674E-03  7.87907694E-36  1.09314952E-05  6.60068455E-04  1.11187044E-04  6.60068455E-04  1.81167464E-04  3.30618359E-04  2.16688740E-04  4.42628277E-04  5.57280205E-33  4.22459322E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16124192E-29  8.67270668E-04  6.26394238E-03  8.66659116E-03  1.73337317E-03  8.69306170E-04  8.71763288E-04  3.83183042E-01  4.37864939E-03  4.34477141E-03  4.79407616E-03  1.51669768E-03  2.62095020E-03  6.58010272E-03  1.35683241E-02  4.50887697E-03  6.76331546E-03  1.11604899E-02  1.65324049E-04  7.11059607E-05  2.42822213E-04  2.97575258E-03
  6.500000E+01   3.66747248E-01  0.00000000E+00  5.21985100E-04  3.95577169E-62  1.54256415E-04  2.25797803E-03  1.42073625E-63  8.53947593E-06  5.15630388E-04  8.68510448E-05  5.15630388E-04  1.41507946E-04  2.58271504E-04  1.69243250E-04  3.83871387E-04  2.36340639E-60  1.79211460E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30510710E-35  6.77504124E-04  4.88369217E-03  6.76984444E-03  1.35408937E-03  6.79077369E-04  6.80961014E-04  2.99720236E-01  3.41996846E-03  3.39383434E-03  3.71028575E-03  1.18481116E-03  2.04726841E-03  5.13912702E-03  1.05472002E-02  3.50819207E-03  5.26228811E-03  8.71664988E-03  2.32637286E-04  6.16683317E-05  1.89687692E-04  2.58136462E-03
  9.500000E+01   2.86799436E-01  0.00000000E+00  4.08059445E-04  0.00000000E+00  1.20589267E-04  1.76516420E-03  0.00000000E+00  6.67569682E-06  4.03091722E-04  6.78953665E-05  4.03091722E-04  1.10623074E-04  2.01902579E-04  1.32304925E-04  3.00032906E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24900034E-62  5.29635875E-04  3.81776111E-03  5.29229292E-03  1.05855338E-03  5.30865622E-04  5.32337876E-04  2.34308502E-01  2.67354093E-03  2.65311307E-03  2.89748006E-03  9.26220775E-04  1.60044160E-03  4.01748136E-03  8.24494929E-03  2.74244600E-03  4.11366900E-03  6.81418943E-03  2.78270357E-04  4.81999756E-05  1.48287499E-04  2.01766190E-03
  1.250000E+02   2.24297356E-01  0.00000000E+00  3.19005314E-04  0.00000000E+00  9.42721363E-05  1.37993837E-03  0.00000000E+00  5.21886282E-06  3.15121775E-04  5.30779929E-05  3.15121775E-04  8.64808597E-05  1.57839756E-04  1.03430874E-04  2.34551820E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14051433E-04  2.98457321E-03  4.13731198E-03  8.27537350E-04  4.15010515E-04  4.16161340E-04  1.83172346E-01  2.09007105E-03  2.07410207E-03  2.26489239E-03  7.24084184E-04  1.25116378E-03  3.14071124E-03  6.44556702E-03  2.14393357E-03  3.21590036E-03  5.32706957E-03  3.07436384E-04  3.76805112E-05  1.15925541E-04  1.57731594E-03
  1.550000E+02   1.75432840E-01  0.00000000E+00  2.49390772E-04  0.00000000E+00  7.36997235E-05  1.07880311E-03  0.00000000E+00  4.07998319E-06  2.46354728E-04  4.14951023E-05  2.46354728E-04  6.76086485E-05  1.23395377E-04  8.08597405E-05  1.83365112E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23695617E-04  2.33326264E-03  3.23445164E-03  6.46949113E-04  3.24445363E-04  3.25344969E-04  1.43198535E-01  1.63396687E-03  1.62148333E-03  1.77060737E-03  5.66071841E-04  9.78129808E-04  2.45533144E-03  5.03897488E-03  1.67607124E-03  2.51410686E-03  4.16457333E-03  3.24169219E-04  2.94574217E-05  9.06278388E-05  1.23309607E-03
  1.850000E+02   1.37229138E-01  0.00000000E+00  1.94972032E-04  0.00000000E+00  5.76179567E-05  8.43401111E-04  0.00000000E+00  3.18970374E-06  1.92598486E-04  3.24405822E-05  1.92598486E-04  5.28559578E-05  9.64696840E-05  6.32155481E-05  1.43351828E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53063104E-04  1.82412373E-03  2.52867210E-03  5.05780550E-04  2.53649213E-04  2.54352443E-04  1.11950469E-01  1.27742341E-03  1.26766443E-03  1.38423466E-03  4.42551200E-04  7.64695039E-04  1.91955981E-03  3.93942168E-03  1.31033654E-03  1.96550480E-03  3.25583265E-03  3.31592399E-04  2.30293304E-05  7.08522421E-05  9.64015050E-04
  2.150000E+02   1.07359331E-01  0.00000000E+00  1.52431790E-04  0.00000000E+00  4.50465101E-05  6.59382552E-04  0.00000000E+00  2.49375406E-06  1.50576131E-04  2.53624794E-05  1.50576131E-04  4.13234797E-05  7.54213187E-05  4.94227258E-05  1.12072747E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97848222E-04  1.42611978E-03  1.97694983E-03  3.95426193E-04  1.98306415E-04  1.98856139E-04  8.75232951E-02  9.98706150E-04  9.91076992E-04  1.08220134E-03  3.45992586E-04  5.97848734E-04  1.50073629E-03  3.07987948E-03  1.02443456E-03  1.53665183E-03  2.54545166E-03  3.32119944E-04  1.80043794E-05  5.53932533E-05  7.53669676E-04
  2.450000E+02   8.40044630E-02  0.00000000E+00  1.19176945E-04  0.00000000E+00  3.52190736E-05  5.15530317E-04  0.00000000E+00  1.94971157E-06  1.17726131E-04  1.98293377E-05  1.17726131E-04  3.23082350E-05  5.89672481E-05  3.86405110E-05  8.76211652E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54685269E-04  1.11498979E-03  1.54565380E-03  3.09159235E-04  1.55043469E-04  1.55473197E-04  6.84279945E-02  7.80825474E-04  7.74861214E-04  8.46094731E-04  2.70510132E-04  4.67420532E-04  1.17333087E-03  2.40795329E-03  8.00937627E-04  1.20140644E-03  1.99012802E-03  3.27613121E-04  1.40762586E-05  4.33085479E-05  5.89237775E-04
  2.750000E+02   6.57426517E-02  0.00000000E+00  9.31805942E-05  0.00000000E+00  2.75367748E-05  4.03077167E-04  0.00000000E+00  1.52450017E-06  9.20463294E-05  1.55038982E-05  9.20463294E-05  2.52607214E-05  4.61046216E-05  3.02116998E-05  6.85066162E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20948683E-04  8.71769078E-04  1.20849552E-03  2.41723485E-04  1.21223495E-04  1.21559311E-04  5.35006068E-02  6.10500804E-04  6.05838158E-04  6.61522788E-04  2.11503334E-04  3.65460450E-04  9.17386986E-04  1.88268630E-03  6.26222647E-04  9.39333971E-04  1.55601279E-03  3.19502849E-04  1.10055266E-05  3.38616222E-05  4.60696284E-04
  3.050000E+02   5.14623939E-02  0.00000000E+00  7.28580266E-05  0.00000000E+00  2.15310452E-05  3.15166618E-04  0.00000000E+00  1.19200883E-06  7.19711531E-05  1.21225101E-05  7.19711531E-05  1.97513679E-05  3.60492678E-05  2.36225259E-05  5.35640660E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45699628E-05  6.81633324E-04  9.44923834E-04  1.89003961E-04  9.47848112E-05  9.50473289E-05  4.18312967E-02  4.77350663E-04  4.73705372E-04  5.17235746E-04  1.65374754E-04  2.85753784E-04  7.17304683E-04  1.47206347E-03  4.89640736E-04  7.34461104E-04  1.21664626E-03  3.08885279E-04  8.60502116E-06  2.64764504E-05  3.60210596E-04
  3.350000E+02   4.02948213E-02  0.00000000E+00  5.69707800E-05  0.00000000E+00  1.68360423E-05  2.46442199E-04  0.00000000E+00  9.32082413E-07  5.62773049E-05  9.47909739E-06  5.62773049E-05  1.54444109E-05  2.81884554E-05  1.84714162E-05  4.18827565E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39482934E-05  5.32994227E-04  7.38875663E-04  1.47790263E-04  7.41162666E-05  7.43214867E-05  3.27088286E-02  3.73260067E-04  3.70410068E-04  4.04439446E-04  1.29313555E-04  2.23442801E-04  5.60889654E-04  1.15105822E-03  3.82867531E-04  5.74301297E-04  9.51345299E-04  2.96596378E-04  6.72843080E-06  2.07030632E-05  2.81656065E-04
  3.650000E+02   3.15607253E-02  0.00000000E+00  4.45506606E-05  0.00000000E+00  1.31656453E-05  1.92715737E-04  0.00000000E+00  7.28880600E-07  4.40083774E-05  7.41256598E-06  4.40083774E-05  1.20773770E-05  2.20431342E-05  1.44444532E-05  3.27507835E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78269582E-05  4.16793395E-04  5.77794101E-04  1.15570766E-04  5.79582877E-05  5.81187181E-05  2.55772438E-02  2.91885556E-04  2.89657262E-04  3.16259678E-04  1.01122111E-04  1.74730167E-04  4.38609690E-04  9.00107752E-04  2.99396027E-04  4.49094040E-04  7.43941991E-04  2.83270140E-04  5.26138857E-06  1.61896215E-05  2.20245285E-04
  7.300000E+02   1.72305669E-03  0.00000000E+00  2.26586619E-06  0.00000000E+00  6.69631027E-07  9.80178510E-06  0.00000000E+00  3.70745333E-08  2.23831050E-06  3.76989734E-07  2.23831050E-06  6.14213462E-07  1.12113606E-06  7.34566305E-07  9.18338926E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94140223E-06  2.11900189E-05  2.93860530E-05  5.87823800E-06  2.94779478E-06  2.95582864E-06  1.29904672E-03  1.48439559E-05  1.47315238E-05  1.60652213E-05  5.14318123E-06  8.88639838E-06  2.23050016E-05  4.57566195E-05  1.52201353E-05  2.28302030E-05  3.78327475E-05  1.34174342E-04  1.47530873E-06  8.23425604E-07  6.17584958E-05
  1.095000E+03   1.48687553E-04  0.00000000E+00  1.30452391E-07  0.00000000E+00  3.85650415E-08  5.64419124E-07  0.00000000E+00  2.13544998E-09  1.28879615E-07  2.16968788E-08  1.28879615E-07  3.53413505E-08  6.45538601E-08  4.22544201E-08  4.76268587E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69436400E-07  1.21644573E-06  1.69146316E-06  3.38572804E-07  1.69718560E-07  1.70122837E-07  7.40211552E-05  8.53961705E-07  8.47873827E-07  9.16532322E-07  2.96144229E-07  5.11409724E-07  1.28290728E-06  2.62446676E-06  8.73175029E-07  1.30976254E-06  2.17618571E-06  5.80136258E-05  7.65151747E-08  4.74157637E-08  3.20374225E-06
  1.460000E+03   3.41951240E-05  0.00000000E+00  1.38928161E-08  0.00000000E+00  4.10851110E-09  6.01267676E-08  0.00000000E+00  2.27439287E-10  1.37281340E-08  2.30823503E-09  1.37281340E-08  3.75667031E-09  6.87621578E-09  4.48707527E-09  3.12810066E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80516701E-08  1.28274878E-07  1.80021962E-07  3.60709146E-08  1.80758747E-08  1.81011509E-08  7.60009549E-06  9.07248232E-08  9.02143088E-08  9.45234648E-08  3.15457810E-08  5.43976801E-08  1.36192464E-07  2.75910822E-07  9.18686199E-08  1.37802930E-07  2.31086662E-07  2.48338737E-05  5.02660518E-09  5.05084536E-09  2.10759561E-07
  1.825000E+03   1.31514775E-05  0.00000000E+00  3.84731771E-09  0.00000000E+00  1.13805321E-09  1.66543701E-08  0.00000000E+00  6.29884105E-11  3.80227688E-09  6.38730514E-10  3.80227688E-09  1.03890856E-09  1.90450329E-09  1.24001191E-09  4.76432517E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00046020E-09  3.52676584E-08  4.98303338E-08  9.99184517E-09  5.00599107E-09  5.00942566E-09  2.04794219E-06  2.50802346E-08  2.49664978E-08  2.55576656E-08  8.73738113E-09  1.50510305E-08  3.76286359E-08  7.56881585E-08  2.52160288E-08  3.78240432E-08  6.38599307E-08  1.06182916E-05  7.65959461E-10  1.39896376E-09  3.22107428E-08
  2.190000E+03   5.54907371E-06  0.00000000E+00  1.54053571E-09  0.00000000E+00  4.55810009E-10  6.66989355E-09  0.00000000E+00  2.52273567E-11  1.52266554E-09  2.55696702E-10  1.52266554E-09  4.15847418E-10  7.62680260E-10  4.96275004E-10  1.60673531E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00281027E-09  1.40996674E-08  1.99494522E-08  4.00197261E-09  2.00455544E-09  2.00539369E-09  8.15508058E-07  1.00377155E-08  9.99469286E-09  1.01841902E-08  3.49904536E-09  6.02495693E-09  1.50581647E-08  3.02460888E-08  1.00778283E-08  1.51167425E-08  2.55564252E-08  4.53947838E-06  2.58366508E-10  5.60274631E-10  1.08783469E-08
  2.555000E+03   2.36861020E-06  0.00000000E+00  6.53369724E-10  0.00000000E+00  1.93317904E-10  2.82883244E-09  0.00000000E+00  1.06993611E-11  6.45791966E-10  1.08443917E-10  6.45791966E-10  1.76363086E-10  3.23467480E-10  2.10469180E-10  6.65412302E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49431316E-10  5.97890071E-09  8.46085252E-09  1.69731514E-09  8.50169797E-10  8.50512829E-10  3.45640036E-07  4.25701204E-09  4.23887575E-09  4.31677600E-09  1.48401320E-09  2.55524739E-09  6.38610824E-09  1.28250129E-08  4.27328323E-09  6.40992484E-09  1.08384320E-08  1.94066413E-06  1.07002990E-10  2.37623124E-10  4.50613125E-09
