 Retention  Cs-134 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.000000E+01   4.88675719E-01  7.15034871E-32  6.96904665E-04  8.35164141E-30  2.05938284E-04  3.01452229E-03  2.87451476E-31  1.14007110E-05  6.88402715E-04  1.15970574E-04  6.88402715E-04  1.88974048E-04  3.44810563E-04  2.26044640E-04  4.62084590E-04  2.03311909E-28  1.54125358E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.23654580E-25  9.04478313E-04  6.55327674E-03  9.03917163E-03  1.80774745E-03  9.06631033E-04  9.09260419E-04  3.98963875E-01  4.56760517E-03  4.53165243E-03  5.01867430E-03  1.58180083E-03  2.73375258E-03  6.86462591E-03  1.42426267E-02  4.72867455E-03  7.09301183E-03  1.16427002E-02  1.51538051E-04  7.42289528E-05  2.53244678E-04  3.10532792E-03
  3.500000E+01   4.69026561E-01  1.95991854E-36  6.68210441E-04  2.28919420E-34  1.97464679E-04  2.89046674E-03  7.87907694E-36  1.09314952E-05  6.60068455E-04  1.11187044E-04  6.60068455E-04  1.81167464E-04  3.30618359E-04  2.16688740E-04  4.42628277E-04  5.57280205E-33  4.22459322E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16124192E-29  8.67270668E-04  6.26394238E-03  8.66659116E-03  1.73337317E-03  8.69306170E-04  8.71763288E-04  3.83183042E-01  4.37864939E-03  4.34477141E-03  4.79407616E-03  1.51669768E-03  2.62095020E-03  6.58010272E-03  1.35683241E-02  4.50887697E-03  6.76331546E-03  1.11604900E-02  1.65324049E-04  7.11059607E-05  2.42822213E-04  2.97575258E-03
  6.500000E+01   3.66747248E-01  0.00000000E+00  5.21985100E-04  3.95577169E-62  1.54256415E-04  2.25797803E-03  1.42073625E-63  8.53947593E-06  5.15630388E-04  8.68510448E-05  5.15630388E-04  1.41507946E-04  2.58271504E-04  1.69243250E-04  3.83871387E-04  2.36340639E-60  1.79211460E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.30510710E-35  6.77504124E-04  4.88369217E-03  6.76984444E-03  1.35408937E-03  6.79077369E-04  6.80961014E-04  2.99720236E-01  3.41996846E-03  3.39383434E-03  3.71028575E-03  1.18481116E-03  2.04726841E-03  5.13912702E-03  1.05472002E-02  3.50819207E-03  5.26228811E-03  8.71664988E-03  2.32637286E-04  6.16683317E-05  1.89687692E-04  2.58136462E-03
  9.500000E+01   2.86799437E-01  0.00000000E+00  4.08059445E-04  0.00000000E+00  1.20589267E-04  1.76516420E-03  0.00000000E+00  6.67569682E-06  4.03091722E-04  6.78953666E-05  4.03091722E-04  1.10623074E-04  2.01902580E-04  1.32304925E-04  3.00032906E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24900034E-62  5.29635875E-04  3.81776111E-03  5.29229292E-03  1.05855338E-03  5.30865622E-04  5.32337877E-04  2.34308502E-01  2.67354093E-03  2.65311307E-03  2.89748006E-03  9.26220775E-04  1.60044160E-03  4.01748136E-03  8.24494929E-03  2.74244600E-03  4.11366901E-03  6.81418944E-03  2.78270357E-04  4.81999756E-05  1.48287499E-04  2.01766190E-03
  1.250000E+02   2.24297356E-01  0.00000000E+00  3.19005314E-04  0.00000000E+00  9.42721363E-05  1.37993837E-03  0.00000000E+00  5.21886282E-06  3.15121775E-04  5.30779929E-05  3.15121775E-04  8.64808597E-05  1.57839756E-04  1.03430874E-04  2.34551820E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14051434E-04  2.98457321E-03  4.13731198E-03  8.27537350E-04  4.15010515E-04  4.16161340E-04  1.83172346E-01  2.09007105E-03  2.07410207E-03  2.26489239E-03  7.24084185E-04  1.25116379E-03  3.14071124E-03  6.44556702E-03  2.14393357E-03  3.21590036E-03  5.32706957E-03  3.07436384E-04  3.76805112E-05  1.15925541E-04  1.57731595E-03
  1.550000E+02   1.75432840E-01  0.00000000E+00  2.49390772E-04  0.00000000E+00  7.36997235E-05  1.07880311E-03  0.00000000E+00  4.07998319E-06  2.46354728E-04  4.14951023E-05  2.46354728E-04  6.76086485E-05  1.23395377E-04  8.08597405E-05  1.83365112E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.23695617E-04  2.33326264E-03  3.23445165E-03  6.46949113E-04  3.24445363E-04  3.25344969E-04  1.43198535E-01  1.63396687E-03  1.62148333E-03  1.77060737E-03  5.66071842E-04  9.78129808E-04  2.45533144E-03  5.03897489E-03  1.67607124E-03  2.51410686E-03  4.16457334E-03  3.24169219E-04  2.94574217E-05  9.06278389E-05  1.23309607E-03
  1.850000E+02   1.37229138E-01  0.00000000E+00  1.94972032E-04  0.00000000E+00  5.76179567E-05  8.43401112E-04  0.00000000E+00  3.18970374E-06  1.92598486E-04  3.24405822E-05  1.92598486E-04  5.28559578E-05  9.64696841E-05  6.32155482E-05  1.43351828E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53063105E-04  1.82412373E-03  2.52867210E-03  5.05780551E-04  2.53649213E-04  2.54352443E-04  1.11950469E-01  1.27742341E-03  1.26766443E-03  1.38423466E-03  4.42551200E-04  7.64695039E-04  1.91955981E-03  3.93942169E-03  1.31033654E-03  1.96550481E-03  3.25583265E-03  3.31592399E-04  2.30293305E-05  7.08522422E-05  9.64015051E-04
  2.150000E+02   1.07359331E-01  0.00000000E+00  1.52431790E-04  0.00000000E+00  4.50465101E-05  6.59382553E-04  0.00000000E+00  2.49375407E-06  1.50576131E-04  2.53624794E-05  1.50576131E-04  4.13234797E-05  7.54213188E-05  4.94227258E-05  1.12072747E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.97848222E-04  1.42611979E-03  1.97694983E-03  3.95426193E-04  1.98306415E-04  1.98856139E-04  8.75232951E-02  9.98706151E-04  9.91076993E-04  1.08220134E-03  3.45992586E-04  5.97848734E-04  1.50073630E-03  3.07987948E-03  1.02443456E-03  1.53665183E-03  2.54545167E-03  3.32119944E-04  1.80043794E-05  5.53932534E-05  7.53669677E-04
  2.450000E+02   8.40044631E-02  0.00000000E+00  1.19176945E-04  0.00000000E+00  3.52190736E-05  5.15530318E-04  0.00000000E+00  1.94971157E-06  1.17726132E-04  1.98293377E-05  1.17726132E-04  3.23082351E-05  5.89672482E-05  3.86405111E-05  8.76211653E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54685269E-04  1.11498980E-03  1.54565381E-03  3.09159235E-04  1.55043469E-04  1.55473197E-04  6.84279946E-02  7.80825475E-04  7.74861215E-04  8.46094732E-04  2.70510133E-04  4.67420532E-04  1.17333087E-03  2.40795330E-03  8.00937628E-04  1.20140644E-03  1.99012803E-03  3.27613121E-04  1.40762586E-05  4.33085480E-05  5.89237775E-04
  2.750000E+02   6.57426518E-02  0.00000000E+00  9.31805944E-05  0.00000000E+00  2.75367748E-05  4.03077167E-04  0.00000000E+00  1.52450018E-06  9.20463295E-05  1.55038982E-05  9.20463295E-05  2.52607214E-05  4.61046217E-05  3.02116998E-05  6.85066163E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20948683E-04  8.71769079E-04  1.20849552E-03  2.41723485E-04  1.21223495E-04  1.21559311E-04  5.35006069E-02  6.10500805E-04  6.05838159E-04  6.61522789E-04  2.11503334E-04  3.65460451E-04  9.17386988E-04  1.88268630E-03  6.26222648E-04  9.39333972E-04  1.55601279E-03  3.19502849E-04  1.10055266E-05  3.38616222E-05  4.60696285E-04
  3.050000E+02   5.14623940E-02  0.00000000E+00  7.28580268E-05  0.00000000E+00  2.15310453E-05  3.15166619E-04  0.00000000E+00  1.19200883E-06  7.19711532E-05  1.21225102E-05  7.19711532E-05  1.97513680E-05  3.60492679E-05  2.36225260E-05  5.35640661E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45699630E-05  6.81633326E-04  9.44923836E-04  1.89003961E-04  9.47848114E-05  9.50473291E-05  4.18312968E-02  4.77350664E-04  4.73705373E-04  5.17235747E-04  1.65374754E-04  2.85753785E-04  7.17304685E-04  1.47206347E-03  4.89640737E-04  7.34461105E-04  1.21664627E-03  3.08885279E-04  8.60502117E-06  2.64764505E-05  3.60210597E-04
  3.350000E+02   4.02948214E-02  0.00000000E+00  5.69707801E-05  0.00000000E+00  1.68360423E-05  2.46442200E-04  0.00000000E+00  9.32082415E-07  5.62773051E-05  9.47909741E-06  5.62773051E-05  1.54444110E-05  2.81884555E-05  1.84714163E-05  4.18827566E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.39482936E-05  5.32994229E-04  7.38875665E-04  1.47790264E-04  7.41162668E-05  7.43214869E-05  3.27088287E-02  3.73260068E-04  3.70410069E-04  4.04439447E-04  1.29313555E-04  2.23442802E-04  5.60889655E-04  1.15105823E-03  3.82867532E-04  5.74301298E-04  9.51345301E-04  2.96596378E-04  6.72843081E-06  2.07030633E-05  2.81656065E-04
  3.650000E+02   3.15607254E-02  0.00000000E+00  4.45506607E-05  0.00000000E+00  1.31656454E-05  1.92715738E-04  0.00000000E+00  7.28880602E-07  4.40083776E-05  7.41256600E-06  4.40083776E-05  1.20773771E-05  2.20431342E-05  1.44444532E-05  3.27507835E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78269584E-05  4.16793396E-04  5.77794103E-04  1.15570766E-04  5.79582879E-05  5.81187183E-05  2.55772439E-02  2.91885557E-04  2.89657263E-04  3.16259679E-04  1.01122111E-04  1.74730167E-04  4.38609691E-04  9.00107755E-04  2.99396027E-04  4.49094041E-04  7.43941993E-04  2.83270141E-04  5.26138859E-06  1.61896215E-05  2.20245285E-04
  7.300000E+02   1.72305670E-03  0.00000000E+00  2.26586621E-06  0.00000000E+00  6.69631032E-07  9.80178518E-06  0.00000000E+00  3.70745337E-08  2.23831052E-06  3.76989737E-07  2.23831052E-06  6.14213467E-07  1.12113607E-06  7.34566311E-07  9.18338930E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94140226E-06  2.11900191E-05  2.93860533E-05  5.87823805E-06  2.94779481E-06  2.95582866E-06  1.29904673E-03  1.48439560E-05  1.47315239E-05  1.60652214E-05  5.14318127E-06  8.88639845E-06  2.23050018E-05  4.57566199E-05  1.52201355E-05  2.28302032E-05  3.78327478E-05  1.34174342E-04  1.47530874E-06  8.23425611E-07  6.17584961E-05
  1.095000E+03   1.48687554E-04  0.00000000E+00  1.30452393E-07  0.00000000E+00  3.85650420E-08  5.64419132E-07  0.00000000E+00  2.13545001E-09  1.28879616E-07  2.16968791E-08  1.28879616E-07  3.53413509E-08  6.45538609E-08  4.22544206E-08  4.76268592E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69436402E-07  1.21644575E-06  1.69146318E-06  3.38572808E-07  1.69718562E-07  1.70122840E-07  7.40211562E-05  8.53961715E-07  8.47873838E-07  9.16532334E-07  2.96144233E-07  5.11409730E-07  1.28290729E-06  2.62446679E-06  8.73175041E-07  1.30976256E-06  2.17618574E-06  5.80136258E-05  7.65151754E-08  4.74157643E-08  3.20374229E-06
  1.460000E+03   3.41951241E-05  0.00000000E+00  1.38928162E-08  0.00000000E+00  4.10851114E-09  6.01267682E-08  0.00000000E+00  2.27439289E-10  1.37281341E-08  2.30823505E-09  1.37281341E-08  3.75667035E-09  6.87621585E-09  4.48707531E-09  3.12810070E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80516703E-08  1.28274880E-07  1.80021964E-07  3.60709149E-08  1.80758749E-08  1.81011511E-08  7.60009557E-06  9.07248241E-08  9.02143098E-08  9.45234657E-08  3.15457813E-08  5.43976806E-08  1.36192466E-07  2.75910825E-07  9.18686208E-08  1.37802931E-07  2.31086665E-07  2.48338737E-05  5.02660524E-09  5.05084541E-09  2.10759564E-07
  1.825000E+03   1.31514776E-05  0.00000000E+00  3.84731773E-09  0.00000000E+00  1.13805322E-09  1.66543702E-08  0.00000000E+00  6.29884108E-11  3.80227690E-09  6.38730518E-10  3.80227690E-09  1.03890856E-09  1.90450330E-09  1.24001192E-09  4.76432521E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.00046023E-09  3.52676586E-08  4.98303341E-08  9.99184522E-09  5.00599110E-09  5.00942568E-09  2.04794220E-06  2.50802348E-08  2.49664979E-08  2.55576658E-08  8.73738118E-09  1.50510306E-08  3.76286361E-08  7.56881589E-08  2.52160289E-08  3.78240434E-08  6.38599310E-08  1.06182916E-05  7.65959467E-10  1.39896377E-09  3.22107430E-08
  2.190000E+03   5.54907372E-06  0.00000000E+00  1.54053572E-09  0.00000000E+00  4.55810011E-10  6.66989358E-09  0.00000000E+00  2.52273568E-11  1.52266554E-09  2.55696703E-10  1.52266554E-09  4.15847420E-10  7.62680263E-10  4.96275006E-10  1.60673532E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00281028E-09  1.40996675E-08  1.99494523E-08  4.00197262E-09  2.00455545E-09  2.00539370E-09  8.15508062E-07  1.00377156E-08  9.99469290E-09  1.01841903E-08  3.49904538E-09  6.02495696E-09  1.50581648E-08  3.02460889E-08  1.00778284E-08  1.51167425E-08  2.55564253E-08  4.53947839E-06  2.58366509E-10  5.60274634E-10  1.08783470E-08
  2.555000E+03   2.36861020E-06  0.00000000E+00  6.53369727E-10  0.00000000E+00  1.93317904E-10  2.82883246E-09  0.00000000E+00  1.06993611E-11  6.45791969E-10  1.08443917E-10  6.45791969E-10  1.76363086E-10  3.23467482E-10  2.10469181E-10  6.65412305E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49431320E-10  5.97890074E-09  8.46085256E-09  1.69731514E-09  8.50169801E-10  8.50512832E-10  3.45640037E-07  4.25701206E-09  4.23887577E-09  4.31677602E-09  1.48401320E-09  2.55524741E-09  6.38610827E-09  1.28250130E-08  4.27328325E-09  6.40992487E-09  1.08384321E-08  1.94066413E-06  1.07002990E-10  2.37623126E-10  4.50613127E-09
