 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   5.09690801E+00  2.88601955E-04  6.56080932E-03  3.03037676E-02  1.94915918E-03  2.84957743E-02  8.31015280E-02  1.07698624E-04  6.49870138E-03  2.50251081E-01  6.49870138E-03  2.50779701E-01  3.25510175E-03  2.50963024E-01  5.01926048E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.04128089E-03  9.48402506E-03  1.16085303E-04  2.41889091E-03  6.53817374E-04  4.99980750E-02  4.04044445E-04  9.53715348E-01  1.17626767E-02  1.58701131E-05  1.36911467E-01  8.57654796E-03  5.39480568E-02  8.44090755E-02  1.71248147E-02  8.54345117E-03  8.46118286E-03  2.20016971E+00  4.16940038E-02  4.21703603E-02  2.90798198E-02  1.49378808E-02  2.53410405E-02  6.20515524E-02  1.11513898E-01  3.75184340E-02  5.62776511E-02  1.05621800E-01  4.80789447E-04  6.62934660E-04  2.39239576E-03  2.87087491E-02
  3.000000E+01   5.81775532E+00  2.88772887E-04  7.35451905E-03  3.03217383E-02  2.18375526E-03  3.19296106E-02  8.31509811E-02  1.20684789E-04  7.28281671E-03  2.50533463E-01  7.28281671E-03  2.51147277E-01  3.64785333E-03  2.51375028E-01  5.02750055E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.04497299E-03  1.11917779E-02  1.63676734E-04  2.45580470E-03  7.71547818E-04  5.18401656E-02  4.76799213E-04  1.12024001E+00  1.65315156E-02  2.31775150E-05  1.36911467E-01  9.60696909E-03  6.13938856E-02  9.47004826E-02  1.91841971E-02  9.57606037E-03  9.49626345E-03  2.64342877E+00  4.68898215E-02  4.73290901E-02  3.46876808E-02  1.67396347E-02  2.84526071E-02  6.98575549E-02  1.27707669E-01  4.28942363E-02  6.43413544E-02  1.18862810E-01  6.34831197E-04  7.45548162E-04  2.68085890E-03  3.21703068E-02
  3.500000E+01   6.51395394E+00  2.88927769E-04  8.12097833E-03  3.03380136E-02  2.41030761E-03  3.52456732E-02  8.31957067E-02  1.33225467E-04  8.04002965E-03  2.50796146E-01  8.04002965E-03  2.51491194E-01  4.02712990E-03  2.51760688E-01  5.03521377E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.04831842E-03  1.28414554E-02  2.18149211E-04  2.48925582E-03  8.85274614E-04  5.35111322E-02  5.47079818E-04  1.27950108E+00  2.19628249E-02  3.19488705E-05  1.36911467E-01  1.06020752E-02  6.85461880E-02  1.04637793E-01  2.11729830E-02  1.05732256E-02  1.04956944E-02  3.07273893E+00  5.19055600E-02  5.23101467E-02  4.00844207E-02  1.84795771E-02  3.14568841E-02  7.73919640E-02  1.43192563E-01  4.80405971E-02  7.20608956E-02  1.31643814E-01  8.04856140E-04  8.25298404E-04  2.95942686E-03  3.55131223E-02
  6.500000E+01   1.02203397E+01  2.89701537E-04  1.22150517E-02  3.04192993E-02  3.62047626E-03  5.29588959E-02  8.34189068E-02  2.00213043E-04  1.20847661E-02  2.52149504E-01  1.20847661E-02  2.53275477E-01  6.05307754E-03  2.53764599E-01  5.07529198E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.06503173E-03  2.16259594E-02  6.64097792E-04  2.65638273E-03  1.49086785E-03  6.18643676E-02  9.21322827E-04  2.09934018E+00  6.56254211E-02  1.15948994E-04  1.36911467E-01  1.59176511E-02  1.06644065E-01  1.57716171E-01  3.17964698E-02  1.58996489E-02  1.58338741E-02  5.37117744E+00  7.86924420E-02  7.89150655E-02  6.87120278E-02  2.77736867E-02  4.75030319E-02  1.17626911E-01  2.25373601E-01  7.53826407E-02  1.13073961E-01  1.99898413E-01  2.11906794E-03  1.25120983E-03  4.44743339E-03  5.33692007E-02
  9.500000E+01   1.32300392E+01  2.90291472E-04  1.55618995E-02  3.04812710E-02  4.60976852E-03  6.74391669E-02  8.35890559E-02  2.54974315E-04  1.53912754E-02  2.53218541E-01  1.53912754E-02  2.54696392E-01  7.70925829E-03  2.55364631E-01  5.10729262E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.07777429E-03  2.87637104E-02  1.25486044E-03  2.78380446E-03  1.98293588E-03  6.82335417E-02  1.22540982E-03  2.72669770E+00  1.21835198E-01  2.52407258E-04  1.36911467E-01  2.02630380E-02  1.37782805E-01  2.01107229E-01  4.04809838E-02  2.02539227E-02  2.01977928E-02  7.25210146E+00  1.00590688E-01  1.00664371E-01  9.20426891E-02  3.53714751E-02  6.06206551E-02  1.50519013E-01  2.92504646E-01  9.77218421E-02  1.46582763E-01  2.55696564E-01  3.83644010E-03  1.59939194E-03  5.66385504E-03  6.79662604E-02
  1.250000E+02   1.56728759E+01  2.90742898E-04  1.82945082E-02  3.05286924E-02  5.41749267E-03  7.92618448E-02  8.37192560E-02  2.99685179E-04  1.80909391E-02  2.54065118E-01  1.80909391E-02  2.55830176E-01  9.06147923E-03  2.56644571E-01  5.13289141E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.08752505E-03  3.45634105E-02  1.92612393E-03  2.88130919E-03  2.38276029E-03  7.31073154E-02  1.47249231E-03  3.20676439E+00  1.83919525E-01  4.35582150E-04  1.36911467E-01  2.38108929E-02  1.63210899E-01  2.36535202E-01  4.75715919E-02  2.38090624E-02  2.37608656E-02  8.78884738E+00  1.18470715E-01  1.18422345E-01  1.11095295E-01  4.15748342E-02  7.13310473E-02  1.77375914E-01  3.47326941E-01  1.15964845E-01  1.73947267E-01  3.01256394E-01  5.83974828E-03  1.88368437E-03  6.65702519E-03  7.98843023E-02
  1.550000E+02   1.76548776E+01  2.91088338E-04  2.05229073E-02  3.05649803E-02  6.07617489E-03  8.89030064E-02  8.38188878E-02  3.36146038E-04  2.02924652E-02  2.54735781E-01  2.02924652E-02  2.56734984E-01  1.01641905E-02  2.57668500E-01  5.15337001E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.09498653E-03  3.92758921E-02  2.63167878E-03  2.95592178E-03  2.70763315E-03  7.68368258E-02  1.67325644E-03  3.57412116E+00  2.47381585E-01  6.56988188E-04  1.36911467E-01  2.67040887E-02  1.83950097E-01  2.65426419E-01  5.33538295E-02  2.67082194E-02  2.66665333E-02  1.00427594E+01  1.33052102E-01  1.32903883E-01  1.26639583E-01  4.66335573E-02  8.00653555E-02  1.99278295E-01  3.92042152E-01  1.30844377E-01  1.96266566E-01  3.38411266E-01  8.03573491E-03  2.11552843E-03  7.46693651E-03  8.96032381E-02
  1.850000E+02   1.92625398E+01  2.91352676E-04  2.23382261E-02  3.05927485E-02  6.61275380E-03  9.67569459E-02  8.38951281E-02  3.65848016E-04  2.20858875E-02  2.55267299E-01  2.20858875E-02  2.57457192E-01  1.10624888E-02  2.58487697E-01  5.16975395E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.10069621E-03  4.31049667E-02  3.33904149E-03  3.01301685E-03  2.97160498E-03  7.96907227E-02  1.83638510E-03  3.85523002E+00  3.09289954E-01  9.07205168E-04  1.36911467E-01  2.90609535E-02  2.00846956E-01  2.88962232E-01  5.80641798E-02  2.90699548E-02  2.90336016E-02  1.10647402E+01  1.44930882E-01  1.44701098E-01  1.39307827E-01  5.07545279E-02  8.71806849E-02  2.17121317E-01  4.28474448E-01  1.42967544E-01  2.14451316E-01  3.68679797E-01  1.03507457E-02  2.30440102E-03  8.12671161E-03  9.75205393E-02
  2.150000E+02   2.05663293E+01  2.91554953E-04  2.38157058E-02  3.06139973E-02  7.04947098E-03  1.03149210E-01  8.39534687E-02  3.90022251E-04  2.35455425E-02  2.55688725E-01  2.35455425E-02  2.58033778E-01  1.17936080E-02  2.59143185E-01  5.18286370E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.10506537E-03  4.62162385E-02  4.02605757E-03  3.05670715E-03  3.18609235E-03  8.18745826E-02  1.96893348E-03  4.07034021E+00  3.67827766E-01  1.17699049E-03  1.36911467E-01  3.09791835E-02  2.14600700E-01  3.08118054E-01  6.18978926E-02  3.09921590E-02  3.09601666E-02  1.18968809E+01  1.54599216E-01  1.54302892E-01  1.49622265E-01  5.41085584E-02  9.29718942E-02  2.31644163E-01  4.58130700E-01  1.52835836E-01  2.29253755E-01  3.93315978E-01  1.27271031E-02  2.45812753E-03  8.66369801E-03  1.03964376E-01
  2.450000E+02   2.16235871E+01  2.91709739E-04  2.50172992E-02  3.06302573E-02  7.40463964E-03  1.08347846E-01  8.39981121E-02  4.09682440E-04  2.47326372E-02  2.56023016E-01  2.47326372E-02  2.58494228E-01  1.23882059E-02  2.59667773E-01  5.19335546E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.10840874E-03  4.87442678E-02  4.67827533E-03  3.09013986E-03  3.36037168E-03  8.35457165E-02  2.07663418E-03  4.23494690E+00  4.21961347E-01  1.45791618E-03  1.36911467E-01  3.25392190E-02  2.25787248E-01  3.23697044E-01  6.50157314E-02  3.25554335E-02  3.25270014E-02  1.25738835E+01  1.62462375E-01  1.62111829E-01  1.58013349E-01  5.68362927E-02  9.76817761E-02  2.43455530E-01  4.82252181E-01  1.60862341E-01  2.41293512E-01  4.13352424E-01  1.51200964E-02  2.58315176E-03  9.10041313E-03  1.09204958E-01
  2.750000E+02   2.24809254E+01  2.91828185E-04  2.59938947E-02  3.06426998E-02  7.69330217E-03  1.12573029E-01  8.40322741E-02  4.25661234E-04  2.56974473E-02  2.56288322E-01  2.56974473E-02  2.58862045E-01  1.28714647E-02  2.60087696E-01  5.20175392E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11096716E-03  5.07983899E-02  5.28692439E-03  3.11572324E-03  3.50198040E-03  8.48245020E-02  2.16414519E-03  4.36090727E+00  4.71198044E-01  1.74268841E-03  1.36911467E-01  3.38071329E-02  2.34879803E-01  3.36358933E-01  6.75497467E-02  3.38259846E-02  3.38004556E-02  1.31242851E+01  1.68853276E-01  1.68458588E-01  1.64835000E-01  5.90532556E-02  1.01509769E-01  2.53055450E-01  5.01858869E-01  1.67386493E-01  2.51079740E-01  4.29637405E-01  1.74954947E-02  2.68476708E-03  9.45535276E-03  1.13464233E-01
  3.050000E+02   2.31762015E+01  2.91918822E-04  2.67872047E-02  3.06522210E-02  7.92778852E-03  1.16005232E-01  8.40584156E-02  4.38641138E-04  2.64811827E-02  2.56498989E-01  2.64811827E-02  2.59155968E-01  1.32640260E-02  2.60423928E-01  5.20847855E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11292491E-03  5.24674439E-02  5.84736698E-03  3.13530017E-03  3.61704299E-03  8.58030546E-02  2.23525129E-03  4.45729471E+00  5.15410432E-01  2.02526092E-03  1.36911467E-01  3.48370839E-02  2.42266337E-01  3.46644505E-01  6.96081771E-02  3.48580809E-02  3.48349163E-02  1.35715001E+01  1.74044821E-01  1.73614229E-01  1.70377574E-01  6.08541407E-02  1.04619355E-01  2.60853827E-01  5.17787101E-01  1.72686607E-01  2.59029910E-01  4.42866287E-01  1.98275008E-02  2.76731266E-03  9.74367757E-03  1.16924131E-01
  3.350000E+02   2.37401391E+01  2.91988179E-04  2.74313567E-02  3.06595069E-02  8.11818638E-03  1.18792108E-01  8.40784196E-02  4.49180549E-04  2.71175596E-02  2.56666366E-01  2.71175596E-02  2.59390932E-01  1.35827777E-02  2.60693232E-01  5.21386465E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11442302E-03  5.38236151E-02  6.35791837E-03  3.15028083E-03  3.71053582E-03  8.65518629E-02  2.29302775E-03  4.53105233E+00  5.54709771E-01  2.30082003E-03  1.36911467E-01  3.56733813E-02  2.48264344E-01  3.54996210E-01  7.12795777E-02  3.56961221E-02  3.56748814E-02  1.39347023E+01  1.78260302E-01  1.77800525E-01  1.74878808E-01  6.23164219E-02  1.07144291E-01  2.67186050E-01  5.30721333E-01  1.76990450E-01  2.65485676E-01  4.53608024E-01  2.20970724E-02  2.83433880E-03  9.97779127E-03  1.19733495E-01
  3.650000E+02   2.41976559E+01  2.92041253E-04  2.79542270E-02  3.06650822E-02  8.27273570E-03  1.21054266E-01  8.40937271E-02  4.57735580E-04  2.76341184E-02  2.56799428E-01  2.76341184E-02  2.59578845E-01  1.38415142E-02  2.60909010E-01  5.21818019E-01  4.56371556E-02  1.19252435E-03  3.44046509E-05  1.14647022E-08  2.83865163E-04  2.37181559E-06  6.88140994E-04  1.46572874E-06  3.54203874E-03  1.18030593E-06  1.29058884E-09  1.82548622E-01  5.11556941E-03  5.49255569E-02  6.81895418E-03  3.16174433E-03  3.78650238E-03  8.71248663E-02  2.33997338E-03  4.58749315E+00  5.89355840E-01  2.56569453E-03  1.36911467E-01  3.63522183E-02  2.53133215E-01  3.61775462E-01  7.26362828E-02  3.63763759E-02  3.63566992E-02  1.42295652E+01  1.81682116E-01  1.81198632E-01  1.78533022E-01  6.35033822E-02  1.09193838E-01  2.72326093E-01  5.41220796E-01  1.80484118E-01  2.70726177E-01  4.62327384E-01  2.42905518E-02  2.88874564E-03  1.01678256E-02  1.22013907E-01
