 CumulativeActivity  Cs-134 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  8.750000E-01   6.39234079E-01  2.58929955E-04  9.01417135E-04  2.68785020E-02  3.22863059E-04  4.54500363E-03  7.04270141E-02  1.68517661E-05  9.90732585E-04  1.35083874E-01  9.90732585E-04  6.57826846E-02  4.96243047E-04  2.54097837E-02  5.08195673E-02  3.83768825E-02  1.08450490E-03  3.19165692E-05  8.45683888E-09  2.83001410E-04  2.20029021E-06  6.45917717E-04  1.35972991E-06  3.28633282E-03  8.70841508E-07  9.49049053E-10  1.53507530E-01  4.50893071E-03  3.60387869E-04  1.57556511E-07  1.54618011E-03  2.48447098E-05  7.06269975E-03  1.53534724E-05  3.70950528E-02  1.62220150E-05  1.77159933E-08  1.15130647E-01  1.49407776E-03  1.14125899E-03  8.52467935E-03  2.90840075E-03  1.21836693E-03  7.67581922E-04  2.00224446E-02  2.37132582E-03  3.82776664E-03  2.82201493E-04  2.30570399E-03  2.05327337E-03  2.97655645E-03  1.93266315E-03  6.80579325E-04  1.02086899E-03  5.37421080E-03  2.40634151E-06  3.77040805E-05  3.74707072E-04  4.49648486E-03
  1.000000E+00   7.18596770E-01  2.64935979E-04  1.03760462E-03  2.75800236E-02  3.58684458E-04  5.08746775E-03  7.31245914E-02  1.88550675E-05  1.11897565E-03  1.52936132E-01  1.11897565E-03  8.32305564E-02  5.60478068E-04  3.63576678E-02  7.27153356E-02  4.00537300E-02  1.10946193E-03  3.26950294E-05  9.18395089E-09  2.83286836E-04  2.25395632E-06  6.59797760E-04  1.39289436E-06  3.36638089E-03  9.45678219E-07  1.03120224E-09  1.60214920E-01  4.61357909E-03  4.11693954E-04  2.05678090E-07  1.56497201E-03  2.83816901E-05  7.97682701E-03  1.75392467E-05  4.23707515E-02  2.11748234E-05  2.31533281E-08  1.20161190E-01  1.64458731E-03  1.45287453E-03  1.02219561E-02  3.21626492E-03  1.39345003E-03  9.27578240E-04  2.56951167E-02  2.94552787E-03  4.62542322E-03  3.61994604E-04  2.59780111E-03  2.50220294E-03  3.72135086E-03  2.46645955E-03  8.68098527E-04  1.30214779E-03  6.70491972E-03  3.09853736E-06  4.68338931E-05  4.20945673E-04  5.05134808E-03
  1.125000E+00   7.94406627E-01  2.69572199E-04  1.16237364E-03  2.81213179E-02  3.91275046E-04  5.57954610E-03  7.51913676E-02  2.06948969E-05  1.23526091E-03  1.68404437E-01  1.23526091E-03  1.00492012E-01  6.18723608E-04  4.87321946E-02  9.74643891E-02  4.13432895E-02  1.12865189E-03  3.32299283E-05  9.75049650E-09  2.83477236E-04  2.29083162E-06  6.69114342E-04  1.41568246E-06  3.42137012E-03  1.00398153E-06  1.09532291E-09  1.65373158E-01  4.69443556E-03  4.62955681E-04  2.60172190E-07  1.58320382E-03  3.19156124E-05  8.86902628E-03  1.97231312E-05  4.76405712E-02  2.67827994E-05  2.93212061E-08  1.24029868E-01  1.78183674E-03  1.78641310E-03  1.18576631E-02  3.49656136E-03  1.55304141E-03  1.08430572E-03  3.18504286E-02  3.53477482E-03  5.40672454E-03  4.48512192E-04  2.86260411E-03  2.94815516E-03  4.49421083E-03  3.04022332E-03  1.06947819E-03  1.60421728E-03  8.08082608E-03  3.85393055E-06  5.62029197E-05  4.62844480E-04  5.55413376E-03
  1.250000E+00   8.66492585E-01  2.73154888E-04  1.27662372E-03  2.85394104E-02  4.21104237E-04  6.02876139E-03  7.67807847E-02  2.23905255E-05  1.34125188E-03  1.81653072E-01  1.34125188E-03  1.17098322E-01  6.71812888E-04  6.21193893E-02  1.24238779E-01  4.23350096E-02  1.14340781E-03  3.35974704E-05  1.01857782E-08  2.83604805E-04  2.31616953E-06  6.75368043E-04  1.43134072E-06  3.45914512E-03  1.04877079E-06  1.14467126E-09  1.69340038E-01  4.75699197E-03  5.14173086E-04  3.21028558E-07  1.60096724E-03  3.54464792E-05  9.73985333E-03  2.19051276E-05  5.29045186E-02  3.30447218E-05  3.62209227E-08  1.27005029E-01  1.90776172E-03  2.13846588E-03  1.34165368E-02  3.75335592E-03  1.69875253E-03  1.23598651E-03  3.84380652E-02  4.13108962E-03  6.16281497E-03  5.41036380E-04  3.10402338E-03  3.38545772E-03  5.28499820E-03  3.64842450E-03  1.28275185E-03  1.92412777E-03  9.48364374E-03  4.66709384E-06  6.56843250E-05  5.01058489E-04  6.01270187E-03
  1.375000E+00   9.34756781E-01  2.75927067E-04  1.38144574E-03  2.88627323E-02  4.48560730E-04  6.44131647E-03  7.80061132E-02  2.39589058E-05  1.43840116E-03  1.92897100E-01  1.43840116E-03  1.32727487E-01  7.20473503E-04  7.61105742E-02  1.52221148E-01  4.30976800E-02  1.15475442E-03  3.38500175E-05  1.05164788E-08  2.83690390E-04  2.33357983E-06  6.79565951E-04  1.44209989E-06  3.48509475E-03  1.08279462E-06  1.18222688E-09  1.72390720E-01  4.80546767E-03  5.65346210E-04  3.88236950E-07  1.61829634E-03  3.89742933E-05  1.05898498E-02  2.40852375E-05  5.81626001E-02  3.99593711E-05  4.38537682E-08  1.29293040E-01  2.02395279E-03  2.50612075E-03  1.48913714E-02  3.98998053E-03  1.83225632E-03  1.38154275E-03  4.54147393E-02  4.72824636E-03  6.88832964E-03  6.38949494E-04  3.32540232E-03  3.81027449E-03  6.08554400E-03  4.28632030E-03  1.50623418E-03  2.25935127E-03  1.08987794E-02  5.53337628E-06  7.51791171E-05  5.36124881E-04  6.43349857E-03
  1.500000E+00   9.99176371E-01  2.78075570E-04  1.47793682E-03  2.91131361E-02  4.73968330E-04  6.82233443E-03  7.89525721E-02  2.54149180E-05  1.52793993E-03  2.02368990E-01  1.52793993E-03  1.47178833E-01  7.65322123E-04  9.03307568E-02  1.80661514E-01  4.36842025E-02  1.16347955E-03  3.40235488E-05  1.07654324E-08  2.83747831E-04  2.34554287E-06  6.82383972E-04  1.44949278E-06  3.50292091E-03  1.10840476E-06  1.21054699E-09  1.74736810E-01  4.84310652E-03  6.16475090E-04  4.61787139E-07  1.63520848E-03  4.24990573E-05  1.14195436E-02  2.62634624E-05  6.34148223E-02  4.75255294E-05  5.22210279E-08  1.31052607E-01  2.13172966E-03  2.88687884E-03  1.62803112E-02  4.20919344E-03  1.95511109E-03  1.52039724E-03  5.27429838E-02  5.32142739E-03  7.58039963E-03  7.41716859E-04  3.52954465E-03  4.22014327E-03  6.88928815E-03  4.94982228E-03  1.73847360E-03  2.60771040E-03  1.23146433E-02  6.44876790E-06  8.46106956E-05  5.68485973E-04  6.82183167E-03
  1.625000E+00   1.05979818E+00  2.79744066E-04  1.56711721E-03  2.93074241E-02  4.97598342E-04  7.17607369E-03  7.96849483E-02  2.67716081E-05  1.61090242E-03  2.10298954E-01  1.61090242E-03  1.60347547E-01  8.06876785E-04  1.04455048E-01  2.08910096E-01  4.41352605E-02  1.17018895E-03  3.41427863E-05  1.09514216E-08  2.83786390E-04  2.35376296E-06  6.84275754E-04  1.45457262E-06  3.51516665E-03  1.12753524E-06  1.23174034E-09  1.76541042E-01  4.87240301E-03  6.67559764E-04  5.41668907E-07  1.65171605E-03  4.60207738E-05  1.22294492E-02  2.84398041E-05  6.86611917E-02  5.57419806E-05  6.13239822E-08  1.32405782E-01  2.23219600E-03  3.27858784E-03  1.75849487E-02  4.41329707E-03  2.06870016E-03  1.65232625E-03  6.03901930E-02  5.90694970E-03  8.23791765E-03  8.48873160E-04  3.71879359E-03  4.61362326E-03  7.69099024E-03  5.63539050E-03  1.97821454E-03  2.96732180E-03  1.37220959E-02  7.40979277E-06  9.39205002E-05  5.98508785E-04  7.18210542E-03
  1.750000E+00   1.11672924E+00  2.81043044E-04  1.64989912E-03  2.94585177E-02  5.19679225E-04  7.50609784E-03  8.02527693E-02  2.80404013E-05  1.68815705E-03  2.16903771E-01  1.68815705E-03  1.72201555E-01  8.45572468E-04  1.18216057E-01  2.36432113E-01  4.44821413E-02  1.17534835E-03  3.42247174E-05  1.10894773E-08  2.83812275E-04  2.35941119E-06  6.85545786E-04  1.45806310E-06  3.52357888E-03  1.14173359E-06  1.24749830E-09  1.77928565E-01  4.89527565E-03  7.18600272E-04  6.27872049E-07  1.66782982E-03  4.95394455E-05  1.30200680E-02  3.06142641E-05  7.39017148E-02  6.46075105E-05  7.11639064E-08  1.33446424E-01  2.32628055E-03  3.67938797E-03  1.88090010E-02  4.60422608E-03  2.17422341E-03  1.77735092E-03  6.83278504E-02  6.48204461E-03  8.86099627E-03  9.60011449E-04  3.89511222E-03  4.99002565E-03  8.48649465E-03  6.33994791E-03  2.22436679E-03  3.33655019E-03  1.51140003E-02  8.41342296E-06  1.03064509E-04  6.26500124E-04  7.51800149E-03
  1.875000E+00   1.17012531E+00  2.82057480E-04  1.72708127E-03  2.95763540E-02  5.40404187E-04  7.81540682E-03  8.06940081E-02  2.92312923E-05  1.76043501E-03  2.22380975E-01  1.76043501E-03  1.82761698E-01  8.81775411E-04  1.31404905E-01  2.62809811E-01  4.47489058E-02  1.17931587E-03  3.42810142E-05  1.11913882E-08  2.83829653E-04  2.36329223E-06  6.86398442E-04  1.46046149E-06  3.52935769E-03  1.15221329E-06  1.25915027E-09  1.78995623E-01  4.91319999E-03  7.69596649E-04  7.20386373E-07  1.68355992E-03  5.30550750E-05  1.37918887E-02  3.27868441E-05  7.91363982E-02  7.41209063E-05  8.17420711E-08  1.34246717E-01  2.41476890E-03  4.08766763E-03  1.99573969E-02  4.78361494E-03  2.27271018E-03  1.89565734E-03  7.65308995E-02  7.04467951E-03  9.45056951E-03  1.07477417E-03  4.06015214E-03  5.34920763E-03  9.27253861E-03  7.06081024E-03  2.47598055E-03  3.71397083E-03  1.64848573E-02  9.45700860E-06  1.12010404E-04  6.52718071E-04  7.83261686E-03
  2.000000E+00   1.22017906E+00  2.82852729E-04  1.79935511E-03  2.96685759E-02  5.59937270E-04  8.10653903E-03  8.10378228E-02  3.03530170E-05  1.82835427E-03  2.26906431E-01  1.82835427E-03  1.92085440E-01  9.15795150E-04  1.43868043E-01  2.87736086E-01  4.49540578E-02  1.18236688E-03  3.43196971E-05  1.12662581E-08  2.83841320E-04  2.36595898E-06  6.86970910E-04  1.46210948E-06  3.53332746E-03  1.15991134E-06  1.26772493E-09  1.79816231E-01  4.92731101E-03  8.20548936E-04  8.19201699E-07  1.69891610E-03  5.65676649E-05  1.45453875E-02  3.49575457E-05  8.43652484E-02  8.42809570E-05  9.30597416E-08  1.34862173E-01  2.49832852E-03  4.50202672E-03  2.10356575E-02  4.95285085E-03  2.36503946E-03  2.00753810E-03  8.49772248E-02  7.59341286E-03  1.00081013E-02  1.19284578E-03  4.21530914E-03  5.69141518E-03  1.00465942E-02  7.79562806E-03  2.73222565E-03  4.09833848E-03  1.78305056E-02  1.05382203E-05  1.20735264E-04  6.77380868E-04  8.12857042E-03
  2.250000E+00   1.31114831E+00  2.83975146E-04  1.93147439E-03  2.97983336E-02  5.95966734E-04  8.64258730E-03  8.15176315E-02  3.24185284E-05  1.95313683E-03  2.33696608E-01  1.95313683E-03  2.07361844E-01  9.78296856E-04  1.66244180E-01  3.32488360E-01  4.52331583E-02  1.18651736E-03  3.43645408E-05  1.13609566E-08  2.83854412E-04  2.36905045E-06  6.87613357E-04  1.46401994E-06  3.53792785E-03  1.16964638E-06  1.27859646E-09  1.80932633E-01  4.94738376E-03  9.22321390E-04  1.03569470E-06  1.72854443E-03  6.35837364E-05  1.59992642E-02  3.92933202E-05  9.48054750E-02  1.06536188E-04  1.17918637E-07  1.35699475E-01  2.65285752E-03  5.34426210E-03  2.30044884E-02  5.26542219E-03  2.53411482E-03  2.21348281E-03  1.02523442E-01  8.64567756E-03  1.10343362E-02  1.43782775E-03  4.50053868E-03  6.32714712E-03  1.15515434E-02  9.29912559E-03  3.25578706E-03  4.88368059E-03  2.04347871E-02  1.28055288E-05  1.37466273E-04  7.22755361E-04  8.67306433E-03
  2.500000E+00   1.39151931E+00  2.84688685E-04  2.05007882E-03  2.98803441E-02  6.28662334E-04  9.12801508E-03  8.18162197E-02  3.42871298E-05  2.06584434E-03  2.38263204E-01  2.06584434E-03  2.18800620E-01  1.03475035E-03  1.84981447E-01  3.69962894E-01  4.53982238E-02  1.18897185E-03  3.43857134E-05  1.14109725E-08  2.83860315E-04  2.37051006E-06  6.87903020E-04  1.46492195E-06  3.54009879E-03  1.17478674E-06  1.28435762E-09  1.81592895E-01  4.96032921E-03  1.02391794E-03  1.27726985E-06  1.75678777E-03  7.05876811E-05  1.73852716E-02  4.36216007E-05  1.05222447E-01  1.31363551E-04  1.45750619E-07  1.36194671E-01  2.79351934E-03  6.19808004E-03  2.47591357E-02  5.54951227E-03  2.68623200E-03  2.39831924E-03  1.20833758E-01  9.63515482E-03  1.19553508E-02  1.69306440E-03  4.75835010E-03  6.90310221E-03  1.29913938E-02  1.08366974E-02  3.79021505E-03  5.68532258E-03  2.29119810E-02  1.52015018E-05  1.53198962E-04  7.63806227E-04  9.16567472E-03
  2.750000E+00   1.46318343E+00  2.85158106E-04  2.15799336E-03  2.99338721E-02  6.58687454E-04  9.57300121E-03  8.20069484E-02  3.59971982E-05  2.16893666E-03  2.41317478E-01  2.16893666E-03  2.27196560E-01  1.08638774E-03  2.00172850E-01  4.00345699E-01  4.54958467E-02  1.19042340E-03  3.43957097E-05  1.14370924E-08  2.83862976E-04  2.37119920E-06  6.88033643E-04  1.46534782E-06  3.54112327E-03  1.17747052E-06  1.28737633E-09  1.81983387E-01  4.96900967E-03  1.12533888E-03  1.54384616E-06  1.78371538E-03  7.75795199E-05  1.87068039E-02  4.79424000E-05  1.15616215E-01  1.58753419E-04  1.76565633E-07  1.36487540E-01  2.92303048E-03  7.05734062E-03  2.63380907E-02  5.81074347E-03  2.82490947E-03  2.56517807E-03  1.39801375E-01  1.05620043E-02  1.27867668E-02  1.95703381E-03  4.99430899E-03  7.42624451E-03  1.43616262E-02  1.23975802E-02  4.33173806E-03  6.49760708E-03  2.52567490E-02  1.77150861E-05  1.67935868E-04  8.01406627E-04  9.61687953E-03
  3.000000E+00   1.52788325E+00  2.85480964E-04  2.25732398E-03  2.99703233E-02  6.86541163E-04  9.98518253E-03  8.21332344E-02  3.75782097E-05  2.26425334E-03  2.43356784E-01  2.26425334E-03  2.33263937E-01  1.13413043E-03  2.12172509E-01  4.24345019E-01  4.55535828E-02  1.19128184E-03  3.44004294E-05  1.14506077E-08  2.83864177E-04  2.37152457E-06  6.88092559E-04  1.46554889E-06  3.54160672E-03  1.17885885E-06  1.28894353E-09  1.82214331E-01  4.97512047E-03  1.22658452E-03  1.83534282E-06  1.80939306E-03  8.45592739E-05  1.99670851E-02  5.22557310E-05  1.25986832E-01  1.88696194E-04  2.10373547E-07  1.36660748E-01  3.04344193E-03  7.91731657E-03  2.77734945E-02  6.05335303E-03  2.95276874E-03  2.71690807E-03  1.59339066E-01  1.14286868E-02  1.35427932E-02  2.22849424E-03  5.21258111E-03  7.90356347E-03  1.56613143E-02  1.39732660E-02  4.87738965E-03  7.31608447E-03  2.74698841E-02  2.03373217E-05  1.81716120E-04  8.36211003E-04  1.00345320E-02
