 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  8.750000E-01   8.39112175E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  8.45485538E-04  4.86123013E-02  2.89676240E-04  4.13021717E-03  1.49321251E-01  1.52206547E-05  9.11145015E-04  3.26929307E-01  9.11145015E-04  1.75560230E-01  4.56378830E-04  7.29121021E-02  1.45824204E-01  1.31851546E-03  1.14003569E-03  8.25099775E-03  2.58966689E-03  1.13587256E-03  7.45820849E-04  2.00760368E-02  2.33998766E-03  3.71914637E-03  2.82899740E-04  2.11405868E-03  2.00498351E-03  2.94707750E-03  1.93284161E-03  6.80474817E-04  1.02071223E-03  5.31529634E-03  2.41650219E-06  3.72058038E-05  3.42772856E-04  4.11327427E-03
  1.000000E+00   9.41919091E-01  1.38888871E-04  7.29158080E-05  4.62962707E-05  9.35188317E-04  4.86123020E-02  3.10560612E-04  4.45152003E-03  1.49689539E-01  1.64416102E-05  9.89559201E-04  3.53846962E-01  9.89559201E-04  2.12264900E-01  4.95655317E-04  9.98938826E-02  1.99787765E-01  1.40468450E-03  1.40557365E-03  9.52412571E-03  2.76695429E-03  1.24835119E-03  8.68591027E-04  2.49712936E-02  2.80830043E-03  4.33114353E-03  3.51711404E-04  2.29102019E-03  2.35649650E-03  3.56210745E-03  2.38951410E-03  8.40767171E-04  1.26115076E-03  6.40984838E-03  3.01687899E-06  4.46519768E-05  3.70269051E-04  4.44322861E-03
  1.125000E+00   1.03767608E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.01303572E-03  4.86123020E-02  3.29180717E-04  4.73455459E-03  1.49849578E-01  1.75357240E-05  1.05782774E-03  3.74973648E-01  1.05782774E-03  2.46111872E-01  5.29850002E-04  1.28708545E-01  2.57417089E-01  1.48240144E-03  1.68077785E-03  1.06881190E-02  2.92596028E-03  1.34574883E-03  9.83194673E-04  3.01252590E-02  3.27034021E-03  4.90238022E-03  4.24097778E-04  2.44549446E-03  2.69015405E-03  4.17690474E-03  2.86512010E-03  1.00753336E-03  1.51130005E-03  7.49937845E-03  3.65313834E-06  5.19984094E-05  3.94400759E-04  4.73280911E-03
  1.250000E+00   1.12607116E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.08177158E-03  4.86123020E-02  3.46124126E-04  4.99000339E-03  1.49919123E-01  1.85321487E-05  1.11878441E-03  3.91498402E-01  1.11878441E-03  2.76593279E-01  5.60382279E-04  1.58252012E-01  3.16504024E-01  1.55373082E-03  1.96371753E-03  1.17509159E-02  3.07133338E-03  1.43186473E-03  1.08980252E-03  3.55080957E-02  3.72293336E-03  5.43371989E-03  4.99633888E-04  2.58380840E-03  3.00526623E-03  4.78684419E-03  3.35647317E-03  1.17964417E-03  1.76946625E-03  8.57586427E-03  4.32203125E-06  5.91946404E-05  4.16126174E-04  4.99351409E-03
  1.375000E+00   1.20704632E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.14348842E-03  4.86123020E-02  3.61766483E-04  5.22458076E-03  1.49949344E-01  1.94504808E-05  1.17428761E-03  4.04399319E-01  1.17428761E-03  3.03552326E-01  5.88182999E-04  1.87595250E-01  3.75190500E-01  1.61999965E-03  2.25289091E-03  1.27228574E-02  3.20602892E-03  1.50944493E-03  1.18887878E-03  4.10964516E-02  4.16410430E-03  5.92748736E-03  5.77986902E-04  2.71004773E-03  3.30209241E-03  5.38874259E-03  3.86108105E-03  1.35621719E-03  2.03432579E-03  9.63393126E-03  5.02104320E-06  6.62092583E-05  4.36042457E-04  5.23250949E-03
  1.500000E+00   1.28075029E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.19972511E-03  4.86123020E-02  3.76357615E-04  5.44263046E-03  1.49962476E-01  2.03044423E-05  1.22555878E-03  4.14460746E-01  1.22555878E-03  3.27060473E-01  6.13863956E-04  2.16008378E-01  4.32016757E-01  1.68210301E-03  2.54708541E-03  1.36146096E-02  3.33201422E-03  1.58042379E-03  1.28101077E-03  4.68712705E-02  4.59265333E-03  6.38661939E-03  6.58885094E-04  2.82687553E-03  3.58139632E-03  5.98037646E-03  4.37691745E-03  1.53653590E-03  2.30480385E-03  1.06699542E-02  5.74814228E-06  7.30231880E-05  4.54533072E-04  5.45439686E-03
  1.625000E+00   1.34748918E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.25159807E-03  4.86123020E-02  3.90071553E-04  5.64708616E-03  1.49968183E-01  2.11040657E-05  1.27341862E-03  4.22303332E-01  1.27341862E-03  3.47327438E-01  6.37836229E-04  2.42956161E-01  4.85912323E-01  1.74067710E-03  2.84529395E-03  1.44361930E-02  3.45066855E-03  1.64615812E-03  1.36681823E-03  5.28164938E-02  5.00789993E-03  6.81421245E-03  7.42099424E-04  2.93607744E-03  3.84419245E-03  6.56018792E-03  4.90228575E-03  1.72000123E-03  2.58000185E-03  1.16815094E-02  6.50163026E-06  7.96256089E-05  4.71855299E-04  5.66226359E-03
  1.750000E+00   1.40768019E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.29991835E-03  4.86123020E-02  4.03035437E-04  5.84003029E-03  1.49970662E-01  2.18569893E-05  1.31843857E-03  4.28414683E-01  1.31843857E-03  3.64637960E-01  6.60386045E-04  2.68077797E-01  5.36155594E-01  1.79619739E-03  3.14666302E-03  1.51965947E-02  3.56300983E-03  1.70760998E-03  1.44690646E-03  5.89182658E-02  5.40952155E-03  7.21328951E-03  8.27432266E-04  3.03890020E-03  4.09160115E-03  7.12709868E-03  5.43573486E-03  1.90610169E-03  2.85915253E-03  1.26670284E-02  7.28005194E-06  8.60113926E-05  4.88190710E-04  5.85828852E-03
  1.875000E+00   1.46181146E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.34528224E-03  4.86123020E-02  4.15346350E-04  6.02301580E-03  1.49971740E-01  2.25692331E-05  1.36103381E-03  4.33176379E-01  1.36103381E-03  3.79308968E-01  6.81721359E-04  2.91159653E-01  5.82319306E-01  1.84903512E-03  3.45045907E-03  1.59036758E-02  3.66982440E-03  1.76547628E-03  1.52184363E-03  6.51644288E-02  5.79744846E-03  7.58668706E-03  9.14710230E-04  3.13625497E-03  4.32476564E-03  7.68038735E-03  5.97600508E-03  2.09439406E-03  3.14159109E-03  1.36255707E-02  8.08213777E-06  9.21794305E-05  5.03674054E-04  6.04408865E-03
  2.000000E+00   1.51040891E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.38813655E-03  4.86123020E-02  4.27081266E-04  6.19725264E-03  1.49972208E-01  2.32456751E-05  1.40151927E-03  4.36886379E-01  1.40151927E-03  3.91661658E-01  7.01999920E-04  3.12106370E-01  6.24212739E-01  1.89949042E-03  3.75604567E-03  1.65642195E-02  3.77174283E-03  1.82027628E-03  1.59215112E-03  7.15441844E-02  6.17179238E-03  7.93700729E-03  1.00377935E-03  3.22883777E-03  4.54480498E-03  8.21960475E-03  6.52199143E-03  2.28449039E-03  3.42673558E-03  1.45566665E-02  8.90676575E-06  9.81314989E-05  5.18409904E-04  6.22091885E-03
  2.250000E+00   1.59314513E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.46761417E-03  4.86123020E-02  4.49064390E-04  6.52322121E-03  1.49972500E-01  2.45066679E-05  1.47710823E-03  4.42029572E-01  1.47710823E-03  4.10621894E-01  7.39861288E-04  3.47643159E-01  6.95286318E-01  1.99421262E-03  4.37043582E-03  1.77680928E-02  3.96289113E-03  1.92219019E-03  1.72071693E-03  8.46667181E-02  6.88079683E-03  8.57759546E-03  1.18675298E-03  3.40179793E-03  4.94971887E-03  9.25503871E-03  7.62731618E-03  2.66876569E-03  4.00314854E-03  1.63363513E-02  1.06197453E-05  1.09404670E-04  5.45961288E-04  6.55153545E-03
  2.500000E+00   1.66001645E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.54033232E-03  4.86123020E-02  4.69378379E-04  6.82399202E-03  1.49972555E-01  2.56653825E-05  1.54671071E-03  4.45153278E-01  1.54671071E-03  4.23682748E-01  7.74724125E-04  3.75333245E-01  7.50666490E-01  2.08194837E-03  4.98615222E-03  1.88452479E-02  4.13974434E-03  2.01568325E-03  1.83581920E-03  9.82190485E-02  7.53945172E-03  9.15109259E-03  1.37540145E-03  3.56115348E-03  5.31409133E-03  1.02332760E-02  8.74511956E-03  3.05662727E-03  4.58494090E-03  1.80081293E-02  1.24121136E-05  1.19877282E-04  5.71365200E-04  6.85638239E-03
  2.750000E+00   1.71468038E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.60762156E-03  4.86123020E-02  4.88314103E-04  7.10400546E-03  1.49972566E-01  2.67405601E-05  1.61140611E-03  4.47051902E-01  1.61140611E-03  4.32553626E-01  8.07129079E-04  3.96323232E-01  7.92646464E-01  2.16388760E-03  5.60034096E-03  1.98227478E-02  4.30475967E-03  2.10235369E-03  1.94000985E-03  1.12145811E-01  8.15144981E-03  9.67022334E-03  1.56893714E-03  3.70934023E-03  5.64454520E-03  1.11558729E-02  9.87013802E-03  3.44624795E-03  5.16937192E-03  1.95767126E-02  1.42782089E-05  1.29608052E-04  5.95002051E-04  7.14002461E-03
  3.000000E+00   1.76017597E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.67044164E-03  4.86123020E-02  5.06094982E-04  7.36665893E-03  1.49972568E-01  2.77464483E-05  1.67201079E-03  4.48207331E-01  1.67201079E-03  4.38512038E-01  8.37485048E-04  4.11886946E-01  8.23773892E-01  2.24095308E-03  6.21078263E-03  2.07205522E-02  4.45983644E-03  2.18337607E-03  2.03530006E-03  1.26400471E-01  8.72078647E-03  1.01450132E-02  1.76669904E-03  3.84820732E-03  5.94662741E-03  1.20254023E-02  1.09981320E-02  3.83616556E-03  5.75424833E-03  2.10483028E-02  1.62132978E-05  1.38660505E-04  6.17162372E-04  7.40594846E-03
  3.250000E+00   1.79891750E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.72951934E-03  4.86123020E-02  5.22896890E-04  7.61461998E-03  1.49972568E-01  2.86941182E-05  1.72916160E-03  4.48911842E-01  1.72916160E-03  4.42478809E-01  8.66111029E-04  4.23220712E-01  8.46441424E-01  2.31387574E-03  6.81575419E-03  2.15535867E-02  4.60647563E-03  2.25965159E-03  2.12327354E-03  1.40943472E-01  9.25147635E-03  1.05833549E-02  1.96812634E-03  3.97920028E-03  6.22493267E-03  1.28450150E-02  1.21256703E-02  4.22520560E-03  6.33780840E-03  2.24298347E-02  1.82133749E-05  1.47098474E-04  6.38073979E-04  7.65688775E-03
  3.500000E+00   1.83276024E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.78542292E-03  4.86123020E-02  5.38860776E-04  7.85002183E-03  1.49972568E-01  2.95923272E-05  1.78336573E-03  4.49342710E-01  1.78336573E-03  4.45100970E-01  8.93261063E-04  4.31351333E-01  8.62702666E-01  2.38324398E-03  7.41392583E-03  2.23331904E-02  4.74588336E-03  2.33189096E-03  2.20518073E-03  1.55740878E-01  9.74738629E-03  1.09914789E-02  2.17273888E-03  4.10347173E-03  6.48324470E-03  1.36181459E-02  1.32499693E-02  4.61242367E-03  6.91863551E-03  2.37284839E-02  2.02750160E-05  1.54983442E-04  6.57918863E-04  7.89502636E-03
  3.750000E+00   1.86309368E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.83860670E-03  4.86123020E-02  5.54101248E-04  8.07459565E-03  1.49972568E-01  3.04481096E-05  1.83503349E-03  4.49607464E-01  1.83503349E-03  4.46824648E-01  9.19140670E-04  4.37111084E-01  8.74222168E-01  2.44953796E-03  8.00428235E-03  2.30681199E-02  4.87904232E-03  2.40066546E-03  2.28201390E-03  1.70763339E-01  1.02121419E-02  1.13743286E-02  2.38012247E-03  4.22195500E-03  6.72467171E-03  1.43483176E-02  1.43687706E-02  4.99706148E-03  7.49559222E-03  2.49513519E-02  2.23952681E-05  1.62373057E-04  6.76844579E-04  8.12213495E-03
  4.000000E+00   1.89093740E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.88943999E-03  4.86123020E-02  5.68712662E-04  8.28976412E-03  1.49972568E-01  3.12671941E-05  1.88450124E-03  4.49771334E-01  1.88450124E-03  4.47952996E-01  9.43918319E-04  4.41148075E-01  8.82296150E-01  2.51315421E-03  8.58606201E-03  2.37652477E-02  5.00676285E-03  2.46644125E-03  2.35456565E-03  1.85985304E-01  1.06490814E-02  1.17358522E-02  2.58991746E-03  4.33541570E-03  6.95176686E-03  1.50390108E-02  1.54802455E-02  5.37851260E-03  8.06776890E-03  2.61052692E-02  2.45715652E-05  1.69320394E-04  6.94972290E-04  8.33966748E-03
  4.250000E+00   1.91702718E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.93822708E-03  4.86123020E-02  5.82773563E-04  8.49670959E-03  1.49972568E-01  3.20543040E-05  1.93204786E-03  4.49873894E-01  1.93204786E-03  4.48689637E-01  9.67733706E-04  4.43952184E-01  8.87904367E-01  2.57442363E-03  9.15870843E-03  2.44300525E-02  5.12972046E-03  2.52960342E-03  2.42347404E-03  2.01384393E-01  1.10612393E-02  1.20792280E-02  2.80180982E-03  4.44448907E-03  7.16663097E-03  1.56935815E-02  1.65829198E-02  5.75629550E-03  8.63444326E-03  2.71966787E-02  2.68016625E-05  1.75873705E-04  7.12402614E-04  8.54883137E-03
  4.500000E+00   1.94188667E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.98522155E-03  4.86123020E-02  5.96349972E-04  8.69642440E-03  1.49972568E-01  3.28133772E-05  1.97790699E-03  4.49939159E-01  1.97790699E-03  4.49170060E-01  9.90703855E-04  4.45885213E-01  8.91770427E-01  2.63362503E-03  9.72183229E-03  2.50669655E-02  5.24848361E-03  2.59047355E-03  2.48925703E-03  2.16940903E-01  1.14513489E-02  1.24070355E-02  3.01552406E-03  4.54970754E-03  7.37099794E-03  1.63152098E-02  1.76756137E-02  6.13003200E-03  9.19504800E-03  2.82315744E-02  2.90835847E-05  1.82076447E-04  7.29219948E-04  8.75063938E-03
  4.750000E+00   1.96588429E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.03063679E-03  4.86123020E-02  6.09497867E-04  8.88974885E-03  1.49972568E-01  3.35477293E-05  2.02227613E-03  4.49981704E-01  2.02227613E-03  4.49483718E-01  1.01292769E-03  4.47209466E-01  8.94418931E-01  2.69099529E-03  1.02751805E-02  2.56796189E-02  5.36353481E-03  2.64932277E-03  2.55233884E-03  2.32637413E-01  1.18218557E-02  1.27213878E-02  3.23081746E-03  4.65152141E-03  7.56630470E-03  1.69068726E-02  1.87573931E-02  6.49942980E-03  9.74914470E-03  2.92154761E-02  3.14155844E-05  1.87967506E-04  7.45495714E-04  8.94594856E-03
  5.000000E+00   1.98927670E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.07465397E-03  4.86123020E-02  6.22265074E-04  9.07740001E-03  1.49972568E-01  3.42601761E-05  2.06532356E-03  4.50010380E-01  2.06532356E-03  4.49689283E-01  1.03448950E-03  4.48112230E-01  8.96224459E-01  2.74673714E-03  1.08186113E-02  2.62710264E-02  5.47528667E-03  2.70638157E-03  2.61306999E-03  2.48458460E-01  1.21749372E-02  1.30240305E-02  3.44747544E-03  4.75031453E-03  7.75374778E-03  1.74713299E-02  1.98275298E-02  6.86426829E-03  1.02964024E-02  3.01534285E-02  3.37961085E-05  1.93581502E-04  7.61290829E-04  9.13548995E-03
  5.500000E+00   2.03489956E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.15909240E-03  4.86123020E-02  6.46816426E-04  9.43806347E-03  1.49972568E-01  3.56286605E-05  2.14801122E-03  4.50045528E-01  2.14801122E-03  4.49915792E-01  1.07590651E-03  4.49141483E-01  8.98282966E-01  2.85401082E-03  1.18755907E-02  2.73998259E-02  5.69026541E-03  2.81589018E-03  2.72860247E-03  2.80420523E-01  1.28363298E-02  1.35997763E-02  3.88414504E-03  4.94011161E-03  8.10889090E-03  1.85285783E-02  2.19308020E-02  7.57967518E-03  1.13695128E-02  3.19093834E-02  3.86973305E-05  2.04097644E-04  7.91641272E-04  9.49969526E-03
  6.000000E+00   2.07960287E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.23953912E-03  4.86123020E-02  6.70271805E-04  9.78242091E-03  1.49972568E-01  3.69344337E-05  2.22690755E-03  4.50066972E-01  2.22690755E-03  4.50020935E-01  1.11542449E-03  4.49615722E-01  8.99231444E-01  2.95658490E-03  1.28931694E-02  2.84693617E-02  5.89573395E-03  2.92027798E-03  2.83768511E-03  3.12733404E-01  1.34484518E-02  1.41433905E-02  4.32424780E-03  5.12123895E-03  8.44270702E-03  1.95047649E-02  2.39826114E-02  8.27552349E-03  1.24132852E-02  3.35310359E-02  4.37777835E-05  2.13830384E-04  8.20611278E-04  9.84733534E-03
  6.500000E+00   2.12377884E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.31675206E-03  4.86123020E-02  6.92835213E-04  1.01135200E-02  1.49972568E-01  3.81893102E-05  2.30272458E-03  4.50083023E-01  2.30272458E-03  4.50076034E-01  1.15340010E-03  4.49838473E-01  8.99676946E-01  3.05532877E-03  1.38725371E-02  2.94914322E-02  6.09345709E-03  3.02051339E-03  2.94164774E-03  3.45321564E-01  1.40213745E-02  1.46614969E-02  4.76675920E-03  5.29532266E-03  8.75974000E-03  2.04146042E-02  2.59818277E-02  8.95165757E-03  1.34274864E-02  3.50439511E-02  4.90297691E-05  2.22939855E-04  8.48459349E-04  1.01815122E-02
  7.000000E+00   2.16760673E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.39131398E-03  4.86123020E-02  7.14664393E-04  1.04337150E-02  1.49972568E-01  3.94023865E-05  2.37601157E-03  4.50096799E-01  2.37601157E-03  4.50110440E-01  1.19010845E-03  4.49949146E-01  8.99898293E-01  3.15091573E-03  1.48153849E-02  3.04749494E-02  6.28480059E-03  3.11734196E-03  3.04148123E-03  3.78123554E-01  1.45629280E-02  1.51590312E-02  5.21085661E-03  5.46361760E-03  9.06334827E-03  2.12701274E-02  2.79285200E-02  9.60832194E-03  1.44124829E-02  3.64686548E-02  5.44469499E-05  2.31550555E-04  8.75385063E-04  1.05046208E-02
  7.500000E+00   2.21116853E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.46367878E-03  4.86123020E-02  7.35882724E-04  1.07448456E-02  1.49972568E-01  4.05807552E-05  2.44719736E-03  4.50109500E-01  2.44719736E-03  4.50136146E-01  1.22576434E-03  4.50010408E-01  9.00020816E-01  3.24387308E-03  1.57237022E-02  3.14267658E-02  6.47083332E-03  3.21134488E-03  3.13793907E-03  4.11088993E-01  1.50792019E-02  1.56397468E-02  5.65587564E-03  5.62710375E-03  9.35606154E-03  2.20811064E-02  2.98236005E-02  1.02460358E-02  1.53690537E-02  3.78215536E-02  6.00240486E-05  2.39759311E-04  9.01544339E-04  1.08185321E-02
  8.000000E+00   2.25450242E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  2.53420353E-03  4.86123020E-02  7.56587594E-04  1.10483630E-02  1.49972568E-01  4.17300024E-05  2.51661996E-03  4.50121605E-01  2.51661996E-03  4.50158045E-01  1.26053708E-03  4.50049959E-01  9.00099918E-01  3.33461740E-03  1.65996328E-02  3.23522216E-02  6.65239939E-03  3.30297969E-03  3.23160338E-03  4.44176285E-01  1.55749424E-02  1.61065438E-02  6.10127712E-03  5.78655366E-03  9.63981636E-03  2.28554440E-02  3.16685634E-02  1.08655016E-02  1.62982524E-02  3.91157318E-02  6.57566220E-05  2.47641584E-04  9.27060127E-04  1.11247215E-02
