 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   3.62194404E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  4.54473543E-03  4.86123020E-02  1.34996596E-03  1.97366694E-02  1.49972568E-01  7.45954635E-05  4.50130873E-03  4.50457470E-01  4.50130873E-03  4.50708328E-01  2.25463783E-03  4.50720429E-01  9.01440857E-01  5.93966263E-03  3.75181097E-02  5.84862966E-02  1.18601198E-02  5.91794531E-03  5.86333387E-03  1.54105337E+00  2.89102205E-02  2.92227176E-02  2.03530998E-02  1.03465659E-02  1.75627096E-02  4.30390272E-02  7.76430556E-02  2.61150447E-02  3.91725670E-02  7.32512367E-02  3.39493898E-04  4.59672505E-04  1.65704857E-03  1.98845829E-02
  3.000000E+01   3.98877062E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  5.06838311E-03  4.86123020E-02  1.50470160E-03  2.20017030E-02  1.49972568E-01  8.31616823E-05  5.01856031E-03  4.50544616E-01  5.01856031E-03  4.50850342E-01  2.51372136E-03  4.50890315E-01  9.01780630E-01  6.61925256E-03  4.24588679E-02  6.52785648E-02  1.32183989E-02  6.59917581E-03  6.54659068E-03  1.84033487E+00  3.23429841E-02  3.26279929E-02  2.41313769E-02  1.15350961E-02  1.96170184E-02  4.81985465E-02  8.84109130E-02  2.96876315E-02  4.45314472E-02  8.20017148E-02  4.45806229E-04  5.14253447E-04  1.84733064E-03  2.21679677E-02
  3.500000E+01   4.34083886E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  5.57017707E-03  4.86123020E-02  1.65298632E-03  2.41722849E-02  1.49972568E-01  9.13706352E-05  5.51423694E-03  4.50628115E-01  5.51423694E-03  4.50986398E-01  2.76199832E-03  4.51053053E-01  9.02106106E-01  7.27052041E-03  4.71687401E-02  7.17868842E-02  1.45200609E-02  7.25198157E-03  7.20126154E-03  2.12788458E+00  3.56314163E-02  3.58907996E-02  2.77379185E-02  1.26740552E-02  2.15853019E-02  5.31404719E-02  9.86276931E-02  3.30814088E-02  4.96221131E-02  9.03835883E-02  5.62560502E-04  5.66539519E-04  2.02967704E-03  2.43561244E-02
  6.500000E+01   6.17530775E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  8.18190099E-03  4.86123020E-02  2.42479658E-03  3.54699181E-02  1.49972568E-01  1.34097130E-04  8.09415977E-03  4.51062674E-01  8.09415977E-03  4.51694440E-01  4.05424286E-03  4.51899880E-01  9.03799760E-01  1.06603502E-02  7.16129614E-02  1.05659658E-01  2.12951390E-02  1.06497055E-02  1.06084461E-02  3.62710101E+00  5.27435384E-02  5.28718304E-02  4.63642121E-02  1.86021785E-02  3.18288341E-02  7.88548579E-02  1.51452999E-01  5.06483294E-02  7.59724941E-02  1.33998448E-01  1.45074424E-03  8.38622261E-04  2.97876640E-03  3.57451968E-02
  9.500000E+01   7.60981823E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.02232911E-02  4.86123020E-02  3.02806576E-03  4.43004657E-02  1.49972568E-01  1.67493339E-04  1.01106978E-02  4.51402333E-01  1.01106978E-02  4.52247851E-01  5.06429644E-03  4.52561759E-01  9.05123518E-01  1.33099428E-02  9.07120481E-02  1.32135300E-01  2.65907392E-02  1.33054553E-02  1.32715618E-02  4.79926750E+00  6.61184098E-02  6.61445039E-02  6.08645137E-02  2.32357627E-02  3.98353304E-02  9.89530371E-02  1.92700145E-01  6.43679832E-02  9.65519749E-02  1.68087665E-01  2.58583157E-03  1.05128272E-03  3.72060097E-03  4.46472117E-02
  1.250000E+02   8.73165913E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.18191566E-02  4.86123020E-02  3.49967410E-03  5.12037851E-02  1.49972568E-01  1.93600971E-04  1.16871353E-02  4.51667863E-01  1.16871353E-02  4.52680483E-01  5.85391024E-03  4.53079186E-01  9.06158371E-01  1.53812736E-02  1.05642783E-01  1.52832744E-01  3.07305982E-02  1.53815993E-02  1.53534634E-02  5.71561428E+00  7.65742660E-02  7.65204711E-02  7.21953663E-02  2.68580874E-02  4.60944414E-02  1.14664861E-01  2.24944985E-01  7.50933062E-02  1.12639959E-01  1.94737035E-01  3.88417544E-03  1.21753083E-03  4.30053339E-03  5.16064007E-02
  1.550000E+02   9.60905630E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.30667542E-02  4.86123020E-02  3.86836272E-03  5.66005837E-02  1.49972568E-01  2.14011099E-04  1.29195446E-02  4.51875445E-01  1.29195446E-02  4.53018701E-01  6.47120553E-03  4.53483693E-01  9.06967387E-01  1.70005751E-02  1.17315135E-01  1.69013353E-01  3.39670102E-02  1.70046634E-02  1.69810283E-02  6.43198001E+00  8.47483212E-02  8.46320744E-02  8.10530415E-02  2.96899072E-02  5.09876163E-02  1.26947862E-01  2.50152912E-01  8.34780030E-02  1.25217005E-01  2.15570661E-01  5.28240399E-03  1.34749831E-03  4.75390637E-03  5.70468764E-02
  1.850000E+02   1.02953432E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.40421062E-02  4.86123020E-02  4.15659769E-03  6.08197159E-02  1.49972568E-01  2.29967416E-04  1.38830228E-02  4.52037730E-01  1.38830228E-02  4.53283114E-01  6.95379726E-03  4.53799931E-01  9.07599861E-01  1.82665196E-02  1.26440371E-01  1.81663095E-01  3.64971863E-02  1.82735494E-02  1.82534325E-02  6.99201803E+00  9.11386642E-02  9.09735962E-02  8.79777447E-02  3.19037793E-02  5.48130218E-02  1.36550510E-01  2.69860001E-01  9.00330049E-02  1.35049507E-01  2.31858048E-01  6.73285109E-03  1.44910476E-03  5.10834622E-03  6.13001547E-02
  2.150000E+02   1.08322122E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.48046391E-02  4.86123020E-02  4.38194062E-03  6.41182456E-02  1.49972568E-01  2.42442110E-04  1.46362728E-02  4.52164605E-01  1.46362728E-02  4.53489833E-01  7.33108885E-03  4.54047166E-01  9.08094332E-01  1.92562388E-02  1.33574483E-01  1.91552696E-01  3.84752854E-02  1.92655679E-02  1.92482013E-02  7.42985225E+00  9.61346482E-02  9.59314141E-02  9.33914398E-02  3.36345909E-02  5.78037333E-02  1.44057879E-01  2.85266995E-01  9.51577036E-02  1.42736555E-01  2.44591560E-01  8.20000127E-03  1.52854091E-03  5.38544831E-03  6.46253798E-02
  2.450000E+02   1.12522554E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.54008064E-02  4.86123020E-02  4.55811938E-03  6.66971187E-02  1.49972568E-01  2.52195138E-04  1.52251825E-02  4.52263798E-01  1.52251825E-02  4.53651451E-01  7.62606485E-03  4.54240460E-01  9.08480920E-01  2.00300261E-02  1.39152089E-01  1.99284632E-01  4.00218129E-02  2.00411528E-02  2.00259361E-02  7.77215726E+00  1.00040629E-01  9.98075584E-02  9.76239500E-02  3.49877826E-02  6.01419450E-02  1.49927320E-01  2.97312507E-01  9.91643021E-02  1.48746453E-01  2.54546926E-01  9.65771942E-03  1.59064601E-03  5.60209366E-03  6.72251240E-02
  2.750000E+02   1.15809519E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.58669205E-02  4.86123020E-02  4.69586498E-03  6.87134141E-02  1.49972568E-01  2.59820555E-04  1.56856223E-02  4.52341353E-01  1.56856223E-02  4.53777812E-01  7.85669221E-03  4.54391587E-01  9.08783175E-01  2.06350128E-02  1.43512927E-01  2.05329853E-01  4.12309675E-02  2.06475448E-02  2.06340088E-02  8.03978446E+00  1.03094522E-01  1.02838125E-01  1.00933096E-01  3.60457774E-02  6.19700776E-02  1.54516343E-01  3.06730249E-01  1.02296849E-01  1.53445273E-01  2.62330531E-01  1.10870931E-02  1.63920290E-03  5.77147811E-03  6.92577374E-02
  3.050000E+02   1.18382198E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.62313672E-02  4.86123020E-02  4.80356594E-03  7.02899214E-02  1.49972568E-01  2.65782740E-04  1.60456323E-02  4.52401992E-01  1.60456323E-02  4.53876612E-01  8.03701584E-03  4.54509751E-01  9.09019502E-01  2.11080418E-02  1.46922573E-01  2.10056506E-01  4.21763852E-02  2.11216724E-02  2.11094502E-02  8.24903349E+00  1.05482306E-01  1.05207673E-01  1.03520415E-01  3.68730056E-02  6.33994624E-02  1.58104415E-01  3.14093770E-01  1.04746117E-01  1.57119176E-01  2.68416389E-01  1.24747536E-02  1.67716866E-03  5.90391695E-03  7.08470034E-02
  3.350000E+02   1.20396306E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.65163355E-02  4.86123020E-02  4.88777956E-03  7.15226250E-02  1.49972568E-01  2.70444696E-04  1.63271316E-02  4.52449406E-01  1.63271316E-02  4.53953865E-01  8.17801460E-03  4.54602145E-01  9.09204290E-01  2.14779129E-02  1.49588628E-01  2.13752372E-01  4.29156269E-02  2.14924025E-02  2.14812073E-02  8.41264578E+00  1.07349359E-01  1.07060469E-01  1.05543452E-01  3.75198323E-02  6.45171267E-02  1.60909997E-01  3.19851408E-01  1.06661235E-01  1.59991852E-01  2.73175037E-01  1.38115699E-02  1.70685481E-03  6.00747361E-03  7.20896833E-02
  3.650000E+02   1.21973579E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.67391709E-02  4.86123020E-02  4.95363170E-03  7.24865567E-02  1.49972568E-01  2.74090184E-04  1.65472543E-02  4.52486483E-01  1.65472543E-02  4.54014274E-01  8.28827076E-03  4.54674394E-01  9.09348788E-01  2.17671395E-02  1.51673375E-01  2.16642410E-01  4.34936885E-02  2.17823006E-02  2.17719083E-02  8.54058134E+00  1.08809328E-01  1.08509291E-01  1.07125357E-01  3.80256285E-02  6.53911006E-02  1.63103859E-01  3.24353637E-01  1.08158777E-01  1.62238165E-01  2.76896126E-01  1.50916349E-02  1.73006831E-03  6.08845134E-03  7.30614161E-02
  7.300000E+02   1.27419053E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.74994017E-02  4.86123020E-02  5.17829522E-03  7.57751381E-02  1.49972568E-01  2.86527249E-04  1.72982318E-02  4.52612973E-01  1.72982318E-02  4.54220365E-01  8.66442408E-03  4.54920876E-01  9.09841753E-01  2.27538760E-02  1.58785302E-01  2.26502095E-01  4.54658249E-02  2.27713250E-02  2.27636655E-02  8.97695032E+00  1.13790117E-01  1.13452099E-01  1.12521144E-01  3.97512187E-02  6.83727492E-02  1.70588342E-01  3.39712296E-01  1.13267434E-01  1.69901151E-01  2.89590853E-01  2.60033212E-02  1.80926285E-03  6.36471758E-03  7.63766109E-02
  1.095000E+03   1.27744065E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75388386E-02  4.86123020E-02  5.18995003E-03  7.59457376E-02  1.49972568E-01  2.87172435E-04  1.73371894E-02  4.52619534E-01  1.73371894E-02  4.54231054E-01  8.68393735E-03  4.54933660E-01  9.09867319E-01  2.28050653E-02  1.59153937E-01  2.27013539E-01  4.55681334E-02  2.28226309E-02  2.28151089E-02  8.99952133E+00  1.14048443E-01  1.13708487E-01  1.12800335E-01  3.98407354E-02  6.85274064E-02  1.70976497E-01  3.40508192E-01  1.13532185E-01  1.70298277E-01  2.90249234E-01  3.08906510E-02  1.81337025E-03  6.37904919E-03  7.65485903E-02
  1.460000E+03   1.27782953E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75414329E-02  4.86123020E-02  5.19071688E-03  7.59569619E-02  1.49972568E-01  2.87214883E-04  1.73397524E-02  4.52619966E-01  1.73397524E-02  4.54231757E-01  8.68522112E-03  4.54934499E-01  9.09868998E-01  2.28084336E-02  1.59178065E-01  2.27047171E-01  4.55748652E-02  2.28260060E-02  2.28184914E-02  9.00097909E+00  1.14065415E-01  1.13725345E-01  1.12818406E-01  3.98466247E-02  6.85375737E-02  1.71001989E-01  3.40560205E-01  1.13549494E-01  1.70324240E-01  2.90292479E-01  3.29911352E-02  1.81364010E-03  6.37999209E-03  7.65599050E-02
  1.825000E+03   1.27794579E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75418293E-02  4.86123020E-02  5.19083412E-03  7.59586777E-02  1.49972568E-01  2.87221371E-04  1.73401442E-02  4.52620032E-01  1.73401442E-02  4.54231864E-01  8.68541735E-03  4.54934627E-01  9.09869254E-01  2.28089487E-02  1.59181713E-01  2.27052307E-01  4.55758945E-02  2.28265219E-02  2.28190077E-02  9.00119309E+00  1.14068002E-01  1.13727918E-01  1.12821072E-01  3.98475250E-02  6.85391254E-02  1.71005872E-01  3.40568042E-01  1.13552104E-01  1.70328156E-01  2.90299067E-01  3.38896627E-02  1.81368123E-03  6.38013622E-03  7.65616346E-02
  2.190000E+03   1.27799300E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75419632E-02  4.86123020E-02  5.19087372E-03  7.59592573E-02  1.49972568E-01  2.87223563E-04  1.73402765E-02  4.52620054E-01  1.73402765E-02  4.54231900E-01  8.68548363E-03  4.54934670E-01  9.09869340E-01  2.28091227E-02  1.59182939E-01  2.27054041E-01  4.55762422E-02  2.28266961E-02  2.28191820E-02  9.00126414E+00  1.14068875E-01  1.13728787E-01  1.12821959E-01  3.98478290E-02  6.85396491E-02  1.71007181E-01  3.40570673E-01  1.13552980E-01  1.70329471E-01  2.90301289E-01  3.42738175E-02  1.81369511E-03  6.38018490E-03  7.65622188E-02
  2.555000E+03   1.27801306E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420187E-02  4.86123020E-02  5.19089013E-03  7.59594973E-02  1.49972568E-01  2.87224471E-04  1.73403313E-02  4.52620063E-01  1.73403313E-02  4.54231915E-01  8.68551108E-03  4.54934688E-01  9.09869376E-01  2.28091947E-02  1.59183447E-01  2.27054760E-01  4.55763862E-02  2.28267682E-02  2.28192542E-02  9.00129349E+00  1.14069236E-01  1.13729147E-01  1.12822326E-01  3.98479550E-02  6.85398660E-02  1.71007723E-01  3.40571762E-01  1.13553343E-01  1.70330015E-01  2.90302209E-01  3.44380479E-02  1.81370085E-03  6.38020507E-03  7.65624608E-02
  2.920000E+03   1.27802163E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420423E-02  4.86123020E-02  5.19089711E-03  7.59595996E-02  1.49972568E-01  2.87224857E-04  1.73403546E-02  4.52620067E-01  1.73403546E-02  4.54231922E-01  8.68552277E-03  4.54934696E-01  9.09869391E-01  2.28092254E-02  1.59183663E-01  2.27055065E-01  4.55764475E-02  2.28267990E-02  2.28192850E-02  9.00130599E+00  1.14069390E-01  1.13729300E-01  1.12822482E-01  3.98480086E-02  6.85399584E-02  1.71007954E-01  3.40572226E-01  1.13553498E-01  1.70330247E-01  2.90302601E-01  3.45082576E-02  1.81370330E-03  6.38021366E-03  7.65625639E-02
  3.285000E+03   1.27802529E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420524E-02  4.86123020E-02  5.19090010E-03  7.59596433E-02  1.49972568E-01  2.87225023E-04  1.73403646E-02  4.52620069E-01  1.73403646E-02  4.54231924E-01  8.68552777E-03  4.54934699E-01  9.09869398E-01  2.28092385E-02  1.59183755E-01  2.27055196E-01  4.55764738E-02  2.28268121E-02  2.28192981E-02  9.00131133E+00  1.14069456E-01  1.13729366E-01  1.12822549E-01  3.98480315E-02  6.85399979E-02  1.71008052E-01  3.40572424E-01  1.13553564E-01  1.70330346E-01  2.90302768E-01  3.45382728E-02  1.81370435E-03  6.38021733E-03  7.65626079E-02
  3.650000E+03   1.27802685E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420567E-02  4.86123020E-02  5.19090138E-03  7.59596620E-02  1.49972568E-01  2.87225093E-04  1.73403689E-02  4.52620069E-01  1.73403689E-02  4.54231925E-01  8.68552990E-03  4.54934700E-01  9.09869401E-01  2.28092442E-02  1.59183795E-01  2.27055252E-01  4.55764850E-02  2.28268177E-02  2.28193037E-02  9.00131361E+00  1.14069484E-01  1.13729394E-01  1.12822577E-01  3.98480413E-02  6.85400147E-02  1.71008095E-01  3.40572509E-01  1.13553592E-01  1.70330388E-01  2.90302840E-01  3.45511045E-02  1.81370479E-03  6.38021889E-03  7.65626267E-02
  4.015000E+03   1.27802752E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420585E-02  4.86123020E-02  5.19090192E-03  7.59596699E-02  1.49972568E-01  2.87225124E-04  1.73403707E-02  4.52620070E-01  1.73403707E-02  4.54231926E-01  8.68553082E-03  4.54934701E-01  9.09869402E-01  2.28092465E-02  1.59183812E-01  2.27055276E-01  4.55764898E-02  2.28268201E-02  2.28193061E-02  9.00131459E+00  1.14069496E-01  1.13729406E-01  1.12822589E-01  3.98480455E-02  6.85400219E-02  1.71008113E-01  3.40572545E-01  1.13553604E-01  1.70330406E-01  2.90302870E-01  3.45565902E-02  1.81370499E-03  6.38021957E-03  7.65626348E-02
  4.380000E+03   1.27802781E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420593E-02  4.86123020E-02  5.19090215E-03  7.59596734E-02  1.49972568E-01  2.87225136E-04  1.73403715E-02  4.52620070E-01  1.73403715E-02  4.54231926E-01  8.68553121E-03  4.54934701E-01  9.09869402E-01  2.28092476E-02  1.59183819E-01  2.27055286E-01  4.55764918E-02  2.28268211E-02  2.28193072E-02  9.00131500E+00  1.14069501E-01  1.13729411E-01  1.12822595E-01  3.98480473E-02  6.85400250E-02  1.71008120E-01  3.40572560E-01  1.13553609E-01  1.70330414E-01  2.90302883E-01  3.45589353E-02  1.81370507E-03  6.38021985E-03  7.65626382E-02
  4.745000E+03   1.27802793E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420597E-02  4.86123020E-02  5.19090225E-03  7.59596748E-02  1.49972568E-01  2.87225142E-04  1.73403718E-02  4.52620070E-01  1.73403718E-02  4.54231926E-01  8.68553137E-03  4.54934701E-01  9.09869403E-01  2.28092480E-02  1.59183822E-01  2.27055291E-01  4.55764927E-02  2.28268216E-02  2.28193076E-02  9.00131518E+00  1.14069503E-01  1.13729413E-01  1.12822597E-01  3.98480481E-02  6.85400263E-02  1.71008124E-01  3.40572567E-01  1.13553611E-01  1.70330417E-01  2.90302889E-01  3.45599379E-02  1.81370510E-03  6.38021997E-03  7.65626397E-02
  5.110000E+03   1.27802798E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420598E-02  4.86123020E-02  5.19090230E-03  7.59596754E-02  1.49972568E-01  2.87225144E-04  1.73403720E-02  4.52620070E-01  1.73403720E-02  4.54231926E-01  8.68553144E-03  4.54934701E-01  9.09869403E-01  2.28092482E-02  1.59183823E-01  2.27055292E-01  4.55764931E-02  2.28268218E-02  2.28193078E-02  9.00131526E+00  1.14069504E-01  1.13729414E-01  1.12822598E-01  3.98480484E-02  6.85400269E-02  1.71008125E-01  3.40572570E-01  1.13553612E-01  1.70330418E-01  2.90302891E-01  3.45603665E-02  1.81370512E-03  6.38022003E-03  7.65626403E-02
  5.475000E+03   1.27802801E+01  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75420599E-02  4.86123020E-02  5.19090232E-03  7.59596757E-02  1.49972568E-01  2.87225145E-04  1.73403720E-02  4.52620070E-01  1.73403720E-02  4.54231926E-01  8.68553148E-03  4.54934701E-01  9.09869403E-01  2.28092483E-02  1.59183824E-01  2.27055293E-01  4.55764932E-02  2.28268218E-02  2.28193079E-02  9.00131529E+00  1.14069505E-01  1.13729414E-01  1.12822598E-01  3.98480485E-02  6.85400271E-02  1.71008126E-01  3.40572571E-01  1.13553613E-01  1.70330419E-01  2.90302892E-01  3.45605497E-02  1.81370512E-03  6.38022005E-03  7.65626406E-02
