 CumulativeActivity  Cs-134 Ingestion:Insoluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  2.500000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  4.54462735E-03  4.86123020E-02  1.34998106E-03  1.97364646E-02  1.49972493E-01  7.45963315E-05  4.50126899E-03  4.50457168E-01  4.50126899E-03  4.50708026E-01  2.25459754E-03  4.50720126E-01  0.00000000E+00  5.93960707E-03  3.75184541E-02  5.84857074E-02  1.18600197E-02  5.91777608E-03  5.86311028E-03  1.54104431E+00  2.89092867E-02  2.92227238E-02  2.03534519E-02  1.03463945E-02  1.75621412E-02  4.30378043E-02  7.76437792E-02  2.61154817E-02  3.91703046E-02  7.32511975E-02  3.41719043E-04  0.00000000E+00  1.65704191E-03  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  5.06825880E-03  4.86123020E-02  1.50471731E-03  2.20014583E-02  1.49972493E-01  8.31625875E-05  5.01851226E-03  4.50544278E-01  5.01851226E-03  4.50850003E-01  2.51367457E-03  4.50889975E-01  0.00000000E+00  6.61918572E-03  4.24592249E-02  6.52778583E-02  1.32182775E-02  6.59898217E-03  6.54633612E-03  1.84032272E+00  3.23419151E-02  3.26279753E-02  2.41317765E-02  1.15348964E-02  1.96163688E-02  4.81971406E-02  8.84116684E-02  2.96881053E-02  4.45288408E-02  8.20016091E-02  4.48727917E-04  0.00000000E+00  1.84732184E-03  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  5.57003651E-03  4.86123020E-02  1.65300241E-03  2.41719989E-02  1.49972493E-01  9.13715646E-05  5.51418024E-03  4.50627743E-01  5.51418024E-03  4.50986024E-01  2.76194497E-03  4.51052677E-01  0.00000000E+00  7.27044186E-03  4.71691023E-02  7.17860564E-02  1.45199173E-02  7.25176365E-03  7.20097642E-03  2.12786905E+00  3.56302132E-02  3.58907548E-02  2.77383583E-02  1.26738269E-02  2.15845718E-02  5.31388839E-02  9.86284636E-02  3.30819126E-02  4.96191725E-02  9.03834072E-02  5.66247060E-04  0.00000000E+00  2.02966593E-03  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  8.18166370E-03  4.86123020E-02  2.42481105E-03  3.54693649E-02  1.49972493E-01  1.34097987E-04  8.09404607E-03  4.51062121E-01  8.09404607E-03  4.51693878E-01  4.05414927E-03  4.51899312E-01  0.00000000E+00  1.06601949E-02  7.16132367E-02  1.05658041E-01  2.12948482E-02  1.06493453E-02  1.06079861E-02  3.62706091E+00  5.27415579E-02  5.28715648E-02  4.63647713E-02  1.86017734E-02  3.18276373E-02  7.88522025E-02  1.51453600E-01  5.06489059E-02  7.59676997E-02  1.33997672E-01  1.46024715E-03  0.00000000E+00  2.97873888E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.02229615E-02  4.86123020E-02  3.02807402E-03  4.42996314E-02  1.49972493E-01  1.67493865E-04  1.01105231E-02  4.51401636E-01  1.01105231E-02  4.52247139E-01  5.06416314E-03  4.52561035E-01  0.00000000E+00  1.33097058E-02  9.07120987E-02  1.32132849E-01  2.65902901E-02  1.33049623E-02  1.32709431E-02  4.79919854E+00  6.61157119E-02  6.61439570E-02  6.08650457E-02  2.32351814E-02  3.98337032E-02  9.89493825E-02  1.92700273E-01  6.43685038E-02  9.65455637E-02  1.68086144E-01  2.60276352E-03  0.00000000E+00  3.72055455E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.18187419E-02  4.86123020E-02  3.49967369E-03  5.12026751E-02  1.49972493E-01  1.93601027E-04  1.16869000E-02  4.51667051E-01  1.16869000E-02  4.52679649E-01  5.85373950E-03  4.53078336E-01  0.00000000E+00  1.53809560E-02  1.05642536E-01  1.52829474E-01  3.07299918E-02  1.53809855E-02  1.53527039E-02  5.71551530E+00  7.65709228E-02  7.65196203E-02  7.21957848E-02  2.68573391E-02  4.60924270E-02  1.14660298E-01  2.24944483E-01  7.50936961E-02  1.12632154E-01  1.94734716E-01  3.90960056E-03  0.00000000E+00  4.30046750E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.30662630E-02  4.86123020E-02  3.86835259E-03  5.65992150E-02  1.49972493E-01  2.14010625E-04  1.29192522E-02  4.51874542E-01  1.29192522E-02  4.53017769E-01  6.47100058E-03  4.53482742E-01  0.00000000E+00  1.70001816E-02  1.17314563E-01  1.69009312E-01  3.39662549E-02  1.70039423E-02  1.69801457E-02  6.43185179E+00  8.47444081E-02  8.46309212E-02  8.10533000E-02  2.96890057E-02  5.09852602E-02  1.26942491E-01  2.50151715E-01  8.34782235E-02  1.25208008E-01  2.15567551E-01  5.31697140E-03  0.00000000E+00  4.75382163E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.40415475E-02  4.86123020E-02  4.15657769E-03  6.08181119E-02  1.49972493E-01  2.29966402E-04  1.38826781E-02  4.52036754E-01  1.38826781E-02  4.53282104E-01  6.95356178E-03  4.53798898E-01  0.00000000E+00  1.82660568E-02  1.26439473E-01  1.81658353E-01  3.64962948E-02  1.82727344E-02  1.82524437E-02  6.99186252E+00  9.11342553E-02  9.09721567E-02  8.79778235E-02  3.19027406E-02  5.48103684E-02  1.36544431E-01  2.69858106E-01  9.00330414E-02  1.35039503E-01  2.31854192E-01  6.77689814E-03  0.00000000E+00  5.10824397E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.48040219E-02  4.86123020E-02  4.38191118E-03  6.41164322E-02  1.49972493E-01  2.42440577E-04  1.46358815E-02  4.52163571E-01  1.46358815E-02  4.53488760E-01  7.33082660E-03  4.54046067E-01  0.00000000E+00  1.92557141E-02  1.33573275E-01  1.91547330E-01  3.84742721E-02  1.92646719E-02  1.92471219E-02  7.42967201E+00  9.61298132E-02  9.59297126E-02  9.33913358E-02  3.36334316E-02  5.78008245E-02  1.44051190E-01  2.85264434E-01  9.51575567E-02  1.42725703E-01  2.44587023E-01  8.25363337E-03  0.00000000E+00  5.38533023E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.54001388E-02  4.86123020E-02  4.55808123E-03  6.66951223E-02  1.49972493E-01  2.52193127E-04  1.52247503E-02  4.52262719E-01  1.52247503E-02  4.53650328E-01  7.62577945E-03  4.54239308E-01  0.00000000E+00  2.00294473E-02  1.39150596E-01  1.99278719E-01  4.00206928E-02  2.00401877E-02  2.00247799E-02  7.77195507E+00  1.00035432E-01  9.98056230E-02  9.76236711E-02  3.49865189E-02  6.01388190E-02  1.49920109E-01  2.97309335E-01  9.91639815E-02  1.48734893E-01  2.54541782E-01  9.72087154E-03  0.00000000E+00  5.60196158E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.58662102E-02  4.86123020E-02  4.69581902E-03  6.87112598E-02  1.49972493E-01  2.59818115E-04  1.56851547E-02  4.52340237E-01  1.56851547E-02  4.53776648E-01  7.85638704E-03  4.54390393E-01  0.00000000E+00  2.06343873E-02  1.43511180E-01  2.05323469E-01  4.12297552E-02  2.06465212E-02  2.06327881E-02  8.03956314E+00  1.03089019E-01  1.02835985E-01  1.00932655E-01  3.60444243E-02  6.19667684E-02  1.54508690E-01  3.06726531E-01  1.02296369E-01  1.53433124E-01  2.62324855E-01  1.11595772E-02  0.00000000E+00  5.77133385E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.62306209E-02  4.86123020E-02  4.80351311E-03  7.02876326E-02  1.49972493E-01  2.65779922E-04  1.60451347E-02  4.52400846E-01  1.60451347E-02  4.53875415E-01  8.03669393E-03  4.54508522E-01  0.00000000E+00  2.11073763E-02  1.46920603E-01  2.10049721E-01  4.21750940E-02  2.11205997E-02  2.11081758E-02  8.24879571E+00  1.05476547E-01  1.05205355E-01  1.03519830E-01  3.68715768E-02  6.33959999E-02  1.58096392E-01  3.14089572E-01  1.04745496E-01  1.57106541E-01  2.68410254E-01  1.25562946E-02  0.00000000E+00  5.90376223E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.65155592E-02  4.86123020E-02  4.88772079E-03  7.15202228E-02  1.49972493E-01  2.70441551E-04  1.63266085E-02  4.52448238E-01  1.63266085E-02  4.53952643E-01  8.17767866E-03  4.54600889E-01  0.00000000E+00  2.14772138E-02  1.49586466E-01  2.13745248E-01  4.29142691E-02  2.14912889E-02  2.14798884E-02  8.41239400E+00  1.07343388E-01  1.07058001E-01  1.05542740E-01  3.75183401E-02  6.45135369E-02  1.60901665E-01  3.19846797E-01  1.06660491E-01  1.59978819E-01  2.73168511E-01  1.39018337E-02  0.00000000E+00  6.00731002E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.67383696E-02  4.86123020E-02  4.95356788E-03  7.24840596E-02  1.49972493E-01  2.74086761E-04  1.65467099E-02  4.52485296E-01  1.65467099E-02  4.54013032E-01  8.28792315E-03  4.54673116E-01  0.00000000E+00  2.17664122E-02  1.51671049E-01  2.16635002E-01  4.34922750E-02  2.17811532E-02  2.17705527E-02  8.54031779E+00  1.08803181E-01  1.08506695E-01  1.07124536E-01  3.80240834E-02  6.53874056E-02  1.63095272E-01  3.24348673E-01  1.08157926E-01  1.62224805E-01  2.76889271E-01  1.51902493E-02  0.00000000E+00  6.08828030E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.74985041E-02  4.86123020E-02  5.17821078E-03  7.57722684E-02  1.49972493E-01  2.86522689E-04  1.72976034E-02  4.52611723E-01  1.72976034E-02  4.54219050E-01  8.66403102E-03  4.54919520E-01  0.00000000E+00  2.27530379E-02  1.58782308E-01  2.26493573E-01  4.54641916E-02  2.27700475E-02  2.27621699E-02  8.97663940E+00  1.13783296E-01  1.13448995E-01  1.12519862E-01  3.97494674E-02  6.83686506E-02  1.70578771E-01  3.39705891E-01  1.13266142E-01  1.69886558E-01  2.89582684E-01  2.61730619E-02  0.00000000E+00  6.36451698E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75379417E-02  4.86123020E-02  5.18986618E-03  7.59428728E-02  1.49972493E-01  2.87167908E-04  1.73365622E-02  4.52618281E-01  1.73365622E-02  4.54229737E-01  8.68354472E-03  4.54932301E-01  0.00000000E+00  2.28042288E-02  1.59150959E-01  2.27005031E-01  4.55665034E-02  2.28213539E-02  2.28136134E-02  8.99921075E+00  1.14041624E-01  1.13705394E-01  1.12799064E-01  3.98389861E-02  6.85233088E-02  1.70966931E-01  3.40501820E-01  1.13530906E-01  1.70283674E-01  2.90241089E-01  3.10922363E-02  0.00000000E+00  6.37884910E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75405398E-02  4.86123020E-02  5.19063420E-03  7.59541139E-02  1.49972493E-01  2.87210420E-04  1.73391291E-02  4.52618713E-01  1.73391291E-02  4.54230440E-01  8.68483040E-03  4.54933142E-01  0.00000000E+00  2.28076022E-02  1.59175123E-01  2.27038715E-01  4.55732453E-02  2.28247341E-02  2.28170008E-02  9.00067055E+00  1.14058621E-01  1.13722277E-01  1.12817161E-01  3.98448842E-02  6.85334911E-02  1.70992460E-01  3.40553910E-01  1.13548241E-01  1.70309674E-01  2.90284400E-01  3.32064118E-02  0.00000000E+00  6.37979342E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75409381E-02  4.86123020E-02  5.19075201E-03  7.59558381E-02  1.49972493E-01  2.87216940E-04  1.73395227E-02  4.52618779E-01  1.73395227E-02  4.54230548E-01  8.68502758E-03  4.54933271E-01  0.00000000E+00  2.28081197E-02  1.59178788E-01  2.27043875E-01  4.55742796E-02  2.28252524E-02  2.28175197E-02  9.00088556E+00  1.14061220E-01  1.13724863E-01  1.12819840E-01  3.98457888E-02  6.85350502E-02  1.70996361E-01  3.40561785E-01  1.13550863E-01  1.70313608E-01  2.90291019E-01  3.41107992E-02  0.00000000E+00  6.37993825E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75410728E-02  4.86123020E-02  5.19079185E-03  7.59564212E-02  1.49972493E-01  2.87219146E-04  1.73396558E-02  4.52618802E-01  1.73396558E-02  4.54230584E-01  8.68509426E-03  4.54933314E-01  0.00000000E+00  2.28082948E-02  1.59180022E-01  2.27045620E-01  4.55746294E-02  2.28254276E-02  2.28176951E-02  9.00095705E+00  1.14062098E-01  1.13725737E-01  1.12820732E-01  3.98460947E-02  6.85355771E-02  1.70997678E-01  3.40564432E-01  1.13551745E-01  1.70314931E-01  2.90293254E-01  3.44974607E-02  0.00000000E+00  6.37998723E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411286E-02  4.86123020E-02  5.19080837E-03  7.59566628E-02  1.49972493E-01  2.87220059E-04  1.73397110E-02  4.52618811E-01  1.73397110E-02  4.54230599E-01  8.68512189E-03  4.54933332E-01  0.00000000E+00  2.28083673E-02  1.59180533E-01  2.27046343E-01  4.55747744E-02  2.28255003E-02  2.28177677E-02  9.00098659E+00  1.14062462E-01  1.13726099E-01  1.12821101E-01  3.98462215E-02  6.85357954E-02  1.70998224E-01  3.40565528E-01  1.13552111E-01  1.70315478E-01  2.90294181E-01  3.46627633E-02  0.00000000E+00  6.38000753E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411524E-02  4.86123020E-02  5.19081540E-03  7.59567657E-02  1.49972493E-01  2.87220448E-04  1.73397345E-02  4.52618815E-01  1.73397345E-02  4.54230606E-01  8.68513366E-03  4.54933340E-01  0.00000000E+00  2.28083982E-02  1.59180751E-01  2.27046651E-01  4.55748361E-02  2.28255312E-02  2.28177987E-02  9.00099917E+00  1.14062617E-01  1.13726253E-01  1.12821258E-01  3.98462755E-02  6.85358884E-02  1.70998456E-01  3.40565995E-01  1.13552266E-01  1.70315712E-01  2.90294575E-01  3.47334317E-02  0.00000000E+00  6.38001617E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411626E-02  4.86123020E-02  5.19081840E-03  7.59568097E-02  1.49972493E-01  2.87220615E-04  1.73397445E-02  4.52618817E-01  1.73397445E-02  4.54230608E-01  8.68513869E-03  4.54933343E-01  0.00000000E+00  2.28084114E-02  1.59180844E-01  2.27046782E-01  4.55748625E-02  2.28255444E-02  2.28178119E-02  9.00100454E+00  1.14062683E-01  1.13726319E-01  1.12821325E-01  3.98462985E-02  6.85359281E-02  1.70998555E-01  3.40566194E-01  1.13552333E-01  1.70315811E-01  2.90294744E-01  3.47636431E-02  0.00000000E+00  6.38001987E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411669E-02  4.86123020E-02  5.19081969E-03  7.59568285E-02  1.49972493E-01  2.87220686E-04  1.73397488E-02  4.52618817E-01  1.73397488E-02  4.54230610E-01  8.68514084E-03  4.54933344E-01  0.00000000E+00  2.28084171E-02  1.59180883E-01  2.27046839E-01  4.55748738E-02  2.28255501E-02  2.28178176E-02  9.00100684E+00  1.14062711E-01  1.13726348E-01  1.12821354E-01  3.98463084E-02  6.85359451E-02  1.70998598E-01  3.40566280E-01  1.13552361E-01  1.70315854E-01  2.90294816E-01  3.47765587E-02  0.00000000E+00  6.38002145E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411688E-02  4.86123020E-02  5.19082024E-03  7.59568365E-02  1.49972493E-01  2.87220716E-04  1.73397507E-02  4.52618818E-01  1.73397507E-02  4.54230610E-01  8.68514176E-03  4.54933345E-01  0.00000000E+00  2.28084195E-02  1.59180900E-01  2.27046863E-01  4.55748786E-02  2.28255525E-02  2.28178200E-02  9.00100782E+00  1.14062723E-01  1.13726360E-01  1.12821366E-01  3.98463126E-02  6.85359524E-02  1.70998616E-01  3.40566316E-01  1.13552373E-01  1.70315872E-01  2.90294846E-01  3.47820802E-02  0.00000000E+00  6.38002212E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411696E-02  4.86123020E-02  5.19082047E-03  7.59568400E-02  1.49972493E-01  2.87220729E-04  1.73397514E-02  4.52618818E-01  1.73397514E-02  4.54230610E-01  8.68514215E-03  4.54933345E-01  0.00000000E+00  2.28084205E-02  1.59180908E-01  2.27046873E-01  4.55748806E-02  2.28255535E-02  2.28178210E-02  9.00100824E+00  1.14062728E-01  1.13726365E-01  1.12821372E-01  3.98463144E-02  6.85359555E-02  1.70998624E-01  3.40566332E-01  1.13552378E-01  1.70315880E-01  2.90294860E-01  3.47844408E-02  0.00000000E+00  6.38002241E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411699E-02  4.86123020E-02  5.19082057E-03  7.59568414E-02  1.49972493E-01  2.87220735E-04  1.73397518E-02  4.52618818E-01  1.73397518E-02  4.54230610E-01  8.68514232E-03  4.54933345E-01  0.00000000E+00  2.28084209E-02  1.59180911E-01  2.27046877E-01  4.55748815E-02  2.28255540E-02  2.28178215E-02  9.00100842E+00  1.14062730E-01  1.13726367E-01  1.12821374E-01  3.98463152E-02  6.85359568E-02  1.70998627E-01  3.40566338E-01  1.13552380E-01  1.70315883E-01  2.90294865E-01  3.47854499E-02  0.00000000E+00  6.38002253E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411700E-02  4.86123020E-02  5.19082061E-03  7.59568421E-02  1.49972493E-01  2.87220737E-04  1.73397519E-02  4.52618818E-01  1.73397519E-02  4.54230610E-01  8.68514239E-03  4.54933345E-01  0.00000000E+00  2.28084211E-02  1.59180912E-01  2.27046879E-01  4.55748819E-02  2.28255541E-02  2.28178217E-02  9.00100850E+00  1.14062731E-01  1.13726368E-01  1.12821375E-01  3.98463155E-02  6.85359574E-02  1.70998629E-01  3.40566341E-01  1.13552381E-01  1.70315885E-01  2.90294868E-01  3.47858813E-02  0.00000000E+00  6.38002259E-03  0.00000000E+00
  5.475000E+03   0.00000000E+00  1.38888871E-04  7.29158080E-05  4.62962707E-05  1.75411701E-02  4.86123020E-02  5.19082063E-03  7.59568423E-02  1.49972493E-01  2.87220738E-04  1.73397520E-02  4.52618818E-01  1.73397520E-02  4.54230610E-01  8.68514242E-03  4.54933345E-01  0.00000000E+00  2.28084212E-02  1.59180913E-01  2.27046880E-01  4.55748821E-02  2.28255542E-02  2.28178217E-02  9.00100853E+00  1.14062732E-01  1.13726368E-01  1.12821375E-01  3.98463157E-02  6.85359576E-02  1.70998629E-01  3.40566342E-01  1.13552382E-01  1.70315885E-01  2.90294869E-01  3.47860657E-02  0.00000000E+00  6.38002261E-03  0.00000000E+00
