 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72720423E-05  8.68041523E-05  1.41162688E-04  2.77398300E-04  3.20206792E-03  9.48006147E-02  2.57517954E-02  1.08692162E-03  3.20426217E-02  8.59263428E-03  8.41276309E-04  2.82738791E-03  3.03402152E-04  2.32689804E-05  4.42165807E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33768357E-05  6.05150274E-05  7.06723325E-05  1.98525149E-04  2.33963021E-03  7.95999242E-02  3.60932489E-02  7.96013984E-04  2.69166696E-02  1.19642855E-02  5.97093643E-04  1.61477235E-03  3.11422512E-04  1.65223816E-05  2.29829163E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81386498E-05  5.08959301E-05  5.52527572E-05  1.68737427E-04  1.98350335E-03  6.65992910E-02  4.43503290E-02  6.76531212E-04  2.25336138E-02  1.45992794E-02  5.06722802E-04  1.30406831E-03  3.16798477E-04  1.39435646E-05  1.81413619E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45321784E-05  4.43486466E-05  4.74850791E-05  1.48178918E-04  1.73036807E-03  5.58598473E-02  5.08793395E-02  5.91715587E-04  1.89142976E-02  1.66270506E-02  4.44837628E-04  1.12800534E-03  3.20775741E-04  1.21588802E-05  1.56176621E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16223189E-05  3.90771068E-05  4.16279182E-05  1.31540105E-04  1.52487971E-03  4.70259082E-02  5.59962428E-02  5.22823130E-04  1.59381917E-02  1.81616128E-02  3.94822326E-04  9.91394411E-04  3.23690002E-04  1.07175893E-05  1.36981520E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92077938E-05  3.47046763E-05  3.68245408E-05  1.17693606E-04  1.35424562E-03  3.97587659E-02  5.99621766E-02  4.65566821E-04  1.34906082E-02  1.92969389E-02  3.53210476E-04  8.78784131E-04  3.25735979E-04  9.52144824E-06  1.21216722E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71901709E-05  3.10515849E-05  3.28241431E-05  1.06095086E-04  1.21182125E-03  3.37758489E-02  6.29909212E-02  4.17739982E-04  1.14759776E-02  2.01097754E-02  3.18356828E-04  7.84854831E-04  3.27063773E-04  8.52186958E-06  1.08082813E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54968539E-05  2.79861083E-05  2.94745925E-05  9.63430121E-05  1.09260372E-03  2.88454193E-02  6.52572726E-02  3.77682972E-04  9.81601236E-03  2.06627167E-02  2.89053084E-04  7.06119890E-04  3.27795315E-04  7.68292211E-06  9.70835042E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40696063E-05  2.54026967E-05  2.66580817E-05  8.81128492E-05  9.92531297E-04  2.47778388E-02  6.69041357E-02  3.44045849E-04  8.44671035E-03  2.10067966E-02  2.64324519E-04  6.39839058E-04  3.28030560E-04  6.97574462E-06  8.78327386E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28609508E-05  2.32153090E-05  2.42791391E-05  8.11392561E-05  9.08272370E-04  2.14179323E-02  6.80483543E-02  3.15719935E-04  7.31574519E-03  2.11836155E-02  2.43373126E-04  5.83785401E-04  3.27851622E-04  6.37683143E-06  8.00173897E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18321645E-05  2.13537744E-05  2.22599495E-05  7.52042933E-05  8.37085665E-04  1.86386917E-02  6.87854694E-02  2.91791085E-04  6.38031861E-03  2.12270729E-02  2.25543826E-04  5.36143566E-04  3.27326077E-04  5.86700348E-06  7.33822470E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.09971022E-06  1.09927807E-05  1.49596199E-05  4.25961524E-05  4.67079760E-04  6.19670991E-03  6.39506008E-02  1.68149228E-04  2.19878379E-03  1.76526850E-02  1.27657224E-04  2.73126647E-04  3.06916692E-04  3.02445276E-06  4.93645842E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08385502E-06  7.35780507E-06  8.98169758E-06  3.16173330E-05  3.59598573E-04  4.17894691E-03  5.48837658E-02  1.33065967E-04  1.53150421E-03  1.36220127E-02  9.47676852E-05  1.82436557E-04  2.77980659E-04  2.02350435E-06  2.96496273E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86553277E-06  5.16253709E-06  6.18702428E-06  2.48835089E-05  2.95759218E-04  3.35843477E-03  4.76378691E-02  1.12107650E-04  1.26289559E-03  1.07810103E-02  7.46171885E-05  1.27960562E-04  2.47907790E-04  1.41837002E-06  2.04089166E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02262416E-06  3.64397515E-06  4.35998056E-06  1.99949530E-05  2.48193235E-04  2.79999345E-03  4.22150351E-02  9.61163142E-05  1.07673650E-03  8.83176365E-03  5.99962703E-05  9.03239449E-05  2.18768813E-04  9.99797267E-07  1.43654408E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86254703E-06  3.35337509E-06  3.51596463E-06  1.54986078E-05  1.78252139E-04  2.16034211E-03  3.78737264E-02  7.24282234E-05  8.63382260E-04  7.40190458E-03  4.65049741E-05  8.27340872E-05  1.92437433E-04  9.20872459E-07  1.15877082E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63707420E-06  2.94767618E-06  3.15424547E-06  1.17578218E-05  1.23974524E-04  1.55690187E-03  3.39432070E-02  5.32159120E-05  6.55360061E-04  6.21864294E-03  3.52794439E-05  7.27692821E-05  1.69432756E-04  8.09308222E-07  1.03926848E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40326471E-06  2.52682700E-06  2.73657596E-06  8.86508224E-06  8.49021867E-05  1.09842610E-03  3.04059415E-02  3.87950946E-05  4.90773032E-04  5.21944043E-03  2.65991969E-05  6.24052439E-05  1.49130859E-04  6.93666760E-07  9.01500636E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18047443E-06  2.12575240E-06  2.32382118E-06  6.65614381E-06  5.72800075E-05  7.62974123E-04  2.72914029E-02  2.81252882E-05  3.65025640E-04  4.37945997E-03  1.99712124E-05  5.25174800E-05  1.31120770E-04  5.83499641E-07  7.65429819E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76716561E-07  1.75891063E-06  1.93915335E-06  4.97277487E-06  3.79435689E-05  5.20767794E-04  2.46016655E-02  2.02605318E-05  2.69723358E-04  3.67756306E-03  1.49204199E-05  4.34682895E-05  1.15101503E-04  4.82758120E-07  6.38656797E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94610401E-07  1.43099806E-06  1.59161225E-06  3.68799800E-06  2.45244966E-05  3.47477856E-04  2.23178719E-02  1.44648149E-05  1.97612813E-04  3.09358840E-03  1.10643584E-05  3.53756148E-05  1.00837652E-04  3.92763684E-07  5.24141171E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33728593E-07  1.14133537E-06  1.28303833E-06  2.70221342E-06  1.53160868E-05  2.24818553E-04  2.04101507E-02  1.01894970E-05  1.43038303E-04  2.60885952E-03  8.10708055E-06  2.82270356E-05  8.81349051E-05  3.13230331E-07  4.22477620E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91997113E-07  8.86153202E-07  1.01101996E-06  1.94013338E-06  9.08610987E-06  1.39071195E-04  1.88456878E-02  7.02339330E-06  1.01588111E-04  2.20675245E-03  5.82088741E-06  2.19295506E-05  7.68250843E-05  2.43167672E-07  3.32863913E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66450877E-07  6.60117472E-07  7.70901538E-07  1.34397073E-06  4.96731198E-06  8.02755300E-05  1.75930550E-02  4.66490969E-06  6.99195387E-05  1.87279965E-03  4.03241128E-06  1.63523486E-05  6.67574441E-05  1.81108288E-07  2.53761343E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53715876E-07  4.57156607E-07  5.56932112E-07  8.69637282E-07  2.35416253E-06  4.12829215E-05  1.66250664E-02  2.89270053E-06  4.55052771E-05  1.59464415E-03  2.60938883E-06  1.13461848E-05  5.77936016E-05  1.25383224E-07  1.83272052E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24115731E-07  4.03481442E-07  4.26063195E-07  7.68371529E-07  2.02634970E-06  2.85580835E-05  1.58006305E-02  2.52179198E-06  3.52432350E-05  1.35554410E-03  2.30514841E-06  9.95172920E-06  4.99303668E-05  1.10774900E-07  1.40340440E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04708405E-07  3.68533525E-07  3.85466290E-07  7.01838807E-07  1.84701673E-06  2.54745168E-05  1.50103936E-02  2.30036309E-06  3.17107540E-05  1.15261971E-03  2.10553937E-06  9.08814915E-06  4.31707220E-05  1.01182820E-07  1.26986228E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87998554E-07  3.38447680E-07  3.53158459E-07  6.44551197E-07  1.69579892E-06  2.33253518E-05  1.42579408E-02  2.11212650E-06  2.90509425E-05  9.82916267E-04  1.93367149E-06  8.34560290E-06  3.73644731E-05  9.29237047E-08  1.16345453E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73249101E-07  3.11892144E-07  3.24896370E-07  5.93984225E-07  1.56256979E-06  2.14674538E-05  1.35420327E-02  1.94619431E-06  2.67378511E-05  8.41027402E-04  1.78196673E-06  7.69030937E-06  3.23761469E-05  8.56335116E-08  1.07036207E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60146427E-07  2.88301846E-07  2.99863888E-07  5.49062896E-07  1.44425047E-06  1.98223421E-05  1.28611179E-02  1.79882686E-06  2.46889014E-05  7.22240417E-04  1.64719962E-06  7.10824410E-06  2.80890740E-05  7.91572516E-08  9.87905473E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48450558E-07  2.67244641E-07  2.77573353E-07  5.08964538E-07  1.33865247E-06  1.83565169E-05  1.22136530E-02  1.66730363E-06  2.28632059E-05  6.22635171E-04  1.52690199E-06  6.58872684E-06  2.44031767E-05  7.33763191E-08  9.14479376E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37962198E-07  2.48361652E-07  2.57631057E-07  4.73005909E-07  1.24397123E-06  1.70442146E-05  1.15981319E-02  1.54937730E-06  2.12287217E-05  5.38964303E-04  1.41902403E-06  6.12289198E-06  2.12326552E-05  6.81922106E-08  8.48787266E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28514324E-07  2.31352121E-07  2.39708141E-07  4.40614409E-07  1.15869543E-06  1.58640031E-05  1.10130914E-02  1.44316553E-06  1.97587578E-05  4.68538371E-04  1.32184784E-06  5.70331020E-06  1.85039677E-05  6.35223743E-08  7.89746145E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19966622E-07  2.15963389E-07  2.23528650E-07  4.11309008E-07  1.08155559E-06  1.47979003E-05  1.04571157E-02  1.34708717E-06  1.84309172E-05  4.09129638E-04  1.23393027E-06  5.32374052E-06  1.61540897E-05  5.92974597E-08  7.36447227E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12200980E-07  2.01982776E-07  2.08860538E-07  3.84684787E-07  1.01148318E-06  1.38307811E-05  9.92883813E-03  1.25981134E-06  1.72263616E-05  3.58892398E-04  1.15405651E-06  4.97892973E-06  1.41290193E-05  5.54590897E-08  6.88126320E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05117763E-07  1.89230869E-07  1.95508274E-07  3.60400164E-07  9.47576844E-07  1.29498965E-05  9.42694256E-03  1.18021544E-06  1.61292119E-05  3.16297067E-04  1.08120175E-06  4.66444648E-06  1.23824912E-05  5.19580180E-08  6.44139480E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86327158E-08  1.77555957E-07  1.83306722E-07  3.38166294E-07  8.89074498E-07  1.21444754E-05  8.95016435E-03  1.10735024E-06  1.51260527E-05  2.80075673E-04  1.01449944E-06  4.37654385E-06  1.08748731E-05  4.87526020E-08  6.03942866E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26744101E-08  1.66829421E-07  1.72116074E-07  3.17738297E-07  8.35330084E-07  1.14053951E-05  8.49729020E-03  1.04041109E-06  1.42055217E-05  2.49176758E-04  9.53214887E-07  4.11204540E-06  9.57221785E-06  4.58075372E-08  5.67076034E-07
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71821148E-08  1.56941909E-07  1.61817636E-07  2.98907969E-07  7.85794376E-07  1.07249076E-05  8.06715778E-03  9.78713925E-07  1.33579683E-05  2.22728076E-04  8.96723465E-07  3.86825061E-06  8.44544996E-06  4.30928068E-08  5.33148080E-07
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.21040359E-08  1.47800158E-07  1.52310346E-07  2.81497745E-07  7.39999014E-07  1.00964123E-05  7.65865500E-03  9.21675392E-07  1.25751718E-05  2.00005737E-04  8.44492452E-07  3.64285655E-06  7.46966767E-06  4.05828113E-08  5.01826162E-07
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73958538E-08  1.39324368E-07  1.43507875E-07  2.65355683E-07  6.97543275E-07  9.51426838E-06  7.27071893E-03  8.68796390E-07  1.18501064E-05  1.80408681E-04  7.96066004E-07  3.43389274E-06  6.62354418E-06  3.82556451E-08  4.72825955E-07
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30195085E-08  1.31446008E-07  1.35336226E-07  2.50351302E-07  6.58083079E-07  8.97363804E-06  6.90233460E-03  8.19648362E-07  1.11767465E-05  1.63437554E-04  7.51052664E-07  3.23966717E-06  5.88881431E-06  3.60924969E-08  4.45903746E-07
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89421916E-08  1.24106005E-07  1.27731736E-07  2.36372123E-07  6.21321856E-07  8.47035684E-06  6.55253356E-03  7.73861930E-07  1.05499052E-05  1.48677240E-04  7.09114982E-07  3.05872138E-06  5.24983443E-06  3.40771505E-08  4.20849859E-07
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51355072E-08  1.17253230E-07  1.20639421E-07  2.23320795E-07  5.87002963E-07  8.00082575E-06  6.22039241E-03  7.31117442E-07  9.96510005E-06  1.35782401E-04  6.69960897E-07  2.88979324E-06  4.69320529E-06  3.21955711E-08  3.97483196E-07
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15747754E-08  1.10843248E-07  1.14011596E-07  2.11112706E-07  5.54903373E-07  7.56192157E-06  5.90503118E-03  6.91137115E-07  9.41844097E-06  1.24465516E-04  6.33336566E-07  2.73178583E-06  4.20744891E-06  3.04355601E-08  3.75646695E-07
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82384514E-08  1.04837267E-07  1.07806727E-07  1.99673995E-07  5.24828419E-07  7.15092220E-06  5.60561178E-03  6.53678490E-07  8.90653758E-06  1.14486982E-04  5.99020392E-07  2.58374169E-06  3.78273173E-06  2.87864688E-08  3.55203554E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51076426E-08  9.92012707E-08  1.01988477E-07  1.88939888E-07  4.96607423E-07  6.76544457E-06  5.32133628E-03  6.18528988E-07  8.42642173E-06  1.05646919E-04  5.66818056E-07  2.44482131E-06  3.41062761E-06  2.72389591E-08  3.36034088E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21657054E-08  9.39052934E-08  9.65249114E-08  1.78853326E-07  4.70090051E-07  6.40339279E-06  5.05144535E-03  5.85501363E-07  7.97548301E-06  9.77783928E-05  5.36558371E-07  2.31428520E-06  3.08391483E-06  2.57848047E-08  3.18033108E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93979092E-08  8.89228134E-08  9.13878338E-08  1.69363807E-07  4.45143266E-07  6.06291503E-06  4.79521656E-03  5.54429920E-07  7.55141491E-06  9.07417998E-05  5.08089828E-07  2.19147890E-06  2.79640234E-06  2.44167246E-08  3.01107734E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67911553E-08  8.42302478E-08  8.65522306E-08  1.60426422E-07  4.21648790E-07  5.74236738E-06  4.55196286E-03  5.25167340E-07  7.15216995E-06  8.44202213E-05  4.81277698E-07  2.07582054E-06  2.54278105E-06  2.31282446E-08  2.85175574E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43337420E-08  7.98065288E-08  8.19958093E-08  1.52001053E-07  3.99500976E-07  5.44028372E-06  4.32103094E-03  4.97582039E-07  6.77592204E-06  7.87155759E-05  4.56001625E-07  1.96679036E-06  2.31849659E-06  2.19135809E-08  2.70163194E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20151676E-08  7.56327496E-08  7.76986101E-08  1.44051696E-07  3.78605023E-07  5.15535044E-06  4.10179975E-03  4.71555944E-07  6.42103509E-06  7.35454342E-05  4.32153595E-07  1.86392194E-06  2.11964036E-06  2.07675428E-08  2.56004845E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98259656E-08  7.16918668E-08  7.36426810E-08  1.36545895E-07  3.58875490E-07  4.88638529E-06  3.89367903E-03  4.46982634E-07  6.08603660E-06  6.88403793E-05  4.09636237E-07  1.76679487E-06  1.94285643E-06  1.96854512E-08  2.42641388E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77575652E-08  6.79684506E-08  6.98118048E-08  1.29454266E-07  3.40235031E-07  4.63231958E-06  3.69610782E-03  4.23765775E-07  5.76959547E-06  6.45418215E-05  3.88361399E-07  1.67502856E-06  1.78526183E-06  1.86630698E-08  2.30019402E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58021750E-08  6.44484738E-08  6.61912693E-08  1.22750097E-07  3.22613343E-07  4.39218318E-06  3.50855315E-03  4.01817805E-07  5.47050344E-06  6.06001861E-05  3.68248940E-07  1.58827707E-06  1.64437838E-06  1.76965474E-08  2.18090419E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39526841E-08  6.11191345E-08  6.27676740E-08  1.16409007E-07  3.05946269E-07  4.16509195E-06  3.33050865E-03  3.81058814E-07  5.18765928E-06  5.69734128E-05  3.49225721E-07  1.50622467E-06  1.51807442E-06  1.67823693E-08  2.06810294E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22025782E-08  5.79687054E-08  5.95287660E-08  1.10408663E-07  2.90175045E-07  3.95023701E-06  3.16149331E-03  3.61415615E-07  4.92005553E-06  5.36257102E-05  3.31224740E-07  1.42858219E-06  1.40451497E-06  1.59173158E-08  1.96138661E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05458693E-08  5.49864066E-08  5.64633017E-08  1.04728535E-07  2.75245661E-07  3.74687573E-06  3.00105024E-03  3.42820933E-07  4.66676724E-06  5.05265240E-05  3.14184407E-07  1.35508380E-06  1.30211907E-06  1.50984269E-08  1.86038478E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89770352E-08  5.21622965E-08  5.35609288E-08  9.93496896E-08  2.61108310E-07  3.55432401E-06  2.84874549E-03  3.25212736E-07  4.42694235E-06  4.76496802E-05  2.98047922E-07  1.28548439E-06  1.20952335E-06  1.43229733E-08  1.76475641E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74909681E-08  4.94871797E-08  5.08120862E-08  9.42546147E-08  2.47716930E-07  3.37194977E-06  2.70416693E-03  3.08533653E-07  4.19979360E-06  4.49726741E-05  2.82762747E-07  1.21955723E-06  1.12555087E-06  1.35884300E-08  1.67418650E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60829301E-08  4.69525276E-08  4.82079181E-08  8.94270672E-08  2.35028800E-07  3.19916730E-06  2.56692322E-03  2.92730473E-07  3.98459149E-06  4.24760797E-05  2.68280153E-07  1.15709206E-06  1.04918447E-06  1.28924556E-08  1.58838328E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47485163E-08  4.45504098E-08  4.57402005E-08  8.48519439E-08  2.23004199E-07  3.03543247E-06  2.43664269E-03  2.77753725E-07  3.78065829E-06  4.01430592E-05  2.54554830E-07  1.09789337E-06  9.79543962E-07  1.22328724E-08  1.50707582E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34836213E-08  4.22734358E-08  4.34012774E-08  8.05151694E-08  2.11606115E-07  2.88023858E-06  2.31297246E-03  2.63557309E-07  3.58736292E-06  3.79589547E-05  2.41544553E-07  1.04177898E-06  9.15866666E-07  1.16076514E-08  1.43001187E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22844110E-08  4.01147038E-08  4.11840070E-08  7.64035989E-08  2.00799982E-07  2.73311280E-06  2.19557746E-03  2.50098174E-07  3.40411645E-06  3.59109492E-05  2.29209886E-07  9.88578754E-07  8.57490740E-07  1.10148975E-08  1.35695614E-07
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11472985E-08  3.80677565E-08  3.90817131E-08  7.25049344E-08  1.90553465E-07  2.59361301E-06  2.08413953E-03  2.37336046E-07  3.23036821E-06  3.39877834E-05  2.17513935E-07  9.38133509E-07  8.03840926E-07  1.04528376E-08  1.28768868E-07
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00689221E-08  3.61265424E-08  3.70881445E-08  6.88076502E-08  1.80836261E-07  2.46132513E-06  1.97835663E-03  2.25233181E-07  3.06560247E-06  3.21795202E-05  2.06422124E-07  8.90294083E-07  7.54416360E-07  9.91981024E-09  1.22200351E-07
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90461268E-08  3.42853817E-08  3.51974382E-08  6.53009289E-08  1.71619929E-07  2.33586070E-06  1.87794195E-03  2.13754157E-07  2.90933540E-06  3.04773478E-05  1.95902000E-07  8.44920477E-07  7.08780145E-07  9.41425579E-09  1.15970747E-07
