 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72722459E-05  8.68045207E-05  1.41163131E-04  2.77397755E-04  3.20205147E-03  9.48005099E-02  2.57517780E-02  1.08691342E-03  3.20425679E-02  8.59262525E-03  8.41280061E-04  2.82739831E-03  3.03406651E-04  2.32690865E-05  4.42167337E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.33770392E-05  6.05153927E-05  7.06726921E-05  1.98524542E-04  2.33961292E-03  7.95998027E-02  3.60932176E-02  7.96005447E-04  2.69166079E-02  1.19642695E-02  5.97097376E-04  1.61478160E-03  3.11427200E-04  1.65224868E-05  2.29830408E-04
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.81388709E-05  5.08963269E-05  5.52531383E-05  1.68736731E-04  1.98348403E-03  6.65991524E-02  4.43502820E-02  6.76521715E-04  2.25335442E-02  1.45992558E-02  5.06726861E-04  1.30407817E-03  3.16803322E-04  1.39436782E-05  1.81414932E-04
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45324115E-05  4.43490656E-05  4.74854882E-05  1.48178143E-04  1.73034701E-03  5.58596910E-02  5.08792751E-02  5.91705279E-04  1.89142196E-02  1.66270185E-02  4.44841925E-04  1.12801578E-03  3.20780731E-04  1.21589995E-05  1.56178023E-04
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16225568E-05  3.90775350E-05  4.16283427E-05  1.31539260E-04  1.52485732E-03  4.70257344E-02  5.59961591E-02  5.22812225E-04  1.59381056E-02  1.81615717E-02  3.94826733E-04  9.91405115E-04  3.23695123E-04  1.07177108E-05  1.36982968E-04
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.92080312E-05  3.47051039E-05  3.68249693E-05  1.17692702E-04  1.35422224E-03  3.97585759E-02  5.99620721E-02  4.65555491E-04  1.34905146E-02  1.92968880E-02  3.53214899E-04  8.78794851E-04  3.25741221E-04  9.52156927E-06  1.21218179E-04
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71904045E-05  3.10520057E-05  3.28245676E-05  1.06094130E-04  1.21179715E-03  3.37756443E-02  6.29907944E-02  4.17728355E-04  1.14758774E-02  2.01097143E-02  3.18361206E-04  7.84865400E-04  3.27069124E-04  8.52198851E-06  1.08084254E-04
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.54970818E-05  2.79865188E-05  2.94750083E-05  9.63420116E-05  1.09257907E-03  2.88452019E-02  6.52571224E-02  3.77671138E-04  9.81590638E-03  2.06626449E-02  2.89057380E-04  7.06130207E-04  3.27800765E-04  7.68303800E-06  9.70849138E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40698273E-05  2.54030949E-05  2.66584862E-05  8.81118102E-05  9.92506240E-04  2.47776105E-02  6.69039611E-02  3.44033876E-04  8.44659954E-03  2.10067139E-02  2.64328714E-04  6.39849070E-04  3.28036098E-04  6.97585698E-06  8.78341084E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28611645E-05  2.32156942E-05  2.42795308E-05  8.11381837E-05  9.08247010E-04  2.14176946E-02  6.80481546E-02  3.15707868E-04  7.31563038E-03  2.11835217E-02  2.43377212E-04  5.83795085E-04  3.27857239E-04  6.37694009E-06  8.00187160E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18323710E-05  2.13541466E-05  2.22603282E-05  7.52031919E-05  8.37060077E-04  1.86384461E-02  6.87852443E-02  2.91778957E-04  6.38020054E-03  2.12269680E-02  2.25547801E-04  5.36152921E-04  3.27331766E-04  5.86710846E-06  7.33835287E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.09985110E-06  1.09930345E-05  1.49599279E-05  4.25948797E-05  4.67053734E-04  6.19643270E-03  6.39500729E-02  1.68137262E-04  2.19865529E-03  1.76524601E-02  1.27660196E-04  2.73133010E-04  3.06922841E-04  3.02452451E-06  4.93656275E-05
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.08393495E-06  7.35794919E-06  8.98189842E-06  3.16160929E-05  3.59575342E-04  4.17868744E-03  5.48829972E-02  1.33055527E-04  1.53138671E-03  1.36217100E-02  9.47695599E-05  1.82440214E-04  2.77986837E-04  2.02354546E-06  2.96503102E-05
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86554177E-06  5.16255360E-06  6.18710551E-06  2.48824941E-05  2.95742248E-04  3.35823079E-03  4.76369501E-02  1.12100281E-04  1.26280583E-03  1.07806763E-02  7.46174416E-05  1.27961072E-04  2.47913671E-04  1.41837541E-06  2.04091981E-05
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02255966E-06  3.64385938E-06  4.35993092E-06  1.99943180E-05  2.48185152E-04  2.79987600E-03  4.22140769E-02  9.61131620E-05  1.07668812E-03  8.83144727E-03  5.99943767E-05  9.03211911E-05  2.18774101E-04  9.99765621E-07  1.43652829E-05
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86251714E-06  3.35332130E-06  3.51589309E-06  1.54976246E-05  1.78236737E-04  2.16022407E-03  3.78727948E-02  7.24230550E-05  8.63343520E-04  7.40163379E-03  4.65042358E-05  8.27327835E-05  1.92442104E-04  9.20857815E-07  1.15874756E-05
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63702769E-06  2.94759260E-06  3.15418051E-06  1.17566309E-05  1.23956305E-04  1.55675083E-03  3.39422410E-02  5.32097263E-05  6.55312872E-04  6.21839432E-03  3.52784458E-05  7.27672583E-05  1.69436848E-04  8.09285267E-07  1.03924713E-05
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.40318795E-06  2.52668899E-06  2.73646593E-06  8.86385091E-06  8.48846979E-05  1.09826650E-03  3.04049029E-02  3.87889023E-05  4.90721634E-04  5.21919532E-03  2.65977438E-05  6.24018790E-05  1.49134317E-04  6.93628801E-07  9.01464328E-06
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18036645E-06  2.12555819E-06  2.32365473E-06  6.65496303E-06  5.72649014E-05  7.62824011E-04  2.72902898E-02  2.81196019E-05  3.64974209E-04  4.37921132E-03  1.99693862E-05  5.25127261E-05  1.31123535E-04  5.83446226E-07  7.65374875E-06
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.76580998E-07  1.75866675E-06  1.93893361E-06  4.97168259E-06  3.79313515E-05  5.20636437E-04  2.46004933E-02  2.02555377E-05  2.69674244E-04  3.67730996E-03  1.49183489E-05  4.34623067E-05  1.15103540E-04  4.82691063E-07  6.38584277E-06
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.94452070E-07  1.43071318E-06  1.59134712E-06  3.68700214E-06  2.45150901E-05  3.47368793E-04  2.23166612E-02  1.44605245E-05  1.97567064E-04  3.09333226E-03  1.10621533E-05  3.53686170E-05  1.00838956E-04  3.92685377E-07  5.24053696E-06
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33552021E-07  1.14101764E-06  1.28273640E-06  2.70130666E-06  1.53091545E-05  2.24732022E-04  2.04089211E-02  1.01858382E-05  1.42996195E-04  2.60860212E-03  8.10482118E-06  2.82192251E-05  8.81354919E-05  3.13143010E-07  4.22378028E-06
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.91805884E-07  8.85809074E-07  1.01068857E-06  1.93930130E-06  9.08123439E-06  1.39005696E-04  1.88444551E-02  7.02026183E-06  1.01549488E-04  2.20649520E-03  5.81862438E-06  2.19210876E-05  7.68249880E-05  2.43073113E-07  3.32754624E-06
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.66247487E-07  6.59751447E-07  7.70546163E-07  1.34319634E-06  4.96408018E-06  8.02287124E-05  1.75918305E-02  4.66219452E-06  6.98840138E-05  1.87254323E-03  4.03017261E-06  1.63433450E-05  6.67567076E-05  1.81007725E-07  2.53644164E-06
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.53501774E-07  4.56771298E-07  5.56556296E-07  8.68903099E-07  2.35220168E-06  4.12520734E-05  1.66238568E-02  2.89029557E-06  4.54723498E-05  1.59438849E-03  2.60718629E-06  1.13367060E-05  5.77922709E-05  1.25277374E-07  1.83148149E-06
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24090413E-07  4.03435839E-07  4.25996494E-07  7.68284738E-07  2.02610913E-06  2.85530114E-05  1.57994643E-02  2.52149424E-06  3.52372207E-05  1.35531516E-03  2.30488801E-06  9.95060023E-06  4.99291122E-05  1.10762387E-07  1.40318910E-06
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04687218E-07  3.68495378E-07  3.85425012E-07  7.01766169E-07  1.84682454E-06  2.54717208E-05  1.50092834E-02  2.30012383E-06  3.17072882E-05  1.15242695E-03  2.10532145E-06  9.08720765E-06  4.31695767E-05  1.01172348E-07  1.26972634E-06
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87979728E-07  3.38413787E-07  3.53122531E-07  6.44486656E-07  1.69562889E-06  2.33229830E-05  1.42568850E-02  2.11191474E-06  2.90479931E-05  9.82754593E-04  1.93347787E-06  8.34476668E-06  3.73634308E-05  9.29143999E-08  1.16333618E-06
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73232216E-07  3.11861746E-07  3.24864271E-07  5.93926337E-07  1.56241737E-06  2.14653410E-05  1.35410291E-02  1.94600447E-06  2.67352196E-05  8.40891620E-04  1.78179306E-06  7.68955946E-06  3.23751995E-05  8.56251660E-08  1.07025634E-06
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60131208E-07  2.88274447E-07  2.99835027E-07  5.49010720E-07  1.44411311E-06  1.98204415E-05  1.28601640E-02  1.79865578E-06  2.46865341E-05  7.22126157E-04  1.64704309E-06  7.10756826E-06  2.80882135E-05  7.91497295E-08  9.87810400E-07
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48436781E-07  2.67219837E-07  2.77547284E-07  5.08917304E-07  1.33852814E-06  1.83547990E-05  1.22127466E-02  1.66714877E-06  2.28610662E-05  6.22538808E-04  1.52676029E-06  6.58811505E-06  2.44023953E-05  7.33695094E-08  9.14393496E-07
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37949674E-07  2.48339103E-07  2.57607408E-07  4.72962968E-07  1.24385822E-06  1.70426551E-05  1.15972706E-02  1.54923654E-06  2.12267794E-05  5.38882834E-04  1.41889520E-06  6.12233586E-06  2.12319458E-05  6.81860199E-08  8.48709358E-07
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28502892E-07  2.31331541E-07  2.39686599E-07  4.40575216E-07  1.15859230E-06  1.58625818E-05  1.10122732E-02  1.44303707E-06  1.97569875E-05  4.68469310E-04  1.32173026E-06  5.70280266E-06  1.85033234E-05  6.35167239E-08  7.89675178E-07
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.19956149E-07  2.15944535E-07  2.23508952E-07  4.11273101E-07  1.08146112E-06  1.47965999E-05  1.04563385E-02  1.34696950E-06  1.84292976E-05  4.09070922E-04  1.23382255E-06  5.32327558E-06  1.61535044E-05  5.92922831E-08  7.36382333E-07
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12191352E-07  2.01965443E-07  2.08842460E-07  3.84651776E-07  1.01139633E-06  1.38295871E-05  9.92809986E-03  1.25970317E-06  1.72248744E-05  3.58842317E-04  1.15395747E-06  4.97850231E-06  1.41284872E-05  5.54543305E-08  6.88066763E-07
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05108882E-07  1.89214881E-07  1.95491626E-07  3.60369715E-07  9.47496747E-07  1.29487964E-05  9.42624138E-03  1.18011568E-06  1.61278417E-05  3.16254205E-04  1.08111041E-06  4.66405227E-06  1.23820070E-05  5.19536283E-08  6.44084636E-07
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.86244997E-08  1.77541166E-07  1.83291344E-07  3.38138125E-07  8.89000404E-07  1.21434587E-05  8.94949844E-03  1.10725796E-06  1.51247865E-05  2.80038854E-04  1.01441493E-06  4.37617918E-06  1.08744321E-05  4.87485409E-08  6.03892204E-07
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26667881E-08  1.66815700E-07  1.72101828E-07  3.17712165E-07  8.35261355E-07  1.14044529E-05  8.49665783E-03  1.04032549E-06  1.42043481E-05  2.49145005E-04  9.53136490E-07  4.11170711E-06  9.57181567E-06  4.58037697E-08  5.67029099E-07
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.71750261E-08  1.56929147E-07  1.61804404E-07  2.98883665E-07  7.85730460E-07  1.07240320E-05  8.06655729E-03  9.78634317E-07  1.33568778E-05  2.22700579E-04  8.96650553E-07  3.86793602E-06  8.44508276E-06  4.30893030E-08  5.33104484E-07
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  8.20974282E-08  1.47788263E-07  1.52298026E-07  2.81475091E-07  7.39939440E-07  1.00955968E-05  7.65808481E-03  9.21601191E-07  1.25741561E-05  1.99981823E-04  8.44424487E-07  3.64256331E-06  7.46933194E-06  4.05795452E-08  5.01785570E-07
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.73896817E-08  1.39313257E-07  1.43496379E-07  2.65334522E-07  6.97487632E-07  9.51350721E-06  7.27017754E-03  8.68727085E-07  1.18491583E-05  1.80387789E-04  7.96002520E-07  3.43361885E-06  6.62323678E-06  3.82525944E-08  4.72788077E-07
  1.168000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.30137326E-08  1.31435610E-07  1.35325477E-07  2.50331499E-07  6.58031010E-07  8.97292620E-06  6.90182056E-03  8.19583510E-07  1.11758599E-05  1.63419217E-04  7.50993255E-07  3.23941086E-06  5.88853242E-06  3.60896419E-08  4.45868332E-07
  1.204500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.89367774E-08  1.24096258E-07  1.27721669E-07  2.36353560E-07  6.21273050E-07  8.46968996E-06  6.55204551E-03  7.73801142E-07  1.05490746E-05  1.48661070E-04  7.09059293E-07  3.05848114E-06  5.24957553E-06  3.40744744E-08  4.20816691E-07
  1.241000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.51304246E-08  1.17244081E-07  1.20629978E-07  2.23303369E-07  5.86957149E-07  8.00020004E-06  6.21992905E-03  7.31060380E-07  9.96432072E-06  1.35768074E-04  6.69908619E-07  2.88956771E-06  4.69296713E-06  3.21930588E-08  3.97452082E-07
  1.277500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15699976E-08  1.10834648E-07  1.14002725E-07  2.11096326E-07  5.54860309E-07  7.56133366E-06  5.90459127E-03  6.91083478E-07  9.41770872E-06  1.24452762E-04  6.33287424E-07  2.73157383E-06  4.20722946E-06  3.04331985E-08  3.75617466E-07
  1.314000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.82339550E-08  1.04829173E-07  1.07798382E-07  1.99658578E-07  5.24787891E-07  7.15036914E-06  5.60519414E-03  6.53628013E-07  8.90584873E-06  1.14475574E-04  5.98974143E-07  2.58354219E-06  3.78252920E-06  2.87842462E-08  3.55176062E-07
  1.350500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.51034065E-08  9.91936450E-08  1.01980620E-07  1.88925364E-07  4.96569243E-07  6.76492371E-06  5.32093980E-03  6.18481435E-07  8.42577300E-06  1.05636669E-04  5.66774484E-07  2.44463336E-06  3.41044040E-06  2.72368652E-08  3.36008201E-07
  1.387000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21617109E-08  9.38981026E-08  9.65175059E-08  1.78839631E-07  4.70054049E-07  6.40290180E-06  5.05106895E-03  5.85456523E-07  7.97487147E-06  9.77691408E-05  5.36517285E-07  2.31410797E-06  3.08374150E-06  2.57828302E-08  3.18008708E-07
  1.423500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93941394E-08  8.89160272E-08  9.13808477E-08  1.69350881E-07  4.45109291E-07  6.06245179E-06  4.79485924E-03  5.54387604E-07  7.55083794E-06  9.07334128E-05  5.08051052E-07  2.19131164E-06  2.79624161E-06  2.44148612E-08  3.01084717E-07
  1.460000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67875950E-08  8.42238387E-08  8.65456352E-08  1.60414215E-07  4.21616704E-07  5.74193000E-06  4.55162364E-03  5.25127377E-07  7.15162518E-06  8.44125868E-05  4.81241078E-07  2.07566259E-06  2.54263179E-06  2.31264848E-08  2.85153844E-07
  1.496500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.43303774E-08  7.98004721E-08  8.19895785E-08  1.51989517E-07  3.99470654E-07  5.43987048E-06  4.32070891E-03  4.97544274E-07  6.77540734E-06  7.87085993E-05  4.55967019E-07  1.96664109E-06  2.31835776E-06  2.19119179E-08  2.70142665E-07
  1.533000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20119863E-08  7.56270227E-08  7.76927202E-08  1.44040788E-07  3.78576354E-07  5.15495978E-06  4.10149406E-03  4.71520235E-07  6.42054852E-06  7.35390352E-05  4.32120873E-07  1.86378080E-06  2.11951106E-06  2.07659703E-08  2.55985439E-07
  1.569500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.98229560E-08  7.16864492E-08  7.36371105E-08  1.36535577E-07  3.58848369E-07  4.88601578E-06  3.89338884E-03  4.46948854E-07  6.08557637E-06  6.88344901E-05  4.09605282E-07  1.76666135E-06  1.94273584E-06  1.96839636E-08  2.42623034E-07
  1.606000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.77547169E-08  6.79633233E-08  6.98065339E-08  1.29444501E-07  3.40209364E-07  4.63196992E-06  3.69583235E-03  4.23733806E-07  5.76915997E-06  6.45363841E-05  3.88332102E-07  1.67490220E-06  1.78514922E-06  1.86616619E-08  2.30002035E-07
  1.642500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.57994784E-08  6.44436194E-08  6.61862799E-08  1.22740851E-07  3.22589042E-07  4.39185218E-06  3.50829165E-03  4.01787538E-07  5.47009118E-06  6.05951511E-05  3.68221203E-07  1.58815743E-06  1.64427309E-06  1.76952145E-08  2.18073980E-07
  1.679000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.39501301E-08  6.11145370E-08  6.27629494E-08  1.16400251E-07  3.05923254E-07  4.16477850E-06  3.33026042E-03  3.81030150E-07  5.18726888E-06  5.69687379E-05  3.49199452E-07  1.50611137E-06  1.51797586E-06  1.67811070E-08  2.06794727E-07
  1.715500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22001587E-08  5.79643500E-08  5.95242908E-08  1.10400368E-07  2.90153242E-07  3.94994009E-06  3.16125767E-03  3.61388459E-07  4.91968572E-06  5.36213590E-05  3.31199854E-07  1.42847485E-06  1.40442261E-06  1.59161198E-08  1.96123916E-07
  1.752000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.05435766E-08  5.49822794E-08  5.64590615E-08  1.04720674E-07  2.75225001E-07  3.74659439E-06  3.00082655E-03  3.42795201E-07  4.66641684E-06  5.05224652E-05  3.14160825E-07  1.35498209E-06  1.30203243E-06  1.50972937E-08  1.86024508E-07
  1.788500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89748622E-08  5.21583847E-08  5.35569104E-08  9.93422392E-08  2.61088729E-07  3.55405739E-06  2.84853315E-03  3.25188348E-07  4.42661027E-06  4.76458866E-05  2.98025571E-07  1.28538798E-06  1.20944200E-06  1.43218991E-08  1.76462401E-07
  1.825000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74889080E-08  4.94834715E-08  5.08082772E-08  9.42475518E-08  2.47698367E-07  3.37169703E-06  2.70396537E-03  3.08510533E-07  4.19947881E-06  4.49691220E-05  2.82741558E-07  1.21946584E-06  1.12547442E-06  1.35874118E-08  1.67406100E-07
  1.861500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.60809770E-08  4.69490116E-08  4.82043070E-08  8.94203706E-08  2.35011200E-07  3.19892768E-06  2.56673188E-03  2.92708552E-07  3.98429304E-06  4.24727483E-05  2.68260063E-07  1.15700541E-06  1.04911255E-06  1.28914901E-08  1.58826430E-07
  1.898000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47466642E-08  4.45470756E-08  4.57367763E-08  8.48455936E-08  2.22987509E-07  3.03520525E-06  2.43646106E-03  2.77732938E-07  3.78037529E-06  4.01399303E-05  2.54535780E-07  1.09781121E-06  9.79476263E-07  1.22319569E-08  1.50696300E-07
  1.934500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34818646E-08  4.22702736E-08  4.33980301E-08  8.05091467E-08  2.11590286E-07  2.88002310E-06  2.31280005E-03  2.63537594E-07  3.58709454E-06  3.79560123E-05  2.41526485E-07  1.04170106E-06  9.15802892E-07  1.16067831E-08  1.42990488E-07
  1.971000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22827448E-08  4.01117045E-08  4.11809271E-08  7.63978864E-08  2.00784969E-07  2.73290842E-06  2.19541380E-03  2.50079475E-07  3.40386189E-06  3.59081791E-05  2.29192749E-07  9.88504839E-07  8.57430623E-07  1.10140739E-08  1.35685466E-07
  2.007500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.11457179E-08  3.80649114E-08  3.90787916E-08  7.24995154E-08  1.90539223E-07  2.59341914E-06  2.08398418E-03  2.37318307E-07  3.23012674E-06  3.39851728E-05  2.17497679E-07  9.38063393E-07  8.03784221E-07  1.04520564E-08  1.28759242E-07
  2.044000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00674227E-08  3.61238433E-08  3.70853731E-08  6.88025093E-08  1.80822750E-07  2.46114121E-06  1.97820915E-03  2.25216352E-07  3.06537340E-06  3.21770577E-05  2.06406702E-07  8.90227565E-07  7.54362843E-07  9.91906909E-09  1.22191219E-07
  2.080500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.90447042E-08  3.42828209E-08  3.51948089E-08  6.52960514E-08  1.71607110E-07  2.33568621E-06  1.87780196E-03  2.13738191E-07  2.90911807E-06  3.04750233E-05  1.95887368E-07  8.44857368E-07  7.08729611E-07  9.41355263E-09  1.15962084E-07
