 CumulativeActivity  Sr-90 Ingestion
     Time        WholeBody       Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  1.875000E+00   1.47830782E+00  4.16665522E-02  9.99990643E-02  3.25655804E-01  4.01437210E-01  4.01437210E-01  5.21212158E-02  2.61728385E-01  2.05357366E-02  4.99905251E-05  8.83580420E-02  6.93267016E-03  1.68732538E-05  1.21751504E-01  5.36009177E-02  1.19337408E-04  4.33451382E-03  5.20141659E-02
  2.000000E+00   1.54510682E+00  4.16665522E-02  9.99990652E-02  3.29025655E-01  4.23517941E-01  4.23517941E-01  5.37543881E-02  2.79828813E-01  2.36395958E-02  6.18466738E-05  9.44689217E-02  7.98051735E-03  2.08748022E-05  1.27926116E-01  5.86097547E-02  1.31240345E-04  4.47554089E-03  5.37064906E-02
  2.250000E+00   1.67040706E+00  4.16665522E-02  9.99990655E-02  3.34019524E-01  4.61935664E-01  4.61935664E-01  5.69094598E-02  3.15163954E-01  3.04555492E-02  9.08326626E-05  1.06398552E-01  1.02815593E-02  3.06575752E-05  1.39617709E-01  6.89340577E-02  1.56124937E-04  4.74780305E-03  5.69736366E-02
  2.500000E+00   1.78618182E+00  4.16665522E-02  9.99990655E-02  3.37394595E-01  4.93483910E-01  4.93483910E-01  5.99270751E-02  3.49327877E-01  3.80586147E-02  1.27563504E-04  1.17932960E-01  1.28483436E-02  4.30538415E-05  1.50550115E-01  7.96317000E-02  1.82394314E-04  5.00800343E-03  6.00960411E-02
  2.750000E+00   1.89405795E+00  4.16665522E-02  9.99990656E-02  3.39729344E-01  5.19166266E-01  5.19166266E-01  6.28183625E-02  3.82318221E-01  4.64200015E-02  1.72867890E-04  1.29071346E-01  1.56711548E-02  5.83430980E-05  1.60835861E-01  9.06634257E-02  2.09989001E-04  5.25715136E-03  6.30858163E-02
  3.000000E+00   1.99541163E+00  4.16665522E-02  9.99990656E-02  3.41393246E-01  5.39948201E-01  5.39948201E-01  6.55926825E-02  4.14147638E-01  5.55111104E-02  2.27543438E-04  1.39817977E-01  1.87403416E-02  7.67943264E-05  1.70562217E-01  1.01993315E-01  2.38854126E-04  5.49609122E-03  6.59530947E-02
  3.250000E+00   2.09138659E+00  4.16665522E-02  9.99990656E-02  3.42622419E-01  5.56699093E-01  5.56699093E-01  6.82580299E-02  4.44839171E-01  6.53038234E-02  2.92357068E-04  1.50180626E-01  2.20464153E-02  9.86661226E-05  1.79797535E-01  1.13588353E-01  2.68938717E-04  5.72554038E-03  6.87064845E-02
  3.500000E+00   2.18292166E+00  4.16665522E-02  9.99990656E-02  3.43567876E-01  5.70171104E-01  5.70171104E-01  7.08213338E-02  4.74422862E-01  7.57707013E-02  3.68045643E-04  1.60169428E-01  2.55801163E-02  1.24206912E-04  1.88595970E-01  1.25418082E-01  3.00195162E-04  5.94611744E-03  7.13534093E-02
  3.750000E+00   2.27078079E+00  4.16665522E-02  9.99990656E-02  3.44326306E-01  5.80998069E-01  5.80998069E-01  7.32886839E-02  5.02933280E-01  8.68851138E-02  4.55316779E-04  1.69796047E-01  2.93324577E-02  1.53655227E-04  1.97000975E-01  1.37454325E-01  3.32578776E-04  6.15836352E-03  7.39003623E-02
  4.000000E+00   2.35558186E+00  4.16665522E-02  9.99990656E-02  3.44959714E-01  5.89704401E-01  5.89704401E-01  7.56654998E-02  5.30407724E-01  9.86213206E-02  5.54849770E-04  1.79073068E-01  3.32947530E-02  1.87240015E-04  2.05047910E-01  1.49670957E-01  3.66047469E-04  6.36275813E-03  7.63530976E-02
  4.250000E+00   2.43782259E+00  4.16665522E-02  9.99990656E-02  3.45507953E-01  5.96718275E-01  5.96718275E-01  7.79566591E-02  5.56884921E-01  1.10954516E-01  6.67296578E-04  1.88013556E-01  3.74586310E-02  2.25180978E-04  2.12765973E-01  1.62043715E-01  4.00561469E-04  6.55973122E-03  7.87167746E-02
  4.500000E+00   2.51790297E+00  4.16665522E-02  9.99990656E-02  3.45996723E-01  6.02385872E-01  6.02385872E-01  8.01665953E-02  5.82404098E-01  1.23860849E-01  7.93282856E-04  1.96630747E-01  4.18160426E-02  2.67688918E-04  2.20179655E-01  1.74550041E-01  4.36083105E-04  6.74967229E-03  8.09960674E-02
  4.750000E+00   2.59614414E+00  4.16665522E-02  9.99990656E-02  3.46442673E-01  6.06985016E-01  6.06985016E-01  8.22993716E-02  6.07004318E-01  1.37317425E-01  9.33408985E-04  2.04937820E-01  4.63592613E-02  3.14966085E-04  2.27309807E-01  1.87168939E-01  4.72576619E-04  6.93293734E-03  8.31952481E-02
  5.000000E+00   2.67280400E+00  4.16665522E-02  9.99990656E-02  3.46856658E-01  6.10737415E-01  6.10737415E-01  8.43587387E-02  6.30724016E-01  1.51302294E-01  1.08825110E-03  2.12947743E-01  5.10808792E-02  3.67206528E-04  2.34174452E-01  1.99880865E-01  5.10008018E-04  7.10985422E-03  8.53182506E-02
  5.500000E+00   2.82216933E+00  4.16665522E-02  9.99990656E-02  3.47614943E-01  6.16369976E-01  6.16369976E-01  8.82709407E-02  6.75670687E-01  1.80773698E-01  1.44427264E-03  2.28126358E-01  6.10312312E-02  4.87314460E-04  2.47168653E-01  2.25512238E-01  5.87556541E-04  7.44583775E-03  8.93500530E-02
  6.000000E+00   2.96722423E+00  4.16665522E-02  9.99990656E-02  3.48304960E-01  6.20295764E-01  6.20295764E-01  9.19284174E-02  7.17529553E-01  2.12117442E-01  1.86550938E-03  2.42262897E-01  7.16139029E-02  6.29413806E-04  2.59269391E-01  2.51313054E-01  6.68487419E-04  7.75981803E-03  9.31178163E-02
  6.500000E+00   3.10877834E+00  4.16665522E-02  9.99990656E-02  3.48942666E-01  6.23144775E-01  6.23144775E-01  9.53534112E-02  7.56564688E-01  2.45189258E-01  2.35579695E-03  2.55446458E-01  8.27802047E-02  7.94795261E-04  2.70564642E-01  2.77169723E-01  7.52580784E-04  8.05372708E-03  9.66447250E-02
  7.000000E+00   3.24738001E+00  4.16665522E-02  9.99990656E-02  3.49536665E-01  6.25307230E-01  6.25307230E-01  9.85657320E-02  7.93018009E-01  2.79857165E-01  2.91867246E-03  2.67758662E-01  9.44855919E-02  9.84648508E-04  2.81129056E-01  3.02984037E-01  8.39635728E-04  8.32928312E-03  9.99513975E-02
  7.500000E+00   3.38341285E+00  4.16665522E-02  9.99990656E-02  3.50092344E-01  6.27024516E-01  6.27024516E-01  1.01583135E-01  8.27109894E-01  3.16000404E-01  3.55739982E-03  2.79273864E-01  1.06689306E-01  1.20007080E-03  2.91027455E-01  3.28671351E-01  9.29468288E-04  8.58802459E-03  1.03056295E-01
  8.000000E+00   3.51715585E+00  4.16665522E-02  9.99990656E-02  3.50613593E-01  6.28446215E-01  6.28446215E-01  1.04421598E-01  8.59040474E-01  3.53508426E-01  4.27499299E-03  2.90059589E-01  1.19354035E-01  1.44207479E-03  3.00316995E-01  3.54158993E-01  1.02190972E-03  8.83133514E-03  1.05976022E-01
  8.500000E+00   3.64882054E+00  4.16665522E-02  9.99990656E-02  3.51103527E-01  6.29665480E-01  6.29665480E-01  1.07095546E-01  8.88991196E-01  3.92279947E-01  5.07423697E-03  3.00177060E-01  1.32445590E-01  1.71159567E-03  3.09048592E-01  3.79384884E-01  1.11680499E-03  9.06046301E-03  1.08725556E-01
  9.000000E+00   3.77857412E+00  4.16665522E-02  9.99990656E-02  3.51564793E-01  6.30740825E-01  6.30740825E-01  1.09618020E-01  9.17126442E-01  4.32222088E-01  5.95770687E-03  3.09681741E-01  1.45932621E-01  2.00949759E-03  3.17267901E-01  4.04296315E-01  1.21401146E-03  9.27653666E-03  1.11318440E-01
  9.500000E+00   3.90655382E+00  4.16665522E-02  9.99990656E-02  3.51999723E-01  6.31709490E-01  6.31709490E-01  1.12000836E-01  9.43595108E-01  4.73249585E-01  6.92778528E-03  3.18623873E-01  1.59786346E-01  2.33657953E-03  3.25016042E-01  4.28848854E-01  1.31339771E-03  9.48057796E-03  1.13766936E-01
  1.000000E+01   4.03287594E+00  4.16665522E-02  9.99990656E-02  3.52410399E-01  6.32595609E-01  6.32595609E-01  1.14254710E-01  9.68532077E-01  5.15284078E-01  7.98667787E-03  3.27048970E-01  1.73980313E-01  2.69358062E-03  3.32330163E-01  4.53005391E-01  1.41484250E-03  9.67351345E-03  1.16082161E-01
  1.500000E+01   5.22290499E+00  4.16665522E-02  9.99990656E-02  3.55521797E-01  6.38935043E-01  6.38935043E-01  1.31465745E-01  1.15570632E+00  9.77592433E-01  2.38440843E-02  3.90303203E-01  3.30102216E-01  8.03737693E-03  3.87675387E-01  6.68389808E-01  2.52147393E-03  1.11444798E-02  1.33733758E-01
  2.000000E+01   6.31705879E+00  4.16665522E-02  9.99990656E-02  3.57498253E-01  6.42825558E-01  6.42825558E-01  1.42535363E-01  1.27338950E+00  1.48728292E+00  5.01096353E-02  4.30093507E-01  5.02246678E-01  1.68816225E-02  4.22772453E-01  8.33920333E-01  3.74933302E-03  1.20880157E-02  1.45056189E-01
  2.500000E+01   7.34773189E+00  4.16665522E-02  9.99990656E-02  3.58857087E-01  6.45459498E-01  6.45459498E-01  1.50210851E-01  1.35436631E+00  2.01942640E+00  8.74533951E-02  4.57486225E-01  6.81994271E-01  2.94455966E-02  4.46884921E-01  9.56683901E-01  5.05696700E-03  1.27408366E-02  1.52890039E-01
  3.000000E+01   8.33347548E+00  4.16665522E-02  9.99990656E-02  3.59841584E-01  6.47348670E-01  6.47348670E-01  1.55806063E-01  1.41354989E+00  2.56026859E+00  1.36142937E-01  4.77516121E-01  8.64698070E-01  4.58123543E-02  4.64353274E-01  1.04683617E+00  6.42028517E-03  1.32158489E-02  1.58590187E-01
  3.500000E+01   9.28595391E+00  4.16665522E-02  9.99990656E-02  3.60582416E-01  6.48759615E-01  6.48759615E-01  1.60037590E-01  1.45870050E+00  3.10152426E+00  1.96214601E-01  4.92803575E-01  1.04755781E+00  6.59867629E-02  4.77501005E-01  1.11322165E+00  7.82401281E-03  1.35744813E-02  1.62893776E-01
  6.500000E+01   1.46057961E+01  4.16665522E-02  9.99990656E-02  3.62846881E-01  6.52994509E-01  6.52994509E-01  1.73144327E-01  1.60409777E+00  6.16413120E+00  7.84964275E-01  5.42093771E-01  2.08250365E+00  2.62976136E-01  5.17734007E-01  1.28526938E+00  1.66946563E-02  1.46798996E-02  1.76158796E-01
  9.500000E+01   1.95544356E+01  4.16665522E-02  9.99990656E-02  3.64010232E-01  6.55114689E-01  6.55114689E-01  1.80020305E-01  1.68454524E+00  8.77596522E+00  1.71827882E+00  5.69430594E-01  2.96548499E+00  5.73328813E-01  5.38484253E-01  1.34692468E+00  2.59276407E-02  1.52544757E-02  1.83053708E-01
  1.250000E+02   2.42564992E+01  4.16665522E-02  9.99990656E-02  3.64925834E-01  6.56772284E-01  6.56772284E-01  1.85488767E-01  1.74895636E+00  1.09629398E+01  2.92969011E+00  5.91371493E-01  3.70520705E+00  9.73458396E-01  5.54915818E-01  1.39004432E+00  3.53553166E-02  1.57080130E-02  1.88496156E-01
  1.550000E+02   2.87522265E+01  4.16665522E-02  9.99990656E-02  3.65713674E-01  6.58196848E-01  6.58196848E-01  1.90229931E-01  1.80451484E+00  1.27945964E+01  4.36203259E+00  6.10345018E-01  4.32515882E+00  1.44321847E+00  5.69151109E-01  1.42638274E+00  4.49220393E-02  1.60984580E-02  1.93181497E-01
  1.850000E+02   3.30676163E+01  4.16665522E-02  9.99990656E-02  3.66404597E-01  6.59445698E-01  6.59445698E-01  1.94417804E-01  1.85324499E+00  1.43335626E+01  5.96834420E+00  6.27030100E-01  4.84648765E+00  1.96615423E+00  5.81722373E-01  1.45810388E+00  5.45915635E-02  1.64409155E-02  1.97290986E-01
  2.150000E+02   3.72234204E+01  4.16665522E-02  9.99990656E-02  3.67015958E-01  6.60550448E-01  6.60550448E-01  1.98150079E-01  1.89635343E+00  1.56317888E+01  7.71030819E+00  6.41829644E-01  5.28672372E+00  2.52892613E+00  5.92924343E-01  1.48610493E+00  6.43350770E-02  1.67439609E-02  2.00927531E-01
  2.450000E+02   4.12368465E+01  4.16665522E-02  9.99990656E-02  3.67561040E-01  6.61535185E-01  6.61535185E-01  2.01501805E-01  1.93477996E+00  1.67319025E+01  9.55670956E+00  6.55057570E-01  5.66024229E+00  3.12074730E+00  6.02982726E-01  1.51101792E+00  7.41288640E-02  1.70141716E-02  2.04170059E-01
  2.750000E+02   4.51222870E+01  4.16665522E-02  9.99990656E-02  3.68050620E-01  6.62419435E-01  6.62419435E-01  2.04534163E-01  1.96929303E+00  1.76688384E+01  1.14821425E+01  6.66970950E-01  5.97881828E+00  3.73291387E+00  6.12081437E-01  1.53334855E+00  8.39532690E-02  1.72568838E-02  2.07082606E-01
  3.050000E+02   4.88918364E+01  4.16665522E-02  9.99990656E-02  3.68493522E-01  6.63219189E-01  6.63219189E-01  2.07297517E-01  2.00052591E+00  1.84712317E+01  1.34659506E+01  6.77781958E-01  6.25209944E+00  4.35842051E+00  6.20371859E-01  1.55351010E+00  9.37919527E-02  1.74764691E-02  2.09717629E-01
  3.350000E+02   5.25557036E+01  4.16665522E-02  9.99990656E-02  3.68896992E-01  6.63947575E-01  6.63947575E-01  2.09833414E-01  2.02900134E+00  1.91625624E+01  1.54913608E+01  6.87666029E-01  6.48799447E+00  4.99164664E+00  6.27978882E-01  1.57184163E+00  1.03631298E-01  1.76765159E-02  2.12118191E-01
  3.650000E+02   5.61225486E+01  4.16665522E-02  9.99990656E-02  3.69266988E-01  6.64615385E-01  6.64615385E-01  2.12176174E-01  2.05515129E+00  1.97620924E+01  1.75447747E+01  6.96768347E-01  6.69299008E+00  5.62810028E+00  6.35005672E-01  1.58862181E+00  1.13459925E-01  1.78599747E-02  2.14319697E-01
  7.300000E+02   9.37341405E+01  4.16665522E-02  9.99990656E-02  3.72294973E-01  6.70075759E-01  6.70075759E-01  2.32239585E-01  2.27529816E+00  2.35451215E+01  4.22090093E+01  7.74664920E-01  8.00608021E+00  1.28385100E+01  6.95153684E-01  1.72492108E+00  2.29744303E-01  1.93615126E-02  2.32338151E-01
  1.095000E+03   1.23975902E+02  4.16665522E-02  9.99990656E-02  3.74114403E-01  6.73354152E-01  6.73354152E-01  2.45565414E-01  2.42375378E+00  2.53608512E+01  6.38589358E+01  8.28836428E-01  8.66067761E+00  1.85099363E+01  7.35093989E-01  1.80627434E+00  3.36579846E-01  2.02633762E-02  2.43160514E-01
  1.460000E+03   1.49274166E+02  4.16665522E-02  9.99990656E-02  3.75367874E-01  6.75612445E-01  6.75612445E-01  2.55802135E-01  2.54267149E+00  2.67234759E+01  8.25076098E+01  8.73367256E-01  9.16647600E+00  2.29306410E+01  7.65785126E-01  1.86225677E+00  4.32549900E-01  2.08841559E-02  2.50609871E-01
  1.825000E+03   1.71021481E+02  4.16665522E-02  9.99990656E-02  3.76251185E-01  6.77203820E-01  6.77203820E-01  2.63949538E-01  2.64157566E+00  2.78424632E+01  9.88562652E+01  9.11257096E-01  9.59194972E+00  2.64879795E+01  7.90224550E-01  1.90170110E+00  5.17674287E-01  2.13211000E-02  2.55853199E-01
  2.190000E+03   1.90083584E+02  4.16665522E-02  9.99990656E-02  3.76964016E-01  6.78487121E-01  6.78487121E-01  2.70415086E-01  2.71907752E+00  2.87526094E+01  1.13456582E+02  9.41943466E-01  9.94774302E+00  2.94408398E+01  8.09627569E-01  1.93334906E+00  5.92606961E-01  2.16735523E-02  2.60082628E-01
  2.555000E+03   2.06801625E+02  4.16665522E-02  9.99990656E-02  3.77603430E-01  6.79638397E-01  6.79638397E-01  2.75360677E-01  2.77371119E+00  2.94266516E+01  1.26551445E+02  9.64712559E-01  1.02236680E+01  3.19203869E+01  8.24469786E-01  1.96176273E+00  6.58559846E-01  2.19896567E-02  2.63875880E-01
  2.920000E+03   2.21456672E+02  4.16665522E-02  9.99990656E-02  3.78158128E-01  6.80637207E-01  6.80637207E-01  2.79099928E-01  2.81141967E+00  2.99069777E+01  1.38282252E+02  9.81371711E-01  1.04315133E+01  3.40025711E+01  8.35691573E-01  1.98642569E+00  7.16623915E-01  2.22638521E-02  2.67166225E-01
  3.285000E+03   2.34334293E+02  4.16665522E-02  9.99990656E-02  3.78629121E-01  6.81485341E-01  6.81485341E-01  2.81913477E-01  2.83706613E+00  3.02433603E+01  1.48798585E+02  9.93483833E-01  1.05866269E+01  3.57497637E+01  8.44135172E-01  2.00737580E+00  7.67706301E-01  2.24966536E-02  2.69959843E-01
  3.650000E+03   2.45702898E+02  4.16665522E-02  9.99990656E-02  3.79022116E-01  6.82193052E-01  6.82193052E-01  2.84021153E-01  2.85422720E+00  3.04751596E+01  1.58255935E+02  1.00223916E+00  1.07016429E+01  3.72161921E+01  8.50460372E-01  2.02486291E+00  8.12586050E-01  2.26908896E-02  2.72290676E-01
  4.015000E+03   2.55805566E+02  4.16665522E-02  9.99990656E-02  3.79344645E-01  6.82773893E-01  6.82773893E-01  2.85590440E-01  2.86547123E+00  3.06317769E+01  1.66806393E+02  1.00852058E+00  1.07863015E+01  3.84485430E+01  8.55169843E-01  2.03921987E+00  8.51945296E-01  2.28502893E-02  2.74203472E-01
  4.380000E+03   2.64857812E+02  4.16665522E-02  9.99990656E-02  3.79604612E-01  6.83242092E-01  6.83242092E-01  2.86748036E-01  2.87263171E+00  3.07348780E+01  1.74592869E+02  1.01297902E+00  1.08479947E+01  3.94863918E+01  8.58643837E-01  2.05079700E+00  8.86388322E-01  2.29787626E-02  2.75745152E-01
  4.745000E+03   2.73048514E+02  4.16665522E-02  9.99990656E-02  3.79809429E-01  6.83610994E-01  6.83610994E-01  2.87588780E-01  2.87700691E+00  3.08003069E+01  1.81746664E+02  1.01609032E+00  1.08922811E+01  4.03628661E+01  8.61166980E-01  2.05992349E+00  9.16453612E-01  2.30799755E-02  2.76959706E-01
  5.110000E+03   2.80542634E+02  4.16665522E-02  9.99990656E-02  3.79965563E-01  6.83892243E-01  6.83892243E-01  2.88183267E-01  2.87951618E+00  3.08396196E+01  1.88387244E+02  1.01820142E+00  1.09233126E+01  4.11054169E+01  8.62951145E-01  2.06688699E+00  9.42621651E-01  2.31571256E-02  2.77885507E-01
  5.475000E+03   2.87484772E+02  4.16665522E-02  9.99990656E-02  3.80078315E-01  6.84095386E-01  6.84095386E-01  2.88583629E-01  2.88081269E+00  3.08612743E+01  1.94623309E+02  1.01956456E+00  1.09441764E+01  4.17366035E+01  8.64152776E-01  2.07192355E+00  9.65320273E-01  2.32128332E-02  2.78553998E-01
  5.840000E+03   2.93991466E+02  4.16665522E-02  9.99990656E-02  3.80164674E-01  6.84250875E-01  6.84250875E-01  2.88879670E-01  2.88159982E+00  3.08732761E+01  2.00539767E+02  1.02054054E+00  1.09584216E+01  4.22738990E+01  8.65040999E-01  2.07576144E+00  9.84943643E-01  2.32555135E-02  2.79066162E-01
  6.205000E+03   3.00114786E+02  4.16665522E-02  9.99990656E-02  3.80242815E-01  6.84391555E-01  6.84391555E-01  2.89147556E-01  2.88230536E+00  3.08830757E+01  2.06161208E+02  1.02141904E+00  1.09705884E+01  4.27304694E+01  8.65844716E-01  2.07923096E+00  1.00190291E+00  2.32941343E-02  2.79529612E-01
  6.570000E+03   3.05883957E+02  4.16665522E-02  9.99990656E-02  3.80314408E-01  6.84520445E-01  6.84520445E-01  2.89392997E-01  2.88295123E+00  3.08919691E+01  2.11501149E+02  1.02222347E+00  1.09816631E+01  4.31192144E+01  8.66581086E-01  2.08240935E+00  1.01657335E+00  2.33295191E-02  2.79954230E-01
  6.935000E+03   3.11324455E+02  4.16665522E-02  9.99990656E-02  3.80380273E-01  6.84639020E-01  6.84639020E-01  2.89618799E-01  2.88354532E+00  3.09001358E+01  2.16573181E+02  1.02296342E+00  1.09918347E+01  4.34512603E+01  8.67258537E-01  2.08533320E+00  1.02927765E+00  2.33620728E-02  2.80344873E-01
  7.300000E+03   3.16459129E+02  4.16665522E-02  9.99990656E-02  3.80441064E-01  6.84748460E-01  6.84748460E-01  2.89827208E-01  2.88409359E+00  3.09076646E+01  2.21390358E+02  1.02364629E+00  1.10012118E+01  4.37358722E+01  8.67883799E-01  2.08803161E+00  1.04029250E+00  2.33921187E-02  2.80705424E-01
  7.665000E+03   3.21308601E+02  4.16665522E-02  9.99990656E-02  3.80497336E-01  6.84849765E-01  6.84849765E-01  2.90020126E-01  2.88460106E+00  3.09146265E+01  2.25965170E+02  1.02427835E+00  1.10098830E+01  4.39807430E+01  8.68462588E-01  2.09052931E+00  1.04985513E+00  2.34199315E-02  2.81039178E-01
  8.030000E+03   3.25891573E+02  4.16665522E-02  9.99990656E-02  3.80549566E-01  6.84943791E-01  6.84943791E-01  2.90199187E-01  2.88507203E+00  3.09210823E+01  2.30309549E+02  1.02486495E+00  1.10179236E+01  4.41922616E+01  8.68999800E-01  2.09284745E+00  1.05816890E+00  2.34457464E-02  2.81348957E-01
  8.395000E+03   3.30225068E+02  4.16665522E-02  9.99990656E-02  3.80598163E-01  6.85031277E-01  6.85031277E-01  2.90365793E-01  2.88551021E+00  3.09270837E+01  2.34434885E+02  1.02541070E+00  1.10253985E+01  4.43757368E+01  8.69499644E-01  2.09500423E+00  1.06540816E+00  2.34697657E-02  2.81637188E-01
