 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.67015904E-01  6.60550351E-01  0.00000000E+00  1.98150227E-01  1.89635792E+00  1.56318151E+01  7.71031720E+00  6.41831888E-01  5.28673697E+00  2.52893062E+00  5.92923285E-01  1.48610234E+00  6.43340988E-02  1.67439308E-02  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.67560979E-01  6.61535075E-01  0.00000000E+00  2.01501981E-01  1.93478516E+00  1.67319347E+01  9.55672203E+00  6.55060159E-01  5.66025844E+00  3.12075347E+00  6.02981537E-01  1.51101501E+00  7.41277269E-02  1.70141378E-02  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68050552E-01  6.62419313E-01  0.00000000E+00  2.04534369E-01  1.96929897E+00  1.76688769E+01  1.14821591E+01  6.66973891E-01  5.97883754E+00  3.73292203E+00  6.12080117E-01  1.53334533E+00  8.39519699E-02  1.72568466E-02  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68493447E-01  6.63219056E-01  0.00000000E+00  2.07297753E-01  2.00053259E+00  1.84712769E+01  1.34659721E+01  6.77785256E-01  6.25212194E+00  4.35843098E+00  6.20370412E-01  1.55350657E+00  9.37904888E-02  1.74764285E-02  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68896911E-01  6.63947430E-01  0.00000000E+00  2.09833682E-01  2.02900878E+00  1.91626147E+01  1.54913879E+01  6.87669688E-01  6.48802036E+00  4.99165976E+00  6.27977311E-01  1.57183781E+00  1.03629666E-01  1.76764719E-02  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.69266901E-01  6.64615228E-01  0.00000000E+00  2.12176475E-01  2.05515949E+00  1.97621519E+01  1.75448081E+01  6.96772369E-01  6.69301946E+00  5.62811638E+00  6.35003980E-01  1.58861770E+00  1.13458124E-01  1.78599275E-02  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72294823E-01  6.70075490E-01  0.00000000E+00  2.32240327E-01  2.27531588E+00  2.35452788E+01  4.22091814E+01  7.74673374E-01  8.00615566E+00  1.28385874E+01  6.95150739E-01  1.72491415E+00  2.29740323E-01  1.93614337E-02  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74114213E-01  6.73353809E-01  0.00000000E+00  2.45566620E-01  2.42378059E+00  2.53611076E+01  6.38593468E+01  8.28849020E-01  8.66079847E+00  1.85101114E+01  7.35090144E-01  1.80626557E+00  3.36573606E-01  2.02632765E-02  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75367667E-01  6.75612073E-01  0.00000000E+00  2.55803757E-01  2.54270574E+00  2.67238180E+01  8.25083319E+01  8.73383141E-01  9.16663517E+00  2.29309337E+01  7.65780878E-01  1.86224723E+00  4.32541450E-01  2.08840477E-02  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76250989E-01  6.77203466E-01  0.00000000E+00  2.63951465E-01  2.64161455E+00  2.78428647E+01  9.88573335E+01  9.11274928E-01  9.59213444E+00  2.64883924E+01  7.90220584E-01  1.90169197E+00  5.17663791E-01  2.13209965E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76963834E-01  6.78486793E-01  0.00000000E+00  2.70417307E-01  2.71912075E+00  2.87530499E+01  1.13457994E+02  9.41962815E-01  9.94794205E+00  2.94413595E+01  8.09623997E-01  1.93334057E+00  5.92594651E-01  2.16734560E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.77603261E-01  6.79638093E-01  0.00000000E+00  2.75363301E-01  2.77376071E+00  2.94271418E+01  1.26553202E+02  9.64734019E-01  1.02238828E+01  3.19210007E+01  8.24466516E-01  1.96175481E+00  6.58545936E-01  2.19895668E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.78157981E-01  6.80636943E-01  0.00000000E+00  2.79102998E-01  2.81147577E+00  2.99075254E+01  1.38284375E+02  9.81395452E-01  1.04317462E+01  3.40032746E+01  8.35688751E-01  1.98641875E+00  7.16608625E-01  2.22637732E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.78629008E-01  6.81485138E-01  0.00000000E+00  2.81916989E-01  2.83712822E+00  3.02439649E+01  1.48801100E+02  9.93509751E-01  1.05868787E+01  3.57505572E+01  8.44132952E-01  2.00737035E+00  7.67689874E-01  2.24965915E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79022048E-01  6.82192929E-01  0.00000000E+00  2.84025080E-01  2.85429427E+00  3.04758157E+01  1.58258868E+02  1.00226703E+00  1.07019131E+01  3.72170773E+01  8.50458867E-01  2.02485942E+00  8.12568745E-01  2.26908496E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79344631E-01  6.82773867E-01  0.00000000E+00  2.85594748E-01  2.86554225E+00  3.06324769E+01  1.66809761E+02  1.00855014E+00  1.07865890E+01  3.84495211E+01  8.55169122E-01  2.03921876E+00  8.51927381E-01  2.28502759E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79604658E-01  6.83242176E-01  0.00000000E+00  2.86752691E-01  2.87270569E+00  3.07356137E+01  1.74596683E+02  1.01301003E+00  1.08482983E+01  3.94874637E+01  8.58643932E-01  2.05079859E+00  8.86370063E-01  2.29787795E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79809543E-01  6.83611198E-01  0.00000000E+00  2.87593751E-01  2.87708303E+00  3.08010703E+01  1.81750928E+02  1.01612256E+00  1.08925994E+01  4.03640320E+01  8.61167902E-01  2.05992806E+00  9.16435266E-01  2.30800256E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.79965749E-01  6.83892577E-01  0.00000000E+00  2.88188532E-01  2.87959377E+00  3.08404035E+01  1.88391957E+02  1.01823473E+00  1.09236443E+01  4.11066765E+01  8.62952888E-01  2.06689475E+00  9.42603457E-01  2.31572113E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80078577E-01  6.84095858E-01  0.00000000E+00  2.88589168E-01  2.88089121E+00  3.08620722E+01  1.94628466E+02  1.01959881E+00  1.09445207E+01  4.17379566E+01  8.64155330E-01  2.07193468E+00  9.65302458E-01  2.32129566E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80164949E-01  6.84251371E-01  0.00000000E+00  2.88885255E-01  2.88167849E+00  3.08740788E+01  2.00545359E+02  1.02057495E+00  1.09587713E+01  4.22753415E+01  8.65043690E-01  2.07577323E+00  9.84926304E-01  2.32556435E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80243099E-01  6.84392066E-01  0.00000000E+00  2.89153170E-01  2.88238410E+00  3.08838798E+01  2.06167215E+02  1.02145355E+00  1.09709396E+01  4.27319888E+01  8.65847493E-01  2.07924312E+00  1.00188601E+00  2.32942684E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80314700E-01  6.84520969E-01  0.00000000E+00  2.89398635E-01  2.88303004E+00  3.08927741E+01  2.11507552E+02  1.02225806E+00  1.09820155E+01  4.31207983E+01  8.66583938E-01  2.08242184E+00  1.01655685E+00  2.33296568E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80380571E-01  6.84639556E-01  0.00000000E+00  2.89624460E-01  2.88362419E+00  3.09009417E+01  2.16579959E+02  1.02299808E+00  1.09921881E+01  4.34528984E+01  8.67261456E-01  2.08534597E+00  1.02926151E+00  2.33622137E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80441368E-01  6.84749006E-01  0.00000000E+00  2.89832888E-01  2.88417251E+00  3.09084711E+01  2.21397493E+02  1.02368102E+00  1.10015661E+01  4.37375558E+01  8.67886778E-01  2.08804465E+00  1.04027669E+00  2.33922625E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80497645E-01  6.84850321E-01  0.00000000E+00  2.90025825E-01  2.88468003E+00  3.09154337E+01  2.25972644E+02  1.02431314E+00  1.10102381E+01  4.39824649E+01  8.68465622E-01  2.09054258E+00  1.04983962E+00  2.34200779E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80549880E-01  6.84944356E-01  0.00000000E+00  2.90204902E-01  2.88515105E+00  3.09218901E+01  2.30317346E+02  1.02489979E+00  1.10182795E+01  4.41940159E+01  8.69002883E-01  2.09286093E+00  1.05815366E+00  2.34458952E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80598481E-01  6.85031849E-01  0.00000000E+00  2.90371523E-01  2.88558926E+00  3.09278921E+01  2.34442989E+02  1.02544559E+00  1.10257551E+01  4.43775185E+01  8.69502772E-01  2.09501791E+00  1.06539317E+00  2.34699166E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80643802E-01  6.85113437E-01  0.00000000E+00  2.90526899E-01  2.88599787E+00  3.09334847E+01  2.38360439E+02  1.02595452E+00  1.10327207E+01  4.45373878E+01  8.69968922E-01  2.09702921E+00  1.07170761E+00  2.34923169E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80686150E-01  6.85189671E-01  0.00000000E+00  2.90672081E-01  2.88637965E+00  3.09387066E+01  2.42080053E+02  1.02643003E+00  1.10392246E+01  4.46772977E+01  8.70404487E-01  2.09890846E+00  1.07722514E+00  2.35132474E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80725790E-01  6.85261032E-01  0.00000000E+00  2.90807982E-01  2.88673700E+00  3.09435916E+01  2.45611700E+02  1.02687511E+00  1.10453090E+01  4.48003079E+01  8.70812208E-01  2.10066751E+00  1.08205566E+00  2.35328400E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80762957E-01  6.85327939E-01  0.00000000E+00  2.90935402E-01  2.88707203E+00  3.09481692E+01  2.48964777E+02  1.02729239E+00  1.10510104E+01  4.49089692E+01  8.71194486E-01  2.10231673E+00  1.08629341E+00  2.35512099E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80797854E-01  6.85390761E-01  0.00000000E+00  2.91055044E-01  2.88738659E+00  3.09524651E+01  2.52148228E+02  1.02768419E+00  1.10563610E+01  4.50054100E+01  8.71553427E-01  2.10386522E+00  1.09001923E+00  2.35684585E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80830664E-01  6.85449825E-01  0.00000000E+00  2.91167528E-01  2.88768233E+00  3.09565022E+01  2.55170566E+02  1.02805253E+00  1.10613893E+01  4.50914090E+01  8.71890893E-01  2.10532103E+00  1.09330251E+00  2.35846751E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80861546E-01  6.85505418E-01  0.00000000E+00  2.91273404E-01  2.88796067E+00  3.09603006E+01  2.58039885E+02  1.02839921E+00  1.10661202E+01  4.51684544E+01  8.72208533E-01  2.10669128E+00  1.09620277E+00  2.35999389E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80890643E-01  6.85557798E-01  0.00000000E+00  2.91373161E-01  2.88822293E+00  3.09638783E+01  2.60763886E+02  1.02872585E+00  1.10705762E+01  4.52377931E+01  8.72507816E-01  2.10798231E+00  1.09877113E+00  2.36143207E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80918084E-01  6.85607196E-01  0.00000000E+00  2.91467238E-01  2.88847024E+00  3.09672511E+01  2.63349888E+02  1.02903388E+00  1.10747771E+01  4.53004719E+01  8.72790058E-01  2.10919981E+00  1.10105150E+00  2.36278836E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80943983E-01  6.85653818E-01  0.00000000E+00  2.91556030E-01  2.88870365E+00  3.09704336E+01  2.65804851E+02  1.02932459E+00  1.10787409E+01  4.53573712E+01  8.73056442E-01  2.11034888E+00  1.10308160E+00  2.36406845E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80968444E-01  6.85697852E-01  0.00000000E+00  2.91639891E-01  2.88892410E+00  3.09734386E+01  2.68135386E+02  1.02959916E+00  1.10824836E+01  4.54092330E+01  8.73308035E-01  2.11143414E+00  1.10489389E+00  2.36527746E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80991561E-01  6.85739466E-01  0.00000000E+00  2.91719146E-01  2.88913243E+00  3.09762779E+01  2.70347779E+02  1.02985864E+00  1.10860200E+01  4.54566841E+01  8.73545807E-01  2.11245975E+00  1.10651626E+00  2.36642005E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81013419E-01  6.85778815E-01  0.00000000E+00  2.91794087E-01  2.88932942E+00  3.09789622E+01  2.72447998E+02  1.03010399E+00  1.10893633E+01  4.55002555E+01  8.73770638E-01  2.11342955E+00  1.10797275E+00  2.36750046E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81034099E-01  6.85816041E-01  0.00000000E+00  2.91864984E-01  2.88951578E+00  3.09815012E+01  2.74441718E+02  1.03033610E+00  1.10925257E+01  4.55403980E+01  8.73983336E-01  2.11434699E+00  1.10928405E+00  2.36852257E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81053670E-01  6.85851273E-01  0.00000000E+00  2.91932083E-01  2.88969215E+00  3.09839038E+01  2.76334324E+02  1.03055578E+00  1.10955182E+01  4.55774958E+01  8.74184640E-01  2.11521528E+00  1.11046802E+00  2.36948992E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81072200E-01  6.85884629E-01  0.00000000E+00  2.91995611E-01  2.88985913E+00  3.09861783E+01  2.78130935E+02  1.03076375E+00  1.10983510E+01  4.56118774E+01  8.74375231E-01  2.11603736E+00  1.11154007E+00  2.37040579E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81089749E-01  6.85916221E-01  0.00000000E+00  2.92055777E-01  2.89001728E+00  3.09883321E+01  2.79836411E+02  1.03096073E+00  1.11010337E+01  4.56438243E+01  8.74555737E-01  2.11681593E+00  1.11251352E+00  2.37127319E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81106375E-01  6.85946149E-01  0.00000000E+00  2.92112777E-01  2.89016710E+00  3.09903724E+01  2.81455367E+02  1.03114733E+00  1.11035749E+01  4.56735791E+01  8.74726740E-01  2.11755351E+00  1.11339987E+00  2.37209494E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81122129E-01  6.85974509E-01  0.00000000E+00  2.92166789E-01  2.89030906E+00  3.09923056E+01  2.82992187E+02  1.03132415E+00  1.11059827E+01  4.57013516E+01  8.74888782E-01  2.11825244E+00  1.11420911E+00  2.37287362E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81137061E-01  6.86001389E-01  0.00000000E+00  2.92217982E-01  2.89044362E+00  3.09941378E+01  2.84451032E+02  1.03149174E+00  1.11082647E+01  4.57273238E+01  8.75042365E-01  2.11891487E+00  1.11494989E+00  2.37361166E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81151216E-01  6.86026870E-01  0.00000000E+00  2.92266512E-01  2.89057117E+00  3.09958745E+01  2.85835856E+02  1.03165061E+00  1.11104278E+01  4.57516545E+01  8.75187959E-01  2.11954285E+00  1.11562973E+00  2.37431130E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81164637E-01  6.86051030E-01  0.00000000E+00  2.92312525E-01  2.89069211E+00  3.09975211E+01  2.87150409E+02  1.03180124E+00  1.11124786E+01  4.57744827E+01  8.75326003E-01  2.12013825E+00  1.11625516E+00  2.37497466E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81177364E-01  6.86073940E-01  0.00000000E+00  2.92356158E-01  2.89080679E+00  3.09990824E+01  2.88398256E+02  1.03194408E+00  1.11144232E+01  4.57959309E+01  8.75456906E-01  2.12070286E+00  1.11683190E+00  2.37560371E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81189434E-01  6.86095668E-01  0.00000000E+00  2.92397539E-01  2.89091556E+00  3.10005631E+01  2.89582779E+02  1.03207954E+00  1.11162675E+01  4.58161073E+01  8.75581055E-01  2.12123833E+00  1.11736491E+00  2.37620029E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81200883E-01  6.86116277E-01  0.00000000E+00  2.92436790E-01  2.89101872E+00  3.10019675E+01  2.90707189E+02  1.03220803E+00  1.11180166E+01  4.58351079E+01  8.75698811E-01  2.12174623E+00  1.11785855E+00  2.37676616E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81211743E-01  6.86135827E-01  0.00000000E+00  2.92474023E-01  2.89111658E+00  3.10032996E+01  2.91774536E+02  1.03232992E+00  1.11196758E+01  4.58530187E+01  8.75810513E-01  2.12222801E+00  1.11831665E+00  2.37730294E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81222046E-01  6.86154373E-01  0.00000000E+00  2.92509345E-01  2.89120942E+00  3.10045633E+01  2.92787714E+02  1.03244555E+00  1.11212498E+01  4.58699165E+01  8.75916483E-01  2.12268507E+00  1.11874255E+00  2.37781217E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81231821E-01  6.86171969E-01  0.00000000E+00  2.92542857E-01  2.89129750E+00  3.10057623E+01  2.93749470E+02  1.03255525E+00  1.11227431E+01  4.58858707E+01  8.76017022E-01  2.12311871E+00  1.11913922E+00  2.37829531E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81241095E-01  6.86188664E-01  0.00000000E+00  2.92574654E-01  2.89138107E+00  3.10068998E+01  2.94662415E+02  1.03265934E+00  1.11241600E+01  4.59009439E+01  8.76112414E-01  2.12353015E+00  1.11950927E+00  2.37875371E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81249895E-01  6.86204506E-01  0.00000000E+00  2.92604824E-01  2.89146037E+00  3.10079792E+01  2.95529024E+02  1.03275811E+00  1.11255043E+01  4.59151932E+01  8.76202929E-01  2.12392055E+00  1.11985502E+00  2.37918867E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81258246E-01  6.86219538E-01  0.00000000E+00  2.92633453E-01  2.89153561E+00  3.10090034E+01  2.96351648E+02  1.03285183E+00  1.11267800E+01  4.59286705E+01  8.76288819E-01  2.12429100E+00  1.12017850E+00  2.37960141E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81266170E-01  6.86233803E-01  0.00000000E+00  2.92660621E-01  2.89160702E+00  3.10099753E+01  2.97132520E+02  1.03294076E+00  1.11279905E+01  4.59414234E+01  8.76370325E-01  2.12464254E+00  1.12048156E+00  2.37999308E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81273690E-01  6.86247340E-01  0.00000000E+00  2.92686403E-01  2.89167478E+00  3.10108976E+01  2.97873758E+02  1.03302516E+00  1.11291392E+01  4.59534956E+01  8.76447674E-01  2.12497615E+00  1.12076582E+00  2.38036478E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81280827E-01  6.86260187E-01  0.00000000E+00  2.92710871E-01  2.89173909E+00  3.10117729E+01  2.98577373E+02  1.03310526E+00  1.11302294E+01  4.59649273E+01  8.76521079E-01  2.12529276E+00  1.12103274E+00  2.38071752E-02  0.00000000E+00
