 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.050000E+02   1.510696E-12  2.726110E-14  5.724063E-14  1.985012E-11  2.726126E-14  2.726103E-14  2.726084E-14  2.726093E-14  7.306763E-14  1.582036E-13  2.726093E-14  2.726089E-14  2.726083E-14  2.726083E-14  2.726083E-14  2.726094E-14  2.726094E-14  2.726094E-14  2.726094E-14  2.726094E-14  2.726108E-14  2.726088E-14  2.726084E-14  1.065491E-11  2.726105E-14  2.726087E-14  2.726082E-14  2.726090E-14  2.726083E-14  2.726083E-14  2.726086E-14  2.726083E-14
  3.350000E+02   1.447990E-12  2.526040E-14  5.251857E-14  1.910761E-11  2.526056E-14  2.526033E-14  2.526015E-14  2.526024E-14  6.665936E-14  1.436041E-13  2.526023E-14  2.526019E-14  2.526014E-14  2.526014E-14  2.526014E-14  2.526025E-14  2.526025E-14  2.526025E-14  2.526025E-14  2.526025E-14  2.526038E-14  2.526019E-14  2.526015E-14  1.021688E-11  2.526035E-14  2.526018E-14  2.526013E-14  2.526021E-14  2.526014E-14  2.526014E-14  2.526017E-14  2.526014E-14
  3.650000E+02   1.389972E-12  2.355046E-14  4.849903E-14  1.842369E-11  2.355061E-14  2.355039E-14  2.355022E-14  2.355030E-14  6.121264E-14  1.312144E-13  2.355030E-14  2.355026E-14  2.355021E-14  2.355021E-14  2.355021E-14  2.355031E-14  2.355031E-14  2.355031E-14  2.355031E-14  2.355031E-14  2.355044E-14  2.355026E-14  2.355022E-14  9.809690E-12  2.355041E-14  2.355024E-14  2.355020E-14  2.355027E-14  2.355021E-14  2.355021E-14  2.355024E-14  2.355021E-14
  7.300000E+02   1.102239E-12  1.710651E-14  3.369274E-14  1.504660E-11  1.710664E-14  1.710645E-14  1.710631E-14  1.710638E-14  4.123619E-14  8.612708E-14  1.710638E-14  1.710635E-14  1.710631E-14  1.710631E-14  1.710631E-14  1.710639E-14  1.710639E-14  1.710639E-14  1.710639E-14  1.710639E-14  1.710650E-14  1.710634E-14  1.710631E-14  7.764914E-12  1.710647E-14  1.710633E-14  1.710630E-14  1.710636E-14  1.710631E-14  1.710630E-14  1.710633E-14  1.710630E-14
  1.095000E+03   7.445899E-13  1.124354E-14  2.095796E-14  1.075639E-11  1.124365E-14  1.124349E-14  1.124341E-14  1.124345E-14  2.422565E-14  4.848325E-14  1.124345E-14  1.124343E-14  1.124340E-14  1.124340E-14  1.124340E-14  1.124345E-14  1.124345E-14  1.124345E-14  1.124345E-14  1.124345E-14  1.124354E-14  1.124342E-14  1.124341E-14  5.204727E-12  1.124352E-14  1.124342E-14  1.124340E-14  1.124344E-14  1.124340E-14  1.124340E-14  1.124342E-14  1.124340E-14
  1.460000E+03   5.230150E-13  8.058049E-15  1.457708E-14  7.932651E-12  8.058143E-15  8.058002E-15  8.057954E-15  8.057986E-15  1.597476E-14  3.086656E-14  8.057980E-15  8.057969E-15  8.057951E-15  8.057951E-15  8.057951E-15  8.057982E-15  8.057982E-15  8.057982E-15  8.057982E-15  8.057982E-15  8.058047E-15  8.057964E-15  8.057953E-15  3.625641E-12  8.058033E-15  8.057961E-15  8.057945E-15  8.057973E-15  8.057951E-15  8.057947E-15  8.057959E-15  8.057947E-15
  1.825000E+03   3.755345E-13  5.814284E-15  1.028536E-14  5.929862E-12  5.814364E-15  5.814240E-15  5.814217E-15  5.814239E-15  1.067212E-14  1.989090E-14  5.814232E-15  5.814227E-15  5.814215E-15  5.814215E-15  5.814215E-15  5.814232E-15  5.814232E-15  5.814232E-15  5.814232E-15  5.814232E-15  5.814284E-15  5.814222E-15  5.814215E-15  2.585126E-12  5.814273E-15  5.814221E-15  5.814210E-15  5.814229E-15  5.814215E-15  5.814211E-15  5.814220E-15  5.814211E-15
  2.190000E+03   2.888040E-13  4.532296E-15  8.042609E-15  4.786861E-12  4.532366E-15  4.532258E-15  4.532245E-15  4.532262E-15  8.109503E-15  1.493366E-14  4.532255E-15  4.532252E-15  4.532244E-15  4.532244E-15  4.532244E-15  4.532255E-15  4.532255E-15  4.532255E-15  4.532255E-15  4.532255E-15  4.532298E-15  4.532248E-15  4.532243E-15  1.969039E-12  4.532288E-15  4.532247E-15  4.532239E-15  4.532254E-15  4.532244E-15  4.532240E-15  4.532247E-15  4.532240E-15
  2.555000E+03   2.361671E-13  3.834042E-15  6.898780E-15  4.165568E-12  3.834103E-15  3.834010E-15  3.834000E-15  3.834013E-15  6.978247E-15  1.298457E-14  3.834008E-15  3.834005E-15  3.833999E-15  3.833999E-15  3.833999E-15  3.834008E-15  3.834008E-15  3.834008E-15  3.834008E-15  3.834008E-15  3.834044E-15  3.834002E-15  3.833998E-15  1.587885E-12  3.834036E-15  3.834001E-15  3.833995E-15  3.834007E-15  3.833999E-15  3.833995E-15  3.834001E-15  3.833995E-15
  2.920000E+03   2.052606E-13  3.376428E-15  6.143306E-15  3.624911E-12  3.376483E-15  3.376398E-15  3.376388E-15  3.376401E-15  6.187745E-15  1.154934E-14  3.376396E-15  3.376394E-15  3.376387E-15  3.376387E-15  3.376387E-15  3.376396E-15  3.376396E-15  3.376396E-15  3.376396E-15  3.376396E-15  3.376429E-15  3.376390E-15  3.376387E-15  1.379228E-12  3.376422E-15  3.376390E-15  3.376384E-15  3.376395E-15  3.376387E-15  3.376384E-15  3.376390E-15  3.376384E-15
  3.285000E+03   1.719365E-13  2.879812E-15  5.229052E-15  3.163075E-12  2.879861E-15  2.879786E-15  2.879778E-15  2.879788E-15  5.266952E-15  9.819935E-15  2.879784E-15  2.879782E-15  2.879777E-15  2.879777E-15  2.879777E-15  2.879784E-15  2.879784E-15  2.879784E-15  2.879784E-15  2.879784E-15  2.879813E-15  2.879779E-15  2.879776E-15  1.144332E-12  2.879807E-15  2.879779E-15  2.879773E-15  2.879783E-15  2.879777E-15  2.879774E-15  2.879779E-15  2.879774E-15
  3.650000E+03   1.442982E-13  2.448762E-15  4.408905E-15  2.773703E-12  2.448806E-15  2.448740E-15  2.448732E-15  2.448742E-15  4.440643E-15  8.240011E-15  2.448738E-15  2.448736E-15  2.448732E-15  2.448732E-15  2.448732E-15  2.448738E-15  2.448738E-15  2.448738E-15  2.448738E-15  2.448738E-15  2.448764E-15  2.448734E-15  2.448731E-15  9.502694E-13  2.448758E-15  2.448734E-15  2.448729E-15  2.448737E-15  2.448732E-15  2.448729E-15  2.448733E-15  2.448729E-15
  4.015000E+03   1.214716E-13  2.075476E-15  3.684142E-15  2.448607E-12  2.075515E-15  2.075456E-15  2.075449E-15  2.075457E-15  3.710149E-15  6.828275E-15  2.075454E-15  2.075453E-15  2.075449E-15  2.075449E-15  2.075449E-15  2.075454E-15  2.075454E-15  2.075454E-15  2.075454E-15  2.075454E-15  2.075477E-15  2.075450E-15  2.075448E-15  7.904713E-13  2.075472E-15  2.075450E-15  2.075446E-15  2.075454E-15  2.075449E-15  2.075446E-15  2.075450E-15  2.075447E-15
  4.380000E+03   1.026995E-13  1.752735E-15  3.049372E-15  2.180081E-12  1.752770E-15  1.752717E-15  1.752711E-15  1.752718E-15  3.070389E-15  5.584002E-15  1.752716E-15  1.752714E-15  1.752711E-15  1.752711E-15  1.752711E-15  1.752715E-15  1.752715E-15  1.752715E-15  1.752715E-15  1.752715E-15  1.752736E-15  1.752712E-15  1.752710E-15  6.593128E-13  1.752732E-15  1.752712E-15  1.752708E-15  1.752715E-15  1.752711E-15  1.752709E-15  1.752712E-15  1.752709E-15
  4.745000E+03   8.727345E-14  1.472965E-15  2.494558E-15  1.960312E-12  1.472998E-15  1.472949E-15  1.472944E-15  1.472950E-15  2.511158E-15  4.491873E-15  1.472948E-15  1.472947E-15  1.472943E-15  1.472943E-15  1.472943E-15  1.472948E-15  1.472948E-15  1.472948E-15  1.472948E-15  1.472948E-15  1.472966E-15  1.472945E-15  1.472943E-15  5.516001E-13  1.472963E-15  1.472945E-15  1.472941E-15  1.472947E-15  1.472943E-15  1.472941E-15  1.472944E-15  1.472942E-15
  5.110000E+03   7.460086E-14  1.229418E-15  2.008226E-15  1.782629E-12  1.229448E-15  1.229404E-15  1.229399E-15  1.229404E-15  2.020918E-15  3.531229E-15  1.229403E-15  1.229402E-15  1.229398E-15  1.229398E-15  1.229398E-15  1.229402E-15  1.229402E-15  1.229402E-15  1.229402E-15  1.229402E-15  1.229419E-15  1.229400E-15  1.229398E-15  4.630063E-13  1.229416E-15  1.229400E-15  1.229397E-15  1.229402E-15  1.229398E-15  1.229397E-15  1.229399E-15  1.229397E-15
  5.475000E+03   6.418362E-14  1.015970E-15  1.578430E-15  1.641413E-12  1.015999E-15  1.015957E-15  1.015953E-15  1.015958E-15  1.587632E-15  2.678766E-15  1.015956E-15  1.015955E-15  1.015952E-15  1.015952E-15  1.015952E-15  1.015956E-15  1.015956E-15  1.015956E-15  1.015956E-15  1.015956E-15  1.015972E-15  1.015953E-15  1.015952E-15  3.899039E-13  1.015969E-15  1.015954E-15  1.015951E-15  1.015956E-15  1.015952E-15  1.015951E-15  1.015953E-15  1.015951E-15
  5.840000E+03   4.365545E-14  6.934168E-16  1.010661E-15  1.529528E-12  6.934389E-16  6.934105E-16  6.934072E-16  6.934105E-16  1.043535E-15  1.720698E-15  6.934088E-16  6.934087E-16  6.934081E-16  6.934081E-16  6.934081E-16  6.934111E-16  6.934111E-16  6.934111E-16  6.934111E-16  6.934111E-16  6.934202E-16  6.934074E-16  6.934071E-16  2.308518E-13  6.934189E-16  6.934079E-16  6.934061E-16  6.934096E-16  6.934081E-16  6.934062E-16  6.934081E-16  6.934062E-16
  6.205000E+03   3.844777E-14  6.049056E-16  8.919644E-16  1.432216E-12  6.049267E-16  6.048998E-16  6.048968E-16  6.048998E-16  9.217044E-16  1.534339E-15  6.048982E-16  6.048981E-16  6.048976E-16  6.048976E-16  6.048976E-16  6.049003E-16  6.049003E-16  6.049003E-16  6.049003E-16  6.049003E-16  6.049090E-16  6.048969E-16  6.048966E-16  1.962387E-13  6.049078E-16  6.048974E-16  6.048957E-16  6.048990E-16  6.048976E-16  6.048958E-16  6.048976E-16  6.048958E-16
  6.570000E+03   3.403487E-14  5.297719E-16  7.927768E-16  1.343422E-12  5.297919E-16  5.297665E-16  5.297637E-16  5.297664E-16  8.200239E-16  1.381310E-15  5.297650E-16  5.297649E-16  5.297644E-16  5.297644E-16  5.297644E-16  5.297670E-16  5.297670E-16  5.297670E-16  5.297670E-16  5.297670E-16  5.297751E-16  5.297638E-16  5.297635E-16  1.674329E-13  5.297740E-16  5.297642E-16  5.297626E-16  5.297657E-16  5.297644E-16  5.297627E-16  5.297644E-16  5.297628E-16
  6.935000E+03   3.027150E-14  4.650653E-16  7.070262E-16  1.261930E-12  4.650843E-16  4.650602E-16  4.650576E-16  4.650601E-16  7.320927E-16  1.248461E-15  4.650588E-16  4.650588E-16  4.650583E-16  4.650583E-16  4.650583E-16  4.650607E-16  4.650607E-16  4.650607E-16  4.650607E-16  4.650607E-16  4.650683E-16  4.650576E-16  4.650574E-16  1.433532E-13  4.650673E-16  4.650581E-16  4.650566E-16  4.650595E-16  4.650583E-16  4.650567E-16  4.650583E-16  4.650567E-16
  7.300000E+03   2.705021E-14  4.092186E-16  6.325398E-16  1.186874E-12  4.092367E-16  4.092139E-16  4.092114E-16  4.092137E-16  6.556749E-16  1.132258E-15  4.092125E-16  4.092125E-16  4.092121E-16  4.092121E-16  4.092121E-16  4.092143E-16  4.092143E-16  4.092143E-16  4.092143E-16  4.092143E-16  4.092215E-16  4.092114E-16  4.092112E-16  1.231886E-13  4.092206E-16  4.092119E-16  4.092105E-16  4.092132E-16  4.092121E-16  4.092105E-16  4.092120E-16  4.092106E-16
  7.665000E+03   2.428284E-14  3.609586E-16  5.676815E-16  1.117529E-12  3.609758E-16  3.609541E-16  3.609518E-16  3.609540E-16  5.890967E-16  1.030252E-15  3.609528E-16  3.609529E-16  3.609525E-16  3.609525E-16  3.609525E-16  3.609546E-16  3.609546E-16  3.609546E-16  3.609546E-16  3.609546E-16  3.609614E-16  3.609518E-16  3.609516E-16  1.062742E-13  3.609605E-16  3.609522E-16  3.609509E-16  3.609535E-16  3.609525E-16  3.609510E-16  3.609524E-16  3.609510E-16
  8.030000E+03   2.189626E-14  3.192017E-16  5.110745E-16  1.053276E-12  3.192179E-16  3.191975E-16  3.191952E-16  3.191973E-16  5.309510E-16  9.404115E-16  3.191962E-16  3.191963E-16  3.191959E-16  3.191959E-16  3.191959E-16  3.191979E-16  3.191979E-16  3.191979E-16  3.191979E-16  3.191979E-16  3.192043E-16  3.191953E-16  3.191951E-16  9.206018E-14  3.192035E-16  3.191957E-16  3.191945E-16  3.191969E-16  3.191959E-16  3.191945E-16  3.191958E-16  3.191945E-16
  8.395000E+03   1.982969E-14  2.830218E-16  4.615481E-16  9.935852E-13  2.830372E-16  2.830178E-16  2.830157E-16  2.830176E-16  4.800418E-16  8.610167E-16  2.830166E-16  2.830167E-16  2.830163E-16  2.830163E-16  2.830163E-16  2.830182E-16  2.830182E-16  2.830182E-16  2.830182E-16  2.830182E-16  2.830243E-16  2.830158E-16  2.830156E-16  8.009124E-14  2.830235E-16  2.830161E-16  2.830150E-16  2.830173E-16  2.830163E-16  2.830150E-16  2.830163E-16  2.830151E-16
  8.760000E+03   1.803259E-14  2.516272E-16  4.181050E-16  9.380001E-13  2.516419E-16  2.516235E-16  2.516215E-16  2.516233E-16  4.353504E-16  7.906106E-16  2.516224E-16  2.516224E-16  2.516221E-16  2.516221E-16  2.516221E-16  2.516238E-16  2.516238E-16  2.516238E-16  2.516238E-16  2.516238E-16  2.516296E-16  2.516216E-16  2.516214E-16  6.999011E-14  2.516289E-16  2.516219E-16  2.516208E-16  2.516230E-16  2.516221E-16  2.516209E-16  2.516221E-16  2.516209E-16
  9.125000E+03   1.646291E-14  2.243410E-16  3.798957E-16  8.861264E-13  2.243550E-16  2.243375E-16  2.243357E-16  2.243374E-16  3.960093E-16  7.279570E-16  2.243365E-16  2.243365E-16  2.243362E-16  2.243362E-16  2.243362E-16  2.243379E-16  2.243379E-16  2.243379E-16  2.243379E-16  2.243379E-16  2.243433E-16  2.243357E-16  2.243356E-16  6.144420E-14  2.243427E-16  2.243360E-16  2.243350E-16  2.243370E-16  2.243362E-16  2.243350E-16  2.243362E-16  2.243351E-16
  9.490000E+03   1.508562E-14  2.005843E-16  3.461955E-16  8.376219E-13  2.005976E-16  2.005810E-16  2.005793E-16  2.005809E-16  3.612790E-16  6.720055E-16  2.005801E-16  2.005801E-16  2.005798E-16  2.005798E-16  2.005798E-16  2.005814E-16  2.005814E-16  2.005814E-16  2.005814E-16  2.005814E-16  2.005865E-16  2.005793E-16  2.005792E-16  5.419445E-14  2.005859E-16  2.005796E-16  2.005787E-16  2.005806E-16  2.005798E-16  2.005787E-16  2.005798E-16  2.005787E-16
  9.855000E+03   1.387154E-14  1.798620E-16  3.163865E-16  7.921883E-13  1.798745E-16  1.798588E-16  1.798572E-16  1.798587E-16  3.305286E-16  6.218627E-16  1.798579E-16  1.798579E-16  1.798577E-16  1.798577E-16  1.798577E-16  1.798591E-16  1.798591E-16  1.798591E-16  1.798591E-16  1.798591E-16  1.798640E-16  1.798572E-16  1.798571E-16  4.802607E-14  1.798635E-16  1.798575E-16  1.798566E-16  1.798584E-16  1.798577E-16  1.798566E-16  1.798576E-16  1.798566E-16
  1.022000E+04   1.279628E-14  1.617503E-16  2.899408E-16  7.495646E-13  1.617622E-16  1.617473E-16  1.617458E-16  1.617471E-16  3.032196E-16  5.767681E-16  1.617464E-16  1.617465E-16  1.617462E-16  1.617462E-16  1.617462E-16  1.617476E-16  1.617476E-16  1.617476E-16  1.617476E-16  1.617476E-16  1.617522E-16  1.617458E-16  1.617456E-16  4.276092E-14  1.617517E-16  1.617461E-16  1.617452E-16  1.617469E-16  1.617462E-16  1.617452E-16  1.617462E-16  1.617452E-16
  1.058500E+04   1.183951E-14  1.458868E-16  2.664078E-16  7.095211E-13  1.458981E-16  1.458840E-16  1.458825E-16  1.458838E-16  2.788920E-16  5.360728E-16  1.458832E-16  1.458832E-16  1.458830E-16  1.458830E-16  1.458830E-16  1.458843E-16  1.458843E-16  1.458843E-16  1.458843E-16  1.458843E-16  1.458887E-16  1.458825E-16  1.458824E-16  3.825122E-14  1.458882E-16  1.458828E-16  1.458820E-16  1.458836E-16  1.458830E-16  1.458820E-16  1.458829E-16  1.458820E-16
