 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.850000E+02   1.308803E-08  1.001151E-09  2.199507E-09  1.378977E-07  1.001151E-09  1.001150E-09  1.439349E-09  1.884889E-09  1.109688E-08  4.097136E-08  1.001150E-09  1.001149E-09  1.001149E-09  1.001149E-09  1.001149E-09  1.001150E-09  1.001150E-09  1.001150E-09  1.001150E-09  1.001150E-09  1.001150E-09  1.001150E-09  1.001149E-09  6.685984E-08  1.001150E-09  1.001149E-09  1.001149E-09  1.001149E-09  1.001149E-09  1.001149E-09  1.001149E-09  1.001149E-09
  2.150000E+02   1.433736E-08  1.026875E-09  2.255198E-09  1.541287E-07  1.026876E-09  1.026874E-09  1.465073E-09  1.910613E-09  1.116920E-08  4.113031E-08  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026874E-09  1.026874E-09  1.026873E-09  7.564731E-08  1.026874E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09  1.026873E-09
  2.450000E+02   1.552774E-08  1.050207E-09  2.305197E-09  1.696477E-07  1.050208E-09  1.050207E-09  1.488405E-09  1.933945E-09  1.123377E-08  4.127151E-08  1.050206E-09  1.050205E-09  1.050205E-09  1.050205E-09  1.050205E-09  1.050206E-09  1.050206E-09  1.050206E-09  1.050206E-09  1.050206E-09  1.050207E-09  1.050207E-09  1.050205E-09  8.403013E-08  1.050207E-09  1.050205E-09  1.050205E-09  1.050206E-09  1.050205E-09  1.050205E-09  1.050205E-09  1.050205E-09
  2.750000E+02   1.666450E-08  1.071531E-09  2.350427E-09  1.845240E-07  1.071532E-09  1.071531E-09  1.509729E-09  1.955269E-09  1.129184E-08  4.139788E-08  1.071530E-09  1.071529E-09  1.071529E-09  1.071529E-09  1.071529E-09  1.071530E-09  1.071530E-09  1.071530E-09  1.071530E-09  1.071530E-09  1.071531E-09  1.071530E-09  1.071529E-09  9.204255E-08  1.071531E-09  1.071529E-09  1.071529E-09  1.071529E-09  1.071529E-09  1.071529E-09  1.071529E-09  1.071529E-09
  3.050000E+02   1.775220E-08  1.091159E-09  2.391640E-09  1.988161E-07  1.091160E-09  1.091158E-09  1.529357E-09  1.974897E-09  1.134444E-08  4.151178E-08  1.091158E-09  1.091157E-09  1.091157E-09  1.091157E-09  1.091157E-09  1.091158E-09  1.091158E-09  1.091158E-09  1.091158E-09  1.091158E-09  1.091159E-09  1.091158E-09  1.091157E-09  9.971408E-08  1.091159E-09  1.091157E-09  1.091157E-09  1.091157E-09  1.091157E-09  1.091157E-09  1.091157E-09  1.091157E-09
  3.350000E+02   1.879475E-08  1.109347E-09  2.429454E-09  2.125735E-07  1.109348E-09  1.109346E-09  1.547544E-09  1.993084E-09  1.139244E-08  4.161518E-08  1.109345E-09  1.109345E-09  1.109344E-09  1.109344E-09  1.109344E-09  1.109345E-09  1.109345E-09  1.109345E-09  1.109345E-09  1.109345E-09  1.109346E-09  1.109346E-09  1.109344E-09  1.070702E-07  1.109346E-09  1.109344E-09  1.109344E-09  1.109345E-09  1.109344E-09  1.109344E-09  1.109344E-09  1.109344E-09
  3.650000E+02   1.979553E-08  1.126303E-09  2.464373E-09  2.258386E-07  1.126305E-09  1.126302E-09  1.564500E-09  2.010041E-09  1.143651E-08  4.170965E-08  1.126301E-09  1.126301E-09  1.126300E-09  1.126300E-09  1.126300E-09  1.126301E-09  1.126301E-09  1.126301E-09  1.126301E-09  1.126301E-09  1.126303E-09  1.126302E-09  1.126300E-09  1.141332E-07  1.126302E-09  1.126301E-09  1.126300E-09  1.126301E-09  1.126300E-09  1.126300E-09  1.126300E-09  1.126300E-09
  7.300000E+02   2.945114E-08  1.276156E-09  2.759521E-09  3.576468E-07  1.276159E-09  1.276155E-09  1.714352E-09  2.159892E-09  1.179774E-08  4.246413E-08  1.276153E-09  1.276152E-09  1.276151E-09  1.276151E-09  1.276151E-09  1.276153E-09  1.276153E-09  1.276153E-09  1.276153E-09  1.276153E-09  1.276156E-09  1.276153E-09  1.276152E-09  1.821539E-07  1.276155E-09  1.276152E-09  1.276151E-09  1.276153E-09  1.276151E-09  1.276151E-09  1.276152E-09  1.276151E-09
  1.095000E+03   3.597375E-08  1.374649E-09  2.943113E-09  4.518728E-07  1.374653E-09  1.374648E-09  1.812844E-09  2.258385E-09  1.200996E-08  4.288884E-08  1.374646E-09  1.374645E-09  1.374644E-09  1.374644E-09  1.374644E-09  1.374646E-09  1.374646E-09  1.374646E-09  1.374646E-09  1.374646E-09  1.374649E-09  1.374646E-09  1.374644E-09  2.277473E-07  1.374648E-09  1.374644E-09  1.374643E-09  1.374645E-09  1.374644E-09  1.374644E-09  1.374644E-09  1.374644E-09
  1.460000E+03   4.055536E-08  1.445238E-09  3.070808E-09  5.213628E-07  1.445242E-09  1.445236E-09  1.883432E-09  2.328973E-09  1.214990E-08  4.315923E-08  1.445233E-09  1.445233E-09  1.445231E-09  1.445231E-09  1.445231E-09  1.445234E-09  1.445234E-09  1.445234E-09  1.445234E-09  1.445234E-09  1.445237E-09  1.445233E-09  1.445231E-09  2.595079E-07  1.445237E-09  1.445232E-09  1.445231E-09  1.445233E-09  1.445231E-09  1.445231E-09  1.445232E-09  1.445231E-09
  1.825000E+03   4.384504E-08  1.496171E-09  3.160908E-09  5.733084E-07  1.496176E-09  1.496168E-09  1.934364E-09  2.379906E-09  1.224338E-08  4.333347E-08  1.496166E-09  1.496165E-09  1.496164E-09  1.496164E-09  1.496164E-09  1.496166E-09  1.496166E-09  1.496166E-09  1.496166E-09  1.496166E-09  1.496171E-09  1.496166E-09  1.496164E-09  2.821536E-07  1.496170E-09  1.496165E-09  1.496163E-09  1.496166E-09  1.496164E-09  1.496164E-09  1.496164E-09  1.496164E-09
  2.190000E+03   4.637497E-08  1.535874E-09  3.231361E-09  6.152413E-07  1.535880E-09  1.535871E-09  1.974067E-09  2.419608E-09  1.231442E-08  4.346429E-08  1.535869E-09  1.535868E-09  1.535866E-09  1.535866E-09  1.535866E-09  1.535869E-09  1.535869E-09  1.535869E-09  1.535869E-09  1.535869E-09  1.535874E-09  1.535869E-09  1.535866E-09  2.994024E-07  1.535873E-09  1.535867E-09  1.535866E-09  1.535868E-09  1.535866E-09  1.535866E-09  1.535867E-09  1.535866E-09
  2.555000E+03   4.844379E-08  1.569460E-09  3.291795E-09  6.517317E-07  1.569467E-09  1.569457E-09  2.007652E-09  2.453194E-09  1.237555E-08  4.357804E-08  1.569455E-09  1.569454E-09  1.569452E-09  1.569452E-09  1.569452E-09  1.569455E-09  1.569455E-09  1.569455E-09  1.569455E-09  1.569455E-09  1.569460E-09  1.569454E-09  1.569452E-09  3.133122E-07  1.569459E-09  1.569453E-09  1.569452E-09  1.569454E-09  1.569452E-09  1.569452E-09  1.569453E-09  1.569452E-09
  2.920000E+03   5.024187E-08  1.599038E-09  3.345610E-09  6.834859E-07  1.599045E-09  1.599034E-09  2.037230E-09  2.482772E-09  1.242976E-08  4.367921E-08  1.599032E-09  1.599031E-09  1.599029E-09  1.599029E-09  1.599029E-09  1.599032E-09  1.599032E-09  1.599032E-09  1.599032E-09  1.599032E-09  1.599037E-09  1.599032E-09  1.599029E-09  3.253943E-07  1.599036E-09  1.599030E-09  1.599029E-09  1.599031E-09  1.599029E-09  1.599029E-09  1.599030E-09  1.599029E-09
  3.285000E+03   5.174804E-08  1.624265E-09  3.391416E-09  7.111944E-07  1.624272E-09  1.624261E-09  2.062456E-09  2.507999E-09  1.247590E-08  4.376523E-08  1.624259E-09  1.624258E-09  1.624256E-09  1.624256E-09  1.624256E-09  1.624259E-09  1.624259E-09  1.624259E-09  1.624259E-09  1.624259E-09  1.624264E-09  1.624258E-09  1.624256E-09  3.354186E-07  1.624263E-09  1.624257E-09  1.624256E-09  1.624258E-09  1.624256E-09  1.624256E-09  1.624257E-09  1.624256E-09
  3.650000E+03   5.301209E-08  1.645716E-09  3.430038E-09  7.354920E-07  1.645724E-09  1.645712E-09  2.083907E-09  2.529450E-09  1.251480E-08  4.383741E-08  1.645710E-09  1.645709E-09  1.645707E-09  1.645707E-09  1.645707E-09  1.645710E-09  1.645710E-09  1.645710E-09  1.645710E-09  1.645710E-09  1.645716E-09  1.645709E-09  1.645707E-09  3.437430E-07  1.645714E-09  1.645708E-09  1.645706E-09  1.645709E-09  1.645707E-09  1.645707E-09  1.645708E-09  1.645707E-09
  4.015000E+03   5.407618E-08  1.663897E-09  3.462312E-09  7.569418E-07  1.663905E-09  1.663893E-09  2.102088E-09  2.547631E-09  1.254730E-08  4.389723E-08  1.663891E-09  1.663890E-09  1.663888E-09  1.663888E-09  1.663888E-09  1.663891E-09  1.663891E-09  1.663891E-09  1.663891E-09  1.663891E-09  1.663897E-09  1.663890E-09  1.663888E-09  3.506675E-07  1.663896E-09  1.663889E-09  1.663887E-09  1.663890E-09  1.663888E-09  1.663888E-09  1.663889E-09  1.663888E-09
  4.380000E+03   5.497583E-08  1.679251E-09  3.489024E-09  7.760394E-07  1.679259E-09  1.679247E-09  2.117442E-09  2.562984E-09  1.257419E-08  4.394615E-08  1.679244E-09  1.679243E-09  1.679242E-09  1.679242E-09  1.679242E-09  1.679245E-09  1.679245E-09  1.679245E-09  1.679245E-09  1.679245E-09  1.679251E-09  1.679244E-09  1.679242E-09  3.564431E-07  1.679249E-09  1.679243E-09  1.679241E-09  1.679244E-09  1.679242E-09  1.679241E-09  1.679242E-09  1.679241E-09
  4.745000E+03   5.574034E-08  1.692154E-09  3.510876E-09  7.932117E-07  1.692163E-09  1.692150E-09  2.130345E-09  2.575887E-09  1.259619E-08  4.398550E-08  1.692148E-09  1.692146E-09  1.692145E-09  1.692145E-09  1.692145E-09  1.692148E-09  1.692148E-09  1.692148E-09  1.692148E-09  1.692148E-09  1.692154E-09  1.692147E-09  1.692145E-09  3.612751E-07  1.692153E-09  1.692146E-09  1.692144E-09  1.692147E-09  1.692145E-09  1.692144E-09  1.692145E-09  1.692144E-09
  5.110000E+03   5.639385E-08  1.702924E-09  3.528468E-09  8.088275E-07  1.702933E-09  1.702920E-09  2.141115E-09  2.586657E-09  1.261390E-08  4.401643E-08  1.702917E-09  1.702916E-09  1.702914E-09  1.702914E-09  1.702914E-09  1.702917E-09  1.702917E-09  1.702917E-09  1.702917E-09  1.702917E-09  1.702924E-09  1.702917E-09  1.702914E-09  3.653311E-07  1.702922E-09  1.702915E-09  1.702914E-09  1.702916E-09  1.702914E-09  1.702914E-09  1.702915E-09  1.702914E-09
  5.475000E+03   5.695610E-08  1.711824E-09  3.542295E-09  8.232063E-07  1.711833E-09  1.711819E-09  2.150014E-09  2.595557E-09  1.262780E-08  4.403989E-08  1.711817E-09  1.711816E-09  1.711814E-09  1.711814E-09  1.711814E-09  1.711817E-09  1.711817E-09  1.711817E-09  1.711817E-09  1.711817E-09  1.711824E-09  1.711816E-09  1.711814E-09  3.687466E-07  1.711822E-09  1.711815E-09  1.711813E-09  1.711816E-09  1.711814E-09  1.711814E-09  1.711815E-09  1.711814E-09
  5.840000E+03   5.733852E-08  1.717898E-09  3.551149E-09  8.366050E-07  1.717908E-09  1.717894E-09  2.156089E-09  2.601631E-09  1.263694E-08  4.405497E-08  1.717891E-09  1.717890E-09  1.717888E-09  1.717888E-09  1.717888E-09  1.717891E-09  1.717891E-09  1.717891E-09  1.717891E-09  1.717891E-09  1.717898E-09  1.717891E-09  1.717888E-09  3.707689E-07  1.717897E-09  1.717889E-09  1.717888E-09  1.717890E-09  1.717888E-09  1.717888E-09  1.717889E-09  1.717888E-09
  6.205000E+03   5.767532E-08  1.723197E-09  3.558962E-09  8.491512E-07  1.723207E-09  1.723193E-09  2.161387E-09  2.606930E-09  1.264502E-08  4.406841E-08  1.723190E-09  1.723189E-09  1.723187E-09  1.723187E-09  1.723187E-09  1.723190E-09  1.723190E-09  1.723190E-09  1.723190E-09  1.723190E-09  1.723197E-09  1.723189E-09  1.723187E-09  3.724879E-07  1.723196E-09  1.723188E-09  1.723186E-09  1.723189E-09  1.723187E-09  1.723187E-09  1.723188E-09  1.723187E-09
  6.570000E+03   5.797347E-08  1.727838E-09  3.565907E-09  8.609195E-07  1.727848E-09  1.727833E-09  2.166028E-09  2.611571E-09  1.265220E-08  4.408051E-08  1.727831E-09  1.727830E-09  1.727828E-09  1.727828E-09  1.727828E-09  1.727831E-09  1.727831E-09  1.727831E-09  1.727831E-09  1.727831E-09  1.727838E-09  1.727830E-09  1.727828E-09  3.739546E-07  1.727836E-09  1.727829E-09  1.727827E-09  1.727830E-09  1.727828E-09  1.727827E-09  1.727829E-09  1.727827E-09
  6.935000E+03   5.823864E-08  1.731912E-09  3.572101E-09  8.719741E-07  1.731922E-09  1.731907E-09  2.170102E-09  2.615645E-09  1.265862E-08  4.409145E-08  1.731905E-09  1.731904E-09  1.731902E-09  1.731902E-09  1.731902E-09  1.731905E-09  1.731905E-09  1.731905E-09  1.731905E-09  1.731905E-09  1.731912E-09  1.731904E-09  1.731902E-09  3.752104E-07  1.731910E-09  1.731903E-09  1.731901E-09  1.731904E-09  1.731902E-09  1.731901E-09  1.731903E-09  1.731901E-09
  7.300000E+03   5.847560E-08  1.735497E-09  3.577642E-09  8.823711E-07  1.735507E-09  1.735492E-09  2.173687E-09  2.619229E-09  1.266436E-08  4.410136E-08  1.735489E-09  1.735488E-09  1.735486E-09  1.735486E-09  1.735486E-09  1.735490E-09  1.735490E-09  1.735490E-09  1.735490E-09  1.735490E-09  1.735497E-09  1.735489E-09  1.735487E-09  3.762895E-07  1.735495E-09  1.735487E-09  1.735486E-09  1.735489E-09  1.735486E-09  1.735486E-09  1.735487E-09  1.735486E-09
  7.665000E+03   5.868832E-08  1.738659E-09  3.582615E-09  8.921606E-07  1.738669E-09  1.738654E-09  2.176849E-09  2.622391E-09  1.266952E-08  4.411039E-08  1.738651E-09  1.738650E-09  1.738648E-09  1.738648E-09  1.738648E-09  1.738652E-09  1.738652E-09  1.738652E-09  1.738652E-09  1.738652E-09  1.738659E-09  1.738651E-09  1.738648E-09  3.772205E-07  1.738657E-09  1.738649E-09  1.738648E-09  1.738651E-09  1.738648E-09  1.738648E-09  1.738649E-09  1.738648E-09
  8.030000E+03   5.888013E-08  1.741455E-09  3.587092E-09  9.013873E-07  1.741465E-09  1.741450E-09  2.179645E-09  2.625188E-09  1.267417E-08  4.411863E-08  1.741447E-09  1.741446E-09  1.741445E-09  1.741445E-09  1.741445E-09  1.741448E-09  1.741448E-09  1.741448E-09  1.741448E-09  1.741448E-09  1.741455E-09  1.741447E-09  1.741445E-09  3.780270E-07  1.741453E-09  1.741446E-09  1.741444E-09  1.741447E-09  1.741445E-09  1.741444E-09  1.741445E-09  1.741444E-09
  8.395000E+03   5.905384E-08  1.743934E-09  3.591135E-09  9.100911E-07  1.743945E-09  1.743929E-09  2.182124E-09  2.627667E-09  1.267838E-08  4.412617E-08  1.743927E-09  1.743926E-09  1.743924E-09  1.743924E-09  1.743924E-09  1.743927E-09  1.743927E-09  1.743927E-09  1.743927E-09  1.743927E-09  1.743934E-09  1.743926E-09  1.743924E-09  3.787286E-07  1.743933E-09  1.743925E-09  1.743923E-09  1.743926E-09  1.743924E-09  1.743923E-09  1.743925E-09  1.743923E-09
  8.760000E+03   5.921181E-08  1.746138E-09  3.594797E-09  9.183080E-07  1.746149E-09  1.746133E-09  2.184328E-09  2.629871E-09  1.268219E-08  4.413310E-08  1.746131E-09  1.746130E-09  1.746128E-09  1.746128E-09  1.746128E-09  1.746131E-09  1.746131E-09  1.746131E-09  1.746131E-09  1.746131E-09  1.746138E-09  1.746130E-09  1.746128E-09  3.793417E-07  1.746137E-09  1.746129E-09  1.746127E-09  1.746130E-09  1.746128E-09  1.746127E-09  1.746129E-09  1.746127E-09
  9.125000E+03   5.935602E-08  1.748104E-09  3.598125E-09  9.260705E-07  1.748114E-09  1.748099E-09  2.186293E-09  2.631836E-09  1.268566E-08  4.413947E-08  1.748096E-09  1.748095E-09  1.748093E-09  1.748093E-09  1.748093E-09  1.748097E-09  1.748097E-09  1.748097E-09  1.748097E-09  1.748097E-09  1.748104E-09  1.748095E-09  1.748093E-09  3.798799E-07  1.748102E-09  1.748094E-09  1.748092E-09  1.748095E-09  1.748093E-09  1.748093E-09  1.748094E-09  1.748093E-09
  9.490000E+03   5.948817E-08  1.749861E-09  3.601158E-09  9.334080E-07  1.749872E-09  1.749856E-09  2.188051E-09  2.633593E-09  1.268882E-08  4.414536E-08  1.749853E-09  1.749852E-09  1.749850E-09  1.749850E-09  1.749850E-09  1.749854E-09  1.749854E-09  1.749854E-09  1.749854E-09  1.749854E-09  1.749861E-09  1.749853E-09  1.749850E-09  3.803547E-07  1.749859E-09  1.749851E-09  1.749849E-09  1.749853E-09  1.749850E-09  1.749850E-09  1.749851E-09  1.749850E-09
  9.855000E+03   5.960969E-08  1.751436E-09  3.603930E-09  9.403476E-07  1.751447E-09  1.751431E-09  2.189626E-09  2.635169E-09  1.269172E-08  4.415081E-08  1.751429E-09  1.751428E-09  1.751426E-09  1.751426E-09  1.751426E-09  1.751429E-09  1.751429E-09  1.751429E-09  1.751429E-09  1.751429E-09  1.751436E-09  1.751428E-09  1.751426E-09  3.807754E-07  1.751435E-09  1.751427E-09  1.751425E-09  1.751428E-09  1.751426E-09  1.751425E-09  1.751427E-09  1.751425E-09
  1.022000E+04   5.972178E-08  1.752853E-09  3.606469E-09  9.469138E-07  1.752864E-09  1.752848E-09  2.191043E-09  2.636586E-09  1.269437E-08  4.415586E-08  1.752846E-09  1.752845E-09  1.752843E-09  1.752843E-09  1.752843E-09  1.752846E-09  1.752846E-09  1.752846E-09  1.752846E-09  1.752846E-09  1.752853E-09  1.752845E-09  1.752843E-09  3.811500E-07  1.752852E-09  1.752844E-09  1.752842E-09  1.752845E-09  1.752843E-09  1.752842E-09  1.752843E-09  1.752842E-09
