 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.125000E+00   1.001089E-09  2.088752E-11  1.093323E-10  2.102103E-09  2.088753E-11  2.088752E-11  4.590877E-10  9.045881E-10  6.100625E-09  8.924596E-09  2.088752E-11  2.088753E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088753E-11  2.088773E-11  2.088752E-11  2.194547E-10  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088752E-11  2.088755E-11  2.088752E-11  2.088753E-11
  1.250000E+00   1.124761E-09  2.374434E-11  1.187126E-10  2.393279E-09  2.374434E-11  2.374434E-11  4.619445E-10  9.074718E-10  6.484745E-09  1.062184E-08  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374435E-11  2.374458E-11  2.374434E-11  2.577652E-10  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374434E-11  2.374437E-11  2.374434E-11  2.374434E-11
  1.375000E+00   1.244339E-09  2.667348E-11  1.282790E-10  2.684150E-09  2.667348E-11  2.667348E-11  4.648736E-10  9.104091E-10  6.809314E-09  1.231364E-08  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667349E-11  2.667377E-11  2.667348E-11  2.977976E-10  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667348E-11  2.667351E-11  2.667348E-11  2.667349E-11
  1.500000E+00   1.359143E-09  2.967306E-11  1.380227E-10  2.974324E-09  2.967306E-11  2.967306E-11  4.678732E-10  9.134111E-10  7.083030E-09  1.397566E-08  2.967306E-11  2.967306E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967307E-11  2.967338E-11  2.967305E-11  3.394422E-10  2.967306E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967305E-11  2.967309E-11  2.967305E-11  2.967306E-11
  1.625000E+00   1.468712E-09  3.274139E-11  1.479313E-10  3.263473E-09  3.274139E-11  3.274138E-11  4.709415E-10  9.164801E-10  7.313597E-09  1.558912E-08  3.274138E-11  3.274139E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274140E-11  3.274175E-11  3.274138E-11  3.825943E-10  3.274139E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274138E-11  3.274142E-11  3.274138E-11  3.274139E-11
  1.750000E+00   1.572769E-09  3.587691E-11  1.579917E-10  3.551316E-09  3.587691E-11  3.587691E-11  4.740771E-10  9.196159E-10  7.507745E-09  1.714001E-08  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587692E-11  3.587732E-11  3.587691E-11  4.271543E-10  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587691E-11  3.587695E-11  3.587691E-11  3.587692E-11
  1.875000E+00   1.671184E-09  3.907814E-11  1.681916E-10  3.837617E-09  3.907814E-11  3.907814E-11  4.772783E-10  9.228172E-10  7.671298E-09  1.861841E-08  3.907813E-11  3.907814E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907815E-11  3.907858E-11  3.907813E-11  4.730279E-10  3.907814E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907813E-11  3.907817E-11  3.907813E-11  3.907814E-11
  2.000000E+00   1.763946E-09  4.234357E-11  1.785192E-10  4.122176E-09  4.234357E-11  4.234356E-11  4.805437E-10  9.260827E-10  7.809250E-09  2.001776E-08  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234358E-11  4.234405E-11  4.234356E-11  5.201258E-10  4.234357E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234356E-11  4.234360E-11  4.234356E-11  4.234357E-11
  2.250000E+00   1.932918E-09  4.906088E-11  1.995136E-10  4.685429E-09  4.906089E-11  4.906088E-11  4.872610E-10  9.328000E-10  8.024719E-09  2.256649E-08  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906090E-11  4.906144E-11  4.906088E-11  6.176627E-10  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906088E-11  4.906092E-11  4.906088E-11  4.906089E-11
  2.500000E+00   2.081097E-09  5.601597E-11  2.208928E-10  5.240055E-09  5.601597E-11  5.601596E-11  4.942161E-10  9.397551E-10  8.180865E-09  2.478003E-08  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601598E-11  5.601658E-11  5.601596E-11  7.191489E-10  5.601597E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601596E-11  5.601600E-11  5.601596E-11  5.601597E-11
  2.750000E+00   2.210512E-09  6.319484E-11  2.425827E-10  5.785378E-09  6.319484E-11  6.319483E-11  5.013950E-10  9.469340E-10  8.296509E-09  2.667442E-08  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319485E-11  6.319550E-11  6.319483E-11  8.240407E-10  6.319484E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319483E-11  6.319487E-11  6.319483E-11  6.319484E-11
  3.000000E+00   2.323439E-09  7.058246E-11  2.645155E-10  6.320979E-09  7.058247E-11  7.058246E-11  5.087826E-10  9.543217E-10  8.384715E-09  2.827786E-08  7.058246E-11  7.058246E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058248E-11  7.058317E-11  7.058245E-11  9.318600E-10  7.058246E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058245E-11  7.058250E-11  7.058245E-11  7.058246E-11
  3.250000E+00   2.422160E-09  7.816297E-11  2.866292E-10  6.846637E-09  7.816298E-11  7.816297E-11  5.163631E-10  9.619022E-10  8.454436E-09  2.962399E-08  7.816297E-11  7.816297E-11  7.816296E-11  7.816296E-11  7.816296E-11  7.816297E-11  7.816297E-11  7.816297E-11  7.816297E-11  7.816297E-11  7.816299E-11  7.816372E-11  7.816296E-11  1.042188E-09  7.816297E-11  7.816296E-11  7.816296E-11  7.816296E-11  7.816296E-11  7.816301E-11  7.816296E-11  7.816298E-11
  3.500000E+00   2.508823E-09  8.591994E-11  3.088670E-10  7.362273E-09  8.591995E-11  8.591994E-11  5.241201E-10  9.696592E-10  8.511750E-09  3.074755E-08  8.591993E-11  8.591993E-11  8.591992E-11  8.591992E-11  8.591992E-11  8.591993E-11  8.591993E-11  8.591993E-11  8.591993E-11  8.591993E-11  8.591996E-11  8.592072E-11  8.591993E-11  1.154656E-09  8.591994E-11  8.591993E-11  8.591993E-11  8.591993E-11  8.591992E-11  8.591997E-11  8.591993E-11  8.591994E-11
  3.750000E+00   2.585373E-09  9.383665E-11  3.311773E-10  7.867916E-09  9.383666E-11  9.383665E-11  5.320368E-10  9.775759E-10  8.560744E-09  3.168177E-08  9.383664E-11  9.383664E-11  9.383663E-11  9.383663E-11  9.383663E-11  9.383664E-11  9.383664E-11  9.383664E-11  9.383664E-11  9.383664E-11  9.383667E-11  9.383746E-11  9.383663E-11  1.268944E-09  9.383665E-11  9.383664E-11  9.383663E-11  9.383664E-11  9.383663E-11  9.383668E-11  9.383663E-11  9.383665E-11
  4.000000E+00   2.653515E-09  1.018964E-10  3.535128E-10  8.363675E-09  1.018964E-10  1.018964E-10  5.400965E-10  9.856356E-10  8.604144E-09  3.245699E-08  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018972E-10  1.018964E-10  1.384769E-09  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10  1.018964E-10
  4.250000E+00   2.714716E-09  1.100826E-10  3.758311E-10  8.849715E-09  1.100826E-10  1.100826E-10  5.482827E-10  9.938219E-10  8.643757E-09  3.310003E-08  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100835E-10  1.100826E-10  1.501887E-09  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10  1.100826E-10
  4.500000E+00   2.770217E-09  1.183792E-10  3.980938E-10  9.326244E-09  1.183792E-10  1.183792E-10  5.565794E-10  1.002118E-09  8.680771E-09  3.363408E-08  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183801E-10  1.183792E-10  1.620081E-09  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10  1.183792E-10
  4.750000E+00   2.821055E-09  1.267706E-10  4.202663E-10  9.793498E-09  1.267706E-10  1.267706E-10  5.649707E-10  1.010510E-09  8.715961E-09  3.407879E-08  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267715E-10  1.267706E-10  1.739163E-09  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10  1.267706E-10
  5.000000E+00   2.868086E-09  1.352418E-10  4.423182E-10  1.025173E-08  1.352418E-10  1.352418E-10  5.734419E-10  1.018981E-09  8.749829E-09  3.445067E-08  1.352418E-10  1.352418E-10  1.352417E-10  1.352417E-10  1.352417E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352418E-10  1.352427E-10  1.352417E-10  1.858968E-09  1.352418E-10  1.352417E-10  1.352417E-10  1.352418E-10  1.352417E-10  1.352418E-10  1.352417E-10  1.352418E-10
  5.500000E+00   2.953405E-09  1.523672E-10  4.859544E-10  1.114221E-08  1.523672E-10  1.523672E-10  5.905674E-10  1.036107E-09  8.814769E-09  3.502814E-08  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523681E-10  1.523672E-10  2.100189E-09  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10  1.523672E-10
  6.000000E+00   3.030348E-09  1.696506E-10  5.288224E-10  1.199988E-08  1.696506E-10  1.696506E-10  6.078507E-10  1.053390E-09  8.876984E-09  3.544883E-08  1.696506E-10  1.696506E-10  1.696505E-10  1.696505E-10  1.696505E-10  1.696506E-10  1.696506E-10  1.696506E-10  1.696506E-10  1.696506E-10  1.696506E-10  1.696515E-10  1.696505E-10  2.342793E-09  1.696506E-10  1.696506E-10  1.696505E-10  1.696506E-10  1.696505E-10  1.696506E-10  1.696505E-10  1.696506E-10
  6.500000E+00   3.101629E-09  1.869992E-10  5.707862E-10  1.282694E-08  1.869993E-10  1.869992E-10  6.251994E-10  1.070739E-09  8.937012E-09  3.576714E-08  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869993E-10  1.870002E-10  1.869992E-10  2.586056E-09  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869992E-10  1.869993E-10  1.869992E-10  1.869992E-10
  7.000000E+00   3.168980E-09  2.043328E-10  6.117460E-10  1.362551E-08  2.043328E-10  2.043328E-10  6.425329E-10  1.088072E-09  8.995041E-09  3.601837E-08  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043328E-10  2.043337E-10  2.043327E-10  2.829428E-09  2.043328E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043327E-10  2.043328E-10  2.043327E-10  2.043327E-10
  7.500000E+00   3.233496E-09  2.215821E-10  6.516320E-10  1.439763E-08  2.215821E-10  2.215821E-10  6.597822E-10  1.105321E-09  9.051132E-09  3.622516E-08  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215830E-10  2.215821E-10  3.072492E-09  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10  2.215821E-10
  8.000000E+00   3.295866E-09  2.386886E-10  6.903984E-10  1.514520E-08  2.386887E-10  2.386886E-10  6.768887E-10  1.122428E-09  9.105310E-09  3.640196E-08  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386887E-10  2.386896E-10  2.386886E-10  3.314941E-09  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10  2.386886E-10
  8.500000E+00   3.356520E-09  2.556031E-10  7.280188E-10  1.587002E-08  2.556032E-10  2.556031E-10  6.938032E-10  1.139342E-09  9.157593E-09  3.655790E-08  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556032E-10  2.556041E-10  2.556031E-10  3.556546E-09  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10  2.556031E-10
  9.000000E+00   3.415731E-09  2.722847E-10  7.644821E-10  1.657375E-08  2.722847E-10  2.722846E-10  7.104848E-10  1.156024E-09  9.208006E-09  3.669880E-08  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722847E-10  2.722856E-10  2.722846E-10  3.797145E-09  2.722847E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10  2.722846E-10
  9.500000E+00   3.473672E-09  2.886996E-10  7.997892E-10  1.725792E-08  2.886996E-10  2.886996E-10  7.268997E-10  1.172439E-09  9.256585E-09  3.682837E-08  2.886996E-10  2.886996E-10  2.886995E-10  2.886995E-10  2.886995E-10  2.886996E-10  2.886996E-10  2.886996E-10  2.886996E-10  2.886996E-10  2.886996E-10  2.887005E-10  2.886995E-10  4.036623E-09  2.886996E-10  2.886995E-10  2.886995E-10  2.886995E-10  2.886995E-10  2.886996E-10  2.886995E-10  2.886996E-10
  1.000000E+01   3.530458E-09  3.048207E-10  8.339500E-10  1.792395E-08  3.048208E-10  3.048207E-10  7.430208E-10  1.188560E-09  9.303372E-09  3.694903E-08  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048208E-10  3.048217E-10  3.048207E-10  4.274906E-09  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10  3.048207E-10
  1.500000E+01   4.046473E-09  4.470235E-10  1.118021E-09  2.382936E-08  4.470235E-10  4.470235E-10  8.852235E-10  1.330763E-09  9.685106E-09  3.786210E-08  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470235E-10  4.470244E-10  4.470234E-10  6.589997E-09  4.470235E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10  4.470234E-10
  2.000000E+01   4.490194E-09  5.545234E-10  1.318997E-09  2.886358E-08  5.545235E-10  5.545233E-10  9.927234E-10  1.438263E-09  9.948769E-09  3.845526E-08  5.545233E-10  5.545233E-10  5.545232E-10  5.545232E-10  5.545232E-10  5.545233E-10  5.545233E-10  5.545233E-10  5.545233E-10  5.545233E-10  5.545234E-10  5.545243E-10  5.545232E-10  8.801253E-09  5.545234E-10  5.545232E-10  5.545232E-10  5.545233E-10  5.545232E-10  5.545233E-10  5.545232E-10  5.545232E-10
  2.500000E+01   4.884585E-09  6.337014E-10  1.463299E-09  3.341821E-08  6.337015E-10  6.337013E-10  1.071901E-09  1.517441E-09  1.013596E-08  3.886524E-08  6.337012E-10  6.337012E-10  6.337011E-10  6.337011E-10  6.337011E-10  6.337012E-10  6.337012E-10  6.337012E-10  6.337012E-10  6.337012E-10  6.337014E-10  6.337022E-10  6.337011E-10  1.093960E-08  6.337013E-10  6.337012E-10  6.337011E-10  6.337012E-10  6.337011E-10  6.337012E-10  6.337012E-10  6.337012E-10
  3.000000E+01   5.244873E-09  6.919578E-10  1.569019E-09  3.767533E-08  6.919580E-10  6.919578E-10  1.130158E-09  1.575697E-09  1.027252E-08  3.916095E-08  6.919577E-10  6.919576E-10  6.919576E-10  6.919576E-10  6.919576E-10  6.919577E-10  6.919577E-10  6.919577E-10  6.919577E-10  6.919577E-10  6.919578E-10  6.919587E-10  6.919576E-10  1.302507E-08  6.919578E-10  6.919576E-10  6.919576E-10  6.919576E-10  6.919576E-10  6.919576E-10  6.919576E-10  6.919576E-10
  3.500000E+01   5.580951E-09  7.352325E-10  1.648135E-09  4.172953E-08  7.352326E-10  7.352324E-10  1.173432E-09  1.618972E-09  1.037469E-08  3.938144E-08  7.352322E-10  7.352322E-10  7.352321E-10  7.352321E-10  7.352321E-10  7.352323E-10  7.352323E-10  7.352323E-10  7.352323E-10  7.352323E-10  7.352325E-10  7.352332E-10  7.352321E-10  1.506925E-08  7.352324E-10  7.352322E-10  7.352321E-10  7.352322E-10  7.352321E-10  7.352322E-10  7.352322E-10  7.352322E-10
  6.500000E+01   7.343342E-09  8.538429E-10  1.877136E-09  6.383799E-08  8.538432E-10  8.538427E-10  1.292042E-09  1.737582E-09  1.067267E-08  4.003016E-08  8.538425E-10  8.538424E-10  8.538423E-10  8.538423E-10  8.538423E-10  8.538425E-10  8.538425E-10  8.538425E-10  8.538425E-10  8.538425E-10  8.538429E-10  8.538435E-10  8.538423E-10  2.673173E-08  8.538428E-10  8.538424E-10  8.538423E-10  8.538424E-10  8.538423E-10  8.538423E-10  8.538423E-10  8.538423E-10
  9.500000E+01   8.915742E-09  9.033172E-10  1.983874E-09  8.400837E-08  9.033176E-10  9.033169E-10  1.341516E-09  1.787056E-09  1.081357E-08  4.034302E-08  9.033166E-10  9.033165E-10  9.033163E-10  9.033163E-10  9.033163E-10  9.033166E-10  9.033166E-10  9.033166E-10  9.033166E-10  9.033166E-10  9.033171E-10  9.033175E-10  9.033163E-10  3.762895E-08  9.033170E-10  9.033164E-10  9.033163E-10  9.033165E-10  9.033163E-10  9.033163E-10  9.033164E-10  9.033163E-10
  1.250000E+02   1.038597E-08  9.404341E-10  2.066103E-09  1.029507E-07  9.404348E-10  9.404339E-10  1.378633E-09  1.824173E-09  1.092210E-08  4.058454E-08  9.404334E-10  9.404332E-10  9.404330E-10  9.404330E-10  9.404330E-10  9.404335E-10  9.404335E-10  9.404335E-10  9.404335E-10  9.404335E-10  9.404341E-10  9.404343E-10  9.404331E-10  4.790282E-08  9.404339E-10  9.404332E-10  9.404330E-10  9.404333E-10  9.404330E-10  9.404331E-10  9.404331E-10  9.404330E-10
  1.550000E+02   1.177342E-08  9.725589E-10  2.136988E-09  1.208716E-07  9.725597E-10  9.725586E-10  1.410758E-09  1.856297E-09  1.101521E-08  4.079104E-08  9.725580E-10  9.725578E-10  9.725575E-10  9.725575E-10  9.725575E-10  9.725581E-10  9.725581E-10  9.725581E-10  9.725581E-10  9.725581E-10  9.725588E-10  9.725589E-10  9.725576E-10  5.762741E-08  9.725586E-10  9.725577E-10  9.725575E-10  9.725579E-10  9.725575E-10  9.725576E-10  9.725577E-10  9.725575E-10
