Radionuclide	Pd-103
Route of Intake	Inhalation
Material	Aerosols Type M, fA=1E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
2.5	2.0E-1	-	-	1.4E-1	4.3E-2	9.0E-4	2.3E-3
2.75	1.6E-1	-	-	1.1E-1	4.2E-2	8.9E-4	2.2E-3
3	1.3E-1	5.6E-4	1.6E-1	8.1E-2	4.1E-2	8.9E-4	2.2E-3
3.25	1.1E-1	-	-	6.0E-2	4.1E-2	8.8E-4	2.1E-3
3.5	9.3E-2	-	-	4.3E-2	4.0E-2	8.7E-4	2.1E-3
3.75	8.0E-2	-	-	3.1E-2	3.9E-2	8.6E-4	2.0E-3
4	7.0E-2	4.1E-4	5.7E-2	2.3E-2	3.9E-2	8.5E-4	2.0E-3
4.25	6.3E-2	-	-	1.6E-2	3.8E-2	8.4E-4	2.0E-3
4.5	5.8E-2	-	-	1.2E-2	3.8E-2	8.3E-4	1.9E-3
4.75	5.4E-2	-	-	8.5E-3	3.7E-2	8.2E-4	1.9E-3
5	5.1E-2	3.3E-4	1.6E-2	6.3E-3	3.6E-2	8.2E-4	1.8E-3
5.5	4.7E-2	-	-	3.5E-3	3.5E-2	8.0E-4	1.8E-3
6	4.4E-2	2.8E-4	4.4E-3	2.2E-3	3.4E-2	7.8E-4	1.7E-3
6.5	4.2E-2	-	-	1.5E-3	3.3E-2	7.6E-4	1.7E-3
7	4.1E-2	2.4E-4	1.4E-3	1.2E-3	3.2E-2	7.5E-4	1.6E-3
7.5	3.9E-2	-	-	9.8E-4	3.1E-2	7.3E-4	1.6E-3
8	3.8E-2	2.1E-4	6.8E-4	8.5E-4	3.1E-2	7.1E-4	1.5E-3
8.5	3.7E-2	-	-	7.6E-4	3.0E-2	7.0E-4	1.5E-3
9	3.6E-2	1.8E-4	4.6E-4	6.8E-4	2.9E-2	6.8E-4	1.5E-3
9.5	3.5E-2	-	-	6.2E-4	2.8E-2	6.7E-4	1.4E-3
10	3.4E-2	1.6E-4	3.6E-4	5.7E-4	2.7E-2	6.5E-4	1.4E-3
11	3.2E-2	1.4E-4	2.9E-4	4.8E-4	2.6E-2	6.2E-4	1.3E-3
12	3.1E-2	1.3E-4	2.4E-4	4.0E-4	2.5E-2	5.9E-4	1.3E-3
13	2.9E-2	1.2E-4	2.0E-4	3.5E-4	2.3E-2	5.6E-4	1.2E-3
14	2.8E-2	1.1E-4	1.7E-4	3.0E-4	2.2E-2	5.4E-4	1.2E-3
15	2.6E-2	1.0E-4	1.4E-4	2.6E-4	2.1E-2	5.1E-4	1.1E-3
16	2.5E-2	9.3E-5	1.2E-4	2.3E-4	2.0E-2	4.9E-4	1.1E-3
17	2.4E-2	8.6E-5	1.1E-4	2.1E-4	1.9E-2	4.7E-4	1.0E-3
18	2.3E-2	8.1E-5	9.5E-5	1.9E-4	1.8E-2	4.4E-4	1.0E-3
19	2.2E-2	7.5E-5	8.4E-5	1.7E-4	1.7E-2	4.2E-4	9.6E-4
20	2.1E-2	7.1E-5	7.5E-5	1.6E-4	1.7E-2	4.0E-4	9.2E-4
21	2.0E-2	6.7E-5	6.8E-5	1.4E-4	1.6E-2	3.9E-4	8.9E-4
22	1.9E-2	6.3E-5	6.1E-5	1.3E-4	1.5E-2	3.7E-4	8.5E-4
23	1.8E-2	5.9E-5	5.6E-5	1.2E-4	1.4E-2	3.5E-4	8.2E-4
24	1.7E-2	5.6E-5	5.2E-5	1.2E-4	1.4E-2	3.3E-4	7.9E-4
25	1.6E-2	5.3E-5	4.8E-5	1.1E-4	1.3E-2	3.2E-4	7.6E-4
26	1.6E-2	5.0E-5	4.4E-5	1.0E-4	1.2E-2	3.1E-4	7.3E-4
27	1.5E-2	4.8E-5	4.1E-5	9.6E-5	1.2E-2	2.9E-4	7.0E-4
28	1.4E-2	4.5E-5	3.9E-5	9.1E-5	1.1E-2	2.8E-4	6.7E-4
29	1.4E-2	4.3E-5	3.6E-5	8.6E-5	1.1E-2	2.7E-4	6.5E-4
30	1.3E-2	4.1E-5	3.4E-5	8.1E-5	1.0E-2	2.5E-4	6.2E-4
31	1.2E-2	3.9E-5	3.2E-5	7.7E-5	9.8E-3	2.4E-4	6.0E-4
32	1.2E-2	3.7E-5	3.0E-5	7.3E-5	9.3E-3	2.3E-4	5.7E-4
33	1.1E-2	3.5E-5	2.9E-5	7.0E-5	8.9E-3	2.2E-4	5.5E-4
34	1.1E-2	3.4E-5	2.7E-5	6.6E-5	8.5E-3	2.1E-4	5.3E-4
35	1.0E-2	3.2E-5	2.6E-5	6.3E-5	8.1E-3	2.0E-4	5.1E-4
36	9.8E-3	3.1E-5	2.4E-5	6.0E-5	7.7E-3	1.9E-4	4.9E-4
37	9.3E-3	2.9E-5	2.3E-5	5.7E-5	7.4E-3	1.9E-4	4.7E-4
38	8.9E-3	2.8E-5	2.2E-5	5.5E-5	7.0E-3	1.8E-4	4.5E-4
39	8.5E-3	2.7E-5	2.1E-5	5.2E-5	6.7E-3	1.7E-4	4.3E-4
40	8.1E-3	2.5E-5	2.0E-5	5.0E-5	6.4E-3	1.6E-4	4.2E-4
41	7.8E-3	2.4E-5	1.9E-5	4.8E-5	6.1E-3	1.6E-4	4.0E-4
42	7.4E-3	2.3E-5	1.8E-5	4.5E-5	5.8E-3	1.5E-4	3.8E-4
43	7.1E-3	2.2E-5	1.7E-5	4.3E-5	5.5E-3	1.4E-4	3.7E-4
44	6.7E-3	2.1E-5	1.6E-5	4.1E-5	5.3E-3	1.4E-4	3.5E-4
45	6.4E-3	2.0E-5	1.6E-5	4.0E-5	5.0E-3	1.3E-4	3.4E-4
46	6.2E-3	1.9E-5	1.5E-5	3.8E-5	4.8E-3	1.3E-4	3.2E-4
47	5.9E-3	1.8E-5	1.4E-5	3.6E-5	4.6E-3	1.2E-4	3.1E-4
48	5.6E-3	1.7E-5	1.4E-5	3.5E-5	4.4E-3	1.2E-4	3.0E-4
49	5.4E-3	1.7E-5	1.3E-5	3.3E-5	4.2E-3	1.1E-4	2.9E-4
50	5.1E-3	1.6E-5	1.2E-5	3.2E-5	4.0E-3	1.1E-4	2.8E-4
51	4.9E-3	1.5E-5	1.2E-5	3.0E-5	3.8E-3	1.0E-4	2.6E-4
52	4.7E-3	1.5E-5	1.1E-5	2.9E-5	3.6E-3	9.8E-5	2.5E-4
53	4.4E-3	1.4E-5	1.1E-5	2.7E-5	3.4E-3	9.4E-5	2.4E-4
54	4.2E-3	1.3E-5	1.0E-5	2.6E-5	3.3E-3	9.0E-5	2.3E-4
55	4.1E-3	1.3E-5	9.7E-6	2.5E-5	3.1E-3	8.6E-5	2.2E-4
56	3.9E-3	1.2E-5	9.2E-6	2.4E-5	3.0E-3	8.3E-5	2.1E-4
57	3.7E-3	1.2E-5	8.8E-6	2.3E-5	2.8E-3	7.9E-5	2.1E-4
58	3.5E-3	1.1E-5	8.4E-6	2.2E-5	2.7E-3	7.6E-5	2.0E-4
59	3.4E-3	1.1E-5	8.0E-6	2.1E-5	2.6E-3	7.3E-5	1.9E-4
60	3.2E-3	1.0E-5	7.6E-6	2.0E-5	2.5E-3	7.0E-5	1.8E-4
61	3.1E-3	9.6E-6	7.2E-6	1.9E-5	2.3E-3	6.7E-5	1.7E-4
62	2.9E-3	9.2E-6	6.9E-6	1.8E-5	2.2E-3	6.5E-5	1.7E-4
63	2.8E-3	8.8E-6	6.6E-6	1.7E-5	2.1E-3	6.2E-5	1.6E-4
64	2.7E-3	8.4E-6	6.3E-6	1.7E-5	2.0E-3	6.0E-5	1.5E-4
65	2.6E-3	8.0E-6	6.0E-6	1.6E-5	1.9E-3	5.7E-5	1.5E-4
66	2.4E-3	7.7E-6	5.7E-6	1.5E-5	1.8E-3	5.5E-5	1.4E-4
67	2.3E-3	7.3E-6	5.4E-6	1.5E-5	1.8E-3	5.3E-5	1.4E-4
68	2.2E-3	7.0E-6	5.2E-6	1.4E-5	1.7E-3	5.1E-5	1.3E-4
69	2.1E-3	6.7E-6	5.0E-6	1.3E-5	1.6E-3	4.9E-5	1.2E-4
70	2.0E-3	6.4E-6	4.7E-6	1.3E-5	1.5E-3	4.7E-5	1.2E-4
71	1.9E-3	6.1E-6	4.5E-6	1.2E-5	1.5E-3	4.5E-5	1.1E-4
72	1.8E-3	5.8E-6	4.3E-6	1.2E-5	1.4E-3	4.3E-5	1.1E-4
73	1.8E-3	5.6E-6	4.1E-6	1.1E-5	1.3E-3	4.1E-5	1.1E-4
74	1.7E-3	5.3E-6	3.9E-6	1.1E-5	1.3E-3	4.0E-5	1.0E-4
75	1.6E-3	5.1E-6	3.7E-6	1.0E-5	1.2E-3	3.8E-5	9.6E-5
76	1.5E-3	4.8E-6	3.5E-6	9.7E-6	1.1E-3	3.7E-5	9.2E-5
77	1.5E-3	4.6E-6	3.4E-6	9.2E-6	1.1E-3	3.5E-5	8.9E-5
78	1.4E-3	4.4E-6	3.2E-6	8.8E-6	1.0E-3	3.4E-5	8.5E-5
79	1.3E-3	4.2E-6	3.1E-6	8.4E-6	9.9E-4	3.3E-5	8.1E-5
80	1.3E-3	4.0E-6	2.9E-6	8.1E-6	9.5E-4	3.1E-5	7.8E-5
81	1.2E-3	3.9E-6	2.8E-6	7.7E-6	9.0E-4	3.0E-5	7.5E-5
82	1.2E-3	3.7E-6	2.7E-6	7.4E-6	8.6E-4	2.9E-5	7.2E-5
83	1.1E-3	3.5E-6	2.5E-6	7.0E-6	8.2E-4	2.8E-5	6.9E-5
84	1.1E-3	3.4E-6	2.4E-6	6.7E-6	7.8E-4	2.7E-5	6.6E-5
85	1.0E-3	3.2E-6	2.3E-6	6.4E-6	7.5E-4	2.6E-5	6.3E-5
86	9.7E-4	3.1E-6	2.2E-6	6.1E-6	7.1E-4	2.5E-5	6.0E-5
87	9.2E-4	2.9E-6	2.1E-6	5.9E-6	6.8E-4	2.4E-5	5.8E-5
88	8.8E-4	2.8E-6	2.0E-6	5.6E-6	6.5E-4	2.3E-5	5.5E-5
89	8.4E-4	2.7E-6	1.9E-6	5.4E-6	6.2E-4	2.2E-5	5.3E-5
90	8.0E-4	2.6E-6	1.8E-6	5.1E-6	5.9E-4	2.1E-5	5.1E-5
91	7.7E-4	2.4E-6	1.7E-6	4.9E-6	5.6E-4	2.0E-5	4.9E-5
92	7.3E-4	2.3E-6	1.7E-6	4.7E-6	5.4E-4	1.9E-5	4.7E-5
93	7.0E-4	2.2E-6	1.6E-6	4.5E-6	5.1E-4	1.9E-5	4.5E-5
94	6.7E-4	2.1E-6	1.5E-6	4.3E-6	4.9E-4	1.8E-5	4.3E-5
95	6.4E-4	2.0E-6	1.4E-6	4.1E-6	4.6E-4	1.7E-5	4.1E-5
96	6.1E-4	1.9E-6	1.4E-6	3.9E-6	4.4E-4	1.7E-5	3.9E-5
97	5.8E-4	1.9E-6	1.3E-6	3.7E-6	4.2E-4	1.6E-5	3.8E-5
98	5.5E-4	1.8E-6	1.2E-6	3.6E-6	4.0E-4	1.5E-5	3.6E-5
99	5.3E-4	1.7E-6	1.2E-6	3.4E-6	3.8E-4	1.5E-5	3.4E-5
100	5.1E-4	1.6E-6	1.1E-6	3.3E-6	3.7E-4	1.4E-5	3.3E-5
110	3.2E-4	1.0E-6	7.1E-7	2.1E-6	2.3E-4	9.5E-6	2.1E-5
120	2.0E-4	6.5E-7	4.4E-7	1.3E-6	1.4E-4	6.4E-6	1.4E-5
130	1.3E-4	4.1E-7	2.7E-7	8.3E-7	8.8E-5	4.3E-6	8.9E-6
140	8.0E-5	2.6E-7	1.7E-7	5.3E-7	5.5E-5	2.9E-6	5.7E-6
150	5.0E-5	1.6E-7	1.1E-7	3.3E-7	3.4E-5	1.9E-6	3.7E-6
160	3.2E-5	1.0E-7	6.6E-8	2.1E-7	2.1E-5	1.3E-6	2.4E-6
170	2.0E-5	6.6E-8	4.1E-8	1.3E-7	1.3E-5	8.7E-7	1.5E-6
180	1.3E-5	4.2E-8	2.5E-8	8.5E-8	8.2E-6	5.9E-7	9.7E-7
190	7.9E-6	2.6E-8	1.6E-8	5.4E-8	5.1E-6	3.9E-7	6.2E-7
200	5.0E-6	1.7E-8	9.8E-9	3.4E-8	3.2E-6	2.6E-7	3.9E-7
210	3.2E-6	1.0E-8	6.1E-9	2.2E-8	2.0E-6	1.8E-7	2.5E-7
220	2.0E-6	6.6E-9	3.8E-9	1.4E-8	1.2E-6	1.2E-7	1.6E-7
230	1.3E-6	4.2E-9	2.4E-9	8.7E-9	7.7E-7	7.8E-8	1.0E-7
240	8.0E-7	2.6E-9	1.5E-9	5.5E-9	4.8E-7	5.2E-8	6.5E-8
250	5.0E-7	1.7E-9	9.2E-10	3.5E-9	3.0E-7	3.5E-8	4.1E-8
260	3.2E-7	1.0E-9	5.7E-10	2.2E-9	1.9E-7	2.3E-8	2.6E-8
270	2.0E-7	6.6E-10	3.6E-10	1.4E-9	1.2E-7	1.6E-8	1.7E-8
280	1.3E-7	4.1E-10	2.2E-10	9.0E-10	7.2E-8	1.0E-8	1.1E-8
290	8.0E-8	2.6E-10	1.4E-10	5.7E-10	4.5E-8	6.9E-9	6.7E-9
300	5.1E-8	1.6E-10	-	3.6E-10	2.8E-8	4.6E-9	4.2E-9
310	3.2E-8	1.0E-10	-	2.3E-10	1.8E-8	3.1E-9	2.7E-9
320	2.0E-8	-	-	1.5E-10	1.1E-8	2.0E-9	1.7E-9
330	1.3E-8	-	-	-	6.8E-9	1.4E-9	1.1E-9
340	8.2E-9	-	-	-	4.3E-9	9.0E-10	6.8E-10
350	5.2E-9	-	-	-	2.7E-9	6.0E-10	4.3E-10
360	3.3E-9	-	-	-	1.7E-9	4.0E-10	2.7E-10
365	2.6E-9	-	-	-	1.3E-9	3.3E-10	2.2E-10
370	2.1E-9	-	-	-	1.0E-9	2.7E-10	1.7E-10
380	1.3E-9	-	-	-	6.5E-10	1.8E-10	1.1E-10
390	8.5E-10	-	-	-	4.1E-10	1.2E-10	-
400	5.4E-10	-	-	-	2.5E-10	-	-
410	3.4E-10	-	-	-	1.6E-10	-	-
420	2.2E-10	-	-	-	-	-	-
430	1.4E-10	-	-	-	-	-	-
