Radionuclide	Pd-103
Route of Intake	Inhalation
Material	Aerosols Type S, fA=5E-5
AMTD/AMAD, µm	3

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*	Liver*
5	7.3E-2	1.9E-5	1.5E-2	6.3E-3	6.6E-2	5.1E-5	1.1E-4
5.5	6.9E-2	-	-	3.7E-3	6.4E-2	4.9E-5	1.1E-4
6	6.6E-2	1.6E-5	4.4E-3	2.4E-3	6.3E-2	4.8E-5	1.1E-4
6.5	6.4E-2	-	-	1.8E-3	6.1E-2	4.7E-5	1.0E-4
7	6.2E-2	1.3E-5	1.6E-3	1.4E-3	6.0E-2	4.6E-5	9.9E-5
7.5	6.0E-2	-	-	1.2E-3	5.8E-2	4.5E-5	9.6E-5
8	5.8E-2	1.1E-5	8.5E-4	1.0E-3	5.7E-2	4.4E-5	9.3E-5
8.5	5.7E-2	-	-	9.3E-4	5.5E-2	4.2E-5	9.1E-5
9	5.5E-2	9.9E-6	6.1E-4	8.4E-4	5.4E-2	4.1E-5	8.8E-5
9.5	5.4E-2	-	-	7.6E-4	5.3E-2	4.0E-5	8.6E-5
10	5.3E-2	8.6E-6	4.8E-4	6.9E-4	5.1E-2	3.9E-5	8.4E-5
11	5.0E-2	7.6E-6	3.9E-4	5.7E-4	4.9E-2	3.7E-5	8.0E-5
12	4.8E-2	6.8E-6	3.2E-4	4.8E-4	4.7E-2	3.5E-5	7.6E-5
13	4.6E-2	6.1E-6	2.7E-4	4.0E-4	4.5E-2	3.4E-5	7.2E-5
14	4.4E-2	5.5E-6	2.3E-4	3.4E-4	4.3E-2	3.2E-5	6.9E-5
15	4.2E-2	5.0E-6	1.9E-4	3.0E-4	4.1E-2	3.0E-5	6.6E-5
16	4.0E-2	4.6E-6	1.7E-4	2.6E-4	3.9E-2	2.9E-5	6.3E-5
17	3.8E-2	4.3E-6	1.4E-4	2.2E-4	3.7E-2	2.7E-5	6.1E-5
18	3.7E-2	4.0E-6	1.3E-4	2.0E-4	3.6E-2	2.6E-5	5.8E-5
19	3.5E-2	3.7E-6	1.1E-4	1.8E-4	3.4E-2	2.5E-5	5.6E-5
20	3.3E-2	3.5E-6	9.9E-5	1.6E-4	3.3E-2	2.3E-5	5.3E-5
21	3.2E-2	3.2E-6	8.9E-5	1.5E-4	3.1E-2	2.2E-5	5.1E-5
22	3.1E-2	3.0E-6	8.1E-5	1.3E-4	3.0E-2	2.1E-5	4.9E-5
23	2.9E-2	2.9E-6	7.4E-5	1.2E-4	2.9E-2	2.0E-5	4.7E-5
24	2.8E-2	2.7E-6	6.8E-5	1.1E-4	2.8E-2	1.9E-5	4.5E-5
25	2.7E-2	2.6E-6	6.3E-5	1.1E-4	2.6E-2	1.8E-5	4.3E-5
26	2.6E-2	2.4E-6	5.8E-5	9.9E-5	2.5E-2	1.7E-5	4.2E-5
27	2.5E-2	2.3E-6	5.5E-5	9.3E-5	2.4E-2	1.6E-5	4.0E-5
28	2.4E-2	2.2E-6	5.1E-5	8.7E-5	2.3E-2	1.6E-5	3.8E-5
29	2.3E-2	2.1E-6	4.8E-5	8.2E-5	2.2E-2	1.5E-5	3.7E-5
30	2.2E-2	2.0E-6	4.5E-5	7.8E-5	2.1E-2	1.4E-5	3.5E-5
31	2.1E-2	1.9E-6	4.3E-5	7.4E-5	2.0E-2	1.4E-5	3.4E-5
32	2.0E-2	1.8E-6	4.1E-5	7.0E-5	2.0E-2	1.3E-5	3.2E-5
33	1.9E-2	1.7E-6	3.9E-5	6.7E-5	1.9E-2	1.2E-5	3.1E-5
34	1.8E-2	1.6E-6	3.7E-5	6.3E-5	1.8E-2	1.2E-5	3.0E-5
35	1.8E-2	1.5E-6	3.5E-5	6.0E-5	1.7E-2	1.1E-5	2.8E-5
36	1.7E-2	1.5E-6	3.3E-5	5.8E-5	1.7E-2	1.1E-5	2.7E-5
37	1.6E-2	1.4E-6	3.2E-5	5.5E-5	1.6E-2	1.0E-5	2.6E-5
38	1.5E-2	1.3E-6	3.0E-5	5.3E-5	1.5E-2	9.8E-6	2.5E-5
39	1.5E-2	1.3E-6	2.9E-5	5.0E-5	1.5E-2	9.3E-6	2.4E-5
40	1.4E-2	1.2E-6	2.8E-5	4.8E-5	1.4E-2	8.9E-6	2.3E-5
41	1.4E-2	1.2E-6	2.6E-5	4.6E-5	1.3E-2	8.5E-6	2.2E-5
42	1.3E-2	1.1E-6	2.5E-5	4.4E-5	1.3E-2	8.1E-6	2.1E-5
43	1.2E-2	1.1E-6	2.4E-5	4.2E-5	1.2E-2	7.8E-6	2.0E-5
44	1.2E-2	1.0E-6	2.3E-5	4.0E-5	1.2E-2	7.4E-6	1.9E-5
45	1.1E-2	9.8E-7	2.2E-5	3.8E-5	1.1E-2	7.1E-6	1.9E-5
46	1.1E-2	9.3E-7	2.1E-5	3.7E-5	1.1E-2	6.8E-6	1.8E-5
47	1.0E-2	8.9E-7	2.0E-5	3.5E-5	1.0E-2	6.5E-6	1.7E-5
48	1.0E-2	8.5E-7	1.9E-5	3.4E-5	9.9E-3	6.3E-6	1.6E-5
49	9.6E-3	8.2E-7	1.8E-5	3.2E-5	9.5E-3	6.0E-6	1.6E-5
50	9.2E-3	7.8E-7	1.8E-5	3.1E-5	9.1E-3	5.7E-6	1.5E-5
51	8.8E-3	7.5E-7	1.7E-5	2.9E-5	8.7E-3	5.5E-6	1.4E-5
52	8.5E-3	7.2E-7	1.6E-5	2.8E-5	8.3E-3	5.3E-6	1.4E-5
53	8.1E-3	6.8E-7	1.5E-5	2.7E-5	8.0E-3	5.0E-6	1.3E-5
54	7.8E-3	6.6E-7	1.5E-5	2.6E-5	7.6E-3	4.8E-6	1.3E-5
55	7.4E-3	6.3E-7	1.4E-5	2.5E-5	7.3E-3	4.6E-6	1.2E-5
56	7.1E-3	6.0E-7	1.4E-5	2.4E-5	7.0E-3	4.4E-6	1.2E-5
57	6.8E-3	5.7E-7	1.3E-5	2.3E-5	6.7E-3	4.3E-6	1.1E-5
58	6.5E-3	5.5E-7	1.2E-5	2.2E-5	6.4E-3	4.1E-6	1.1E-5
59	6.3E-3	5.3E-7	1.2E-5	2.1E-5	6.2E-3	3.9E-6	1.0E-5
60	6.0E-3	5.0E-7	1.1E-5	2.0E-5	5.9E-3	3.8E-6	9.8E-6
61	5.8E-3	4.8E-7	1.1E-5	1.9E-5	5.7E-3	3.6E-6	9.4E-6
62	5.5E-3	4.6E-7	1.0E-5	1.8E-5	5.4E-3	3.5E-6	9.0E-6
63	5.3E-3	4.4E-7	1.0E-5	1.7E-5	5.2E-3	3.3E-6	8.6E-6
64	5.1E-3	4.2E-7	9.5E-6	1.7E-5	5.0E-3	3.2E-6	8.3E-6
65	4.8E-3	4.1E-7	9.1E-6	1.6E-5	4.8E-3	3.1E-6	7.9E-6
66	4.6E-3	3.9E-7	8.7E-6	1.5E-5	4.6E-3	2.9E-6	7.6E-6
67	4.5E-3	3.7E-7	8.4E-6	1.5E-5	4.4E-3	2.8E-6	7.3E-6
68	4.3E-3	3.6E-7	8.0E-6	1.4E-5	4.2E-3	2.7E-6	7.0E-6
69	4.1E-3	3.4E-7	7.7E-6	1.3E-5	4.0E-3	2.6E-6	6.7E-6
70	3.9E-3	3.3E-7	7.3E-6	1.3E-5	3.9E-3	2.5E-6	6.4E-6
71	3.8E-3	3.1E-7	7.0E-6	1.2E-5	3.7E-3	2.4E-6	6.1E-6
72	3.6E-3	3.0E-7	6.7E-6	1.2E-5	3.5E-3	2.3E-6	5.9E-6
73	3.4E-3	2.9E-7	6.4E-6	1.1E-5	3.4E-3	2.2E-6	5.6E-6
74	3.3E-3	2.8E-7	6.1E-6	1.1E-5	3.2E-3	2.1E-6	5.4E-6
75	3.2E-3	2.6E-7	5.9E-6	1.0E-5	3.1E-3	2.1E-6	5.2E-6
76	3.0E-3	2.5E-7	5.6E-6	9.8E-6	3.0E-3	2.0E-6	5.0E-6
77	2.9E-3	2.4E-7	5.4E-6	9.4E-6	2.9E-3	1.9E-6	4.7E-6
78	2.8E-3	2.3E-7	5.2E-6	9.0E-6	2.7E-3	1.8E-6	4.5E-6
79	2.7E-3	2.2E-7	4.9E-6	8.6E-6	2.6E-3	1.8E-6	4.4E-6
80	2.6E-3	2.1E-7	4.7E-6	8.2E-6	2.5E-3	1.7E-6	4.2E-6
81	2.4E-3	2.0E-7	4.5E-6	7.9E-6	2.4E-3	1.6E-6	4.0E-6
82	2.3E-3	2.0E-7	4.3E-6	7.5E-6	2.3E-3	1.6E-6	3.8E-6
83	2.2E-3	1.9E-7	4.1E-6	7.2E-6	2.2E-3	1.5E-6	3.7E-6
84	2.2E-3	1.8E-7	4.0E-6	6.9E-6	2.1E-3	1.4E-6	3.5E-6
85	2.1E-3	1.7E-7	3.8E-6	6.6E-6	2.0E-3	1.4E-6	3.4E-6
86	2.0E-3	1.6E-7	3.6E-6	6.3E-6	1.9E-3	1.3E-6	3.2E-6
87	1.9E-3	1.6E-7	3.5E-6	6.1E-6	1.9E-3	1.3E-6	3.1E-6
88	1.8E-3	1.5E-7	3.3E-6	5.8E-6	1.8E-3	1.2E-6	3.0E-6
89	1.7E-3	1.4E-7	3.2E-6	5.6E-6	1.7E-3	1.2E-6	2.8E-6
90	1.7E-3	1.4E-7	3.0E-6	5.3E-6	1.6E-3	1.1E-6	2.7E-6
91	1.6E-3	1.3E-7	2.9E-6	5.1E-6	1.6E-3	1.1E-6	2.6E-6
92	1.5E-3	1.3E-7	2.8E-6	4.9E-6	1.5E-3	1.1E-6	2.5E-6
93	1.5E-3	1.2E-7	2.7E-6	4.7E-6	1.4E-3	1.0E-6	2.4E-6
94	1.4E-3	1.2E-7	2.6E-6	4.5E-6	1.4E-3	9.7E-7	2.3E-6
95	1.3E-3	1.1E-7	2.4E-6	4.3E-6	1.3E-3	9.4E-7	2.2E-6
96	1.3E-3	1.1E-7	2.3E-6	4.1E-6	1.3E-3	9.0E-7	2.1E-6
97	1.2E-3	1.0E-7	2.2E-6	3.9E-6	1.2E-3	8.7E-7	2.0E-6
98	1.2E-3	9.8E-8	2.1E-6	3.7E-6	1.2E-3	8.3E-7	1.9E-6
99	1.1E-3	9.4E-8	2.1E-6	3.6E-6	1.1E-3	8.0E-7	1.9E-6
100	1.1E-3	9.0E-8	2.0E-6	3.4E-6	1.1E-3	7.7E-7	1.8E-6
110	7.1E-4	5.9E-8	1.3E-6	2.2E-6	7.0E-4	5.2E-7	1.2E-6
120	4.6E-4	3.8E-8	8.2E-7	1.4E-6	4.6E-4	3.6E-7	7.6E-7
130	3.0E-4	2.5E-8	5.3E-7	9.2E-7	3.0E-4	2.4E-7	4.9E-7
140	2.0E-4	1.6E-8	3.4E-7	5.9E-7	1.9E-4	1.6E-7	3.2E-7
150	1.3E-4	1.1E-8	2.2E-7	3.8E-7	1.3E-4	1.1E-7	2.1E-7
160	8.4E-5	7.0E-9	1.4E-7	2.5E-7	8.3E-5	7.5E-8	1.4E-7
170	5.5E-5	4.6E-9	9.1E-8	1.6E-7	5.4E-5	5.1E-8	8.9E-8
180	3.6E-5	3.0E-9	5.9E-8	1.0E-7	3.5E-5	3.5E-8	5.8E-8
190	2.4E-5	1.9E-9	3.8E-8	6.6E-8	2.3E-5	2.3E-8	3.8E-8
200	1.5E-5	1.3E-9	2.4E-8	4.3E-8	1.5E-5	1.6E-8	2.5E-8
210	1.0E-5	8.3E-10	1.6E-8	2.8E-8	9.9E-6	1.1E-8	1.6E-8
220	6.6E-6	5.4E-10	1.0E-8	1.8E-8	6.5E-6	7.2E-9	1.1E-8
230	4.3E-6	3.6E-10	6.5E-9	1.1E-8	4.2E-6	4.9E-9	6.9E-9
240	2.8E-6	2.3E-10	4.2E-9	7.4E-9	2.8E-6	3.3E-9	4.5E-9
250	1.8E-6	1.5E-10	2.7E-9	4.8E-9	1.8E-6	2.2E-9	2.9E-9
260	1.2E-6	-	1.8E-9	3.1E-9	1.2E-6	1.5E-9	1.9E-9
270	7.9E-7	-	1.1E-9	2.0E-9	7.8E-7	1.0E-9	1.3E-9
280	5.2E-7	-	7.3E-10	1.3E-9	5.1E-7	6.8E-10	8.2E-10
290	3.4E-7	-	4.7E-10	8.3E-10	3.3E-7	4.6E-10	5.4E-10
300	2.2E-7	-	3.0E-10	5.4E-10	2.2E-7	3.1E-10	3.5E-10
310	1.5E-7	-	2.0E-10	3.5E-10	1.4E-7	2.1E-10	2.3E-10
320	9.6E-8	-	1.3E-10	2.2E-10	9.4E-8	1.4E-10	1.5E-10
330	6.3E-8	-	-	1.4E-10	6.2E-8	-	-
340	4.1E-8	-	-	-	4.0E-8	-	-
350	2.7E-8	-	-	-	2.7E-8	-	-
360	1.8E-8	-	-	-	1.7E-8	-	-
365	1.4E-8	-	-	-	1.4E-8	-	-
370	1.2E-8	-	-	-	1.1E-8	-	-
380	7.7E-9	-	-	-	7.5E-9	-	-
390	5.0E-9	-	-	-	4.9E-9	-	-
400	3.3E-9	-	-	-	3.2E-9	-	-
410	2.2E-9	-	-	-	2.1E-9	-	-
420	1.4E-9	-	-	-	1.4E-9	-	-
430	9.4E-10	-	-	-	9.2E-10	-	-
440	6.2E-10	-	-	-	6.0E-10	-	-
450	4.1E-10	-	-	-	4.0E-10	-	-
460	2.7E-10	-	-	-	2.6E-10	-	-
470	1.8E-10	-	-	-	1.7E-10	-	-
480	1.2E-10	-	-	-	1.1E-10	-	-
