 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   2.71113239E+00  2.91557520E-04  3.06111897E-02  1.04368562E-01  9.32527941E-05  3.12911134E-01  3.12436985E-01  3.11962950E-01  6.23925900E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.23805667E-03  1.21715985E-02  1.50892119E-04  3.01718674E-03  8.39095483E-04  6.30226167E-02  5.18542153E-04  1.22359891E+00  1.52879588E-02  2.06527278E-05  1.36786437E-01  7.06079355E-04  2.81735714E-03  7.00245481E-03  3.85448520E-03  2.10857614E-03  3.36350447E-02  8.38880381E-04  2.01568742E-02  3.88770129E-03  5.97396731E-03  2.87730720E-03  1.44884314E-05  1.43865360E-03  7.22392693E-06  9.17903162E-05  7.63349047E-06  9.16018856E-05
  3.000000E+01   2.96284384E+00  2.91787077E-04  3.06353181E-02  1.04451146E-01  1.02808843E-04  3.13190741E-01  3.12720057E-01  3.12249795E-01  6.24499591E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.24301507E-03  1.44653260E-02  2.14828049E-04  3.06676101E-03  9.97222322E-04  6.54965019E-02  6.16260986E-04  1.44725975E+00  2.16945380E-02  3.04703327E-05  1.36786437E-01  7.76909839E-04  3.10151424E-03  7.71780033E-03  5.05376021E-03  2.32066845E-03  3.73585622E-02  9.24894211E-04  2.66650643E-02  4.31070169E-03  6.92660872E-03  3.76907444E-03  2.30133704E-05  1.88453722E-03  1.14678075E-05  1.00998279E-04  8.40270408E-06  1.00832449E-04
  3.500000E+01   3.20823897E+00  2.91998214E-04  3.06574994E-02  1.04526936E-01  1.10993362E-04  3.13444209E-01  3.12975179E-01  3.12506686E-01  6.25013373E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.24757561E-03  1.67143085E-02  2.89104046E-04  3.11236209E-03  1.15226449E-03  6.77743907E-02  7.12073562E-04  1.66437547E+00  2.91003593E-02  4.24312110E-05  1.36786437E-01  8.37641499E-04  3.34508859E-03  8.33057504E-03  6.30538557E-03  2.50249582E-03  4.05347963E-02  9.98560702E-04  3.35658100E-02  4.67185708E-03  7.74130900E-03  4.69824136E-03  3.38138391E-05  2.34912068E-03  1.68399188E-05  1.08893395E-04  9.06209109E-06  1.08745093E-04
  6.500000E+01   4.56170990E+00  2.93107623E-04  3.07740170E-02  1.04924652E-01  1.43781507E-04  3.14739002E-01  3.14273329E-01  3.13808280E-01  6.27616560E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.27153879E-03  2.93162648E-02  9.31803151E-04  3.35198504E-03  2.02102833E-03  7.97511039E-02  1.24895009E-03  2.83996475E+00  9.20131914E-02  1.63698130E-04  1.36786437E-01  1.08171466E-03  4.32319254E-03  1.07865616E-02  1.40490573E-02  3.23294375E-03  5.31147330E-02  1.29365191E-03  7.87660739E-02  6.10589619E-03  1.08493572E-02  1.04135646E-02  1.46806739E-04  5.20678229E-03  7.28472401E-05  1.40622906E-04  1.17103019E-05  1.40523623E-04
  9.500000E+01   5.73583740E+00  2.94032644E-04  3.08711656E-02  1.05256215E-01  1.64513677E-04  3.15797670E-01  3.15333786E-01  3.14870535E-01  6.29741070E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.29151922E-03  4.05133108E-02  1.86124375E-03  3.55178331E-03  2.79293932E-03  8.97380184E-02  1.72597374E-03  3.82366648E+00  1.80428545E-01  3.78680975E-04  1.36786437E-01  1.23672182E-03  4.94367995E-03  1.23404932E-02  2.11900502E-02  3.69658314E-03  6.09440797E-02  1.48021789E-03  1.24604428E-01  7.00155433E-03  1.26350196E-02  1.56338646E-02  3.34221787E-04  7.81693228E-03  1.65220344E-04  1.60773836E-04  1.33905809E-05  1.60686971E-04
  1.250000E+02   6.75728506E+00  2.94806670E-04  3.09524562E-02  1.05533656E-01  1.81018112E-04  3.16680869E-01  3.16218353E-01  3.15756473E-01  6.31512945E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.30823815E-03  5.04620709E-02  3.01520196E-03  3.71896755E-03  3.47879497E-03  9.80947229E-02  2.14981712E-03  4.64680185E+00  2.87134280E-01  6.93931087E-04  1.36786437E-01  1.36034065E-03  5.43829672E-03  1.35778687E-02  2.74046129E-02  4.06625403E-03  6.71362218E-02  1.62873181E-03  1.68138137E-01  7.71096132E-03  1.39953081E-02  2.01387920E-02  5.79836171E-04  1.00693960E-02  2.85539233E-04  1.76844285E-04  1.47301040E-05  1.76761248E-04
  1.550000E+02   7.64780866E+00  2.95454353E-04  3.10204780E-02  1.05765810E-01  1.95277296E-04  3.17421223E-01  3.16959822E-01  3.16499059E-01  6.32998118E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.32222810E-03  5.93017082E-02  4.34094526E-03  3.85886287E-03  4.08818903E-03  1.05087390E-01  2.52640895E-03  5.33557956E+00  4.06355430E-01  1.11035485E-03  1.36786437E-01  1.46720136E-03  5.86580206E-03  1.46469989E-02  3.27689363E-02  4.38578905E-03  7.24751820E-02  1.75704007E-03  2.08659949E-01  8.32290139E-03  1.51543397E-02  2.40010941E-02  8.68313839E-04  1.20005471E-02  4.25951294E-04  1.90736177E-04  1.58879027E-05  1.90654832E-04
  1.850000E+02   8.42571758E+00  2.95996318E-04  3.10773968E-02  1.05960071E-01  2.07900678E-04  3.18042801E-01  3.17582326E-01  3.17122490E-01  6.34244981E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.33393451E-03  6.71558718E-02  5.79395870E-03  3.97592353E-03  4.62964569E-03  1.10938667E-01  2.86101700E-03  5.91193038E+00  5.33497452E-01  1.62475997E-03  1.36786437E-01  1.56181838E-03  6.24430998E-03  1.55935018E-02  3.74154956E-02  4.66870722E-03  7.71988696E-02  1.87062842E-03  2.46050183E-01  8.86439215E-03  1.61762947E-02  2.73294206E-02  1.18711885E-03  1.36647103E-02  5.80103272E-04  2.03036389E-04  1.69130103E-05  2.02956124E-04
  2.150000E+02   9.10655948E+00  2.96449819E-04  3.11250249E-02  1.06122623E-01  2.19158444E-04  3.18565003E-01  3.18105303E-01  3.17646242E-01  6.35292484E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.34373013E-03  7.41344257E-02  7.33683132E-03  4.07387677E-03  5.11073887E-03  1.15834860E-01  3.15832178E-03  6.39420536E+00  6.64933285E-01  2.23107560E-03  1.36786437E-01  1.64620401E-03  6.58188356E-03  1.64376170E-02  4.14634408E-02  4.92103044E-03  8.14107435E-02  1.97192848E-03  2.80371660E-01  9.34723261E-03  1.70865629E-02  3.02181062E-02  1.52633089E-03  1.51090531E-02  7.43023344E-04  2.14006522E-04  1.78272581E-05  2.13927097E-04
  2.450000E+02   9.70358209E+00  2.96829297E-04  3.11648789E-02  1.06258643E-01  2.29224505E-04  3.19003906E-01  3.18544853E-01  3.18086441E-01  6.36172882E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.35192684E-03  8.03349859E-02  8.93828339E-03  4.15584143E-03  5.53819810E-03  1.19931863E-01  3.42248197E-03  6.79776020E+00  7.97826880E-01  2.92130773E-03  1.36786437E-01  1.72165851E-03  6.88372767E-03  1.71923797E-02  4.50094577E-02  5.14664787E-03  8.51764766E-02  2.06250523E-03  3.11758384E-01  9.77893573E-03  1.79000927E-02  3.27419423E-02  1.87814534E-03  1.63709711E-02  9.10850271E-04  2.23815607E-04  1.86447407E-05  2.23736889E-04
  2.750000E+02   1.02280952E+01  2.97146834E-04  3.11982276E-02  1.06372460E-01  2.38235895E-04  3.19372934E-01  3.18914423E-01  3.18456554E-01  6.36913108E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.35878563E-03  8.58442859E-02  1.05723174E-02  4.22442727E-03  5.91800267E-03  1.23360127E-01  3.65719266E-03  7.13544412E+00  9.29987128E-01  3.68628011E-03  1.36786437E-01  1.78920805E-03  7.15394839E-03  1.78680633E-02  4.81306544E-02  5.34862829E-03  8.85475171E-02  2.14359178E-03  3.40377283E-01  1.01653948E-02  1.86282143E-02  3.49594405E-02  2.23642023E-03  1.74797203E-02  1.08059087E-03  2.32597047E-04  1.93765783E-05  2.32518940E-04
  3.050000E+02   1.06897694E+01  2.97412541E-04  3.12261329E-02  1.06467700E-01  2.46309009E-04  3.19683325E-01  3.19225268E-01  3.18767854E-01  6.37535708E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.36452489E-03  9.07393898E-02  1.22174776E-02  4.28181807E-03  6.25546529E-03  1.26228806E-01  3.86573698E-03  7.41800902E+00  1.05974707E+00  4.51620239E-03  1.36786437E-01  1.84972474E-03  7.39603487E-03  1.84733947E-02  5.08888401E-02  5.52957953E-03  9.15674794E-02  2.21623549E-03  3.66410607E-01  1.05116081E-02  1.92804258E-02  3.69167398E-02  2.59631976E-03  1.84583699E-02  1.24992960E-03  2.40464216E-04  2.00322203E-05  2.40386644E-04
  3.350000E+02   1.10968856E+01  2.97634877E-04  3.12494834E-02  1.06547393E-01  2.53545289E-04  3.19944495E-01  3.19486819E-01  3.19029785E-01  6.38059571E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.36932734E-03  9.50887703E-02  1.38562049E-02  4.32984116E-03  6.55530640E-03  1.28629240E-01  4.05103204E-03  7.65445179E+00  1.18586415E+00  5.40109934E-03  1.36786437E-01  1.90396877E-03  7.61302836E-03  1.90159797E-02  5.33341340E-02  5.69177476E-03  9.42743474E-02  2.28134918E-03  3.90045803E-01  1.08219290E-02  1.98649674E-02  3.86507401E-02  2.95404160E-03  1.93253700E-02  1.41708310E-03  2.47515940E-04  2.06199032E-05  2.47438838E-04
  3.650000E+02   1.14565460E+01  2.97820922E-04  3.12690224E-02  1.06614079E-01  2.60034062E-04  3.20164337E-01  3.19706979E-01  3.19250265E-01  6.38500529E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.37334590E-03  9.89532667E-02  1.54742754E-02  4.37002560E-03  6.82172017E-03  1.30637859E-01  4.21566977E-03  7.85230079E+00  1.30743796E+00  6.33112901E-03  1.36786437E-01  1.95260961E-03  7.80760708E-03  1.95025161E-02  5.55077098E-02  5.83721580E-03  9.67015573E-02  2.33973662E-03  4.11469086E-01  1.11001904E-02  2.03890814E-02  4.01914164E-02  3.30660835E-03  2.00957082E-02  1.58068899E-03  2.53839250E-04  2.11468803E-05  2.53762563E-04
  7.300000E+02   1.36567923E+01  2.98665571E-04  3.13577300E-02  1.06916833E-01  3.01636429E-04  3.21198864E-01  3.20742965E-01  3.20287712E-01  6.40575424E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39159029E-03  1.22442038E-01  3.11126546E-02  4.55246398E-03  8.44100806E-03  1.39757041E-01  5.21635329E-03  8.75054023E+00  2.34139057E+00  1.83479668E-02  1.36786437E-01  2.26447216E-03  9.05515077E-03  2.26219210E-02  6.91479321E-02  6.76971451E-03  1.12262652E-01  2.71408392E-03  5.53138545E-01  1.28841731E-02  2.37484920E-02  4.98597620E-02  6.71336913E-03  2.49298810E-02  3.09674287E-03  2.94381380E-04  2.45256022E-05  2.94307227E-04
  1.095000E+03   1.42580069E+01  2.98762192E-04  3.13678774E-02  1.06951466E-01  3.13035087E-04  3.21337130E-01  3.20881404E-01  3.20426324E-01  6.40852649E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39367730E-03  1.28017624E-01  3.89161377E-02  4.57333344E-03  8.82538226E-03  1.40800202E-01  5.45388792E-03  8.85329153E+00  2.75878060E+00  2.70192047E-02  1.36786437E-01  2.34992256E-03  9.39697492E-03  2.34766129E-02  7.28196110E-02  7.02521821E-03  1.16525736E-01  2.81665146E-03  5.92657057E-01  1.33729219E-02  2.46683787E-02  5.24646738E-02  8.45426039E-03  2.62323369E-02  3.80895569E-03  3.05489933E-04  2.54513658E-05  3.05416390E-04
  1.460000E+03   1.44445478E+01  2.98773244E-04  3.13690382E-02  1.06955428E-01  3.16280579E-04  3.21358773E-01  3.20903068E-01  3.20448009E-01  6.40896019E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39391604E-03  1.29341114E-01  4.21674627E-02  4.57572074E-03  8.91662208E-03  1.40919531E-01  5.51027207E-03  8.86504545E+00  2.90769139E+00  3.16536464E-02  1.36786437E-01  2.37425362E-03  9.49430444E-03  2.37199674E-02  7.38523712E-02  7.09796965E-03  1.17739355E-01  2.84585505E-03  6.03727590E-01  1.35120641E-02  2.49300840E-02  5.31978637E-02  9.21000174E-03  2.65989319E-02  4.09245567E-03  3.08652971E-04  2.57149642E-05  3.08579570E-04
  1.825000E+03   1.45057996E+01  2.98774509E-04  3.13691710E-02  1.06955881E-01  3.17246720E-04  3.21363033E-01  3.20907331E-01  3.20452275E-01  6.40904551E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394334E-03  1.29655273E-01  4.34176069E-02  4.57599383E-03  8.93827989E-03  1.40933181E-01  5.52365611E-03  8.86639000E+00  2.95894095E+00  3.38140212E-02  1.36786437E-01  2.38149700E-03  9.52327919E-03  2.37924114E-02  7.41558917E-02  7.11962770E-03  1.18100576E-01  2.85454857E-03  6.06940734E-01  1.35534798E-02  2.50079267E-02  5.34134906E-02  9.51511650E-03  2.67067453E-02  4.19729582E-03  3.09594611E-04  2.57934369E-05  3.09521243E-04
  2.190000E+03   1.45263829E+01  2.98774653E-04  3.13691862E-02  1.06955933E-01  3.17546304E-04  3.21364088E-01  3.20908386E-01  3.20453331E-01  6.40906662E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394647E-03  1.29729846E-01  4.38779293E-02  4.57602507E-03  8.94342086E-03  1.40934743E-01  5.52683311E-03  8.86654380E+00  2.97637562E+00  3.47478989E-02  1.36786437E-01  2.38374314E-03  9.53226403E-03  2.38148752E-02  7.42489626E-02  7.12634372E-03  1.18212569E-01  2.85724428E-03  6.07913127E-01  1.35663207E-02  2.50320477E-02  5.34796510E-02  9.63364936E-03  2.67398255E-02  4.23462197E-03  3.09886609E-04  2.58177707E-05  3.09813249E-04
  2.555000E+03   1.45333661E+01  2.98774670E-04  3.13691879E-02  1.06955939E-01  3.17642247E-04  3.21364394E-01  3.20908692E-01  3.20453637E-01  6.40907273E-01  2.27977395E-03  5.95945253E-05  1.71913280E-06  5.72502286E-10  1.41908436E-05  1.18514965E-07  3.43863494E-05  7.32395850E-08  1.76988791E-04  5.89398765E-08  6.44465711E-11  2.25697621E-01  6.39394683E-03  1.29747548E-01  4.40431290E-02  4.57602864E-03  8.94464118E-03  1.40934921E-01  5.52758725E-03  8.86656140E+00  2.98228387E+00  3.51330953E-02  1.36786437E-01  2.38446250E-03  9.53514152E-03  2.38220693E-02  7.42785156E-02  7.12849461E-03  1.18248432E-01  2.85810760E-03  6.08218545E-01  1.35704327E-02  2.50397686E-02  5.35006692E-02  9.67866857E-03  2.67503346E-02  4.24763830E-03  3.09980125E-04  2.58255639E-05  3.09906767E-04
