 CumulativeActivity  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   2.71113552E+00  2.91557582E-04  3.06111962E-02  1.04368598E-01  9.32525007E-05  3.12911200E-01  3.12437051E-01  3.11963015E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.23805799E-03  1.21715985E-02  1.50892134E-04  3.01718633E-03  8.39095483E-04  6.30226123E-02  5.18542153E-04  1.22359891E+00  1.52879756E-02  2.06527298E-05  0.00000000E+00  7.06095440E-04  2.81742555E-03  7.00262363E-03  3.85498838E-03  2.10862244E-03  3.36357696E-02  8.38896598E-04  2.01566438E-02  3.88781947E-03  5.97434266E-03  2.87802289E-03  1.44826559E-05  1.43901145E-03  7.22104727E-06  0.00000000E+00  7.63599921E-06  0.00000000E+00
  3.000000E+01   2.96284790E+00  2.91787139E-04  3.06353246E-02  1.04451182E-01  1.02808900E-04  3.13190808E-01  3.12720123E-01  3.12249861E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.24301638E-03  1.44653260E-02  2.14828071E-04  3.06676058E-03  9.97222322E-04  6.54964965E-02  6.16260986E-04  1.44725975E+00  2.16945619E-02  3.04703357E-05  0.00000000E+00  7.76930365E-04  3.10160086E-03  7.71801460E-03  5.05443311E-03  2.32072786E-03  3.73595059E-02  9.24915474E-04  2.66648272E-02  4.31084867E-03  6.92706855E-03  3.77002179E-03  2.30042419E-05  1.88501090E-03  1.14632588E-05  0.00000000E+00  8.40549624E-06  0.00000000E+00
  3.500000E+01   3.20824402E+00  2.91998276E-04  3.06575059E-02  1.04526971E-01  1.10993804E-04  3.13444277E-01  3.12975246E-01  3.12506753E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.24757692E-03  1.67143085E-02  2.89104075E-04  3.11236162E-03  1.15226449E-03  6.77743843E-02  7.12073562E-04  1.66437547E+00  2.91003913E-02  4.24312153E-05  0.00000000E+00  8.37666476E-04  3.34519339E-03  8.33083476E-03  6.30624088E-03  2.50256839E-03  4.05359609E-02  9.98587070E-04  3.35655930E-02  4.67203253E-03  7.74184943E-03  4.69943403E-03  3.38004905E-05  2.34971702E-03  1.68332712E-05  0.00000000E+00  9.06513319E-06  0.00000000E+00
  6.500000E+01   4.56172154E+00  2.93107684E-04  3.07740234E-02  1.04924687E-01  1.43784414E-04  3.14739076E-01  3.14273402E-01  3.13808353E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.27154008E-03  2.93162648E-02  9.31803244E-04  3.35198441E-03  2.02102833E-03  7.97510921E-02  1.24895009E-03  2.83996475E+00  9.20132926E-02  1.63698146E-04  0.00000000E+00  1.08176432E-03  4.32339762E-03  1.07870722E-02  1.40511449E-02  3.23308955E-03  5.31171329E-02  1.29370700E-03  7.87665432E-02  6.10622559E-03  1.08502997E-02  1.04163435E-02  1.46750260E-04  5.20817173E-03  7.28192171E-05  0.00000000E+00  1.17144217E-05  0.00000000E+00
  9.500000E+01   5.73585600E+00  2.94032704E-04  3.08711720E-02  1.05256250E-01  1.64518820E-04  3.15797750E-01  3.15333866E-01  3.14870615E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.29152050E-03  4.05133108E-02  1.86124393E-03  3.55178254E-03  2.79293932E-03  8.97380021E-02  1.72597374E-03  3.82366648E+00  1.80428744E-01  3.78681013E-04  0.00000000E+00  1.23679217E-03  4.94396882E-03  1.23412134E-02  2.11934154E-02  3.69679046E-03  6.09475159E-02  1.48029724E-03  1.24606373E-01  7.00201020E-03  1.26362672E-02  1.56381972E-02  3.34095950E-04  7.81909858E-03  1.65158149E-04  0.00000000E+00  1.33954390E-05  0.00000000E+00
  1.250000E+02   6.75731062E+00  2.94806729E-04  3.09524625E-02  1.05533690E-01  1.81025250E-04  3.16680954E-01  3.16218438E-01  3.15756558E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.30823941E-03  5.04620709E-02  3.01520226E-03  3.71896666E-03  3.47879497E-03  9.80947028E-02  2.14981712E-03  4.64680185E+00  2.87134596E-01  6.93931157E-04  0.00000000E+00  1.36042911E-03  5.43865878E-03  1.35787720E-02  2.74091946E-02  4.06651518E-03  6.71405617E-02  1.62883243E-03  1.68142083E-01  7.71152691E-03  1.39968114E-02  2.01445428E-02  5.79621864E-04  1.00722714E-02  2.85433728E-04  0.00000000E+00  1.47355681E-05  0.00000000E+00
  1.550000E+02   7.64784106E+00  2.95454413E-04  3.10204842E-02  1.05765845E-01  1.95286266E-04  3.17421314E-01  3.16959913E-01  3.16499149E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.32222935E-03  5.93017082E-02  4.34094569E-03  3.85886188E-03  4.08818903E-03  1.05087367E-01  2.52640895E-03  5.33557956E+00  4.06355877E-01  1.11035496E-03  0.00000000E+00  1.46730627E-03  5.86623064E-03  1.46480684E-02  3.27746475E-02  4.38609917E-03  7.24803422E-02  1.75716004E-03  2.08666231E-01  8.32356633E-03  1.51560706E-02  2.40081191E-02  8.67998098E-04  1.20040595E-02  4.25796470E-04  0.00000000E+00  1.58938993E-05  0.00000000E+00
  1.850000E+02   8.42575663E+00  2.95996377E-04  3.10774030E-02  1.05960105E-01  2.07911355E-04  3.18042896E-01  3.17582421E-01  3.17122585E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.33393576E-03  6.71558718E-02  5.79395928E-03  3.97592246E-03  4.62964569E-03  1.10938641E-01  2.86101700E-03  5.91193038E+00  5.33498039E-01  1.62476013E-03  0.00000000E+00  1.56193851E-03  6.24480000E-03  1.55947249E-02  3.74222469E-02  4.66906260E-03  7.72047876E-02  1.87076628E-03  2.46059012E-01  8.86514868E-03  1.61782334E-02  2.73375888E-02  1.18669345E-03  1.36687944E-02  5.79895505E-04  0.00000000E+00  1.69194854E-05  0.00000000E+00
  2.150000E+02   9.10660493E+00  2.96449878E-04  3.11250311E-02  1.06122658E-01  2.19170720E-04  3.18565103E-01  3.18105402E-01  3.17646341E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.34373137E-03  7.41344257E-02  7.33683205E-03  4.07387563E-03  5.11073887E-03  1.15834832E-01  3.15832178E-03  6.39420536E+00  6.64934016E-01  2.23107583E-03  0.00000000E+00  1.64633827E-03  6.58243064E-03  1.64389828E-02  4.14711475E-02  4.92142787E-03  8.14173655E-02  1.97208298E-03  2.80383158E-01  9.34807404E-03  1.70886927E-02  3.02273023E-02  1.52579118E-03  1.51136512E-02  7.42760785E-04  0.00000000E+00  1.78341660E-05  0.00000000E+00
  2.450000E+02   9.70363368E+00  2.96829356E-04  3.11648850E-02  1.06258677E-01  2.29238277E-04  3.19004010E-01  3.18544957E-01  3.18086544E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.35192808E-03  8.03349859E-02  8.93828429E-03  4.15584023E-03  5.53819810E-03  1.19931834E-01  3.42248197E-03  6.79776020E+00  7.97827757E-01  2.92130802E-03  0.00000000E+00  1.72180591E-03  6.88432778E-03  1.71938780E-02  4.50180409E-02  5.14708441E-03  8.51837529E-02  2.06267521E-03  3.11772605E-01  9.77985593E-03  1.79023988E-02  3.27520650E-02  1.87748932E-03  1.63760325E-02  9.10532376E-04  0.00000000E+00  1.86520411E-05  0.00000000E+00
  2.750000E+02   1.02281527E+01  2.97146893E-04  3.11982337E-02  1.06372494E-01  2.38251064E-04  3.19373042E-01  3.18914531E-01  3.18456661E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.35878686E-03  8.58442859E-02  1.05723185E-02  4.22442602E-03  5.91800267E-03  1.23360095E-01  3.65719266E-03  7.13544412E+00  9.29988151E-01  3.68628048E-03  0.00000000E+00  1.78936765E-03  7.15459775E-03  1.78696847E-02  4.81400413E-02  5.34910117E-03  8.85554014E-02  2.14377614E-03  3.40394230E-01  1.01663881E-02  1.86306830E-02  3.49704004E-02  2.23564790E-03  1.74852002E-02  1.08021805E-03  0.00000000E+00  1.93842349E-05  0.00000000E+00
  3.050000E+02   1.06898324E+01  2.97412599E-04  3.12261390E-02  1.06467734E-01  2.46325483E-04  3.19683437E-01  3.19225379E-01  3.18767965E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.36452611E-03  9.07393898E-02  1.22174788E-02  4.28181678E-03  6.25546529E-03  1.26228773E-01  3.86573698E-03  7.41800902E+00  1.05974824E+00  4.51620284E-03  0.00000000E+00  1.84989567E-03  7.39672991E-03  1.84751303E-02  5.08989636E-02  5.53008614E-03  9.15759280E-02  2.21643322E-03  3.66430245E-01  1.05126690E-02  1.92830443E-02  3.69284574E-02  2.59543260E-03  1.84642287E-02  1.24950297E-03  0.00000000E+00  2.00402002E-05  0.00000000E+00
  3.350000E+02   1.10969538E+01  2.97634935E-04  3.12494894E-02  1.06547427E-01  2.53562979E-04  3.19944610E-01  3.19486933E-01  3.19029900E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.36932856E-03  9.50887703E-02  1.38562062E-02  4.32983984E-03  6.55530640E-03  1.28629206E-01  4.05103204E-03  7.65445179E+00  1.18586546E+00  5.40109988E-03  0.00000000E+00  1.90415020E-03  7.61376574E-03  1.90178212E-02  5.33449325E-02  5.69231263E-03  9.42833189E-02  2.28155930E-03  3.90068070E-01  1.08230527E-02  1.98677240E-02  3.86631445E-02  2.95304219E-03  1.93315722E-02  1.41660427E-03  0.00000000E+00  2.06281766E-05  0.00000000E+00
  3.650000E+02   1.14566191E+01  2.97820980E-04  3.12690284E-02  1.06614113E-01  2.60052882E-04  3.20164455E-01  3.19707097E-01  3.19250382E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.37334712E-03  9.89532667E-02  1.54742770E-02  4.37002425E-03  6.82172017E-03  1.30637825E-01  4.21566977E-03  7.85230079E+00  1.30743939E+00  6.33112964E-03  0.00000000E+00  1.95280076E-03  7.80838363E-03  1.95044555E-02  5.55191265E-02  5.83778260E-03  9.67110129E-02  2.33995821E-03  4.11493896E-01  1.11013719E-02  2.03919650E-02  4.02044439E-02  3.30550005E-03  2.01022219E-02  1.58015992E-03  0.00000000E+00  2.11554202E-05  0.00000000E+00
  7.300000E+02   1.36569042E+01  2.98665628E-04  3.13577360E-02  1.06916867E-01  3.01663755E-04  3.21199007E-01  3.20743108E-01  3.20287855E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39159150E-03  1.22442038E-01  3.11126577E-02  4.55246250E-03  8.44100806E-03  1.39757003E-01  5.21635329E-03  8.75054023E+00  2.34139315E+00  1.83479687E-02  0.00000000E+00  2.26473502E-03  9.05621617E-03  2.26245825E-02  6.91637275E-02  6.77049503E-03  1.12275682E-01  2.71439039E-03  5.53185252E-01  1.28857799E-02  2.37522919E-02  4.98770507E-02  6.71129292E-03  2.49385253E-02  3.09578778E-03  0.00000000E+00  2.45359530E-05  0.00000000E+00
  1.095000E+03   1.42581331E+01  2.98762249E-04  3.13678834E-02  1.06951500E-01  3.13065386E-04  3.21337282E-01  3.20881556E-01  3.20426476E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39367850E-03  1.28017624E-01  3.89161416E-02  4.57333196E-03  8.82538226E-03  1.40800163E-01  5.45388792E-03  8.85329153E+00  2.75878364E+00  2.70192074E-02  0.00000000E+00  2.35020990E-03  9.39813876E-03  2.34795205E-02  7.28368238E-02  7.02607169E-03  1.16539986E-01  2.81698698E-03  5.92712562E-01  1.33746728E-02  2.46724819E-02  5.24832784E-02  8.45175451E-03  2.62416392E-02  3.80782991E-03  0.00000000E+00  2.54622650E-05  0.00000000E+00
  1.460000E+03   1.44446786E+01  2.98773301E-04  3.13690442E-02  1.06955461E-01  3.16311838E-04  3.21358928E-01  3.20903222E-01  3.20448164E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39391724E-03  1.29341114E-01  4.21674669E-02  4.57571925E-03  8.91662208E-03  1.40919492E-01  5.51027207E-03  8.86504545E+00  2.90769458E+00  3.16536496E-02  0.00000000E+00  2.37454877E-03  9.49549968E-03  2.37229535E-02  7.38700252E-02  7.09884643E-03  1.17753994E-01  2.84619986E-03  6.03786093E-01  1.35138609E-02  2.49342827E-02  5.32168687E-02  9.20732967E-03  2.66084344E-02  4.09127089E-03  0.00000000E+00  2.57260287E-05  0.00000000E+00
  1.825000E+03   1.45059319E+01  2.98774566E-04  3.13691770E-02  1.06955915E-01  3.17278279E-04  3.21363189E-01  3.20907487E-01  3.20452431E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394455E-03  1.29655273E-01  4.34176112E-02  4.57599234E-03  8.93827989E-03  1.40933142E-01  5.52365611E-03  8.86639000E+00  2.95894420E+00  3.38140246E-02  0.00000000E+00  2.38179459E-03  9.52448421E-03  2.37954219E-02  7.41736817E-02  7.12051174E-03  1.18115337E-01  2.85489628E-03  6.07000196E-01  1.35552908E-02  2.50121549E-02  5.34326177E-02  9.51238334E-03  2.67163089E-02  4.19609176E-03  0.00000000E+00  2.58045518E-05  0.00000000E+00
  2.190000E+03   1.45265157E+01  2.98774710E-04  3.13691922E-02  1.06955966E-01  3.17577957E-04  3.21364244E-01  3.20908542E-01  3.20453486E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394767E-03  1.29729846E-01  4.38779337E-02  4.57602358E-03  8.94342086E-03  1.40934703E-01  5.52683311E-03  8.86654380E+00  2.97637889E+00  3.47479023E-02  0.00000000E+00  2.38404149E-03  9.53347209E-03  2.38178933E-02  7.42667947E-02  7.12723003E-03  1.18227368E-01  2.85759289E-03  6.07972889E-01  1.35681362E-02  2.50362852E-02  5.34988159E-02  9.63089417E-03  2.67494079E-02  4.23341174E-03  0.00000000E+00  2.58289012E-05  0.00000000E+00
  2.555000E+03   1.45334990E+01  2.98774727E-04  3.13691939E-02  1.06955972E-01  3.17673929E-04  3.21364550E-01  3.20908848E-01  3.20453792E-01  0.00000000E+00  2.27977395E-03  5.95945389E-05  1.71913280E-06  5.72120427E-10  1.41908436E-05  1.18514965E-07  3.43863493E-05  7.32395850E-08  1.76988791E-04  5.89398176E-08  6.44039833E-11  2.25697621E-01  6.39394803E-03  1.29747548E-01  4.40431334E-02  4.57602715E-03  8.94464118E-03  1.40934882E-01  5.52758725E-03  8.86656140E+00  2.98228715E+00  3.51330988E-02  0.00000000E+00  2.38476108E-03  9.53635054E-03  2.38250899E-02  7.42963610E-02  7.12938163E-03  1.18263242E-01  2.85845648E-03  6.08278401E-01  1.35722497E-02  2.50440090E-02  5.35198460E-02  9.67590549E-03  2.67599230E-02  4.24642609E-03  0.00000000E+00  2.58366994E-05  0.00000000E+00
