 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   5.10046474E-02  4.88170838E-08  5.13305021E-06  1.75937272E-05  2.07254476E-06  5.99331390E-05  6.09551227E-05  6.20742879E-05  1.40600769E-04  7.06971770E-26  1.05108137E-27  1.25662898E-38  3.17905993E-40  2.85932358E-40  8.66305030E-40  1.42568536E-38  5.35357041E-40  1.23145273E-36  3.19581534E-38  4.75955035E-41  6.99902052E-24  1.05441713E-06  4.63279062E-04  1.17279665E-05  1.05412383E-05  3.19379059E-05  5.25603419E-04  1.97369081E-05  4.53997381E-02  1.17819391E-03  1.75555613E-06  1.48601790E-20  1.53538029E-05  6.16049249E-05  1.55137791E-04  2.32972347E-04  4.59780051E-05  8.09251944E-04  1.86556305E-05  1.25412358E-03  9.18909383E-05  2.05814372E-04  1.73398666E-04  1.48204996E-06  8.66993330E-05  7.38117114E-07  2.17969386E-06  1.66811435E-07  2.18558669E-06
  3.000000E+01   4.96976540E-02  4.36626137E-08  4.58779566E-06  1.56850538E-05  1.76293473E-06  5.27663377E-05  5.32215140E-05  5.37129663E-05  1.14738397E-04  1.91930008E-30  2.85349519E-32  3.77095404E-45  1.14766422E-46  7.82837885E-47  2.59965073E-46  3.90904683E-45  1.60652573E-46  3.65863402E-43  1.14797564E-44  1.80454593E-47  1.90010708E-28  9.43098210E-07  4.54241617E-04  1.38337181E-05  9.42974952E-06  3.13148752E-05  4.70874692E-04  1.93518892E-05  4.40711772E-02  1.38282700E-03  2.17473478E-06  4.03426897E-25  1.30749492E-05  5.24463004E-05  1.31984209E-04  2.45908623E-04  3.91482384E-05  6.85490455E-04  1.58682447E-05  1.34476502E-03  7.79112210E-05  1.75984015E-04  1.82728012E-04  1.92960369E-06  9.13640061E-05  9.60205153E-07  1.84227147E-06  1.42018884E-07  1.84679289E-06
  3.500000E+01   4.84711352E-02  4.10342056E-08  4.31033272E-06  1.47207782E-05  1.52073335E-06  4.89513413E-05  4.91908462E-05  4.94443222E-05  1.02756785E-04  5.21055146E-35  7.74672170E-37  1.13160643E-51  4.02807378E-53  2.25184065E-53  7.80115974E-53  1.12513264E-51  4.82094141E-53  1.08697659E-49  4.00919510E-51  6.63504276E-54  5.15844595E-33  8.86331065E-07  4.45380471E-04  1.58643243E-05  8.86269944E-06  3.07039984E-05  4.42831229E-04  1.89743810E-05  4.27814948E-02  1.57794714E-03  2.61259841E-06  1.09523083E-29  1.12908295E-05  4.52774078E-05  1.13869479E-04  2.54132563E-04  3.38017212E-05  5.89002867E-04  1.36877798E-05  1.41213151E-03  6.70032809E-05  1.50708844E-04  1.88526789E-04  2.39032678E-06  9.42633943E-05  1.18844231E-06  1.57962198E-06  1.22611926E-07  1.58312868E-06
  6.500000E+01   4.19605156E-02  3.36646662E-08  3.53554373E-06  1.20666434E-05  8.15720508E-07  3.87177694E-05  3.87888781E-05  3.88604223E-05  8.67733377E-05  2.08606838E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06520770E-60  7.27150659E-07  3.95727894E-04  2.65767019E-05  7.27128376E-06  2.72810089E-05  3.63454801E-04  1.68590505E-05  3.57984135E-02  2.56668204E-03  5.54909092E-06  4.95572281E-35  6.08963388E-06  2.43860891E-05  6.11283116E-05  2.52337830E-04  1.82181038E-05  3.09785820E-04  7.34102755E-06  1.54593556E-03  3.53947745E-05  7.28605108E-05  1.85337746E-04  5.08828100E-06  9.26688728E-05  2.51584356E-06  1.05808092E-06  6.60532719E-08  1.05971540E-06
  9.500000E+01   3.64610917E-02  2.81681696E-08  2.95828701E-06  1.00964749E-05  6.02034733E-07  3.21464863E-05  3.21975946E-05  3.22488509E-05  7.08174099E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08427345E-07  3.51610760E-04  3.50411293E-05  6.08408766E-06  2.42396264E-05  3.04113179E-04  1.49795444E-05  2.99551573E-02  3.28778487E-03  8.81842210E-06  1.97863366E-62  4.50691769E-06  1.80353370E-05  4.51335365E-05  2.22648857E-04  1.34784337E-05  2.26330191E-04  5.41756545E-06  1.49659552E-03  2.59182235E-05  5.03048219E-05  1.62040402E-04  7.30662704E-06  8.10202009E-05  3.59097243E-06  6.71992858E-07  4.88571043E-08  6.72406923E-07
  1.250000E+02   3.17560870E-02  2.35706122E-08  2.47541619E-06  8.44846041E-06  5.07572592E-07  2.69088914E-05  2.69497684E-05  2.69907247E-05  5.90628748E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09116597E-07  3.12411959E-04  4.15971732E-05  5.09100239E-06  2.15373078E-05  2.54473759E-04  1.33095722E-05  2.50656764E-02  3.79399740E-03  1.22024364E-05  0.00000000E+00  3.80332435E-06  1.52161332E-05  3.80570796E-05  1.92298287E-04  1.13729027E-05  1.90164226E-04  4.56740640E-06  1.40253981E-03  2.17934907E-05  4.14281850E-05  1.38889981E-04  8.97598535E-06  6.94449904E-05  4.38349889E-06  5.35923968E-07  4.12216156E-08  5.36051615E-07
  1.550000E+02   2.77139752E-02  1.97232594E-08  2.07136222E-06  7.06944626E-06  4.46121241E-07  2.25804155E-05  2.26141892E-05  2.26480188E-05  4.95060788E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26015185E-07  2.77583178E-04  4.65390343E-05  4.26001497E-06  1.91362532E-05  2.12936852E-04  1.18257744E-05  2.09742892E-02  4.12868044E-03  1.55407425E-05  0.00000000E+00  3.34377654E-06  1.33766726E-05  3.34508899E-05  1.66161286E-04  9.99839543E-06  1.66973047E-04  4.01440473E-06  1.29857630E-03  1.91400345E-05  3.61623489E-05  1.19304327E-04  1.01796792E-05  5.96521634E-05  4.93884915E-06  4.63276075E-07  3.62388043E-08  4.63332510E-07
  1.850000E+02   2.42331887E-02  1.65038972E-08  1.73326064E-06  5.91552402E-06  3.96951722E-07  1.89655487E-05  1.89937186E-05  1.90219328E-05  4.15624076E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56478140E-07  2.46637231E-04  5.01212384E-05  3.56466687E-06  1.70028765E-05  1.78179876E-04  1.05073956E-05  1.75507256E-02  4.32741089E-03  1.87186817E-05  0.00000000E+00  2.97548947E-06  1.19030996E-05  2.97644454E-05  1.44343035E-04  8.89706832E-06  1.48524665E-04  3.57194659E-06  1.19467371E-03  1.70264717E-05  3.21111589E-05  1.03185377E-04  1.10118811E-05  5.15926884E-05  5.30696824E-06  4.10198456E-07  3.22468559E-08  4.10234430E-07
  2.150000E+02   2.12300979E-02  1.38100209E-08  1.45034626E-06  4.94995267E-06  3.54613805E-07  1.59372208E-05  1.59607820E-05  1.59843798E-05  3.49170699E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98291397E-07  2.19141248E-04  5.25636406E-05  2.98281813E-06  1.51073362E-05  1.49096167E-04  9.33599428E-06  1.46859789E-02  4.41931249E-03  2.16575451E-05  0.00000000E+00  2.65821233E-06  1.06337868E-05  2.65899601E-05  1.26118662E-04  7.94834126E-06  1.32668782E-04  3.19096870E-06  1.09436505E-03  1.52091682E-05  2.86663215E-05  8.98755420E-05  1.15515430E-05  4.49377710E-05  5.52940842E-06  3.65844207E-07  2.88081800E-08  3.65872238E-07
  2.450000E+02   1.86344861E-02  1.15558570E-08  1.21361106E-06  4.14198833E-06  3.17310914E-07  1.33975888E-05  1.34173132E-05  1.34370679E-05  2.93468850E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49602282E-07  1.94710613E-04  5.40558214E-05  2.49594263E-06  1.34231174E-05  1.24759694E-04  8.29518489E-06  1.22888354E-02  4.42816419E-03  2.43066426E-05  0.00000000E+00  2.37862221E-06  9.51529185E-06  2.37929336E-05  1.10766833E-04  7.11232341E-06  1.18706745E-04  2.85529997E-06  9.99200849E-04  1.36087155E-05  2.56429294E-05  7.87648621E-05  1.18610849E-05  3.93824311E-05  5.63884575E-06  3.27126471E-07  2.57780619E-08  3.27150048E-07
  2.750000E+02   1.63870332E-02  9.67003175E-09  1.01552133E-06  3.46590933E-06  2.84186102E-07  1.12667679E-05  1.12832863E-05  1.12998300E-05  2.46744650E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08864229E-07  1.73003590E-04  5.47609487E-05  2.08854219E-06  1.19266612E-05  1.04395588E-04  7.37040858E-06  1.02829696E-02  4.37332300E-03  2.66368940E-05  0.00000000E+00  2.13035982E-06  8.52202522E-06  2.13091408E-05  9.77079383E-05  6.36990893E-06  1.06311119E-04  2.55722519E-06  9.09925199E-04  1.21877488E-05  2.29618564E-05  6.93788142E-05  1.19894463E-05  3.46894071E-05  5.66075235E-06  2.92857124E-07  2.30871985E-08  2.92877504E-07
  3.050000E+02   1.44375021E-02  8.09162457E-09  8.49761155E-07  2.90018046E-06  2.54671480E-07  9.47836145E-06  9.49219791E-06  9.50605559E-06  2.07535715E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74772015E-07  1.53716543E-04  5.48191682E-05  1.74763638E-06  1.05970351E-05  8.73554424E-05  6.54872957E-06  8.60451457E-03  4.27049179E-03  2.86356706E-05  0.00000000E+00  1.90912025E-06  7.63699370E-06  1.90960628E-05  8.64971756E-05  5.70838435E-06  9.52678140E-05  2.29163990E-06  8.26853827E-04  1.09217740E-05  2.05745493E-05  6.13620956E-05  1.19751971E-05  3.06810478E-05  5.61506527E-06  2.62368292E-07  2.06895467E-08  2.62386114E-07
  3.350000E+02   1.27432869E-02  6.77085555E-09  7.11057463E-07  2.42679363E-06  2.28324299E-07  7.97691984E-06  7.98851173E-06  8.00012137E-06  1.74623275E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46244559E-07  1.36579684E-04  5.43505774E-05  1.46237549E-06  9.41564048E-06  7.30967035E-05  5.81865423E-06  7.20002822E-03  4.13235798E-03  3.03026613E-05  0.00000000E+00  1.71161980E-06  6.84693028E-06  1.71204816E-05  7.67950735E-05  5.11784306E-06  8.54103189E-05  2.05455673E-06  7.50037805E-04  9.79172049E-06  1.84442492E-05  5.44493636E-05  1.18489941E-05  2.72246818E-05  5.51750144E-06  2.35174882E-07  1.85491727E-08  2.35190565E-07
  3.650000E+02   1.12682106E-02  5.66567128E-09  5.94993914E-07  2.03067616E-06  2.04775159E-07  6.71604516E-06  6.72575804E-06  6.73548576E-06  1.46988427E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22373545E-07  1.21353301E-04  5.34578346E-05  1.22367680E-06  8.36595185E-06  6.11653712E-05  5.16997024E-06  6.02479152E-03  3.96912421E-03  3.16465757E-05  0.00000000E+00  1.53509131E-06  6.14076356E-06  1.53547015E-05  6.83407356E-05  4.59001033E-06  7.66000964E-05  1.84265161E-06  6.79356366E-04  8.78171477E-06  1.65406778E-05  4.84406559E-05  1.16354158E-05  2.42203280E-05  5.38054073E-06  2.10883593E-07  1.66360834E-08  2.10897449E-07
  7.300000E+02   2.86328162E-03  6.48146898E-10  6.80633618E-08  2.32293768E-07  5.54126964E-08  8.64256142E-07  8.65397944E-07  8.66541460E-07  5.68477917E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39992143E-08  2.88059209E-05  3.09686901E-05  1.39979589E-07  1.98584583E-06  6.99682270E-06  1.22720809E-06  6.89187226E-04  1.79645065E-03  2.99547931E-05  0.00000000E+00  4.15424913E-07  1.66174540E-06  4.15502779E-06  1.79311756E-05  1.24210755E-06  2.07258118E-05  4.98624142E-07  1.92338174E-04  2.37613977E-06  4.47339346E-06  1.27193383E-05  6.80629666E-06  6.35966916E-06  2.89044013E-06  1.11133863E-07  4.50188219E-09  1.11140804E-07
  1.095000E+03   8.56306289E-04  7.41702884E-11  7.78762588E-09  2.65745576E-08  1.55137217E-08  1.26394599E-07  1.26532311E-07  1.26670223E-07  7.59568477E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60198513E-09  6.83772975E-06  1.36014950E-05  1.60144991E-08  4.71384932E-07  8.00381793E-07  2.91305295E-07  7.88374221E-05  6.59523511E-04  1.76043638E-05  0.00000000E+00  1.16325230E-07  4.65242718E-07  1.16320631E-06  4.96224958E-06  3.47776716E-07  5.80123701E-06  1.39589046E-07  5.33865096E-05  6.65112490E-07  1.25136990E-06  3.52233724E-06  3.10078571E-06  1.76116862E-06  1.20736054E-06  3.04524197E-08  1.26042049E-09  3.04540928E-08
  1.460000E+03   2.76806538E-04  8.48447870E-12  8.90841163E-10  3.03991359E-09  4.53690198E-09  2.27463219E-08  2.27636816E-08  2.27810651E-08  1.18837160E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83254090E-10  1.62308812E-06  5.36586421E-06  1.83192865E-09  1.11893759E-07  9.15571778E-08  6.91478286E-08  9.01836090E-06  2.29001650E-04  8.59373206E-06  0.00000000E+00  3.40200977E-08  1.36062597E-07  3.40176416E-07  1.43254129E-06  1.01709480E-07  1.69626602E-06  4.08220931E-08  1.52457083E-05  1.94484027E-07  3.65650442E-07  1.01754867E-06  1.28142015E-06  5.08774335E-07  4.56908566E-07  8.67129233E-09  3.68616959E-10  8.67168328E-09
  1.825000E+03   9.24269951E-05  9.70555466E-13  1.01904995E-10  3.47741430E-10  1.38549672E-09  5.20173331E-09  5.20409682E-09  5.20646328E-09  2.33811095E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09627798E-11  3.85276276E-07  2.00451371E-06  2.09557762E-10  2.65604869E-08  1.04733977E-08  1.64137840E-08  1.03162725E-06  7.81312965E-05  3.81460929E-06  0.00000000E+00  1.03895786E-08  4.15526699E-08  1.03885258E-07  4.32231636E-07  3.10615539E-08  5.17937722E-07  1.24664227E-08  4.53816486E-06  5.93856263E-08  1.11580296E-07  3.07221353E-07  5.04275155E-07  1.53610677E-07  1.64670071E-07  2.58149114E-09  1.12573482E-10  2.58158164E-09
  2.190000E+03   3.12725546E-05  1.11133800E-13  1.16682817E-11  3.98016093E-11  4.38779688E-10  1.43553912E-09  1.43590326E-09  1.43626779E-09  5.78471704E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40035045E-12  9.14539432E-08  7.25706612E-07  2.39904261E-11  6.30472575E-09  1.19809838E-09  3.89617883E-09  1.18009781E-07  2.65028764E-05  1.60030240E-06  0.00000000E+00  3.29067559E-09  1.31594135E-08  3.28910843E-08  1.35515476E-07  9.83788246E-09  1.63943173E-07  3.94686607E-09  1.40586195E-06  1.87979433E-08  3.53010572E-08  9.63737927E-08  1.93028920E-07  4.81868964E-08  5.78112267E-08  8.00509295E-10  3.56523740E-11  8.00530575E-10
