 Retention  Zn-65 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   5.10044678E-02  4.88171151E-08  5.13305350E-06  1.75937362E-05  2.07247993E-06  5.99329824E-05  6.09549706E-05  6.20741404E-05  1.40600526E-04  7.06971770E-26  1.05108095E-27  1.25662898E-38  3.18118178E-40  2.85932606E-40  8.66305030E-40  1.42568660E-38  5.35357041E-40  1.23145273E-36  3.19581854E-38  4.76190616E-41  6.99902052E-24  1.05441781E-06  4.63279062E-04  1.17279653E-05  1.05412451E-05  3.19379059E-05  5.25603625E-04  1.97369081E-05  4.53997381E-02  1.17819261E-03  1.75555596E-06  1.48601939E-20  1.53529217E-05  6.16013060E-05  1.55128760E-04  2.32939886E-04  4.59754077E-05  8.09208753E-04  1.86546354E-05  1.25412743E-03  9.18851754E-05  2.05797130E-04  1.73354011E-04  1.48263517E-06  8.66770053E-05  7.38408562E-07  2.17891471E-06  1.66750880E-07  2.18480585E-06
  3.000000E+01   4.96974610E-02  4.36626433E-08  4.58779876E-06  1.56850625E-05  1.76286047E-06  5.27661494E-05  5.32213284E-05  5.37127837E-05  1.14738064E-04  1.91930008E-30  2.85349405E-32  3.77095404E-45  1.14843022E-46  7.82838626E-47  2.59965073E-46  3.90905053E-45  1.60652573E-46  3.65863402E-43  1.14797679E-44  1.80539562E-47  1.90010708E-28  9.43098847E-07  4.54241617E-04  1.38337168E-05  9.42975589E-06  3.13148752E-05  4.70874893E-04  1.93518892E-05  4.40711772E-02  1.38282548E-03  2.17473457E-06  4.03427301E-25  1.30740573E-05  5.24426514E-05  1.31975092E-04  2.45873306E-04  3.91456029E-05  6.85446333E-04  1.58672258E-05  1.34476373E-03  7.79054805E-05  1.75967491E-04  1.82680166E-04  1.93036049E-06  9.13400832E-05  9.60581731E-07  1.84159258E-06  1.41965791E-07  1.84611267E-06
  3.500000E+01   4.84709322E-02  4.10342340E-08  4.31033570E-06  1.47207865E-05  1.52065362E-06  4.89511343E-05  4.91906409E-05  4.94441188E-05  1.02756397E-04  5.21055146E-35  7.74671860E-37  1.13160643E-51  4.03076229E-53  2.25184285E-53  7.80115974E-53  1.12513374E-51  4.82094141E-53  1.08697659E-49  4.00919911E-51  6.63802229E-54  5.15844595E-33  8.86331677E-07  4.45380471E-04  1.58643227E-05  8.86270556E-06  3.07039984E-05  4.42831424E-04  1.89743810E-05  4.27814948E-02  1.57794540E-03  2.61259814E-06  1.09523192E-29  1.12899433E-05  4.52737916E-05  1.13860438E-04  2.54095014E-04  3.37990981E-05  5.88958770E-04  1.36867597E-05  1.41212473E-03  6.69976431E-05  1.50693137E-04  1.88476639E-04  2.39125817E-06  9.42383193E-05  1.18890535E-06  1.57902316E-06  1.22564827E-07  1.58252882E-06
  6.500000E+01   4.19602862E-02  3.36646897E-08  3.53554620E-06  1.20666503E-05  8.15641047E-07  3.87175562E-05  3.87886648E-05  3.88602089E-05  8.67729030E-05  2.08606838E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06520770E-60  7.27151168E-07  3.95727894E-04  2.65766993E-05  7.27128885E-06  2.72810089E-05  3.63454964E-04  1.68590505E-05  3.57984135E-02  2.56667922E-03  5.54909036E-06  4.95572777E-35  6.08888384E-06  2.43830495E-05  6.11207064E-05  2.52295000E-04  1.82158752E-05  3.09748213E-04  7.34014941E-06  1.54589788E-03  3.53901607E-05  7.28490721E-05  1.85284322E-04  5.09019512E-06  9.26421612E-05  2.51678974E-06  1.05765038E-06  6.60249432E-08  1.05928434E-06
  9.500000E+01   3.64608586E-02  2.81681894E-08  2.95828908E-06  1.00964807E-05  6.01964743E-07  3.21462974E-05  3.21974057E-05  3.22486619E-05  7.08170083E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.08427771E-07  3.51610760E-04  3.50411258E-05  6.08409192E-06  2.42396264E-05  3.04113316E-04  1.49795444E-05  2.99551573E-02  3.28778125E-03  8.81842121E-06  1.97863564E-62  4.50627849E-06  1.80327513E-05  4.51270700E-05  2.22607020E-04  1.34765330E-05  2.26298241E-04  5.41681500E-06  1.49653632E-03  2.59143378E-05  5.02956555E-05  1.61990697E-04  7.30929567E-06  8.09953487E-05  3.59228330E-06  6.71697661E-07  4.88352368E-08  6.72111581E-07
  1.250000E+02   3.17558566E-02  2.35706287E-08  2.47541792E-06  8.44846527E-06  5.07509118E-07  2.69087187E-05  2.69495958E-05  2.69905521E-05  5.90625145E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09116953E-07  3.12411959E-04  4.15971691E-05  5.09100596E-06  2.15373078E-05  2.54473873E-04  1.33095722E-05  2.50656764E-02  3.79399322E-03  1.22024352E-05  0.00000000E+00  3.80275163E-06  1.52138183E-05  3.80512918E-05  1.92259140E-04  1.13711991E-05  1.90135664E-04  4.56673344E-06  1.40246671E-03  2.17900276E-05  4.14201986E-05  1.38845157E-04  8.97918050E-06  6.94225783E-05  4.38505793E-06  5.35681621E-07  4.12028041E-08  5.35809224E-07
  1.550000E+02   2.77137503E-02  1.97232732E-08  2.07136367E-06  7.06945033E-06  4.46062380E-07  2.25802538E-05  2.26140276E-05  2.26478573E-05  4.95057452E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26015483E-07  2.77583178E-04  4.65390296E-05  4.26001795E-06  1.91362532E-05  2.12936948E-04  1.18257744E-05  2.09742892E-02  4.12867590E-03  1.55407410E-05  0.00000000E+00  3.34324999E-06  1.33745453E-05  3.34455721E-05  1.66125141E-04  9.99682896E-06  1.66946813E-04  4.01378558E-06  1.29849432E-03  1.91368608E-05  3.61551183E-05  1.19264124E-04  1.01832201E-05  5.96320620E-05  4.94056489E-06  4.63063070E-07  3.62220173E-08  4.63119489E-07
  1.850000E+02   2.42329709E-02  1.65039088E-08  1.73326185E-06  5.91552742E-06  3.96896690E-07  1.89653961E-05  1.89935660E-05  1.90217804E-05  4.15620938E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56478390E-07  2.46637231E-04  5.01212334E-05  3.56466936E-06  1.70028765E-05  1.78179956E-04  1.05073956E-05  1.75507256E-02  4.32740613E-03  1.87186798E-05  0.00000000E+00  2.97500099E-06  1.19011270E-05  2.97595143E-05  1.44309807E-04  8.89561480E-06  1.48500335E-04  3.57137176E-06  1.19458635E-03  1.70235343E-05  3.21045224E-05  1.03149275E-04  1.10156310E-05  5.15746375E-05  5.30877223E-06  4.10007083E-07  3.22317022E-08  4.10043048E-07
  2.150000E+02   2.12298887E-02  1.38100305E-08  1.45034728E-06  4.94995552E-06  3.54562275E-07  1.59370766E-05  1.59606380E-05  1.59842358E-05  3.49167735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.98291606E-07  2.19141248E-04  5.25636354E-05  2.98282022E-06  1.51073362E-05  1.49096234E-04  9.33599428E-06  1.46859789E-02  4.41930763E-03  2.16575430E-05  0.00000000E+00  2.65775819E-06  1.06319535E-05  2.65853774E-05  1.26088165E-04  7.94698968E-06  1.32646163E-04  3.19043387E-06  1.09427487E-03  1.52064428E-05  2.86602053E-05  8.98430389E-05  1.15553995E-05  4.49215195E-05  5.53125008E-06  3.65671081E-07  2.87944499E-08  3.65699105E-07
  2.450000E+02   1.86342862E-02  1.15558651E-08  1.21361190E-06  4.14199071E-06  3.17262705E-07  1.33974530E-05  1.34171773E-05  1.34369321E-05  2.93466053E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49602457E-07  1.94710613E-04  5.40558160E-05  2.49594438E-06  1.34231174E-05  1.24759750E-04  8.29518489E-06  1.22888354E-02  4.42815932E-03  2.43066402E-05  0.00000000E+00  2.37820010E-06  9.51358850E-06  2.37886756E-05  1.10738862E-04  7.11106694E-06  1.18685721E-04  2.85480252E-06  9.99109782E-04  1.36061868E-05  2.56372882E-05  7.87355264E-05  1.18649713E-05  3.93677632E-05  5.64068790E-06  3.26969492E-07  2.57656056E-08  3.26993064E-07
  2.750000E+02   1.63868432E-02  9.67003852E-09  1.01552204E-06  3.46591132E-06  2.84141073E-07  1.12666401E-05  1.12831586E-05  1.12997024E-05  2.46742016E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.08864376E-07  1.73003590E-04  5.47609432E-05  2.08854365E-06  1.19266612E-05  1.04395635E-04  7.37040858E-06  1.02829696E-02  4.37331818E-03  2.66368913E-05  0.00000000E+00  2.12996788E-06  8.52044410E-06  2.13051883E-05  9.76822965E-05  6.36874208E-06  1.06291596E-04  2.55676299E-06  9.09834714E-04  1.21854047E-05  2.29566548E-05  6.93522831E-05  1.19933056E-05  3.46761415E-05  5.66256782E-06  2.92714667E-07  2.30758919E-08  2.92735041E-07
  3.050000E+02   1.44373222E-02  8.09163023E-09  8.49761750E-07  2.90018212E-06  2.54629494E-07  9.47824163E-06  9.49207813E-06  9.50593584E-06  2.07533241E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74772137E-07  1.53716543E-04  5.48191627E-05  1.74763760E-06  1.05970351E-05  8.73554817E-05  6.54872957E-06  8.60451457E-03  4.27048710E-03  2.86356678E-05  0.00000000E+00  1.90875678E-06  7.63552782E-06  1.90923984E-05  8.64736769E-05  5.70730209E-06  9.52497077E-05  2.29121101E-06  8.26765034E-04  1.09196033E-05  2.05697561E-05  6.13380631E-05  1.19789870E-05  3.06690315E-05  5.61683443E-06  2.62238969E-07  2.06792818E-08  2.62256787E-07
  3.350000E+02   1.27431172E-02  6.77086029E-09  7.11057961E-07  2.42679502E-06  2.28285219E-07  7.97680773E-06  7.98839966E-06  8.00000933E-06  1.74620957E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46244661E-07  1.36579684E-04  5.43505720E-05  1.46237652E-06  9.41564048E-06  7.30967364E-05  5.81865423E-06  7.20002822E-03  4.13235343E-03  3.03026583E-05  0.00000000E+00  1.71128316E-06  6.84557294E-06  1.71170885E-05  7.67735463E-05  5.11684054E-06  8.53935480E-05  2.05415927E-06  7.49951525E-04  9.78971268E-06  1.84398356E-05  5.44275688E-05  1.18526834E-05  2.72137844E-05  5.51921037E-06  2.35057469E-07  1.85398529E-08  2.35073148E-07
  3.650000E+02   1.12680511E-02  5.66567524E-09  5.94994330E-07  2.03067733E-06  2.04738846E-07  6.71594052E-06  6.72565341E-06  6.73538116E-06  1.46986261E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22373631E-07  1.21353301E-04  5.34578292E-05  1.22367765E-06  8.36595185E-06  6.11653988E-05  5.16997024E-06  6.02479152E-03  3.96911984E-03  3.16465725E-05  0.00000000E+00  1.53477990E-06  6.13950830E-06  1.53515635E-05  6.83210215E-05  4.58908286E-06  7.65845820E-05  1.84228377E-06  6.79273196E-04  8.77985980E-06  1.65366172E-05  4.84208738E-05  1.16389823E-05  2.42104369E-05  5.38217987E-06  2.10776993E-07  1.66276222E-08  2.10790845E-07
  7.300000E+02   2.86321832E-03  6.48147352E-10  6.80634095E-08  2.32293902E-07  5.53992913E-08  8.64216414E-07  8.65358215E-07  8.66501730E-07  5.68464289E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39992241E-08  2.88059209E-05  3.09686870E-05  1.39979687E-07  1.98584583E-06  6.99682585E-06  1.22720809E-06  6.89187226E-04  1.79644867E-03  2.99547901E-05  0.00000000E+00  4.15313823E-07  1.66129843E-06  4.15391033E-06  1.79246439E-05  1.24177638E-06  2.07202741E-05  4.98492402E-07  1.92299951E-04  2.37548427E-06  4.47200471E-06  1.27131886E-05  6.80807470E-06  6.35659431E-06  2.89117926E-06  1.11074331E-07  4.49930194E-09  1.11081269E-07
  1.095000E+03   8.56284865E-04  7.41703403E-11  7.78763134E-09  2.65745729E-08  1.55092991E-08  1.26381386E-07  1.26519096E-07  1.26657007E-07  7.59519980E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60198625E-09  6.83772975E-06  1.36014936E-05  1.60145103E-08  4.71384932E-07  8.00382154E-07  2.91305295E-07  7.88374221E-05  6.59522786E-04  1.76043621E-05  0.00000000E+00  1.16289106E-07  4.65097508E-07  1.16284328E-06  4.96019418E-06  3.47668990E-07  5.79943612E-06  1.39546141E-07  5.33729019E-05  6.64900259E-07  1.25092690E-06  3.52045978E-06  3.10149947E-06  1.76022989E-06  1.20762642E-06  3.04343903E-08  1.25964373E-09  3.04360627E-08
  1.460000E+03   2.76799722E-04  8.48448464E-12  8.90841786E-10  3.03991534E-09  4.53550824E-09  2.27421466E-08  2.27595056E-08  2.27768884E-08  1.18821429E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83254219E-10  1.62308812E-06  5.36586367E-06  1.83192994E-09  1.11893759E-07  9.15572190E-08  6.91478286E-08  9.01836090E-06  2.29001398E-04  8.59373120E-06  0.00000000E+00  3.40087806E-08  1.36017121E-07  3.40062721E-07  1.43190757E-06  1.01675725E-07  1.69570180E-06  4.08086424E-08  1.52412815E-05  1.94417655E-07  3.65512773E-07  1.01697799E-06  1.28168620E-06  5.08488996E-07  4.56996748E-07  8.66585800E-09  3.68381640E-10  8.66624875E-09
  1.825000E+03   9.24248725E-05  9.70556145E-13  1.01905066E-10  3.47741630E-10  1.38506315E-09  5.20043317E-09  5.20279645E-09  5.20516267E-09  2.33761777E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09627945E-11  3.85276276E-07  2.00451350E-06  2.09557909E-10  2.65604869E-08  1.04734024E-08  1.64137840E-08  1.03162725E-06  7.81312106E-05  3.81460891E-06  0.00000000E+00  1.03860629E-08  4.15385437E-08  1.03849941E-07  4.32036060E-07  3.10510676E-08  5.17762444E-07  1.24622435E-08  4.53677315E-06  5.93650166E-08  1.11537618E-07  3.07046030E-07  5.04371568E-07  1.53523015E-07  1.64698435E-07  2.57983439E-09  1.12500972E-10  2.57992484E-09
  2.190000E+03   3.12718941E-05  1.11133878E-13  1.16682899E-11  3.98016322E-11  4.38644205E-10  1.43513285E-09  1.43549693E-09  1.43586139E-09  5.78318081E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.40035213E-12  9.14539432E-08  7.25706539E-07  2.39904429E-11  6.30472575E-09  1.19809892E-09  3.89617883E-09  1.18009781E-07  2.65028472E-05  1.60030224E-06  0.00000000E+00  3.28957581E-09  1.31549947E-08  3.28800398E-08  1.35454394E-07  9.83460227E-09  1.63888372E-07  3.94555939E-09  1.40542760E-06  1.87914975E-08  3.52876976E-08  9.63189773E-08  1.93063524E-07  4.81594887E-08  5.78202885E-08  7.99994590E-10  3.56295587E-11  8.00015855E-10
