 Retention  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.48171384E-08  3.66176482E-06  1.13548551E-05  4.31341986E-05  1.66003028E-04  1.68645469E-04  1.71402593E-04  3.77779926E-04  1.41394354E-24  2.10216273E-26  2.51325796E-37  6.35811987E-39  5.71864716E-39  1.73261006E-38  2.85137071E-37  1.07071408E-38  2.46290546E-35  6.39163069E-37  9.51910069E-40  5.65577416E-24  7.52023981E-07  3.31204624E-04  8.38450173E-06  7.51817966E-06  2.28328517E-05  3.74883993E-04  1.41101892E-04  3.24569021E-02  8.42306233E-04  4.46987834E-06  1.48601790E-20  3.19803389E-04  1.28290262E-03  3.22913624E-03  4.72273417E-03  9.57575526E-04  1.67938926E-02  3.88256103E-04  2.54118216E-02  1.90816882E-03  4.22202153E-03  3.51524505E-03  2.98526613E-05  1.75762253E-03  1.48679020E-05  4.51635967E-05  3.47391293E-06  4.52780005E-05
  3.000000E+01   0.00000000E+00  3.04303249E-08  3.19815414E-06  9.89493430E-06  3.70650555E-05  1.42654198E-04  1.44485088E-04  1.46375995E-04  3.16289211E-04  3.83860016E-29  5.70699039E-31  7.54190807E-44  2.29532844E-45  1.56567577E-45  5.19930146E-45  7.81809366E-44  3.21305146E-45  7.31726805E-42  2.29595128E-43  3.60909186E-46  1.53544006E-28  6.57281899E-07  3.16884083E-04  9.65057636E-06  6.57197245E-06  2.18456107E-05  3.28177301E-04  1.35000965E-04  3.07445510E-02  9.64674673E-04  5.21736541E-06  4.03426897E-25  2.75113821E-04  1.10331582E-03  2.77524048E-03  5.00312439E-03  8.23647059E-04  1.43711811E-02  3.33616858E-04  2.73415497E-02  1.63442690E-03  3.64252828E-03  3.71795263E-03  3.89461330E-05  1.85897631E-03  1.93805809E-05  3.85631337E-05  2.98775991E-06  3.86512166E-05
  3.500000E+01   0.00000000E+00  2.79228815E-08  2.93376768E-06  9.06838030E-06  3.22897929E-05  1.25405074E-04  1.26770343E-04  1.28171875E-04  2.73694354E-04  1.04211029E-33  1.54934434E-35  2.26321286E-50  8.05614755E-52  4.50368129E-52  1.56023195E-51  2.25026528E-50  9.64188283E-52  2.17395318E-48  8.01839019E-50  1.32700855E-52  4.16844117E-33  6.03125953E-07  3.03182730E-04  1.07993022E-05  6.03084852E-06  2.09010557E-05  3.01337744E-04  1.29163828E-04  2.91225396E-02  1.07415081E-03  5.91915754E-06  1.09523083E-29  2.39920102E-04  9.61919935E-04  2.41806271E-03  5.18923195E-03  7.18187972E-04  1.24721239E-02  2.90627217E-04  2.88079299E-02  1.41965789E-03  3.14891717E-03  3.84998848E-03  4.83433590E-05  1.92499424E-03  2.40362645E-05  3.33984318E-05  2.60497786E-06  3.34670675E-05
  6.500000E+01   0.00000000E+00  1.97838070E-08  2.07822505E-06  6.42007381E-06  1.80207685E-05  7.36984621E-05  7.40807260E-05  7.44694629E-05  1.92388386E-04  4.17213676E-61  6.20373327E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66885471E-60  4.27323200E-07  2.32556597E-04  1.56183054E-05  4.27310024E-06  1.60321744E-05  2.13590616E-04  9.90752349E-05  2.10375800E-02  1.50835509E-03  9.24939980E-06  4.95572281E-35  1.34561845E-04  5.38825688E-04  1.35048289E-03  5.25663992E-03  4.02551761E-04  6.83752196E-03  1.62175799E-04  3.21039537E-02  7.81390974E-04  1.59728136E-03  3.86222063E-03  1.04108549E-04  1.93111031E-03  5.14794182E-05  2.29614683E-05  1.45950172E-06  2.29942087E-05
  9.500000E+01   0.00000000E+00  1.42906946E-08  1.50119058E-06  4.63748552E-06  1.32826914E-05  5.39134833E-05  5.40680909E-05  5.42243898E-05  1.26156618E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08673930E-07  1.78382755E-04  1.77774567E-05  3.08664445E-06  1.22974944E-05  1.54285868E-04  7.59957517E-05  1.51971558E-02  1.66799070E-03  1.12900639E-05  1.97863162E-62  9.94160317E-05  3.97854073E-04  9.95752502E-04  4.70472794E-03  2.97322360E-04  4.99672971E-03  1.19528380E-04  3.14559871E-02  5.72124405E-04  1.11221321E-03  3.42599857E-03  1.50928513E-04  1.71299928E-03  7.41884323E-05  1.48771664E-05  1.07776354E-06  1.48863678E-05
  1.250000E+02   0.00000000E+00  1.03235241E-08  1.08443268E-06  3.35003336E-06  1.09528458E-05  4.29947656E-05  4.30814302E-05  4.31686353E-05  9.65624273E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22980985E-07  1.36828660E-04  1.82185608E-05  2.22973485E-06  9.43280457E-06  1.11453221E-04  5.82926125E-05  1.09781422E-02  1.66167457E-03  1.23296757E-05  0.00000000E+00  8.20433635E-05  3.28263402E-04  8.21188398E-04  4.09170653E-03  2.45341099E-04  4.10829277E-03  9.85603998E-05  2.96573884E-02  4.70706859E-04  8.99053532E-04  2.95721428E-03  1.86720527E-04  1.47860714E-03  9.12086941E-05  1.17045256E-05  8.89276467E-07  1.17080376E-05
  1.550000E+02   0.00000000E+00  7.45752146E-09  7.83373959E-07  2.42000168E-06  9.36290197E-06  3.54078941E-05  3.54673139E-05  3.55269693E-05  7.83158308E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61077309E-07  1.04954551E-04  1.75965013E-05  1.61071891E-06  7.23544158E-06  8.05117301E-05  4.47134030E-05  7.93040535E-03  1.56105759E-03  1.26227526E-05  0.00000000E+00  7.01510447E-05  2.80663586E-04  7.02007933E-04  3.53510818E-03  2.09772031E-04  3.50875378E-03  8.42525482E-05  2.74831380E-02  4.02096302E-04  7.63861186E-04  2.53947513E-03  2.12736100E-04  1.26973757E-03  1.03244107E-04  9.86037510E-06  7.60334949E-07  9.86233901E-06
  1.850000E+02   0.00000000E+00  5.38717455E-09  5.65894751E-07  1.74816412E-06  8.09673457E-06  2.95789994E-05  2.96234414E-05  2.96680197E-05  6.49621725E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16359247E-07  8.05054869E-05  1.63602322E-05  1.16355333E-06  5.54995224E-06  5.81601737E-05  3.42974576E-05  5.72877706E-03  1.41251966E-03  1.23827622E-05  0.00000000E+00  6.06695581E-05  2.42724336E-04  6.07081355E-04  3.05197103E-03  1.81417675E-04  3.03331622E-03  7.28587071E-05  2.52022022E-02  3.47636154E-04  6.59237595E-04  2.18200157E-03  2.30681677E-04  1.09100078E-03  1.11209332E-04  8.48646166E-06  6.57557583E-07  8.48787872E-06
  2.150000E+02   0.00000000E+00  3.89159452E-09  4.08791824E-07  1.26284119E-06  7.03314188E-06  2.49222735E-05  2.49566926E-05  2.49912041E-05  5.44925377E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.40557517E-08  6.17518091E-05  1.48119357E-05  8.40529244E-07  4.25709606E-06  4.20138258E-05  2.63078970E-05  4.13836180E-03  1.24531664E-03  1.17819690E-05  0.00000000E+00  5.27020350E-05  2.10846083E-04  5.27337746E-04  2.63728827E-03  1.57591940E-04  2.63449042E-03  6.32878694E-05  2.29367022E-02  3.01937646E-04  5.72161158E-04  1.87862969E-03  2.42110593E-04  9.39314846E-04  1.15926974E-04  7.35741222E-06  5.71198073E-07  7.35854931E-06
  2.450000E+02   0.00000000E+00  2.81121537E-09  2.95303597E-07  9.12252945E-07  6.12373137E-06  2.11349976E-05  2.11621113E-05  2.11892917E-05  4.60533832E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07203089E-08  4.73667830E-05  1.31500548E-05  6.07182665E-07  3.26540952E-06  3.03500049E-05  2.01794970E-05  2.98947546E-03  1.07722768E-03  1.09549035E-05  0.00000000E+00  4.58886010E-05  1.83586292E-04  4.59152721E-04  2.28214184E-03  1.37217684E-04  2.29364449E-03  5.51044841E-05  2.07532360E-02  2.62878413E-04  4.97939482E-04  1.62113347E-03  2.48329223E-04  8.10566735E-04  1.18083404E-04  6.39911551E-06  4.97349747E-07  6.40006240E-06
  2.750000E+02   0.00000000E+00  2.03092251E-09  2.13323343E-07  6.58996070E-07  5.34066507E-06  1.80205111E-05  1.80421169E-05  1.80637722E-05  3.91535298E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38646376E-08  3.63327353E-05  1.15004482E-05  4.38618973E-07  2.50473543E-06  2.19242796E-05  1.54787021E-05  2.15954137E-03  9.18446903E-04  1.00034440E-05  0.00000000E+00  4.00220339E-05  1.60112549E-04  4.00439563E-04  1.97782354E-03  1.19673194E-04  2.00021426E-03  4.80579601E-05  1.86901688E-02  2.29251129E-04  4.34113669E-04  1.40203992E-03  2.50413676E-04  7.01019958E-04  1.18239745E-04  5.57647703E-06  4.33757999E-07  5.57727676E-06
  3.050000E+02   0.00000000E+00  1.46710058E-09  1.54100808E-07  4.76046483E-07  4.66378748E-06  1.54368271E-05  1.54542139E-05  1.54716378E-05  3.34563542E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16869969E-08  2.78690586E-05  9.93882299E-06  3.16850174E-07  1.92125966E-06  1.58376911E-05  1.18729529E-05  1.56001245E-03  7.74246237E-04  9.00232855E-06  0.00000000E+00  3.49501593E-05  1.39821430E-04  3.49688506E-04  1.71667790E-03  1.04507173E-04  1.74661403E-03  4.19670621E-05  1.67684951E-02  2.00187487E-04  3.78987076E-04  1.21505688E-03  2.49245126E-04  6.07528440E-04  1.16851742E-04  4.86666126E-06  3.78787944E-07  4.86734163E-06
  3.350000E+02   0.00000000E+00  1.05980612E-09  1.11319552E-07  3.43887109E-07  4.07711542E-06  1.32770794E-05  1.32912001E-05  1.33053488E-05  2.87135216E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28900961E-08  2.13769875E-05  8.50678366E-06  2.28886662E-07  1.47370402E-06  1.14408530E-05  9.10715966E-06  1.12692392E-03  6.46781902E-04  8.00443680E-06  0.00000000E+00  3.05540629E-05  1.22234041E-04  3.05700697E-04  1.49217149E-03  9.13619265E-05  1.52683410E-03  3.66878850E-05  1.49976749E-02  1.74999198E-04  3.31234824E-04  1.05498481E-03  2.45543703E-04  5.27492403E-04  1.14288504E-04  4.25223745E-06  3.31142419E-07  4.25281911E-06
  3.650000E+02   0.00000000E+00  7.65584195E-10  8.04151705E-08  2.48417640E-07  3.56751246E-06  1.14593200E-05  1.14708891E-05  1.14824795E-05  2.47363943E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65353789E-08  1.63972383E-05  7.22322761E-06  1.65343460E-07  1.13040605E-06  8.26465900E-06  6.98565534E-06  8.14068845E-04  5.36306825E-04  7.04551306E-06  0.00000000E+00  2.67353683E-05  1.06956751E-04  2.67491270E-04  1.29878542E-03  7.99432665E-05  1.33594305E-03  3.21022183E-05  1.33794056E-02  1.53121342E-04  2.89775423E-04  9.17542657E-04  2.39897306E-04  4.58771328E-04  1.10848349E-04  3.71909351E-06  2.89755076E-07  3.71959276E-06
  7.300000E+02   0.00000000E+00  1.46454099E-11  1.53818251E-09  4.75166013E-09  7.29645030E-07  2.20483487E-06  2.20649479E-06  2.20815617E-06  1.10855129E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16309227E-10  6.50826450E-07  6.99692298E-07  3.16265366E-09  4.48671991E-08  1.58082779E-07  2.77269208E-07  1.55711486E-05  4.05880555E-05  9.45040638E-07  0.00000000E+00  5.46852298E-06  2.18761526E-05  5.47088084E-05  2.57214667E-04  1.63511966E-05  2.73182572E-04  6.56566414E-06  3.01315483E-03  3.13125176E-05  5.92090130E-05  1.81565727E-04  1.29049657E-04  9.07828633E-05  5.42723800E-05  1.73583177E-06  5.92645741E-08  1.73605238E-06
  1.095000E+03   0.00000000E+00  2.80320970E-13  2.94336139E-11  9.09016824E-11  1.52521053E-07  4.58124538E-07  4.58455524E-07  4.58786756E-07  2.22272793E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05428409E-12  2.58320981E-08  5.13848657E-08  6.05074416E-11  1.78083403E-09  3.02375221E-09  1.10051541E-08  2.97838040E-07  2.49159561E-06  8.62071051E-08  0.00000000E+00  1.14330600E-06  4.57283016E-06  1.14351728E-05  5.34540987E-05  3.41817204E-06  5.70972930E-05  1.37233932E-06  6.39562179E-04  6.54460881E-06  1.23735457E-05  3.77530807E-05  5.38932118E-05  1.88765403E-05  2.04506118E-05  3.59089747E-07  1.23884294E-08  3.59133178E-07
  1.460000E+03   0.00000000E+00  5.36185545E-15  5.62993141E-13  1.73872715E-12  3.20520141E-08  9.62211468E-08  9.62898937E-08  9.63586907E-08  4.64277119E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15803667E-13  1.02530758E-09  3.38963226E-09  1.15735957E-12  7.06834816E-11  5.78369942E-11  4.36808032E-10  5.69691422E-09  1.44660582E-07  6.72815947E-09  0.00000000E+00  2.40264632E-07  9.60975217E-07  2.40308244E-06  1.12139741E-05  7.18325379E-07  1.19986947E-05  2.88394578E-07  1.34580270E-04  1.37531992E-06  2.60005798E-06  7.92125577E-06  2.05295298E-05  3.96062789E-06  6.97233356E-06  7.52279032E-08  2.60341518E-09  7.52369049E-08
  1.825000E+03   0.00000000E+00  1.02559198E-16  1.07686836E-14  3.32576035E-14  6.77010194E-09  2.03228928E-08  2.03372438E-08  2.03516052E-08  9.77146616E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21504129E-15  4.06957124E-11  2.11731883E-10  2.21374616E-14  2.80551387E-12  1.10628043E-12  1.73374453E-11  1.08968054E-10  8.25279289E-09  4.84096477E-10  0.00000000E+00  5.07495428E-08  2.02980422E-07  5.07585360E-07  2.36453997E-06  1.51727187E-07  2.53433868E-06  6.09153921E-08  2.83532929E-05  2.90493503E-07  5.49129911E-07  1.67041252E-06  7.48235908E-06  8.35206258E-07  2.25772989E-06  1.58375814E-08  5.49902236E-10  1.58394587E-08
  2.190000E+03   0.00000000E+00  1.96526417E-18  2.06339656E-16  6.36853548E-16  1.44122631E-09  4.32436265E-09  4.32736621E-09  4.33037193E-09  2.06898900E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24451487E-17  1.61526262E-12  1.28174798E-11  4.24039893E-16  1.11354278E-13  2.11613252E-14  6.88144415E-13  2.08429271E-12  4.68094185E-10  3.31781594E-11  0.00000000E+00  1.08048339E-08  4.32090414E-08  1.08015064E-07  5.01824027E-07  3.23026456E-08  5.39197804E-07  1.29624254E-08  6.00284812E-06  6.18053655E-08  1.16811784E-07  3.54556093E-07  2.66335479E-06  1.77278047E-07  7.09490570E-07  3.35361750E-09  1.17064579E-10  3.35400956E-09
