 Retention  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   9.91791050E-02  3.49002145E-08  3.67057513E-06  1.13829074E-05  4.31280202E-05  1.66079392E-04  1.68733716E-04  1.71503973E-04  3.78172009E-04  1.41394354E-24  2.10216189E-26  2.51325796E-37  6.36236356E-39  5.71865213E-39  1.73261006E-38  2.85137319E-37  1.07071408E-38  2.46290546E-35  6.39163708E-37  9.52381233E-40  5.65577416E-24  7.53818041E-07  3.31204624E-04  8.38448497E-06  7.53608238E-06  2.28328517E-05  3.75761318E-04  1.41101892E-05  3.24569021E-02  8.42306233E-04  1.25507129E-06  1.48601939E-20  3.19746800E-04  1.28267636E-03  3.22858314E-03  4.72235294E-03  9.57407866E-04  1.67915603E-02  3.88192002E-04  2.54134321E-02  1.90787501E-03  4.22166636E-03  3.51454513E-03  2.98669172E-05  1.75727257E-03  1.48750017E-05  4.51442481E-05  3.47224224E-06  4.52586817E-05
  3.000000E+01   9.58271176E-02  3.04597121E-08  3.20127068E-06  9.90486042E-06  3.70556799E-05  1.42660126E-04  1.44495719E-04  1.46391784E-04  3.16393114E-04  3.83860016E-29  5.70698811E-31  7.54190807E-44  2.29686044E-45  1.56567725E-45  5.19930146E-45  7.81810107E-44  3.21305146E-45  7.31726805E-42  2.29595358E-43  3.61079124E-46  1.53544006E-28  6.57916525E-07  3.16884083E-04  9.65055706E-06  6.57830434E-06  2.18456107E-05  3.28487644E-04  1.35000965E-05  3.07445510E-02  9.64674673E-04  1.51711940E-06  4.03427301E-25  2.75034870E-04  1.10299992E-03  2.77446046E-03  5.00256832E-03  8.23412255E-04  1.43676271E-02  3.33525172E-04  2.73425058E-02  1.63399748E-03  3.64191181E-03  3.71709844E-03  3.89642724E-05  1.85854922E-03  1.93896063E-05  3.85424620E-05  2.98599457E-06  3.86305688E-05
  3.500000E+01   9.27857104E-02  2.79332769E-08  2.93487012E-06  9.07189434E-06  3.22780096E-05  1.25382144E-04  1.26749459E-04  1.28153209E-04  2.73686575E-04  1.04211029E-33  1.54934372E-35  2.26321286E-50  8.06152459E-52  4.50368570E-52  1.56023195E-51  2.25026749E-50  9.64188283E-52  2.17395318E-48  8.01839821E-50  1.32760446E-52  4.16844117E-33  6.03350444E-07  3.03182730E-04  1.07992806E-05  6.03308741E-06  2.09010557E-05  3.01447524E-04  1.29163828E-05  2.91225396E-02  1.07415081E-03  1.77846738E-06  1.09523192E-29  2.39824370E-04  9.61536757E-04  2.41711227E-03  5.18848311E-03  7.17902770E-04  1.24676469E-02  2.90514799E-04  2.88080556E-02  1.41912626E-03  3.14807946E-03  3.84897523E-03  4.83651925E-05  1.92448762E-03  2.40471173E-05  3.33768098E-05  2.60314694E-06  3.34454637E-05
  6.500000E+01   7.83838492E-02  1.97838274E-08  2.07822722E-06  6.42008392E-06  1.80035188E-05  7.36468778E-05  7.40292898E-05  7.44181788E-05  1.92302732E-04  4.17213676E-61  6.20373079E-63  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66885471E-60  4.27323640E-07  2.32556597E-04  1.56182742E-05  4.27310356E-06  1.60321744E-05  2.13590831E-04  9.90752349E-06  2.10375800E-02  1.50835509E-03  3.26102251E-06  4.95572777E-35  1.34428815E-04  5.38292977E-04  1.34915263E-03  5.25471895E-03  4.02154417E-04  6.83095241E-03  1.62016988E-04  3.20978141E-02  7.80629676E-04  1.59586183E-03  3.86033941E-03  1.04144624E-04  1.93016970E-03  5.14972196E-05  2.29387577E-05  1.45761479E-06  2.29715054E-05
  9.500000E+01   6.75123038E-02  1.42906947E-08  1.50119059E-06  4.63748786E-06  1.32656129E-05  5.38622694E-05  5.40168993E-05  5.41732215E-05  1.26052936E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.08673931E-07  1.78382755E-04  1.77774212E-05  3.08664369E-06  1.22974944E-05  1.54285868E-04  7.59957517E-06  1.51971558E-02  1.66799070E-03  4.47385135E-06  1.97863359E-62  9.92854019E-05  3.97330962E-04  9.94444936E-04  4.70196626E-03  2.96932026E-04  4.99022860E-03  1.19372045E-04  3.14441817E-02  5.71373806E-04  1.11077758E-03  3.42355674E-03  1.50963953E-04  1.71177837E-03  7.42057226E-05  1.48553083E-05  1.07601885E-06  1.48645102E-05
  1.250000E+02   5.85575430E-02  1.03235241E-08  1.08443268E-06  3.35003505E-06  1.09370945E-05  4.29475049E-05  4.30341631E-05  4.31213618E-05  9.64637560E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22980985E-07  1.36828660E-04  1.82185244E-05  2.22973429E-06  9.43280457E-06  1.11453221E-04  5.82926125E-06  1.09781422E-02  1.66167457E-03  5.34436281E-06  0.00000000E+00  8.19231794E-05  3.27782133E-04  8.19985129E-04  4.08847731E-03  2.44981938E-04  4.10230029E-03  9.84164702E-05  2.96414791E-02  4.70015702E-04  8.97724624E-04  2.95449573E-03  1.86744576E-04  1.47724786E-03  9.12201520E-05  1.16846122E-05  8.87702471E-07  1.16881232E-05
  1.550000E+02   5.09629661E-02  7.45752148E-09  7.83373961E-07  2.42000290E-06  9.34865405E-06  3.53651364E-05  3.54245423E-05  3.54841838E-05  7.82257624E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.61077309E-07  1.04954551E-04  1.75964661E-05  1.61071851E-06  7.23544158E-06  8.05117301E-05  4.47134030E-06  7.93040535E-03  1.56105759E-03  5.87597387E-06  0.00000000E+00  7.00424498E-05  2.80228734E-04  7.00920632E-04  3.53168939E-03  2.09447488E-04  3.50333582E-03  8.41224645E-05  2.74645677E-02  4.01471678E-04  7.62658793E-04  2.53667923E-03  2.12742785E-04  1.26833961E-03  1.03246845E-04  9.84248921E-06  7.58925906E-07  9.84445185E-06
  1.850000E+02   4.44505041E-02  5.38717457E-09  5.65894753E-07  1.74816500E-06  8.08394191E-06  2.95406056E-05  2.95850318E-05  2.96295943E-05  6.48810044E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16359247E-07  8.05054869E-05  1.63601995E-05  1.16355304E-06  5.54995224E-06  5.81601737E-05  3.42974576E-06  5.72877706E-03  1.41251966E-03  6.11001197E-06  0.00000000E+00  6.05721201E-05  2.42334169E-04  6.06105745E-04  3.04854898E-03  1.81126468E-04  3.02845349E-03  7.27419718E-05  2.51821241E-02  3.47075684E-04  6.58158433E-04  2.17925663E-03  2.30668555E-04  1.08962831E-03  1.11202244E-04  8.47048186E-06  6.56300832E-07  8.47189763E-06
  2.150000E+02   3.88350588E-02  3.89159453E-09  4.08791825E-07  1.26284182E-06  7.02170191E-06  2.48879376E-05  2.49223407E-05  2.49568362E-05  5.44198001E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.40557517E-08  6.17518091E-05  1.48119061E-05  8.40529034E-07  4.25709606E-06  4.20138258E-05  2.63078970E-06  4.13836180E-03  1.24531664E-03  6.10287873E-06  0.00000000E+00  5.26149431E-05  2.10497350E-04  5.26465722E-04  2.63398084E-03  1.57331649E-04  2.63014324E-03  6.31835190E-05  2.29159948E-02  3.01436689E-04  5.71196566E-04  1.87601342E-03  2.42077530E-04  9.38006710E-04  1.15910102E-04  7.34317721E-06  5.70079815E-07  7.34431304E-06
  2.450000E+02   3.39753247E-02  2.81121538E-09  2.95303598E-07  9.12253404E-07  6.11352888E-06  2.11043746E-05  2.11314728E-05  2.11586378E-05  4.59884194E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.07203089E-08  4.73667830E-05  1.31500285E-05  6.07182513E-07  3.26540952E-06  3.03500049E-05  2.01794970E-06  2.98947546E-03  1.07722768E-03  5.91301796E-06  0.00000000E+00  4.58109605E-05  1.83275409E-04  4.58375328E-04  2.27901910E-03  1.36985637E-04  2.28976857E-03  5.50114511E-05  2.07325490E-02  2.62431827E-04  4.97079620E-04  1.61868921E-03  2.48277484E-04  8.09344603E-04  1.18057478E-04  6.38646065E-06  4.96356467E-07  6.38740637E-06
  2.750000E+02   2.97576309E-02  2.03092251E-09  2.13323343E-07  6.58996402E-07  5.33158467E-06  1.79932553E-05  1.80148466E-05  1.80364872E-05  3.90956476E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38646376E-08  3.63327353E-05  1.15004252E-05  4.38618864E-07  2.50473543E-06  2.19242796E-05  1.54787021E-06  2.15954137E-03  9.18446903E-04  5.59405223E-06  0.00000000E+00  3.99529540E-05  1.59835951E-04  3.99747895E-04  1.97492305E-03  1.19466733E-04  1.99676540E-03  4.79751811E-05  1.86699694E-02  2.28853797E-04  4.33348691E-04  1.39978825E-03  2.50345304E-04  6.99894123E-04  1.18205861E-04  5.56524431E-06  4.32876921E-07  5.56604296E-06
  3.050000E+02   2.60885582E-02  1.46710058E-09  1.54100809E-07  4.76046722E-07  4.65571851E-06  1.54126067E-05  1.54299800E-05  1.54473903E-05  3.34048755E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16869969E-08  2.78690586E-05  9.93880311E-06  3.16850095E-07  1.92125966E-06  1.58376911E-05  1.18729529E-06  1.56001245E-03  7.74246237E-04  5.19169301E-06  0.00000000E+00  3.48887906E-05  1.39575711E-04  3.49074048E-04  1.71401556E-03  1.04323757E-04  1.74354993E-03  4.18935200E-05  1.67491073E-02  1.99834515E-04  3.78307558E-04  1.21300364E-03  2.49162526E-04  6.06501820E-04  1.16811160E-04  4.85670282E-06  3.78007220E-07  4.85738220E-06
  3.350000E+02   2.28904438E-02  1.05980612E-09  1.11319553E-07  3.43887282E-07  4.06995409E-06  1.32555830E-05  1.32696913E-05  1.32838276E-05  2.86678029E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28900961E-08  2.13769875E-05  8.50676664E-06  2.28886605E-07  1.47370402E-06  1.14408530E-05  9.10715966E-07  1.12692392E-03  6.46781902E-04  4.74286900E-06  0.00000000E+00  3.04996098E-05  1.22016014E-04  3.05155482E-04  1.48974908E-03  9.11991776E-05  1.52411513E-03  3.66226276E-05  1.49793117E-02  1.74686009E-04  3.30631945E-04  1.05312655E-03  2.45449379E-04  5.26563274E-04  1.14242513E-04  4.24341700E-06  3.30451190E-07  4.24399777E-06
  3.650000E+02   2.00981911E-02  7.65584197E-10  8.04151707E-08  2.48417765E-07  3.56116287E-06  1.14402600E-05  1.14518178E-05  1.14633969E-05  2.46958364E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65353789E-08  1.63972383E-05  7.22321316E-06  1.65343418E-07  1.13040605E-06  8.26465900E-06  6.98565534E-07  8.14068845E-04  5.36306825E-04  4.27607971E-06  0.00000000E+00  2.66870971E-05  1.06763478E-04  2.67007953E-04  1.29659584E-03  7.97989929E-05  1.33353263E-03  3.20443674E-05  1.33621955E-02  1.52843715E-04  2.89241046E-04  9.15870344E-04  2.39793693E-04  4.57935172E-04  1.10798184E-04  3.71128674E-06  2.89143479E-07  3.71178519E-06
  7.300000E+02   4.25311585E-03  1.46454099E-11  1.53818251E-09  4.75166252E-09  7.28222681E-07  2.20056509E-06  2.20222225E-06  2.20388088E-06  1.10656564E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16309227E-10  6.50826450E-07  6.99690898E-07  3.16265287E-09  4.48671991E-08  1.58082779E-07  2.77269208E-08  1.55711486E-05  4.05880555E-05  6.76783425E-07  0.00000000E+00  5.45772323E-06  2.18329158E-05  5.46006842E-05  2.56691272E-04  1.63189178E-05  2.72643213E-04  6.55271915E-06  3.00791837E-03  3.12504227E-05  5.90896176E-05  1.81173913E-04  1.28950151E-04  9.05869565E-05  5.42279917E-05  1.73203831E-06  5.91294453E-08  1.73225851E-06
  1.095000E+03   9.24662440E-04  2.80320970E-13  2.94336140E-11  9.09017281E-11  1.52206846E-07  4.57181387E-07  4.57511759E-07  4.57842377E-07  2.21831512E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.05428409E-12  2.58320981E-08  5.13847629E-08  6.05074264E-11  1.78083403E-09  3.02375221E-09  1.10051541E-09  2.97838040E-07  2.49159561E-06  6.65071061E-08  0.00000000E+00  1.14092154E-06  4.56328601E-06  1.14113067E-05  5.33383682E-05  3.41104586E-06  5.69782371E-05  1.36948164E-06  6.38320546E-04  6.53090543E-06  1.23472202E-05  3.76668048E-05  5.38440079E-05  1.88334024E-05  2.04305545E-05  3.58255612E-07  1.23588115E-08  3.58298951E-07
  1.460000E+03   2.05840668E-04  5.36185546E-15  5.62993142E-13  1.73872803E-12  3.19827218E-08  9.60131530E-08  9.60817644E-08  9.61504258E-08  4.63303218E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15803667E-13  1.02530758E-09  3.38962548E-09  1.15735928E-12  7.06834816E-11  5.78369942E-11  4.36808032E-11  5.69691422E-09  1.44660582E-07  5.42867519E-09  0.00000000E+00  2.39739088E-07  9.58871723E-07  2.39782244E-06  1.11885200E-05  7.16754713E-07  1.19724542E-05  2.87764689E-07  1.34301398E-04  1.37230022E-06  2.59426132E-06  7.90232667E-06  2.05092446E-05  3.95116334E-06  6.96484449E-06  7.50451448E-08  2.59692615E-09  7.50541265E-08
  1.825000E+03   4.72947967E-05  1.02559198E-16  1.07686837E-14  3.32576202E-14  6.75481834E-09  2.02770163E-08  2.02913374E-08  2.03056689E-08  9.74998960E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21504129E-15  4.06957124E-11  2.11731459E-10  2.21374560E-14  2.80551387E-12  1.10628043E-12  1.73374453E-12  1.08968054E-10  8.25279289E-09  4.02927063E-10  0.00000000E+00  5.06336821E-08  2.02516703E-07  5.06425783E-07  2.35894158E-06  1.51380915E-07  2.52855378E-06  6.07765194E-08  2.82915031E-05  2.89827896E-07  5.47853070E-07  1.66625769E-06  7.47463058E-06  8.33128843E-07  2.25516645E-06  1.57975284E-08  5.48479028E-10  1.57994013E-08
  2.190000E+03   1.13273629E-05  1.96526417E-18  2.06339657E-16  6.36853868E-16  1.43784794E-09  4.31422630E-09  4.31722330E-09  4.32022246E-09  2.06424979E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24451487E-17  1.61526262E-12  1.28174542E-11  4.24039787E-16  1.11354278E-13  2.11613252E-14  6.88144415E-14  2.08429271E-12  4.68094185E-10  2.82645970E-11  0.00000000E+00  1.07792313E-08  4.31065874E-08  1.07758951E-07  5.00590833E-07  3.22261282E-08  5.37920308E-07  1.29317516E-08  5.98919470E-06  6.16583965E-08  1.16530032E-07  3.53642436E-07  2.66052859E-06  1.76821218E-07  7.08654408E-07  3.34482578E-09  1.16751472E-10  3.34521687E-09
