 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  8.750000E-01   6.39624838E-01  2.58844801E-04  2.68675725E-02  7.84836946E-02  1.12387265E-04  1.48687178E-01  7.15327380E-02  2.73460755E-02  5.46921511E-02  3.83540141E-02  1.08415086E-03  3.19003396E-05  8.44968142E-09  2.82955086E-04  2.19917136E-06  6.45599974E-04  1.35903848E-06  3.28466230E-03  8.70104553E-07  9.48244594E-10  1.53416056E-01  4.50744947E-03  3.60085563E-04  1.57380209E-07  1.54579396E-03  2.48238692E-05  7.05693818E-03  1.53405933E-05  3.70639452E-02  1.62038643E-05  1.76961496E-08  1.15062042E-01  1.37208608E-03  4.92612110E-03  9.02875925E-03  2.41136998E-04  3.89909067E-03  1.38154037E-02  9.94931753E-04  1.20739955E-03  2.00023669E-03  8.71762232E-04  1.80825519E-04  2.72869150E-08  9.04127594E-05  1.36422723E-08  1.78371191E-04  1.36074828E-05  1.63289794E-04
  1.000000E+00   7.18780112E-01  2.64840053E-04  2.75678360E-02  8.16819908E-02  1.34909408E-04  1.69064604E-01  9.09706400E-02  3.93448506E-02  7.86897012E-02  4.00278543E-02  1.10906313E-03  3.26774053E-05  9.17548908E-09  2.83240001E-04  2.25274134E-06  6.59455161E-04  1.39214353E-06  3.36456699E-03  9.44807016E-07  1.03025040E-09  1.60111417E-01  4.61191017E-03  4.11299364E-04  2.05415104E-07  1.56455208E-03  2.83544875E-05  7.96942164E-03  1.75224361E-05  4.23301546E-02  2.11477509E-05  2.31236896E-08  1.20083563E-01  1.53251428E-03  5.60393824E-03  1.07621798E-02  3.13350083E-04  4.39150148E-03  1.78107460E-02  1.19691459E-03  1.56932722E-03  2.52813426E-03  1.12642516E-03  2.34971646E-04  4.10151313E-08  1.17485823E-04  2.05055117E-08  1.99226856E-04  1.54257734E-05  1.85109281E-04
  1.125000E+00   7.94136869E-01  2.69466847E-04  2.81080297E-02  8.41281214E-02  1.56903098E-04  1.86793939E-01  1.10303341E-01  5.29846708E-02  1.05969342E-01  4.13147920E-02  1.12821408E-03  3.32112179E-05  9.74088281E-09  2.83430015E-04  2.28954175E-06  6.68752827E-04  1.41488535E-06  3.41944454E-03  1.00299179E-06  1.09424071E-09  1.65259168E-01  4.69260224E-03  4.62456605E-04  2.59798002E-07  1.58274673E-03  3.18812067E-05  8.85980278E-03  1.97018693E-05  4.75892330E-02  2.67442832E-05  2.92789811E-08  1.23944376E-01  1.68359718E-03  6.23948521E-03  1.24388149E-02  3.93222817E-04  4.85414649E-03  2.20903725E-02  1.39467336E-03  1.96978994E-03  3.08609680E-03  1.40550149E-03  2.94858756E-04  5.85169928E-08  1.47429378E-04  2.92551740E-08  2.18867633E-04  1.71315663E-05  2.05578795E-04
  1.250000E+00   8.65470254E-01  2.73041394E-04  2.85251721E-02  8.60063948E-02  1.78206868E-04  2.02029111E-01  1.28984399E-01  6.78126450E-02  1.35625290E-01  4.23042584E-02  1.14293646E-03  3.35779256E-05  1.01751754E-08  2.83557294E-04  2.31482213E-06  6.74992333E-04  1.43050806E-06  3.45713377E-03  1.04767926E-06  1.14347691E-09  1.69217033E-01  4.75501647E-03  5.13557348E-04  3.20515623E-07  1.60046970E-03  3.54040310E-05  9.72864667E-03  2.18788955E-05  5.28411902E-02  3.29919291E-05  3.61629668E-08  1.26912775E-01  1.82667255E-03  6.83860301E-03  1.40494928E-02  4.80310321E-04  5.29128246E-03  2.66004682E-02  1.58656575E-03  2.40658628E-03  3.66745558E-03  1.70695038E-03  3.60152826E-04  8.01600489E-08  1.80076413E-04  4.00749324E-08  2.37467431E-04  1.87407526E-05  2.24889032E-04
  1.375000E+00   9.32640178E-01  2.75806609E-04  2.88476817E-02  8.74525913E-02  1.98746319E-04  2.14994393E-01  1.46631528E-01  8.33746794E-02  1.66749359E-01  4.30650129E-02  1.15425457E-03  3.38298388E-05  1.05050453E-08  2.83642664E-04  2.33218874E-06  6.79179707E-04  1.44124023E-06  3.48301828E-03  1.08161764E-06  1.18093820E-09  1.72260052E-01  4.80337040E-03  5.64601655E-04  3.87554706E-07  1.61775519E-03  3.89229646E-05  1.05765039E-02  2.40535175E-05  5.80860357E-02  3.98891592E-05  4.37765836E-08  1.29195039E-01  1.96288428E-03  7.40644236E-03  1.55917654E-02  5.74230295E-04  5.70655623E-03  3.12958700E-02  1.77178781E-03  2.87782642E-03  4.26669480E-03  2.02899723E-03  4.30566790E-04  1.06291186E-07  2.15283395E-04  5.31381194E-08  2.55174956E-04  2.02671021E-05  2.43205225E-04
  1.500000E+00   9.95593891E-01  2.77949200E-04  2.90973965E-02  8.85684920E-02  2.18504157E-04  2.25942070E-01  1.63000528E-01  9.92491190E-02  1.98498238E-01  4.36499216E-02  1.16295569E-03  3.40028931E-05  1.07533141E-08  2.83699948E-04  2.34411889E-06  6.81989982E-04  1.44861279E-06  3.50079544E-03  1.10715732E-06  1.20918041E-09  1.74599686E-01  4.84090567E-03  6.15589589E-04  4.60902013E-07  1.63462072E-03  4.24380120E-05  1.14039109E-02  2.62257377E-05  6.33237792E-02  4.74344469E-05  5.21207627E-08  1.30949765E-01  2.09321017E-03  7.94745157E-03  1.70672445E-02  6.74653948E-04  6.10308601E-03  3.61387536E-02  1.95009108E-03  3.38188695E-03  4.87926880E-03  2.37009549E-03  5.05853732E-04  1.37239513E-07  2.52926866E-04  6.86091703E-08  2.72117323E-04  2.17224271E-05  2.60669126E-04
  1.625000E+00   1.05436032E+00  2.79612705E-04  2.92911034E-02  8.94312060E-02  2.37499399E-04  2.35127141E-01  1.77957747E-01  1.15066919E-01  2.30133838E-01  4.40996306E-02  1.16964502E-03  3.41217743E-05  1.09387472E-08  2.83738392E-04  2.35231442E-06  6.83876111E-04  1.45367745E-06  3.51300457E-03  1.12623061E-06  1.23031038E-09  1.76398523E-01  4.87011454E-03  6.66521212E-04  5.40544325E-07  1.65107884E-03  4.59491773E-05  1.22113903E-02  2.83955590E-05  6.85544304E-02  5.56262683E-05  6.11964294E-08  1.32298892E-01  2.21848545E-03  8.46544518E-03  1.84798523E-02  7.81298214E-04  6.48353627E-03  4.10975114E-02  2.12158398E-03  3.91737209E-03  5.50144678E-03  2.72889412E-03  5.85801042E-04  1.73318831E-07  2.92900521E-04  8.66448578E-08  2.88403109E-04  2.31168318E-05  2.77401981E-04
  1.750000E+00   1.10903953E+00  2.80907487E-04  2.94417089E-02  9.00995184E-02  2.55772958E-04  2.42792689E-01  1.91454348E-01  1.30521425E-01  2.61042851E-01  4.44453909E-02  1.17478776E-03  3.42034409E-05  1.10763571E-08  2.83764193E-04  2.35794441E-06  6.85142044E-04  1.45715666E-06  3.52138966E-03  1.14038310E-06  1.24601746E-09  1.77781564E-01  4.89291329E-03  7.17396587E-04  6.26468444E-07  1.66714048E-03  4.94564649E-05  1.29994516E-02  3.05629839E-05  7.37779987E-02  6.44631022E-05  7.10045034E-08  1.33336173E-01  2.33942220E-03  8.96368357E-03  1.98346860E-02  8.93919056E-04  6.85018058E-03  4.61457940E-02  2.28659342E-03  4.48308039E-03  6.13018091E-03  3.10420943E-03  6.70225402E-04  2.14829737E-07  3.35112701E-04  1.07395346E-07  3.04124886E-04  2.44589430E-05  2.93507316E-04
  1.875000E+00   1.15978975E+00  2.81918403E-04  2.95591363E-02  9.06184097E-02  2.73377746E-04  2.49162012E-01  2.03503893E-01  1.45370666E-01  2.90741333E-01  4.47112299E-02  1.17874151E-03  3.42595425E-05  1.11779145E-08  2.83781510E-04  2.36181199E-06  6.85991745E-04  1.45954674E-06  3.52714843E-03  1.15082645E-06  1.25762900E-09  1.78844920E-01  4.91077544E-03  7.68215774E-04  7.18661193E-07  1.68281593E-03  5.29598791E-05  1.37685909E-02  3.27280152E-05  7.89944939E-02  7.39434300E-05  8.15458986E-08  1.34133690E-01  2.45662593E-03  9.44494600E-03  2.11372927E-02  1.01230568E-03  7.20495442E-03  5.12616915E-02  2.44556932E-03  5.07797587E-03  6.76299405E-03  3.49500084E-03  7.58968431E-04  2.62061426E-07  3.79484216E-04  1.31005089E-07  3.19361371E-04  2.57561103E-05  3.09073324E-04
  2.000000E+00   1.20681388E+00  2.82710702E-04  2.96510162E-02  9.10223696E-02  2.90371970E-04  2.54435051E-01  2.14163671E-01  1.59434606E-01  3.18869211E-01  4.49156211E-02  1.18178121E-03  3.42980820E-05  1.12525068E-08  2.83793134E-04  2.36446886E-06  6.86562091E-04  1.46118862E-06  3.53110348E-03  1.15849596E-06  1.26617188E-09  1.79662484E-01  4.92483412E-03  8.18978837E-04  8.17109417E-07  1.69811509E-03  5.64594241E-05  1.45192917E-02  3.48906553E-05  8.42039255E-02  8.40657358E-05  9.28215231E-08  1.34746863E-01  2.57060994E-03  9.91159494E-03  2.23932204E-02  1.13627552E-03  7.54950070E-03  5.64270318E-02  2.59901973E-03  5.70116306E-03  7.39788434E-03  3.90034990E-03  8.51892934E-04  3.15293217E-07  4.25946467E-04  1.57613596E-07  3.34179293E-04  2.70145778E-05  3.24174934E-04
  2.250000E+00   1.29064207E+00  2.83828569E-04  2.97802479E-02  9.15852739E-02  3.22763086E-04  2.62371543E-01  2.31675101E-01  1.84759452E-01  3.69518903E-01  4.51935908E-02  1.18591487E-03  3.43427445E-05  1.13468220E-08  2.83806174E-04  2.36754784E-06  6.87201941E-04  1.46309136E-06  3.53568528E-03  1.16819161E-06  1.27699940E-09  1.80774363E-01  4.94482549E-03  9.20336837E-04  1.03271976E-06  1.72762282E-03  6.34469237E-05  1.59672504E-02  3.92087731E-05  9.46016360E-02  1.06230232E-04  1.17579065E-07  1.35580772E-01  2.79058585E-03  1.08087506E-02  2.47857512E-02  1.40035036E-03  8.21325443E-03  6.68485403E-02  2.89142370E-03  7.02940700E-03  8.66779185E-03  4.75155194E-03  1.04982445E-03  4.40832581E-07  5.24912226E-04  2.20364007E-07  3.62776160E-04  2.94357475E-05  3.53228970E-04
  2.500000E+00   1.36258138E+00  2.84538873E-04  2.98618867E-02  9.19346638E-02  3.53386180E-04  2.67735903E-01  2.44831256E-01  2.06039770E-01  4.12079540E-01  4.53579086E-02  1.18835825E-03  3.43638213E-05  1.13966116E-08  2.83812050E-04  2.36900085E-06  6.87490295E-04  1.46398929E-06  3.53784640E-03  1.17330870E-06  1.28273450E-09  1.81431634E-01  4.95771224E-03  1.02147108E-03  1.27319465E-06  1.75573769E-03  7.04189979E-05  1.73469535E-02  4.35173582E-05  1.04971207E-01  1.30944517E-04  1.45284280E-07  1.36073726E-01  3.00205981E-03  1.16677022E-02  2.70492240E-02  1.68509775E-03  8.85014039E-03  7.73190804E-02  3.16774422E-03  8.46271215E-03  9.93061677E-03  5.65228464E-03  1.26323357E-03  5.93529355E-07  6.31616783E-04  2.96686005E-07  3.90267776E-04  3.17555862E-05  3.81067034E-04
  2.750000E+00   1.42472796E+00  2.85005941E-04  2.99151465E-02  9.21570744E-02  3.82612721E-04  2.71347212E-01  2.54519542E-01  2.23345841E-01  4.46691683E-01  4.54550427E-02  1.18980253E-03  3.43737677E-05  1.14226007E-08  2.83814698E-04  2.36968654E-06  6.87620266E-04  1.46441303E-06  3.53886576E-03  1.17597905E-06  1.28573811E-09  1.81820171E-01  4.96634919E-03  1.12238206E-03  1.53842956E-06  1.78252995E-03  7.73756806E-05  1.86618434E-02  4.78164319E-05  1.15312714E-01  1.58196561E-04  1.75944230E-07  1.36365128E-01  3.20693928E-03  1.24973238E-02  2.92128796E-02  1.98970350E-03  9.46629317E-03  8.77771547E-02  3.43134000E-03  9.99713068E-03  1.11806553E-02  6.59805268E-03  1.49150771E-03  7.75371567E-07  7.45753856E-04  3.87572164E-07  4.16902107E-04  3.39974993E-05  4.07969991E-04
  3.000000E+00   1.47902946E+00  2.85327027E-04  2.99513975E-02  9.23036849E-02  4.10736818E-04  2.73780019E-01  2.61545637E-01  2.37054520E-01  4.74109041E-01  4.55124620E-02  1.19065626E-03  3.43784615E-05  1.14360421E-08  2.83815892E-04  2.37001013E-06  6.87678859E-04  1.46461300E-06  3.53934657E-03  1.17735978E-06  1.28729671E-09  1.82049848E-01  4.97242642E-03  1.22307028E-03  1.82832031E-06  1.80806631E-03  8.43170060E-05  1.99151880E-02  5.21060149E-05  1.25626233E-01  1.87974376E-04  2.09565886E-07  1.36537386E-01  3.40655783E-03  1.33038389E-02  3.12987953E-02  2.31351617E-03  1.00660071E-02  9.81817968E-02  3.68488536E-03  1.16295237E-02  1.24145862E-02  7.58510872E-03  1.73415647E-03  9.88273228E-07  8.67078235E-04  4.93977952E-07  4.42852517E-04  3.61778894E-05  4.34134673E-04
  3.250000E+00   1.52718669E+00  2.85559729E-04  2.99773726E-02  9.24047834E-02  4.37982318E-04  2.75428833E-01  2.66583593E-01  2.47683847E-01  4.95367695E-01  4.55464047E-02  1.19116091E-03  3.43806766E-05  1.14429406E-08  2.83816430E-04  2.37016283E-06  6.87705278E-04  1.46470737E-06  3.53957335E-03  1.17806823E-06  1.28809930E-09  1.82185619E-01  4.97694540E-03  1.32353622E-03  2.14276305E-06  1.83241007E-03  9.12430079E-05  2.11100901E-02  5.63861284E-05  1.35911841E-01  2.20266017E-04  2.46156130E-07  1.36639214E-01  3.60184463E-03  1.40915902E-02  3.33231654E-02  2.65599815E-03  1.06522758E-02  1.08506101E-01  3.93042320E-03  1.33573176E-02  1.36306445E-02  8.61024882E-03  1.99077486E-03  1.23408799E-06  9.95387430E-04  6.16828561E-07  4.68239802E-04  3.83081983E-05  4.59698379E-04
  3.500000E+00   1.57061947E+00  2.85738202E-04  2.99970629E-02  9.24783091E-02  4.64515290E-04  2.76560214E-01  2.70168394E-01  2.55783117E-01  5.11566234E-01  4.55664694E-02  1.19145922E-03  3.43817219E-05  1.14464583E-08  2.83816673E-04  2.37023490E-06  6.87717193E-04  1.46475190E-06  3.53968032E-03  1.17842940E-06  1.28850991E-09  1.82265878E-01  4.98050041E-03  1.42378037E-03  2.48165425E-06  1.85562135E-03  9.81537200E-05  2.22494951E-02  6.06567933E-05  1.46169611E-01  2.55059581E-04  2.85721753E-07  1.36699408E-01  3.79344730E-03  1.48636039E-02  3.52976559E-02  3.01669142E-03  1.12271851E-02  1.18732731E-01  4.16947290E-03  1.51783333E-02  1.48280610E-02  9.67066836E-03  2.26101764E-03  1.51461871E-06  1.13050882E-03  7.57023689E-07  4.93148149E-04  4.03963981E-05  4.84756777E-04
  3.750000E+00   1.61047283E+00  2.85882735E-04  3.00128384E-02  9.25348998E-02  4.90456920E-04  2.77352020E-01  2.72709165E-01  2.61868262E-01  5.23736524E-01  4.55783304E-02  1.19163556E-03  3.43822152E-05  1.14482421E-08  2.83816782E-04  2.37026891E-06  6.87722568E-04  1.46477292E-06  3.53973078E-03  1.17861250E-06  1.28871882E-09  1.82313321E-01  4.98344491E-03  1.52380322E-03  2.84489072E-06  1.87775722E-03  1.05049176E-04  2.33361995E-02  6.49180303E-05  1.56399621E-01  2.92343208E-04  3.28269461E-07  1.36734991E-01  3.98181917E-03  1.56219939E-02  3.72305819E-02  3.39519374E-03  1.17921933E-02  1.28850823E-01  4.40314507E-03  1.70906679E-02  1.60066871E-02  1.07638615E-02  2.54458147E-03  1.83162412E-06  1.27229073E-03  9.15440893E-07  5.17636492E-04  4.24480590E-05  5.09376708E-04
  4.000000E+00   1.64764533E+00  2.86005416E-04  3.00261100E-02  9.25808762E-02  5.15894788E-04  2.77921743E-01  2.74510204E-01  2.66389854E-01  5.32779708E-01  4.55853418E-02  1.19173980E-03  3.43824480E-05  1.14491424E-08  2.83816832E-04  2.37028495E-06  6.87724993E-04  1.46478284E-06  3.53975457E-03  1.17870488E-06  1.28882459E-09  1.82341367E-01  4.98598989E-03  1.62360527E-03  3.23236956E-06  1.89887187E-03  1.11929410E-04  2.43728581E-02  6.91698603E-05  1.66601945E-01  3.32105079E-04  3.73805868E-07  1.36756025E-01  4.16728048E-03  1.63682470E-02  3.91278432E-02  3.79114240E-03  1.23483285E-02  1.38853876E-01  4.63224323E-03  1.90926133E-02  1.71667473E-02  1.18875510E-02  2.84119267E-03  2.18682359E-06  1.42059634E-03  1.09293794E-06  5.41746463E-04  4.44671015E-05  5.33605218E-04
  4.250000E+00   1.68282658E+00  2.86113482E-04  3.00377214E-02  9.26200045E-02  5.40891946E-04  2.78346380E-01  2.75793002E-01  2.69722347E-01  5.39444694E-01  4.55894865E-02  1.19180142E-03  3.43825579E-05  1.14495948E-08  2.83816854E-04  2.37029253E-06  6.87726087E-04  1.46478752E-06  3.53976580E-03  1.17875129E-06  1.28887792E-09  1.82357946E-01  4.98826201E-03  1.72318699E-03  3.64398822E-06  1.91901672E-03  1.18794456E-04  2.53619916E-02  7.34123040E-05  1.76776658E-01  3.74333417E-04  4.22337502E-07  1.36768459E-01  4.35006078E-03  1.71034216E-02  4.09936300E-02  4.20420296E-03  1.28963247E-02  1.48738310E-01  4.85734620E-03  2.11826006E-02  1.83086781E-02  1.30396397E-02  3.15059884E-03  2.58190044E-06  1.57529942E-03  1.29035452E-06  5.65507902E-04  4.64563195E-05  5.57475834E-04
  4.500000E+00   1.71653621E+00  2.86211295E-04  3.00481802E-02  9.26545404E-02  5.65493870E-04  2.78676063E-01  2.76716009E-01  2.72165798E-01  5.44331596E-01  4.55919366E-02  1.19183784E-03  3.43826097E-05  1.14498213E-08  2.83816864E-04  2.37029610E-06  6.87726581E-04  1.46478973E-06  3.53977109E-03  1.17877452E-06  1.28890471E-09  1.82367746E-01  4.99033799E-03  1.82254888E-03  4.07964447E-06  1.93824063E-03  1.25644346E-04  2.63059928E-02  7.76453823E-05  1.86923834E-01  4.19016488E-04  4.73870804E-07  1.36775810E-01  4.53032799E-03  1.78282846E-02  4.28309378E-02  4.63406173E-03  1.34367166E-02  1.58502502E-01  5.07887151E-03  2.33591624E-02  1.94330253E-02  1.42181763E-02  3.47256314E-03  3.01850445E-06  1.73628157E-03  1.50851344E-06  5.88942638E-04  4.84177408E-05  5.81012889E-04
