 CumulativeActivity  Zn-65 Inhalation:Type-M
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.88326289E-04  3.02720053E-02  9.33627489E-02  1.88779633E-03  2.85263690E-01  2.84774977E-01  2.84285580E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.03596536E-03  9.26637296E-03  1.12484949E-04  2.39169131E-03  6.38812698E-04  4.86582996E-02  3.94771892E-03  9.32014169E-01  1.13986213E-02  5.84955028E-05  0.00000000E+00  1.42975805E-02  5.70459204E-02  1.41765444E-01  7.76441193E-02  4.26957353E-02  6.80385778E-01  1.69824476E-02  4.05936923E-01  7.86560858E-02  1.20591481E-01  5.79674907E-02  2.90996791E-04  2.89837453E-02  1.45091373E-04  0.00000000E+00  1.54611755E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.88488188E-04  3.02890260E-02  9.34154628E-02  2.08767431E-03  2.86032049E-01  2.85554309E-01  2.85076303E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.03946232E-03  1.08863310E-02  1.57623155E-04  2.42665427E-03  7.50490673E-04  5.04030864E-02  4.63786371E-03  1.08997913E+00  1.59216468E-02  8.27329407E-05  0.00000000E+00  1.57803243E-02  6.29931748E-02  1.56730037E-01  1.02003454E-01  4.71351572E-02  7.58046454E-01  1.87815464E-02  5.38037812E-01  8.74842232E-02  1.40219776E-01  7.60840248E-02  4.62825880E-04  3.80420124E-02  2.30632289E-04  0.00000000E+00  1.70716428E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.88633617E-04  3.03043079E-02  9.34627188E-02  2.26059574E-03  2.86700257E-01  2.86230415E-01  2.85760539E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.04260358E-03  1.24362457E-02  2.08795155E-04  2.45806383E-03  8.57339944E-04  5.19720897E-02  5.29816819E-03  1.23961023E+00  2.10238843E-02  1.10592997E-04  0.00000000E+00  1.70644865E-02  6.81425089E-02  1.69678481E-01  1.27518614E-01  5.09794894E-02  8.24967039E-01  2.03379640E-02  6.78581915E-01  9.50982774E-02  1.57161377E-01  9.50295254E-02  6.80961442E-04  4.75147627E-02  3.39134044E-04  0.00000000E+00  1.84661040E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.89337542E-04  3.03782565E-02  9.36911871E-02  2.97178542E-03  2.89541051E-01  2.89093487E-01  2.88646365E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.05780829E-03  2.04255649E-02  6.13170671E-04  2.61010534E-03  1.40811408E-03  5.95713347E-02  8.70182858E-03  1.98545047E+00  6.06214980E-02  3.41724359E-04  0.00000000E+00  2.23616664E-02  8.93675430E-02  2.22955786E-01  2.87308074E-01  6.68314432E-02  1.09726856E+00  2.67386689E-02  1.60944772E+00  1.26153948E-01  2.23653617E-01  2.13001422E-01  2.98051579E-03  1.06500711E-01  1.47900985E-03  0.00000000E+00  2.42146562E-04  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.89844184E-04  3.04314783E-02  9.38556004E-02  3.43082469E-03  2.91418635E-01  2.90978401E-01  2.90538714E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.06875173E-03  2.65537797E-02  1.11942587E-03  2.71953646E-03  1.83058590E-03  6.50412469E-02  1.13126095E-02  2.52423156E+00  1.08797121E-01  6.52666943E-04  0.00000000E+00  2.57938087E-02  1.03106329E-01  2.57362933E-01  4.37223686E-01  7.70972750E-02  1.27061337E+00  3.08695928E-02  2.56761114E+00  1.45984853E-01  2.63092892E-01  3.22657165E-01  6.83388213E-03  1.61328583E-01  3.37847893E-03  0.00000000E+00  2.79362481E-04  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.90210170E-04  3.04699244E-02  9.39743683E-02  3.79142727E-03  2.92860159E-01  2.92423367E-01  2.91987151E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.07665698E-03  3.12544326E-02  1.66273209E-03  2.79858668E-03  2.15464330E-03  6.89925711E-02  1.33152114E-02  2.91343697E+00  1.59053549E-01  1.00912947E-03  0.00000000E+00  2.84940270E-02  1.13911110E-01  2.84397753E-01  5.69094704E-01  8.51723246E-02  1.40603734E+00  3.41145454E-02  3.48582890E+00  1.61496753E-01  2.92942120E-01  4.18321495E-01  1.19251207E-02  2.09160747E-01  5.87301921E-03  0.00000000E+00  3.08632575E-04  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.90474551E-04  3.04976972E-02  9.40601640E-02  4.09506867E-03  2.94030602E-01  2.93595952E-01  2.93161888E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.08236759E-03  3.48600728E-02  2.20197567E-03  2.85569108E-03  2.40321183E-03  7.18469339E-02  1.48513091E-02  3.19459172E+00  2.07562872E-01  1.38499608E-03  0.00000000E+00  3.07688022E-02  1.23012400E-01  3.07163716E-01  6.83316296E-01  9.19746697E-02  1.51987026E+00  3.68468863E-02  4.34343348E+00  1.74540674E-01  3.17777629E-01  5.00619565E-01  1.79392629E-02  2.50309782E-01  8.80111467E-03  0.00000000E+00  3.33288422E-04  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.90665535E-04  3.05177597E-02  9.41221412E-02  4.35636187E-03  2.95001948E-01  2.94568838E-01  2.94136321E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.08649283E-03  3.76257825E-02  2.71242836E-03  2.89694224E-03  2.59387656E-03  7.39088725E-02  1.60295742E-02  3.39769267E+00  2.52243406E-01  1.76117782E-03  0.00000000E+00  3.27266175E-02  1.30845243E-01  3.26754995E-01  7.81941416E-01  9.78290850E-02  1.61777291E+00  3.91981437E-02  5.13379152E+00  1.85760565E-01  3.39070507E-01  5.71296472E-01  2.46086525E-02  2.85648236E-01  1.20270018E-02  0.00000000E+00  3.54508119E-04  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.90803498E-04  3.05322525E-02  9.41669124E-02  4.58287901E-03  2.95816984E-01  2.95385049E-01  2.94953709E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.08947283E-03  3.97472227E-02  3.18050344E-03  2.92674131E-03  2.74012612E-03  7.53983785E-02  1.69333636E-02  3.54440901E+00  2.92131158E-01  2.12436642E-03  0.00000000E+00  3.44239626E-02  1.37635894E-01  3.43738976E-01  8.67120000E-01  1.02904584E-01  1.70262768E+00  4.12364641E-02  5.85573660E+00  1.95485591E-01  3.57505155E-01  6.32081061E-01  3.17150822E-02  3.16040531E-01  1.54412457E-02  0.00000000E+00  3.72904493E-04  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.90903160E-04  3.05427218E-02  9.41992543E-02  4.77988640E-03  2.96505947E-01  2.96074929E-01  2.95644509E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09162552E-03  4.13744754E-02  3.60003251E-03  2.94826760E-03  2.85230698E-03  7.64743699E-02  1.76266161E-02  3.65039416E+00  3.26956025E-01  2.46584414E-03  0.00000000E+00  3.59002300E-02  1.43542021E-01  3.58510417E-01  9.40773910E-01  1.07318986E-01  1.77641990E+00  4.30092388E-02  6.51082290E+00  2.03942963E-01  3.73528112E-01  6.84472691E-01  3.90832624E-02  3.42236345E-01  1.89570501E-02  0.00000000E+00  3.88904649E-04  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.90975154E-04  3.05502846E-02  9.42226174E-02  4.95156382E-03  2.97091794E-01  2.96661504E-01  2.96231812E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09318059E-03  4.26226611E-02  3.96964594E-03  2.96381779E-03  2.93835541E-03  7.72516460E-02  1.81583761E-02  3.72695586E+00  3.56859508E-01  2.78042573E-03  0.00000000E+00  3.71867157E-02  1.48688858E-01  3.71382680E-01  1.00455642E+00  1.11165884E-01  1.84071961E+00  4.45540805E-02  7.10214037E+00  2.11312513E-01  3.87485258E-01  7.29732687E-01  4.65735587E-02  3.64866344E-01  2.25062841E-02  0.00000000E+00  4.02847840E-04  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.91027161E-04  3.05557479E-02  9.42394946E-02  5.10138633E-03  2.97592474E-01  2.97162766E-01  2.96733658E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09430394E-03  4.35800831E-02  4.29095040E-03  2.97505096E-03  3.00435894E-03  7.78131358E-02  1.85662631E-02  3.78226260E+00  3.82209656E-01  3.06556148E-03  0.00000000E+00  3.83094479E-02  1.53180547E-01  3.82616302E-01  1.05987467E+00  1.14523113E-01  1.89683054E+00  4.59022596E-02  7.63365073E+00  2.17743608E-01  3.99661807E-01  7.68915824E-01  5.40756064E-02  3.84457912E-01  2.60360201E-02  0.00000000E+00  4.15016195E-04  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.91064730E-04  3.05596944E-02  9.42516863E-02  5.23229165E-03  2.98022235E-01  2.97592997E-01  2.97164361E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09511542E-03  4.43144745E-02  4.56727862E-03  2.98316559E-03  3.05498701E-03  7.82187455E-02  1.88791332E-02  3.82221516E+00  4.03482264E-01  3.32060336E-03  0.00000000E+00  3.92904334E-02  1.57105139E-01  3.92431542E-01  1.10792314E+00  1.17456481E-01  1.94585429E+00  4.70802120E-02  8.10976116E+00  2.23362474E-01  4.10298146E-01  8.02904904E-01  6.15029814E-02  4.01452452E-01  2.95056598E-02  0.00000000E+00  4.25648242E-04  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.91091869E-04  3.05625454E-02  9.42604933E-02  5.34678274E-03  2.98392512E-01  2.97963658E-01  2.97535406E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09570163E-03  4.48777902E-02  4.80284706E-03  2.98902745E-03  3.09382132E-03  7.85117505E-02  1.91191205E-02  3.85107615E+00  4.21186818E-01  3.54622171E-03  0.00000000E+00  4.01484233E-02  1.60537657E-01  4.01016064E-01  1.14971587E+00  1.20022060E-01  1.98872919E+00  4.81104604E-02  8.53503842E+00  2.28276632E-01  4.19598765E-01  8.32440962E-01  6.87888148E-02  4.16220481E-01  3.28845803E-02  0.00000000E+00  4.34947224E-04  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.91161136E-04  3.05698217E-02  9.42829716E-02  5.99691140E-03  3.00412092E-01  2.99985000E-01  2.99558513E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09719779E-03  4.66590446E-02  5.86212259E-03  3.00398863E-03  3.21661887E-03  7.92595848E-02  1.98779818E-02  3.92473783E+00  4.93534399E-01  4.71361989E-03  0.00000000E+00  4.50206142E-02  1.80029424E-01  4.49762830E-01  1.38263295E+00  1.34590927E-01  2.23216282E+00  5.39606399E-02  1.11001143E+01  2.56178771E-01  4.72379300E-01  9.96836156E-01  1.36519683E-01  4.98418078E-01  6.29207619E-02  0.00000000E+00  4.87752151E-04  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.91162461E-04  3.05699609E-02  9.42834015E-02  6.13139898E-03  3.00817143E-01  3.00390349E-01  2.99964160E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722641E-03  4.67297447E-02  5.95383195E-03  3.00427480E-03  3.22149286E-03  7.92738890E-02  1.99081019E-02  3.92614680E+00  4.98554104E-01  4.84683472E-03  0.00000000E+00  4.60285194E-02  1.84061636E-01  4.59846776E-01  1.42990442E+00  1.37604762E-01  2.28251525E+00  5.51708248E-02  1.16599753E+01  2.61950246E-01  4.83291924E-01  1.03021330E+00  1.68288875E-01  5.15106650E-01  7.57200830E-02  0.00000000E+00  4.98675785E-04  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834097E-02  6.15957344E-03  3.00901752E-01  3.00475019E-01  3.00048891E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722695E-03  4.67325509E-02  5.96031167E-03  3.00428027E-03  3.22168631E-03  7.92741626E-02  1.99092974E-02  3.92617375E+00  4.98855739E-01  4.85830358E-03  0.00000000E+00  4.62396716E-02  1.84906367E-01  4.61959312E-01  1.43977281E+00  1.38236149E-01  2.29306360E+00  5.54243522E-02  1.17782491E+01  2.63159320E-01  4.85577808E-01  1.03718352E+00  1.80969702E-01  5.18591758E-01  8.03177066E-02  0.00000000E+00  5.00964241E-04  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16550492E-03  3.00919560E-01  3.00492839E-01  3.00066724E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722696E-03  4.67326623E-02  5.96073122E-03  3.00428038E-03  3.22169399E-03  7.92741679E-02  1.99093449E-02  3.92617426E+00  4.98873137E-01  4.85917361E-03  0.00000000E+00  4.62841251E-02  1.85084207E-01  4.62404059E-01  1.44184700E+00  1.38369073E-01  2.29528427E+00  5.54777266E-02  1.18031381E+01  2.63413859E-01  4.86059003E-01  1.03864873E+00  1.85700172E-01  5.19324364E-01  8.18486186E-02  0.00000000E+00  5.01446024E-04  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16676090E-03  3.00923330E-01  3.00496612E-01  3.00070500E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326667E-02  5.96075715E-03  3.00428038E-03  3.22169430E-03  7.92741680E-02  1.99093468E-02  3.92617427E+00  4.98874127E-01  4.85923519E-03  0.00000000E+00  4.62935381E-02  1.85121864E-01  4.62498233E-01  1.44228535E+00  1.38397220E-01  2.29575449E+00  5.54890285E-02  1.18083901E+01  2.63467756E-01  4.86160883E-01  1.03895841E+00  1.87405422E-01  5.19479203E-01  8.23377328E-02  0.00000000E+00  5.01548042E-04  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.91162487E-04  3.05699636E-02  9.42834099E-02  6.16702910E-03  3.00924135E-01  3.00497418E-01  3.00071306E-01  0.00000000E+00  4.55954789E-02  1.19189078E-03  3.43826561E-05  1.14424085E-08  2.83816872E-04  2.37029930E-06  6.87726985E-04  1.46479170E-06  3.53977582E-03  1.17879635E-06  1.28807967E-09  1.82381916E-01  5.09722697E-03  4.67326669E-02  5.96075871E-03  3.00428038E-03  3.22169431E-03  7.92741680E-02  1.99093469E-02  3.92617427E+00  4.98874183E-01  4.85923937E-03  0.00000000E+00  4.62955481E-02  1.85129906E-01  4.62518342E-01  1.44237868E+00  1.38403230E-01  2.29585489E+00  5.54914419E-02  1.18095051E+01  2.63479264E-01  4.86182634E-01  1.03902435E+00  1.88008687E-01  5.19512177E-01  8.24901774E-02  0.00000000E+00  5.01569826E-04  0.00000000E+00
