 DoseRate  Zn-65 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  1.095000E+03   1.299285E-14  9.661172E-15  1.308218E-14  1.240848E-14  1.273901E-14  1.359912E-14  1.177605E-14  1.391651E-14  5.349045E-15  1.017774E-14  1.138928E-14  1.091330E-14  1.091253E-14  1.237808E-14  1.255024E-14  1.095563E-14  1.638817E-14  2.155143E-14  5.917740E-15  4.937181E-15  8.148819E-15  9.531617E-15  1.094654E-14  9.389935E-15  1.181296E-14  7.781045E-15  1.029367E-14  1.129043E-14  1.918661E-14  2.147216E-14  1.634159E-14  1.835782E-14  1.153496E-14  2.129160E-14  1.489797E-14  1.302483E-14  8.310632E-15  5.392668E-15  7.141904E-15  7.620377E-15  1.305822E-14  7.314022E-15  1.035754E-14  1.623234E-14
  1.460000E+03   2.846235E-15  2.259417E-15  2.926927E-15  2.668742E-15  2.761876E-15  2.929692E-15  2.542586E-15  3.027211E-15  1.314539E-15  2.377797E-15  2.572894E-15  2.412835E-15  2.412673E-15  2.731400E-15  2.767515E-15  2.456844E-15  3.689724E-15  4.780100E-15  1.454191E-15  1.200056E-15  2.000121E-15  2.225546E-15  2.576359E-15  2.168538E-15  2.629377E-15  1.680640E-15  2.310193E-15  2.462323E-15  4.169891E-15  4.584730E-15  3.516330E-15  3.947418E-15  2.512002E-15  4.562090E-15  3.276342E-15  2.855753E-15  1.807597E-15  1.150985E-15  1.559871E-15  1.658676E-15  2.855975E-15  1.605058E-15  2.258503E-15  3.522711E-15
  1.825000E+03   6.396789E-16  5.533826E-16  6.777568E-16  5.842008E-16  6.114681E-16  6.426914E-16  5.595372E-16  6.735374E-16  3.415013E-16  5.819424E-16  6.030437E-16  5.495935E-16  5.495594E-16  6.205032E-16  6.281133E-16  5.706186E-16  8.601335E-16  1.092698E-15  3.768088E-16  3.077557E-16  5.177719E-16  5.439258E-16  6.364045E-16  5.230150E-16  6.044166E-16  3.701403E-16  5.369369E-16  5.501272E-16  9.268452E-16  9.929163E-16  7.701677E-16  8.636812E-16  5.599207E-16  9.930751E-16  7.399959E-16  6.424941E-16  4.020958E-16  2.490576E-16  3.490236E-16  3.693646E-16  6.404540E-16  3.617100E-16  5.043589E-16  7.812382E-16
  2.190000E+03   1.487765E-16  1.429133E-16  1.639863E-16  1.310480E-16  1.393128E-16  1.445810E-16  1.264192E-16  1.545653E-16  9.393337E-17  1.502623E-16  1.480055E-16  1.301853E-16  1.301781E-16  1.464878E-16  1.481010E-16  1.385753E-16  2.094036E-16  2.593750E-16  1.030692E-16  8.350168E-17  1.415647E-16  1.401169E-16  1.660597E-16  1.327858E-16  1.448699E-16  8.372889E-17  1.304481E-16  1.269830E-16  2.123924E-16  2.193340E-16  1.728602E-16  1.935844E-16  1.288060E-16  2.209545E-16  1.731327E-16  1.496410E-16  9.224418E-17  5.496315E-17  8.069589E-17  8.485968E-17  1.485489E-16  8.447104E-17  1.163515E-16  1.785623E-16
  2.555000E+03   3.616130E-17  3.903337E-17  4.182188E-17  3.040222E-17  3.297748E-17  3.366410E-17  2.959982E-17  3.694950E-17  2.726451E-17  4.106296E-17  3.832494E-17  3.238089E-17  3.237936E-17  3.629346E-17  3.663842E-17  3.548793E-17  5.364404E-17  6.447113E-17  2.967359E-17  2.392196E-17  4.076259E-17  3.816647E-17  4.586929E-17  3.565535E-17  3.654005E-17  1.963841E-17  3.340289E-17  3.058810E-17  5.067646E-17  4.982723E-17  4.012015E-17  4.485562E-17  3.088560E-17  5.068417E-17  4.235683E-17  3.643516E-17  2.204124E-17  1.247433E-17  1.946995E-17  2.031473E-17  3.599289E-17  2.064766E-17  2.800896E-17  4.249183E-17
  2.920000E+03   9.264560E-18  1.124989E-17  1.129844E-17  7.370168E-18  8.190242E-18  8.196223E-18  7.254902E-18  9.290372E-18  8.287957E-18  1.184962E-17  1.050475E-17  8.518012E-18  8.517680E-18  9.508173E-18  9.582934E-18  9.627357E-18  1.451755E-17  1.688596E-17  8.932503E-18  7.189164E-18  1.227883E-17  1.097135E-17  1.336802E-17  1.012115E-17  9.756780E-18  4.824401E-18  9.054984E-18  7.761149E-18  1.271146E-17  1.175970E-17  9.727520E-18  1.085575E-17  7.792666E-18  1.210910E-17  1.092168E-17  9.353496E-18  5.538657E-18  2.942105E-18  4.946912E-18  5.115996E-18  9.191678E-18  5.327487E-18  7.102260E-18  1.063443E-17
  3.285000E+03   2.510201E-18  3.394977E-18  3.227100E-18  1.881477E-18  2.146808E-18  2.102085E-18  1.874220E-18  2.469417E-18  2.611367E-18  3.582306E-18  3.037280E-18  2.371752E-18  2.371679E-18  2.637314E-18  2.653818E-18  2.760144E-18  4.140847E-18  4.663332E-18  2.785337E-18  2.244018E-18  3.832768E-18  3.303243E-18  4.075182E-18  3.017014E-18  2.755940E-18  1.249763E-18  2.592568E-18  2.083321E-18  3.369763E-18  2.909127E-18  2.482579E-18  2.765445E-18  2.078726E-18  3.038404E-18  2.975467E-18  2.539550E-18  1.471188E-18  7.277145E-19  1.329015E-18  1.362071E-18  2.483135E-18  1.454989E-18  1.905423E-18  2.815055E-18
  3.650000E+03   7.178915E-19  1.062582E-18  9.678739E-19  5.078306E-19  5.947036E-19  5.699154E-19  5.117626E-19  6.939361E-19  8.447095E-19  1.123524E-18  9.193108E-19  6.958195E-19  6.958031E-19  7.712525E-19  7.749892E-19  8.303530E-19  1.236803E-18  1.352733E-18  8.918186E-19  7.205528E-19  1.228709E-18  1.031869E-18  1.286544E-18  9.357125E-19  8.186623E-19  3.422737E-19  7.785600E-19  5.910764E-19  9.444001E-19  7.594002E-19  6.695422E-19  7.446388E-19  5.860744E-19  8.050866E-19  8.543242E-19  7.276856E-19  4.131248E-19  1.900766E-19  3.771299E-19  3.833280E-19  7.084970E-19  4.194871E-19  5.403945E-19  7.886486E-19
  4.015000E+03   2.150679E-19  3.414544E-19  3.016392E-19  1.445818E-19  1.732571E-19  1.628779E-19  1.471754E-19  2.048871E-19  2.781233E-19  3.618097E-19  2.882525E-19  2.130717E-19  2.130679E-19  2.356006E-19  2.364744E-19  2.593680E-19  3.831221E-19  4.088073E-19  2.908363E-19  2.359020E-19  4.012248E-19  3.310698E-19  4.163731E-19  2.987937E-19  2.531856E-19  9.872401E-20  2.427076E-19  1.760109E-19  2.781549E-19  2.093906E-19  1.903832E-19  2.114817E-19  1.735167E-19  2.251489E-19  2.565146E-19  2.183568E-19  1.218926E-19  5.248139E-20  1.122466E-19  1.133165E-19  2.119185E-19  1.266198E-19  1.608835E-19  2.324416E-19
  4.380000E+03   6.697338E-20  1.119513E-19  9.687082E-20  4.320883E-20  5.274761E-20  4.881926E-20  4.433268E-20  6.310263E-20  9.280864E-20  1.188705E-19  9.290273E-20  6.753133E-20  6.753041E-20  7.454785E-20  7.476099E-20  8.342691E-20  1.221738E-19  1.278010E-19  9.621142E-20  7.837799E-20  1.328994E-19  1.084141E-19  1.373002E-19  9.756056E-20  8.084086E-20  2.981767E-20  7.791120E-20  5.458933E-20  8.548767E-20  6.085799E-20  5.680493E-20  6.305655E-20  5.355189E-20  6.623087E-20  7.993872E-20  6.808561E-20  3.751859E-20  1.528559E-20  3.477952E-20  3.493154E-20  6.593603E-20  3.968990E-20  4.989542E-20  7.155090E-20
  4.745000E+03   2.145672E-20  3.720043E-20  3.176173E-20  1.341914E-20  1.660937E-20  1.519195E-20  1.384591E-20  2.005923E-20  3.123620E-20  3.957546E-20  3.051403E-20  2.193234E-20  2.193211E-20  2.418569E-20  2.424019E-20  2.738220E-20  3.976554E-20  4.095510E-20  3.213168E-20  2.629090E-20  4.443802E-20  3.599065E-20  4.583486E-20  3.233482E-20  2.639409E-20  9.333924E-21  2.552294E-20  1.744777E-20  2.712863E-20  1.848271E-20  1.761031E-20  1.954352E-20  1.704803E-20  2.030360E-20  2.560108E-20  2.183456E-20  1.192041E-20  4.654168E-21  1.110228E-20  1.111095E-20  2.111835E-20  1.278593E-20  1.594873E-20  2.275385E-20
  5.110000E+03   7.015316E-21  1.247596E-20  1.056369E-20  4.290087E-21  5.361661E-21  4.862790E-21  4.442863E-21  6.524250E-21  1.057440E-20  1.329552E-20  1.015435E-20  7.245556E-21  7.245496E-21  7.985085E-21  7.999732E-21  9.113075E-21  1.313189E-20  1.336249E-20  1.080349E-20  8.876868E-21  1.495777E-20  1.206114E-20  1.542926E-20  1.082735E-20  8.751770E-21  3.000700E-21  8.479403E-21  5.698293E-21  8.811739E-21  5.810109E-21  5.619952E-21  6.237404E-21  5.550203E-21  6.425657E-21  8.361680E-21  7.144305E-21  3.875484E-21  1.467048E-21  3.620928E-21  3.615225E-21  6.905635E-21  4.199453E-21  5.209495E-21  7.408049E-21
  5.475000E+03   2.326142E-21  4.210818E-21  3.547587E-21  1.400429E-21  1.761639E-21  1.588394E-21  1.453514E-21  2.156319E-21  3.594125E-21  4.494373E-21  3.409552E-21  2.421727E-21  2.421710E-21  2.668054E-21  2.672186E-21  3.061657E-21  4.380875E-21  4.416107E-21  3.650046E-21  3.010819E-21  5.058667E-21  4.068357E-21  5.223541E-21  3.651132E-21  2.932643E-21  9.831954E-22  2.844291E-21  1.889142E-21  2.909325E-21  1.873560E-21  1.831438E-21  2.033258E-21  1.835503E-21  2.081536E-21  2.769028E-21  2.370570E-21  1.280448E-21  4.743391E-22  1.198784E-21  1.195134E-21  2.290918E-21  1.397817E-21  1.727409E-21  2.451644E-21
