 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   3.80354243E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39423134E-04  7.30829682E-04  7.43714451E-04  7.56934236E-04  1.67039709E-03  1.77145919E-03  7.10995675E-03  1.79180367E-02  2.85537824E-02  5.30559220E-03  9.38864525E-02  2.15514739E-03  1.54011029E-01  1.06507509E-02  2.43539622E-02  2.12456710E-02  1.86528525E-04  1.06228355E-02  9.28915143E-05  2.53389840E-04  1.92451951E-05  2.54138453E-04
  3.000000E+01   3.66033566E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00347432E-04  6.10744978E-04  6.20685892E-04  6.30871880E-04  1.38246270E-03  1.48385494E-03  5.95408661E-03  1.49959160E-02  2.99166785E-02  4.44363561E-03  7.82667801E-02  1.80336073E-03  1.63984349E-01  8.88642451E-03  2.05248967E-02  2.22224885E-02  2.41111456E-04  1.11112442E-02  1.19971388E-04  2.10817661E-04  1.61171878E-05  2.11393232E-04
  3.500000E+01   3.53351074E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69785236E-04  5.16920825E-04  5.24665579E-04  5.32594709E-04  1.15947912E-03  1.25873771E-03  5.04952231E-03  1.27101775E-02  3.07017197E-02  3.76901793E-03  6.60909271E-02  1.52822449E-03  1.71076728E-01  7.50997188E-03  1.73037253E-02  2.27668150E-02  2.96875319E-04  1.13834075E-02  1.47588917E-04  1.77682521E-04  1.36691837E-05  1.78129963E-04
  6.500000E+01   2.97475540E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11392678E-05  2.45282082E-04  2.47186144E-04  2.49130878E-04  7.20279832E-04  6.04865920E-04  2.42306414E-03  6.07899076E-03  2.92672020E-02  1.80987573E-03  3.09677474E-02  7.30219531E-04  1.80627635E-01  3.53430532E-03  7.46780190E-03  2.14769581E-02  6.15052465E-04  1.07384791E-02  3.04043313E-04  1.12008205E-04  6.56083220E-06  1.12218591E-04
  9.500000E+01   2.58017273E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49056908E-05  1.65261184E-04  1.65814707E-04  1.66377839E-04  4.01006060E-04  4.10666836E-04  1.64372456E-03  4.11555986E-03  2.47416689E-02  1.22827960E-03  2.07041106E-02  4.94083622E-04  1.68829501E-01  2.36930788E-03  4.67300123E-03  1.79750387E-02  8.63692324E-04  8.98751933E-03  4.24307717E-04  6.38428131E-05  4.45127463E-06  6.38980088E-05
  1.250000E+02   2.25743948E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39286226E-05  1.32004334E-04  1.32225178E-04  1.32448418E-04  2.95058127E-04  3.28976984E-04  1.31633346E-03  3.29335719E-03  2.04460338E-02  9.83792790E-04  1.64889659E-02  3.95289948E-04  1.52899823E-01  1.88888766E-03  3.62419011E-03  1.47253760E-02  1.03900279E-03  7.36268802E-03  5.07058933E-04  4.75087751E-05  3.56487566E-06  4.75270734E-05
  1.550000E+02   1.98058532E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72297703E-05  1.11816233E-04  1.11943853E-04  1.12072160E-04  2.43308168E-04  2.78920721E-04  1.11593168E-03  2.79130246E-03  1.69066153E-02  8.34060061E-04  1.39541886E-02  3.35006976E-04  1.36975921E-01  1.59903963E-03  3.04132006E-03  1.20904023E-02  1.15484073E-03  6.04520113E-03  5.59696957E-04  3.93268725E-05  3.02220136E-06  3.93356520E-05
  1.850000E+02   1.73965378E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21365188E-05  9.65024582E-05  9.65956350E-05  9.66890713E-05  2.08200366E-04  2.40794505E-04  9.63360639E-04  2.40948242E-03  1.40708306E-02  7.20038861E-04  1.20394049E-02  2.89175016E-04  1.22084675E-01  1.37976848E-03  2.61698560E-03  1.00076571E-02  1.22525594E-03  5.00382853E-03  5.89588358E-04  3.36930365E-05  2.60901828E-06  3.36988337E-05
  2.150000E+02   1.52899065E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79234523E-05  8.38451472E-05  8.39200897E-05  8.39951697E-05  1.80322030E-04  2.09237951E-04  8.37098944E-04  2.09361820E-03  1.17990256E-02  6.25672194E-04  1.04590204E-02  2.51264081E-04  1.08470957E-01  1.19870114E-03  2.27118025E-03  8.35811673E-03  1.26154665E-03  4.17905837E-03  6.02616931E-04  2.91940575E-05  2.26707571E-06  2.91985451E-05
  2.450000E+02   1.34443013E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43376651E-05  7.30753443E-05  7.31377982E-05  7.32003439E-05  1.56917374E-04  1.82374146E-04  7.29619271E-04  1.82477439E-03  9.96508092E-03  5.45340845E-04  9.11496666E-03  2.18997853E-04  9.61590832E-02  1.04468429E-03  1.97832888E-03  7.03895707E-03  1.27234629E-03  3.51947853E-03  6.03253656E-04  2.54099128E-05  1.97599609E-06  2.54136008E-05
  2.750000E+02   1.18255886E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12527200E-05  6.38108172E-05  6.38636461E-05  6.39165433E-05  1.36888733E-04  1.59262956E-04  6.37145237E-04  1.59347597E-03  8.47036283E-03  4.76224734E-04  7.95900677E-03  1.91238193E-04  8.50987823E-02  9.12211776E-04  1.72688008E-03  5.97178395E-03  1.26418919E-03  2.98589197E-03  5.94861187E-04  2.21693335E-05  1.72555471E-06  2.21724339E-05
  3.050000E+02   1.04047769E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85844575E-05  5.57982883E-05  5.58433467E-05  5.58884584E-05  1.19613229E-04  1.39269784E-04  5.57158670E-04  1.39341950E-03  7.24027730E-03  4.16440799E-04  6.95938078E-03  1.67228318E-04  7.52098925E-02  7.97650370E-04  1.50962763E-03  5.09853158E-03  1.24203166E-03  2.54926579E-03  5.79970685E-04  1.93732457E-05  1.50893133E-06  1.93758807E-05
  3.350000E+02   9.15692338E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62687442E-05  4.88447658E-05  4.88834191E-05  4.89221150E-05  1.04647543E-04  1.21917602E-04  4.87738538E-04  1.21979490E-03  6.21867160E-03  3.64554231E-04  6.09194516E-03  1.46390813E-04  6.63999368E-02  6.98235710E-04  1.32121455E-03  4.37629751E-03  1.20965321E-03  2.18814876E-03  5.60494475E-04  1.69504805E-05  1.32092417E-06  1.69527352E-05
  3.650000E+02   8.06044234E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42538888E-05  4.27948731E-05  4.28281821E-05  4.28615253E-05  9.16440887E-05  1.06819384E-04  4.27336173E-04  1.06872701E-03  5.36308372E-03  3.19407628E-04  5.33728300E-03  1.28260533E-04  5.85728854E-02  6.11743833E-04  1.15736919E-03  3.77318418E-03  1.16995253E-03  1.88659209E-03  5.37882909E-04  1.48450369E-05  1.15733918E-06  1.48469759E-05
  7.300000E+02   1.72762944E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94080946E-06  8.82878398E-06  8.83519891E-06  8.84161866E-06  4.29785003E-05  2.20402166E-05  8.81689573E-05  2.20496157E-04  1.03621750E-03  6.59015356E-05  1.10101053E-03  2.64620935E-05  1.23878309E-02  1.26198434E-04  2.38606758E-04  7.31151665E-04  5.90849538E-04  3.65575832E-04  2.46099129E-04  6.96284140E-06  2.38785440E-07  6.96370987E-06
  1.095000E+03   3.77217305E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15843342E-07  1.84868913E-06  1.85001882E-06  1.85134949E-06  8.93768000E-06  4.61628117E-06  1.84635033E-05  4.61712395E-05  2.15716367E-04  1.38014278E-05  2.30538518E-04  5.54105283E-06  2.59408919E-03  2.64245885E-05  4.99570699E-05  1.52338910E-04  2.41585405E-04  7.61694548E-05  9.05441442E-05  1.44811268E-06  5.00049668E-08  1.44828712E-06
  1.460000E+03   8.43701214E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29519945E-07  3.88801344E-07  3.89078630E-07  3.89356117E-07  1.87464695E-06  9.70868578E-07  3.88313114E-06  9.71042707E-06  4.52969783E-05  2.90263307E-06  4.84845096E-05  1.16535634E-06  5.44262034E-04  5.55736940E-06  1.05057641E-05  3.19933175E-05  9.11496127E-05  1.59966587E-05  3.05152810E-05  3.03743557E-07  1.05167406E-08  3.03779847E-07
  1.825000E+03   1.95069433E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73841033E-08  8.22026907E-08  8.22606041E-08  8.23185596E-08  3.94978570E-07  2.05269712E-07  8.21005640E-07  2.05305589E-06  9.55970147E-06  6.13700487E-07  1.02507367E-05  2.46388646E-07  1.14645241E-04  1.17496114E-06  2.22094994E-06  6.75270522E-06  3.30558418E-05  3.37635261E-06  9.81713389E-06  6.39988961E-08  2.22354201E-09  6.40064687E-08
  2.190000E+03   4.70899463E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83800647E-09  1.75167498E-08  1.75288741E-08  1.75410071E-08  8.37287383E-08  4.37663262E-08  1.75023322E-07  4.37527470E-07  2.03145894E-06  1.30845990E-07  2.18407218E-06  5.25060322E-08  2.42931915E-05  2.50346716E-07  4.73124039E-07  1.43516373E-06  1.17336371E-05  7.17581863E-07  3.07280244E-06  1.35671976E-08  4.74039628E-10  1.35687794E-08
  2.555000E+03   1.19711676E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25786259E-09  3.77412448E-09  3.77666763E-09  3.77921260E-09  1.79083137E-08  9.43004413E-09  3.77111163E-08  9.42706628E-08  4.36046743E-07  2.81925226E-08  4.70562124E-07  1.13130453E-08  5.19292601E-06  5.39381976E-08  1.01915103E-07  3.08115065E-07  4.11457398E-06  1.54057532E-07  9.45425416E-07  2.90197455E-09  1.02138188E-10  2.90230656E-09
  2.920000E+03   3.21958695E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75395409E-10  8.26287744E-10  8.26823097E-10  8.27358831E-10  3.87999530E-09  2.06463985E-09  8.25657126E-09  2.06397174E-08  9.49555957E-08  6.17254632E-09  1.03018223E-07  2.47688262E-09  1.12417818E-06  1.18086422E-08  2.23055634E-08  6.71156035E-08  1.43259202E-06  3.35578017E-08  2.87666725E-07  6.28788574E-10  2.23624068E-11  6.28858304E-10
  3.285000E+03   9.15019417E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16555047E-11  1.84984334E-10  1.85097607E-10  1.85210960E-10  8.56145663E-10  4.62241765E-10  1.84852057E-09  4.62087233E-09  2.11017292E-08  1.38193945E-09  2.30617897E-08  5.54528513E-10  2.47779724E-07  2.64355136E-09  4.99142126E-09  1.49207699E-08  4.96681897E-07  7.46038495E-09  8.68880911E-08  1.38761655E-10  5.00660308E-12  1.38776360E-10
  3.650000E+03   2.73064034E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42224963E-11  4.26701169E-11  4.26942579E-11  4.27184156E-11  1.93722906E-10  1.06631589E-10  4.26422941E-10  1.06594445E-09  4.82035837E-09  3.18790540E-10  5.31923962E-09  1.27918150E-10  5.59829618E-08  6.09755708E-10  1.15069632E-09  3.41018895E-09  1.71760855E-07  1.70509448E-09  2.61157157E-08  3.14027764E-11  1.15494027E-12  3.14058960E-11
  4.015000E+03   8.47723500E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41124171E-12  1.02286665E-11  1.02338751E-11  1.02390872E-11  4.53069027E-11  2.55764339E-11  1.02279492E-10  2.55580974E-10  1.14109067E-09  7.64643780E-11  1.27459857E-09  3.06682901E-11  1.30690352E-08  1.46118139E-10  2.75527736E-10  8.07798347E-10  5.93054161E-08  4.03899174E-10  7.82390664E-09  7.34573977E-12  2.77020025E-13  7.34640634E-12
  4.380000E+03   2.71122573E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55053478E-13  2.56381178E-12  2.56494911E-12  2.56608718E-12  1.10402569E-11  6.41118968E-12  2.56381564E-11  6.40654335E-11  2.82050058E-10  1.91671434E-11  3.19447513E-10  7.68745706E-12  3.17758431E-09  3.66223466E-11  6.90053792E-11  1.99820209E-10  2.04573414E-08  9.99101044E-11  2.33888726E-09  1.79039399E-12  6.94399494E-14  1.79053893E-12
  4.745000E+03   8.85809692E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25158107E-13  6.75096925E-13  6.75349984E-13  6.75603202E-13  2.82008093E-12  1.68830786E-12  6.75148620E-12  1.68707053E-11  7.31773884E-11  5.04742630E-12  8.41078422E-11  2.02437032E-12  8.09764140E-10  9.64272698E-12  1.81550067E-11  5.18853341E-11  7.05254547E-09  2.59426671E-11  6.98224561E-10  4.57448130E-13  1.82861379E-14  4.57480004E-13
  5.110000E+03   2.93733939E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22929120E-14  1.86768423E-13  1.86826126E-13  1.86883863E-13  7.57198439E-13  4.67111556E-13  1.86796161E-12  4.66765564E-12  1.99562990E-11  1.39649232E-12  2.32665822E-11  5.60084321E-13  2.16922014E-10  2.66754649E-12  5.01859616E-12  1.41610462E-11  2.43041286E-09  7.08052308E-12  2.08266782E-10  1.22857637E-13  5.05930142E-15  1.22864796E-13
  5.475000E+03   9.83966329E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80344519E-14  5.40699130E-14  5.40834785E-14  5.40970513E-14  2.13370525E-13  1.35238617E-13  5.40813715E-13  1.35137513E-12  5.70403592E-12  4.04313557E-13  6.73516880E-12  1.62154372E-13  6.10003623E-11  7.72221725E-13  1.45185939E-12  4.05051363E-12  8.37356107E-10  2.02525682E-12  6.20951585E-11  3.46282680E-14  1.46477293E-15  3.46299200E-14
  5.840000E+03   3.31915722E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42660954E-15  1.62693937E-14  1.62726999E-14  1.62760076E-14  6.27668969E-14  4.06948370E-14  1.62736884E-13  4.06641834E-13  1.69827110E-12  1.21662463E-13  2.02644283E-12  4.87936454E-14  1.79141915E-11  2.32348292E-13  4.36601996E-13  1.20668877E-12  2.88451237E-10  6.03344387E-13  1.85113810E-11  1.01886321E-14  4.40766529E-16  1.01890261E-14
  6.205000E+03   1.12503343E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68401621E-15  5.04872057E-15  5.04955916E-15  5.05039811E-15  1.91333170E-14  1.26289459E-14  5.05025788E-14  1.26193774E-13  5.22670469E-13  3.77558424E-14  6.28812410E-13  1.51421641E-14  5.45387452E-12  7.20999994E-14  1.35424580E-13  3.71552916E-13  9.93548765E-11  1.85776458E-13  5.51906239E-12  3.10632424E-15  1.36784273E-16  3.10642187E-15
  6.570000E+03   3.82627014E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35060283E-16  1.60410196E-15  1.60432363E-15  1.60454538E-15  5.99745256E-15  4.01264869E-15  1.60463928E-14  4.00959517E-14  1.65035420E-13  1.19963197E-14  1.99781044E-13  4.81115832E-15  1.70801824E-12  2.29073697E-14  4.30129366E-14  1.17361041E-13  3.42195839E-11  5.86805204E-14  1.64596702E-12  9.73818379E-16  4.34610318E-17  9.73843577E-16
  6.935000E+03   1.30451433E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73016165E-16  5.18694495E-16  5.18755471E-16  5.18816466E-16  1.91996754E-15  1.29753989E-15  5.18879928E-15  1.29654932E-14  5.31207368E-14  3.87915812E-15  6.45982928E-14  1.55574173E-15  5.46462142E-13  7.40707951E-15  1.39049232E-14  3.77854273E-14  1.17852312E-11  1.88927137E-14  4.91110701E-13  3.11778207E-16  1.40536614E-17  3.11784984E-16
  7.300000E+03   4.45564659E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66758937E-17  1.69910478E-16  1.69927866E-16  1.69945258E-16  6.24308087E-16  4.25046606E-16  1.69974046E-15  4.24721349E-15  1.73424184E-14  1.27072983E-15  2.11602134E-14  5.09626569E-16  1.77623610E-13  2.42632912E-15  4.55402972E-15  1.23382294E-14  4.05868436E-12  6.16911472E-15  1.46624863E-13  1.01386670E-16  4.60368105E-18  1.01388564E-16
  7.665000E+03   1.52396252E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87446828E-17  5.61949798E-17  5.62000931E-17  5.62052076E-17  2.05354552E-16  1.40578646E-16  5.62166997E-16  1.40470882E-15  5.72143344E-15  4.20277324E-16  6.99826375E-15  1.68552002E-16  5.84126795E-14  8.02458780E-16  1.50595749E-15  4.07107395E-15  1.39772013E-12  2.03553697E-15  4.38098268E-14  3.33509677E-17  1.52260749E-18  3.33515156E-17
  8.030000E+03   5.21805962E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24435706E-18  1.87199792E-17  1.87215216E-17  1.87230643E-17  6.81284597E-17  4.68307732E-17  1.87273904E-16  4.67948262E-16  1.90238717E-15  1.40006397E-16  2.33127105E-15  5.61494063E-17  1.93765131E-14  2.67317437E-16  5.01619830E-16  1.35378138E-15  4.81333044E-13  6.76890690E-16  1.31020116E-14  1.10649466E-17  5.07224100E-19  1.10651096E-17
  8.395000E+03   1.78822189E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09168226E-18  6.27064128E-18  6.27111612E-18  6.27159104E-18  2.27491577E-17  1.56870444E-17  6.27316949E-17  1.56749907E-16  6.36326582E-16  4.68983577E-17  7.80899591E-16  1.88085107E-17  6.46969946E-15  8.95429371E-17  1.68014110E-16  4.52860416E-16  1.65753838E-13  2.26430208E-16  3.92262737E-15  3.69486689E-18  1.69906360E-19  3.69491657E-18
  8.760000E+03   6.13256602E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03694740E-19  2.10959675E-18  2.10974533E-18  2.10989394E-18  7.63441622E-18  5.27753543E-18  2.11045949E-17  5.27347694E-17  2.13833304E-16  1.57778431E-17  2.62711677E-16  6.32767254E-18  2.17111700E-15  3.01242889E-17  5.65203781E-17  1.52190206E-16  5.70788736E-14  7.60951029E-17  1.17588217E-15  1.23999309E-18  5.71609761E-20  1.24000850E-18
  9.125000E+03   2.10435425E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37564526E-19  7.12189949E-19  7.12237053E-19  7.12284164E-19  2.57220750E-18  1.78167962E-18  7.12484545E-18  1.78030858E-17  7.21232763E-17  5.32655066E-18  8.86896797E-17  2.13620089E-18  7.31496079E-16  1.01697800E-17  1.90800099E-17  5.13343933E-17  1.96554122E-14  2.56671967E-17  3.53003896E-16  4.17789385E-19  1.92973674E-20  4.17794241E-19
  9.490000E+03   7.22453749E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.04292955E-20  2.41116968E-19  2.41132060E-19  2.41147154E-19  8.69414822E-19  6.03202663E-19  2.41217640E-18  6.02738231E-18  2.43995526E-17  1.80334856E-18  3.00263680E-17  7.23228335E-19  2.47250552E-16  3.44304053E-18  6.45939209E-18  1.73673079E-17  6.76837973E-15  8.68365397E-18  1.06148190E-16  1.41216341E-19  6.53328616E-21  1.41217889E-19
  9.855000E+03   2.48132011E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72945462E-20  8.18255189E-20  8.18303970E-20  8.18352757E-20  2.94642153E-19  2.04703691E-19  8.18599491E-19  2.04546009E-18  8.27505835E-18  6.11986841E-19  1.01897126E-17  2.45435629E-19  8.37938689E-17  1.16842810E-18  2.19198108E-18  5.89028589E-18  2.33068585E-15  2.94514295E-18  3.19785948E-17  4.78584041E-20  2.21714495E-21  4.78589022E-20
  1.022000E+04   8.52530828E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.28123813E-21  2.78239176E-20  2.78255061E-20  2.78270947E-20  1.00074427E-19  6.96075580E-20  2.78357020E-19  6.95539187E-19  2.81235909E-18  2.08100342E-19  3.46489332E-18  8.34580283E-20  2.84609154E-17  3.97310953E-19  7.45337328E-19  2.00192792E-18  8.02564168E-16  1.00096396E-18  9.65437789E-18  1.62551511E-20  7.53919185E-22  1.62553127E-20
  1.058500E+04   2.93001288E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16137560E-21  9.47737380E-21  9.47789437E-21  9.47841499E-21  3.40537717E-20  2.37097605E-20  9.48141017E-20  2.36914838E-19  9.57512406E-19  7.08832381E-20  1.18020717E-18  2.84275026E-20  9.68500058E-18  1.35331671E-19  2.53869838E-19  6.81604714E-19  2.76358763E-16  3.40802357E-19  2.92159443E-18  5.53142477E-21  2.56800314E-22  5.53147759E-21
