 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   3.80354243E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39423134E-04  7.30829682E-04  7.43714451E-04  7.56934236E-04  1.67039709E-03  1.77145919E-03  7.10995675E-03  1.79180367E-02  2.85537824E-02  5.30559220E-03  9.38864525E-02  2.15514739E-03  1.54011029E-01  1.06507509E-02  2.43539622E-02  2.12456710E-02  1.86528525E-04  1.06228355E-02  9.28915143E-05  2.53389840E-04  1.92451951E-05  2.54138453E-04
  3.000000E+01   3.66033566E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00347432E-04  6.10744978E-04  6.20685892E-04  6.30871880E-04  1.38246270E-03  1.48385494E-03  5.95408661E-03  1.49959160E-02  2.99166785E-02  4.44363561E-03  7.82667801E-02  1.80336073E-03  1.63984349E-01  8.88642451E-03  2.05248967E-02  2.22224885E-02  2.41111456E-04  1.11112442E-02  1.19971388E-04  2.10817661E-04  1.61171878E-05  2.11393232E-04
  3.500000E+01   3.53351074E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69785236E-04  5.16920825E-04  5.24665579E-04  5.32594709E-04  1.15947912E-03  1.25873771E-03  5.04952231E-03  1.27101775E-02  3.07017197E-02  3.76901793E-03  6.60909271E-02  1.52822449E-03  1.71076728E-01  7.50997188E-03  1.73037253E-02  2.27668150E-02  2.96875319E-04  1.13834075E-02  1.47588917E-04  1.77682521E-04  1.36691837E-05  1.78129963E-04
  6.500000E+01   2.97475540E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11392676E-05  2.45282081E-04  2.47186144E-04  2.49130877E-04  7.20279832E-04  6.04865919E-04  2.42306413E-03  6.07899075E-03  2.92672020E-02  1.80987573E-03  3.09677473E-02  7.30219530E-04  1.80627635E-01  3.53430531E-03  7.46780190E-03  2.14769581E-02  6.15052465E-04  1.07384791E-02  3.04043313E-04  1.12008205E-04  6.56083219E-06  1.12218591E-04
  9.500000E+01   2.58017273E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49056906E-05  1.65261184E-04  1.65814706E-04  1.66377838E-04  4.01006059E-04  4.10666835E-04  1.64372455E-03  4.11555985E-03  2.47416689E-02  1.22827959E-03  2.07041105E-02  4.94083621E-04  1.68829501E-01  2.36930787E-03  4.67300122E-03  1.79750386E-02  8.63692324E-04  8.98751932E-03  4.24307717E-04  6.38428129E-05  4.45127462E-06  6.38980086E-05
  1.250000E+02   2.25743948E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39286224E-05  1.32004334E-04  1.32225178E-04  1.32448418E-04  2.95058126E-04  3.28976983E-04  1.31633346E-03  3.29335718E-03  2.04460337E-02  9.83792787E-04  1.64889658E-02  3.95289947E-04  1.52899823E-01  1.88888765E-03  3.62419010E-03  1.47253760E-02  1.03900279E-03  7.36268801E-03  5.07058933E-04  4.75087750E-05  3.56487565E-06  4.75270733E-05
  1.550000E+02   1.98058532E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72297701E-05  1.11816233E-04  1.11943853E-04  1.12072159E-04  2.43308167E-04  2.78920720E-04  1.11593168E-03  2.79130245E-03  1.69066153E-02  8.34060058E-04  1.39541885E-02  3.35006975E-04  1.36975921E-01  1.59903962E-03  3.04132005E-03  1.20904022E-02  1.15484073E-03  6.04520112E-03  5.59696957E-04  3.93268724E-05  3.02220135E-06  3.93356519E-05
  1.850000E+02   1.73965378E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21365187E-05  9.65024578E-05  9.65956345E-05  9.66890709E-05  2.08200365E-04  2.40794504E-04  9.63360635E-04  2.40948241E-03  1.40708306E-02  7.20038858E-04  1.20394049E-02  2.89175015E-04  1.22084675E-01  1.37976847E-03  2.61698559E-03  1.00076570E-02  1.22525593E-03  5.00382852E-03  5.89588357E-04  3.36930364E-05  2.60901827E-06  3.36988335E-05
  2.150000E+02   1.52899065E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79234521E-05  8.38451468E-05  8.39200893E-05  8.39951692E-05  1.80322029E-04  2.09237950E-04  8.37098940E-04  2.09361819E-03  1.17990255E-02  6.25672191E-04  1.04590203E-02  2.51264080E-04  1.08470956E-01  1.19870114E-03  2.27118024E-03  8.35811671E-03  1.26154665E-03  4.17905836E-03  6.02616931E-04  2.91940573E-05  2.26707570E-06  2.91985449E-05
  2.450000E+02   1.34443013E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43376649E-05  7.30753439E-05  7.31377978E-05  7.32003435E-05  1.56917374E-04  1.82374145E-04  7.29619268E-04  1.82477438E-03  9.96508089E-03  5.45340842E-04  9.11496661E-03  2.18997852E-04  9.61590830E-02  1.04468428E-03  1.97832887E-03  7.03895705E-03  1.27234629E-03  3.51947852E-03  6.03253656E-04  2.54099127E-05  1.97599608E-06  2.54136006E-05
  2.750000E+02   1.18255886E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12527199E-05  6.38108169E-05  6.38636458E-05  6.39165430E-05  1.36888733E-04  1.59262956E-04  6.37145235E-04  1.59347597E-03  8.47036281E-03  4.76224732E-04  7.95900674E-03  1.91238192E-04  8.50987821E-02  9.12211772E-04  1.72688007E-03  5.97178393E-03  1.26418919E-03  2.98589196E-03  5.94861186E-04  2.21693334E-05  1.72555470E-06  2.21724338E-05
  3.050000E+02   1.04047769E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85844575E-05  5.57982880E-05  5.58433465E-05  5.58884582E-05  1.19613229E-04  1.39269783E-04  5.57158667E-04  1.39341949E-03  7.24027727E-03  4.16440797E-04  6.95938075E-03  1.67228317E-04  7.52098923E-02  7.97650367E-04  1.50962762E-03  5.09853156E-03  1.24203166E-03  2.54926578E-03  5.79970684E-04  1.93732456E-05  1.50893132E-06  1.93758806E-05
  3.350000E+02   9.15692336E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62687441E-05  4.88447655E-05  4.88834189E-05  4.89221148E-05  1.04647542E-04  1.21917602E-04  4.87738536E-04  1.21979490E-03  6.21867158E-03  3.64554229E-04  6.09194513E-03  1.46390812E-04  6.63999366E-02  6.98235707E-04  1.32121454E-03  4.37629750E-03  1.20965321E-03  2.18814875E-03  5.60494474E-04  1.69504805E-05  1.32092416E-06  1.69527351E-05
  3.650000E+02   8.06044232E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42538887E-05  4.27948729E-05  4.28281819E-05  4.28615251E-05  9.16440883E-05  1.06819383E-04  4.27336171E-04  1.06872700E-03  5.36308370E-03  3.19407627E-04  5.33728298E-03  1.28260533E-04  5.85728853E-02  6.11743830E-04  1.15736918E-03  3.77318416E-03  1.16995253E-03  1.88659208E-03  5.37882908E-04  1.48450368E-05  1.15733917E-06  1.48469758E-05
  7.300000E+02   1.72762941E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94080938E-06  8.82878375E-06  8.83519868E-06  8.84161843E-06  4.29784996E-05  2.20402161E-05  8.81689550E-05  2.20496151E-04  1.03621748E-03  6.59015339E-05  1.10101050E-03  2.64620928E-05  1.23878307E-02  1.26198431E-04  2.38606752E-04  7.31151649E-04  5.90849536E-04  3.65575825E-04  2.46099127E-04  6.96284129E-06  2.38785434E-07  6.96370975E-06
  1.095000E+03   3.77217285E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15843266E-07  1.84868890E-06  1.85001859E-06  1.85134926E-06  8.93767965E-06  4.61628061E-06  1.84635010E-05  4.61712339E-05  2.15716352E-04  1.38014261E-05  2.30538490E-04  5.54105215E-06  2.59408907E-03  2.64245853E-05  4.99570639E-05  1.52338899E-04  2.41585403E-04  7.61694494E-05  9.05441433E-05  1.44811263E-06  5.00049607E-08  1.44828706E-06
  1.460000E+03   8.43701090E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29519914E-07  3.88801252E-07  3.89078538E-07  3.89356025E-07  1.87464663E-06  9.70868350E-07  3.88313023E-06  9.71042479E-06  4.52969693E-05  2.90263239E-06  4.84844983E-05  1.16535606E-06  5.44261951E-04  5.55736810E-06  1.05057617E-05  3.19933110E-05  9.11496108E-05  1.59966555E-05  3.05152803E-05  3.03743506E-07  1.05167381E-08  3.03779797E-07
  1.825000E+03   1.95069390E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73840939E-08  8.22026624E-08  8.22605759E-08  8.23185313E-08  3.94978460E-07  2.05269642E-07  8.21005359E-07  2.05305519E-06  9.55969852E-06  6.13700277E-07  1.02507332E-05  2.46388561E-07  1.14645211E-04  1.17496074E-06  2.22094918E-06  6.75270313E-06  3.30558408E-05  3.37635156E-06  9.81713346E-06  6.39988785E-08  2.22354125E-09  6.40064510E-08
  2.190000E+03   4.70899318E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83800329E-09  1.75167402E-08  1.75288645E-08  1.75409976E-08  8.37287044E-08  4.37663025E-08  1.75023227E-07  4.37527233E-07  2.03145797E-06  1.30845919E-07  2.18407100E-06  5.25060038E-08  2.42931818E-05  2.50346581E-07  4.73123784E-07  1.43516304E-06  1.17336366E-05  7.17581519E-07  3.07280225E-06  1.35671921E-08  4.74039371E-10  1.35687739E-08
  2.555000E+03   1.19711630E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25786168E-09  3.77412174E-09  3.77666489E-09  3.77920987E-09  1.79083028E-08  9.43003734E-09  3.77110891E-08  9.42705948E-08  4.36046453E-07  2.81925022E-08  4.70561785E-07  1.13130372E-08  5.19292297E-06  5.39381587E-08  1.01915030E-07  3.08114859E-07  4.11457376E-06  1.54057429E-07  9.45425340E-07  2.90197278E-09  1.02138114E-10  2.90230479E-09
  2.920000E+03   3.21958566E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75395164E-10  8.26287011E-10  8.26822363E-10  8.27358097E-10  3.87999224E-09  2.06463803E-09  8.25656396E-09  2.06396992E-08  9.49555165E-08  6.17254087E-09  1.03018132E-07  2.47688043E-09  1.12417733E-06  1.18086317E-08  2.23055438E-08  6.71155473E-08  1.43259194E-06  3.35577736E-08  2.87666697E-07  6.28788080E-10  2.23623870E-11  6.28857811E-10
  3.285000E+03   9.15019063E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16554414E-11  1.84984144E-10  1.85097417E-10  1.85210770E-10  8.56144856E-10  4.62241292E-10  1.84851867E-09  4.62086760E-09  2.11017084E-08  1.38193804E-09  2.30617661E-08  5.54527946E-10  2.47779497E-07  2.64354865E-09  4.99141616E-09  1.49207552E-08  4.96681865E-07  7.46037761E-09  8.68880812E-08  1.38761524E-10  5.00659796E-12  1.38776230E-10
  3.650000E+03   2.73063938E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42224802E-11  4.26700686E-11  4.26942095E-11  4.27183672E-11  1.93722699E-10  1.06631468E-10  4.26422459E-10  1.06594324E-09  4.82035307E-09  3.18790180E-10  5.31923362E-09  1.27918006E-10  5.59829032E-08  6.09755019E-10  1.15069502E-09  3.41018520E-09  1.71760843E-07  1.70509260E-09  2.61157124E-08  3.14027429E-11  1.15493896E-12  3.14058624E-11
  4.015000E+03   8.47723230E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41123728E-12  1.02286532E-11  1.02338618E-11  1.02390739E-11  4.53068474E-11  2.55764009E-11  1.02279360E-10  2.55580643E-10  1.14108924E-09  7.64642791E-11  1.27459692E-09  3.06682504E-11  1.30690195E-08  1.46117950E-10  2.75527380E-10  8.07797329E-10  5.93054117E-08  4.03898665E-10  7.82390556E-09  7.34573083E-12  2.77019667E-13  7.34639739E-12
  4.380000E+03   2.71122497E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55052313E-13  2.56380829E-12  2.56494562E-12  2.56608369E-12  1.10402422E-11  6.41118098E-12  2.56381216E-11  6.40653466E-11  2.82049680E-10  1.91671174E-11  3.19447080E-10  7.68744663E-12  3.17758016E-09  3.66222969E-11  6.90052856E-11  1.99819941E-10  2.04573398E-08  9.99099703E-11  2.33888691E-09  1.79039162E-12  6.94398552E-14  1.79053656E-12
  4.745000E+03   8.85809476E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25157800E-13  6.75096003E-13  6.75349062E-13  6.75602280E-13  2.82007708E-12  1.68830556E-12  6.75147702E-12  1.68706823E-11  7.31772887E-11  5.04741943E-12  8.41077279E-11  2.02436757E-12  8.09763046E-10  9.64271387E-12  1.81549820E-11  5.18852634E-11  7.05254491E-09  2.59426317E-11  6.98224450E-10  4.57447506E-13  1.82861130E-14  4.57479381E-13
  5.110000E+03   2.93733876E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22928297E-14  1.86768176E-13  1.86825879E-13  1.86883616E-13  7.57197416E-13  4.67110941E-13  1.86795915E-12  4.66764950E-12  1.99562724E-11  1.39649048E-12  2.32665516E-11  5.60083584E-13  2.16921723E-10  2.66754298E-12  5.01858955E-12  1.41610273E-11  2.43041267E-09  7.08051366E-12  2.08266747E-10  1.22857472E-13  5.05929477E-15  1.22864631E-13
  5.475000E+03   9.83966142E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80344294E-14  5.40698455E-14  5.40834109E-14  5.40969837E-14  2.13370249E-13  1.35238449E-13  5.40813043E-13  1.35137345E-12  5.70402870E-12  4.04313054E-13  6.73516042E-12  1.62154170E-13  6.10002839E-11  7.72220765E-13  1.45185759E-12  4.05050851E-12  8.37356038E-10  2.02525426E-12  6.20951477E-11  3.46282233E-14  1.46477111E-15  3.46298754E-14
  5.840000E+03   3.31915665E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42660321E-15  1.62693747E-14  1.62726809E-14  1.62759886E-14  6.27668205E-14  4.06947898E-14  1.62736695E-13  4.06641362E-13  1.69826909E-12  1.21662322E-13  2.02644048E-12  4.87935888E-14  1.79141698E-11  2.32348023E-13  4.36601489E-13  1.20668735E-12  2.88451213E-10  6.03343673E-13  1.85113777E-11  1.01886197E-14  4.40766017E-16  1.01890138E-14
  6.205000E+03   1.12503325E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68401438E-15  5.04871508E-15  5.04955367E-15  5.05039262E-15  1.91332954E-14  1.26289322E-14  5.05025241E-14  1.26193638E-13  5.22669892E-13  3.77558016E-14  6.28811730E-13  1.51421477E-14  5.45386837E-12  7.20999214E-14  1.35424434E-13  3.71552506E-13  9.93548682E-11  1.85776253E-13  5.51906136E-12  3.10632074E-15  1.36784125E-16  3.10641836E-15
  6.570000E+03   3.82626957E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35059738E-16  1.60410032E-15  1.60432199E-15  1.60454375E-15  5.99744621E-15  4.01264462E-15  1.60463765E-14  4.00959111E-14  1.65035250E-13  1.19963075E-14  1.99780842E-13  4.81115344E-15  1.70801644E-12  2.29073465E-14  4.30128930E-14  1.17360920E-13  3.42195810E-11  5.86804599E-14  1.64596670E-12  9.73817353E-16  4.34609878E-17  9.73842552E-16
  6.935000E+03   1.30451414E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73015998E-16  5.18693995E-16  5.18754971E-16  5.18815966E-16  1.91996563E-15  1.29753864E-15  5.18879431E-15  1.29654808E-14  5.31206851E-14  3.87915441E-15  6.45982309E-14  1.55574024E-15  5.46461600E-13  7.40707241E-15  1.39049098E-14  3.77853906E-14  1.17852302E-11  1.88926953E-14  4.91110604E-13  3.11777898E-16  1.40536479E-17  3.11784675E-16
  7.300000E+03   4.45564598E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66758415E-17  1.69910322E-16  1.69927709E-16  1.69945102E-16  6.24307497E-16  4.25046217E-16  1.69973890E-15  4.24720960E-15  1.73424023E-14  1.27072867E-15  2.11601940E-14  5.09626103E-16  1.77623443E-13  2.42632690E-15  4.55402555E-15  1.23382180E-14  4.05868401E-12  6.16910901E-15  1.46624833E-13  1.01386574E-16  4.60367683E-18  1.01388469E-16
  7.665000E+03   1.52396231E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87446661E-17  5.61949299E-17  5.62000432E-17  5.62051576E-17  2.05354366E-16  1.40578522E-16  5.62166500E-16  1.40470758E-15  5.72142834E-15  4.20276953E-16  6.99825757E-15  1.68551853E-16  5.84126268E-14  8.02458071E-16  1.50595616E-15  4.07107032E-15  1.39772001E-12  2.03553516E-15  4.38098176E-14  3.33509376E-17  1.52260614E-18  3.33514856E-17
  8.030000E+03   5.21805893E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24435167E-18  1.87199630E-17  1.87215054E-17  1.87230481E-17  6.81283999E-17  4.68307330E-17  1.87273744E-16  4.67947860E-16  1.90238553E-15  1.40006276E-16  2.33126904E-15  5.61493581E-17  1.93764962E-14  2.67317207E-16  5.01619399E-16  1.35378021E-15  4.81333003E-13  6.76890104E-16  1.31020088E-14  1.10649369E-17  5.07223665E-19  1.10651000E-17
  8.395000E+03   1.78822166E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09168049E-18  6.27063597E-18  6.27111081E-18  6.27158573E-18  2.27491383E-17  1.56870312E-17  6.27316421E-17  1.56749775E-16  6.36326044E-16  4.68983183E-17  7.80898935E-16  1.88084949E-17  6.46969395E-15  8.95428618E-17  1.68013969E-16  4.52860034E-16  1.65753824E-13  2.26430017E-16  3.92262650E-15  3.69486375E-18  1.69906218E-19  3.69491342E-18
  8.760000E+03   6.13256524E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03694154E-19  2.10959499E-18  2.10974358E-18  2.10989218E-18  7.63440981E-18  5.27753106E-18  2.11045774E-17  5.27347257E-17  2.13833126E-16  1.57778301E-17  2.62711460E-16  6.32766731E-18  2.17111519E-15  3.01242640E-17  5.65203313E-17  1.52190079E-16  5.70788686E-14  7.60950397E-17  1.17588190E-15  1.23999205E-18  5.71609288E-20  1.24000747E-18
  9.125000E+03   2.10435398E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37564331E-19  7.12189363E-19  7.12236467E-19  7.12283578E-19  2.57220537E-18  1.78167816E-18  7.12483963E-18  1.78030712E-17  7.21232172E-17  5.32654631E-18  8.86896073E-17  2.13619914E-18  7.31495477E-16  1.01697717E-17  1.90799943E-17  5.13343513E-17  1.96554105E-14  2.56671756E-17  3.53003812E-16  4.17789041E-19  1.92973516E-20  4.17793897E-19
  9.490000E+03   7.22453658E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.04292300E-20  2.41116772E-19  2.41131864E-19  2.41146958E-19  8.69414110E-19  6.03202174E-19  2.41217445E-18  6.02737743E-18  2.43995328E-17  1.80334711E-18  3.00263437E-17  7.23227750E-19  2.47250351E-16  3.44303775E-18  6.45938686E-18  1.73672938E-17  6.76837914E-15  8.68364692E-18  1.06148164E-16  1.41216226E-19  6.53328087E-21  1.41217774E-19
  9.855000E+03   2.48131980E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72945242E-20  8.18254528E-20  8.18303309E-20  8.18352095E-20  2.94641914E-19  2.04703527E-19  8.18598833E-19  2.04545844E-18  8.27505169E-18  6.11986350E-19  1.01897044E-17  2.45435432E-19  8.37938013E-17  1.16842716E-18  2.19197932E-18  5.89028115E-18  2.33068565E-15  2.94514058E-18  3.19785866E-17  4.78583655E-20  2.21714317E-21  4.78588636E-20
  1.022000E+04   8.52530722E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.28123067E-21  2.78238953E-20  2.78254837E-20  2.78270723E-20  1.00074346E-19  6.96075025E-20  2.78356798E-19  6.95538632E-19  2.81235684E-18  2.08100175E-19  3.46489055E-18  8.34579617E-20  2.84608926E-17  3.97310636E-19  7.45336733E-19  2.00192632E-18  8.02564097E-16  1.00096316E-18  9.65437532E-18  1.62551381E-20  7.53918583E-22  1.62552997E-20
  1.058500E+04   2.93001251E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16137307E-21  9.47736622E-21  9.47788679E-21  9.47840741E-21  3.40537444E-20  2.37097417E-20  9.48140263E-20  2.36914650E-19  9.57511645E-19  7.08831818E-20  1.18020623E-18  2.84274801E-20  9.68499286E-18  1.35331563E-19  2.53869636E-19  6.81604172E-19  2.76358738E-16  3.40802086E-19  2.92159362E-18  5.53142036E-21  2.56800110E-22  5.53147319E-21
