 Retention  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   3.80354243E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39423134E-04  7.30829682E-04  7.43714451E-04  7.56934236E-04  1.67039709E-03  1.77145919E-03  7.10995675E-03  1.79180367E-02  2.85537824E-02  5.30559220E-03  9.38864525E-02  2.15514739E-03  1.54011029E-01  1.06507509E-02  2.43539622E-02  2.12456710E-02  1.86528525E-04  1.06228355E-02  9.28915143E-05  2.53389840E-04  1.92451951E-05  2.54138453E-04
  3.000000E+01   3.66033566E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00347432E-04  6.10744978E-04  6.20685892E-04  6.30871880E-04  1.38246270E-03  1.48385494E-03  5.95408661E-03  1.49959160E-02  2.99166785E-02  4.44363561E-03  7.82667801E-02  1.80336073E-03  1.63984349E-01  8.88642451E-03  2.05248967E-02  2.22224885E-02  2.41111456E-04  1.11112442E-02  1.19971388E-04  2.10817661E-04  1.61171878E-05  2.11393232E-04
  3.500000E+01   3.53351074E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69785236E-04  5.16920825E-04  5.24665579E-04  5.32594709E-04  1.15947912E-03  1.25873771E-03  5.04952231E-03  1.27101775E-02  3.07017197E-02  3.76901793E-03  6.60909271E-02  1.52822449E-03  1.71076728E-01  7.50997188E-03  1.73037253E-02  2.27668150E-02  2.96875319E-04  1.13834075E-02  1.47588917E-04  1.77682521E-04  1.36691837E-05  1.78129963E-04
  6.500000E+01   2.97475540E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11392678E-05  2.45282082E-04  2.47186144E-04  2.49130878E-04  7.20279832E-04  6.04865920E-04  2.42306414E-03  6.07899076E-03  2.92672020E-02  1.80987573E-03  3.09677474E-02  7.30219531E-04  1.80627635E-01  3.53430532E-03  7.46780190E-03  2.14769581E-02  6.15052465E-04  1.07384791E-02  3.04043313E-04  1.12008205E-04  6.56083220E-06  1.12218591E-04
  9.500000E+01   2.58017273E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49056908E-05  1.65261184E-04  1.65814707E-04  1.66377839E-04  4.01006060E-04  4.10666836E-04  1.64372456E-03  4.11555986E-03  2.47416689E-02  1.22827960E-03  2.07041106E-02  4.94083622E-04  1.68829501E-01  2.36930788E-03  4.67300123E-03  1.79750387E-02  8.63692324E-04  8.98751933E-03  4.24307717E-04  6.38428131E-05  4.45127463E-06  6.38980088E-05
  1.250000E+02   2.25743948E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39286226E-05  1.32004334E-04  1.32225178E-04  1.32448418E-04  2.95058127E-04  3.28976984E-04  1.31633346E-03  3.29335719E-03  2.04460338E-02  9.83792790E-04  1.64889659E-02  3.95289948E-04  1.52899823E-01  1.88888766E-03  3.62419011E-03  1.47253760E-02  1.03900279E-03  7.36268802E-03  5.07058933E-04  4.75087751E-05  3.56487566E-06  4.75270734E-05
  1.550000E+02   1.98058532E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72297703E-05  1.11816233E-04  1.11943853E-04  1.12072160E-04  2.43308168E-04  2.78920721E-04  1.11593168E-03  2.79130246E-03  1.69066153E-02  8.34060061E-04  1.39541886E-02  3.35006976E-04  1.36975921E-01  1.59903963E-03  3.04132006E-03  1.20904023E-02  1.15484073E-03  6.04520113E-03  5.59696957E-04  3.93268725E-05  3.02220136E-06  3.93356520E-05
  1.850000E+02   1.73965378E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21365188E-05  9.65024582E-05  9.65956350E-05  9.66890713E-05  2.08200366E-04  2.40794505E-04  9.63360639E-04  2.40948242E-03  1.40708306E-02  7.20038861E-04  1.20394049E-02  2.89175016E-04  1.22084675E-01  1.37976848E-03  2.61698560E-03  1.00076571E-02  1.22525594E-03  5.00382853E-03  5.89588358E-04  3.36930365E-05  2.60901828E-06  3.36988337E-05
  2.150000E+02   1.52899065E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79234523E-05  8.38451472E-05  8.39200897E-05  8.39951696E-05  1.80322030E-04  2.09237951E-04  8.37098943E-04  2.09361820E-03  1.17990256E-02  6.25672194E-04  1.04590204E-02  2.51264081E-04  1.08470957E-01  1.19870114E-03  2.27118025E-03  8.35811673E-03  1.26154665E-03  4.17905837E-03  6.02616931E-04  2.91940575E-05  2.26707571E-06  2.91985451E-05
  2.450000E+02   1.34443013E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43376650E-05  7.30753442E-05  7.31377982E-05  7.32003439E-05  1.56917374E-04  1.82374146E-04  7.29619271E-04  1.82477439E-03  9.96508092E-03  5.45340845E-04  9.11496666E-03  2.18997853E-04  9.61590832E-02  1.04468429E-03  1.97832888E-03  7.03895707E-03  1.27234629E-03  3.51947853E-03  6.03253656E-04  2.54099128E-05  1.97599609E-06  2.54136008E-05
  2.750000E+02   1.18255886E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12527200E-05  6.38108172E-05  6.38636461E-05  6.39165433E-05  1.36888733E-04  1.59262956E-04  6.37145237E-04  1.59347597E-03  8.47036283E-03  4.76224734E-04  7.95900677E-03  1.91238193E-04  8.50987823E-02  9.12211776E-04  1.72688008E-03  5.97178395E-03  1.26418919E-03  2.98589197E-03  5.94861187E-04  2.21693335E-05  1.72555471E-06  2.21724339E-05
  3.050000E+02   1.04047769E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85844575E-05  5.57982882E-05  5.58433467E-05  5.58884584E-05  1.19613229E-04  1.39269784E-04  5.57158670E-04  1.39341950E-03  7.24027730E-03  4.16440799E-04  6.95938078E-03  1.67228318E-04  7.52098925E-02  7.97650370E-04  1.50962763E-03  5.09853158E-03  1.24203166E-03  2.54926579E-03  5.79970685E-04  1.93732457E-05  1.50893133E-06  1.93758807E-05
  3.350000E+02   9.15692338E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62687442E-05  4.88447657E-05  4.88834191E-05  4.89221150E-05  1.04647543E-04  1.21917602E-04  4.87738538E-04  1.21979490E-03  6.21867160E-03  3.64554231E-04  6.09194516E-03  1.46390813E-04  6.63999368E-02  6.98235710E-04  1.32121455E-03  4.37629751E-03  1.20965321E-03  2.18814876E-03  5.60494475E-04  1.69504805E-05  1.32092417E-06  1.69527352E-05
  3.650000E+02   8.06044234E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42538888E-05  4.27948731E-05  4.28281821E-05  4.28615253E-05  9.16440887E-05  1.06819384E-04  4.27336173E-04  1.06872701E-03  5.36308372E-03  3.19407628E-04  5.33728300E-03  1.28260533E-04  5.85728854E-02  6.11743833E-04  1.15736918E-03  3.77318418E-03  1.16995253E-03  1.88659209E-03  5.37882909E-04  1.48450369E-05  1.15733918E-06  1.48469759E-05
  7.300000E+02   1.72762944E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94080945E-06  8.82878396E-06  8.83519889E-06  8.84161864E-06  4.29785003E-05  2.20402166E-05  8.81689571E-05  2.20496156E-04  1.03621750E-03  6.59015355E-05  1.10101053E-03  2.64620935E-05  1.23878309E-02  1.26198433E-04  2.38606757E-04  7.31151663E-04  5.90849538E-04  3.65575832E-04  2.46099129E-04  6.96284139E-06  2.38785439E-07  6.96370986E-06
  1.095000E+03   3.77217304E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.15843340E-07  1.84868912E-06  1.85001882E-06  1.85134948E-06  8.93767997E-06  4.61628116E-06  1.84635032E-05  4.61712393E-05  2.15716366E-04  1.38014277E-05  2.30538517E-04  5.54105281E-06  2.59408918E-03  2.64245884E-05  4.99570697E-05  1.52338909E-04  2.41585405E-04  7.61694546E-05  9.05441441E-05  1.44811268E-06  5.00049666E-08  1.44828711E-06
  1.460000E+03   8.43701211E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29519944E-07  3.88801342E-07  3.89078628E-07  3.89356115E-07  1.87464694E-06  9.70868573E-07  3.88313112E-06  9.71042702E-06  4.52969781E-05  2.90263306E-06  4.84845094E-05  1.16535633E-06  5.44262032E-04  5.55736937E-06  1.05057641E-05  3.19933173E-05  9.11496126E-05  1.59966587E-05  3.05152810E-05  3.03743555E-07  1.05167405E-08  3.03779846E-07
  1.825000E+03   1.95069432E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73841031E-08  8.22026901E-08  8.22606036E-08  8.23185590E-08  3.94978567E-07  2.05269711E-07  8.21005634E-07  2.05305588E-06  9.55970141E-06  6.13700483E-07  1.02507366E-05  2.46388644E-07  1.14645240E-04  1.17496113E-06  2.22094992E-06  6.75270518E-06  3.30558418E-05  3.37635259E-06  9.81713388E-06  6.39988958E-08  2.22354199E-09  6.40064683E-08
  2.190000E+03   4.70899460E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.83800641E-09  1.75167496E-08  1.75288739E-08  1.75410069E-08  8.37287376E-08  4.37663257E-08  1.75023320E-07  4.37527465E-07  2.03145892E-06  1.30845988E-07  2.18407216E-06  5.25060316E-08  2.42931913E-05  2.50346713E-07  4.73124034E-07  1.43516371E-06  1.17336370E-05  7.17581856E-07  3.07280244E-06  1.35671975E-08  4.74039622E-10  1.35687793E-08
  2.555000E+03   1.19711675E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25786257E-09  3.77412442E-09  3.77666757E-09  3.77921255E-09  1.79083135E-08  9.43004400E-09  3.77111157E-08  9.42706614E-08  4.36046737E-07  2.81925221E-08  4.70562117E-07  1.13130451E-08  5.19292594E-06  5.39381968E-08  1.01915102E-07  3.08115061E-07  4.11457397E-06  1.54057530E-07  9.45425414E-07  2.90197451E-09  1.02138186E-10  2.90230652E-09
  2.920000E+03   3.21958692E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75395404E-10  8.26287730E-10  8.26823082E-10  8.27358817E-10  3.87999524E-09  2.06463982E-09  8.25657111E-09  2.06397171E-08  9.49555941E-08  6.17254621E-09  1.03018221E-07  2.47688257E-09  1.12417817E-06  1.18086419E-08  2.23055631E-08  6.71156023E-08  1.43259202E-06  3.35578012E-08  2.87666725E-07  6.28788564E-10  2.23624064E-11  6.28858294E-10
  3.285000E+03   9.15019409E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16555034E-11  1.84984330E-10  1.85097603E-10  1.85210956E-10  8.56145647E-10  4.62241755E-10  1.84852053E-09  4.62087224E-09  2.11017288E-08  1.38193942E-09  2.30617892E-08  5.54528502E-10  2.47779719E-07  2.64355130E-09  4.99142115E-09  1.49207696E-08  4.96681897E-07  7.46038481E-09  8.68880908E-08  1.38761652E-10  5.00660298E-12  1.38776358E-10
  3.650000E+03   2.73064032E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42224960E-11  4.26701159E-11  4.26942569E-11  4.27184146E-11  1.93722902E-10  1.06631586E-10  4.26422931E-10  1.06594442E-09  4.82035826E-09  3.18790533E-10  5.31923950E-09  1.27918148E-10  5.59829607E-08  6.09755694E-10  1.15069629E-09  3.41018888E-09  1.71760855E-07  1.70509444E-09  2.61157156E-08  3.14027757E-11  1.15494024E-12  3.14058953E-11
  4.015000E+03   8.47723494E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41124163E-12  1.02286663E-11  1.02338749E-11  1.02390870E-11  4.53069016E-11  2.55764333E-11  1.02279490E-10  2.55580968E-10  1.14109064E-09  7.64643761E-11  1.27459854E-09  3.06682893E-11  1.30690349E-08  1.46118135E-10  2.75527729E-10  8.07798328E-10  5.93054160E-08  4.03899164E-10  7.82390662E-09  7.34573960E-12  2.77020018E-13  7.34640616E-12
  4.380000E+03   2.71122571E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55053456E-13  2.56381172E-12  2.56494904E-12  2.56608712E-12  1.10402566E-11  6.41118952E-12  2.56381558E-11  6.40654319E-11  2.82050051E-10  1.91671429E-11  3.19447505E-10  7.68745686E-12  3.17758423E-09  3.66223457E-11  6.90053774E-11  1.99820204E-10  2.04573413E-08  9.99101019E-11  2.33888725E-09  1.79039394E-12  6.94399477E-14  1.79053888E-12
  4.745000E+03   8.85809688E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25158101E-13  6.75096908E-13  6.75349967E-13  6.75603185E-13  2.82008086E-12  1.68830782E-12  6.75148603E-12  1.68707048E-11  7.31773865E-11  5.04742617E-12  8.41078401E-11  2.02437027E-12  8.09764119E-10  9.64272674E-12  1.81550062E-11  5.18853328E-11  7.05254545E-09  2.59426664E-11  6.98224558E-10  4.57448118E-13  1.82861374E-14  4.57479993E-13
  5.110000E+03   2.93733938E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.22929105E-14  1.86768418E-13  1.86826121E-13  1.86883858E-13  7.57198420E-13  4.67111545E-13  1.86796157E-12  4.66765553E-12  1.99562985E-11  1.39649228E-12  2.32665817E-11  5.60084307E-13  2.16922008E-10  2.66754643E-12  5.01859604E-12  1.41610458E-11  2.43041286E-09  7.08052291E-12  2.08266781E-10  1.22857634E-13  5.05930130E-15  1.22864793E-13
  5.475000E+03   9.83966325E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80344515E-14  5.40699118E-14  5.40834773E-14  5.40970500E-14  2.13370520E-13  1.35238614E-13  5.40813703E-13  1.35137510E-12  5.70403579E-12  4.04313547E-13  6.73516865E-12  1.62154368E-13  6.10003609E-11  7.72221708E-13  1.45185936E-12  4.05051354E-12  8.37356105E-10  2.02525677E-12  6.20951583E-11  3.46282672E-14  1.46477290E-15  3.46299192E-14
  5.840000E+03   3.31915721E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42660943E-15  1.62693934E-14  1.62726995E-14  1.62760073E-14  6.27668955E-14  4.06948362E-14  1.62736881E-13  4.06641826E-13  1.69827107E-12  1.21662461E-13  2.02644279E-12  4.87936444E-14  1.79141911E-11  2.32348288E-13  4.36601987E-13  1.20668875E-12  2.88451237E-10  6.03344374E-13  1.85113809E-11  1.01886318E-14  4.40766520E-16  1.01890259E-14
  6.205000E+03   1.12503343E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68401618E-15  5.04872047E-15  5.04955906E-15  5.05039801E-15  1.91333167E-14  1.26289456E-14  5.05025778E-14  1.26193772E-13  5.22670458E-13  3.77558417E-14  6.28812398E-13  1.51421638E-14  5.45387441E-12  7.20999980E-14  1.35424578E-13  3.71552908E-13  9.93548763E-11  1.85776454E-13  5.51906237E-12  3.10632418E-15  1.36784271E-16  3.10642181E-15
  6.570000E+03   3.82627013E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35060273E-16  1.60410193E-15  1.60432360E-15  1.60454535E-15  5.99745244E-15  4.01264861E-15  1.60463925E-14  4.00959510E-14  1.65035417E-13  1.19963195E-14  1.99781041E-13  4.81115823E-15  1.70801821E-12  2.29073693E-14  4.30129359E-14  1.17361039E-13  3.42195838E-11  5.86805193E-14  1.64596701E-12  9.73818360E-16  4.34610311E-17  9.73843558E-16
  6.935000E+03   1.30451432E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73016162E-16  5.18694486E-16  5.18755462E-16  5.18816457E-16  1.91996751E-15  1.29753986E-15  5.18879919E-15  1.29654930E-14  5.31207358E-14  3.87915806E-15  6.45982917E-14  1.55574170E-15  5.46462132E-13  7.40707938E-15  1.39049229E-14  3.77854267E-14  1.17852311E-11  1.88927133E-14  4.91110699E-13  3.11778201E-16  1.40536611E-17  3.11784978E-16
  7.300000E+03   4.45564657E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66758927E-17  1.69910476E-16  1.69927863E-16  1.69945255E-16  6.24308077E-16  4.25046599E-16  1.69974043E-15  4.24721342E-15  1.73424181E-14  1.27072981E-15  2.11602130E-14  5.09626561E-16  1.77623607E-13  2.42632908E-15  4.55402965E-15  1.23382292E-14  4.05868435E-12  6.16911462E-15  1.46624863E-13  1.01386668E-16  4.60368097E-18  1.01388562E-16
  7.665000E+03   1.52396251E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87446825E-17  5.61949789E-17  5.62000922E-17  5.62052067E-17  2.05354549E-16  1.40578644E-16  5.62166988E-16  1.40470880E-15  5.72143335E-15  4.20277318E-16  6.99826363E-15  1.68552000E-16  5.84126786E-14  8.02458767E-16  1.50595746E-15  4.07107388E-15  1.39772013E-12  2.03553694E-15  4.38098266E-14  3.33509672E-17  1.52260746E-18  3.33515151E-17
  8.030000E+03   5.21805960E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24435697E-18  1.87199789E-17  1.87215213E-17  1.87230640E-17  6.81284586E-17  4.68307725E-17  1.87273902E-16  4.67948255E-16  1.90238715E-15  1.40006395E-16  2.33127101E-15  5.61494054E-17  1.93765128E-14  2.67317433E-16  5.01619822E-16  1.35378136E-15  4.81333043E-13  6.76890679E-16  1.31020116E-14  1.10649464E-17  5.07224093E-19  1.10651094E-17
  8.395000E+03   1.78822189E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09168223E-18  6.27064118E-18  6.27111602E-18  6.27159094E-18  2.27491574E-17  1.56870442E-17  6.27316939E-17  1.56749905E-16  6.36326572E-16  4.68983570E-17  7.80899580E-16  1.88085104E-17  6.46969936E-15  8.95429357E-17  1.68014107E-16  4.52860409E-16  1.65753838E-13  2.26430205E-16  3.92262736E-15  3.69486684E-18  1.69906358E-19  3.69491651E-18
  8.760000E+03   6.13256600E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03694730E-19  2.10959672E-18  2.10974530E-18  2.10989391E-18  7.63441610E-18  5.27753535E-18  2.11045946E-17  5.27347686E-17  2.13833301E-16  1.57778429E-17  2.62711673E-16  6.32767245E-18  2.17111697E-15  3.01242884E-17  5.65203773E-17  1.52190204E-16  5.70788735E-14  7.60951018E-17  1.17588216E-15  1.23999307E-18  5.71609752E-20  1.24000849E-18
  9.125000E+03   2.10435424E-14  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37564523E-19  7.12189938E-19  7.12237042E-19  7.12284154E-19  2.57220747E-18  1.78167959E-18  7.12484535E-18  1.78030855E-17  7.21232753E-17  5.32655059E-18  8.86896784E-17  2.13620086E-18  7.31496068E-16  1.01697798E-17  1.90800097E-17  5.13343926E-17  1.96554122E-14  2.56671963E-17  3.53003894E-16  4.17789379E-19  1.92973671E-20  4.17794234E-19
  9.490000E+03   7.22453747E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.04292943E-20  2.41116965E-19  2.41132057E-19  2.41147151E-19  8.69414809E-19  6.03202654E-19  2.41217637E-18  6.02738222E-18  2.43995522E-17  1.80334854E-18  3.00263675E-17  7.23228324E-19  2.47250548E-16  3.44304048E-18  6.45939200E-18  1.73673077E-17  6.76837972E-15  8.68365384E-18  1.06148190E-16  1.41216339E-19  6.53328606E-21  1.41217887E-19
  9.855000E+03   2.48132011E-15  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72945458E-20  8.18255178E-20  8.18303958E-20  8.18352745E-20  2.94642149E-19  2.04703688E-19  8.18599479E-19  2.04546006E-18  8.27505823E-18  6.11986833E-19  1.01897125E-17  2.45435625E-19  8.37938677E-17  1.16842808E-18  2.19198105E-18  5.89028581E-18  2.33068585E-15  2.94514290E-18  3.19785946E-17  4.78584034E-20  2.21714492E-21  4.78589015E-20
  1.022000E+04   8.52530825E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.28123800E-21  2.78239172E-20  2.78255057E-20  2.78270943E-20  1.00074425E-19  6.96075570E-20  2.78357016E-19  6.95539177E-19  2.81235905E-18  2.08100339E-19  3.46489327E-18  8.34580271E-20  2.84609150E-17  3.97310947E-19  7.45337318E-19  2.00192789E-18  8.02564166E-16  1.00096394E-18  9.65437784E-18  1.62551509E-20  7.53919175E-22  1.62553125E-20
  1.058500E+04   2.93001287E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16137555E-21  9.47737366E-21  9.47789423E-21  9.47841486E-21  3.40537712E-20  2.37097602E-20  9.48141003E-20  2.36914834E-19  9.57512393E-19  7.08832371E-20  1.18020715E-18  2.84275022E-20  9.68500044E-18  1.35331669E-19  2.53869834E-19  6.81604704E-19  2.76358762E-16  3.40802352E-19  2.92159442E-18  5.53142469E-21  2.56800311E-22  5.53147751E-21
