 Retention  Zn-65 Ingestion
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39431204E-04  7.30853417E-04  7.43737689E-04  7.56956957E-04  1.67043680E-03  1.77156525E-03  7.11039190E-03  1.79191231E-02  2.85577628E-02  5.30590502E-03  9.38916624E-02  2.15526751E-03  1.54010560E-01  1.06514421E-02  2.43560275E-02  2.12511449E-02  1.86454878E-04  1.06255724E-02  9.28548394E-05  2.53480951E-04  1.92522313E-05  2.54229781E-04
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.00356587E-04  6.10772148E-04  6.20712750E-04  6.30898412E-04  1.38251228E-03  1.48396158E-03  5.95452248E-03  1.49970053E-02  2.99209788E-02  4.44395093E-03  7.82720675E-02  1.80348291E-03  1.63984517E-01  8.88710832E-03  2.05268586E-02  2.22283112E-02  2.41016896E-04  1.11141556E-02  1.19924340E-04  2.10896011E-04  1.61232739E-05  2.11471753E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.69794990E-04  5.16949912E-04  5.24694480E-04  5.32623415E-04  1.15953459E-03  1.25884295E-03  5.04995128E-03  1.27112503E-02  3.07062624E-02  3.76932965E-03  6.60961759E-02  1.52834601E-03  1.71077571E-01  7.51063869E-03  1.73055740E-02  2.27728772E-02  2.96759647E-04  1.13864386E-02  1.47531416E-04  1.77750671E-04  1.36745060E-05  1.78198250E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.11485885E-05  2.45310082E-04  2.47214181E-04  2.49158952E-04  7.20338713E-04  6.04951071E-04  2.42340873E-03  6.07985325E-03  2.92722022E-02  1.81012897E-03  3.09720282E-02  7.30319613E-04  1.80632176E-01  3.53482601E-03  7.46907562E-03  2.14831747E-02  6.14821150E-04  1.07415874E-02  3.03928996E-04  1.12054906E-04  6.56376243E-06  1.12265361E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.49135651E-05  1.65284835E-04  1.65838385E-04  1.66401546E-04  4.01057668E-04  4.10736265E-04  1.64400495E-03  4.11626132E-03  2.47463845E-02  1.22848625E-03  2.07075891E-02  4.94165478E-04  1.68836473E-01  2.36972686E-03  4.67396989E-03  1.79806037E-02  8.63377128E-04  8.99030187E-03  4.24152954E-04  6.38723081E-05  4.45338894E-06  6.39275240E-05
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.39355014E-05  1.32024982E-04  1.32245838E-04  1.32469090E-04  2.95102298E-04  3.29036911E-04  1.31657528E-03  3.29396193E-03  2.04502951E-02  9.83971208E-04  1.64919602E-02  3.95360655E-04  1.52908241E-01  1.88924718E-03  3.62499998E-03  1.47302042E-02  1.03863353E-03  7.36510208E-03  5.06878893E-04  4.75316729E-05  3.56661572E-06  4.75499782E-05
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.72359467E-05  1.11834767E-04  1.11962392E-04  1.12090703E-04  2.43347281E-04  2.78974123E-04  1.11614707E-03  2.79184101E-03  1.69104198E-02  8.34219081E-04  1.39568536E-02  3.35070021E-04  1.36985157E-01  1.59935897E-03  3.04202989E-03  1.20945727E-02  1.15444008E-03  6.04728634E-03  5.59503051E-04  3.93462517E-05  3.02370465E-06  3.93550345E-05
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.21421317E-05  9.65192990E-05  9.66124779E-05  9.67059164E-05  2.08235706E-04  2.40842716E-04  9.63555011E-04  2.40996840E-03  1.40742180E-02  7.20182448E-04  1.20418098E-02  2.89231969E-04  1.22094312E-01  1.38005611E-03  2.61761951E-03  1.00112703E-02  1.22484026E-03  5.00563517E-03  5.89388733E-04  3.37099409E-05  2.61033891E-06  3.37157402E-05
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79285745E-05  8.38605152E-05  8.39354591E-05  8.40105405E-05  1.80354217E-04  2.09281682E-04  8.37275193E-04  2.09405886E-03  1.18020422E-02  6.25802458E-04  1.04612014E-02  2.51315774E-04  1.08480704E-01  1.19896156E-03  2.27175033E-03  8.36126203E-03  1.26112760E-03  4.18063101E-03  6.02417292E-04  2.92089606E-05  2.26824317E-06  2.92134498E-05
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43423448E-05  7.30893846E-05  7.31518397E-05  7.32143867E-05  1.56946767E-04  1.82413876E-04  7.29779346E-04  1.82517461E-03  9.96777009E-03  5.45459209E-04  9.11694797E-03  2.19044845E-04  9.61687334E-02  1.04492048E-03  1.97884293E-03  7.04170771E-03  1.27193206E-03  3.52085385E-03  6.03057933E-04  2.54231083E-05  1.97703114E-06  2.54267976E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12569954E-05  6.38236446E-05  6.38764746E-05  6.39293730E-05  1.36915588E-04  1.59299067E-04  6.37290686E-04  1.59383963E-03  8.47276306E-03  4.76332329E-04  7.96080754E-03  1.91280928E-04  8.51081883E-02  9.12426127E-04  1.72734413E-03  5.97419933E-03  1.26378546E-03  2.98709966E-03  5.94672028E-04  2.21810429E-05  1.72647392E-06  2.21841444E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85883617E-05  5.58100020E-05  5.58550616E-05  5.59001745E-05  1.19637759E-04  1.39302601E-04  5.57290823E-04  1.39374991E-03  7.24242214E-03  4.16538597E-04  6.96101737E-03  1.67267177E-04  7.52189520E-02  7.97844907E-04  1.51004674E-03  5.10065994E-03  1.24164228E-03  2.55032997E-03  5.79789819E-04  1.93836507E-05  1.50974859E-06  1.93862867E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62723071E-05  4.88554555E-05  4.88941100E-05  4.89328070E-05  1.04669937E-04  1.21947419E-04  4.87858577E-04  1.22009502E-03  6.22059024E-03  3.64643096E-04  6.09343210E-03  1.46426136E-04  6.64085813E-02  6.98412230E-04  1.32159314E-03  4.37817839E-03  1.20928070E-03  2.18908919E-03  5.60322961E-04  1.69597355E-05  1.32165139E-06  1.69619910E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42571376E-05  4.28046209E-05  4.28379310E-05  4.28712754E-05  9.16645178E-05  1.06846462E-04  4.27445161E-04  1.06899950E-03  5.36480150E-03  3.19488340E-04  5.33863340E-03  1.28292627E-04  5.85810720E-02  6.11903949E-04  1.15771116E-03  3.77485026E-03  1.16959843E-03  1.88742513E-03  5.37721324E-04  1.48532749E-05  1.15798667E-06  1.48552145E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94179850E-06  8.83175194E-06  8.83816772E-06  8.84458832E-06  4.29900199E-05  2.20481926E-05  8.82010008E-05  2.20576277E-04  1.03667466E-03  6.59253315E-05  1.10140844E-03  2.64715832E-05  1.23909408E-02  1.26245144E-04  2.38703128E-04  7.31562327E-04  5.90700286E-04  3.65781164E-04  2.46038768E-04  6.96701951E-06  2.38944923E-07  6.96788833E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.16116282E-07  1.84950820E-06  1.85083822E-06  1.85216921E-06  8.94104152E-06  4.61844507E-06  1.84721870E-05  4.61929517E-05  2.15834945E-04  1.38078863E-05  2.30646481E-04  5.54363223E-06  2.59502127E-03  2.64371939E-05  4.99825892E-05  1.52440969E-04  2.41532805E-04  7.62204843E-05  9.05257189E-05  1.44913818E-06  5.00437112E-08  1.44931271E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29590849E-07  3.89014136E-07  3.89291519E-07  3.89569103E-07  1.87555078E-06  9.71424880E-07  3.88536223E-06  9.71600568E-06  4.53266464E-05  2.90429397E-06  4.85122701E-05  1.16602030E-06  5.44515428E-04  5.56059982E-06  1.05122266E-05  3.20181174E-05  9.11321061E-05  1.60090587E-05  3.05101030E-05  3.03990869E-07  1.05259856E-08  3.04027182E-07
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.74018281E-08  8.22558874E-08  8.23138274E-08  8.23718094E-08  3.95209612E-07  2.05407822E-07  8.21559316E-07  2.05444033E-06  9.56693252E-06  6.14112912E-07  1.02576295E-05  2.46553623E-07  1.14710443E-04  1.17576145E-06  2.22253808E-06  6.75862415E-06  3.30501165E-05  3.37931207E-06  9.81573939E-06  6.40575859E-08  2.22571873E-09  6.40651639E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.84232534E-09  1.75297068E-08  1.75418380E-08  1.75539779E-08  8.37858757E-08  4.37998218E-08  1.75157548E-07  4.37862996E-07  2.03318887E-06  1.30946027E-07  2.18574300E-06  5.25460484E-08  2.43093881E-05  2.50540413E-07  4.73506229E-07  1.43655808E-06  1.17317652E-05  7.18279038E-07  3.07243508E-06  1.35809615E-08  4.74547553E-10  1.35825447E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25889539E-09  3.77722303E-09  3.77976789E-09  3.78231457E-09  1.79221248E-08  9.43802770E-09  3.77431023E-08  9.43506191E-08  4.36455241E-07  2.82163684E-08  4.70960379E-07  1.13225869E-08  5.19685368E-06  5.39843169E-08  1.02005742E-07  3.08440624E-07  4.11395772E-06  1.54220312E-07  9.45329542E-07  2.90517622E-09  1.02255932E-10  2.90550854E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.75639246E-10  8.27019300E-10  8.27555066E-10  8.28091213E-10  3.88328072E-09  2.06652059E-09  8.26410540E-09  2.06585508E-08  9.50512167E-08  6.17816419E-09  1.03112046E-07  2.47913099E-09  1.12511474E-06  1.18194993E-08  2.23268441E-08  6.71912090E-08  1.43238726E-06  3.35956045E-08  2.87641717E-07  6.29529769E-10  2.23896246E-11  6.29599572E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.17125813E-11  1.85155575E-10  1.85268947E-10  1.85382398E-10  8.56918566E-10  4.62681463E-10  1.85028185E-09  4.62527509E-09  2.11240003E-08  1.38325290E-09  2.30837250E-08  5.55054241E-10  2.48000445E-07  2.64608869E-09  4.99638716E-09  1.49382940E-08  4.96613252E-07  7.46914700E-09  8.68815289E-08  1.38932981E-10  5.01289860E-12  1.38947703E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42357917E-11  4.27100058E-11  4.27341698E-11  4.27583506E-11  1.93903439E-10  1.06733985E-10  4.26833099E-10  1.06696974E-09  4.82553863E-09  3.19096417E-10  5.32434792E-09  1.28040585E-10  5.60345858E-08  6.10346550E-10  1.15185230E-09  3.41425789E-09  1.71737669E-07  1.70712894E-09  2.61139752E-08  3.14424591E-11  1.15640299E-12  3.14455826E-11
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.41433770E-12  1.02379502E-11  1.02431642E-11  1.02483817E-11  4.53489198E-11  2.56002973E-11  1.02375083E-10  2.55819841E-10  1.14229872E-09  7.65356607E-11  1.27578804E-09  3.06968079E-11  1.30810619E-08  1.46255756E-10  2.75797205E-10  8.08748763E-10  5.92975387E-08  4.04374382E-10  7.82343853E-09  7.35498777E-12  2.77363317E-13  7.35565521E-12
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.55775647E-13  2.56597728E-12  2.56711585E-12  2.56825516E-12  1.10500388E-11  6.41676740E-12  2.56605020E-11  6.41212722E-11  2.82333819E-10  1.91838037E-11  3.19725529E-10  7.69412105E-12  3.18038578E-09  3.66545335E-11  6.90685602E-11  2.00044674E-10  2.04546534E-08  1.00022337E-10  2.33875933E-09  1.79257359E-12  6.95216239E-14  1.79271873E-12
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25327756E-13  6.75605631E-13  6.75858976E-13  6.76112478E-13  2.82236792E-12  1.68962280E-12  6.75675528E-12  1.68838720E-11  7.32448797E-11  5.05135354E-12  8.41733822E-11  2.02594068E-12  8.10419274E-10  9.65032354E-12  1.81699819E-11  5.19392486E-11  7.05162542E-09  2.59696243E-11  6.98189015E-10  4.57970608E-13  1.83059786E-14  4.58002528E-13
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23332544E-14  1.86889392E-13  1.86947160E-13  1.87004962E-13  7.57737953E-13  4.67425924E-13  1.86922171E-12  4.67080444E-12  1.99726521E-11  1.39743107E-12  2.32822502E-11  5.60459510E-13  2.17076542E-10  2.66936569E-12  5.02220522E-12  1.41743014E-11  2.43009727E-09  7.08715069E-12  2.08256743E-10  1.22985850E-13  5.06425516E-15  1.22993020E-13
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80442197E-14  5.40992020E-14  5.41127824E-14  5.41263701E-14  2.13499644E-13  1.35315297E-13  5.41121212E-13  1.35214351E-12  5.70809878E-12  4.04542486E-13  6.73899027E-12  1.62245807E-13  6.10373248E-11  7.72666489E-13  1.45274941E-12  4.05387101E-12  8.37247691E-10  2.02693550E-12  6.20922791E-11  3.46606860E-14  1.46605183E-15  3.46623405E-14
  5.840000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42903254E-15  1.62766590E-14  1.62799685E-14  1.62832797E-14  6.27984354E-14  4.07140408E-14  1.62813936E-13  4.06834374E-13  1.69931253E-12  1.21719780E-13  2.02739979E-12  4.88165183E-14  1.79232113E-11  2.32460007E-13  4.36828000E-13  1.20756967E-12  2.88413957E-10  6.03784834E-13  1.85105436E-11  1.01971245E-14  4.41109430E-16  1.01975191E-14
  6.205000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.68463566E-15  5.05057790E-15  5.05141729E-15  5.05225703E-15  1.91412284E-14  1.26339121E-14  5.05225183E-14  1.26243600E-13  5.22947230E-13  3.77706600E-14  6.29059860E-13  1.51480712E-14  5.45613404E-12  7.21289912E-14  1.35483987E-13  3.71793144E-13  9.93420486E-11  1.85896572E-13  5.51881582E-12  3.10863719E-15  1.36879925E-16  3.10873495E-15
  6.570000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.35224261E-16  1.60459362E-15  1.60481547E-15  1.60503742E-15  5.99950201E-15  4.01398043E-15  1.60517437E-14  4.01093227E-14  1.65111865E-13  1.20002917E-14  1.99847392E-13  4.81273999E-15  1.70860259E-12  2.29151743E-14  4.30291526E-14  1.17429170E-13  3.42151680E-11  5.87145848E-14  1.64589362E-12  9.74473657E-16  4.34887562E-17  9.74498886E-16
  6.935000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.73061227E-16  5.18829602E-16  5.18890621E-16  5.18951661E-16  1.92051800E-15  1.29791083E-15  5.19029084E-15  1.29692203E-14  5.31426746E-14  3.88026405E-15  6.46167711E-14  1.55618160E-15  5.46618793E-13  7.40926206E-15  1.39095220E-14  3.78054730E-14  1.17837107E-11  1.89027365E-14  4.91088643E-13  3.11970867E-16  1.40619796E-17  3.11977651E-16
  7.300000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.66887466E-17  1.69949014E-16  1.69966412E-16  1.69983815E-16  6.24461606E-16  4.25153811E-16  1.70017185E-15  4.24829144E-15  1.73489394E-14  1.27104933E-15  2.11655531E-14  5.09753505E-16  1.77667214E-13  2.42696232E-15  4.55538170E-15  1.23443212E-14  4.05816070E-12  6.17216059E-15  1.46618178E-13  1.01445189E-16  4.60625092E-18  1.01447086E-16
  7.665000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87484777E-17  5.62063575E-17  5.62114734E-17  5.62165905E-17  2.05398957E-16  1.40610684E-16  5.62296002E-16  1.40503118E-15  5.72343160E-15  4.20372776E-16  6.99985938E-15  1.68589885E-16  5.84252691E-14  8.02648663E-16  1.50636772E-15  4.07297550E-15  1.39753977E-12  2.03648775E-15  4.38077849E-14  3.33692296E-17  1.52342040E-18  3.33697780E-17
  8.030000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.24551186E-18  1.87234414E-17  1.87249844E-17  1.87265277E-17  6.81417346E-17  4.68406257E-17  1.87313600E-16  4.68047451E-16  1.90301488E-15  1.40035742E-16  2.33176171E-15  5.61610426E-17  1.93802708E-14  2.67376005E-16  5.01747636E-16  1.35438774E-15  4.81270917E-13  6.77193870E-16  1.31013836E-14  1.10707691E-17  5.07486018E-19  1.10709323E-17
  8.395000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09204256E-18  6.27172148E-18  6.27219649E-18  6.27267159E-18  2.27532398E-17  1.56901459E-17  6.27441965E-17  1.56781146E-16  6.36527681E-16  4.69075931E-17  7.81054037E-16  1.88121701E-17  6.47085342E-15  8.95614195E-17  1.68054776E-16  4.53056979E-16  1.65732437E-13  2.26528489E-16  3.92243296E-15  3.69675430E-18  1.69991941E-19  3.69680401E-18
  8.760000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.03809427E-19  2.10994058E-18  2.11008921E-18  2.11023786E-18  7.63570063E-18  5.27852990E-18  2.11086050E-17  5.27447897E-17  2.13898712E-16  1.57808038E-17  2.62761197E-16  6.32884498E-18  2.17147972E-15  3.01302272E-17  5.65335309E-17  1.52254726E-16  5.70715014E-14  7.61273631E-17  1.17582160E-15  1.24061263E-18  5.71892374E-20  1.24062806E-18
  9.125000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.37601606E-19  7.12301111E-19  7.12348229E-19  7.12395353E-19  2.57261906E-18  1.78200306E-18  7.12615014E-18  1.78063458E-17  7.21447961E-17  5.32751346E-18  8.87057851E-17  2.13658197E-18  7.31612212E-16  1.01717145E-17  1.90843178E-17  5.13557727E-17  1.96528726E-14  2.56778863E-17  3.52984912E-16  4.17994690E-19  1.93067752E-20  4.17999549E-19
  9.490000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.04414286E-20  2.41153342E-19  2.41168438E-19  2.41183536E-19  8.69548566E-19  6.03309016E-19  2.41260551E-18  6.02845453E-18  2.44066948E-17  1.80366510E-18  3.00316635E-17  7.23353573E-19  2.47288270E-16  3.44367748E-18  6.46081655E-18  1.73744431E-17  6.76750488E-15  8.68722157E-18  1.06142204E-16  1.41284866E-19  6.53643710E-21  1.41286414E-19
  9.855000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.72985533E-20  8.18375319E-20  8.18424111E-20  8.18472909E-20  2.94686090E-19  2.04738955E-19  8.18741802E-19  2.04581569E-18  8.27744465E-18  6.12091787E-19  1.01914685E-17  2.45477137E-19  8.38062545E-17  1.16863952E-18  2.19245556E-18  5.89268035E-18  2.33038447E-15  2.94634018E-18  3.19766962E-17  4.78814019E-20  2.21820529E-21  4.78819003E-20
  1.022000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.28257104E-21  2.78279136E-20  2.78295024E-20  2.78310913E-20  1.00088982E-19  6.96193269E-20  2.78404522E-19  6.95657882E-19  2.81316049E-18  2.08135362E-19  3.46547929E-18  8.34718760E-20  2.84650172E-17  3.97381575E-19  7.45496274E-19  2.00273491E-18  8.02460347E-16  1.00136745E-18  9.65377222E-18  1.62629026E-20  7.54277334E-22  1.62630644E-20
  1.058500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.16182147E-21  9.47871047E-21  9.47923114E-21  9.47975187E-21  3.40586249E-20  2.37137081E-20  9.48300376E-20  2.36954657E-19  9.57782636E-19  7.08949843E-20  1.18040372E-18  2.84321462E-20  9.68636791E-18  1.35355377E-19  2.53923320E-19  6.81877614E-19  2.76322998E-16  3.40938807E-19  2.92140012E-18  5.53404634E-21  2.56921645E-22  5.53409919E-21
  1.095000E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07855369E-21  3.23335429E-21  3.23352588E-21  3.23369749E-21  1.16081725E-20  8.08917816E-21  3.23482537E-20  8.08295355E-20  3.26589745E-19  2.41835709E-20  4.02655319E-19  9.69871993E-21  3.30146056E-18  4.61720161E-20  8.66157217E-20  2.32515028E-19  9.51498925E-17  1.16257514E-19  8.86412457E-19  1.88617886E-21  8.76406547E-23  1.88619623E-21
  1.131500E+04   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.68378200E-22  1.10434587E-21  1.10440271E-21  1.10445955E-21  3.96185825E-21  2.76284799E-21  1.10485026E-20  2.76072146E-20  1.11508786E-19  8.25986616E-21  1.37525824E-19  3.31258381E-21  1.12680573E-18  1.57699401E-20  2.95828494E-20  7.93899147E-20  3.27640593E-17  3.96949574E-20  2.69748207E-19  6.43755316E-22  2.99335478E-23  6.43761058E-22
