 CumulativeActivity  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   1.15984739E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.14910919E-02  2.83611282E-01  2.82837785E-01  2.82058785E-01  0.00000000E+00  8.69601441E-02  3.47031022E-01  8.62811947E-01  4.85221324E-01  2.59708251E-01  4.15233854E+00  1.03372680E-01  2.53942395E+00  4.79753276E-01  7.42692542E-01  3.62180049E-01  1.85714836E-03  1.81090025E-01  9.25933058E-04  0.00000000E+00  9.40241932E-04  0.00000000E+00
  3.000000E+01   1.34636782E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.25864409E-02  2.86952626E-01  2.86235818E-01  2.85514941E-01  0.00000000E+00  9.50685157E-02  3.79570853E-01  9.44792093E-01  6.31673227E-01  2.83991665E-01  4.58106555E+00  1.13232240E-01  3.33577195E+00  5.28409883E-01  8.54647283E-01  4.71057123E-01  2.92550476E-03  2.35528562E-01  1.45774044E-03  0.00000000E+00  1.02832245E-03  0.00000000E+00
  3.500000E+01   1.52615337E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.35087060E-02  2.89762344E-01  2.89089494E-01  2.88413639E-01  0.00000000E+00  1.01902459E-01  4.06989295E-01  1.01382808E+00  7.83427552E-01  3.04455765E-01  4.94072454E+00  1.21533595E-01  4.17447727E+00  5.69261602E-01  9.48963158E-01  5.83686039E-01  4.27021220E-03  2.91843019E-01  2.12653350E-03  0.00000000E+00  1.10254326E-03  0.00000000E+00
  6.500000E+01   2.49585993E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.69865057E-02  3.00316575E-01  2.99767302E-01  2.99217837E-01  0.00000000E+00  1.27750506E-01  5.10614700E-01  1.27427239E+00  1.70038030E+00  3.81827681E-01  6.28244414E+00  1.52834895E-01  9.55009162E+00  7.22024457E-01  1.28925979E+00  1.26014261E+00  1.80766818E-02  6.30071306E-01  8.96905488E-03  0.00000000E+00  1.38308974E-03  0.00000000E+00
  9.500000E+01   3.32667990E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.89593404E-02  3.06266640E-01  3.05749558E-01  3.05232928E-01  0.00000000E+00  1.42483463E-01  5.69607707E-01  1.42211647E+00  2.51180241E+00  4.25901724E-01  7.03057635E+00  1.70588729E-01  1.48133166E+01  8.07530146E-01  1.46354027E+00  1.85264565E+00  4.04527843E-02  9.26322827E-01  1.99945999E-02  0.00000000E+00  1.54283476E-03  0.00000000E+00
  1.250000E+02   4.05097588E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.04241049E-02  3.10671307E-01  3.10164750E-01  3.09658799E-01  0.00000000E+00  1.53447026E-01  6.13482239E-01  1.53192222E+00  3.18789383E+00  4.58690142E-01  7.58146760E+00  1.83769548E-01  1.96419483E+01  8.70609467E-01  1.58601400E+00  2.34170309E+00  6.91609045E-02  1.17085154E+00  3.40504160E-02  0.00000000E+00  1.66165245E-03  0.00000000E+00
  1.550000E+02   4.68568917E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.16356803E-02  3.14310959E-01  3.13809367E-01  3.13308422E-01  0.00000000E+00  1.62522458E-01  6.49793695E-01  1.62275790E+00  3.74627022E+00  4.85829155E-01  8.03585829E+00  1.94671795E-01  2.39881812E+01  9.22671917E-01  1.68539801E+00  2.74241930E+00  1.02198573E-01  1.37120965E+00  5.01172218E-02  0.00000000E+00  1.75999157E-03  0.00000000E+00
  1.850000E+02   5.24290755E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.26734381E-02  3.17427464E-01  3.16929115E-01  3.16431427E-01  0.00000000E+00  1.70297775E-01  6.80901381E-01  1.70056468E+00  4.20934492E+00  5.09079614E-01  8.42471660E+00  2.04009899E-01  2.78710397E+01  9.67234737E-01  1.77001928E+00  3.07265993E+00  1.37998121E-01  1.53632997E+00  6.74053027E-02  0.00000000E+00  1.84423866E-03  0.00000000E+00
  2.150000E+02   5.73250391E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.35725478E-02  3.20127288E-01  3.19631440E-01  3.19136258E-01  0.00000000E+00  1.77034865E-01  7.07854713E-01  1.76797705E+00  4.59615290E+00  5.29225254E-01  8.76151701E+00  2.12100380E-01  3.13260984E+01  1.00583445E+00  1.84318811E+00  3.34720357E+00  1.75373583E-01  1.67360179E+00  8.53243709E-02  0.00000000E+00  1.91723502E-03  0.00000000E+00
  2.450000E+02   6.16290983E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.43550830E-02  3.22476942E-01  3.21983146E-01  3.21490018E-01  0.00000000E+00  1.82898691E-01  7.31314103E-01  1.82664938E+00  4.92165543E+00  5.46759519E-01  9.05460752E+00  2.19141878E-01  3.43923374E+01  1.03942577E+00  1.90681585E+00  3.57744228E+00  2.13436705E-01  1.78872114E+00  1.03438767E-01  0.00000000E+00  1.98076902E-03  0.00000000E+00
  2.750000E+02   6.54142921E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.50378030E-02  3.24526823E-01  3.24034750E-01  3.23543349E-01  0.00000000E+00  1.88014691E-01  7.51781537E-01  1.87783802E+00  5.19744197E+00  5.62057554E-01  9.31029111E+00  2.25285203E-01  3.71081682E+01  1.06873040E+00  1.96230062E+00  3.77205408E+00  2.51525313E-01  1.88602704E+00  1.21429573E-01  0.00000000E+00  2.03620011E-03  0.00000000E+00
  3.050000E+02   6.87442278E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.56344047E-02  3.26318091E-01  3.25827483E-01  3.25337548E-01  0.00000000E+00  1.92485440E-01  7.69667452E-01  1.92256985E+00  5.43251743E+00  5.75426107E-01  9.53370883E+00  2.30653607E-01  3.95099823E+01  1.09433731E+00  2.01077004E+00  3.93768352E+00  2.89148440E-01  1.96884176E+00  1.39065662E-01  0.00000000E+00  2.08463981E-03  0.00000000E+00
  3.350000E+02   7.16744425E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.61563897E-02  3.27885297E-01  3.27395942E-01  3.26907261E-01  0.00000000E+00  1.96397089E-01  7.85316547E-01  1.96170716E+00  5.63393888E+00  5.87122804E-01  9.72917429E+00  2.35350586E-01  4.16315521E+01  1.11674071E+00  2.05316632E+00  4.07947253E+00  3.25945294E-01  2.03973626E+00  1.56182109E-01  0.00000000E+00  2.12702165E-03  0.00000000E+00
  3.650000E+02   7.42535092E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.66135331E-02  3.29257803E-01  3.28769525E-01  3.28281922E-01  0.00000000E+00  1.99822867E-01  7.99021806E-01  1.99598285E+00  5.80729457E+00  5.97366624E-01  9.90035212E+00  2.39464098E-01  4.35038069E+01  1.13636054E+00  2.09028834E+00  4.20144996E+00  3.61654629E-01  2.10072498E+00  1.72664092E-01  0.00000000E+00  2.16413909E-03  0.00000000E+00
  7.300000E+02   8.92382807E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.92221918E-02  3.37089641E-01  3.36607229E-01  3.36125498E-01  0.00000000E+00  2.19372383E-01  8.77231574E-01  2.19157559E+00  6.75329203E+00  6.55823714E-01  1.08770742E+01  2.62937570E-01  5.43817835E+01  1.24831149E+00  2.30201490E+00  4.86763106E+00  6.80657048E-01  2.43381553E+00  3.13171766E-01  0.00000000E+00  2.37595192E-03  0.00000000E+00
  1.095000E+03   9.24722451E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.97647226E-02  3.38718410E-01  3.38237177E-01  3.37756625E-01  0.00000000E+00  2.23438237E-01  8.93497344E-01  2.23225373E+00  6.94385510E+00  6.67981428E-01  1.10801921E+01  2.67819418E-01  5.66681729E+01  1.27159302E+00  2.34603218E+00  5.00215312E+00  8.24577822E-01  2.50107656E+00  3.70537313E-01  0.00000000E+00  2.42000399E-03  0.00000000E+00
  1.460000E+03   9.31843684E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.98785186E-02  3.39060043E-01  3.38579055E-01  3.38098748E-01  0.00000000E+00  2.24291056E-01  8.96909106E-01  2.24078599E+00  6.98369497E+00  6.70531523E-01  1.11227954E+01  2.68843387E-01  5.71471819E+01  1.27647626E+00  2.35526404E+00  5.03028992E+00  8.81161921E-01  2.51514496E+00  3.90784454E-01  0.00000000E+00  2.42924396E-03  0.00000000E+00
  1.825000E+03   9.33455415E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99024954E-02  3.39132024E-01  3.38651087E-01  3.38170832E-01  0.00000000E+00  2.24470745E-01  8.97627965E-01  2.24258373E+00  6.99207599E+00  6.71068829E-01  1.11317717E+01  2.69059137E-01  5.72478181E+01  1.27750514E+00  2.35720900E+00  5.03620967E+00  9.02115956E-01  2.51810483E+00  3.97465047E-01  0.00000000E+00  2.43119082E-03  0.00000000E+00
  2.190000E+03   9.33833975E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99075782E-02  3.39147283E-01  3.38666357E-01  3.38186112E-01  0.00000000E+00  2.24508837E-01  8.97780356E-01  2.24296484E+00  6.99384898E+00  6.71182733E-01  1.11336746E+01  2.69104873E-01  5.72690599E+01  1.27772325E+00  2.35762126E+00  5.03746211E+00  9.09639820E-01  2.51873106E+00  3.99588085E-01  0.00000000E+00  2.43160354E-03  0.00000000E+00
  2.555000E+03   9.33927155E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99086654E-02  3.39150547E-01  3.38669623E-01  3.38189380E-01  0.00000000E+00  2.24516985E-01  8.97812952E-01  2.24304635E+00  6.99422706E+00  6.71207097E-01  1.11340816E+01  2.69114656E-01  5.72735747E+01  1.27776990E+00  2.35770942E+00  5.03772923E+00  9.12295599E-01  2.51886462E+00  4.00247586E-01  0.00000000E+00  2.43169182E-03  0.00000000E+00
  2.920000E+03   9.33951367E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089009E-02  3.39151254E-01  3.38670330E-01  3.38190088E-01  0.00000000E+00  2.24518751E-01  8.97820014E-01  2.24306401E+00  6.99430862E+00  6.71212376E-01  1.11341697E+01  2.69116776E-01  5.72745440E+01  1.27778001E+00  2.35772851E+00  5.03778687E+00  9.13223858E-01  2.51889344E+00  4.00449512E-01  0.00000000E+00  2.43171094E-03  0.00000000E+00
  3.285000E+03   9.33958024E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089529E-02  3.39151410E-01  3.38670487E-01  3.38190245E-01  0.00000000E+00  2.24519140E-01  8.97821573E-01  2.24306791E+00  6.99432651E+00  6.71213541E-01  1.11341892E+01  2.69117243E-01  5.72747552E+01  1.27778224E+00  2.35773273E+00  5.03779952E+00  9.13546431E-01  2.51889976E+00  4.00510756E-01  0.00000000E+00  2.43171517E-03  0.00000000E+00
  3.650000E+03   9.33959955E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089647E-02  3.39151446E-01  3.38670522E-01  3.38190280E-01  0.00000000E+00  2.24519228E-01  8.97821926E-01  2.24306879E+00  6.99433052E+00  6.71213804E-01  1.11341936E+01  2.69117349E-01  5.72748021E+01  1.27778275E+00  2.35773368E+00  5.03780236E+00  9.13658138E-01  2.51890118E+00  4.00529214E-01  0.00000000E+00  2.43171612E-03  0.00000000E+00
  4.015000E+03   9.33960541E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089674E-02  3.39151454E-01  3.38670530E-01  3.38190288E-01  0.00000000E+00  2.24519249E-01  8.97822008E-01  2.24306900E+00  6.99433145E+00  6.71213866E-01  1.11341946E+01  2.69117374E-01  5.72748129E+01  1.27778286E+00  2.35773390E+00  5.03780301E+00  9.13696741E-01  2.51890151E+00  4.00534755E-01  0.00000000E+00  2.43171634E-03  0.00000000E+00
  4.380000E+03   9.33960725E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089681E-02  3.39151456E-01  3.38670532E-01  3.38190290E-01  0.00000000E+00  2.24519254E-01  8.97822028E-01  2.24306905E+00  6.99433168E+00  6.71213881E-01  1.11341949E+01  2.69117380E-01  5.72748154E+01  1.27778289E+00  2.35773396E+00  5.03780317E+00  9.13710064E-01  2.51890159E+00  4.00536413E-01  0.00000000E+00  2.43171640E-03  0.00000000E+00
  4.745000E+03   9.33960785E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519255E-01  8.97822034E-01  2.24306906E+00  6.99433173E+00  6.71213885E-01  1.11341949E+01  2.69117382E-01  5.72748160E+01  1.27778290E+00  2.35773397E+00  5.03780321E+00  9.13714658E-01  2.51890161E+00  4.00536908E-01  0.00000000E+00  2.43171641E-03  0.00000000E+00
  5.110000E+03   9.33960804E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748162E+01  1.27778290E+00  2.35773397E+00  5.03780322E+00  9.13716242E-01  2.51890161E+00  4.00537056E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  5.475000E+03   9.33960811E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780322E+00  9.13716788E-01  2.51890161E+00  4.00537100E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  5.840000E+03   9.33960813E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13716976E-01  2.51890161E+00  4.00537113E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  6.205000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717040E-01  2.51890161E+00  4.00537117E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  6.570000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717063E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  6.935000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717070E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  7.300000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717073E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  7.665000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  8.030000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  8.395000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  8.760000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  9.125000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  9.490000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  9.855000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  1.022000E+04   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
  1.058500E+04   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089683E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  0.00000000E+00  2.24519256E-01  8.97822035E-01  2.24306907E+00  6.99433175E+00  6.71213886E-01  1.11341950E+01  2.69117382E-01  5.72748163E+01  1.27778290E+00  2.35773397E+00  5.03780323E+00  9.13717074E-01  2.51890161E+00  4.00537119E-01  0.00000000E+00  2.43171642E-03  0.00000000E+00
