 CumulativeActivity  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   1.15988312E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.14910557E-02  2.83611161E-01  2.82837653E-01  2.82058642E-01  0.00000000E+00  8.69621238E-02  3.47039443E-01  8.62832733E-01  4.85284607E-01  2.59713949E-01  4.15242795E+00  1.03374676E-01  2.53939460E+00  4.79767849E-01  7.42739164E-01  3.62270093E-01  1.85640780E-03  1.81135046E-01  9.25563835E-04  0.00000000E+00  9.40550926E-04  0.00000000E+00
  3.000000E+01   1.34641479E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.25864479E-02  2.86952634E-01  2.86235813E-01  2.85514922E-01  0.00000000E+00  9.50710281E-02  3.79581456E-01  9.44818329E-01  6.31757247E-01  2.83998937E-01  4.58118126E+00  1.13234843E-01  3.33574182E+00  5.28427898E-01  8.54703979E-01  4.71175460E-01  2.92434386E-03  2.35587730E-01  1.45716199E-03  0.00000000E+00  1.02866416E-03  0.00000000E+00
  3.500000E+01   1.52621219E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.35087605E-02  2.89762492E-01  2.89089628E-01  2.88413759E-01  0.00000000E+00  1.01905502E-01  4.07002063E-01  1.01385973E+00  7.83533710E-01  3.04464606E-01  4.94086663E+00  1.21536809E-01  4.17444966E+00  5.69282997E-01  9.49029383E-01  5.83834128E-01  4.26852572E-03  2.91917064E-01  2.12569366E-03  0.00000000E+00  1.10291343E-03  0.00000000E+00
  6.500000E+01   2.49599582E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.69868554E-02  3.00317608E-01  2.99768320E-01  2.99218839E-01  0.00000000E+00  1.27756418E-01  5.10639111E-01  1.27433318E+00  1.70063283E+00  3.81845041E-01  6.28273019E+00  1.52841458E-01  9.55014754E+00  7.22063662E-01  1.28937214E+00  1.26047879E+00  1.80697235E-02  6.30239395E-01  8.96560270E-03  0.00000000E+00  1.38357683E-03  0.00000000E+00
  9.500000E+01   3.32689433E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.89599471E-02  3.06268446E-01  3.05751349E-01  3.05234704E-01  0.00000000E+00  1.42491673E-01  5.69641409E-01  1.42220051E+00  2.51220152E+00  4.25925924E-01  7.03097779E+00  1.70597999E-01  1.48135483E+01  8.07583305E-01  1.46368573E+00  1.85315924E+00  4.04375458E-02  9.26579621E-01  1.99870694E-02  0.00000000E+00  1.54339564E-03  0.00000000E+00
  1.250000E+02   4.05126631E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.04249319E-02  3.10673774E-01  3.10167203E-01  3.09661239E-01  0.00000000E+00  1.53457166E-01  6.13523730E-01  1.53202574E+00  3.18842772E+00  4.58720086E-01  7.58196557E+00  1.83781095E-01  1.96424127E+01  8.70674233E-01  1.58618591E+00  2.34237247E+00  6.91353336E-02  1.17118624E+00  3.40378302E-02  0.00000000E+00  1.66227058E-03  0.00000000E+00
  1.550000E+02   4.68605200E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.16367026E-02  3.14314012E-01  3.13812407E-01  3.13311448E-01  0.00000000E+00  1.62534294E-01  6.49842025E-01  1.62287852E+00  3.74692502E+00  4.85864147E-01  8.03644090E+00  1.94685342E-01  2.39889117E+01  9.22746836E-01  1.68559263E+00  2.74322341E+00  1.02161405E-01  1.37161170E+00  5.00990027E-02  0.00000000E+00  1.76065817E-03  0.00000000E+00
  1.850000E+02   5.24333884E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.26746370E-02  3.17431047E-01  3.16932685E-01  3.16434984E-01  0.00000000E+00  1.70311132E-01  6.80955849E-01  1.70070064E+00  4.21010749E+00  5.09119138E-01  8.42537514E+00  2.04025243E-01  2.78720541E+01  9.67318747E-01  1.77023402E+00  3.07358055E+00  1.37948674E-01  1.53679028E+00  6.73811637E-02  0.00000000E+00  1.84494752E-03  0.00000000E+00
  2.150000E+02   5.73299957E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.35739077E-02  3.20131354E-01  3.19635493E-01  3.19140297E-01  0.00000000E+00  1.77049599E-01  7.07914734E-01  1.76812690E+00  4.59701141E+00  5.29268882E-01  8.76224428E+00  2.12117353E-01  3.13274042E+01  1.00592668E+00  1.84342088E+00  3.34822537E+00  1.75311591E-01  1.67411268E+00  8.52942312E-02  0.00000000E+00  1.91798115E-03  0.00000000E+00
  2.450000E+02   6.16346574E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.43565898E-02  3.22481448E-01  3.21987639E-01  3.21494499E-01  0.00000000E+00  1.82914676E-01  7.31379165E-01  1.82681183E+00  4.92259943E+00  5.46806873E-01  9.05539717E+00  2.19160330E-01  3.43939346E+01  1.03952543E+00  1.90706486E+00  3.57855236E+00  2.13362197E-01  1.78927618E+00  1.03402689E-01  0.00000000E+00  1.98154814E-03  0.00000000E+00
  2.750000E+02   6.54204130E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.50394440E-02  3.24531732E-01  3.24039647E-01  3.23548232E-01  0.00000000E+00  1.88031813E-01  7.51851178E-01  1.87801192E+00  5.19846221E+00  5.62108295E-01  9.31113744E+00  2.25305000E-01  3.71100516E+01  1.06883682E+00  1.96256430E+00  3.77324151E+00  2.51438525E-01  1.88662075E+00  1.21387716E-01  0.00000000E+00  2.03700850E-03  0.00000000E+00
  3.050000E+02   6.87508706E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.56361683E-02  3.26323368E-01  3.25832747E-01  3.25342799E-01  0.00000000E+00  1.92503595E-01  7.69741254E-01  1.92275415E+00  5.43360577E+00  5.75479927E-01  9.53460669E+00  2.30674627E-01  3.95121428E+01  1.09444985E+00  2.01104696E+00  3.93893900E+00  2.89049747E-01  1.96946950E+00  1.39018252E-01  0.00000000E+00  2.08547422E-03  0.00000000E+00
  3.350000E+02   7.16815689E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.61582653E-02  3.27890910E-01  3.27401542E-01  3.26912848E-01  0.00000000E+00  1.96416183E-01  7.85394129E-01  1.96190092E+00  5.63508812E+00  5.87179422E-01  9.73011897E+00  2.35372717E-01  4.16339784E+01  1.11685882E+00  2.05345519E+00  4.08078806E+00  3.25835168E-01  2.04039403E+00  1.56129411E-01  0.00000000E+00  2.12787919E-03  0.00000000E+00
  3.650000E+02   7.42610822E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.66155108E-02  3.29263723E-01  3.28775431E-01  3.28287816E-01  0.00000000E+00  1.99842814E-01  7.99102821E-01  1.99618519E+00  5.80849829E+00  5.97425783E-01  9.90133932E+00  2.39487240E-01  4.35064858E+01  1.13648370E+00  2.09058801E+00  4.20281862E+00  3.61533601E-01  2.10140931E+00  1.72606396E-01  0.00000000E+00  2.16501723E-03  0.00000000E+00
  7.300000E+02   8.92490512E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.92248699E-02  3.37097662E-01  3.36615238E-01  3.36133494E-01  0.00000000E+00  2.19398079E-01  8.77335709E-01  2.19183573E+00  6.75484308E+00  6.55900017E-01  1.08783481E+01  2.62967538E-01  5.43864427E+01  1.24846848E+00  2.30238572E+00  4.86932493E+00  6.80447123E-01  2.43466247E+00  3.13075463E-01  0.00000000E+00  2.37695717E-03  0.00000000E+00
  1.095000E+03   9.24839933E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.97676050E-02  3.38727045E-01  3.38245799E-01  3.37765234E-01  0.00000000E+00  2.23465568E-01  8.93608045E-01  2.23253030E+00  6.94549804E+00  6.68062611E-01  1.10815476E+01  2.67851333E-01  5.66734992E+01  1.27175957E+00  2.34642255E+00  5.00392804E+00  8.24333814E-01  2.50196402E+00  3.70427988E-01  0.00000000E+00  2.42104043E-03  0.00000000E+00
  1.460000E+03   9.31963841E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.98814560E-02  3.39068842E-01  3.38587841E-01  3.38107522E-01  0.00000000E+00  2.24318820E-01  8.97021547E-01  2.24106691E+00  6.98536140E+00  6.70614000E-01  1.11241726E+01  2.68875820E-01  5.71526996E+01  1.27664534E+00  2.35565949E+00  5.03208482E+00  8.80906241E-01  2.51604241E+00  3.90671302E-01  0.00000000E+00  2.43028792E-03  0.00000000E+00
  1.825000E+03   9.33576257E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99054467E-02  3.39140866E-01  3.38659916E-01  3.38179648E-01  0.00000000E+00  2.24498619E-01  8.97740846E-01  2.24286575E+00  6.99374824E+00  6.71151633E-01  1.11331544E+01  2.69091700E-01  5.72533866E+01  1.27767486E+00  2.35760572E+00  5.03800938E+00  9.01856427E-01  2.51900469E+00  3.97350840E-01  0.00000000E+00  2.43223657E-03  0.00000000E+00
  2.190000E+03   9.33954986E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99105330E-02  3.39156135E-01  3.38675196E-01  3.38194939E-01  0.00000000E+00  2.24536739E-01  8.97893346E-01  2.24324712E+00  6.99552263E+00  6.71265618E-01  1.11350586E+01  2.69137469E-01  5.72746413E+01  1.27789312E+00  2.35801828E+00  5.03926297E+00  9.09379033E-01  2.51963149E+00  3.99473596E-01  0.00000000E+00  2.43264971E-03  0.00000000E+00
  2.555000E+03   9.34048206E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99116211E-02  3.39159402E-01  3.38678465E-01  3.38198210E-01  0.00000000E+00  2.24544893E-01  8.97925968E-01  2.24332870E+00  6.99590104E+00  6.71290001E-01  1.11354659E+01  2.69147260E-01  5.72791592E+01  1.27793981E+00  2.35810652E+00  5.03953036E+00  9.12034401E-01  2.51976518E+00  4.00133023E-01  0.00000000E+00  2.43273808E-03  0.00000000E+00
  2.920000E+03   9.34072427E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99118568E-02  3.39160109E-01  3.38679173E-01  3.38198918E-01  0.00000000E+00  2.24546660E-01  8.97933036E-01  2.24334638E+00  6.99598268E+00  6.71295284E-01  1.11355541E+01  2.69149381E-01  5.72801293E+01  1.27794992E+00  2.35812563E+00  5.03958806E+00  9.12962524E-01  2.51979403E+00  4.00334930E-01  0.00000000E+00  2.43275723E-03  0.00000000E+00
  3.285000E+03   9.34079086E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119088E-02  3.39160266E-01  3.38679329E-01  3.38199075E-01  0.00000000E+00  2.24547050E-01  8.97934597E-01  2.24335028E+00  6.99600059E+00  6.71296450E-01  1.11355736E+01  2.69149849E-01  5.72803406E+01  1.27795216E+00  2.35812985E+00  5.03960072E+00  9.13285051E-01  2.51980036E+00  4.00396169E-01  0.00000000E+00  2.43276146E-03  0.00000000E+00
  3.650000E+03   9.34081017E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119206E-02  3.39160301E-01  3.38679365E-01  3.38199110E-01  0.00000000E+00  2.24547138E-01  8.97934950E-01  2.24335117E+00  6.99600461E+00  6.71296714E-01  1.11355780E+01  2.69149955E-01  5.72803876E+01  1.27795266E+00  2.35813080E+00  5.03960356E+00  9.13396743E-01  2.51980178E+00  4.00414626E-01  0.00000000E+00  2.43276242E-03  0.00000000E+00
  4.015000E+03   9.34081603E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119234E-02  3.39160309E-01  3.38679373E-01  3.38199118E-01  0.00000000E+00  2.24547159E-01  8.97935032E-01  2.24335137E+00  6.99600554E+00  6.71296776E-01  1.11355791E+01  2.69149980E-01  5.72803984E+01  1.27795278E+00  2.35813103E+00  5.03960422E+00  9.13435340E-01  2.51980211E+00  4.00420166E-01  0.00000000E+00  2.43276264E-03  0.00000000E+00
  4.380000E+03   9.34081787E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119240E-02  3.39160311E-01  3.38679375E-01  3.38199120E-01  0.00000000E+00  2.24547164E-01  8.97935052E-01  2.24335142E+00  6.99600576E+00  6.71296791E-01  1.11355793E+01  2.69149986E-01  5.72804009E+01  1.27795281E+00  2.35813108E+00  5.03960438E+00  9.13448661E-01  2.51980219E+00  4.00421824E-01  0.00000000E+00  2.43276269E-03  0.00000000E+00
  4.745000E+03   9.34081847E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119242E-02  3.39160312E-01  3.38679375E-01  3.38199121E-01  0.00000000E+00  2.24547165E-01  8.97935057E-01  2.24335144E+00  6.99600582E+00  6.71296795E-01  1.11355794E+01  2.69149988E-01  5.72804016E+01  1.27795282E+00  2.35813109E+00  5.03960442E+00  9.13453255E-01  2.51980221E+00  4.00422320E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  5.110000E+03   9.34081867E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600583E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804017E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13454839E-01  2.51980222E+00  4.00422467E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  5.475000E+03   9.34081873E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455384E-01  2.51980222E+00  4.00422512E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  5.840000E+03   9.34081875E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455572E-01  2.51980222E+00  4.00422525E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  6.205000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455637E-01  2.51980222E+00  4.00422529E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  6.570000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455659E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  6.935000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455667E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  7.300000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455670E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  7.665000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  8.030000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  8.395000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  8.760000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  9.125000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  9.490000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  9.855000E+03   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.022000E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
  1.058500E+04   9.34081876E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99119243E-02  3.39160312E-01  3.38679376E-01  3.38199121E-01  0.00000000E+00  2.24547166E-01  8.97935059E-01  2.24335144E+00  6.99600584E+00  6.71296796E-01  1.11355794E+01  2.69149988E-01  5.72804018E+01  1.27795282E+00  2.35813110E+00  5.03960443E+00  9.13455671E-01  2.51980222E+00  4.00422530E-01  0.00000000E+00  2.43276271E-03  0.00000000E+00
