 CumulativeActivity  Zn-65 Ingestion
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   1.15984739E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.14910919E-02  2.83611282E-01  2.82837785E-01  2.82058785E-01  5.64117569E-01  8.69601441E-02  3.47031022E-01  8.62811947E-01  4.85221324E-01  2.59708251E-01  4.15233854E+00  1.03372680E-01  2.53942395E+00  4.79753276E-01  7.42692542E-01  3.62180049E-01  1.85714836E-03  1.81090025E-01  9.25933058E-04  1.13048187E-02  9.40241932E-04  1.12829032E-02
  3.000000E+01   1.34636782E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.25864409E-02  2.86952626E-01  2.86235818E-01  2.85514941E-01  5.71029883E-01  9.50685157E-02  3.79570853E-01  9.44792093E-01  6.31673227E-01  2.83991665E-01  4.58106555E+00  1.13232240E-01  3.33577195E+00  5.28409883E-01  8.54647283E-01  4.71057123E-01  2.92550476E-03  2.35528562E-01  1.45774044E-03  1.23589070E-02  1.02832245E-03  1.23398693E-02
  3.500000E+01   1.52615337E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.35087060E-02  2.89762344E-01  2.89089494E-01  2.88413639E-01  5.76827278E-01  1.01902459E-01  4.06989295E-01  1.01382808E+00  7.83427552E-01  3.04455765E-01  4.94072454E+00  1.21533595E-01  4.17447727E+00  5.69261602E-01  9.48963158E-01  5.83686039E-01  4.27021220E-03  2.91843019E-01  2.12653350E-03  1.32473196E-02  1.10254326E-03  1.32305192E-02
  6.500000E+01   2.49585993E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.69865057E-02  3.00316575E-01  2.99767302E-01  2.99217837E-01  5.98435673E-01  1.27750506E-01  5.10614700E-01  1.27427239E+00  1.70038030E+00  3.81827681E-01  6.28244414E+00  1.52834895E-01  9.55009162E+00  7.22024457E-01  1.28925979E+00  1.26014261E+00  1.80766818E-02  6.30071306E-01  8.96905488E-03  1.66075658E-02  1.38308974E-03  1.65970769E-02
  9.500000E+01   3.32667990E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  1.89593404E-02  3.06266640E-01  3.05749558E-01  3.05232928E-01  6.10465855E-01  1.42483463E-01  5.69607707E-01  1.42211647E+00  2.51180241E+00  4.25901725E-01  7.03057635E+00  1.70588729E-01  1.48133166E+01  8.07530146E-01  1.46354027E+00  1.85264565E+00  4.04527843E-02  9.26322827E-01  1.99945999E-02  1.85228502E-02  1.54283476E-03  1.85140171E-02
  1.250000E+02   4.05097588E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.04241049E-02  3.10671307E-01  3.10164750E-01  3.09658799E-01  6.19317599E-01  1.53447026E-01  6.13482239E-01  1.53192222E+00  3.18789383E+00  4.58690142E-01  7.58146761E+00  1.83769548E-01  1.96419483E+01  8.70609467E-01  1.58601400E+00  2.34170309E+00  6.91609045E-02  1.17085154E+00  3.40504160E-02  1.99481134E-02  1.66165245E-03  1.99398294E-02
  1.550000E+02   4.68568917E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.16356803E-02  3.14310959E-01  3.13809367E-01  3.13308422E-01  6.26616844E-01  1.62522459E-01  6.49793695E-01  1.62275790E+00  3.74627022E+00  4.85829156E-01  8.03585829E+00  1.94671795E-01  2.39881812E+01  9.22671918E-01  1.68539801E+00  2.74241930E+00  1.02198573E-01  1.37120965E+00  5.01172218E-02  2.11279196E-02  1.75999158E-03  2.11198989E-02
  1.850000E+02   5.24290755E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.26734381E-02  3.17427464E-01  3.16929116E-01  3.16431427E-01  6.32862855E-01  1.70297775E-01  6.80901382E-01  1.70056468E+00  4.20934492E+00  5.09079614E-01  8.42471660E+00  2.04009899E-01  2.78710397E+01  9.67234738E-01  1.77001928E+00  3.07265993E+00  1.37998121E-01  1.53632997E+00  6.74053027E-02  2.21387107E-02  1.84423866E-03  2.21308639E-02
  2.150000E+02   5.73250391E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.35725478E-02  3.20127288E-01  3.19631440E-01  3.19136258E-01  6.38272516E-01  1.77034865E-01  7.07854714E-01  1.76797705E+00  4.59615290E+00  5.29225254E-01  8.76151702E+00  2.12100380E-01  3.13260984E+01  1.00583446E+00  1.84318811E+00  3.34720357E+00  1.75373583E-01  1.67360179E+00  8.53243709E-02  2.30145324E-02  1.91723502E-03  2.30068203E-02
  2.450000E+02   6.16290983E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.43550831E-02  3.22476942E-01  3.21983146E-01  3.21490019E-01  6.42980037E-01  1.82898691E-01  7.31314103E-01  1.82664938E+00  4.92165544E+00  5.46759519E-01  9.05460753E+00  2.19141879E-01  3.43923374E+01  1.03942577E+00  1.90681585E+00  3.57744228E+00  2.13436705E-01  1.78872114E+00  1.03438767E-01  2.37768298E-02  1.98076902E-03  2.37692283E-02
  2.750000E+02   6.54142922E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.50378030E-02  3.24526823E-01  3.24034751E-01  3.23543350E-01  6.47086699E-01  1.88014691E-01  7.51781538E-01  1.87783802E+00  5.19744197E+00  5.62057555E-01  9.31029112E+00  2.25285204E-01  3.71081682E+01  1.06873041E+00  1.96230062E+00  3.77205408E+00  2.51525313E-01  1.88602704E+00  1.21429573E-01  2.44419098E-02  2.03620011E-03  2.44344013E-02
  3.050000E+02   6.87442278E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.56344047E-02  3.26318091E-01  3.25827483E-01  3.25337548E-01  6.50675096E-01  1.92485440E-01  7.69667453E-01  1.92256985E+00  5.43251743E+00  5.75426108E-01  9.53370884E+00  2.30653608E-01  3.95099823E+01  1.09433731E+00  2.01077005E+00  3.93768352E+00  2.89148440E-01  1.96884176E+00  1.39065662E-01  2.50231072E-02  2.08463981E-03  2.50156777E-02
  3.350000E+02   7.16744426E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.61563898E-02  3.27885297E-01  3.27395942E-01  3.26907261E-01  6.53814522E-01  1.96397089E-01  7.85316548E-01  1.96170717E+00  5.63393889E+00  5.87122805E-01  9.72917430E+00  2.35350586E-01  4.16315522E+01  1.11674072E+00  2.05316632E+00  4.07947253E+00  3.25945294E-01  2.03973627E+00  1.56182109E-01  2.55316216E-02  2.12702165E-03  2.55242598E-02
  3.650000E+02   7.42535093E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.66135331E-02  3.29257803E-01  3.28769525E-01  3.28281922E-01  6.56563845E-01  1.99822867E-01  7.99021807E-01  1.99598285E+00  5.80729458E+00  5.97366624E-01  9.90035213E+00  2.39464098E-01  4.35038070E+01  1.13636055E+00  2.09028834E+00  4.20144996E+00  3.61654629E-01  2.10072498E+00  1.72664092E-01  2.59769727E-02  2.16413909E-03  2.59696691E-02
  7.300000E+02   8.92382809E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.92221919E-02  3.37089641E-01  3.36607229E-01  3.36125499E-01  6.72250997E-01  2.19372383E-01  8.77231576E-01  2.19157559E+00  6.75329204E+00  6.55823716E-01  1.08770742E+01  2.62937571E-01  5.43817836E+01  1.24831149E+00  2.30201491E+00  4.86763107E+00  6.80657050E-01  2.43381554E+00  3.13171766E-01  2.85184098E-02  2.37595193E-03  2.85114232E-02
  1.095000E+03   9.24722453E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.97647227E-02  3.38718411E-01  3.38237177E-01  3.37756625E-01  6.75513251E-01  2.23438238E-01  8.93497346E-01  2.23225374E+00  6.94385512E+00  6.67981431E-01  1.10801921E+01  2.67819419E-01  5.66681731E+01  1.27159302E+00  2.34603219E+00  5.00215313E+00  8.24577824E-01  2.50107657E+00  3.70537314E-01  2.90469709E-02  2.42000400E-03  2.90400480E-02
  1.460000E+03   9.31843687E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.98785188E-02  3.39060043E-01  3.38579055E-01  3.38098748E-01  6.76197497E-01  2.24291056E-01  8.96909109E-01  2.24078600E+00  6.98369500E+00  6.70531526E-01  1.11227954E+01  2.68843388E-01  5.71471821E+01  1.27647627E+00  2.35526405E+00  5.03028994E+00  8.81161924E-01  2.51514497E+00  3.90784455E-01  2.91578373E-02  2.42924397E-03  2.91509276E-02
  1.825000E+03   9.33455418E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99024955E-02  3.39132025E-01  3.38651087E-01  3.38170832E-01  6.76341664E-01  2.24470746E-01  8.97627968E-01  2.24258374E+00  6.99207602E+00  6.71068832E-01  1.11317718E+01  2.69059138E-01  5.72478184E+01  1.27750515E+00  2.35720901E+00  5.03620969E+00  9.02115960E-01  2.51810484E+00  3.97465049E-01  2.91811969E-02  2.43119083E-03  2.91742900E-02
  2.190000E+03   9.33833979E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99075783E-02  3.39147284E-01  3.38666357E-01  3.38186112E-01  6.76372225E-01  2.24508838E-01  8.97780359E-01  2.24296484E+00  6.99384901E+00  6.71182736E-01  1.11336746E+01  2.69104874E-01  5.72690602E+01  1.27772326E+00  2.35762127E+00  5.03746213E+00  9.09639823E-01  2.51873107E+00  3.99588086E-01  2.91861490E-02  2.43160355E-03  2.91792426E-02
  2.555000E+03   9.33927159E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99086655E-02  3.39150548E-01  3.38669623E-01  3.38189381E-01  6.76378761E-01  2.24516986E-01  8.97812955E-01  2.24304636E+00  6.99422709E+00  6.71207099E-01  1.11340816E+01  2.69114657E-01  5.72735749E+01  1.27776991E+00  2.35770943E+00  5.03772925E+00  9.12295603E-01  2.51886463E+00  4.00247588E-01  2.91872082E-02  2.43169183E-03  2.91803019E-02
  2.920000E+03   9.33951371E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089011E-02  3.39151255E-01  3.38670331E-01  3.38190089E-01  6.76380178E-01  2.24518751E-01  8.97820018E-01  2.24306402E+00  6.99430865E+00  6.71212378E-01  1.11341698E+01  2.69116777E-01  5.72745442E+01  1.27778002E+00  2.35772852E+00  5.03778689E+00  9.13223862E-01  2.51889345E+00  4.00449513E-01  2.91874377E-02  2.43171095E-03  2.91805314E-02
  3.285000E+03   9.33958028E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089530E-02  3.39151411E-01  3.38670487E-01  3.38190245E-01  6.76380490E-01  2.24519141E-01  8.97821577E-01  2.24306792E+00  6.99432654E+00  6.71213543E-01  1.11341892E+01  2.69117244E-01  5.72747554E+01  1.27778225E+00  2.35773274E+00  5.03779954E+00  9.13546435E-01  2.51889977E+00  4.00510757E-01  2.91874883E-02  2.43171517E-03  2.91805821E-02
  3.650000E+03   9.33959959E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089648E-02  3.39151446E-01  3.38670522E-01  3.38190280E-01  6.76380561E-01  2.24519229E-01  8.97821929E-01  2.24306880E+00  6.99433055E+00  6.71213807E-01  1.11341936E+01  2.69117350E-01  5.72748024E+01  1.27778275E+00  2.35773369E+00  5.03780238E+00  9.13658142E-01  2.51890119E+00  4.00529216E-01  2.91874998E-02  2.43171613E-03  2.91805936E-02
  4.015000E+03   9.33960545E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089676E-02  3.39151454E-01  3.38670531E-01  3.38190289E-01  6.76380577E-01  2.24519250E-01  8.97822012E-01  2.24306901E+00  6.99433148E+00  6.71213869E-01  1.11341947E+01  2.69117375E-01  5.72748131E+01  1.27778287E+00  2.35773391E+00  5.03780303E+00  9.13696744E-01  2.51890152E+00  4.00534756E-01  2.91875025E-02  2.43171635E-03  2.91805962E-02
  4.380000E+03   9.33960729E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089682E-02  3.39151456E-01  3.38670533E-01  3.38190291E-01  6.76380581E-01  2.24519255E-01  8.97822032E-01  2.24306906E+00  6.99433170E+00  6.71213884E-01  1.11341949E+01  2.69117381E-01  5.72748156E+01  1.27778290E+00  2.35773397E+00  5.03780319E+00  9.13710067E-01  2.51890160E+00  4.00536415E-01  2.91875031E-02  2.43171641E-03  2.91805969E-02
  4.745000E+03   9.33960788E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089684E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380582E-01  2.24519256E-01  8.97822037E-01  2.24306907E+00  6.99433176E+00  6.71213887E-01  1.11341950E+01  2.69117383E-01  5.72748163E+01  1.27778290E+00  2.35773398E+00  5.03780323E+00  9.13714662E-01  2.51890162E+00  4.00536910E-01  2.91875033E-02  2.43171642E-03  2.91805971E-02
  5.110000E+03   9.33960808E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089684E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433177E+00  6.71213888E-01  1.11341950E+01  2.69117383E-01  5.72748164E+01  1.27778291E+00  2.35773398E+00  5.03780324E+00  9.13716246E-01  2.51890162E+00  4.00537058E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  5.475000E+03   9.33960814E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780324E+00  9.13716791E-01  2.51890162E+00  4.00537102E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  5.840000E+03   9.33960816E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13716979E-01  2.51890162E+00  4.00537115E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  6.205000E+03   9.33960817E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717044E-01  2.51890162E+00  4.00537119E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  6.570000E+03   9.33960817E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717066E-01  2.51890162E+00  4.00537120E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  6.935000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717074E-01  2.51890162E+00  4.00537120E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  7.300000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717077E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  7.665000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  8.030000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  8.395000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  8.760000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  9.125000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  9.490000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  9.855000E+03   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  1.022000E+04   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
  1.058500E+04   9.33960818E+01  1.38888834E-04  7.29157772E-05  4.62962172E-05  4.86077403E-02  8.33020528E-02  2.99089685E-02  3.39151457E-01  3.38670533E-01  3.38190291E-01  6.76380583E-01  2.24519257E-01  8.97822039E-01  2.24306908E+00  6.99433178E+00  6.71213889E-01  1.11341950E+01  2.69117383E-01  5.72748165E+01  1.27778291E+00  2.35773398E+00  5.03780325E+00  9.13717078E-01  2.51890162E+00  4.00537121E-01  2.91875034E-02  2.43171643E-03  2.91805971E-02
