 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   3.42705692E-01  3.84717756E-27  4.49351662E-25  9.33648306E-25  2.16822517E-04  6.61874635E-04  6.73577117E-04  6.85584633E-04  1.51334862E-03  7.06971770E-24  8.29212189E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48601939E-20  1.60417992E-03  6.43862321E-03  1.62265535E-02  2.56364973E-02  4.80460668E-03  8.50360583E-02  1.95171181E-03  1.38202117E-01  9.64642135E-03  2.20405119E-02  1.90761050E-02  1.66197376E-04  9.53805249E-03  8.27688086E-05  2.29520331E-04  1.74280051E-05  2.30200365E-04
  3.000000E+01   3.29762437E-01  1.04443890E-31  1.21990823E-29  2.53468574E-29  1.81352077E-04  5.52864206E-04  5.61888777E-04  5.71136191E-04  1.25186014E-03  1.91930008E-28  2.25116064E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03427301E-25  1.34312023E-03  5.38942553E-03  1.35740521E-02  2.68837903E-02  4.02220140E-03  7.08553218E-02  1.63238193E-03  1.47279062E-01  8.04469152E-03  1.85780632E-02  1.99707611E-02  2.15249396E-04  9.98538053E-03  1.07106044E-04  1.90867343E-04  1.45886782E-05  1.91389911E-04
  3.500000E+01   3.18305303E-01  2.83546211E-36  3.31182950E-34  6.88121188E-34  1.53619775E-04  4.67724937E-04  4.74753744E-04  4.81950062E-04  1.04946269E-03  5.21055146E-33  6.11149266E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09523192E-29  1.13885251E-03  4.56863370E-03  1.14999680E-02  2.76060101E-02  3.41006247E-03  5.98057623E-02  1.38272165E-03  1.53740448E-01  6.79559472E-03  1.56609057E-02  2.04723874E-02  2.65400906E-04  1.02361937E-02  1.31945522E-04  1.60795858E-04  1.23673880E-05  1.61201964E-04
  6.500000E+01   2.67889786E-01  0.00000000E+00  0.00000000E+00  7.23945075E-63  7.32335693E-05  2.21391208E-04  2.23117808E-04  2.24881316E-04  6.51058459E-04  2.08606838E-60  2.44719256E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95572777E-35  5.45916658E-04  2.18693139E-03  5.48667031E-03  2.63539109E-02  1.63349379E-03  2.79532018E-02  6.59072036E-04  1.62552352E-01  3.19018950E-03  6.74432704E-03  1.93402699E-02  5.51924974E-04  9.67013494E-03  2.72846141E-04  1.01227134E-04  5.92145829E-06  1.01417995E-04
  9.500000E+01   2.32335489E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94821602E-05  1.48939192E-04  1.49440442E-04  1.49950410E-04  3.61675609E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98135107E-62  3.70097106E-04  1.48134572E-03  3.70902233E-03  2.22852672E-02  1.10693968E-03  1.86598002E-02  4.45278670E-04  1.51983642E-01  2.13534287E-03  4.21265135E-03  1.61913196E-02  7.76038749E-04  8.09565980E-03  3.81259828E-04  5.75753237E-05  4.01154392E-06  5.76253492E-05
  1.250000E+02   2.03269114E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95670716E-05  1.18898603E-04  1.19098147E-04  1.19299863E-04  2.65834691E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96312609E-04  1.18563489E-03  2.96636719E-03  1.84167947E-02  8.86111690E-04  1.48520363E-02  3.56042745E-04  1.37656926E-01  1.70136425E-03  3.26467545E-03  1.32645067E-02  9.34121270E-04  6.63225334E-03  4.55891690E-04  4.28017488E-05  3.21091910E-06  4.28183024E-05
  1.550000E+02   1.78338336E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35273356E-05  1.00696471E-04  1.00811566E-04  1.00927284E-04  2.19130099E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51182238E-04  1.00495332E-03  2.51371192E-03  1.52282409E-02  7.51113451E-04  1.25665262E-02  3.01691136E-04  1.23325446E-01  1.44002303E-03  2.73894940E-03  1.08905399E-02  1.03861579E-03  5.44526994E-03  5.03388319E-04  3.54184550E-05  2.72164613E-06  3.54263797E-05
  1.850000E+02   1.56643362E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89388850E-05  8.69003644E-05  8.69843223E-05  8.70685149E-05  1.87489450E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16834977E-04  8.67504456E-04  2.16973501E-03  1.26734399E-02  6.48393612E-04  1.08414831E-02  2.60401653E-04  1.09920629E-01  1.24248094E-03  2.35661602E-03  9.01402887E-03  1.10217495E-03  4.50701443E-03  5.30384093E-04  3.03412738E-05  2.34941605E-06  3.03464993E-05
  2.150000E+02   1.37674253E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51444152E-05  7.55006140E-05  7.55681197E-05  7.56357495E-05  1.62377747E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88413836E-04  7.53787882E-04  1.88525412E-03  1.06267977E-02  5.63403058E-04  9.41811036E-03  2.26257425E-04  9.76647883E-02  1.07940297E-03  2.04515406E-03  7.52788867E-03  1.13497930E-03  3.76394434E-03  5.42180907E-04  2.62888446E-05  2.04144826E-06  2.62928873E-05
  2.450000E+02   1.21055681E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19152062E-05  6.58017735E-05  6.58580229E-05  6.59143551E-05  1.41299528E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64221443E-04  6.56996268E-04  1.64314473E-03  8.97470442E-03  4.91060075E-04  8.20770891E-03  1.97199818E-04  8.65804218E-02  9.40701589E-04  1.78141997E-03  6.33947764E-03  1.14480918E-03  3.16973882E-03  5.42808092E-04  2.28808673E-05  1.77931437E-06  2.28841891E-05
  2.750000E+02   1.06480216E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91371481E-05  5.74588673E-05  5.75064450E-05  5.75540843E-05  1.23262940E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43409336E-04  5.73721473E-04  1.43485564E-03  7.62827586E-03  4.28819579E-04  7.16674124E-03  1.72201658E-04  7.66225286E-02  8.21407173E-04  1.55498323E-03  5.37814161E-03  1.13755330E-03  2.68907080E-03  5.35296179E-04  1.99626045E-05  1.55378668E-06  1.99653968E-05
  3.050000E+02   9.36867703E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67343778E-05  5.02435830E-05  5.02841611E-05  5.03247872E-05  1.07706157E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25405489E-04  5.01693586E-04  1.25470480E-03  6.52028601E-03  3.74984159E-04  6.26657729E-03  1.50580766E-04  6.77190807E-02  7.18244561E-04  1.35934646E-03  4.59154430E-03  1.11767816E-03  2.29577215E-03  5.21926296E-04  1.74447001E-05  1.35871738E-06  1.74470732E-05
  3.350000E+02   8.24507309E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46491126E-05  4.39820385E-05  4.40168474E-05  4.40516945E-05  9.42296596E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09780113E-04  4.39181805E-04  1.09835845E-03  5.60012901E-03  3.28261089E-04  5.48546399E-03  1.31816905E-04  5.97869072E-02  6.28723103E-04  1.18968271E-03  3.94101731E-03  1.08858965E-03  1.97050865E-03  5.04421823E-04  1.52630192E-05  1.18941977E-06  1.52650496E-05
  3.650000E+02   7.25777182E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28347888E-05  3.85342697E-05  3.85642650E-05  3.85942913E-05  8.25203127E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61845697E-05  3.84791084E-04  9.62325827E-04  4.82953876E-03  2.87607777E-04  4.80591040E-03  1.15491070E-04  5.27396075E-02  5.50839431E-04  1.04214390E-03  3.39781237E-03  1.05289982E-03  1.69890618E-03  4.84089786E-04  1.33671114E-05  1.04211584E-06  1.33688575E-05
  7.300000E+02   1.55557552E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64797930E-06  7.94966069E-06  7.95543690E-06  7.96121746E-06  3.86992303E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98455690E-05  7.93895613E-05  1.98540322E-04  9.33042968E-04  5.93394110E-05  9.91377773E-04  2.38271390E-05  1.11542970E-02  1.13632266E-04  2.14847585E-04  6.58351447E-04  5.31831496E-04  3.29175724E-04  2.21527664E-04  6.26956661E-06  2.15008455E-07  6.27034864E-06
  1.095000E+03   3.39647155E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54519545E-07  1.66460232E-06  1.66579961E-06  1.66699778E-06  8.04770430E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15660600E-06  1.66249641E-05  4.15736486E-05  1.94236174E-04  1.24271238E-05  2.07582198E-04  4.98929173E-06  2.33577959E-03  2.37933089E-05  4.49824992E-05  1.37169579E-04  2.17466194E-04  6.85847895E-05  8.15086393E-05  1.30391584E-06  4.50256250E-08  1.30407290E-06
  1.460000E+03   7.59660038E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16622501E-07  3.50084967E-07  3.50334642E-07  3.50584499E-07  1.68797411E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74190631E-07  3.49645353E-06  8.74347422E-06  4.07863880E-05  2.61359230E-06  4.36564798E-05  1.04931153E-06  4.90065758E-04  5.00397316E-06  9.45961297E-06  2.88074802E-05  8.20515709E-05  1.44037401E-05  2.74709159E-05  2.73497500E-07  9.46949595E-09  2.73530177E-07
  1.825000E+03   1.75635402E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46571536E-08  7.40168249E-08  7.40689717E-08  7.41211562E-08  3.55646711E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84828649E-07  7.39248677E-07  1.84860953E-06  8.60774090E-06  5.52587279E-07  9.22995324E-06  2.21852898E-07  1.03228914E-04  1.05795677E-06  1.99978457E-06  6.08026663E-06  2.97567895E-05  3.04013331E-06  8.83786945E-06  5.76259026E-08  2.00211839E-09  5.76327211E-08
  2.190000E+03   4.23976009E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25662635E-09  1.57723376E-08  1.57832546E-08  1.57941795E-08  7.53907943E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94078395E-08  1.57593556E-07  3.93956127E-07  1.82915801E-06  1.17815641E-07  1.96657054E-06  4.72771987E-08  2.18740119E-05  2.25415845E-07  4.26007839E-07  1.29224419E-06  1.05626705E-05  6.46122097E-07  2.76631643E-06  1.22161375E-08  4.26832207E-10  1.22175618E-08
  2.555000E+03   1.07780060E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13259076E-09  3.39825557E-09  3.40054548E-09  3.40283704E-09  1.61248726E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49089631E-09  3.39554273E-08  8.48821505E-08  3.92621230E-07  2.53848002E-08  4.23698369E-07  1.01863675E-08  4.67577787E-06  4.85664380E-08  9.17652861E-08  2.77430125E-07  3.70397309E-06  1.38715062E-07  8.51132690E-07  2.61297457E-09  9.19661405E-11  2.61327352E-09
  2.920000E+03   2.89861488E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47966298E-10  7.43990309E-10  7.44472352E-10  7.44954739E-10  3.49357181E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85900375E-09  7.43422486E-09  1.85840219E-08  8.54983657E-08  5.55776676E-09  9.27577130E-08  2.23018755E-09  1.01221746E-06  1.06325133E-08  2.00839552E-08  6.04311254E-08  1.28963432E-06  3.02155627E-08  2.58977152E-07  5.66165103E-10  2.01351330E-11  5.66227890E-10
  3.285000E+03   8.23777517E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55140023E-11  1.66558054E-10  1.66660047E-10  1.66762112E-10  7.70871098E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16197876E-10  1.66438949E-09  4.16058739E-09  1.89998629E-08  1.24428450E-09  2.07646067E-08  4.99291948E-10  2.23100288E-07  2.38022739E-09  4.49422712E-09  1.34345636E-08  4.47118919E-07  6.71728181E-09  7.82227879E-08  1.24940588E-10  4.50789549E-12  1.24953829E-10
  3.650000E+03   2.45830114E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28055901E-11  3.84191371E-11  3.84408740E-11  3.84626259E-11  1.74425179E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.60084897E-11  3.83940848E-10  9.59750470E-10  4.34015590E-09  2.87031251E-10  4.78931437E-09  1.15174394E-10  5.04062528E-08  5.49009246E-10  1.03605934E-09  3.07046624E-09  1.54621296E-07  1.53523312E-09  2.35112531E-08  2.82745832E-11  1.03988014E-12  2.82773922E-11
  4.015000E+03   7.63163826E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07133892E-12  9.20946232E-12  9.21415219E-12  9.21884524E-12  4.07929405E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30279477E-11  9.20881621E-11  2.30114383E-10  1.02739652E-09  6.88453167E-11  1.14759514E-09  2.76124414E-11  1.17669682E-08  1.31558647E-10  2.48073706E-10  7.27311993E-10  5.33875165E-08  3.63655997E-10  7.04365447E-09  6.61387730E-12  2.49417204E-13  6.61447749E-12
  4.380000E+03   2.44075446E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.69837023E-13  2.30829686E-12  2.30932092E-12  2.31034564E-12  9.94010001E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77223672E-12  2.30830026E-11  5.76805348E-11  2.53942088E-10  1.72569046E-11  2.87610710E-10  6.92130859E-12  2.86094247E-09  3.29724868E-11  6.21281812E-11  1.79906866E-10  1.84159745E-08  8.99534331E-11  2.10563951E-09  1.61198180E-12  6.25194147E-14  1.61211231E-12
  4.745000E+03   7.97434881E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02713608E-13  6.07801058E-13  6.08028911E-13  6.08256907E-13  2.53900248E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52001176E-12  6.07847579E-12  1.51889778E-11  6.58832843E-11  4.54428220E-12  7.57237012E-11  1.82257442E-12  7.29055474E-10  8.68150870E-12  1.63452627E-11  4.67135406E-11  6.34879790E-09  2.33567703E-11  6.28593774E-10  4.11854064E-13  1.64633153E-14  4.11882764E-13
  5.110000E+03   2.64427393E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60820878E-14  1.68146951E-13  1.68198906E-13  1.68250891E-13  6.81712285E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20538870E-13  1.68171919E-12  4.20227376E-12  1.79667010E-11  1.25725706E-12  2.09468227E-11  5.04241922E-13  1.95296963E-10  2.40158275E-12  4.51822603E-12  1.27492172E-11  2.18789121E-09  6.37460862E-12  1.87497329E-10  1.10609777E-13  4.55487105E-15  1.10616223E-13
  5.475000E+03   8.85790158E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62360310E-14  4.86779861E-14  4.86901999E-14  4.87024204E-14  1.92095167E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21752430E-13  4.86883005E-13  1.21661409E-12  5.13524977E-12  3.63994836E-13  6.06352861E-12  1.45984109E-13  5.49180125E-11  6.95214715E-13  1.30707836E-12  3.64660970E-12  7.53799594E-10  1.82330485E-12  5.59027114E-11  3.11754504E-14  1.31870370E-15  3.11769379E-14
