 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   3.42705692E-01  3.84717756E-27  4.49351662E-25  9.33648306E-25  2.16822517E-04  6.61874634E-04  6.73577117E-04  6.85584633E-04  1.51334862E-03  7.06971770E-24  8.29212189E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48601939E-20  1.60417992E-03  6.43862321E-03  1.62265535E-02  2.56364973E-02  4.80460668E-03  8.50360583E-02  1.95171181E-03  1.38202117E-01  9.64642135E-03  2.20405119E-02  1.90761050E-02  1.66197376E-04  9.53805249E-03  8.27688086E-05  2.29520331E-04  1.74280051E-05  2.30200365E-04
  3.000000E+01   3.29762437E-01  1.04443890E-31  1.21990823E-29  2.53468574E-29  1.81352077E-04  5.52864206E-04  5.61888777E-04  5.71136191E-04  1.25186014E-03  1.91930008E-28  2.25116064E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03427301E-25  1.34312023E-03  5.38942553E-03  1.35740521E-02  2.68837903E-02  4.02220140E-03  7.08553218E-02  1.63238193E-03  1.47279062E-01  8.04469152E-03  1.85780632E-02  1.99707611E-02  2.15249396E-04  9.98538053E-03  1.07106044E-04  1.90867343E-04  1.45886782E-05  1.91389911E-04
  3.500000E+01   3.18305303E-01  2.83546211E-36  3.31182950E-34  6.88121188E-34  1.53619775E-04  4.67724937E-04  4.74753744E-04  4.81950062E-04  1.04946269E-03  5.21055146E-33  6.11149266E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09523192E-29  1.13885251E-03  4.56863370E-03  1.14999680E-02  2.76060101E-02  3.41006247E-03  5.98057623E-02  1.38272165E-03  1.53740448E-01  6.79559472E-03  1.56609057E-02  2.04723874E-02  2.65400906E-04  1.02361937E-02  1.31945522E-04  1.60795858E-04  1.23673880E-05  1.61201964E-04
  6.500000E+01   2.67889786E-01  0.00000000E+00  0.00000000E+00  7.23945075E-63  7.32335692E-05  2.21391207E-04  2.23117808E-04  2.24881315E-04  6.51058459E-04  2.08606838E-60  2.44719256E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95572777E-35  5.45916657E-04  2.18693139E-03  5.48667030E-03  2.63539109E-02  1.63349378E-03  2.79532017E-02  6.59072035E-04  1.62552352E-01  3.19018949E-03  6.74432703E-03  1.93402699E-02  5.51924974E-04  9.67013494E-03  2.72846141E-04  1.01227134E-04  5.92145828E-06  1.01417995E-04
  9.500000E+01   2.32335488E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94821601E-05  1.48939192E-04  1.49440441E-04  1.49950409E-04  3.61675608E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98135107E-62  3.70097105E-04  1.48134572E-03  3.70902232E-03  2.22852672E-02  1.10693967E-03  1.86598002E-02  4.45278669E-04  1.51983642E-01  2.13534287E-03  4.21265134E-03  1.61913196E-02  7.76038749E-04  8.09565979E-03  3.81259828E-04  5.75753236E-05  4.01154391E-06  5.76253491E-05
  1.250000E+02   2.03269113E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95670715E-05  1.18898602E-04  1.19098147E-04  1.19299863E-04  2.65834690E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96312608E-04  1.18563488E-03  2.96636718E-03  1.84167947E-02  8.86111687E-04  1.48520362E-02  3.56042744E-04  1.37656926E-01  1.70136424E-03  3.26467544E-03  1.32645067E-02  9.34121270E-04  6.63225333E-03  4.55891690E-04  4.28017487E-05  3.21091909E-06  4.28183023E-05
  1.550000E+02   1.78338336E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35273355E-05  1.00696471E-04  1.00811566E-04  1.00927283E-04  2.19130098E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51182237E-04  1.00495332E-03  2.51371191E-03  1.52282409E-02  7.51113448E-04  1.25665261E-02  3.01691135E-04  1.23325446E-01  1.44002303E-03  2.73894939E-03  1.08905399E-02  1.03861579E-03  5.44526993E-03  5.03388319E-04  3.54184549E-05  2.72164612E-06  3.54263796E-05
  1.850000E+02   1.56643362E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89388849E-05  8.69003640E-05  8.69843219E-05  8.70685145E-05  1.87489449E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16834976E-04  8.67504452E-04  2.16973500E-03  1.26734398E-02  6.48393609E-04  1.08414830E-02  2.60401652E-04  1.09920629E-01  1.24248093E-03  2.35661601E-03  9.01402885E-03  1.10217495E-03  4.50701442E-03  5.30384092E-04  3.03412737E-05  2.34941604E-06  3.03464992E-05
  2.150000E+02   1.37674253E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51444150E-05  7.55006137E-05  7.55681194E-05  7.56357491E-05  1.62377746E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88413835E-04  7.53787878E-04  1.88525412E-03  1.06267977E-02  5.63403055E-04  9.41811032E-03  2.26257424E-04  9.76647881E-02  1.07940297E-03  2.04515405E-03  7.52788865E-03  1.13497930E-03  3.76394433E-03  5.42180907E-04  2.62888444E-05  2.04144825E-06  2.62928872E-05
  2.450000E+02   1.21055681E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19152061E-05  6.58017732E-05  6.58580226E-05  6.59143548E-05  1.41299528E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64221442E-04  6.56996265E-04  1.64314472E-03  8.97470440E-03  4.91060072E-04  8.20770887E-03  1.97199817E-04  8.65804216E-02  9.40701584E-04  1.78141996E-03  6.33947762E-03  1.14480918E-03  3.16973881E-03  5.42808091E-04  2.28808672E-05  1.77931436E-06  2.28841890E-05
  2.750000E+02   1.06480216E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91371480E-05  5.74588670E-05  5.75064447E-05  5.75540840E-05  1.23262940E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43409336E-04  5.73721471E-04  1.43485564E-03  7.62827584E-03  4.28819577E-04  7.16674121E-03  1.72201657E-04  7.66225285E-02  8.21407169E-04  1.55498323E-03  5.37814159E-03  1.13755330E-03  2.68907079E-03  5.35296178E-04  1.99626044E-05  1.55378668E-06  1.99653967E-05
  3.050000E+02   9.36867701E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67343778E-05  5.02435828E-05  5.02841609E-05  5.03247869E-05  1.07706156E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25405489E-04  5.01693583E-04  1.25470479E-03  6.52028599E-03  3.74984158E-04  6.26657727E-03  1.50580766E-04  6.77190805E-02  7.18244558E-04  1.35934646E-03  4.59154429E-03  1.11767816E-03  2.29577214E-03  5.21926295E-04  1.74447001E-05  1.35871737E-06  1.74470731E-05
  3.350000E+02   8.24507306E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46491126E-05  4.39820383E-05  4.40168472E-05  4.40516943E-05  9.42296592E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09780112E-04  4.39181803E-04  1.09835845E-03  5.60012899E-03  3.28261088E-04  5.48546397E-03  1.31816904E-04  5.97869070E-02  6.28723100E-04  1.18968270E-03  3.94101729E-03  1.08858964E-03  1.97050865E-03  5.04421823E-04  1.52630191E-05  1.18941976E-06  1.52650496E-05
  3.650000E+02   7.25777180E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28347887E-05  3.85342696E-05  3.85642649E-05  3.85942911E-05  8.25203124E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61845693E-05  3.84791082E-04  9.62325823E-04  4.82953874E-03  2.87607776E-04  4.80591038E-03  1.15491069E-04  5.27396074E-02  5.50839429E-04  1.04214390E-03  3.39781235E-03  1.05289982E-03  1.69890618E-03  4.84089785E-04  1.33671113E-05  1.04211584E-06  1.33688574E-05
  7.300000E+02   1.55557550E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64797923E-06  7.94966048E-06  7.95543670E-06  7.96121725E-06  3.86992297E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98455685E-05  7.93895592E-05  1.98540317E-04  9.33042948E-04  5.93394095E-05  9.91377747E-04  2.38271384E-05  1.11542968E-02  1.13632264E-04  2.14847579E-04  6.58351433E-04  5.31831494E-04  3.29175717E-04  2.21527663E-04  6.26956651E-06  2.15008450E-07  6.27034854E-06
  1.095000E+03   3.39647137E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54519476E-07  1.66460211E-06  1.66579941E-06  1.66699757E-06  8.04770399E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15660549E-06  1.66249620E-05  4.15736435E-05  1.94236160E-04  1.24271222E-05  2.07582173E-04  4.98929112E-06  2.33577948E-03  2.37933060E-05  4.49824938E-05  1.37169569E-04  2.17466192E-04  6.85847846E-05  8.15086385E-05  1.30391579E-06  4.50256195E-08  1.30407285E-06
  1.460000E+03   7.59659926E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16622474E-07  3.50084884E-07  3.50334559E-07  3.50584416E-07  1.68797383E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74190425E-07  3.49645270E-06  8.74347216E-06  4.07863799E-05  2.61359168E-06  4.36564696E-05  1.04931128E-06  4.90065684E-04  5.00397198E-06  9.45961076E-06  2.88074744E-05  8.20515692E-05  1.44037372E-05  2.74709152E-05  2.73497455E-07  9.46949372E-09  2.73530132E-07
  1.825000E+03   1.75635363E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46571451E-08  7.40167995E-08  7.40689462E-08  7.41211307E-08  3.55646612E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84828585E-07  7.39248424E-07  1.84860890E-06  8.60773825E-06  5.52587090E-07  9.22995008E-06  2.21852822E-07  1.03228888E-04  1.05795641E-06  1.99978389E-06  6.08026474E-06  2.97567886E-05  3.04013237E-06  8.83786906E-06  5.76258867E-08  2.00211770E-09  5.76327052E-08
  2.190000E+03   4.23975878E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25662348E-09  1.57723290E-08  1.57832460E-08  1.57941709E-08  7.53907638E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94078182E-08  1.57593471E-07  3.93955914E-07  1.82915714E-06  1.17815577E-07  1.96656948E-06  4.72771731E-08  2.18740031E-05  2.25415723E-07  4.26007610E-07  1.29224358E-06  1.05626700E-05  6.46121788E-07  2.76631626E-06  1.22161326E-08  4.26831976E-10  1.22175569E-08
  2.555000E+03   1.07780019E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13258994E-09  3.39825311E-09  3.40054302E-09  3.40283458E-09  1.61248627E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49089019E-09  3.39554028E-08  8.48820893E-08  3.92620969E-07  2.53847818E-08  4.23698064E-07  1.01863602E-08  4.67577514E-06  4.85664031E-08  9.17652202E-08  2.77429940E-07  3.70397290E-06  1.38714970E-07  8.51132622E-07  2.61297298E-09  9.19660742E-11  2.61327193E-09
  2.920000E+03   2.89861372E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47966078E-10  7.43989649E-10  7.44471692E-10  7.44954078E-10  3.49356906E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85900210E-09  7.43421829E-09  1.85840054E-08  8.54982944E-08  5.55776185E-09  9.27576310E-08  2.23018558E-09  1.01221669E-06  1.06325039E-08  2.00839375E-08  6.04310748E-08  1.28963424E-06  3.02155374E-08  2.58977127E-07  5.66164659E-10  2.01351152E-11  5.66227446E-10
  3.285000E+03   8.23777198E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55139453E-11  1.66557883E-10  1.66659876E-10  1.66761941E-10  7.70870371E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16197450E-10  1.66438778E-09  4.16058314E-09  1.89998443E-08  1.24428323E-09  2.07645854E-08  4.99291437E-10  2.23100083E-07  2.38022496E-09  4.49422253E-09  1.34345504E-08  4.47118889E-07  6.71727520E-09  7.82227790E-08  1.24940471E-10  4.50789088E-12  1.24953712E-10
  3.650000E+03   2.45830028E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28055756E-11  3.84190936E-11  3.84408304E-11  3.84625823E-11  1.74424992E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.60083813E-11  3.83940415E-10  9.59749387E-10  4.34015114E-09  2.87030927E-10  4.78930896E-09  1.15174264E-10  5.04062000E-08  5.49008626E-10  1.03605817E-09  3.07046286E-09  1.54621285E-07  1.53523143E-09  2.35112501E-08  2.82745531E-11  1.03987896E-12  2.82773620E-11
  4.015000E+03   7.63163583E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07133493E-12  9.20945036E-12  9.21414023E-12  9.21883327E-12  4.07928906E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30279179E-11  9.20880430E-11  2.30114085E-10  1.02739523E-09  6.88452276E-11  1.14759366E-09  2.76124056E-11  1.17669541E-08  1.31558477E-10  2.48073385E-10  7.27311077E-10  5.33875125E-08  3.63655538E-10  7.04365349E-09  6.61386925E-12  2.49416881E-13  6.61446943E-12
  4.380000E+03   2.44075377E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.69835975E-13  2.30829372E-12  2.30931777E-12  2.31034249E-12  9.94008681E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77222889E-12  2.30829713E-11  5.76804565E-11  2.53941748E-10  1.72568812E-11  2.87610320E-10  6.92129920E-12  2.86093874E-09  3.29724421E-11  6.21280969E-11  1.79906625E-10  1.84159731E-08  8.99533123E-11  2.10563920E-09  1.61197967E-12  6.25193299E-14  1.61211018E-12
  4.745000E+03   7.97434685E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02713331E-13  6.07800228E-13  6.08028081E-13  6.08256076E-13  2.53899901E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52000970E-12  6.07846752E-12  1.51889571E-11  6.58831946E-11  4.54427602E-12  7.57235983E-11  1.82257194E-12  7.29054490E-10  8.68149689E-12  1.63452405E-11  4.67134770E-11  6.34879740E-09  2.33567385E-11  6.28593674E-10  4.11853503E-13  1.64632929E-14  4.11882203E-13
  5.110000E+03   2.64427336E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60820137E-14  1.68146729E-13  1.68198684E-13  1.68250669E-13  6.81711363E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20538317E-13  1.68171697E-12  4.20226823E-12  1.79666771E-11  1.25725541E-12  2.09467951E-11  5.04241258E-13  1.95296701E-10  2.40157959E-12  4.51822008E-12  1.27492003E-11  2.18789103E-09  6.37460014E-12  1.87497298E-10  1.10609628E-13  4.55486506E-15  1.10616074E-13
  5.475000E+03   8.85789989E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62360108E-14  4.86779253E-14  4.86901391E-14  4.87023596E-14  1.92094919E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21752279E-13  4.86882400E-13  1.21661258E-12  5.13524327E-12  3.63994383E-13  6.06352107E-12  1.45983928E-13  5.49179420E-11  6.95213851E-13  1.30707673E-12  3.64660509E-12  7.53799532E-10  1.82330255E-12  5.59027017E-11  3.11754102E-14  1.31870206E-15  3.11768977E-14
