 Retention  Zn-65 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   0.00000000E+00  3.84718025E-27  4.49351977E-25  9.33648960E-25  2.16829739E-04  6.61895869E-04  6.73597898E-04  6.85604941E-04  1.51338401E-03  7.06971770E-24  8.29212521E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48601790E-20  1.60427533E-03  6.43901474E-03  1.62275309E-02  2.56400680E-02  4.80488807E-03  8.50407434E-02  1.95181983E-03  1.38201681E-01  9.64704356E-03  2.20423736E-02  1.90810176E-02  1.66131746E-04  9.54050880E-03  8.27361253E-05  2.29602768E-04  1.74343700E-05  2.30283000E-04
  3.000000E+01   0.00000000E+00  1.04443963E-31  1.21990908E-29  2.53468752E-29  1.81360295E-04  5.52888586E-04  5.61912873E-04  5.71159988E-04  1.25190455E-03  1.91930008E-28  2.25116154E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03426897E-25  1.34321623E-03  5.38981798E-03  1.35750329E-02  2.68876516E-02  4.02248526E-03  7.08600808E-02  1.63249189E-03  1.47279198E-01  8.04530742E-03  1.85798325E-02  1.99759915E-02  2.15164966E-04  9.98799574E-03  1.07064035E-04  1.90938203E-04  1.45941814E-05  1.91460928E-04
  3.500000E+01   0.00000000E+00  2.83546409E-36  3.31183181E-34  6.88121670E-34  1.53628542E-04  4.67751079E-04  4.74779716E-04  4.81975856E-04  1.04951249E-03  5.21055146E-33  6.11149511E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09523083E-29  1.13894730E-03  4.56902010E-03  1.15009344E-02  2.76100917E-02  3.41034323E-03  5.98104892E-02  1.38283108E-03  1.53741191E-01  6.79619552E-03  1.56625732E-02  2.04778363E-02  2.65297483E-04  1.02389182E-02  1.31894109E-04  1.60857470E-04  1.23721988E-05  1.61263700E-04
  6.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  7.23945582E-63  7.32419661E-05  2.21416432E-04  2.23143066E-04  2.24906607E-04  6.51111463E-04  2.08606838E-60  2.44719354E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95572281E-35  5.45993393E-04  2.18724193E-03  5.48744758E-03  2.63584111E-02  1.63372199E-03  2.79570596E-02  6.59162224E-04  1.62556427E-01  3.19065878E-03  6.74547550E-03  1.93458662E-02  5.51717379E-04  9.67293310E-03  2.72743543E-04  1.01269307E-04  5.92410169E-06  1.01460231E-04
  9.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94892531E-05  1.48960496E-04  1.49461771E-04  1.49971764E-04  3.61722100E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98134909E-62  3.70159649E-04  1.48159830E-03  3.70965422E-03  2.22895129E-02  1.10712583E-03  1.86629338E-02  4.45352407E-04  1.51989909E-01  2.13572032E-03  4.21352415E-03  1.61963312E-02  7.75755520E-04  8.09816559E-03  3.81120756E-04  5.76019151E-05  4.01344907E-06  5.76519589E-05
  1.250000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95732665E-05  1.18917198E-04  1.19116752E-04  1.19318480E-04  2.65874474E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96366578E-04  1.18585266E-03  2.96691181E-03  1.84206319E-02  8.86272369E-04  1.48547329E-02  3.56106422E-04  1.37664499E-01  1.70168803E-03  3.26540487E-03  1.32688549E-02  9.33789271E-04  6.63442745E-03  4.55729809E-04  4.28223760E-05  3.21248630E-06  4.28389360E-05
  1.550000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35328972E-05  1.00713160E-04  1.00828259E-04  1.00943981E-04  2.19165321E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51230325E-04  1.00514727E-03  2.51419687E-03  1.52316668E-02  7.51256642E-04  1.25689259E-02  3.01747906E-04  1.23333757E-01  1.44031058E-03  2.73958860E-03  1.08942957E-02  1.03825544E-03  5.44714787E-03  5.03213913E-04  3.54359074E-05  2.72299986E-06  3.54438351E-05
  1.850000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89439388E-05  8.69155279E-05  8.69994877E-05  8.70836823E-05  1.87521271E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16878387E-04  8.67679472E-04  2.17017260E-03  1.26764902E-02  6.48522900E-04  1.08436484E-02  2.60452934E-04  1.09929302E-01  1.24273993E-03  2.35718682E-03  9.01728287E-03  1.10180103E-03  4.50864143E-03  5.30204508E-04  3.03564960E-05  2.35060522E-06  3.03617234E-05
  2.150000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51490271E-05  7.55144512E-05  7.55819582E-05  7.56495892E-05  1.62406728E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88453211E-04  7.53946576E-04  1.88565090E-03  1.06295141E-02  5.63520347E-04  9.42007410E-03  2.26303969E-04  9.76735616E-02  1.07963745E-03  2.04566737E-03  7.53072113E-03  1.13460229E-03  3.76536057E-03  5.42001285E-04  2.63022641E-05  2.04249949E-06  2.63063083E-05
  2.450000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19194197E-05  6.58144151E-05  6.58706656E-05  6.59269988E-05  1.41325993E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64257215E-04  6.57140397E-04  1.64350508E-03  8.97712590E-03  4.91166648E-04  8.20949285E-03  1.97242129E-04  8.65891083E-02  9.40914256E-04  1.78188282E-03  6.34195463E-03  1.14443647E-03  3.17097731E-03  5.42631976E-04  2.28927491E-05  1.78024636E-06  2.28960720E-05
  2.750000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91409975E-05  5.74704167E-05  5.75179954E-05  5.75656357E-05  1.23287120E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43441849E-04  5.73852433E-04  1.43518307E-03  7.63043713E-03  4.28916455E-04  7.16836262E-03  1.72240136E-04  7.66309958E-02  8.21600170E-04  1.55540106E-03  5.38031664E-03  1.13719001E-03  2.69015832E-03  5.35125959E-04  1.99731479E-05  1.55461436E-06  1.99759412E-05
  3.050000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67378930E-05  5.02541296E-05  5.02947088E-05  5.03353359E-05  1.07728243E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25435038E-04  5.01812573E-04  1.25500229E-03  6.52221730E-03  3.75072214E-04  6.26805084E-03  1.50615755E-04  6.77272362E-02  7.18419718E-04  1.35972383E-03  4.59346084E-03  1.11732776E-03  2.29673042E-03  5.21763530E-04  1.74540690E-05  1.35945325E-06  1.74564429E-05
  3.350000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46523205E-05  4.39916631E-05  4.40264731E-05  4.40613213E-05  9.42498223E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09806959E-04  4.39289884E-04  1.09862868E-03  5.60185660E-03  3.28341100E-04  5.48680280E-03  1.31848709E-04  5.97946893E-02  6.28882037E-04  1.19002358E-03  3.94271096E-03  1.08825441E-03  1.97135548E-03  5.04267467E-04  1.52713525E-05  1.19007456E-06  1.52733837E-05
  3.650000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28377139E-05  3.85430462E-05  3.85730426E-05  3.86030699E-05  8.25387064E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.62089498E-05  3.84889214E-04  9.62571173E-04  4.83108548E-03  2.87680447E-04  4.80712626E-03  1.15519966E-04  5.27469775E-02  5.50983595E-04  1.04245181E-03  3.39931259E-03  1.05258114E-03  1.69965629E-03  4.83944362E-04  1.33745289E-05  1.04269885E-06  1.33762757E-05
  7.300000E+02   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64886980E-06  7.95233296E-06  7.95810994E-06  7.96389126E-06  3.87096021E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98527504E-05  7.94184125E-05  1.98612461E-04  9.33454587E-04  5.93608363E-05  9.91736045E-04  2.38356833E-05  1.11570970E-02  1.13674323E-04  2.14934355E-04  6.58721207E-04  5.31697159E-04  3.29360603E-04  2.21473332E-04  6.27332860E-06  2.15152054E-07  6.27411094E-06
  1.095000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54765296E-07  1.66533980E-06  1.66653739E-06  1.66773584E-06  8.05073095E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15855435E-06  1.66327828E-05  4.15931981E-05  1.94342941E-04  1.24329390E-05  2.07679407E-04  4.99161419E-06  2.33661881E-03  2.38046586E-05  4.50054765E-05  1.37261473E-04  2.17418849E-04  6.86307364E-05  8.14920538E-05  1.30483920E-06  4.50605105E-08  1.30499634E-06
  1.460000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16686343E-07  3.50276563E-07  3.50526326E-07  3.50776270E-07  1.68878791E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74691521E-07  3.49846238E-06  8.74849717E-06  4.08131012E-05  2.61508776E-06  4.36814752E-05  1.04990936E-06  4.90293911E-04  5.00688181E-06  9.46543173E-06  2.88298101E-05  8.20358134E-05  1.44149050E-05  2.74662549E-05  2.73720181E-07  9.47782025E-09  2.73752878E-07
  1.825000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46731130E-08  7.40647232E-08  7.41168938E-08  7.41691023E-08  3.55854741E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84953003E-07  7.39747206E-07  1.84985608E-06  8.61425175E-06  5.52958627E-07  9.23615947E-06  2.22001444E-07  1.03287622E-04  1.05867737E-06  2.00121454E-06  6.08559605E-06  2.97516363E-05  3.04279803E-06  8.83661422E-06  5.76787471E-08  2.00407831E-09  5.76855705E-08
  2.190000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.26051507E-09  1.57840041E-08  1.57949273E-08  1.58058584E-08  7.54422408E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94379991E-08  1.57714414E-07  3.94258236E-07  1.83071564E-06  1.17905714E-07  1.96807495E-06  4.73132294E-08  2.18885953E-05  2.25590250E-07  4.26351965E-07  1.29349967E-06  1.05609857E-05  6.46749837E-07  2.76598577E-06  1.22285307E-08  4.27289546E-10  1.22299561E-08
  2.555000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13352070E-09  3.40104553E-09  3.40333697E-09  3.40563006E-09  1.61373081E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49808475E-09  3.39842277E-08  8.49541436E-08  3.92989044E-07  2.54062711E-08  4.24056960E-07  1.01949588E-08  4.67931436E-06  4.86079641E-08  9.18468971E-08  2.77723260E-07  3.70341843E-06  1.38861630E-07  8.51046397E-07  2.61585738E-09  9.20721578E-11  2.61615661E-09
  2.920000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48185851E-10  7.44649007E-10  7.45131422E-10  7.45614181E-10  3.49653002E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86069717E-09  7.44100865E-09  1.86009796E-08  8.55844635E-08  5.56282512E-09  9.28421915E-08  2.23221200E-09  1.01306074E-06  1.06422892E-08  2.01031164E-08  6.04992011E-08  1.28945002E-06  3.02496005E-08  2.58954645E-07  5.66832480E-10  2.01596401E-11  5.66895332E-10
  3.285000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55653945E-11  1.66712241E-10  1.66814323E-10  1.66916476E-10  7.71567025E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16593783E-10  1.66597536E-09  4.16455167E-09  1.90199160E-08  1.24546715E-09  2.07843574E-08  4.99765317E-10  2.23299026E-07  2.38251203E-09  4.49869846E-09  1.34503424E-08  4.47057136E-07  6.72517120E-09  7.82168823E-08  1.25094851E-10  4.51356400E-12  1.25108107E-10
  3.650000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28175614E-11  3.84550534E-11  3.84768111E-11  3.84985838E-11  1.74587732E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61006880E-11  3.84310158E-10  9.60673651E-10  4.34482024E-09  2.87306666E-10  4.79391393E-09  1.15284635E-10  5.04527355E-08  5.49541245E-10  1.03710019E-09  3.07412992E-09  1.54600428E-07  1.53706496E-09  2.35096869E-08  2.83103137E-11  1.04119718E-12  2.83131261E-11
  4.015000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07412658E-12  9.21782143E-12  9.22251614E-12  9.22721402E-12  4.08307731E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30494344E-11  9.21742325E-11  2.30329461E-10  1.02848425E-09  6.89095002E-11  1.14866615E-09  2.76381191E-11  1.17777972E-08  1.31682559E-10  2.48316337E-10  7.28167748E-10  5.33804268E-08  3.64083874E-10  7.04323324E-09  6.62220419E-12  2.49726302E-13  6.62280516E-12
  4.380000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.70487272E-13  2.31024670E-12  2.31127187E-12  2.31229771E-12  9.94890771E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77725894E-12  2.31031228E-11  5.77308124E-11  2.54197587E-10  1.72719057E-11  2.87861038E-10  6.92730890E-12  2.86346495E-09  3.30014682E-11  6.21850697E-11  1.80108973E-10  1.84135554E-08  9.00544867E-11  2.10552441E-09  1.61394431E-12  6.25929535E-14  1.61407499E-12
  4.745000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02866362E-13  6.08259103E-13  6.08487212E-13  6.08715464E-13  2.54106171E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52119575E-12  6.08322011E-12  1.52008331E-11  6.59440533E-11  4.54781831E-12  7.57827139E-11  1.82398839E-12  7.29645364E-10  8.68834869E-12  1.63587465E-11  4.67620846E-11  6.34796986E-09  2.33810423E-11  6.28561792E-10  4.12324497E-13  1.64811796E-14  4.12353238E-13
  5.110000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.61184126E-14  1.68255873E-13  1.68307886E-13  1.68359930E-13  6.82198069E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20821929E-13  1.68285378E-12  4.20510895E-12  1.79814253E-11  1.25810232E-12  2.09609302E-11  5.04579745E-13  1.95436102E-10  2.40322076E-12  4.52147562E-12  1.27611520E-11  2.18760717E-09  6.38057600E-12  1.87488296E-10  1.10725217E-13  4.55933126E-15  1.10731673E-13
  5.475000E+03   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62448261E-14  4.87043581E-14  4.87165854E-14  4.87288194E-14  1.92211427E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21821474E-13  4.87159877E-13  1.21730595E-12  5.13890791E-12  3.64200965E-13  6.06696948E-12  1.46066438E-13  5.49512939E-11  6.95615181E-13  1.30787972E-12  3.64963258E-12  7.53702020E-10  1.82481629E-12  5.59001209E-11  3.12046385E-14  1.31985517E-15  3.12061282E-14
