 Retention  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   3.42705692E-01  3.84717756E-27  4.49351662E-25  9.33648306E-25  2.16822517E-04  6.61874635E-04  6.73577117E-04  6.85584633E-04  1.51334862E-03  7.06971770E-24  8.29212189E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.48601939E-20  1.60417992E-03  6.43862321E-03  1.62265535E-02  2.56364973E-02  4.80460668E-03  8.50360583E-02  1.95171181E-03  1.38202117E-01  9.64642135E-03  2.20405119E-02  1.90761050E-02  1.66197376E-04  9.53805249E-03  8.27688086E-05  2.29520331E-04  1.74280051E-05  2.30200365E-04
  3.000000E+01   3.29762437E-01  1.04443890E-31  1.21990823E-29  2.53468574E-29  1.81352077E-04  5.52864206E-04  5.61888777E-04  5.71136191E-04  1.25186014E-03  1.91930008E-28  2.25116064E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.03427301E-25  1.34312023E-03  5.38942553E-03  1.35740521E-02  2.68837903E-02  4.02220140E-03  7.08553218E-02  1.63238193E-03  1.47279062E-01  8.04469152E-03  1.85780632E-02  1.99707611E-02  2.15249396E-04  9.98538053E-03  1.07106044E-04  1.90867343E-04  1.45886782E-05  1.91389911E-04
  3.500000E+01   3.18305303E-01  2.83546211E-36  3.31182950E-34  6.88121188E-34  1.53619775E-04  4.67724937E-04  4.74753744E-04  4.81950062E-04  1.04946269E-03  5.21055146E-33  6.11149266E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09523192E-29  1.13885251E-03  4.56863370E-03  1.14999680E-02  2.76060101E-02  3.41006247E-03  5.98057623E-02  1.38272165E-03  1.53740448E-01  6.79559472E-03  1.56609057E-02  2.04723874E-02  2.65400906E-04  1.02361937E-02  1.31945522E-04  1.60795858E-04  1.23673880E-05  1.61201964E-04
  6.500000E+01   2.67889786E-01  0.00000000E+00  0.00000000E+00  7.23945075E-63  7.32335693E-05  2.21391208E-04  2.23117808E-04  2.24881316E-04  6.51058459E-04  2.08606838E-60  2.44719256E-62  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.95572777E-35  5.45916658E-04  2.18693139E-03  5.48667031E-03  2.63539109E-02  1.63349379E-03  2.79532018E-02  6.59072036E-04  1.62552352E-01  3.19018950E-03  6.74432704E-03  1.93402699E-02  5.51924974E-04  9.67013494E-03  2.72846141E-04  1.01227134E-04  5.92145829E-06  1.01417995E-04
  9.500000E+01   2.32335489E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94821602E-05  1.48939192E-04  1.49440442E-04  1.49950410E-04  3.61675609E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98135107E-62  3.70097106E-04  1.48134572E-03  3.70902233E-03  2.22852672E-02  1.10693968E-03  1.86598002E-02  4.45278670E-04  1.51983642E-01  2.13534287E-03  4.21265135E-03  1.61913196E-02  7.76038749E-04  8.09565980E-03  3.81259828E-04  5.75753237E-05  4.01154392E-06  5.76253492E-05
  1.250000E+02   2.03269114E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95670716E-05  1.18898603E-04  1.19098147E-04  1.19299863E-04  2.65834691E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.96312609E-04  1.18563489E-03  2.96636719E-03  1.84167947E-02  8.86111690E-04  1.48520363E-02  3.56042745E-04  1.37656926E-01  1.70136425E-03  3.26467545E-03  1.32645067E-02  9.34121270E-04  6.63225334E-03  4.55891690E-04  4.28017488E-05  3.21091910E-06  4.28183024E-05
  1.550000E+02   1.78338336E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.35273356E-05  1.00696471E-04  1.00811566E-04  1.00927284E-04  2.19130099E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51182238E-04  1.00495332E-03  2.51371192E-03  1.52282409E-02  7.51113451E-04  1.25665262E-02  3.01691136E-04  1.23325446E-01  1.44002303E-03  2.73894940E-03  1.08905399E-02  1.03861579E-03  5.44526994E-03  5.03388319E-04  3.54184550E-05  2.72164613E-06  3.54263797E-05
  1.850000E+02   1.56643362E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89388850E-05  8.69003644E-05  8.69843223E-05  8.70685149E-05  1.87489450E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16834977E-04  8.67504456E-04  2.16973501E-03  1.26734399E-02  6.48393612E-04  1.08414831E-02  2.60401653E-04  1.09920629E-01  1.24248094E-03  2.35661602E-03  9.01402887E-03  1.10217495E-03  4.50701443E-03  5.30384093E-04  3.03412738E-05  2.34941605E-06  3.03464993E-05
  2.150000E+02   1.37674253E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.51444152E-05  7.55006140E-05  7.55681197E-05  7.56357495E-05  1.62377747E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.88413836E-04  7.53787882E-04  1.88525412E-03  1.06267977E-02  5.63403058E-04  9.41811036E-03  2.26257425E-04  9.76647883E-02  1.07940297E-03  2.04515406E-03  7.52788867E-03  1.13497930E-03  3.76394434E-03  5.42180907E-04  2.62888446E-05  2.04144826E-06  2.62928873E-05
  2.450000E+02   1.21055681E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19152062E-05  6.58017735E-05  6.58580229E-05  6.59143551E-05  1.41299528E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64221443E-04  6.56996268E-04  1.64314473E-03  8.97470442E-03  4.91060075E-04  8.20770891E-03  1.97199818E-04  8.65804218E-02  9.40701588E-04  1.78141997E-03  6.33947764E-03  1.14480918E-03  3.16973882E-03  5.42808092E-04  2.28808673E-05  1.77931437E-06  2.28841891E-05
  2.750000E+02   1.06480216E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91371481E-05  5.74588673E-05  5.75064450E-05  5.75540843E-05  1.23262940E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43409336E-04  5.73721473E-04  1.43485564E-03  7.62827586E-03  4.28819579E-04  7.16674124E-03  1.72201658E-04  7.66225286E-02  8.21407173E-04  1.55498323E-03  5.37814161E-03  1.13755330E-03  2.68907080E-03  5.35296179E-04  1.99626045E-05  1.55378668E-06  1.99653968E-05
  3.050000E+02   9.36867703E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67343778E-05  5.02435830E-05  5.02841611E-05  5.03247871E-05  1.07706157E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25405489E-04  5.01693585E-04  1.25470480E-03  6.52028601E-03  3.74984159E-04  6.26657729E-03  1.50580766E-04  6.77190807E-02  7.18244561E-04  1.35934646E-03  4.59154430E-03  1.11767816E-03  2.29577215E-03  5.21926296E-04  1.74447001E-05  1.35871738E-06  1.74470732E-05
  3.350000E+02   8.24507309E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46491126E-05  4.39820385E-05  4.40168474E-05  4.40516945E-05  9.42296596E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09780113E-04  4.39181805E-04  1.09835845E-03  5.60012901E-03  3.28261089E-04  5.48546399E-03  1.31816905E-04  5.97869071E-02  6.28723102E-04  1.18968271E-03  3.94101731E-03  1.08858965E-03  1.97050865E-03  5.04421823E-04  1.52630192E-05  1.18941977E-06  1.52650496E-05
  3.650000E+02   7.25777182E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28347888E-05  3.85342697E-05  3.85642650E-05  3.85942913E-05  8.25203127E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.61845697E-05  3.84791084E-04  9.62325827E-04  4.82953876E-03  2.87607777E-04  4.80591040E-03  1.15491070E-04  5.27396075E-02  5.50839431E-04  1.04214390E-03  3.39781237E-03  1.05289982E-03  1.69890618E-03  4.84089786E-04  1.33671114E-05  1.04211584E-06  1.33688575E-05
  7.300000E+02   1.55557552E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64797929E-06  7.94966067E-06  7.95543689E-06  7.96121744E-06  3.86992303E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98455690E-05  7.93895611E-05  1.98540322E-04  9.33042966E-04  5.93394109E-05  9.91377771E-04  2.38271390E-05  1.11542970E-02  1.13632266E-04  2.14847584E-04  6.58351446E-04  5.31831496E-04  3.29175723E-04  2.21527664E-04  6.26956661E-06  2.15008455E-07  6.27034864E-06
  1.095000E+03   3.39647154E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54519543E-07  1.66460231E-06  1.66579961E-06  1.66699777E-06  8.04770428E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.15660599E-06  1.66249640E-05  4.15736485E-05  1.94236173E-04  1.24271237E-05  2.07582198E-04  4.98929171E-06  2.33577958E-03  2.37933088E-05  4.49824990E-05  1.37169579E-04  2.17466194E-04  6.85847893E-05  8.15086393E-05  1.30391583E-06  4.50256249E-08  1.30407290E-06
  1.460000E+03   7.59660035E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.16622501E-07  3.50084965E-07  3.50334640E-07  3.50584497E-07  1.68797410E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.74190626E-07  3.49645351E-06  8.74347417E-06  4.07863878E-05  2.61359228E-06  4.36564796E-05  1.04931152E-06  4.90065756E-04  5.00397313E-06  9.45961292E-06  2.88074800E-05  8.20515708E-05  1.44037400E-05  2.74709158E-05  2.73497499E-07  9.46949590E-09  2.73530176E-07
  1.825000E+03   1.75635401E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.46571534E-08  7.40168244E-08  7.40689712E-08  7.41211557E-08  3.55646709E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84828647E-07  7.39248671E-07  1.84860952E-06  8.60774085E-06  5.52587275E-07  9.22995317E-06  2.21852897E-07  1.03228914E-04  1.05795677E-06  1.99978456E-06  6.08026659E-06  2.97567895E-05  3.04013329E-06  8.83786944E-06  5.76259022E-08  2.00211837E-09  5.76327207E-08
  2.190000E+03   4.23976006E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25662629E-09  1.57723374E-08  1.57832544E-08  1.57941793E-08  7.53907937E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.94078391E-08  1.57593554E-07  3.93956123E-07  1.82915799E-06  1.17815640E-07  1.96657052E-06  4.72771982E-08  2.18740117E-05  2.25415842E-07  4.26007834E-07  1.29224418E-06  1.05626704E-05  6.46122091E-07  2.76631643E-06  1.22161374E-08  4.26832202E-10  1.22175617E-08
  2.555000E+03   1.07780059E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.13259075E-09  3.39825552E-09  3.40054543E-09  3.40283699E-09  1.61248724E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.49089619E-09  3.39554268E-08  8.48821492E-08  3.92621225E-07  2.53847998E-08  4.23698363E-07  1.01863674E-08  4.67577782E-06  4.85664373E-08  9.17652848E-08  2.77430121E-07  3.70397309E-06  1.38715061E-07  8.51132688E-07  2.61297454E-09  9.19661391E-11  2.61327349E-09
  2.920000E+03   2.89861486E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47966294E-10  7.43990296E-10  7.44472339E-10  7.44954725E-10  3.49357175E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85900372E-09  7.43422473E-09  1.85840215E-08  8.54983643E-08  5.55776666E-09  9.27577114E-08  2.23018751E-09  1.01221744E-06  1.06325131E-08  2.00839548E-08  6.04311244E-08  1.28963431E-06  3.02155622E-08  2.58977152E-07  5.66165094E-10  2.01351326E-11  5.66227881E-10
  3.285000E+03   8.23777510E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55140012E-11  1.66558051E-10  1.66660044E-10  1.66762109E-10  7.70871083E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.16197867E-10  1.66438945E-09  4.16058731E-09  1.89998626E-08  1.24428448E-09  2.07646063E-08  4.99291938E-10  2.23100284E-07  2.38022734E-09  4.49422703E-09  1.34345633E-08  4.47118918E-07  6.71728167E-09  7.82227877E-08  1.24940586E-10  4.50789540E-12  1.24953827E-10
  3.650000E+03   2.45830112E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.28055898E-11  3.84191362E-11  3.84408731E-11  3.84626250E-11  1.74425175E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.60084876E-11  3.83940839E-10  9.59750449E-10  4.34015581E-09  2.87031245E-10  4.78931426E-09  1.15174391E-10  5.04062517E-08  5.49009233E-10  1.03605931E-09  3.07046617E-09  1.54621296E-07  1.53523309E-09  2.35112530E-08  2.82745826E-11  1.03988011E-12  2.82773916E-11
  4.015000E+03   7.63163821E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07133884E-12  9.20946209E-12  9.21415196E-12  9.21884501E-12  4.07929395E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30279471E-11  9.20881599E-11  2.30114377E-10  1.02739649E-09  6.88453150E-11  1.14759512E-09  2.76124407E-11  1.17669679E-08  1.31558644E-10  2.48073700E-10  7.27311976E-10  5.33875164E-08  3.63655988E-10  7.04365445E-09  6.61387714E-12  2.49417198E-13  6.61447733E-12
  4.380000E+03   2.44075445E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.69837004E-13  2.30829681E-12  2.30932086E-12  2.31034558E-12  9.94009976E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77223657E-12  2.30830020E-11  5.76805333E-11  2.53942082E-10  1.72569042E-11  2.87610702E-10  6.92130841E-12  2.86094240E-09  3.29724860E-11  6.21281796E-11  1.79906862E-10  1.84159745E-08  8.99534308E-11  2.10563951E-09  1.61198176E-12  6.25194131E-14  1.61211227E-12
  4.745000E+03   7.97434877E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02713603E-13  6.07801042E-13  6.08028896E-13  6.08256892E-13  2.53900242E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52001172E-12  6.07847563E-12  1.51889774E-11  6.58832826E-11  4.54428208E-12  7.57236993E-11  1.82257438E-12  7.29055456E-10  8.68150848E-12  1.63452623E-11  4.67135394E-11  6.34879789E-09  2.33567697E-11  6.28593772E-10  4.11854054E-13  1.64633149E-14  4.11882754E-13
  5.110000E+03   2.64427391E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.60820865E-14  1.68146947E-13  1.68198902E-13  1.68250887E-13  6.81712268E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.20538860E-13  1.68171915E-12  4.20227366E-12  1.79667006E-11  1.25725703E-12  2.09468222E-11  5.04241910E-13  1.95296958E-10  2.40158269E-12  4.51822592E-12  1.27492169E-11  2.18789121E-09  6.37460847E-12  1.87497328E-10  1.10609774E-13  4.55487094E-15  1.10616220E-13
  5.475000E+03   8.85790154E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62360307E-14  4.86779850E-14  4.86901988E-14  4.87024193E-14  1.92095163E-13  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21752428E-13  4.86882994E-13  1.21661406E-12  5.13524965E-12  3.63994828E-13  6.06352847E-12  1.45984106E-13  5.49180113E-11  6.95214700E-13  1.30707833E-12  3.64660962E-12  7.53799592E-10  1.82330481E-12  5.59027112E-11  3.11754497E-14  1.31870367E-15  3.11769372E-14
