 CumulativeActivity  Zn-65 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   1.02298390E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.03017590E-02  1.46494841E-01  1.45950797E-01  1.45401529E-01  2.90803059E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  7.79660997E-02  3.11132173E-01  7.73519862E-01  4.32236197E-01  2.32844973E-01  3.72140770E+00  9.26733554E-02  2.26147013E+00  4.29995373E-01  6.64439875E-01  3.22640438E-01  1.64331910E-03  1.61320219E-01  8.19337174E-04  1.01355930E-02  8.42980902E-04  1.01157708E-02
  3.000000E+01   1.19103150E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.12934878E-02  1.49520236E-01  1.49027667E-01  1.48531180E-01  2.97062360E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  8.53071513E-02  3.40592932E-01  8.47744278E-01  5.63787487E-01  2.54830475E-01  4.10962966E+00  1.01600208E-01  2.97640754E+00  4.74053669E-01  7.65770169E-01  4.20445424E-01  2.59624928E-03  2.10222712E-01  1.29370062E-03  1.10899297E-02  9.22726699E-04  1.10727204E-02
  3.500000E+01   1.35299347E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.21281314E-02  1.52063126E-01  1.51610457E-01  1.51154837E-01  3.02309673E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  9.14916074E-02  3.65405788E-01  9.10221054E-01  7.00201287E-01  2.73349781E-01  4.43515981E+00  1.09112885E-01  3.72991187E+00  5.11027829E-01  8.51137263E-01  5.21694750E-01  3.79762834E-03  2.60847375E-01  1.89122602E-03  1.18939090E-02  9.89894184E-04  1.18787302E-02
  6.500000E+01   2.22636693E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.52712903E-02  1.61602223E-01  1.61261667E-01  1.60920713E-01  3.21841427E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.14851715E-01  4.59057792E-01  1.14560373E+00  1.52544158E+00  3.43274754E-01  5.64792308E+00  1.37402337E-01  8.56511322E+00  6.49104528E-01  1.15887123E+00  1.13052855E+00  1.61712606E-02  5.65264274E-01  8.02381343E-03  1.49307230E-02  1.24343917E-03  1.49212701E-02
  9.500000E+01   2.97451809E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.70504868E-02  1.66968419E-01  1.66657040E-01  1.66345848E-01  3.32691695E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.28138328E-01  5.12259694E-01  1.27893619E+00  2.25622340E+00  3.83022123E-01  6.32267434E+00  1.53413600E-01  1.33025634E+01  7.26222071E-01  1.31612119E+00  1.66417832E+00  3.62661292E-02  8.32089158E-01  1.79256492E-02  1.66579827E-02  1.38750254E-03  1.66500305E-02
  1.250000E+02   3.62671115E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.83701368E-02  1.70936754E-01  1.70634897E-01  1.70333368E-01  3.40666736E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.38015655E-01  5.51787345E-01  1.37786335E+00  2.86520791E+00  4.12561991E-01  6.81900240E+00  1.65288596E-01  1.76496385E+01  7.83053329E-01  1.42648214E+00  2.10471538E+00  6.20696067E-02  1.05235769E+00  3.05597888E-02  1.79420351E-02  1.49454830E-03  1.79345796E-02
  1.550000E+02   4.19822999E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  1.94613049E-02  1.74214704E-01  1.73917330E-01  1.73620319E-01  3.47240639E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.46189145E-01  5.84490084E-01  1.45967169E+00  3.36816079E+00  4.37003859E-01  7.22823894E+00  1.75107370E-01  2.15626729E+01  8.29942089E-01  1.51599456E+00  2.46567191E+00  9.17778284E-02  1.23283595E+00  4.50079899E-02  1.90045888E-02  1.58311425E-03  1.89973710E-02
  1.850000E+02   4.69996629E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.03958279E-02  1.77021186E-01  1.76726736E-01  1.76432661E-01  3.52865322E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.53190977E-01  6.12503202E-01  1.52973834E+00  3.78525621E+00  4.57941378E-01  7.57841513E+00  1.83516532E-01  2.50586220E+01  8.70071946E-01  1.59219924E+00  2.76313191E+00  1.23978099E-01  1.38156595E+00  6.05585611E-02  1.99148270E-02  1.65898050E-03  1.99077660E-02
  2.150000E+02   5.14081208E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.12054641E-02  1.79452342E-01  1.79160144E-01  1.78868327E-01  3.57736655E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.59257633E-01  6.36774306E-01  1.59044226E+00  4.13364256E+00  4.76082249E-01  7.88169968E+00  1.90801901E-01  2.81694560E+01  9.04830499E-01  1.65808724E+00  3.01041089E+00  1.57601587E-01  1.50520545E+00  7.66794746E-02  2.07034923E-02  1.72471272E-03  2.06965526E-02
  2.450000E+02   5.52836021E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.19101138E-02  1.81568136E-01  1.81277786E-01  1.80987820E-01  3.61975640E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.64537833E-01  6.57898787E-01  1.64327495E+00  4.42680090E+00  4.91871331E-01  8.14561914E+00  1.97142561E-01  3.09302438E+01  9.35078493E-01  1.71538233E+00  3.21777490E+00  1.91847740E-01  1.60888745E+00  9.29780503E-02  2.13899184E-02  1.78192319E-03  2.13830783E-02
  2.750000E+02   5.86918774E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.25248760E-02  1.83413973E-01  1.83125176E-01  1.82836764E-01  3.65673529E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.69144588E-01  6.76328899E-01  1.68936829E+00  4.67517421E+00  5.05646604E-01  8.37585217E+00  2.02674382E-01  3.33755543E+01  9.61466166E-01  1.76534428E+00  3.39304419E+00  2.26119750E-01  1.69652209E+00  1.09166816E-01  2.19887965E-02  1.83183668E-03  2.19820402E-02
  3.050000E+02   6.16902228E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.30620880E-02  1.85026926E-01  1.84739448E-01  1.84452357E-01  3.68904713E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.73170288E-01  6.92434328E-01  1.72964721E+00  4.88687634E+00  5.17684360E-01  8.57702945E+00  2.07508378E-01  3.55381434E+01  9.84523990E-01  1.80898881E+00  3.54220627E+00  2.59975095E-01  1.77110313E+00  1.25037425E-01  2.25121375E-02  1.87545436E-03  2.25054524E-02
  3.350000E+02   6.43286473E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.35321082E-02  1.86438114E-01  1.86151763E-01  1.85865802E-01  3.71731603E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.76692524E-01  7.06525518E-01  1.76488831E+00  5.06826563E+00  5.28216623E-01  8.75303591E+00  2.11737762E-01  3.74484128E+01  1.00469709E+00  1.84716449E+00  3.66989428E+00  2.93088567E-01  1.83494714E+00  1.40441186E-01  2.29700281E-02  1.91361699E-03  2.29634038E-02
  3.650000E+02   6.66508881E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.39437398E-02  1.87673977E-01  1.87388597E-01  1.87103606E-01  3.74207213E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.79777242E-01  7.18866324E-01  1.79575162E+00  5.22437674E+00  5.37440600E-01  8.90717184E+00  2.15441746E-01  3.91342061E+01  1.02236363E+00  1.88059079E+00  3.77973817E+00  3.25224658E-01  1.88986908E+00  1.55274562E-01  2.33710414E-02  1.94703913E-03  2.33644696E-02
  7.300000E+02   8.01434034E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.62926602E-02  1.94726017E-01  1.94445919E-01  1.94166216E-01  3.88332431E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  1.97380255E-01  7.89288918E-01  1.97186962E+00  6.07621806E+00  5.90077247E-01  9.78664391E+00  2.36578016E-01  4.89289334E+01  1.12316788E+00  2.07123629E+00  4.37961279E+00  6.12340793E-01  2.18980639E+00  2.81743260E-01  2.56594332E-02  2.13776223E-03  2.56531468E-02
  1.095000E+03   8.30552888E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.67811681E-02  1.96192600E-01  1.95913563E-01  1.95634922E-01  3.91269843E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.01041250E-01  8.03935013E-01  2.00849721E+00  6.24780627E+00  6.01024348E-01  9.96953622E+00  2.40973751E-01  5.09876532E+01  1.14413113E+00  2.11087053E+00  4.50074007E+00  7.41889345E-01  2.25037004E+00  3.33382681E-01  2.61353624E-02  2.17742778E-03  2.61291334E-02
  1.460000E+03   8.36964830E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.68836326E-02  1.96500214E-01  1.96221398E-01  1.95942977E-01  3.91885954E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.01809146E-01  8.07007040E-01  2.01617985E+00  6.28367901E+00  6.03320511E-01  1.00078972E+01  2.41895756E-01  5.14189641E+01  1.14852812E+00  2.11918310E+00  4.52607510E+00  7.92824862E-01  2.26303755E+00  3.51609579E-01  2.62351890E-02  2.18574766E-03  2.62289719E-02
  1.825000E+03   8.38416007E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69052217E-02  1.96565028E-01  1.96286257E-01  1.96007882E-01  3.92015765E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.01970942E-01  8.07654315E-01  2.01779857E+00  6.29122546E+00  6.03804312E-01  1.00159797E+01  2.42090021E-01  5.15095792E+01  1.14945454E+00  2.12093438E+00  4.53140536E+00  8.11687501E-01  2.26570268E+00  3.57623725E-01  2.62562225E-02  2.18750065E-03  2.62500078E-02
  2.190000E+03   8.38756850E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69097984E-02  1.96578767E-01  1.96300007E-01  1.96021641E-01  3.92043282E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02005241E-01  8.07791530E-01  2.01814173E+00  6.29282189E+00  6.03906873E-01  1.00176930E+01  2.42131203E-01  5.15287057E+01  1.14965093E+00  2.12130558E+00  4.53253309E+00  8.18460488E-01  2.26626654E+00  3.59534997E-01  2.62606813E-02  2.18787227E-03  2.62544672E-02
  2.555000E+03   8.38840744E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69107773E-02  1.96581706E-01  1.96302947E-01  1.96024584E-01  3.92049168E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02012578E-01  8.07820880E-01  2.01821512E+00  6.29316232E+00  6.03928810E-01  1.00180595E+01  2.42140011E-01  5.15327709E+01  1.14969293E+00  2.12138496E+00  4.53277360E+00  8.20851237E-01  2.26638680E+00  3.60128720E-01  2.62616351E-02  2.18795175E-03  2.62554211E-02
  2.920000E+03   8.38862542E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69109894E-02  1.96582343E-01  1.96303585E-01  1.96025222E-01  3.92050443E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014167E-01  8.07827240E-01  2.01823103E+00  6.29323576E+00  6.03933563E-01  1.00181389E+01  2.42141920E-01  5.15336437E+01  1.14970204E+00  2.12140216E+00  4.53282550E+00  8.21686864E-01  2.26641275E+00  3.60310507E-01  2.62618417E-02  2.18796898E-03  2.62556277E-02
  3.285000E+03   8.38868536E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110362E-02  1.96582483E-01  1.96303725E-01  1.96025362E-01  3.92050725E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014518E-01  8.07828643E-01  2.01823454E+00  6.29325187E+00  6.03934612E-01  1.00181564E+01  2.42142341E-01  5.15338338E+01  1.14970404E+00  2.12140595E+00  4.53283689E+00  8.21977248E-01  2.26641844E+00  3.60365643E-01  2.62618873E-02  2.18797278E-03  2.62556733E-02
  3.650000E+03   8.38870274E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110468E-02  1.96582515E-01  1.96303757E-01  1.96025394E-01  3.92050788E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014597E-01  8.07828960E-01  2.01823533E+00  6.29325548E+00  6.03934850E-01  1.00181604E+01  2.42142436E-01  5.15338761E+01  1.14970450E+00  2.12140681E+00  4.53283944E+00  8.22077807E-01  2.26641972E+00  3.60382261E-01  2.62618977E-02  2.18797364E-03  2.62556837E-02
  4.015000E+03   8.38870801E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110493E-02  1.96582522E-01  1.96303764E-01  1.96025402E-01  3.92050803E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014616E-01  8.07829035E-01  2.01823552E+00  6.29325632E+00  6.03934905E-01  1.00181613E+01  2.42142459E-01  5.15338857E+01  1.14970460E+00  2.12140701E+00  4.53284004E+00  8.22112558E-01  2.26642002E+00  3.60387249E-01  2.62619001E-02  2.18797384E-03  2.62556861E-02
  4.380000E+03   8.38870967E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110499E-02  1.96582524E-01  1.96303766E-01  1.96025403E-01  3.92050807E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014620E-01  8.07829053E-01  2.01823556E+00  6.29325652E+00  6.03934919E-01  1.00181615E+01  2.42142464E-01  5.15338880E+01  1.14970463E+00  2.12140706E+00  4.53284018E+00  8.22124552E-01  2.26642009E+00  3.60388741E-01  2.62619007E-02  2.18797389E-03  2.62556867E-02
  4.745000E+03   8.38871021E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110500E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050808E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014622E-01  8.07829057E-01  2.01823557E+00  6.29325657E+00  6.03934922E-01  1.00181616E+01  2.42142465E-01  5.15338886E+01  1.14970464E+00  2.12140707E+00  4.53284021E+00  8.22128688E-01  2.26642011E+00  3.60389187E-01  2.62619008E-02  2.18797390E-03  2.62556868E-02
  5.110000E+03   8.38871038E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110501E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050808E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014622E-01  8.07829059E-01  2.01823558E+00  6.29325658E+00  6.03934923E-01  1.00181616E+01  2.42142466E-01  5.15338888E+01  1.14970464E+00  2.12140707E+00  4.53284022E+00  8.22130113E-01  2.26642011E+00  3.60389320E-01  2.62619009E-02  2.18797390E-03  2.62556869E-02
  5.475000E+03   8.38871044E+01  2.15133427E-04  2.25874600E-02  3.87095096E-02  2.69110501E-02  1.96582525E-01  1.96303767E-01  1.96025404E-01  3.92050808E-01  2.27977395E-01  4.64688813E-03  1.72111303E-05  5.73650035E-10  4.45896306E-04  1.18651479E-06  3.63593157E-04  7.33239477E-07  1.77298819E-03  5.90939528E-08  6.40448398E-11  1.36786437E-01  2.02014622E-01  8.07829059E-01  2.01823558E+00  6.29325659E+00  6.03934923E-01  1.00181616E+01  2.42142466E-01  5.15338888E+01  1.14970464E+00  2.12140708E+00  4.53284023E+00  8.22130605E-01  2.26642011E+00  3.60389360E-01  2.62619009E-02  2.18797391E-03  2.62556869E-02
