 CumulativeActivity  Zn-65 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          ST0             ST1             ST2             Liver1          Liver2          Pancreas        Muscle          Kidneys         RBC             C-bone-S        C-bone-V        T-bone-S        T-bone-V        Excreta         UB-con          Urine         
  2.500000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.03017255E-02  1.46494791E-01  1.45950737E-01  1.45401459E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  7.79678670E-02  3.11139692E-01  7.73538421E-01  4.32292544E-01  2.32850059E-01  3.72148745E+00  9.26751362E-02  2.26144386E+00  4.30008391E-01  6.64481524E-01  3.22720632E-01  1.64266375E-03  1.61360316E-01  8.19010427E-04  0.00000000E+00  8.43257851E-04  0.00000000E+00
  3.000000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.12934931E-02  1.49520301E-01  1.49027720E-01  1.48531221E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  8.53093981E-02  3.40602415E-01  8.47767742E-01  5.63862447E-01  2.54836977E-01  4.10973308E+00  1.01602535E-01  2.97638049E+00  4.74069788E-01  7.65820902E-01  4.20551023E-01  2.59521894E-03  2.10275511E-01  1.29318722E-03  0.00000000E+00  9.23033237E-04  0.00000000E+00
  3.500000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.21281794E-02  1.52063317E-01  1.51610635E-01  1.51155002E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  9.14943317E-02  3.65417221E-01  9.10249392E-01  7.00296130E-01  2.73357696E-01  4.43528698E+00  1.09115761E-01  3.72988702E+00  5.11046993E-01  8.51196589E-01  5.21827084E-01  3.79612836E-03  2.60913542E-01  1.89047905E-03  0.00000000E+00  9.90226445E-04  0.00000000E+00
  6.500000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.52716040E-02  1.61603212E-01  1.61262642E-01  1.60921674E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.14857025E-01  4.59079717E-01  1.14565833E+00  1.52566808E+00  3.43290346E-01  5.64817997E+00  1.37408231E-01  8.56516310E+00  6.49139743E-01  1.15897216E+00  1.13083011E+00  1.61650354E-02  5.65415054E-01  8.02072490E-03  0.00000000E+00  1.24387702E-03  0.00000000E+00
  9.500000E+01   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.70510320E-02  1.66970103E-01  1.66658711E-01  1.66347505E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.28145709E-01  5.12289990E-01  1.27901173E+00  2.25658185E+00  3.83043878E-01  6.32303520E+00  1.53421934E-01  1.33027711E+01  7.26269860E-01  1.31625195E+00  1.66463962E+00  3.62524674E-02  8.32319810E-01  1.79188976E-02  0.00000000E+00  1.38800692E-03  0.00000000E+00
  1.250000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.83708804E-02  1.70939033E-01  1.70637164E-01  1.70335623E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.38024773E-01  5.51824657E-01  1.37795644E+00  2.86568771E+00  4.12588919E-01  6.81945021E+00  1.65298980E-01  1.76500556E+01  7.83111572E-01  1.42663674E+00  2.10531698E+00  6.20466573E-02  1.05265849E+00  3.05484931E-02  0.00000000E+00  1.49510426E-03  0.00000000E+00
  1.550000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  1.94622244E-02  1.74217512E-01  1.73920125E-01  1.73623102E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.46199790E-01  5.84533555E-01  1.45978018E+00  3.36874947E+00  4.37035332E-01  7.22876297E+00  1.75119555E-01  2.15633293E+01  8.30009475E-01  1.51616961E+00  2.46639485E+00  9.17444504E-02  1.23319742E+00  4.49916281E-02  0.00000000E+00  1.58371385E-03  0.00000000E+00
  1.850000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.03969065E-02  1.77024471E-01  1.76730008E-01  1.76435921E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.53202992E-01  6.12552199E-01  1.52986065E+00  3.78594194E+00  4.57976933E-01  7.57900753E+00  1.83530335E-01  2.50595340E+01  8.70147518E-01  1.59239240E+00  2.76395978E+00  1.23933676E-01  1.38197989E+00  6.05368742E-02  0.00000000E+00  1.65961816E-03  0.00000000E+00
  2.150000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.12066875E-02  1.79456061E-01  1.79163852E-01  1.78872022E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.59270889E-01  6.36828304E-01  1.59057707E+00  4.13441468E+00  4.76121498E-01  7.88235396E+00  1.90817170E-01  2.81706303E+01  9.04913465E-01  1.65829665E+00  3.01132988E+00  1.57545878E-01  1.50566494E+00  7.66523890E-02  0.00000000E+00  1.72538393E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.19114695E-02  1.81572252E-01  1.81281891E-01  1.80991912E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.64552216E-01  6.57957323E-01  1.64342111E+00  4.42765000E+00  4.91913936E-01  8.14632958E+00  1.97159162E-01  3.09316804E+01  9.35168160E-01  1.71560636E+00  3.21877338E+00  1.91780770E-01  1.60938669E+00  9.29456213E-02  0.00000000E+00  1.78262411E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.25263526E-02  1.83418452E-01  1.83129643E-01  1.82841219E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.69159994E-01  6.76391559E-01  1.68952476E+00  4.67609197E+00  5.05692258E-01  8.37661366E+00  2.02692194E-01  3.33772484E+01  9.61561913E-01  1.76558151E+00  3.39411233E+00  2.26041729E-01  1.69705617E+00  1.09129188E-01  0.00000000E+00  1.83256396E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.30636750E-02  1.85031736E-01  1.84744246E-01  1.84457143E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.73186624E-01  6.92500734E-01  1.72981305E+00  4.88785541E+00  5.17732786E-01  8.57783733E+00  2.07527292E-01  3.55400871E+01  9.84625255E-01  1.80923795E+00  3.54333569E+00  2.59886362E-01  1.77166784E+00  1.24994799E-01  0.00000000E+00  1.87620507E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.35337959E-02  1.86443226E-01  1.86156864E-01  1.85870890E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.76709705E-01  7.06595327E-01  1.76506266E+00  5.06929953E+00  5.28267569E-01  8.75388594E+00  2.11757676E-01  3.74505957E+01  1.00480336E+00  1.84742440E+00  3.67107777E+00  2.92989546E-01  1.83553889E+00  1.40393800E-01  0.00000000E+00  1.91438853E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.39455195E-02  1.87679366E-01  1.87393973E-01  1.87108971E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.79795191E-01  7.18939224E-01  1.79593369E+00  5.22545971E+00  5.37493834E-01  8.90806017E+00  2.15462570E-01  3.91366163E+01  1.02247445E+00  1.88086043E+00  3.78096950E+00  3.25115825E-01  1.89048475E+00  1.55222679E-01  0.00000000E+00  1.94782922E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.62950705E-02  1.94733297E-01  1.94453188E-01  1.94173473E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  1.97403380E-01  7.89382635E-01  1.97210374E+00  6.07761377E+00  5.90145916E-01  9.78779041E+00  2.36604986E-01  4.89331266E+01  1.12330917E+00  2.07156999E+00  4.38113695E+00  6.12151951E-01  2.19056847E+00  2.81656628E-01  0.00000000E+00  2.13866676E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.67837624E-02  1.96200433E-01  1.95921385E-01  1.95642731E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.01065847E-01  8.04034642E-01  2.00874612E+00  6.24928471E+00  6.01097411E-01  9.97075618E+00  2.41002474E-01  5.09924471E+01  1.14428102E+00  2.11122183E+00  4.50233721E+00  7.41669827E-01  2.25116861E+00  3.33284327E-01  0.00000000E+00  2.17836040E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.68862763E-02  1.96508195E-01  1.96229368E-01  1.95950935E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.01834134E-01  8.07108235E-01  2.01643267E+00  6.28517860E+00  6.03394738E-01  1.00091367E+01  2.41924944E-01  5.14239303E+01  1.14868028E+00  2.11953897E+00  4.52769022E+00  7.92594837E-01  2.26384511E+00  3.51507780E-01  0.00000000E+00  2.18668705E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69078781E-02  1.96573047E-01  1.96294265E-01  1.96015879E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.01996029E-01  8.07755906E-01  2.01805239E+00  6.29273028E+00  6.03878835E-01  1.00172241E+01  2.42119328E-01  5.15145911E+01  1.14960728E+00  2.12129140E+00  4.53302482E+00  8.11454011E-01  2.26651241E+00  3.57520976E-01  0.00000000E+00  2.18844165E-03  0.00000000E+00
  2.190000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69124579E-02  1.96586796E-01  1.96308024E-01  1.96029647E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02030352E-01  8.07893220E-01  2.01839578E+00  6.29432798E+00  6.03981468E-01  1.00189386E+01  2.42160539E-01  5.15337292E+01  1.14980381E+00  2.12166288E+00  4.53415358E+00  8.18225867E-01  2.26707679E+00  3.59431995E-01  0.00000000E+00  2.18881364E-03  0.00000000E+00
  2.555000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69134375E-02  1.96589737E-01  1.96310967E-01  1.96032592E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02037694E-01  8.07922593E-01  2.01846924E+00  6.29466871E+00  6.04003423E-01  1.00193054E+01  2.42169354E-01  5.15377972E+01  1.14984585E+00  2.12174233E+00  4.53439434E+00  8.20616245E-01  2.26719717E+00  3.60025652E-01  0.00000000E+00  2.18889322E-03  0.00000000E+00
  2.920000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69136498E-02  1.96590374E-01  1.96311604E-01  1.96033230E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039285E-01  8.07928958E-01  2.01848515E+00  6.29474222E+00  6.04008180E-01  1.00193848E+01  2.42171265E-01  5.15386707E+01  1.14985495E+00  2.12175954E+00  4.53444629E+00  8.21451750E-01  2.26722315E+00  3.60207421E-01  0.00000000E+00  2.18891046E-03  0.00000000E+00
  3.285000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69136967E-02  1.96590515E-01  1.96311745E-01  1.96033371E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039636E-01  8.07930362E-01  2.01848867E+00  6.29475834E+00  6.04009230E-01  1.00194024E+01  2.42171686E-01  5.15388610E+01  1.14985696E+00  2.12176334E+00  4.53445769E+00  8.21742092E-01  2.26722884E+00  3.60262553E-01  0.00000000E+00  2.18891427E-03  0.00000000E+00
  3.650000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137073E-02  1.96590546E-01  1.96311777E-01  1.96033403E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039716E-01  8.07930680E-01  2.01848946E+00  6.29476196E+00  6.04009468E-01  1.00194063E+01  2.42171782E-01  5.15389033E+01  1.14985742E+00  2.12176419E+00  4.53446025E+00  8.21842638E-01  2.26723012E+00  3.60279169E-01  0.00000000E+00  2.18891513E-03  0.00000000E+00
  4.015000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137097E-02  1.96590554E-01  1.96311784E-01  1.96033410E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039735E-01  8.07930755E-01  2.01848965E+00  6.29476280E+00  6.04009524E-01  1.00194073E+01  2.42171804E-01  5.15389130E+01  1.14985753E+00  2.12176439E+00  4.53446084E+00  8.21877384E-01  2.26723042E+00  3.60284157E-01  0.00000000E+00  2.18891533E-03  0.00000000E+00
  4.380000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137104E-02  1.96590556E-01  1.96311786E-01  1.96033412E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039739E-01  8.07930773E-01  2.01848969E+00  6.29476300E+00  6.04009537E-01  1.00194075E+01  2.42171809E-01  5.15389153E+01  1.14985755E+00  2.12176444E+00  4.53446098E+00  8.21889376E-01  2.26723049E+00  3.60285650E-01  0.00000000E+00  2.18891538E-03  0.00000000E+00
  4.745000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137105E-02  1.96590556E-01  1.96311787E-01  1.96033412E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039740E-01  8.07930777E-01  2.01848970E+00  6.29476305E+00  6.04009541E-01  1.00194076E+01  2.42171811E-01  5.15389158E+01  1.14985756E+00  2.12176446E+00  4.53446102E+00  8.21893512E-01  2.26723051E+00  3.60286096E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
  5.110000E+03   0.00000000E+00  2.15133541E-04  2.25874720E-02  3.87095300E-02  2.69137105E-02  1.96590556E-01  1.96311787E-01  1.96033413E-01  0.00000000E+00  2.27977395E-01  4.64688920E-03  1.72111303E-05  5.67932466E-10  4.45896442E-04  1.18651479E-06  3.63593756E-04  7.33239477E-07  1.77298819E-03  5.85088636E-08  6.34065088E-11  0.00000000E+00  0.00000000E+00  2.02039741E-01  8.07930779E-01  2.01848971E+00  6.29476306E+00  6.04009541E-01  1.00194076E+01  2.42171811E-01  5.15389160E+01  1.14985756E+00  2.12176446E+00  4.53446103E+00  8.21894937E-01  2.26723051E+00  3.60286229E-01  0.00000000E+00  2.18891539E-03  0.00000000E+00
