Radionuclide	Sr-89
Route of Intake	Inhalation
Material	Aerosols Type S, FAP, PSL, fA=2.5E-3
AMTD/AMAD, µm	5

Content in an Organ or Excreta Sample per Intake (Reference Bioassay Functions m(t)), Bq per Bq
Time, days	Whole Body	Urine (24-hour sample)	Faeces (24-hour sample)	Alimentary Tract*	Lungs*	Skeleton*
28	3.5E-2	7.5E-6	7.8E-5	1.3E-4	3.4E-2	3.6E-4
29	3.5E-2	7.1E-6	7.5E-5	1.3E-4	3.4E-2	3.5E-4
30	3.4E-2	6.7E-6	7.3E-5	1.2E-4	3.3E-2	3.5E-4
31	3.4E-2	6.3E-6	7.0E-5	1.2E-4	3.3E-2	3.4E-4
32	3.3E-2	6.0E-6	6.8E-5	1.2E-4	3.2E-2	3.4E-4
33	3.2E-2	5.7E-6	6.6E-5	1.1E-4	3.2E-2	3.3E-4
34	3.2E-2	5.4E-6	6.5E-5	1.1E-4	3.1E-2	3.3E-4
35	3.1E-2	5.2E-6	6.3E-5	1.1E-4	3.1E-2	3.3E-4
36	3.1E-2	4.9E-6	6.2E-5	1.1E-4	3.0E-2	3.2E-4
37	3.0E-2	4.7E-6	6.0E-5	1.0E-4	3.0E-2	3.2E-4
38	3.0E-2	4.5E-6	5.9E-5	1.0E-4	2.9E-2	3.1E-4
39	3.0E-2	4.3E-6	5.8E-5	1.0E-4	2.9E-2	3.1E-4
40	2.9E-2	4.1E-6	5.7E-5	9.8E-5	2.8E-2	3.1E-4
41	2.9E-2	3.9E-6	5.6E-5	9.6E-5	2.8E-2	3.0E-4
42	2.8E-2	3.8E-6	5.5E-5	9.4E-5	2.7E-2	3.0E-4
43	2.8E-2	3.6E-6	5.4E-5	9.2E-5	2.7E-2	2.9E-4
44	2.7E-2	3.5E-6	5.3E-5	9.1E-5	2.7E-2	2.9E-4
45	2.7E-2	3.3E-6	5.2E-5	8.9E-5	2.6E-2	2.9E-4
46	2.6E-2	3.2E-6	5.1E-5	8.7E-5	2.6E-2	2.8E-4
47	2.6E-2	3.1E-6	5.0E-5	8.6E-5	2.5E-2	2.8E-4
48	2.6E-2	3.0E-6	4.9E-5	8.4E-5	2.5E-2	2.7E-4
49	2.5E-2	2.9E-6	4.8E-5	8.3E-5	2.5E-2	2.7E-4
50	2.5E-2	2.8E-6	4.7E-5	8.1E-5	2.4E-2	2.7E-4
51	2.4E-2	2.7E-6	4.6E-5	8.0E-5	2.4E-2	2.6E-4
52	2.4E-2	2.6E-6	4.6E-5	7.9E-5	2.3E-2	2.6E-4
53	2.4E-2	2.5E-6	4.5E-5	7.7E-5	2.3E-2	2.6E-4
54	2.3E-2	2.4E-6	4.4E-5	7.6E-5	2.3E-2	2.5E-4
55	2.3E-2	2.4E-6	4.3E-5	7.5E-5	2.2E-2	2.5E-4
56	2.3E-2	2.3E-6	4.3E-5	7.3E-5	2.2E-2	2.5E-4
57	2.2E-2	2.2E-6	4.2E-5	7.2E-5	2.2E-2	2.4E-4
58	2.2E-2	2.2E-6	4.1E-5	7.1E-5	2.1E-2	2.4E-4
59	2.2E-2	2.1E-6	4.0E-5	7.0E-5	2.1E-2	2.4E-4
60	2.1E-2	2.1E-6	4.0E-5	6.8E-5	2.1E-2	2.3E-4
61	2.1E-2	2.0E-6	3.9E-5	6.7E-5	2.0E-2	2.3E-4
62	2.1E-2	2.0E-6	3.8E-5	6.6E-5	2.0E-2	2.3E-4
63	2.0E-2	1.9E-6	3.8E-5	6.5E-5	2.0E-2	2.2E-4
64	2.0E-2	1.9E-6	3.7E-5	6.4E-5	1.9E-2	2.2E-4
65	2.0E-2	1.8E-6	3.7E-5	6.3E-5	1.9E-2	2.2E-4
66	1.9E-2	1.8E-6	3.6E-5	6.2E-5	1.9E-2	2.1E-4
67	1.9E-2	1.7E-6	3.5E-5	6.1E-5	1.9E-2	2.1E-4
68	1.9E-2	1.7E-6	3.5E-5	6.0E-5	1.8E-2	2.1E-4
69	1.8E-2	1.7E-6	3.4E-5	5.9E-5	1.8E-2	2.1E-4
70	1.8E-2	1.6E-6	3.4E-5	5.8E-5	1.8E-2	2.0E-4
71	1.8E-2	1.6E-6	3.3E-5	5.7E-5	1.7E-2	2.0E-4
72	1.8E-2	1.6E-6	3.2E-5	5.6E-5	1.7E-2	2.0E-4
73	1.7E-2	1.5E-6	3.2E-5	5.5E-5	1.7E-2	2.0E-4
74	1.7E-2	1.5E-6	3.1E-5	5.4E-5	1.7E-2	1.9E-4
75	1.7E-2	1.5E-6	3.1E-5	5.3E-5	1.6E-2	1.9E-4
76	1.7E-2	1.4E-6	3.0E-5	5.2E-5	1.6E-2	1.9E-4
77	1.6E-2	1.4E-6	3.0E-5	5.1E-5	1.6E-2	1.8E-4
78	1.6E-2	1.4E-6	2.9E-5	5.0E-5	1.6E-2	1.8E-4
79	1.6E-2	1.4E-6	2.9E-5	5.0E-5	1.5E-2	1.8E-4
80	1.6E-2	1.3E-6	2.8E-5	4.9E-5	1.5E-2	1.8E-4
81	1.5E-2	1.3E-6	2.8E-5	4.8E-5	1.5E-2	1.7E-4
82	1.5E-2	1.3E-6	2.7E-5	4.7E-5	1.5E-2	1.7E-4
83	1.5E-2	1.3E-6	2.7E-5	4.6E-5	1.4E-2	1.7E-4
84	1.5E-2	1.2E-6	2.7E-5	4.6E-5	1.4E-2	1.7E-4
85	1.4E-2	1.2E-6	2.6E-5	4.5E-5	1.4E-2	1.7E-4
86	1.4E-2	1.2E-6	2.6E-5	4.4E-5	1.4E-2	1.6E-4
87	1.4E-2	1.2E-6	2.5E-5	4.3E-5	1.4E-2	1.6E-4
88	1.4E-2	1.1E-6	2.5E-5	4.3E-5	1.3E-2	1.6E-4
89	1.3E-2	1.1E-6	2.4E-5	4.2E-5	1.3E-2	1.6E-4
90	1.3E-2	1.1E-6	2.4E-5	4.1E-5	1.3E-2	1.5E-4
91	1.3E-2	1.1E-6	2.4E-5	4.1E-5	1.3E-2	1.5E-4
92	1.3E-2	1.1E-6	2.3E-5	4.0E-5	1.3E-2	1.5E-4
93	1.3E-2	1.0E-6	2.3E-5	3.9E-5	1.2E-2	1.5E-4
94	1.2E-2	1.0E-6	2.2E-5	3.9E-5	1.2E-2	1.5E-4
95	1.2E-2	1.0E-6	2.2E-5	3.8E-5	1.2E-2	1.4E-4
96	1.2E-2	1.0E-6	2.2E-5	3.7E-5	1.2E-2	1.4E-4
97	1.2E-2	9.8E-7	2.1E-5	3.7E-5	1.2E-2	1.4E-4
98	1.2E-2	9.6E-7	2.1E-5	3.6E-5	1.1E-2	1.4E-4
99	1.2E-2	9.5E-7	2.1E-5	3.5E-5	1.1E-2	1.4E-4
100	1.1E-2	9.3E-7	2.0E-5	3.5E-5	1.1E-2	1.3E-4
110	9.7E-3	7.9E-7	1.7E-5	2.9E-5	9.5E-3	1.2E-4
120	8.3E-3	6.7E-7	1.4E-5	2.5E-5	8.1E-3	1.0E-4
130	7.1E-3	5.7E-7	1.2E-5	2.1E-5	6.9E-3	8.9E-5
140	6.1E-3	4.9E-7	1.0E-5	1.8E-5	5.9E-3	7.8E-5
150	5.2E-3	4.1E-7	8.7E-6	1.5E-5	5.1E-3	6.8E-5
160	4.5E-3	3.5E-7	7.4E-6	1.3E-5	4.3E-3	5.9E-5
170	3.8E-3	3.0E-7	6.3E-6	1.1E-5	3.7E-3	5.2E-5
180	3.3E-3	2.6E-7	5.3E-6	9.1E-6	3.2E-3	4.5E-5
190	2.8E-3	2.2E-7	4.5E-6	7.7E-6	2.7E-3	3.9E-5
200	2.4E-3	1.9E-7	3.8E-6	6.5E-6	2.3E-3	3.4E-5
210	2.1E-3	1.6E-7	3.2E-6	5.5E-6	2.0E-3	3.0E-5
220	1.8E-3	1.4E-7	2.7E-6	4.6E-6	1.7E-3	2.6E-5
230	1.5E-3	1.2E-7	2.3E-6	3.9E-6	1.5E-3	2.3E-5
240	1.3E-3	1.0E-7	1.9E-6	3.3E-6	1.3E-3	2.0E-5
250	1.1E-3	8.6E-8	1.6E-6	2.8E-6	1.1E-3	1.7E-5
260	9.7E-4	7.4E-8	1.4E-6	2.4E-6	9.3E-4	1.5E-5
270	8.3E-4	6.3E-8	1.2E-6	2.0E-6	8.0E-4	1.3E-5
280	7.1E-4	5.4E-8	9.8E-7	1.7E-6	6.9E-4	1.2E-5
290	6.1E-4	4.6E-8	8.3E-7	1.4E-6	5.9E-4	1.0E-5
300	5.3E-4	4.0E-8	7.0E-7	1.2E-6	5.1E-4	8.9E-6
310	4.5E-4	3.4E-8	6.0E-7	1.0E-6	4.4E-4	7.8E-6
320	3.9E-4	2.9E-8	5.0E-7	8.7E-7	3.8E-4	6.8E-6
330	3.4E-4	2.5E-8	4.3E-7	7.3E-7	3.2E-4	5.9E-6
340	2.9E-4	2.2E-8	3.6E-7	6.2E-7	2.8E-4	5.2E-6
350	2.5E-4	1.9E-8	3.0E-7	5.2E-7	2.4E-4	4.5E-6
360	2.1E-4	1.6E-8	2.6E-7	4.4E-7	2.1E-4	4.0E-6
365	2.0E-4	1.5E-8	2.4E-7	4.1E-7	1.9E-4	3.7E-6
370	1.8E-4	1.4E-8	2.2E-7	3.7E-7	1.8E-4	3.5E-6
380	1.6E-4	1.2E-8	1.8E-7	3.2E-7	1.5E-4	3.0E-6
390	1.4E-4	1.0E-8	1.6E-7	2.7E-7	1.3E-4	2.7E-6
400	1.2E-4	8.7E-9	1.3E-7	2.3E-7	1.1E-4	2.3E-6
410	1.0E-4	7.5E-9	1.1E-7	1.9E-7	9.7E-5	2.0E-6
420	8.7E-5	6.4E-9	9.4E-8	1.6E-7	8.4E-5	1.8E-6
430	7.5E-5	5.5E-9	7.9E-8	1.4E-7	7.2E-5	1.5E-6
440	6.5E-5	4.8E-9	6.7E-8	1.2E-7	6.2E-5	1.4E-6
450	5.6E-5	4.1E-9	5.7E-8	9.8E-8	5.4E-5	1.2E-6
460	4.8E-5	3.5E-9	4.8E-8	8.3E-8	4.6E-5	1.0E-6
470	4.2E-5	3.0E-9	4.1E-8	7.0E-8	4.0E-5	9.0E-7
480	3.6E-5	2.6E-9	3.4E-8	5.9E-8	3.4E-5	7.9E-7
490	3.1E-5	2.3E-9	2.9E-8	5.0E-8	3.0E-5	6.9E-7
500	2.7E-5	2.0E-9	2.5E-8	4.2E-8	2.6E-5	6.0E-7
510	2.3E-5	1.7E-9	2.1E-8	3.6E-8	2.2E-5	5.3E-7
520	2.0E-5	1.5E-9	1.8E-8	3.0E-8	1.9E-5	4.6E-7
530	1.7E-5	1.3E-9	1.5E-8	2.6E-8	1.6E-5	4.0E-7
540	1.5E-5	1.1E-9	1.3E-8	2.2E-8	1.4E-5	3.5E-7
550	1.3E-5	9.3E-10	1.1E-8	1.8E-8	1.2E-5	3.1E-7
560	1.1E-5	8.1E-10	9.0E-9	1.6E-8	1.1E-5	2.7E-7
570	9.6E-6	7.0E-10	7.6E-9	1.3E-8	9.1E-6	2.3E-7
580	8.3E-6	6.0E-10	6.4E-9	1.1E-8	7.9E-6	2.0E-7
590	7.2E-6	5.2E-10	5.4E-9	9.4E-9	6.8E-6	1.8E-7
600	6.2E-6	4.5E-10	4.6E-9	7.9E-9	5.9E-6	1.6E-7
610	5.4E-6	3.9E-10	3.9E-9	6.7E-9	5.1E-6	1.4E-7
620	4.6E-6	3.4E-10	3.3E-9	5.7E-9	4.4E-6	1.2E-7
630	4.0E-6	2.9E-10	2.8E-9	4.8E-9	3.8E-6	1.0E-7
640	3.5E-6	2.5E-10	2.3E-9	4.1E-9	3.3E-6	9.1E-8
650	3.0E-6	2.2E-10	2.0E-9	3.3E-9	2.9E-6	7.9E-8
660	2.6E-6	1.9E-10	1.7E-9	2.8E-9	2.5E-6	6.9E-8
670	2.2E-6	1.6E-10	1.4E-9	2.4E-9	2.1E-6	6.1E-8
680	1.9E-6	1.4E-10	1.2E-9	2.0E-9	1.8E-6	5.3E-8
690	1.7E-6	1.2E-10	1.0E-9	1.7E-9	1.6E-6	4.6E-8
700	1.5E-6	1.1E-10	8.6E-10	1.5E-9	1.4E-6	4.0E-8
710	1.3E-6	-	7.3E-10	1.2E-9	1.2E-6	3.5E-8
720	1.1E-6	-	6.2E-10	9.4E-10	1.0E-6	3.1E-8
730	9.5E-7	-	5.2E-10	8.0E-10	9.0E-7	2.7E-8
740	8.2E-7	-	4.4E-10	6.8E-10	7.8E-7	2.3E-8
750	7.1E-7	-	3.7E-10	5.7E-10	6.7E-7	2.0E-8
760	6.2E-7	-	3.2E-10	4.8E-10	5.8E-7	1.8E-8
770	5.4E-7	-	2.7E-10	4.1E-10	5.1E-7	1.6E-8
780	4.6E-7	-	2.3E-10	3.5E-10	4.4E-7	1.4E-8
790	4.0E-7	-	1.9E-10	-	3.8E-7	1.2E-8
800	3.5E-7	-	1.6E-10	-	3.3E-7	1.0E-8
810	3.0E-7	-	1.4E-10	-	2.9E-7	9.0E-9
820	2.6E-7	-	1.2E-10	-	2.5E-7	7.9E-9
830	2.3E-7	-	-	-	2.1E-7	6.9E-9
840	2.0E-7	-	-	-	1.9E-7	6.0E-9
850	1.7E-7	-	-	-	1.6E-7	5.3E-9
860	1.5E-7	-	-	-	1.4E-7	4.6E-9
870	1.3E-7	-	-	-	1.2E-7	4.0E-9
880	1.1E-7	-	-	-	1.1E-7	3.5E-9
890	9.7E-8	-	-	-	9.2E-8	3.1E-9
900	8.4E-8	-	-	-	7.9E-8	2.7E-9
910	7.3E-8	-	-	-	6.9E-8	2.3E-9
920	6.4E-8	-	-	-	6.0E-8	2.0E-9
930	5.5E-8	-	-	-	5.2E-8	1.8E-9
940	4.8E-8	-	-	-	4.5E-8	1.6E-9
950	4.2E-8	-	-	-	3.9E-8	1.4E-9
960	3.6E-8	-	-	-	3.4E-8	1.2E-9
970	3.1E-8	-	-	-	2.9E-8	1.0E-9
980	2.7E-8	-	-	-	2.6E-8	9.0E-10
990	2.4E-8	-	-	-	2.2E-8	7.9E-10
1000	2.1E-8	-	-	-	1.9E-8	6.9E-10
1010	1.8E-8	-	-	-	1.7E-8	6.0E-10
1020	1.6E-8	-	-	-	1.5E-8	5.2E-10
1030	1.3E-8	-	-	-	1.3E-8	4.6E-10
1040	1.2E-8	-	-	-	1.1E-8	4.0E-10
1050	1.0E-8	-	-	-	9.5E-9	3.5E-10
1060	8.9E-9	-	-	-	8.3E-9	3.0E-10
1070	7.7E-9	-	-	-	7.2E-9	2.7E-10
1080	6.7E-9	-	-	-	6.3E-9	2.3E-10
1090	5.8E-9	-	-	-	5.4E-9	1.0E-10
1095	5.4E-9	-	-	-	5.1E-9	-
1100	5.1E-9	-	-	-	4.7E-9	-
1200	1.2E-9	-	-	-	1.0E-9	-
1300	3.1E-10	-	-	-	2.6E-10	-
