 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73061303E-01  6.71422717E-01  0.00000000E+00  1.85602495E-01  1.51862763E+00  1.25931131E+01  5.47693498E+00  3.80398396E-01  3.15259573E+00  1.36869630E+00  5.57584629E-01  1.75229450E+00  7.45945376E-02  7.45696536E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73753041E-01  6.72671153E-01  0.00000000E+00  1.88786281E-01  1.54838353E+00  1.34555598E+01  6.64714043E+00  3.87960559E-01  3.36918454E+00  1.66067976E+00  5.67164420E-01  1.78363876E+00  8.58972346E-02  7.59903181E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74391410E-01  6.73823186E-01  0.00000000E+00  1.91719150E-01  1.57534894E+00  1.41895675E+01  7.82418564E+00  3.94830561E-01  3.55374786E+00  1.95414694E+00  5.75988496E-01  1.81254688E+00  9.72531114E-02  7.73202659E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74981755E-01  6.74888481E-01  0.00000000E+00  1.94426501E-01  1.59987306E+00  1.48181856E+01  8.99405967E+00  4.01094406E-01  3.71204035E+00  2.24557415E+00  5.84133428E-01  1.83926521E+00  1.08645973E-01  7.85681357E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75528728E-01  6.75875451E-01  0.00000000E+00  1.96930438E-01  1.62225009E+00  1.53599666E+01  1.01463917E+01  4.06824545E-01  3.84869137E+00  2.53235320E+00  5.91665837E-01  1.86400787E+00  1.20061364E-01  7.97414719E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76036399E-01  6.76791451E-01  0.00000000E+00  1.99250279E-01  1.64272914E+00  1.58298749E+01  1.12736469E+01  4.12082317E-01  3.96743274E+00  2.81258978E+00  5.98643945E-01  1.88696188E+00  1.31486352E-01  8.08468901E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80075324E-01  6.84077339E-01  0.00000000E+00  2.17516463E-01  1.79633903E+00  1.86826573E+01  2.21423818E+01  4.52123619E-01  4.69773957E+00  5.48918433E+00  6.53569458E-01  2.06923714E+00  2.67882448E-01  9.05109637E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81961522E-01  6.87478984E-01  0.00000000E+00  2.25863029E-01  1.86223791E+00  1.96594040E+01  2.85444330E+01  4.69885487E-01  4.95690608E+00  7.02062426E+00  6.78651546E-01  2.15417236E+00  3.93398110E-01  9.61788223E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82905205E-01  6.89180617E-01  0.00000000E+00  2.29950824E-01  1.89314413E+00  2.00931930E+01  3.24056347E+01  4.78504962E-01  5.07614638E+00  7.90368231E+00  6.90929150E-01  2.19661614E+00  5.04705697E-01  9.99915038E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83410626E-01  6.90091738E-01  0.00000000E+00  2.32169306E-01  1.90994203E+00  2.03118380E+01  3.48831723E+01  4.83386656E-01  5.13862298E+00  8.43769144E+00  6.97588133E-01  2.21929923E+00  6.01683217E-01  1.02482102E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83705787E-01  6.90623743E-01  0.00000000E+00  2.33540284E-01  1.92096350E+00  2.04473983E+01  3.65341236E+01  4.86728701E-01  5.17911129E+00  8.77302127E+00  7.01701528E-01  2.23252897E+00  6.85435070E-01  1.03938575E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83885511E-01  6.90947650E-01  0.00000000E+00  2.34426566E-01  1.92852421E+00  2.05387801E+01  3.76796223E+01  4.89105433E-01  5.20747710E+00  8.99363578E+00  7.04359501E-01  2.24057811E+00  7.57409458E-01  1.04826752E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83998598E-01  6.91151444E-01  0.00000000E+00  2.35020862E-01  1.93388776E+00  2.06028335E+01  3.85086699E+01  4.90844402E-01  5.22802329E+00  9.14581189E+00  7.06140932E-01  2.24563939E+00  8.19071390E-01  1.05386553E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84071775E-01  6.91283306E-01  0.00000000E+00  2.35432436E-01  1.93780580E+00  2.06491502E+01  3.91340480E+01  4.92149253E-01  5.24330705E+00  9.25554005E+00  7.07373970E-01  2.24891259E+00  8.71790754E-01  1.05749478E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84120907E-01  6.91371827E-01  0.00000000E+00  2.35731074E-01  1.94079914E+00  2.06838964E+01  3.96239458E+01  4.93176425E-01  5.25510035E+00  9.33789915E+00  7.08268404E-01  2.25110772E+00  9.16801898E-01  1.05993366E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84155237E-01  6.91433676E-01  0.00000000E+00  2.35959236E-01  1.94320555E+00  2.07114264E+01  4.00185611E+01  4.94029864E-01  5.26475859E+00  9.40206320E+00  7.08951930E-01  2.25264078E+00  9.55195734E-01  1.06163677E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84179604E-01  6.91477575E-01  0.00000000E+00  2.36137843E-01  1.94518364E+00  2.07338885E+01  4.03449796E+01  4.94751994E-01  5.27288106E+00  9.45395357E+00  7.09487172E-01  2.25372864E+00  9.87922761E-01  1.06284472E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84197058E-01  6.91509019E-01  0.00000000E+00  2.36280437E-01  1.94683833E+00  2.07525712E+01  4.06221551E+01  4.95371692E-01  5.27981962E+00  9.49735988E+00  7.09914664E-01  2.25450774E+00  1.01580456E+00  1.06370913E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84209594E-01  6.91531603E-01  0.00000000E+00  2.36396109E-01  1.94824188E+00  2.07683481E+01  4.08635522E+01  4.95909423E-01  5.28581940E+00  9.53475540E+00  7.10261624E-01  2.25506735E+00  1.03954822E+00  1.06432928E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84219869E-01  6.91550101E-01  0.00000000E+00  2.36489276E-01  1.94935798E+00  2.07813918E+01  4.10783573E+01  4.96351385E-01  5.29091920E+00  9.56769615E+00  7.10541206E-01  2.25552340E+00  1.05976227E+00  1.06483733E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84229205E-01  6.91566910E-01  0.00000000E+00  2.36561469E-01  1.95015504E+00  2.07911822E+01  4.12706967E+01  4.96683602E-01  5.29492768E+00  9.59671587E+00  7.10757858E-01  2.25593815E+00  1.07697282E+00  1.06529888E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84237400E-01  6.91581664E-01  0.00000000E+00  2.36616696E-01  1.95071167E+00  2.07982437E+01  4.14429401E+01  4.96929540E-01  5.29798391E+00  9.62201290E+00  7.10923593E-01  2.25630239E+00  1.09162769E+00  1.06570393E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84244433E-01  6.91594328E-01  0.00000000E+00  2.36658702E-01  1.95109436E+00  2.08032442E+01  4.15974107E+01  4.97110297E-01  5.30029024E+00  9.64387495E+00  7.11049653E-01  2.25661515E+00  1.10410697E+00  1.06605156E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84250361E-01  6.91605004E-01  0.00000000E+00  2.36690493E-01  1.95135306E+00  2.08067260E+01  4.17364309E+01  4.97242303E-01  5.30201827E+00  9.66266341E+00  7.11145057E-01  2.25687890E+00  1.11473372E+00  1.06634458E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84255276E-01  6.91613854E-01  0.00000000E+00  2.36714403E-01  1.95152429E+00  2.08091024E+01  4.18622318E+01  4.97337973E-01  5.30330315E+00  9.67876056E+00  7.11216813E-01  2.25709761E+00  1.12378265E+00  1.06658747E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84259278E-01  6.91621062E-01  0.00000000E+00  2.36732224E-01  1.95163446E+00  2.08106827E+01  4.19768937E+01  4.97406577E-01  5.30424903E+00  9.69253486E+00  7.11270291E-01  2.25727580E+00  1.13148752E+00  1.06678526E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84262467E-01  6.91626806E-01  0.00000000E+00  2.36745313E-01  1.95170253E+00  2.08116964E+01  4.20823229E+01  4.97454992E-01  5.30493541E+00  9.70432270E+00  7.11309572E-01  2.25741786E+00  1.13804730E+00  1.06694285E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84264931E-01  6.91631245E-01  0.00000000E+00  2.36754695E-01  1.95174210E+00  2.08123131E+01  4.21802538E+01  4.97488290E-01  5.30542242E+00  9.71442065E+00  7.11337730E-01  2.25752773E+00  1.14363138E+00  1.06706462E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84266745E-01  6.91634513E-01  0.00000000E+00  2.36761136E-01  1.95176292E+00  2.08126583E+01  4.22722666E+01  4.97510199E-01  5.30575534E+00  9.72308402E+00  7.11357061E-01  2.25760872E+00  1.14838398E+00  1.06715425E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84268154E-01  6.91637049E-01  0.00000000E+00  2.36765965E-01  1.95177575E+00  2.08128532E+01  4.23595960E+01  4.97526112E-01  5.30598682E+00  9.73051625E+00  7.11371548E-01  2.25767132E+00  1.15242808E+00  1.06722386E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84269423E-01  6.91639335E-01  0.00000000E+00  2.36770317E-01  1.95178722E+00  2.08130126E+01  4.24425953E+01  4.97540387E-01  5.30618474E+00  9.73687687E+00  7.11384607E-01  2.25772770E+00  1.15586930E+00  1.06728661E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84270581E-01  6.91641419E-01  0.00000000E+00  2.36774286E-01  1.95179767E+00  2.08131566E+01  4.25214593E+01  4.97553398E-01  5.30636414E+00  9.74233044E+00  7.11396515E-01  2.25777910E+00  1.15879778E+00  1.06734384E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84271641E-01  6.91643327E-01  0.00000000E+00  2.36777920E-01  1.95180723E+00  2.08132883E+01  4.25963848E+01  4.97565309E-01  5.30652812E+00  9.74702065E+00  7.11407418E-01  2.25782616E+00  1.16129018E+00  1.06739623E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84272615E-01  6.91645080E-01  0.00000000E+00  2.36781258E-01  1.95181601E+00  2.08134091E+01  4.26675611E+01  4.97576247E-01  5.30667856E+00  9.75106795E+00  7.11417431E-01  2.25786938E+00  1.16341169E+00  1.06744434E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84273512E-01  6.91646694E-01  0.00000000E+00  2.36784332E-01  1.95182410E+00  2.08135202E+01  4.27351700E+01  4.97586321E-01  5.30681699E+00  9.75457289E+00  7.11426655E-01  2.25790919E+00  1.16521775E+00  1.06748867E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84274340E-01  6.91648186E-01  0.00000000E+00  2.36787172E-01  1.95183157E+00  2.08136228E+01  4.27993851E+01  4.97595626E-01  5.30694473E+00  9.75761953E+00  7.11435175E-01  2.25794596E+00  1.16675548E+00  1.06752961E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84275107E-01  6.91649567E-01  0.00000000E+00  2.36789802E-01  1.95183849E+00  2.08137177E+01  4.28603727E+01  4.97604242E-01  5.30706292E+00  9.76027812E+00  7.11443065E-01  2.25798001E+00  1.16806498E+00  1.06756752E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84275819E-01  6.91650849E-01  0.00000000E+00  2.36792243E-01  1.95184491E+00  2.08138057E+01  4.29182914E+01  4.97612239E-01  5.30717254E+00  9.76260746E+00  7.11450389E-01  2.25801161E+00  1.16918033E+00  1.06760272E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84276481E-01  6.91652041E-01  0.00000000E+00  2.36794514E-01  1.95185088E+00  2.08138875E+01  4.29732928E+01  4.97619678E-01  5.30727443E+00  9.76465678E+00  7.11457202E-01  2.25804101E+00  1.17013050E+00  1.06763546E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84277099E-01  6.91653153E-01  0.00000000E+00  2.36796631E-01  1.95185645E+00  2.08139637E+01  4.30255212E+01  4.97626612E-01  5.30736935E+00  9.76646734E+00  7.11463553E-01  2.25806841E+00  1.17094016E+00  1.06766598E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84277676E-01  6.91654191E-01  0.00000000E+00  2.36798608E-01  1.95186165E+00  2.08140348E+01  4.30751145E+01  4.97633087E-01  5.30745793E+00  9.76807379E+00  7.11469484E-01  2.25809400E+00  1.17163026E+00  1.06769448E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84278215E-01  6.91655162E-01  0.00000000E+00  2.36800457E-01  1.95186651E+00  2.08141013E+01  4.31222037E+01  4.97639143E-01  5.30754074E+00  9.76950523E+00  7.11475032E-01  2.25811794E+00  1.17221862E+00  1.06772114E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84278720E-01  6.91656071E-01  0.00000000E+00  2.36802190E-01  1.95187106E+00  2.08141636E+01  4.31669140E+01  4.97644817E-01  5.30761828E+00  9.77078614E+00  7.11480229E-01  2.25814036E+00  1.17272040E+00  1.06774611E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84279194E-01  6.91656925E-01  0.00000000E+00  2.36803815E-01  1.95187534E+00  2.08142220E+01  4.32093642E+01  4.97650139E-01  5.30769099E+00  9.77193714E+00  7.11485105E-01  2.25816140E+00  1.17314851E+00  1.06776954E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84279640E-01  6.91657726E-01  0.00000000E+00  2.36805341E-01  1.95187935E+00  2.08142768E+01  4.32496676E+01  4.97655139E-01  5.30775925E+00  9.77297565E+00  7.11489685E-01  2.25818116E+00  1.17351389E+00  1.06779155E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84280058E-01  6.91658480E-01  0.00000000E+00  2.36806777E-01  1.95188313E+00  2.08143283E+01  4.32879319E+01  4.97659839E-01  5.30782342E+00  9.77391636E+00  7.11493992E-01  2.25819974E+00  1.17382588E+00  1.06781225E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84280453E-01  6.91659190E-01  0.00000000E+00  2.36808128E-01  1.95188668E+00  2.08143768E+01  4.33242595E+01  4.97664264E-01  5.30788380E+00  9.77477175E+00  7.11498046E-01  2.25821722E+00  1.17409241E+00  1.06783173E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84280824E-01  6.91659858E-01  0.00000000E+00  2.36809401E-01  1.95189003E+00  2.08144224E+01  4.33587478E+01  4.97668433E-01  5.30794067E+00  9.77555239E+00  7.11501866E-01  2.25823370E+00  1.17432023E+00  1.06785009E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84281174E-01  6.91660489E-01  0.00000000E+00  2.36810602E-01  1.95189318E+00  2.08144655E+01  4.33914895E+01  4.97672364E-01  5.30799428E+00  9.77626728E+00  7.11505468E-01  2.25824924E+00  1.17451508E+00  1.06786739E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84281504E-01  6.91661083E-01  0.00000000E+00  2.36811735E-01  1.95189616E+00  2.08145061E+01  4.34225726E+01  4.97676073E-01  5.30804485E+00  9.77692410E+00  7.11508866E-01  2.25826390E+00  1.17468183E+00  1.06788372E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84281816E-01  6.91661645E-01  0.00000000E+00  2.36812804E-01  1.95189897E+00  2.08145444E+01  4.34520808E+01  4.97679575E-01  5.30809260E+00  9.77752939E+00  7.11512075E-01  2.25827774E+00  1.17482464E+00  1.06789914E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282111E-01  6.91662176E-01  0.00000000E+00  2.36813815E-01  1.95190163E+00  2.08145806E+01  4.34800934E+01  4.97682883E-01  5.30813769E+00  9.77808880E+00  7.11515107E-01  2.25829082E+00  1.17494705E+00  1.06791371E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282390E-01  6.91662677E-01  0.00000000E+00  2.36814770E-01  1.95190414E+00  2.08146148E+01  4.35066862E+01  4.97686011E-01  5.30818032E+00  9.77860715E+00  7.11517973E-01  2.25830318E+00  1.17505207E+00  1.06792749E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282653E-01  6.91663152E-01  0.00000000E+00  2.36815674E-01  1.95190651E+00  2.08146472E+01  4.35319308E+01  4.97688969E-01  5.30822062E+00  9.77908863E+00  7.11520683E-01  2.25831487E+00  1.17514225E+00  1.06794051E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282903E-01  6.91663600E-01  0.00000000E+00  2.36816528E-01  1.95190876E+00  2.08146778E+01  4.35558953E+01  4.97691767E-01  5.30825874E+00  9.77953686E+00  7.11523247E-01  2.25832593E+00  1.17521976E+00  1.06795283E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283139E-01  6.91664025E-01  0.00000000E+00  2.36817337E-01  1.95191089E+00  2.08147068E+01  4.35786447E+01  4.97694415E-01  5.30829482E+00  9.77995497E+00  7.11525674E-01  2.25833640E+00  1.17528648E+00  1.06796449E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283362E-01  6.91664427E-01  0.00000000E+00  2.36818103E-01  1.95191290E+00  2.08147342E+01  4.36002403E+01  4.97696922E-01  5.30832897E+00  9.78034571E+00  7.11527972E-01  2.25834631E+00  1.17534396E+00  1.06797554E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283574E-01  6.91664808E-01  0.00000000E+00  2.36818828E-01  1.95191481E+00  2.08147601E+01  4.36207405E+01  4.97699297E-01  5.30836131E+00  9.78071148E+00  7.11530148E-01  2.25835569E+00  1.17539357E+00  1.06798599E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283774E-01  6.91665169E-01  0.00000000E+00  2.36819515E-01  1.95191661E+00  2.08147847E+01  4.36402009E+01  4.97701546E-01  5.30839194E+00  9.78105440E+00  7.11532209E-01  2.25836459E+00  1.17543643E+00  1.06799590E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283964E-01  6.91665511E-01  0.00000000E+00  2.36820166E-01  1.95191832E+00  2.08148080E+01  4.36586741E+01  4.97703677E-01  5.30842096E+00  9.78137632E+00  7.11534162E-01  2.25837301E+00  1.17547354E+00  1.06800528E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284144E-01  6.91665835E-01  0.00000000E+00  2.36820783E-01  1.95191994E+00  2.08148301E+01  4.36762101E+01  4.97705697E-01  5.30844847E+00  9.78167891E+00  7.11536013E-01  2.25838099E+00  1.17550570E+00  1.06801418E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284314E-01  6.91666142E-01  0.00000000E+00  2.36821368E-01  1.95192148E+00  2.08148510E+01  4.36928563E+01  4.97707611E-01  5.30847453E+00  9.78196364E+00  7.11537768E-01  2.25838856E+00  1.17553365E+00  1.06802261E-02  0.00000000E+00
