 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
  2.150000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73061309E-01  6.71422728E-01  0.00000000E+00  1.85602460E-01  1.51862635E+00  1.25931057E+01  5.47693265E+00  3.80398297E-01  3.15259519E+00  1.36869613E+00  5.57584771E-01  1.75229494E+00  7.45963901E-02  7.45696752E-03  0.00000000E+00
  2.450000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73753048E-01  6.72671166E-01  0.00000000E+00  1.88786240E-01  1.54838206E+00  1.34555508E+01  6.64713727E+00  3.87960444E-01  3.36918388E+00  1.66067953E+00  5.67164580E-01  1.78363925E+00  8.58993635E-02  7.59903424E-03  0.00000000E+00
  2.750000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74391419E-01  6.73823202E-01  0.00000000E+00  1.91719103E-01  1.57534727E+00  1.41895568E+01  7.82418152E+00  3.94830429E-01  3.55374706E+00  1.95414664E+00  5.75988676E-01  1.81254743E+00  9.72555167E-02  7.73202927E-03  0.00000000E+00
  3.050000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.74981765E-01  6.74888499E-01  0.00000000E+00  1.94426448E-01  1.59987118E+00  1.48181730E+01  8.99405443E+00  4.01094256E-01  3.71203941E+00  2.24557377E+00  5.84133625E-01  1.83926582E+00  1.08648654E-01  7.85681649E-03  0.00000000E+00
  3.350000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.75528739E-01  6.75875471E-01  0.00000000E+00  1.96930378E-01  1.62224800E+00  1.53599521E+01  1.01463852E+01  4.06824377E-01  3.84869027E+00  2.53235273E+00  5.91666050E-01  1.86400853E+00  1.20064320E-01  7.97415035E-03  0.00000000E+00
  3.650000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.76036411E-01  6.76791473E-01  0.00000000E+00  1.99250211E-01  1.64272685E+00  1.58298584E+01  1.12736390E+01  4.12082131E-01  3.96743148E+00  2.81258919E+00  5.98644173E-01  1.88696259E+00  1.31489582E-01  8.08469238E-03  0.00000000E+00
  7.300000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.80075342E-01  6.84077372E-01  0.00000000E+00  2.17516308E-01  1.79633455E+00  1.86826166E+01  2.21423473E+01  4.52123210E-01  4.69773601E+00  5.48918151E+00  6.53569769E-01  2.06923814E+00  2.67888814E-01  9.05110091E-03  0.00000000E+00
  1.095000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.81961537E-01  6.87479011E-01  0.00000000E+00  2.25862806E-01  1.86223219E+00  1.96593469E+01  2.85443650E+01  4.69884919E-01  4.95690058E+00  7.02061823E+00  6.78651818E-01  2.15417322E+00  3.93407135E-01  9.61788565E-03  0.00000000E+00
  1.460000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.82905214E-01  6.89180634E-01  0.00000000E+00  2.29950565E-01  1.89313796E+00  2.00931287E+01  3.24055376E+01  4.78504311E-01  5.07613977E+00  7.90367318E+00  6.90929351E-01  2.19661676E+00  5.04716903E-01  9.99915148E-03  0.00000000E+00
  1.825000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83410635E-01  6.90091754E-01  0.00000000E+00  2.32169020E-01  1.90993545E+00  2.03117698E+01  3.48830538E+01  4.83385845E-01  5.13861507E+00  8.43767961E+00  6.97588326E-01  2.21929982E+00  6.01696204E-01  1.02482110E-02  0.00000000E+00
  2.190000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83705798E-01  6.90623762E-01  0.00000000E+00  2.33539966E-01  1.92095631E+00  2.04473241E+01  3.65339863E+01  4.86727644E-01  5.17910093E+00  8.77300569E+00  7.01701743E-01  2.23252962E+00  6.85449538E-01  1.03938590E-02  0.00000000E+00
  2.555000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83885522E-01  6.90947670E-01  0.00000000E+00  2.34426216E-01  1.92851650E+00  2.05386999E+01  3.76794657E+01  4.89104161E-01  5.20746431E+00  8.99361520E+00  7.04359722E-01  2.24057879E+00  7.57425168E-01  1.04826768E-02  0.00000000E+00
  2.920000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.83998608E-01  6.91151462E-01  0.00000000E+00  2.35020487E-01  1.93387966E+00  2.06027487E+01  3.85084943E+01  4.90842981E-01  5.22800869E+00  9.14578596E+00  7.06141139E-01  2.24564003E+00  8.19088142E-01  1.05386563E-02  0.00000000E+00
  3.285000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84071784E-01  6.91283321E-01  0.00000000E+00  2.35432045E-01  1.93779749E+00  2.06490626E+01  3.91338549E+01  4.92147756E-01  5.24329139E+00  9.25550931E+00  7.07374146E-01  2.24891315E+00  8.71808382E-01  1.05749479E-02  0.00000000E+00
  3.650000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84120913E-01  6.91371838E-01  0.00000000E+00  2.35730675E-01  1.94079078E+00  2.06838077E+01  3.96237380E+01  4.93174914E-01  5.25508435E+00  9.33786471E+00  7.08268541E-01  2.25110818E+00  9.16820258E-01  1.05993356E-02  0.00000000E+00
  4.015000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84155241E-01  6.91433684E-01  0.00000000E+00  2.35958833E-01  1.94319721E+00  2.07113377E+01  4.00183422E+01  4.94028374E-01  5.26474271E+00  9.40202638E+00  7.08952027E-01  2.25264116E+00  9.55214707E-01  1.06163657E-02  0.00000000E+00
  4.380000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84179607E-01  6.91477580E-01  0.00000000E+00  2.36137440E-01  1.94517535E+00  2.07338004E+01  4.03447528E+01  4.94750533E-01  5.27286547E+00  9.45391554E+00  7.09487238E-01  2.25372896E+00  9.87942246E-01  1.06284445E-02  0.00000000E+00
  4.745000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84197060E-01  6.91509022E-01  0.00000000E+00  2.36280035E-01  1.94683009E+00  2.07524836E+01  4.06219230E+01  4.95370255E-01  5.27980432E+00  9.49732144E+00  7.09914710E-01  2.25450802E+00  1.01582448E+00  1.06370883E-02  0.00000000E+00
  5.110000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84209596E-01  6.91531606E-01  0.00000000E+00  2.36395707E-01  1.94823365E+00  2.07682607E+01  4.08633165E+01  4.95907994E-01  5.28580424E+00  9.53471698E+00  7.10261662E-01  2.25506761E+00  1.03956849E+00  1.06432896E-02  0.00000000E+00
  5.475000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84219871E-01  6.91550103E-01  0.00000000E+00  2.36488875E-01  1.94934978E+00  2.07813045E+01  4.10781190E+01  4.96349963E-01  5.29090407E+00  9.56765783E+00  7.10541239E-01  2.25552366E+00  1.05978284E+00  1.06483700E-02  0.00000000E+00
  5.840000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84229207E-01  6.91566912E-01  0.00000000E+00  2.36561072E-01  1.95014691E+00  2.07910953E+01  4.12704566E+01  4.96682200E-01  5.29491264E+00  9.59667768E+00  7.10757889E-01  2.25593840E+00  1.07699366E+00  1.06529854E-02  0.00000000E+00
  6.205000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84237401E-01  6.91581666E-01  0.00000000E+00  2.36616303E-01  1.95070361E+00  2.07981574E+01  4.14426992E+01  4.96928162E-01  5.29796903E+00  9.62197499E+00  7.10923624E-01  2.25630264E+00  1.09164874E+00  1.06570360E-02  0.00000000E+00
  6.570000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84244434E-01  6.91594331E-01  0.00000000E+00  2.36658314E-01  1.95108637E+00  2.08031586E+01  4.15971700E+01  4.97108945E-01  5.30027556E+00  9.64383749E+00  7.11049689E-01  2.25661541E+00  1.10412821E+00  1.06605124E-02  0.00000000E+00
  6.935000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84250363E-01  6.91605008E-01  0.00000000E+00  2.36690110E-01  1.95134514E+00  2.08066410E+01  4.17361914E+01  4.97240976E-01  5.30200381E+00  9.66262656E+00  7.11145100E-01  2.25687918E+00  1.11475511E+00  1.06634429E-02  0.00000000E+00
  7.300000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84255278E-01  6.91613859E-01  0.00000000E+00  2.36714026E-01  1.95151643E+00  2.08090180E+01  4.18619942E+01  4.97336668E-01  5.30328890E+00  9.67872446E+00  7.11216865E-01  2.25709792E+00  1.12380417E+00  1.06658721E-02  0.00000000E+00
  7.665000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84259281E-01  6.91621068E-01  0.00000000E+00  2.36731851E-01  1.95162664E+00  2.08105988E+01  4.19766586E+01  4.97405292E-01  5.30423499E+00  9.69249963E+00  7.11270353E-01  2.25727614E+00  1.13150915E+00  1.06678503E-02  0.00000000E+00
  8.030000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84262471E-01  6.91626813E-01  0.00000000E+00  2.36744944E-01  1.95169474E+00  2.08116129E+01  4.20820907E+01  4.97453724E-01  5.30492156E+00  9.70428840E+00  7.11309645E-01  2.25741824E+00  1.13806904E+00  1.06694266E-02  0.00000000E+00
  8.395000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84264937E-01  6.91631254E-01  0.00000000E+00  2.36754330E-01  1.95173432E+00  2.08122299E+01  4.21800248E+01  4.97487036E-01  5.30540876E+00  9.71438737E+00  7.11337815E-01  2.25752815E+00  1.14365321E+00  1.06706448E-02  0.00000000E+00
  8.760000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84266752E-01  6.91634524E-01  0.00000000E+00  2.36760775E-01  1.95175516E+00  2.08125752E+01  4.22720409E+01  4.97508958E-01  5.30574185E+00  9.72305180E+00  7.11357157E-01  2.25760919E+00  1.14840588E+00  1.06715417E-02  0.00000000E+00
  9.125000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84268160E-01  6.91637061E-01  0.00000000E+00  2.36765604E-01  1.95176800E+00  2.08127702E+01  4.23593737E+01  4.97524874E-01  5.30597341E+00  9.73048509E+00  7.11371646E-01  2.25767180E+00  1.15245005E+00  1.06722379E-02  0.00000000E+00
  9.490000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84269430E-01  6.91639347E-01  0.00000000E+00  2.36769957E-01  1.95177946E+00  2.08129296E+01  4.24423763E+01  4.97539150E-01  5.30617134E+00  9.73684661E+00  7.11384705E-01  2.25772818E+00  1.15589133E+00  1.06728654E-02  0.00000000E+00
  9.855000E+03   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84270588E-01  6.91641431E-01  0.00000000E+00  2.36773927E-01  1.95178991E+00  2.08130737E+01  4.25212433E+01  4.97552162E-01  5.30635075E+00  9.74230094E+00  7.11396614E-01  2.25777959E+00  1.15881986E+00  1.06734377E-02  0.00000000E+00
  1.022000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84271648E-01  6.91643340E-01  0.00000000E+00  2.36777561E-01  1.95179947E+00  2.08132054E+01  4.25961717E+01  4.97564073E-01  5.30651474E+00  9.74699179E+00  7.11407517E-01  2.25782665E+00  1.16131231E+00  1.06739616E-02  0.00000000E+00
  1.058500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84272622E-01  6.91645092E-01  0.00000000E+00  2.36780898E-01  1.95180825E+00  2.08133262E+01  4.26673508E+01  4.97575011E-01  5.30666519E+00  9.75103962E+00  7.11417531E-01  2.25786987E+00  1.16343386E+00  1.06744428E-02  0.00000000E+00
  1.095000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84273518E-01  6.91646707E-01  0.00000000E+00  2.36783973E-01  1.95181634E+00  2.08134373E+01  4.27349623E+01  4.97585086E-01  5.30680363E+00  9.75454501E+00  7.11426756E-01  2.25790969E+00  1.16523995E+00  1.06748861E-02  0.00000000E+00
  1.131500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84274347E-01  6.91648198E-01  0.00000000E+00  2.36786813E-01  1.95182381E+00  2.08135399E+01  4.27991800E+01  4.97594391E-01  5.30693138E+00  9.75759202E+00  7.11435276E-01  2.25794646E+00  1.16677771E+00  1.06752955E-02  0.00000000E+00
  1.168000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84275114E-01  6.91649579E-01  0.00000000E+00  2.36789443E-01  1.95183073E+00  2.08136348E+01  4.28601700E+01  4.97603008E-01  5.30704957E+00  9.76025093E+00  7.11443167E-01  2.25798051E+00  1.16808723E+00  1.06756747E-02  0.00000000E+00
  1.204500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84275826E-01  6.91650861E-01  0.00000000E+00  2.36791884E-01  1.95183715E+00  2.08137228E+01  4.29180910E+01  4.97611005E-01  5.30715920E+00  9.76258053E+00  7.11450491E-01  2.25801211E+00  1.16920260E+00  1.06760267E-02  0.00000000E+00
  1.241000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84276489E-01  6.91652054E-01  0.00000000E+00  2.36794155E-01  1.95184313E+00  2.08138046E+01  4.29730945E+01  4.97618445E-01  5.30726110E+00  9.76463007E+00  7.11457305E-01  2.25804151E+00  1.17015279E+00  1.06763541E-02  0.00000000E+00
  1.277500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84277106E-01  6.91653165E-01  0.00000000E+00  2.36796272E-01  1.95184869E+00  2.08138808E+01  4.30253249E+01  4.97625379E-01  5.30735602E+00  9.76644082E+00  7.11463656E-01  2.25806892E+00  1.17096246E+00  1.06766593E-02  0.00000000E+00
  1.314000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84277683E-01  6.91654204E-01  0.00000000E+00  2.36798249E-01  1.95185389E+00  2.08139519E+01  4.30749201E+01  4.97631854E-01  5.30744460E+00  9.76804743E+00  7.11469587E-01  2.25809451E+00  1.17165257E+00  1.06769443E-02  0.00000000E+00
  1.350500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84278222E-01  6.91655175E-01  0.00000000E+00  2.36800099E-01  1.95185876E+00  2.08140184E+01  4.31220112E+01  4.97637911E-01  5.30752742E+00  9.76947901E+00  7.11475135E-01  2.25811844E+00  1.17224094E+00  1.06772109E-02  0.00000000E+00
  1.387000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84278727E-01  6.91656084E-01  0.00000000E+00  2.36801831E-01  1.95186331E+00  2.08140807E+01  4.31667233E+01  4.97643585E-01  5.30760496E+00  9.77076004E+00  7.11480333E-01  2.25814087E+00  1.17274274E+00  1.06774607E-02  0.00000000E+00
  1.423500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84279202E-01  6.91656938E-01  0.00000000E+00  2.36803457E-01  1.95186759E+00  2.08141391E+01  4.32091752E+01  4.97648908E-01  5.30767767E+00  9.77191114E+00  7.11485209E-01  2.25816191E+00  1.17317085E+00  1.06776950E-02  0.00000000E+00
  1.460000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84279647E-01  6.91657739E-01  0.00000000E+00  2.36804983E-01  1.95187160E+00  2.08141939E+01  4.32494801E+01  4.97653907E-01  5.30774594E+00  9.77294973E+00  7.11489790E-01  2.25818167E+00  1.17353624E+00  1.06779151E-02  0.00000000E+00
  1.496500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84280066E-01  6.91658493E-01  0.00000000E+00  2.36806419E-01  1.95187537E+00  2.08142454E+01  4.32877459E+01  4.97658608E-01  5.30781011E+00  9.77389051E+00  7.11494097E-01  2.25820025E+00  1.17384824E+00  1.06781221E-02  0.00000000E+00
  1.533000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84280460E-01  6.91659203E-01  0.00000000E+00  2.36807770E-01  1.95187893E+00  2.08142939E+01  4.33240750E+01  4.97663033E-01  5.30787049E+00  9.77474597E+00  7.11498151E-01  2.25821773E+00  1.17411477E+00  1.06783169E-02  0.00000000E+00
  1.569500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84280831E-01  6.91659871E-01  0.00000000E+00  2.36809043E-01  1.95188227E+00  2.08143395E+01  4.33585647E+01  4.97667202E-01  5.30792737E+00  9.77552667E+00  7.11501971E-01  2.25823421E+00  1.17434259E+00  1.06785004E-02  0.00000000E+00
  1.606000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84281181E-01  6.91660502E-01  0.00000000E+00  2.36810244E-01  1.95188543E+00  2.08143826E+01  4.33913077E+01  4.97671133E-01  5.30798098E+00  9.77624161E+00  7.11505572E-01  2.25824975E+00  1.17453744E+00  1.06786735E-02  0.00000000E+00
  1.642500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84281512E-01  6.91661097E-01  0.00000000E+00  2.36811377E-01  1.95188841E+00  2.08144232E+01  4.34223920E+01  4.97674842E-01  5.30803155E+00  9.77689846E+00  7.11508971E-01  2.25826441E+00  1.17470420E+00  1.06788368E-02  0.00000000E+00
  1.679000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84281824E-01  6.91661658E-01  0.00000000E+00  2.36812447E-01  1.95189122E+00  2.08144615E+01  4.34519013E+01  4.97678344E-01  5.30807930E+00  9.77750380E+00  7.11512180E-01  2.25827825E+00  1.17484701E+00  1.06789911E-02  0.00000000E+00
  1.715500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282119E-01  6.91662189E-01  0.00000000E+00  2.36813457E-01  1.95189388E+00  2.08144977E+01  4.34799150E+01  4.97681653E-01  5.30812440E+00  9.77806323E+00  7.11515212E-01  2.25829133E+00  1.17496943E+00  1.06791368E-02  0.00000000E+00
  1.752000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282397E-01  6.91662690E-01  0.00000000E+00  2.36814412E-01  1.95189639E+00  2.08145320E+01  4.35065088E+01  4.97684781E-01  5.30816702E+00  9.77858162E+00  7.11518078E-01  2.25830369E+00  1.17507444E+00  1.06792745E-02  0.00000000E+00
  1.788500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282661E-01  6.91663165E-01  0.00000000E+00  2.36815316E-01  1.95189876E+00  2.08145643E+01  4.35317544E+01  4.97687738E-01  5.30820732E+00  9.77906313E+00  7.11520789E-01  2.25831538E+00  1.17516462E+00  1.06794047E-02  0.00000000E+00
  1.825000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84282910E-01  6.91663614E-01  0.00000000E+00  2.36816171E-01  1.95190101E+00  2.08145949E+01  4.35557199E+01  4.97690537E-01  5.30824545E+00  9.77951137E+00  7.11523353E-01  2.25832645E+00  1.17524214E+00  1.06795280E-02  0.00000000E+00
  1.861500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283146E-01  6.91664038E-01  0.00000000E+00  2.36816980E-01  1.95190314E+00  2.08146239E+01  4.35784702E+01  4.97693185E-01  5.30828153E+00  9.77992951E+00  7.11525780E-01  2.25833691E+00  1.17530886E+00  1.06796446E-02  0.00000000E+00
  1.898000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283369E-01  6.91664441E-01  0.00000000E+00  2.36817745E-01  1.95190515E+00  2.08146513E+01  4.36000666E+01  4.97695693E-01  5.30831568E+00  9.78032027E+00  7.11528078E-01  2.25834682E+00  1.17536635E+00  1.06797550E-02  0.00000000E+00
  1.934500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283581E-01  6.91664821E-01  0.00000000E+00  2.36818471E-01  1.95190705E+00  2.08146773E+01  4.36205677E+01  4.97698067E-01  5.30834802E+00  9.78068606E+00  7.11530254E-01  2.25835621E+00  1.17541595E+00  1.06798596E-02  0.00000000E+00
  1.971000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283781E-01  6.91665182E-01  0.00000000E+00  2.36819158E-01  1.95190886E+00  2.08147019E+01  4.36400288E+01  4.97700317E-01  5.30837866E+00  9.78102899E+00  7.11532315E-01  2.25836510E+00  1.17545882E+00  1.06799586E-02  0.00000000E+00
  2.007500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84283971E-01  6.91665524E-01  0.00000000E+00  2.36819809E-01  1.95191057E+00  2.08147252E+01  4.36585027E+01  4.97702448E-01  5.30840768E+00  9.78135093E+00  7.11534268E-01  2.25837353E+00  1.17549592E+00  1.06800525E-02  0.00000000E+00
  2.044000E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284151E-01  6.91665848E-01  0.00000000E+00  2.36820426E-01  1.95191219E+00  2.08147473E+01  4.36760394E+01  4.97704468E-01  5.30843518E+00  9.78165354E+00  7.11536119E-01  2.25838151E+00  1.17552809E+00  1.06801414E-02  0.00000000E+00
  2.080500E+04   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.84284322E-01  6.91666155E-01  0.00000000E+00  2.36821011E-01  1.95191373E+00  2.08147682E+01  4.36926863E+01  4.97706382E-01  5.30846125E+00  9.78193828E+00  7.11537874E-01  2.25838908E+00  1.17555603E+00  1.06802257E-02  0.00000000E+00
