FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  1.125000E+00   1.420655E-10  3.635849E-12  6.846821E-12  2.165295E-10  3.635849E-12  3.635849E-12  3.635851E-12  3.735773E-12  5.194675E-10  1.890667E-09  3.635849E-12  3.635849E-12  3.635848E-12  3.635848E-12  3.635848E-12  3.635849E-12  3.635849E-12  3.635849E-12  3.635849E-12  3.635849E-12  3.635851E-12  3.635912E-12  3.635848E-12  3.435184E-11  3.635849E-12  3.635848E-12  3.635849E-12  3.635848E-12  3.635848E-12  3.635855E-12  3.635848E-12  3.635851E-12
  1.250000E+00   1.384862E-10  3.714662E-12  6.952565E-12  2.169617E-10  3.714663E-12  3.714662E-12  3.714664E-12  3.744866E-12  4.410409E-10  1.920060E-09  3.714662E-12  3.714663E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714664E-12  3.714728E-12  3.714662E-12  3.608800E-11  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714662E-12  3.714668E-12  3.714662E-12  3.714665E-12
  1.375000E+00   1.338490E-10  3.793030E-12  7.055550E-12  2.168354E-10  3.793030E-12  3.793029E-12  3.793031E-12  3.802137E-12  3.735050E-10  1.914933E-09  3.793029E-12  3.793030E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793031E-12  3.793096E-12  3.793029E-12  3.769215E-11  3.793030E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793029E-12  3.793034E-12  3.793029E-12  3.793032E-12
  1.500000E+00   1.284452E-10  3.871182E-12  7.154421E-12  2.162484E-10  3.871182E-12  3.871181E-12  3.871183E-12  3.873934E-12  3.157989E-10  1.882303E-09  3.871181E-12  3.871182E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871184E-12  3.871249E-12  3.871181E-12  3.917157E-11  3.871182E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871181E-12  3.871186E-12  3.871181E-12  3.871184E-12
  1.625000E+00   1.225211E-10  3.949174E-12  7.249113E-12  2.152796E-10  3.949174E-12  3.949174E-12  3.949175E-12  3.950018E-12  2.668025E-10  1.828398E-09  3.949174E-12  3.949174E-12  3.949173E-12  3.949173E-12  3.949173E-12  3.949174E-12  3.949174E-12  3.949174E-12  3.949174E-12  3.949174E-12  3.949176E-12  3.949240E-12  3.949173E-12  4.053329E-11  3.949174E-12  3.949173E-12  3.949174E-12  3.949173E-12  3.949173E-12  3.949177E-12  3.949173E-12  3.949176E-12
  1.750000E+00   1.162819E-10  4.026930E-12  7.339802E-12  2.139949E-10  4.026931E-12  4.026930E-12  4.026931E-12  4.027202E-12  2.254212E-10  1.758618E-09  4.026930E-12  4.026930E-12  4.026929E-12  4.026929E-12  4.026929E-12  4.026930E-12  4.026930E-12  4.026930E-12  4.026930E-12  4.026930E-12  4.026932E-12  4.026995E-12  4.026929E-12  4.178438E-11  4.026930E-12  4.026930E-12  4.026930E-12  4.026930E-12  4.026929E-12  4.026933E-12  4.026929E-12  4.026932E-12
  1.875000E+00   1.098953E-10  4.104287E-12  7.426629E-12  2.124507E-10  4.104287E-12  4.104287E-12  4.104288E-12  4.104387E-12  1.906298E-10  1.677544E-09  4.104286E-12  4.104287E-12  4.104286E-12  4.104286E-12  4.104286E-12  4.104287E-12  4.104287E-12  4.104287E-12  4.104287E-12  4.104287E-12  4.104288E-12  4.104349E-12  4.104286E-12  4.293185E-11  4.104287E-12  4.104286E-12  4.104286E-12  4.104286E-12  4.104286E-12  4.104289E-12  4.104286E-12  4.104289E-12
  2.000000E+00   1.034954E-10  4.181027E-12  7.509654E-12  2.106944E-10  4.181027E-12  4.181026E-12  4.181027E-12  4.181074E-12  1.614934E-10  1.588996E-09  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181028E-12  4.181086E-12  4.181026E-12  4.398260E-11  4.181027E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181026E-12  4.181029E-12  4.181026E-12  4.181028E-12
  2.250000E+00   9.412026E-11  4.294287E-12  7.626544E-12  2.077348E-10  4.294287E-12  4.294286E-12  4.294287E-12  4.294314E-12  1.270587E-10  1.448743E-09  4.294286E-12  4.294286E-12  4.294285E-12  4.294285E-12  4.294285E-12  4.294286E-12  4.294286E-12  4.294286E-12  4.294286E-12  4.294286E-12  4.294288E-12  4.294342E-12  4.294286E-12  4.538182E-11  4.294287E-12  4.294286E-12  4.294286E-12  4.294286E-12  4.294285E-12  4.294288E-12  4.294286E-12  4.294288E-12
  2.500000E+00   8.233575E-11  4.440965E-12  7.769335E-12  2.034043E-10  4.440965E-12  4.440965E-12  4.440965E-12  4.440985E-12  9.319435E-11  1.260393E-09  4.440965E-12  4.440964E-12  4.440964E-12  4.440964E-12  4.440964E-12  4.440965E-12  4.440965E-12  4.440965E-12  4.440965E-12  4.440965E-12  4.440966E-12  4.441014E-12  4.440964E-12  4.698363E-11  4.440965E-12  4.440964E-12  4.440964E-12  4.440964E-12  4.440964E-12  4.440966E-12  4.440964E-12  4.440966E-12
  2.750000E+00   7.169130E-11  4.580830E-12  7.895918E-12  1.987833E-10  4.580830E-12  4.580829E-12  4.580829E-12  4.580846E-12  7.000657E-11  1.080786E-09  4.580829E-12  4.580829E-12  4.580828E-12  4.580828E-12  4.580828E-12  4.580829E-12  4.580829E-12  4.580829E-12  4.580829E-12  4.580829E-12  4.580830E-12  4.580872E-12  4.580828E-12  4.830856E-11  4.580829E-12  4.580828E-12  4.580829E-12  4.580829E-12  4.580828E-12  4.580829E-12  4.580828E-12  4.580830E-12
  3.000000E+00   6.232654E-11  4.712336E-12  8.005813E-12  1.940173E-10  4.712336E-12  4.712335E-12  4.712335E-12  4.712350E-12  5.423532E-11  9.168466E-10  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712337E-12  4.712372E-12  4.712335E-12  4.939699E-11  4.712336E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712335E-12  4.712336E-12
  3.250000E+00   5.424720E-11  4.834326E-12  8.098821E-12  1.892096E-10  4.834326E-12  4.834325E-12  4.834325E-12  4.834337E-12  4.355384E-11  7.716834E-10  4.834325E-12  4.834325E-12  4.834324E-12  4.834324E-12  4.834324E-12  4.834325E-12  4.834325E-12  4.834325E-12  4.834325E-12  4.834325E-12  4.834326E-12  4.834356E-12  4.834324E-12  5.028392E-11  4.834326E-12  4.834325E-12  4.834325E-12  4.834325E-12  4.834324E-12  4.834325E-12  4.834325E-12  4.834326E-12
  3.500000E+00   4.737970E-11  4.946018E-12  8.175058E-12  1.844335E-10  4.946018E-12  4.946017E-12  4.946017E-12  4.946027E-12  3.633045E-11  6.459591E-10  4.946017E-12  4.946016E-12  4.946016E-12  4.946016E-12  4.946016E-12  4.946017E-12  4.946017E-12  4.946017E-12  4.946017E-12  4.946017E-12  4.946018E-12  4.946043E-12  4.946016E-12  5.099947E-11  4.946017E-12  4.946016E-12  4.946016E-12  4.946016E-12  4.946016E-12  4.946017E-12  4.946016E-12  4.946017E-12
  3.750000E+00   4.160870E-11  5.046963E-12  8.234930E-12  1.797397E-10  5.046963E-12  5.046962E-12  5.046962E-12  5.046971E-12  3.143647E-11  5.388698E-10  5.046962E-12  5.046962E-12  5.046961E-12  5.046961E-12  5.046961E-12  5.046962E-12  5.046962E-12  5.046962E-12  5.046962E-12  5.046962E-12  5.046963E-12  5.046984E-12  5.046961E-12  5.156939E-11  5.046963E-12  5.046962E-12  5.046961E-12  5.046962E-12  5.046961E-12  5.046962E-12  5.046961E-12  5.046962E-12
  4.000000E+00   3.680170E-11  5.136991E-12  8.279077E-12  1.751628E-10  5.136991E-12  5.136990E-12  5.136990E-12  5.136997E-12  2.809978E-11  4.488151E-10  5.136990E-12  5.136989E-12  5.136989E-12  5.136989E-12  5.136989E-12  5.136990E-12  5.136990E-12  5.136990E-12  5.136990E-12  5.136990E-12  5.136991E-12  5.137008E-12  5.136989E-12  5.201562E-11  5.136990E-12  5.136989E-12  5.136989E-12  5.136990E-12  5.136989E-12  5.136990E-12  5.136989E-12  5.136990E-12
  4.250000E+00   3.282445E-11  5.216151E-12  8.308314E-12  1.707255E-10  5.216151E-12  5.216150E-12  5.216150E-12  5.216156E-12  2.579708E-11  3.738376E-10  5.216150E-12  5.216150E-12  5.216149E-12  5.216149E-12  5.216149E-12  5.216150E-12  5.216150E-12  5.216150E-12  5.216150E-12  5.216150E-12  5.216151E-12  5.216166E-12  5.216150E-12  5.235684E-11  5.216151E-12  5.216150E-12  5.216150E-12  5.216150E-12  5.216149E-12  5.216150E-12  5.216150E-12  5.216150E-12
  4.500000E+00   2.954995E-11  5.284662E-12  8.323570E-12  1.664421E-10  5.284663E-12  5.284662E-12  5.284661E-12  5.284667E-12  2.417649E-11  3.118990E-10  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284662E-12  5.284674E-12  5.284661E-12  5.260898E-11  5.284662E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12  5.284661E-12
  4.750000E+00   2.686312E-11  5.342867E-12  8.325844E-12  1.623205E-10  5.342867E-12  5.342866E-12  5.342865E-12  5.342870E-12  2.300312E-11  2.610425E-10  5.342866E-12  5.342865E-12  5.342865E-12  5.342865E-12  5.342865E-12  5.342866E-12  5.342866E-12  5.342866E-12  5.342866E-12  5.342866E-12  5.342867E-12  5.342877E-12  5.342865E-12  5.278559E-11  5.342866E-12  5.342865E-12  5.342865E-12  5.342865E-12  5.342865E-12  5.342865E-12  5.342865E-12  5.342866E-12
  5.000000E+00   2.466280E-11  5.391194E-12  8.316162E-12  1.583644E-10  5.391195E-12  5.391193E-12  5.391193E-12  5.391197E-12  2.212121E-11  2.194796E-10  5.391193E-12  5.391193E-12  5.391192E-12  5.391192E-12  5.391192E-12  5.391193E-12  5.391193E-12  5.391193E-12  5.391193E-12  5.391193E-12  5.391194E-12  5.391202E-12  5.391193E-12  5.289821E-11  5.391194E-12  5.391193E-12  5.391193E-12  5.391193E-12  5.391192E-12  5.391193E-12  5.391193E-12  5.391193E-12
  5.500000E+00   2.212432E-11  5.445168E-12  8.280275E-12  1.527610E-10  5.445168E-12  5.445167E-12  5.445167E-12  5.445170E-12  2.114249E-11  1.718767E-10  5.445167E-12  5.445167E-12  5.445166E-12  5.445166E-12  5.445166E-12  5.445167E-12  5.445167E-12  5.445167E-12  5.445167E-12  5.445167E-12  5.445168E-12  5.445174E-12  5.445166E-12  5.296315E-11  5.445168E-12  5.445167E-12  5.445166E-12  5.445167E-12  5.445166E-12  5.445166E-12  5.445166E-12  5.445167E-12
  6.000000E+00   1.967687E-11  5.488928E-12  8.201697E-12  1.458275E-10  5.488928E-12  5.488927E-12  5.488926E-12  5.488929E-12  2.014207E-11  1.267565E-10  5.488927E-12  5.488926E-12  5.488926E-12  5.488926E-12  5.488926E-12  5.488927E-12  5.488927E-12  5.488927E-12  5.488927E-12  5.488927E-12  5.488927E-12  5.488932E-12  5.488926E-12  5.291501E-11  5.488927E-12  5.488926E-12  5.488926E-12  5.488926E-12  5.488926E-12  5.488926E-12  5.488926E-12  5.488926E-12
  6.500000E+00   1.800734E-11  5.502619E-12  8.092537E-12  1.395076E-10  5.502619E-12  5.502618E-12  5.502617E-12  5.502620E-12  1.931464E-11  9.704694E-11  5.502618E-12  5.502617E-12  5.502617E-12  5.502617E-12  5.502617E-12  5.502618E-12  5.502618E-12  5.502618E-12  5.502618E-12  5.502618E-12  5.502618E-12  5.502622E-12  5.502617E-12  5.274757E-11  5.502618E-12  5.502617E-12  5.502617E-12  5.502618E-12  5.502617E-12  5.502617E-12  5.502617E-12  5.502617E-12
  7.000000E+00   1.683865E-11  5.490421E-12  7.959172E-12  1.337571E-10  5.490422E-12  5.490421E-12  5.490420E-12  5.490422E-12  1.856085E-11  7.737433E-11  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490421E-12  5.490423E-12  5.490420E-12  5.249769E-11  5.490421E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12  5.490420E-12
  7.500000E+00   1.598962E-11  5.456217E-12  7.807051E-12  1.285290E-10  5.456217E-12  5.456216E-12  5.456215E-12  5.456217E-12  1.784327E-11  6.416927E-11  5.456216E-12  5.456215E-12  5.456215E-12  5.456215E-12  5.456215E-12  5.456216E-12  5.456216E-12  5.456216E-12  5.456216E-12  5.456216E-12  5.456217E-12  5.456218E-12  5.456215E-12  5.219250E-11  5.456217E-12  5.456215E-12  5.456215E-12  5.456216E-12  5.456215E-12  5.456215E-12  5.456215E-12  5.456215E-12
  8.000000E+00   1.534393E-11  5.403517E-12  7.640747E-12  1.237760E-10  5.403518E-12  5.403517E-12  5.403516E-12  5.403517E-12  1.714969E-11  5.510837E-11  5.403516E-12  5.403516E-12  5.403515E-12  5.403515E-12  5.403515E-12  5.403516E-12  5.403516E-12  5.403516E-12  5.403516E-12  5.403516E-12  5.403517E-12  5.403518E-12  5.403516E-12  5.185196E-11  5.403517E-12  5.403516E-12  5.403515E-12  5.403516E-12  5.403515E-12  5.403516E-12  5.403516E-12  5.403516E-12
  8.500000E+00   1.482799E-11  5.335446E-12  7.464057E-12  1.194536E-10  5.335446E-12  5.335445E-12  5.335444E-12  5.335446E-12  1.647751E-11  4.870035E-11  5.335445E-12  5.335444E-12  5.335444E-12  5.335444E-12  5.335444E-12  5.335445E-12  5.335445E-12  5.335445E-12  5.335445E-12  5.335445E-12  5.335445E-12  5.335447E-12  5.335444E-12  5.149072E-11  5.335445E-12  5.335444E-12  5.335444E-12  5.335444E-12  5.335444E-12  5.335444E-12  5.335444E-12  5.335444E-12
  9.000000E+00   1.439570E-11  5.254749E-12  7.280102E-12  1.155197E-10  5.254749E-12  5.254748E-12  5.254747E-12  5.254749E-12  1.582735E-11  4.399736E-11  5.254748E-12  5.254747E-12  5.254747E-12  5.254747E-12  5.254747E-12  5.254748E-12  5.254748E-12  5.254748E-12  5.254748E-12  5.254748E-12  5.254748E-12  5.254749E-12  5.254747E-12  5.111944E-11  5.254748E-12  5.254747E-12  5.254747E-12  5.254747E-12  5.254747E-12  5.254747E-12  5.254747E-12  5.254747E-12
  9.500000E+00   1.401848E-11  5.163821E-12  7.091435E-12  1.119359E-10  5.163821E-12  5.163820E-12  5.163819E-12  5.163820E-12  1.520048E-11  4.040078E-11  5.163820E-12  5.163819E-12  5.163819E-12  5.163819E-12  5.163819E-12  5.163820E-12  5.163820E-12  5.163820E-12  5.163820E-12  5.163820E-12  5.163820E-12  5.163821E-12  5.163819E-12  5.074578E-11  5.163820E-12  5.163819E-12  5.163819E-12  5.163819E-12  5.163819E-12  5.163819E-12  5.163819E-12  5.163819E-12
  1.000000E+01   1.367870E-11  5.064737E-12  6.900127E-12  1.086669E-10  5.064737E-12  5.064736E-12  5.064735E-12  5.064736E-12  1.459799E-11  3.753382E-11  5.064735E-12  5.064735E-12  5.064735E-12  5.064735E-12  5.064735E-12  5.064736E-12  5.064736E-12  5.064736E-12  5.064736E-12  5.064736E-12  5.064736E-12  5.064737E-12  5.064735E-12  5.037521E-11  5.064736E-12  5.064735E-12  5.064735E-12  5.064735E-12  5.064735E-12  5.064735E-12  5.064735E-12  5.064735E-12
  1.500000E+01   1.220024E-11  4.440293E-12  5.875544E-12  9.569304E-11  4.440293E-12  4.440292E-12  4.440291E-12  4.440292E-12  1.181707E-11  2.810399E-11  4.440292E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440292E-12  4.440291E-12  4.855906E-11  4.440292E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440291E-12  4.440291E-12
  2.000000E+01   1.019336E-11  3.327152E-12  4.278833E-12  8.148852E-11  3.327152E-12  3.327151E-12  3.327150E-12  3.327151E-12  8.146371E-12  1.817960E-11  3.327151E-12  3.327150E-12  3.327150E-12  3.327150E-12  3.327150E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327151E-12  3.327150E-12  4.602702E-11  3.327151E-12  3.327150E-12  3.327150E-12  3.327150E-12  3.327150E-12  3.327150E-12  3.327150E-12  3.327150E-12
  2.500000E+01   8.827598E-12  2.435823E-12  3.107163E-12  7.382936E-11  2.435824E-12  2.435822E-12  2.435821E-12  2.435822E-12  5.805933E-12  1.265720E-11  2.435822E-12  2.435822E-12  2.435821E-12  2.435821E-12  2.435821E-12  2.435822E-12  2.435822E-12  2.435822E-12  2.435822E-12  2.435822E-12  2.435823E-12  2.435822E-12  2.435821E-12  4.427170E-11  2.435823E-12  2.435822E-12  2.435821E-12  2.435822E-12  2.435821E-12  2.435821E-12  2.435821E-12  2.435821E-12
  3.000000E+01   7.870690E-12  1.783313E-12  2.276164E-12  6.893297E-11  1.783314E-12  1.783312E-12  1.783312E-12  1.783312E-12  4.243130E-12  9.178410E-12  1.783312E-12  1.783312E-12  1.783311E-12  1.783311E-12  1.783311E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783313E-12  1.783312E-12  1.783311E-12  4.294566E-11  1.783313E-12  1.783312E-12  1.783311E-12  1.783312E-12  1.783311E-12  1.783311E-12  1.783312E-12  1.783311E-12
  3.500000E+01   7.183658E-12  1.317664E-12  1.690061E-12  6.546123E-11  1.317664E-12  1.317663E-12  1.317662E-12  1.317663E-12  3.167464E-12  6.844834E-12  1.317663E-12  1.317662E-12  1.317662E-12  1.317662E-12  1.317662E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317664E-12  1.317663E-12  1.317662E-12  4.187335E-11  1.317664E-12  1.317662E-12  1.317662E-12  1.317663E-12  1.317662E-12  1.317662E-12  1.317662E-12  1.317662E-12
  6.500000E+01   5.982067E-12  5.872741E-13  7.744039E-13  5.879288E-11  5.872744E-13  5.872733E-13  5.872724E-13  5.872727E-13  1.503996E-12  3.281384E-12  5.872730E-13  5.872725E-13  5.872722E-13  5.872722E-13  5.872722E-13  5.872732E-13  5.872732E-13  5.872732E-13  5.872732E-13  5.872732E-13  5.872736E-13  5.872727E-13  5.872723E-13  3.920362E-11  5.872736E-13  5.872726E-13  5.872722E-13  5.872727E-13  5.872722E-13  5.872722E-13  5.872724E-13  5.872722E-13
  9.500000E+01   5.114550E-12  2.326177E-13  3.273265E-13  5.265333E-11  2.326180E-13  2.326169E-13  2.326161E-13  2.326164E-13  6.849300E-13  1.525530E-12  2.326167E-13  2.326163E-13  2.326160E-13  2.326160E-13  2.326160E-13  2.326168E-13  2.326168E-13  2.326168E-13  2.326168E-13  2.326168E-13  2.326172E-13  2.326164E-13  2.326160E-13  3.580038E-11  2.326173E-13  2.326163E-13  2.326159E-13  2.326164E-13  2.326160E-13  2.326159E-13  2.326162E-13  2.326160E-13
  1.250000E+02   4.670056E-12  1.759113E-13  2.529569E-13  4.854354E-11  1.759115E-13  1.759106E-13  1.759098E-13  1.759100E-13  5.384298E-13  1.204147E-12  1.759103E-13  1.759099E-13  1.759096E-13  1.759096E-13  1.759096E-13  1.759105E-13  1.759105E-13  1.759105E-13  1.759105E-13  1.759105E-13  1.759108E-13  1.759100E-13  1.759097E-13  3.299624E-11  1.759109E-13  1.759099E-13  1.759096E-13  1.759101E-13  1.759096E-13  1.759096E-13  1.759098E-13  1.759096E-13
  1.550000E+02   4.308735E-12  1.569098E-13  2.261715E-13  4.499451E-11  1.569100E-13  1.569092E-13  1.569085E-13  1.569087E-13  4.790349E-13  1.069479E-12  1.569090E-13  1.569086E-13  1.569083E-13  1.569083E-13  1.569083E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569094E-13  1.569087E-13  1.569084E-13  3.048604E-11  1.569095E-13  1.569086E-13  1.569083E-13  1.569087E-13  1.569083E-13  1.569083E-13  1.569085E-13  1.569083E-13
  1.850000E+02   3.985597E-12  1.438738E-13  2.071973E-13  4.179032E-11  1.438740E-13  1.438732E-13  1.438725E-13  1.438727E-13  4.350951E-13  9.687634E-13  1.438730E-13  1.438726E-13  1.438724E-13  1.438724E-13  1.438724E-13  1.438731E-13  1.438731E-13  1.438731E-13  1.438731E-13  1.438731E-13  1.438734E-13  1.438727E-13  1.438725E-13  2.820656E-11  1.438734E-13  1.438726E-13  1.438724E-13  1.438727E-13  1.438724E-13  1.438724E-13  1.438725E-13  1.438724E-13
