 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   7.870690E-12  1.783313E-12  2.276164E-12  6.893297E-11  1.783314E-12  1.783312E-12  1.783312E-12  1.783312E-12  4.243130E-12  9.178410E-12  1.783312E-12  1.783312E-12  1.783311E-12  1.783311E-12  1.783311E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783313E-12  1.783312E-12  1.783311E-12  4.294566E-11  1.783313E-12  1.783312E-12  1.783311E-12  1.783312E-12  1.783311E-12  1.783311E-12  1.783312E-12  1.783311E-12
  3.500000E+01   7.183658E-12  1.317664E-12  1.690061E-12  6.546123E-11  1.317664E-12  1.317663E-12  1.317662E-12  1.317663E-12  3.167464E-12  6.844834E-12  1.317663E-12  1.317662E-12  1.317662E-12  1.317662E-12  1.317662E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317664E-12  1.317663E-12  1.317662E-12  4.187335E-11  1.317664E-12  1.317662E-12  1.317662E-12  1.317663E-12  1.317662E-12  1.317662E-12  1.317662E-12  1.317662E-12
  6.500000E+01   5.982067E-12  5.872741E-13  7.744039E-13  5.879288E-11  5.872744E-13  5.872733E-13  5.872724E-13  5.872727E-13  1.503996E-12  3.281384E-12  5.872730E-13  5.872725E-13  5.872722E-13  5.872722E-13  5.872722E-13  5.872732E-13  5.872732E-13  5.872732E-13  5.872732E-13  5.872732E-13  5.872736E-13  5.872727E-13  5.872723E-13  3.920362E-11  5.872736E-13  5.872726E-13  5.872722E-13  5.872727E-13  5.872722E-13  5.872722E-13  5.872724E-13  5.872722E-13
  9.500000E+01   5.114550E-12  2.326177E-13  3.273265E-13  5.265333E-11  2.326180E-13  2.326169E-13  2.326161E-13  2.326164E-13  6.849300E-13  1.525530E-12  2.326167E-13  2.326163E-13  2.326160E-13  2.326160E-13  2.326160E-13  2.326168E-13  2.326168E-13  2.326168E-13  2.326168E-13  2.326168E-13  2.326172E-13  2.326164E-13  2.326160E-13  3.580038E-11  2.326173E-13  2.326163E-13  2.326159E-13  2.326164E-13  2.326160E-13  2.326159E-13  2.326162E-13  2.326160E-13
  1.250000E+02   4.670056E-12  1.759113E-13  2.529569E-13  4.854354E-11  1.759115E-13  1.759106E-13  1.759098E-13  1.759100E-13  5.384298E-13  1.204147E-12  1.759103E-13  1.759099E-13  1.759096E-13  1.759096E-13  1.759096E-13  1.759105E-13  1.759105E-13  1.759105E-13  1.759105E-13  1.759105E-13  1.759108E-13  1.759100E-13  1.759097E-13  3.299624E-11  1.759109E-13  1.759099E-13  1.759096E-13  1.759101E-13  1.759096E-13  1.759096E-13  1.759098E-13  1.759096E-13
  1.550000E+02   4.308735E-12  1.569098E-13  2.261715E-13  4.499451E-11  1.569100E-13  1.569092E-13  1.569085E-13  1.569087E-13  4.790349E-13  1.069479E-12  1.569090E-13  1.569086E-13  1.569083E-13  1.569083E-13  1.569083E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569094E-13  1.569087E-13  1.569084E-13  3.048604E-11  1.569095E-13  1.569086E-13  1.569083E-13  1.569087E-13  1.569083E-13  1.569083E-13  1.569085E-13  1.569083E-13
  1.850000E+02   3.985597E-12  1.438738E-13  2.071973E-13  4.179032E-11  1.438740E-13  1.438732E-13  1.438725E-13  1.438727E-13  4.350951E-13  9.687634E-13  1.438730E-13  1.438726E-13  1.438724E-13  1.438724E-13  1.438724E-13  1.438731E-13  1.438731E-13  1.438731E-13  1.438731E-13  1.438731E-13  1.438734E-13  1.438727E-13  1.438725E-13  2.820656E-11  1.438734E-13  1.438726E-13  1.438724E-13  1.438727E-13  1.438724E-13  1.438724E-13  1.438725E-13  1.438724E-13
  2.150000E+02   3.691908E-12  1.327578E-13  1.909162E-13  3.887223E-11  1.327580E-13  1.327573E-13  1.327567E-13  1.327568E-13  3.972260E-13  8.818630E-13  1.327571E-13  1.327568E-13  1.327565E-13  1.327565E-13  1.327565E-13  1.327572E-13  1.327572E-13  1.327572E-13  1.327572E-13  1.327572E-13  1.327574E-13  1.327568E-13  1.327566E-13  2.612781E-11  1.327575E-13  1.327568E-13  1.327565E-13  1.327569E-13  1.327565E-13  1.327565E-13  1.327567E-13  1.327565E-13
  2.450000E+02   3.423809E-12  1.229015E-13  1.764605E-13  3.620532E-11  1.229016E-13  1.229010E-13  1.229004E-13  1.229006E-13  3.636964E-13  8.049659E-13  1.229008E-13  1.229005E-13  1.229003E-13  1.229003E-13  1.229003E-13  1.229009E-13  1.229009E-13  1.229009E-13  1.229009E-13  1.229009E-13  1.229011E-13  1.229005E-13  1.229003E-13  2.422707E-11  1.229012E-13  1.229005E-13  1.229003E-13  1.229006E-13  1.229003E-13  1.229003E-13  1.229004E-13  1.229003E-13
  2.750000E+02   3.178386E-12  1.140801E-13  1.635164E-13  3.376110E-11  1.140802E-13  1.140796E-13  1.140791E-13  1.140792E-13  3.337923E-13  7.364460E-13  1.140794E-13  1.140792E-13  1.140790E-13  1.140790E-13  1.140790E-13  1.140795E-13  1.140795E-13  1.140795E-13  1.140795E-13  1.140795E-13  1.140797E-13  1.140792E-13  1.140790E-13  2.248489E-11  1.140798E-13  1.140792E-13  1.140790E-13  1.140793E-13  1.140790E-13  1.140790E-13  1.140791E-13  1.140790E-13
  3.050000E+02   2.953309E-12  1.061497E-13  1.518762E-13  3.151651E-11  1.061498E-13  1.061492E-13  1.061487E-13  1.061489E-13  3.070193E-13  6.751639E-13  1.061491E-13  1.061488E-13  1.061487E-13  1.061487E-13  1.061487E-13  1.061492E-13  1.061492E-13  1.061492E-13  1.061492E-13  1.061492E-13  1.061494E-13  1.061489E-13  1.061487E-13  2.088538E-11  1.061494E-13  1.061488E-13  1.061486E-13  1.061489E-13  1.061487E-13  1.061486E-13  1.061488E-13  1.061487E-13
  3.350000E+02   2.746463E-12  9.899048E-14  1.413665E-13  2.945064E-11  9.899062E-14  9.899008E-14  9.898964E-14  9.898977E-14  2.829596E-13  6.201547E-13  9.898995E-14  9.898971E-14  9.898955E-14  9.898955E-14  9.898955E-14  9.899002E-14  9.899002E-14  9.899002E-14  9.899002E-14  9.899002E-14  9.899022E-14  9.898976E-14  9.898959E-14  1.941405E-11  9.899025E-14  9.898972E-14  9.898954E-14  9.898979E-14  9.898955E-14  9.898954E-14  9.898966E-14  9.898955E-14
  3.650000E+02   2.556031E-12  9.250270E-14  1.318423E-13  2.754550E-11  9.250283E-14  9.250233E-14  9.250191E-14  9.250204E-14  2.612638E-13  5.706111E-13  9.250220E-14  9.250199E-14  9.250184E-14  9.250184E-14  9.250184E-14  9.250227E-14  9.250227E-14  9.250227E-14  9.250227E-14  9.250227E-14  9.250245E-14  9.250203E-14  9.250187E-14  1.805839E-11  9.250249E-14  9.250200E-14  9.250182E-14  9.250206E-14  9.250184E-14  9.250183E-14  9.250193E-14  9.250183E-14
  7.300000E+02   1.666757E-12  6.334454E-14  8.910549E-14  1.856640E-11  6.334463E-14  6.334431E-14  6.334404E-14  6.334413E-14  1.661801E-13  3.548227E-13  6.334423E-14  6.334409E-14  6.334399E-14  6.334399E-14  6.334399E-14  6.334427E-14  6.334427E-14  6.334427E-14  6.334427E-14  6.334427E-14  6.334439E-14  6.334411E-14  6.334402E-14  1.171754E-11  6.334441E-14  6.334410E-14  6.334399E-14  6.334414E-14  6.334399E-14  6.334399E-14  6.334406E-14  6.334399E-14
  1.095000E+03   7.426423E-13  3.323583E-14  4.531764E-14  9.025356E-12  3.323588E-14  3.323574E-14  3.323563E-14  3.323567E-14  7.381607E-14  1.484426E-13  3.323570E-14  3.323565E-14  3.323561E-14  3.323561E-14  3.323561E-14  3.323572E-14  3.323572E-14  3.323572E-14  3.323572E-14  3.323572E-14  3.323578E-14  3.323566E-14  3.323562E-14  5.133143E-12  3.323578E-14  3.323565E-14  3.323560E-14  3.323567E-14  3.323561E-14  3.323561E-14  3.323563E-14  3.323561E-14
  1.460000E+03   3.427418E-13  1.887759E-14  2.496888E-14  4.696320E-12  1.887762E-14  1.887756E-14  1.887751E-14  1.887753E-14  3.546627E-14  6.609349E-14  1.887754E-14  1.887752E-14  1.887750E-14  1.887750E-14  1.887750E-14  1.887755E-14  1.887755E-14  1.887755E-14  1.887755E-14  1.887755E-14  1.887757E-14  1.887752E-14  1.887750E-14  2.304315E-12  1.887757E-14  1.887752E-14  1.887750E-14  1.887752E-14  1.887750E-14  1.887750E-14  1.887751E-14  1.887750E-14
  1.825000E+03   1.744432E-13  1.208104E-14  1.532809E-14  2.625734E-12  1.208105E-14  1.208103E-14  1.208100E-14  1.208101E-14  1.958038E-14  3.346350E-14  1.208102E-14  1.208101E-14  1.208100E-14  1.208100E-14  1.208100E-14  1.208102E-14  1.208102E-14  1.208102E-14  1.208102E-14  1.208102E-14  1.208103E-14  1.208101E-14  1.208100E-14  1.138010E-12  1.208103E-14  1.208101E-14  1.208100E-14  1.208101E-14  1.208100E-14  1.208100E-14  1.208100E-14  1.208100E-14
  2.190000E+03   1.014525E-13  8.827287E-15  1.067454E-14  1.554753E-12  8.827297E-15  8.827280E-15  8.827264E-15  8.827270E-15  1.283555E-14  2.025199E-14  8.827273E-15  8.827268E-15  8.827263E-15  8.827263E-15  8.827263E-15  8.827275E-15  8.827275E-15  8.827275E-15  8.827275E-15  8.827275E-15  8.827284E-15  8.827268E-15  8.827264E-15  6.479555E-13  8.827283E-15  8.827267E-15  8.827262E-15  8.827269E-15  8.827263E-15  8.827263E-15  8.827266E-15  8.827263E-15
  2.555000E+03   6.139544E-14  6.544079E-15  7.639137E-15  9.532244E-13  6.544085E-15  6.544074E-15  6.544065E-15  6.544068E-15  8.758907E-15  1.285497E-14  6.544070E-15  6.544067E-15  6.544064E-15  6.544064E-15  6.544064E-15  6.544071E-15  6.544071E-15  6.544071E-15  6.544071E-15  6.544071E-15  6.544077E-15  6.544067E-15  6.544065E-15  3.833157E-13  6.544076E-15  6.544066E-15  6.544064E-15  6.544068E-15  6.544064E-15  6.544064E-15  6.544066E-15  6.544064E-15
  2.920000E+03   3.834847E-14  4.869564E-15  5.539979E-15  6.017748E-13  4.869569E-15  4.869562E-15  4.869556E-15  4.869558E-15  6.121350E-15  8.435169E-15  4.869559E-15  4.869557E-15  4.869556E-15  4.869556E-15  4.869556E-15  4.869560E-15  4.869560E-15  4.869560E-15  4.869560E-15  4.869560E-15  4.869564E-15  4.869557E-15  4.869556E-15  2.338242E-13  4.869563E-15  4.869557E-15  4.869555E-15  4.869558E-15  4.869556E-15  4.869555E-15  4.869556E-15  4.869555E-15
  3.285000E+03   2.450123E-14  3.610062E-15  4.031880E-15  3.887572E-13  3.610066E-15  3.610061E-15  3.610057E-15  3.610058E-15  4.328320E-15  5.655156E-15  3.610059E-15  3.610058E-15  3.610057E-15  3.610057E-15  3.610057E-15  3.610059E-15  3.610059E-15  3.610059E-15  3.610059E-15  3.610059E-15  3.610062E-15  3.610058E-15  3.610057E-15  1.457976E-13  3.610061E-15  3.610057E-15  3.610056E-15  3.610058E-15  3.610057E-15  3.610057E-15  3.610057E-15  3.610057E-15
  3.650000E+03   1.658053E-14  2.723740E-15  2.999532E-15  2.655542E-13  2.723743E-15  2.723740E-15  2.723737E-15  2.723738E-15  3.154299E-15  3.950704E-15  2.723738E-15  2.723738E-15  2.723737E-15  2.723737E-15  2.723737E-15  2.723738E-15  2.723738E-15  2.723738E-15  2.723738E-15  2.723738E-15  2.723740E-15  2.723737E-15  2.723737E-15  9.665496E-14  2.723740E-15  2.723737E-15  2.723737E-15  2.723738E-15  2.723737E-15  2.723737E-15  2.723737E-15  2.723737E-15
  4.015000E+03   1.203662E-14  2.102254E-15  2.290254E-15  1.933111E-13  2.102256E-15  2.102253E-15  2.102251E-15  2.102252E-15  2.374995E-15  2.881686E-15  2.102252E-15  2.102251E-15  2.102251E-15  2.102251E-15  2.102251E-15  2.102252E-15  2.102252E-15  2.102252E-15  2.102252E-15  2.102252E-15  2.102253E-15  2.102251E-15  2.102251E-15  6.934920E-14  2.102253E-15  2.102251E-15  2.102251E-15  2.102252E-15  2.102251E-15  2.102251E-15  2.102251E-15  2.102251E-15
  4.380000E+03   8.919981E-15  1.612035E-15  1.742125E-15  1.433891E-13  1.612036E-15  1.612034E-15  1.612033E-15  1.612033E-15  1.785729E-15  2.110175E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612035E-15  1.612033E-15  1.612033E-15  5.106828E-14  1.612034E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15  1.612033E-15
  4.745000E+03   6.704628E-15  1.224661E-15  1.315429E-15  1.078865E-13  1.224662E-15  1.224660E-15  1.224659E-15  1.224660E-15  1.334828E-15  1.542026E-15  1.224660E-15  1.224660E-15  1.224659E-15  1.224659E-15  1.224659E-15  1.224660E-15  1.224660E-15  1.224660E-15  1.224660E-15  1.224660E-15  1.224661E-15  1.224660E-15  1.224659E-15  3.832679E-14  1.224661E-15  1.224660E-15  1.224659E-15  1.224660E-15  1.224659E-15  1.224659E-15  1.224659E-15  1.224659E-15
  5.110000E+03   5.079358E-15  9.189368E-16  9.823875E-16  8.192134E-14  9.189380E-16  9.189362E-16  9.189359E-16  9.189362E-16  9.878391E-16  1.118580E-15  9.189361E-16  9.189360E-16  9.189359E-16  9.189359E-16  9.189359E-16  9.189361E-16  9.189361E-16  9.189361E-16  9.189361E-16  9.189361E-16  9.189368E-16  9.189359E-16  9.189359E-16  2.910854E-14  9.189367E-16  9.189359E-16  9.189358E-16  9.189361E-16  9.189359E-16  9.189358E-16  9.189359E-16  9.189358E-16
  5.475000E+03   4.078015E-15  7.224721E-16  7.730690E-16  6.701359E-14  7.224731E-16  7.224716E-16  7.224714E-16  7.224716E-16  7.740314E-16  8.723829E-16  7.224716E-16  7.224715E-16  7.224714E-16  7.224714E-16  7.224714E-16  7.224715E-16  7.224715E-16  7.224715E-16  7.224715E-16  7.224715E-16  7.224722E-16  7.224715E-16  7.224714E-16  2.337728E-14  7.224720E-16  7.224714E-16  7.224713E-16  7.224715E-16  7.224714E-16  7.224713E-16  7.224714E-16  7.224713E-16
  5.840000E+03   3.449696E-15  6.034861E-16  6.482350E-16  5.892762E-14  6.034870E-16  6.034857E-16  6.034855E-16  6.034857E-16  6.493925E-16  7.370803E-16  6.034856E-16  6.034856E-16  6.034855E-16  6.034855E-16  6.034855E-16  6.034857E-16  6.034857E-16  6.034857E-16  6.034857E-16  6.034857E-16  6.034862E-16  6.034856E-16  6.034855E-16  1.963590E-14  6.034861E-16  6.034856E-16  6.034855E-16  6.034856E-16  6.034855E-16  6.034855E-16  6.034856E-16  6.034855E-16
  6.205000E+03   3.070269E-15  5.281099E-16  5.689818E-16  5.174388E-14  5.281107E-16  5.281094E-16  5.281093E-16  5.281095E-16  5.696356E-16  6.488258E-16  5.281094E-16  5.281094E-16  5.281093E-16  5.281093E-16  5.281093E-16  5.281094E-16  5.281094E-16  5.281094E-16  5.281094E-16  5.281094E-16  5.281099E-16  5.281093E-16  5.281093E-16  1.759424E-14  5.281098E-16  5.281093E-16  5.281092E-16  5.281094E-16  5.281093E-16  5.281093E-16  5.281093E-16  5.281093E-16
  6.570000E+03   2.626980E-15  4.491167E-16  4.841944E-16  4.548095E-14  4.491174E-16  4.491163E-16  4.491162E-16  4.491163E-16  4.847578E-16  5.527310E-16  4.491163E-16  4.491163E-16  4.491162E-16  4.491162E-16  4.491162E-16  4.491163E-16  4.491163E-16  4.491163E-16  4.491163E-16  4.491163E-16  4.491167E-16  4.491162E-16  4.491162E-16  1.497169E-14  4.491166E-16  4.491162E-16  4.491161E-16  4.491163E-16  4.491162E-16  4.491161E-16  4.491162E-16  4.491161E-16
  6.935000E+03   2.243466E-15  3.818146E-16  4.113816E-16  4.012370E-14  3.818153E-16  3.818143E-16  3.818142E-16  3.818143E-16  4.118581E-16  4.691595E-16  3.818143E-16  3.818143E-16  3.818142E-16  3.818142E-16  3.818142E-16  3.818143E-16  3.818143E-16  3.818143E-16  3.818143E-16  3.818143E-16  3.818146E-16  3.818142E-16  3.818142E-16  1.269175E-14  3.818146E-16  3.818142E-16  3.818141E-16  3.818143E-16  3.818142E-16  3.818141E-16  3.818142E-16  3.818142E-16
  7.300000E+03   1.915929E-15  3.244911E-16  3.489997E-16  3.560048E-14  3.244917E-16  3.244908E-16  3.244907E-16  3.244908E-16  3.493957E-16  3.968993E-16  3.244908E-16  3.244907E-16  3.244907E-16  3.244907E-16  3.244907E-16  3.244908E-16  3.244908E-16  3.244908E-16  3.244908E-16  3.244908E-16  3.244911E-16  3.244907E-16  3.244907E-16  1.073999E-14  3.244910E-16  3.244907E-16  3.244906E-16  3.244908E-16  3.244907E-16  3.244907E-16  3.244907E-16  3.244907E-16
  7.665000E+03   1.638624E-15  2.756695E-16  2.956269E-16  3.182498E-14  2.756700E-16  2.756692E-16  2.756692E-16  2.756693E-16  2.959502E-16  3.346369E-16  2.756692E-16  2.756692E-16  2.756691E-16  2.756691E-16  2.756691E-16  2.756692E-16  2.756692E-16  2.756692E-16  2.756692E-16  2.756692E-16  2.756695E-16  2.756692E-16  2.756691E-16  9.085631E-15  2.756695E-16  2.756692E-16  2.756691E-16  2.756692E-16  2.756691E-16  2.756691E-16  2.756692E-16  2.756691E-16
  8.030000E+03   1.405189E-15  2.340820E-16  2.499827E-16  2.870978E-14  2.340825E-16  2.340818E-16  2.340817E-16  2.340818E-16  2.502410E-16  2.810683E-16  2.340818E-16  2.340818E-16  2.340817E-16  2.340817E-16  2.340817E-16  2.340818E-16  2.340818E-16  2.340818E-16  2.340818E-16  2.340818E-16  2.340820E-16  2.340817E-16  2.340817E-16  7.691585E-15  2.340820E-16  2.340817E-16  2.340817E-16  2.340818E-16  2.340817E-16  2.340817E-16  2.340817E-16  2.340817E-16
  8.395000E+03   1.209387E-15  1.986421E-16  2.109292E-16  2.617395E-14  1.986426E-16  1.986419E-16  1.986419E-16  1.986419E-16  2.111293E-16  2.349555E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986419E-16  1.986422E-16  1.986419E-16  1.986418E-16  6.520097E-15  1.986421E-16  1.986419E-16  1.986418E-16  1.986419E-16  1.986419E-16  1.986418E-16  1.986419E-16  1.986418E-16
  8.760000E+03   1.045474E-15  1.684196E-16  1.774634E-16  2.414704E-14  1.684200E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.776112E-16  1.951535E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684194E-16  1.684197E-16  1.684194E-16  1.684194E-16  5.535679E-15  1.684196E-16  1.684194E-16  1.684193E-16  1.684194E-16  1.684194E-16  1.684193E-16  1.684194E-16  1.684193E-16
  9.125000E+03   7.191094E-16  1.161773E-16  1.213509E-16  2.250956E-14  1.161776E-16  1.161772E-16  1.161771E-16  1.161772E-16  1.218870E-16  1.329303E-16  1.161772E-16  1.161772E-16  1.161771E-16  1.161771E-16  1.161771E-16  1.161772E-16  1.161772E-16  1.161772E-16  1.161772E-16  1.161772E-16  1.161773E-16  1.161771E-16  1.161771E-16  3.315131E-15  1.161773E-16  1.161771E-16  1.161771E-16  1.161772E-16  1.161771E-16  1.161771E-16  1.161771E-16  1.161771E-16
  9.490000E+03   6.335225E-16  9.897255E-17  1.036360E-16  2.110541E-14  9.897286E-17  9.897246E-17  9.897242E-17  9.897246E-17  1.041192E-16  1.140721E-16  9.897244E-17  9.897244E-17  9.897243E-17  9.897243E-17  9.897243E-17  9.897247E-17  9.897247E-17  9.897247E-17  9.897247E-17  9.897247E-17  9.897259E-17  9.897242E-17  9.897241E-17  2.837012E-15  9.897258E-17  9.897242E-17  9.897240E-17  9.897245E-17  9.897243E-17  9.897240E-17  9.897243E-17  9.897240E-17
  9.855000E+03   5.605552E-16  8.435156E-17  8.860436E-17  1.981914E-14  8.435186E-17  8.435148E-17  8.435144E-17  8.435148E-17  8.904495E-17  9.812111E-17  8.435146E-17  8.435146E-17  8.435145E-17  8.435145E-17  8.435145E-17  8.435149E-17  8.435149E-17  8.435149E-17  8.435149E-17  8.435149E-17  8.435161E-17  8.435144E-17  8.435144E-17  2.436444E-15  8.435159E-17  8.435145E-17  8.435143E-17  8.435147E-17  8.435145E-17  8.435143E-17  8.435145E-17  8.435143E-17
  1.022000E+04   4.980015E-16  7.191229E-17  7.580590E-17  1.863440E-14  7.191257E-17  7.191222E-17  7.191218E-17  7.191221E-17  7.620927E-17  8.451874E-17  7.191220E-17  7.191219E-17  7.191219E-17  7.191219E-17  7.191219E-17  7.191222E-17  7.191222E-17  7.191222E-17  7.191222E-17  7.191222E-17  7.191234E-17  7.191218E-17  7.191217E-17  2.099249E-15  7.191232E-17  7.191218E-17  7.191216E-17  7.191221E-17  7.191219E-17  7.191216E-17  7.191219E-17  7.191216E-17
  1.058500E+04   4.442109E-16  6.132723E-17  6.490332E-17  1.753976E-14  6.132750E-17  6.132716E-17  6.132713E-17  6.132716E-17  6.527379E-17  7.290554E-17  6.132714E-17  6.132714E-17  6.132714E-17  6.132714E-17  6.132714E-17  6.132717E-17  6.132717E-17  6.132717E-17  6.132717E-17  6.132717E-17  6.132728E-17  6.132713E-17  6.132712E-17  1.814879E-15  6.132726E-17  6.132713E-17  6.132711E-17  6.132715E-17  6.132714E-17  6.132711E-17  6.132714E-17  6.132711E-17
