 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  3.000000E+01   7.870690E-12  1.783314E-12  2.276165E-12  6.893295E-11  1.783314E-12  1.783313E-12  1.783312E-12  1.783313E-12  4.243131E-12  9.178412E-12  1.783313E-12  1.783313E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783313E-12  1.783313E-12  1.783313E-12  1.783313E-12  1.783313E-12  1.783314E-12  1.783313E-12  1.783312E-12  4.294566E-11  1.783314E-12  1.783313E-12  1.783312E-12  1.783313E-12  1.783312E-12  1.783312E-12  1.783312E-12  1.783312E-12
  3.500000E+01   7.183658E-12  1.317665E-12  1.690062E-12  6.546121E-11  1.317665E-12  1.317664E-12  1.317663E-12  1.317664E-12  3.167465E-12  6.844836E-12  1.317664E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317664E-12  1.317664E-12  1.317664E-12  1.317664E-12  1.317664E-12  1.317664E-12  1.317664E-12  1.317663E-12  4.187335E-11  1.317664E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12  1.317663E-12
  6.500000E+01   5.982067E-12  5.872749E-13  7.744048E-13  5.879286E-11  5.872752E-13  5.872741E-13  5.872732E-13  5.872735E-13  1.503997E-12  3.281386E-12  5.872738E-13  5.872734E-13  5.872730E-13  5.872730E-13  5.872730E-13  5.872740E-13  5.872740E-13  5.872740E-13  5.872740E-13  5.872740E-13  5.872744E-13  5.872735E-13  5.872731E-13  3.920362E-11  5.872745E-13  5.872734E-13  5.872730E-13  5.872735E-13  5.872730E-13  5.872730E-13  5.872732E-13  5.872730E-13
  9.500000E+01   5.114550E-12  2.326185E-13  3.273273E-13  5.265331E-11  2.326187E-13  2.326177E-13  2.326169E-13  2.326171E-13  6.849311E-13  1.525532E-12  2.326175E-13  2.326170E-13  2.326167E-13  2.326167E-13  2.326167E-13  2.326176E-13  2.326176E-13  2.326176E-13  2.326176E-13  2.326176E-13  2.326180E-13  2.326171E-13  2.326168E-13  3.580038E-11  2.326180E-13  2.326170E-13  2.326167E-13  2.326172E-13  2.326167E-13  2.326167E-13  2.326169E-13  2.326167E-13
  1.250000E+02   4.670056E-12  1.759120E-13  2.529577E-13  4.854352E-11  1.759123E-13  1.759113E-13  1.759106E-13  1.759108E-13  5.384310E-13  1.204149E-12  1.759111E-13  1.759107E-13  1.759104E-13  1.759104E-13  1.759104E-13  1.759112E-13  1.759112E-13  1.759112E-13  1.759112E-13  1.759112E-13  1.759116E-13  1.759108E-13  1.759105E-13  3.299623E-11  1.759116E-13  1.759107E-13  1.759104E-13  1.759108E-13  1.759104E-13  1.759104E-13  1.759106E-13  1.759104E-13
  1.550000E+02   4.308735E-12  1.569106E-13  2.261724E-13  4.499448E-11  1.569108E-13  1.569100E-13  1.569093E-13  1.569095E-13  4.790361E-13  1.069481E-12  1.569098E-13  1.569094E-13  1.569091E-13  1.569091E-13  1.569091E-13  1.569099E-13  1.569099E-13  1.569099E-13  1.569099E-13  1.569099E-13  1.569102E-13  1.569095E-13  1.569092E-13  3.048603E-11  1.569102E-13  1.569094E-13  1.569091E-13  1.569095E-13  1.569091E-13  1.569091E-13  1.569093E-13  1.569091E-13
  1.850000E+02   3.985597E-12  1.438746E-13  2.071982E-13  4.179029E-11  1.438748E-13  1.438740E-13  1.438733E-13  1.438735E-13  4.350963E-13  9.687655E-13  1.438738E-13  1.438734E-13  1.438732E-13  1.438732E-13  1.438732E-13  1.438739E-13  1.438739E-13  1.438739E-13  1.438739E-13  1.438739E-13  1.438742E-13  1.438735E-13  1.438732E-13  2.820655E-11  1.438742E-13  1.438734E-13  1.438732E-13  1.438735E-13  1.438732E-13  1.438732E-13  1.438733E-13  1.438732E-13
  2.150000E+02   3.691907E-12  1.327586E-13  1.909170E-13  3.887219E-11  1.327588E-13  1.327581E-13  1.327574E-13  1.327576E-13  3.972273E-13  8.818651E-13  1.327579E-13  1.327576E-13  1.327573E-13  1.327573E-13  1.327573E-13  1.327580E-13  1.327580E-13  1.327580E-13  1.327580E-13  1.327580E-13  1.327582E-13  1.327576E-13  1.327574E-13  2.612780E-11  1.327583E-13  1.327576E-13  1.327573E-13  1.327577E-13  1.327573E-13  1.327573E-13  1.327575E-13  1.327573E-13
  2.450000E+02   3.423808E-12  1.229022E-13  1.764614E-13  3.620528E-11  1.229024E-13  1.229017E-13  1.229012E-13  1.229013E-13  3.636976E-13  8.049680E-13  1.229016E-13  1.229013E-13  1.229011E-13  1.229011E-13  1.229011E-13  1.229017E-13  1.229017E-13  1.229017E-13  1.229017E-13  1.229017E-13  1.229019E-13  1.229013E-13  1.229011E-13  2.422707E-11  1.229019E-13  1.229013E-13  1.229010E-13  1.229014E-13  1.229011E-13  1.229011E-13  1.229012E-13  1.229011E-13
  2.750000E+02   3.178385E-12  1.140808E-13  1.635173E-13  3.376105E-11  1.140810E-13  1.140804E-13  1.140798E-13  1.140800E-13  3.337935E-13  7.364480E-13  1.140802E-13  1.140799E-13  1.140797E-13  1.140797E-13  1.140797E-13  1.140803E-13  1.140803E-13  1.140803E-13  1.140803E-13  1.140803E-13  1.140805E-13  1.140800E-13  1.140798E-13  2.248488E-11  1.140806E-13  1.140799E-13  1.140797E-13  1.140800E-13  1.140797E-13  1.140797E-13  1.140799E-13  1.140797E-13
  3.050000E+02   2.953308E-12  1.061504E-13  1.518770E-13  3.151647E-11  1.061506E-13  1.061500E-13  1.061495E-13  1.061496E-13  3.070204E-13  6.751658E-13  1.061498E-13  1.061496E-13  1.061494E-13  1.061494E-13  1.061494E-13  1.061499E-13  1.061499E-13  1.061499E-13  1.061499E-13  1.061499E-13  1.061501E-13  1.061496E-13  1.061495E-13  2.088537E-11  1.061502E-13  1.061496E-13  1.061494E-13  1.061497E-13  1.061494E-13  1.061494E-13  1.061495E-13  1.061494E-13
  3.350000E+02   2.746462E-12  9.899121E-14  1.413673E-13  2.945059E-11  9.899135E-14  9.899081E-14  9.899036E-14  9.899050E-14  2.829607E-13  6.201565E-13  9.899067E-14  9.899044E-14  9.899028E-14  9.899028E-14  9.899028E-14  9.899075E-14  9.899075E-14  9.899075E-14  9.899075E-14  9.899075E-14  9.899094E-14  9.899049E-14  9.899032E-14  1.941403E-11  9.899098E-14  9.899045E-14  9.899026E-14  9.899052E-14  9.899028E-14  9.899027E-14  9.899039E-14  9.899028E-14
  3.650000E+02   2.556030E-12  9.250341E-14  1.318431E-13  2.754545E-11  9.250354E-14  9.250304E-14  9.250262E-14  9.250275E-14  2.612649E-13  5.706128E-13  9.250291E-14  9.250269E-14  9.250254E-14  9.250254E-14  9.250254E-14  9.250298E-14  9.250298E-14  9.250298E-14  9.250298E-14  9.250298E-14  9.250316E-14  9.250273E-14  9.250258E-14  1.805837E-11  9.250319E-14  9.250270E-14  9.250253E-14  9.250276E-14  9.250254E-14  9.250253E-14  9.250264E-14  9.250254E-14
  7.300000E+02   1.666755E-12  6.334510E-14  8.910608E-14  1.856634E-11  6.334519E-14  6.334487E-14  6.334460E-14  6.334468E-14  1.661808E-13  3.548237E-13  6.334478E-14  6.334464E-14  6.334455E-14  6.334455E-14  6.334455E-14  6.334483E-14  6.334483E-14  6.334483E-14  6.334483E-14  6.334483E-14  6.334494E-14  6.334467E-14  6.334457E-14  1.171752E-11  6.334496E-14  6.334465E-14  6.334454E-14  6.334469E-14  6.334455E-14  6.334454E-14  6.334461E-14  6.334455E-14
  1.095000E+03   7.426403E-13  3.323617E-14  4.531795E-14  9.025303E-12  3.323621E-14  3.323608E-14  3.323596E-14  3.323600E-14  7.381634E-14  1.484428E-13  3.323604E-14  3.323598E-14  3.323594E-14  3.323594E-14  3.323594E-14  3.323605E-14  3.323605E-14  3.323605E-14  3.323605E-14  3.323605E-14  3.323611E-14  3.323599E-14  3.323595E-14  5.133129E-12  3.323611E-14  3.323598E-14  3.323594E-14  3.323600E-14  3.323594E-14  3.323594E-14  3.323596E-14  3.323594E-14
  1.460000E+03   3.427405E-13  1.887780E-14  2.496905E-14  4.696286E-12  1.887782E-14  1.887776E-14  1.887771E-14  1.887773E-14  3.546638E-14  6.609342E-14  1.887774E-14  1.887772E-14  1.887770E-14  1.887770E-14  1.887770E-14  1.887775E-14  1.887775E-14  1.887775E-14  1.887775E-14  1.887775E-14  1.887778E-14  1.887772E-14  1.887771E-14  2.304306E-12  1.887778E-14  1.887772E-14  1.887770E-14  1.887773E-14  1.887770E-14  1.887770E-14  1.887771E-14  1.887770E-14
  1.825000E+03   1.744422E-13  1.208120E-14  1.532825E-14  2.625711E-12  1.208122E-14  1.208119E-14  1.208116E-14  1.208117E-14  1.958053E-14  3.346364E-14  1.208118E-14  1.208117E-14  1.208116E-14  1.208116E-14  1.208116E-14  1.208118E-14  1.208118E-14  1.208118E-14  1.208118E-14  1.208118E-14  1.208119E-14  1.208117E-14  1.208116E-14  1.138002E-12  1.208119E-14  1.208117E-14  1.208116E-14  1.208117E-14  1.208116E-14  1.208116E-14  1.208116E-14  1.208116E-14
  2.190000E+03   1.014510E-13  8.827420E-15  1.067469E-14  1.554730E-12  8.827430E-15  8.827413E-15  8.827397E-15  8.827403E-15  1.283570E-14  2.025218E-14  8.827406E-15  8.827401E-15  8.827396E-15  8.827396E-15  8.827396E-15  8.827408E-15  8.827408E-15  8.827408E-15  8.827408E-15  8.827408E-15  8.827417E-15  8.827401E-15  8.827397E-15  6.479447E-13  8.827416E-15  8.827400E-15  8.827395E-15  8.827402E-15  8.827396E-15  8.827396E-15  8.827399E-15  8.827396E-15
  2.555000E+03   6.139392E-14  6.544176E-15  7.639235E-15  9.532019E-13  6.544182E-15  6.544171E-15  6.544162E-15  6.544165E-15  8.759009E-15  1.285508E-14  6.544167E-15  6.544164E-15  6.544161E-15  6.544161E-15  6.544161E-15  6.544168E-15  6.544168E-15  6.544168E-15  6.544168E-15  6.544168E-15  6.544174E-15  6.544164E-15  6.544162E-15  3.833043E-13  6.544173E-15  6.544163E-15  6.544160E-15  6.544165E-15  6.544161E-15  6.544161E-15  6.544163E-15  6.544161E-15
  2.920000E+03   3.834720E-14  4.869633E-15  5.540041E-15  6.017564E-13  4.869637E-15  4.869630E-15  4.869624E-15  4.869626E-15  6.121409E-15  8.435210E-15  4.869627E-15  4.869625E-15  4.869624E-15  4.869624E-15  4.869624E-15  4.869628E-15  4.869628E-15  4.869628E-15  4.869628E-15  4.869628E-15  4.869632E-15  4.869625E-15  4.869624E-15  2.338147E-13  4.869631E-15  4.869625E-15  4.869623E-15  4.869626E-15  4.869624E-15  4.869624E-15  4.869625E-15  4.869624E-15
  3.285000E+03   2.450034E-14  3.610109E-15  4.031917E-15  3.887439E-13  3.610113E-15  3.610108E-15  3.610104E-15  3.610106E-15  4.328350E-15  5.655154E-15  3.610106E-15  3.610105E-15  3.610104E-15  3.610104E-15  3.610104E-15  3.610106E-15  3.610106E-15  3.610106E-15  3.610106E-15  3.610106E-15  3.610109E-15  3.610105E-15  3.610104E-15  1.457910E-13  3.610108E-15  3.610105E-15  3.610104E-15  3.610105E-15  3.610104E-15  3.610104E-15  3.610104E-15  3.610104E-15
  3.650000E+03   1.658000E-14  2.723774E-15  2.999553E-15  2.655457E-13  2.723776E-15  2.723773E-15  2.723770E-15  2.723771E-15  3.154313E-15  3.950683E-15  2.723771E-15  2.723771E-15  2.723770E-15  2.723770E-15  2.723770E-15  2.723771E-15  2.723771E-15  2.723771E-15  2.723771E-15  2.723771E-15  2.723773E-15  2.723770E-15  2.723770E-15  9.665099E-14  2.723773E-15  2.723770E-15  2.723770E-15  2.723771E-15  2.723770E-15  2.723770E-15  2.723770E-15  2.723770E-15
  4.015000E+03   1.203635E-14  2.102278E-15  2.290268E-15  1.933061E-13  2.102281E-15  2.102278E-15  2.102276E-15  2.102277E-15  2.375005E-15  2.881667E-15  2.102277E-15  2.102276E-15  2.102276E-15  2.102276E-15  2.102276E-15  2.102277E-15  2.102277E-15  2.102277E-15  2.102277E-15  2.102277E-15  2.102278E-15  2.102276E-15  2.102276E-15  6.934723E-14  2.102278E-15  2.102276E-15  2.102276E-15  2.102277E-15  2.102276E-15  2.102276E-15  2.102276E-15  2.102276E-15
  4.380000E+03   8.919884E-15  1.612054E-15  1.742137E-15  1.433864E-13  1.612056E-15  1.612053E-15  1.612052E-15  1.612053E-15  1.785738E-15  2.110166E-15  1.612053E-15  1.612053E-15  1.612052E-15  1.612052E-15  1.612052E-15  1.612053E-15  1.612053E-15  1.612053E-15  1.612053E-15  1.612053E-15  1.612054E-15  1.612052E-15  1.612052E-15  5.106758E-14  1.612054E-15  1.612052E-15  1.612052E-15  1.612053E-15  1.612052E-15  1.612052E-15  1.612052E-15  1.612052E-15
  4.745000E+03   6.704620E-15  1.224676E-15  1.315440E-15  1.078852E-13  1.224678E-15  1.224676E-15  1.224675E-15  1.224675E-15  1.334838E-15  1.542026E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224676E-15  1.224675E-15  1.224675E-15  3.832674E-14  1.224676E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15  1.224675E-15
  5.110000E+03   5.079376E-15  9.189493E-16  9.823985E-16  8.192064E-14  9.189505E-16  9.189488E-16  9.189484E-16  9.189487E-16  9.878500E-16  1.118587E-15  9.189486E-16  9.189486E-16  9.189484E-16  9.189484E-16  9.189484E-16  9.189486E-16  9.189486E-16  9.189486E-16  9.189486E-16  9.189486E-16  9.189494E-16  9.189485E-16  9.189484E-16  2.910866E-14  9.189492E-16  9.189485E-16  9.189483E-16  9.189486E-16  9.189484E-16  9.189483E-16  9.189485E-16  9.189484E-16
  5.475000E+03   4.078029E-15  7.224822E-16  7.730783E-16  6.701310E-14  7.224832E-16  7.224817E-16  7.224815E-16  7.224817E-16  7.740407E-16  8.723909E-16  7.224816E-16  7.224816E-16  7.224815E-16  7.224815E-16  7.224815E-16  7.224816E-16  7.224816E-16  7.224816E-16  7.224816E-16  7.224816E-16  7.224822E-16  7.224815E-16  7.224815E-16  2.337737E-14  7.224821E-16  7.224815E-16  7.224814E-16  7.224816E-16  7.224815E-16  7.224814E-16  7.224815E-16  7.224814E-16
  5.840000E+03   3.449720E-15  6.034945E-16  6.482428E-16  5.892746E-14  6.034954E-16  6.034941E-16  6.034940E-16  6.034941E-16  6.494003E-16  7.370868E-16  6.034941E-16  6.034940E-16  6.034939E-16  6.034939E-16  6.034939E-16  6.034941E-16  6.034941E-16  6.034941E-16  6.034941E-16  6.034941E-16  6.034946E-16  6.034940E-16  6.034939E-16  1.963606E-14  6.034945E-16  6.034940E-16  6.034939E-16  6.034941E-16  6.034939E-16  6.034939E-16  6.034940E-16  6.034939E-16
  6.205000E+03   3.070313E-15  5.281176E-16  5.689898E-16  5.174409E-14  5.281184E-16  5.281172E-16  5.281170E-16  5.281172E-16  5.696436E-16  6.488342E-16  5.281172E-16  5.281171E-16  5.281170E-16  5.281170E-16  5.281170E-16  5.281171E-16  5.281171E-16  5.281171E-16  5.281171E-16  5.281171E-16  5.281176E-16  5.281171E-16  5.281170E-16  1.759453E-14  5.281175E-16  5.281171E-16  5.281170E-16  5.281171E-16  5.281170E-16  5.281170E-16  5.281171E-16  5.281170E-16
  6.570000E+03   2.627041E-15  4.491237E-16  4.842027E-16  4.548149E-14  4.491245E-16  4.491234E-16  4.491233E-16  4.491234E-16  4.847661E-16  5.527418E-16  4.491233E-16  4.491233E-16  4.491232E-16  4.491232E-16  4.491232E-16  4.491233E-16  4.491233E-16  4.491233E-16  4.491233E-16  4.491233E-16  4.491238E-16  4.491233E-16  4.491232E-16  1.497210E-14  4.491237E-16  4.491233E-16  4.491232E-16  4.491233E-16  4.491232E-16  4.491232E-16  4.491233E-16  4.491232E-16
  6.935000E+03   2.243542E-15  3.818211E-16  4.113904E-16  4.012451E-14  3.818218E-16  3.818208E-16  3.818207E-16  3.818208E-16  4.118669E-16  4.691727E-16  3.818208E-16  3.818208E-16  3.818207E-16  3.818207E-16  3.818207E-16  3.818208E-16  3.818208E-16  3.818208E-16  3.818208E-16  3.818208E-16  3.818212E-16  3.818207E-16  3.818207E-16  1.269227E-14  3.818211E-16  3.818207E-16  3.818207E-16  3.818208E-16  3.818207E-16  3.818207E-16  3.818207E-16  3.818207E-16
  7.300000E+03   1.916016E-15  3.244972E-16  3.490089E-16  3.560148E-14  3.244977E-16  3.244969E-16  3.244968E-16  3.244969E-16  3.494050E-16  3.969146E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244968E-16  3.244972E-16  3.244968E-16  3.244968E-16  1.074059E-14  3.244971E-16  3.244968E-16  3.244967E-16  3.244968E-16  3.244968E-16  3.244967E-16  3.244968E-16  3.244967E-16
  7.665000E+03   1.638720E-15  2.756752E-16  2.956364E-16  3.182610E-14  2.756757E-16  2.756749E-16  2.756749E-16  2.756750E-16  2.959598E-16  3.346540E-16  2.756749E-16  2.756749E-16  2.756748E-16  2.756748E-16  2.756748E-16  2.756749E-16  2.756749E-16  2.756749E-16  2.756749E-16  2.756749E-16  2.756752E-16  2.756749E-16  2.756748E-16  9.086289E-15  2.756752E-16  2.756749E-16  2.756748E-16  2.756749E-16  2.756748E-16  2.756748E-16  2.756749E-16  2.756748E-16
  8.030000E+03   1.405291E-15  2.340874E-16  2.499925E-16  2.871099E-14  2.340879E-16  2.340872E-16  2.340871E-16  2.340872E-16  2.502509E-16  2.810868E-16  2.340872E-16  2.340871E-16  2.340871E-16  2.340871E-16  2.340871E-16  2.340872E-16  2.340872E-16  2.340872E-16  2.340872E-16  2.340872E-16  2.340874E-16  2.340871E-16  2.340871E-16  7.692284E-15  2.340874E-16  2.340871E-16  2.340871E-16  2.340871E-16  2.340871E-16  2.340871E-16  2.340871E-16  2.340871E-16
  8.395000E+03   1.209492E-15  1.986473E-16  2.109393E-16  2.617520E-14  1.986477E-16  1.986470E-16  1.986470E-16  1.986471E-16  2.111395E-16  2.349751E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986470E-16  1.986473E-16  1.986470E-16  1.986470E-16  6.520826E-15  1.986472E-16  1.986470E-16  1.986469E-16  1.986470E-16  1.986470E-16  1.986469E-16  1.986470E-16  1.986469E-16
  8.760000E+03   1.045583E-15  1.684245E-16  1.774736E-16  2.414832E-14  1.684250E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.776215E-16  1.951742E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684243E-16  1.684246E-16  1.684243E-16  1.684243E-16  5.536431E-15  1.684245E-16  1.684243E-16  1.684242E-16  1.684243E-16  1.684243E-16  1.684242E-16  1.684243E-16  1.684242E-16
  9.125000E+03   7.191800E-16  1.161795E-16  1.213537E-16  2.251075E-14  1.161798E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.218899E-16  1.329344E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161794E-16  1.161796E-16  1.161794E-16  1.161794E-16  3.315604E-15  1.161795E-16  1.161794E-16  1.161793E-16  1.161794E-16  1.161794E-16  1.161793E-16  1.161794E-16  1.161793E-16
  9.490000E+03   6.335812E-16  9.897436E-17  1.036382E-16  2.110648E-14  9.897467E-17  9.897427E-17  9.897423E-17  9.897427E-17  1.041214E-16  1.140749E-16  9.897425E-17  9.897425E-17  9.897424E-17  9.897424E-17  9.897424E-17  9.897428E-17  9.897428E-17  9.897428E-17  9.897428E-17  9.897428E-17  9.897440E-17  9.897423E-17  9.897422E-17  2.837399E-15  9.897439E-17  9.897423E-17  9.897421E-17  9.897426E-17  9.897424E-17  9.897421E-17  9.897424E-17  9.897421E-17
  9.855000E+03   5.606051E-16  8.435311E-17  8.860617E-17  1.982011E-14  8.435340E-17  8.435303E-17  8.435299E-17  8.435303E-17  8.904679E-17  9.812353E-17  8.435301E-17  8.435301E-17  8.435300E-17  8.435300E-17  8.435300E-17  8.435304E-17  8.435304E-17  8.435304E-17  8.435304E-17  8.435304E-17  8.435315E-17  8.435299E-17  8.435298E-17  2.436767E-15  8.435314E-17  8.435299E-17  8.435297E-17  8.435302E-17  8.435300E-17  8.435297E-17  8.435300E-17  8.435297E-17
  1.022000E+04   4.980440E-16  7.191361E-17  7.580745E-17  1.863529E-14  7.191389E-17  7.191354E-17  7.191350E-17  7.191354E-17  7.621085E-17  8.452083E-17  7.191352E-17  7.191352E-17  7.191351E-17  7.191351E-17  7.191351E-17  7.191355E-17  7.191355E-17  7.191355E-17  7.191355E-17  7.191355E-17  7.191366E-17  7.191350E-17  7.191350E-17  2.099519E-15  7.191364E-17  7.191351E-17  7.191349E-17  7.191353E-17  7.191351E-17  7.191349E-17  7.191351E-17  7.191349E-17
  1.058500E+04   4.442473E-16  6.132837E-17  6.490466E-17  1.754058E-14  6.132863E-17  6.132830E-17  6.132826E-17  6.132829E-17  6.527515E-17  7.290735E-17  6.132828E-17  6.132828E-17  6.132827E-17  6.132827E-17  6.132827E-17  6.132830E-17  6.132830E-17  6.132830E-17  6.132830E-17  6.132830E-17  6.132841E-17  6.132826E-17  6.132826E-17  1.815105E-15  6.132840E-17  6.132827E-17  6.132825E-17  6.132829E-17  6.132827E-17  6.132825E-17  6.132827E-17  6.132825E-17
